timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1583168974000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,0.80,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,1.51,,2.47,,,,,,,,,,,,,6.33,,,,,,,,,,1.23,,,,,,,,,,26.55,,,,,,,2.81,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,1.00,,,,,,,,,,,,,,,,10.11
1583302077000,,6.00,,,,2.06,,,,,,0.17,,,,,,,,,,,,,,,5.54,,,,,,,,,,4.05,,,,,,,,,,8.40,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,0.44,,,,,35.17,,,,,,,,,,,,,,,,,0.31,,,,,,,3.85
1583368317000,,,2.00,,,,,,,,,2.66,,,,,,,,,,,,,,,2.55,,,1.96,,,,,,,1.39,,,,,,,,,,8.66,,,,,,,4.23,,,,,,4.11,,,,,,,4.00,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,1.62,0.59,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,3.00,,,9.12,,,,,,1.21,,,,,,,,,,,,,,,1.42,,,3.48,,,,,,,1.32,,,,,,,,,,15.63,,,,,,,,,,,,,1.96,0.76,,,,,,4.08,,,,,,,0.62,,,,,,,,,10.79,,,,,,,,,,,,3.00,,,,,2.42,,,,,2.02,,10.25
1583567810000,,,1.00,,,15.11,,,,0.01,,20.28,,,,,,,,,,,,,,,4.18,,,,,,,,,1.50,3.54,,,,,,,,,,9.85,,,,,,,,,,,5.04,,8.90,2.61,,,,,,,,,,,,,0.39,,,,0.25,,,,,28.84,,,,,,,,,,,,,,,,,5.17,,,,,3.05,,13.08
1583633541000,,,,,,66.09,,,,19.00,,6.09,,,,,,,,,,,,,,,36.52,,,3.37,,,,,,15.04,6.49,,,,3.14,,,,,,29.56,,,,,,,,,,,,,61.71,4.10,,,,,,1.53,,,,,,,6.63,,,,4.48,,,19.20,,120.35,,,,,,,,0.95,,,,,,,,,2.36,,,,,0.75,,55.24
1583699841000,,,3.00,,,2.60,,4.80,,,,22.34,,,,,,,,,,,,,,,18.58,,,7.87,,,,0.10,,8.85,1.31,,,,4.57,,,,,,39.33,,,,,,,,,,,,,24.21,3.05,,,,,,3.60,,,,,,,,,,,3.69,,,,,63.86,,,,9.12,,,,1.75,,,,1.60,,,,18.61,0.88,,,,,5.30,,29.72
1583767163000,,24.83,,,,,,4.00,,123.02,,3.12,,,,,,,,,,2.28,,,,,17.01,,,14.93,,,,,,11.68,,,,,,,,,,,47.85,,0.11,,,,,5.39,,,,0.80,,45.05,1.99,,,,,,,0.00,,,,,,,,,,6.51,,,14.00,,133.60,,,,10.69,,,,0.45,,,,,,,,,,,,,,7.60,,35.78
1583833348000,,74.45,,,,,,25.60,,0.10,,3.03,,,,,,1.00,,,,15.00,,,,,18.50,,,8.39,,,,,,35.42,,0.12,,,0.97,,,,,,35.43,,,,,,,6.65,,,,,,88.35,1.34,,,,,,,,,,,,,,,,,0.08,,,23.18,,219.71,,,,12.10,,,,1.75,,43.63,,,,,,2.30,,,,,,,,33.52
1583900197000,,,,,,,,,,,,4.49,,,,,,5.15,,,,4.14,,,,,17.03,,,20.84,,,,,,,,,,,,,,,,,28.34,,,,,,,,,,,0.80,24.00,56.49,2.23,,,,,,3.08,,,,,,,,,,,,,,,,79.67,,,,,,,,2.00,,,,,,,,,,,,,,2.53,,27.83
1583966404000,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,4.91,,,3.44,,,,,,4.50,4.77,,,,,9.00,,,,,31.89,,,,,,,,,,,1.15,,57.05,4.84,,,,,,4.00,,,,,,,,,,,,,,,,66.44,,,,,,,,1.75,,,,,,,,,2.87,,,,,1.01,,29.65
1584033400000,,,4.00,,,16.19,,,,,,11.20,,,,,,,,,,4.00,,,,,2.54,,,4.16,,,,,,1.00,7.82,,,,,8.00,,,,,85.97,,,10.71,,,,,,,,,21.63,8.72,1.17,,5.19,,,,15.00,,,,,,,,,,5.00,15.18,,,,,25.87,,,,,,,,0.50,,,,,,,,,,,,,,3.26,,66.26
1584100621000,,20.00,,,,15.83,,,,,,,,,,,,,,,,4.00,,,,,17.81,,,,,,,32.06,,9.00,,,,,20.84,,,,,,38.80,,,14.64,,,,,,,,,,29.37,6.74,,,,,,,,,,,,,,,,,,,,,,69.85,,,,,,,,,,,,,,,,0.35,,,,,,,,24.85
1584168330000,,,,,,4.10,,,,,,0.13,,,,,,,,,,6.39,,,,,2.54,,,,,,,,,,,0.08,,,,,,,,,28.11,,,9.64,,,,3.79,,,,,,89.12,4.43,,,,,,,,,,,,,,,,,4.32,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,,5.00,,,2.16,,,,,,1.21,,,,,,,,,,3.00,,,,,12.87,,,5.91,,,,,,,,,,,,,,,,,18.39,,,7.66,,,,,,,,,,25.00,2.37,,,,,,10.00,,,,,,,,,,,0.09,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,2.53,,18.65
1584300469000,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,8.61,,,,,,,,,,16.99,,,1.39,,,,,,,,,,10.00,3.09,,,11.13,,,10.25,,,,,,,0.02,,,,,,,,,33.07,,,,,,,,0.75,,,,15.43,,,,1.05,,,,,,0.75,,3.17
1584367227000,,,5.00,,,3.84,,,,,,0.70,,,,,,,,,,,,,,,9.86,,,8.28,,,,,,18.00,,,,,,,,,,,32.92,,,9.12,,,,,,,,,,15.40,,,,37.33,29.06,,,,,,,,,,,,14.00,0.15,,,,,179.66,,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,,3.00,,,,,,,,,0.55,,,,,,,,,,,,,,,5.43,,,4.08,,,,,,3.58,,,,,,,,,,,24.73,,,8.30,,,,,,,,,,3.78,1.98,,1.00,,,,5.00,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,2.54,,24.17
1584500082000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,13.08,,,4.82,,,,,,,,,,4.52,1.02,,1.00,0.09,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.28,,,,,,,1.01
1584566455000,,,,,,7.12,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,1.97,,1.00,,,,2.99,,,,,,,,,,,4.28,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.76,,1.44
1584632903000,,,,,,13.06,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,18.59,,,,,,,,,,,,,7.17,2.23,,1.00,19.54,,,,,0.13,,,,,0.15,,,,18.85,,,,,38.63,,,,,,,,,,,,,,,,,0.03,,,,,1.76,,10.67
1584699859000,,4.00,,,,13.58,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.94,,,,,,,,,,20.96,,0.99,,,,,,,,,,,5.37,2.46,,,8.19,,,,,,,,,,1.26,,,,14.71,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,2.02,,18.41
1584766483000,,12.00,,,,12.16,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,3.97,,,,,,,,,,31.32,,,,,,,,,,,,,5.89,4.92,,,23.99,,,,,,,,,,,,,,1.53,,,,,65.59,,,,,,,,0.50,,,,,,,,1.81,,,,,,,,19.97
1584833664000,,,,,,7.35,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,0.90,,,,,,,,,,,,,,9.55,,,4.12,,,,,,,,,,,7.62,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.01,,,,,,,,,,6.31,,,1.50,,,,,,,,1.45,,1.30,,,,,,,4.10,,,,,,,,,,,3.13,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,15.06,,,1.94,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,6.70,,,,,17.61,,,,,1.16,,,,,,,5.72,,,,,6.23,,,,,,,0.46
1585036977000,,,,,,17.14,,,,,,4.35,,,,,,,,,,,,,,,0.83,,,,,,,,,1.50,,,,,1.55,5.00,,,,,5.93,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,15.16,,,,,19.91,,,,,4.97,,,,,,,,,,,,8.41,,,,,,,1.07
1585105600000,,,,,,12.05,,,,,,1.60,,,,,,,,,,5.12,,,,,5.43,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,19.79,,,,4.78,,,,,34.39,,,,,,,,,,,,,,,,,,,,,,2.25,,4.04
1585173391000,,,,,,9.96,,,,,,0.79,,,,,,5.99,,,,,,,,,1.49,,,,,,,,,,6.16,,,,1.57,,24.95,,,,7.32,,,2.26,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.64,,,,,32.21,,,,,,,,0.75,,,,,,,,,,,,,,2.53,,34.50
1585239172000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.00,,,,,,,2.35,,,,14.27,,,1.14,,,,,,,,,,1.19,,,,7.54,,,,,,,,,,,,,,10.25,,,,,43.94,,,,,,,,,,,,6.20,,,,0.19,0.99,,,,,2.53,,3.69
1585306138000,,,1.00,,,16.34,,,,0.00,,49.99,,1.00,,,,5.86,,,,,,,,,27.45,,,9.87,,,,,,11.33,1.97,,,,,,0.24,,,,36.24,,,11.20,,,,,,,,,,27.98,0.78,,1.39,0.29,,,4.89,,,,,,,,,,,10.41,,,,,328.13,,,,,,,,,,,,,,,,,,,,,,16.88,5.29,40.47
1585372283000,,,,,,15.81,,,,,,0.74,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.53,,,,9.60,,,1.90,,,,,,,,,,34.42,,,,18.17,,,,,,,,,,,,,,9.64,,,,,83.50,,,,,0.50,,,,,,,,,,,,,,4.01,,,1.50,,9.09
1585438491000,,,,,,7.84,,,,,,,,,,,,,,,,2.05,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.99,,,1.94,,,,,,,,,,5.84,1.08,,1.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,5.35,,,,,,0.44,,4.32,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.30,,,,,,,,,,1.46,,,,,,,5.03,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,0.26,,,,,,,,,,,1.64,,,,,,,1.74,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,0.10,,,,,,,,,,,6.12,0.46,,4.01,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,11.86,,,,,,0.34,,,,,,,,,,1.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,12.04,,,1.31,,,,,,,,,,17.39,1.13,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,,,,,,,,1.12,,,,,6.70
1585770840000,,,,,,2.79,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,1.00,,,,,,,,,,,2.20,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,15.06,,,,,15.39,,,,,,,,,,,,,,,,,,,3.10,,,,2.05,4.61
1585903293000,,,,,,2.75,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,6.47,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,0.50,,,,,,,,,,,,,,,,4.74
1585969610000,,,,5.50,,5.72,,,3.23,,,1.11,,,,,,,,,,,,,,,0.86,,,,,,,,,4.01,2.31,,,,1.11,,,,,,14.48,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.30,,2.00,,,,,27.32
1586036191000,,,,,,5.80,,,,,,1.07,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.18,,,,,,,,,,4.60,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,1.05,,,,,,,,,,3.06,,,,,,,,,,,,,,,2.12,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,0.36,,,,,,,12.77
1586169028000,,,,,,2.80,,,,,,1.08,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,2.23,,,,,1.50,7.43,,2.81,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,0.50,,,,,,,,,,,,,,,,9.80
1586236183000,,,,,,15.77,,,,,,6.58,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,22.83,,,2.50,24.10,,0.03,3.25,,,,,,,,,,11.73,4.60,,1.50,,,,9.15,,,,,,,,,,,,,,,,31.76,,,,,,,,0.50,,,,,,,,,2.63,,2.00,,,,5.00,6.80
1586301955000,,,,,,2.40,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,2.51,9.03,,5.00,,,,,,,,,0.21,,,,,2.00,,,,,,,,,,,,,,,1.17,,,,,76.72,,,,,,,,,,,,3.05,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.07,4.51,,,,,3.03,,,3.00,14.09,,,4.69,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,1.82,,,,,,,,0.50,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,5.01,,,,,,,,6.85,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,3.16,,,,,3.03,13.76,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,15.92,,,,,195.61,,,,,,,,6.12,,,42.63,,,,,,,,6.00,,,,,60.35
1586501245000,,,3.00,,,2.60,,,,,,0.95,,18.74,,,,,,,,,,,,,1.07,,,,,,,,,,,,9.98,,,,,,,2.53,17.32,,5.08,,,,,,,,,,,9.74,,,,,,,,,0.20,,,,,,,,,6.26,,,,,26.59,,,,,,,,,,,,,,,,,,,2.75,,,,,4.03
1586568529000,,,,,,,,,,,,1.19,,26.84,,,,,,,,,,,,,3.83,,,13.22,,,,,,,33.30,,2.16,,,2.00,1.93,,,10.62,19.27,,,0.30,,,,,,,,,,26.50,1.55,,,,,,18.42,,,,,,,,,,,3.60,,,,,56.92,,,,,3.76,,,,5.24,,,,,,,,111.17,,3.31,,,,2.96,21.40
1586635021000,,,,,,12.87,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,6.66,,,3.00,,,,,2.40,,,2.00,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,11.92,,,,,32.41,,,,,,,,,,,,4.75,,,,,,,,,,,,16.33
1586701369000,,,,7.00,,2.64,,,,,,1.29,,,,,,,,,,,,,,,,,,2.94,,,,,,1.50,,,4.76,,,,,,,,3.26,,,0.50,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,2.61,,,,,,,,,,1.10,,,,,6.55
1586767741000,,,,41.00,,19.02,,,,0.03,,,,9.07,,,,,,,,7.67,,,,,,,,4.95,,,,,,13.63,,,46.32,,2.43,,0.17,,,0.75,7.68,,,1.00,,,,,,,,,,22.56,0.73,,,,,0.89,,,,,,,,,,,,,,,,,66.24,,,,,,,,1.75,,,,,,,,,,,4.51,,,,6.02,43.97
1586833705000,,,,,,2.71,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.40,,,1.75,,,,,,,,,,,2.72,,,,,2.96,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,2.67,,,,,10.68
1586900049000,,,,65.10,,2.75,,,,,,,,8.00,,,,14.05,,,,,,,,,,,,,,,,,,10.57,,,5.65,,,,,,,0.75,16.01,,,,,,,,,,,,,8.68,0.39,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,,,,,,,,3.30,,,,,,,5.61,,,,3.31,19.51
1586966921000,,,,,,2.60,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,0.07,,,1.02,5.80,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,7.98,,,,,,,,0.75,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,5.13,,,,,,2.01,,8.14,,,,,,,,7.09,,,,,,,,,,,,,,,,,1.61,,,,0.05,,,1.25,9.31,,,,,,,,,,,,,2.72,,,,,,2.07,,,,,,,,1.03,,,,,,,,,30.61,,,,,,,,,,,,,,,,,3.89,,2.00,,,,,18.09
1587099968000,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,5.46,,,0.65,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,33.40,,,,,,,,4.04,,0.40,,,,,,,,8.07,,,,,,,,,,,,,,10.65,,,,,,,,,,1.01,10.45,,,,,,,,,,,1.35,,2.24,0.55,,,,,4.84,,,,,,,,,,,,11.68,,,,,41.19,,,,,,,,,9.71,,,,,2.23,,2.60,10.10,,2.85,,,,5.29,49.74
1587234387000,,,,,,,,,,0.19,,1.72,,22.14,,,,,,,,2.68,,,,,,,,4.88,,,,,,2.55,,,6.76,,,10.00,,,,,9.97,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.22,40.00,,,0.36,,,,,37.65,,,,,,,,,5.54,,,,,1.30,,,3.25,,2.01,,,,8.40,23.00
1587300847000,,,,28.00,,,,,,,,0.58,,6.34,,,,4.92,,,,5.39,,,,,,,,,,,,,,,,0.35,4.52,,1.54,,,,,1.01,10.70,,,2.31,,,,,,,,,,9.53,,,,,,6.52,,,,,,,,6.10,,,,7.92,,,,,32.55,,,,,,,,0.75,9.83,,,,,2.00,,3.41,,,1.02,,,,,14.15
1587368133000,,,,,,2.64,,,,,,1.32,,19.81,,,,,,,,,,,,,,,,,,,,,,4.50,2.69,,0.76,,,,,,,,25.99,,,,,,,,,,,,,,,,18.81,,,1.21,,,,,,,,,14.90,,,0.22,,,,,9.58,,,,,,,,0.50,2.74,,,,,2.29,,,,,1.99,,,,,15.72
1587434258000,,,,,,5.33,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,3.65,,,0.65,,,,,,,,,,7.10,1.44,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,2.92,,,,,,,,,2.33,,1.28,,,4.96,,,,,8.03
1587501138000,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,8.58,,,,,,,,,2.68,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,2.66,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,11.48,,,0.66,,,,,,,,,,3.14,,,0.16,,,,,,,,,,,,,,,0.15,,,,,9.15,,,,,,,,,,,,,,1.59,,,,,0.99,,,,,15.86
1587634602000,,,,,,,,,,,,0.98,,11.26,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,7.77,,,,13.06,,,,,,,,,,,0.26,,3.51,,,,,,,,,,,,,,,,,,0.02,,,,,21.51,,,,,,,,,,,,,,2.58,,,,,1.00,,,,,6.10
1587701744000,,,,,,13.45,,,,,,4.08,,6.26,,,,,,,,,,3.03,,6.04,,,,8.31,,,,,,,2.41,,,,,,,,,2.25,8.08,,,,,30.00,,,,,,,,17.09,1.48,,,,,0.12,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,5.48,,,,,11.61,,,,3.09,35.71
