timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1583168974000,,,,,,,,,,8.21,,,,,,6.62,,,,,,,,,,,,,,,,8.17,,,,,,,,,,0.80,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,21.85,,,,,,26.55,,,,,,,,,,,,,2.81,,,32.29,,,,,,,,,,1.00,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,1.23,,,,,1.51,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,0.44,,,,4.65,,,,,,8.40,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,6.00,0.31,,,,,,,,,,,,,,4.05,,,,2.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,2.00,,4.00,,,4.11,,,,,,8.66,,,,,,,,,,,,,4.23,,,2.68,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,1.39,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,5.68
1583435384000,,,,,,,,,,1.62,,,,,,8.88,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,0.59,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,0.62,,,3.00,,4.08,,,1.96,,,,,,15.63,,,,,,,,,,,,2.02,,,,10.79,,,,,,,,,,,,,,,,,0.76,,,,,1.42,,,,,,,2.42,,,,,3.00,,,,,,,,,1.32,,,,9.12,1.21,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,10.25
1583567810000,1.50,0.39,,,1.00,0.25,,,,8.90,,,,,5.04,9.85,,,,,,,,,,,,3.05,,,,28.84,,,,0.01,,,,,,,,,,,,,2.61,,,,,4.18,,,,,,,5.17,,,,,,,,,,,,,,3.54,,,,15.11,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,15.04,6.63,,,,4.48,1.53,,,61.71,,,,,,29.56,,,,,,,,,,,,0.75,,,,120.35,,,,19.00,,,,,19.20,0.95,,,,,,,4.10,,,,,36.52,,,,,,,2.36,,,,,,,,,,,,,,6.49,,,,66.09,6.09,,,,,,,,,,3.14,,,,,,,,,,,,,,3.37,,,55.24
1583699841000,8.85,,,,3.00,3.69,3.60,,,24.21,,,,,,39.33,,,,,,,,,,,,5.30,,,,63.86,,,,,,,,,,1.75,,,,,,,3.05,,,,,18.58,9.12,,,,,,0.88,,,18.61,0.10,1.60,,,,,,,,,1.31,,,,2.60,22.34,,,,,,,,,,4.57,,,,4.80,,,,,,,,,,7.87,,,29.72
1583767163000,11.68,,0.11,,,6.51,,,,45.05,,,,,0.80,47.85,,,,,,,,,,,,7.60,5.39,,,133.60,,,,123.02,,,,,14.00,0.45,,,,,2.28,,1.99,,,,,17.01,10.69,,,,0.00,24.83,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,4.00,,,,,,,,,,14.93,,,35.78
1583833348000,35.42,,,,,0.08,,,,88.35,,,,,,35.43,,,,,,,,,,,,,6.65,,,219.71,,,,0.10,,,,,23.18,1.75,,,,,15.00,,1.34,,,,,18.50,12.10,,,,,74.45,,,,2.30,,,43.63,0.12,,,,1.00,,,,,,,,3.03,,,,,,,,,,0.97,,,,25.60,,,,,,,,,,8.39,,,33.52
1583900197000,,,,,,,3.08,,,56.49,24.00,,,,0.80,28.34,,,,,,,,,,,,2.53,,,,79.67,,,,,,,,,,2.00,,,,,4.14,,2.23,,,,,17.03,,,,,,,,,,,,,,,,,,5.15,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,27.83
1583966404000,4.50,,,,,,4.00,,,57.05,,,,,1.15,31.89,,,,,,,,,,,,1.01,,,,66.44,,,,,,9.00,,,,1.75,,,,,,,4.84,,,,,4.91,,,,,,,2.87,,,,,,,,,,,,,,4.77,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,29.65
1584033400000,1.00,,,,4.00,15.18,15.00,,,8.72,21.63,,,,,85.97,,,,,,,,,,,,3.26,,,,25.87,,,,,,8.00,,,,0.50,,,,5.00,4.00,,1.17,,5.19,,,2.54,,,,,,,,,,,,,,,,,,,,,7.82,,,,16.19,11.20,,,,,,,,,,,,,,,,,10.71,,,,,,,4.16,,,66.26
1584100621000,9.00,,,,,,,,,29.37,,,,,,38.80,,,,,,,,,,,,,,,,69.85,,,,,,,,,,,,,,,4.00,,6.74,,,,,17.81,,,,,,20.00,,,,0.35,32.06,,,,,,,,,,,,,,15.83,,,,,,,,,,,20.84,,,,,,,14.64,,,,,,,,,,24.85
1584168330000,,,,,,4.32,,,,89.12,,,,,,28.11,,,,,,,,,,,,,3.79,,,43.89,,,,,,,,,,,,,,,6.39,,4.43,,,,,2.54,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.10,0.13,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,52.14
1584234522000,,,,,5.00,0.09,10.00,,,25.00,,,,,,18.39,,,,,,,,,,,,2.53,,,,11.33,,,,,,,,,,,,,,,3.00,,2.37,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.21,,,,,,,,,,,,,,,,,7.66,,,,,,,5.91,,,18.65
1584300469000,,0.02,,,,,10.25,,,10.00,,,,,,16.99,,,,,,,,,,,,0.75,,,,33.07,,,,,,,,,,0.75,,,,,,,3.09,,,,,11.93,,,,,,,,,,1.05,,15.43,,,,,,,,,8.61,,,,6.40,,,,,,,,,,,,11.13,,,,,,1.39,,,,,,,,,,3.17
1584367227000,18.00,,,,5.00,0.15,,,,15.40,,,,,,32.92,,,,,,,,,,,,,,,,179.66,,,,,,,,,,,,,,14.00,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.70,,,,,,,,,,,37.33,,29.06,,,,9.12,,,,,,,8.28,,,7.69
1584434720000,3.58,,,,3.00,,5.00,,,3.78,,,,,,24.73,,,,,,,,,,,,2.54,,,,10.97,,,,,,,,,,,,,,,,,1.98,,1.00,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,8.30,,,,,,,4.08,,,24.17
1584500082000,,,,,3.00,,,,,4.52,,,,,,13.08,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.02,,1.00,,,3.46,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.82,,,,,,,,,,1.01
1584566455000,,,,,,4.28,2.99,,,,,,,,,14.55,,,,,,,,,,,,1.76,,,,2.00,,,,,,,,,,,,,,,,,1.97,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,0.15,,,,18.85,,,,7.17,,,,,,18.59,,,,,,,,,,,,1.76,,,,38.63,,,,,,,,,,,,,,,,,2.23,,1.00,,,,,,,,,,0.03,,,,,,,,,,,,,,1.88,,,,13.06,12.41,,,,,,,,,,,19.54,,,,,0.13,,,,,,,,,,,10.67
1584699859000,1.52,1.26,0.99,,,14.71,,,,5.37,,,,,,20.96,,,,,,,,,,,,2.02,,,,24.97,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.94,,,,13.58,16.30,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,18.41
1584766483000,,,,,,1.53,,,,5.89,,,,,,31.32,,,,,,,,,,,,,,,,65.59,,,,,,,,,,0.50,,,,,,,4.92,,,,,8.41,,,,,,12.00,,,,1.81,,,,,,,,,,,3.97,,,,12.16,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,7.62,4.12,,,,,,,,,15.08,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,0.08,,,,,,,,,,,9.55,,,,,,0.90,,,,,,,,,,4.31
1584902413000,1.50,,,,,3.13,4.10,,,1.30,,,,,1.45,6.31,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,7.34,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,11.65
1584970249000,,,,,,6.70,,,,1.31,,,,,,15.06,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,6.23,1.16,,,,5.72,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.46
1585036977000,1.50,1.01,,,,15.16,,,,,,,,,,5.93,,,,,,,,,,,,,,,,19.91,,,,,,5.00,,,,,,,,,,,,,,,,0.83,,,,,,,8.41,4.97,,,,,,,,,,,,,,,,,17.14,4.35,,,,,,,,,,1.55,,,,,,,1.16,,,,,,,,,,1.07
1585105600000,,19.79,,,,4.78,,,,7.97,,,,,,16.57,,,,,,,,,,,,2.25,,,,34.39,,,,,,,,,,,,,,,5.12,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,12.05,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,0.64,,,,3.26,,,,,,7.32,24.95,,,,,,,,,,,2.53,,,,32.21,,,,,,,,,,0.75,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,5.99,,,6.16,,,,9.96,0.79,,,,,,,,,,1.57,,,,,,,2.26,,,,,,,,,,34.50
1585239172000,5.00,,,,,10.25,,,,1.19,,,,,,14.27,2.35,,,,,,,,,,,2.53,,,,43.94,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.99,,,0.19,,6.20,,,,,,,,,,,,,7.62,,,,,,,,,,,,7.54,,,,,,1.14,,,,,,,,,,3.69
1585306138000,11.33,,,,1.00,10.41,4.89,,,27.98,,,,,,36.24,0.24,,,,,,,,,,,16.88,,,,328.13,,,,0.00,,,,,,,,,,,,,0.78,,1.39,,,27.45,,,,,,,,,,,,,,,,,,5.86,,,1.97,,,,16.34,49.99,,,,,,,1.00,,,,0.29,,,,,,11.20,,,,5.29,,,9.87,,,40.47
1585372283000,,,,,,9.64,,,,34.42,,,,,,9.60,0.53,,,,,,,,,,,1.50,,,4.01,83.50,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.50,,,,,,,,,,,,,,,,,15.81,0.74,,,,,,,,,,,18.17,,,,,,1.90,,,,,,,,,,9.09
1585438491000,,,,,,,,,,5.84,,,,,,1.99,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.05,,1.08,,1.00,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,10.85
1585504149000,,,,,,,5.03,,,1.46,,,,,,0.80,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.44,,,,,,,4.32,,,,,,,,,,0.30,,,,,,,,,,19.64
1585571105000,,,,,,,,,,3.70,,,,,,0.80,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.64,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,26.52
1585637238000,,,0.10,,,,,,,6.12,,,,,,9.81,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,0.46,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,1.00,,,,,,,,,17.39,,,,,,12.04,,,,,,,,,,,,,,,1.12,56.84,,,,,,,,,,,,,,,1.50,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,0.34,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.86,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,9.72
1585836257000,1.00,,,,,15.06,,,,12.18,,,,,,2.20,,,,,,,,,,,,,,,3.10,15.39,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,8.65,,,,,,,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.01,,,,,,,,,,1.68,,,,,,,1.00,,,,,,,,,,4.74
1585969610000,4.01,,,,,,,,,1.35,,,,,,14.48,,,,,5.50,,,,,,,,,,2.00,4.70,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.30,,,,,,,,,,,,,,2.31,,,,5.72,1.11,,,,,,,,,,1.11,,,,,,,,3.23,,,,,,,,,27.32
1586036191000,,,,,,4.34,,,,,,,,,,4.60,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,5.80,1.07,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.12,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,2.81,,,,,,,,,,,,0.51,7.43,,,,,,,,,,,,,,,,16.99,,,,,,,,,,0.50,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.08,,,,,,,,,,2.23,,,,,,,,,1.50,,,,,,,,9.80
1586236183000,,,0.03,,,,9.15,,,11.73,,,,,,24.10,22.83,,,,,,,,,,,,,,2.00,31.76,,,,,,,,,,0.50,,,30.11,,,,4.60,,1.50,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,15.77,6.58,,,,,,,,,,,,,,,,,3.25,,2.50,,5.00,,,,,,6.80
1586301955000,,,5.00,,,1.17,,,,,,,,,0.21,9.03,1.49,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,2.40,0.53,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,4.44
1586368858000,1.00,,,,,,,,,,,,,,,14.09,3.03,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,2.39,4.69,,3.00,,,,,,,,15.29
1586434964000,,,,,,15.92,,,,,,,,,,13.76,,,,,,,,,,,,,,,6.00,195.61,,42.63,,,,,,,,6.12,,,,,3.04,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,6.85,,,3.16,,,,,,,,,3.03,,,,,,,,60.35
1586501245000,,,5.08,,3.00,6.26,,,,9.74,,,,,,17.32,,,,,,,,,,,,,,,2.75,26.59,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.95,,,,,9.98,,18.74,,,,,,,,,0.20,,,2.53,,,,,,,,4.03
1586568529000,,,,,,3.60,18.42,,,26.50,,,,,,19.27,1.93,,,,,,,,,,,,,,3.31,56.92,,,,,,2.00,,,,,,,,,,,1.55,,,,,3.83,,,,,,,111.17,3.76,,,,,,,,,,,,,33.30,,5.24,,,1.19,,,,,2.16,,26.84,,,,,,,,,,0.30,,10.62,,2.96,,,13.22,,,21.40
1586635021000,,,,,,11.92,,,,1.75,,,,,,2.40,,,,,,,,,,,,,,,,32.41,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,2.63,,,,12.87,0.96,,,,,6.66,,,,,,,,,,,,2.00,,,,,,,,,,16.33
1586701369000,1.50,,,,,,,,,4.71,,,,,,3.26,,,,,7.00,,,,,,,,,,1.10,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,2.64,1.29,,,,,4.76,,,,,,,,,,,,0.50,,,,,,,2.94,,,6.55
1586767741000,13.63,,,,,,,,,22.56,,,,,,7.68,0.17,,,,41.00,,,,,,,,,,4.51,66.24,,,,0.03,,,0.89,,,1.75,,,,,7.67,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,46.32,,9.07,,,2.43,,,,,,,1.00,,0.75,,6.02,,,4.95,,,43.97
1586833705000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,2.67,17.23,,,,,,,2.96,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.74,,,,,,,,,,,,,,,,,1.75,,2.25,,,,,,,,10.68
1586900049000,10.57,,,,,,,,,8.68,,,,,,16.01,,,,,65.10,,,,,,,,,,5.61,29.40,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,3.30,,,,,,14.05,,,,,,,2.75,,,,,,5.65,,8.00,,,,,,,,,,,,0.75,,3.31,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,5.80,0.07,,,,,,,,,,,,,,,7.98,,,,,,,0.24,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,12.55,,1.25,,,,,,,,,,,,1.02,,,,,,,,4.23
1587033174000,,1.03,,,,,,,,2.72,,,,,,9.31,0.05,,,,,,,,,,,,,,2.00,30.61,,,,,,,2.07,,,,,,,,7.09,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,5.13,2.01,,,,,1.61,,8.14,,,,,,,,,,,,1.25,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,0.89,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,15.43
1587167698000,10.65,,,,,11.68,,,,2.24,,,,,1.35,10.45,,,,,33.40,,,,,,,,,,2.85,41.19,,,,,,,4.84,,,,,,,,8.07,,0.55,,,,,,,,,,,,10.10,,,2.60,,,,,,,,,,,,,9.71,,,4.04,,,,,,,0.40,,,,,,,,,,,,1.01,,5.29,2.23,,,,,49.74
1587234387000,2.55,2.22,,,,0.36,,,,,,,,,,9.97,,,,,,,,,,,,,,,2.01,37.65,,,,0.19,,10.00,0.25,,,,,,,,2.68,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,5.54,,,1.72,,,,,6.76,,22.14,,,,,40.00,,,,,,,,,8.40,1.30,,4.88,,,23.00
1587300847000,,6.10,,,,7.92,,,,9.53,,,,,,10.70,,,,,28.00,,,,,,,,,,1.02,32.55,,,,,,,6.52,,,0.75,,,,,5.39,,,,,,,,,,,,,,,,,3.41,,,,0.35,,,,4.92,,,,,9.83,,,0.58,,,,,4.52,,6.34,,,1.54,,,,,,,2.31,,1.01,,,2.00,,,,,14.15
1587368133000,4.50,,,,,0.22,,,,,,,,,,25.99,,,,,,,,,,,,,,,1.99,9.58,,,,,,,1.21,,,0.50,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.74,,2.64,1.32,,,,,0.76,,19.81,,,,,14.90,,,,,,,,,,2.29,,,,,15.72
1587434258000,,,,,,,,,,7.10,,,,,,3.65,,,,,,,,,,,,,,,4.96,8.29,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,2.92,,1.28,,,,,,,,,,,,,,,5.33,,,,,,,,7.39,,,2.59,,,,,,,0.65,,,,,2.33,,,,,8.03
1587501138000,,,0.50,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,0.15,,,,3.14,,,,,,11.48,,,,,,,,,,,,,,,0.99,9.15,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,14.71,,3.05,,,,,,,,,,0.66,,,,,1.59,,,,,15.86
1587634602000,,,,,,0.02,,,,3.51,,,,,0.26,13.06,7.77,,,,,,,,,,,,,,1.00,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,11.26,,,,,,,,,,,,,1.01,,2.58,,,,,6.10
1587701744000,,,,,,,,3.03,,17.09,,,,,,8.08,,,,,,,,,,,30.00,,,,11.61,14.18,,,,,,,0.12,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,13.45,4.08,,,,,,,6.26,,,,,,,,,,,,2.25,6.04,3.09,5.48,,8.31,,,35.71
