timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD79d821EF646626430995f67885904856e43eE17,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,Other
1582837876000,0.03,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.98,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,2.04,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,4.20,,4.79,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.41,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,9.49,3.50,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.69,,,,1.58,,,,,,1.94,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,4.40,,,1.41,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.80,8.21,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,1.23,,,,,,6.33,,,1.00,21.85,,,,,,,,,,,,,,,,,,,1.51,,,2.47,,,,,,,2.81,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,2.06,,,,,,6.00,,35.17,,,,,,,,,,,,,0.31,,,,,,,4.05,,,,,,5.54,,,,4.65,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,0.44,,,,,,,,,,3.85
1583368317000,,,,,,,,,4.00,,,,,2.68,,,,,2.00,,,,,,,,,,,,,,,1.39,,,,,,2.55,,,,4.11,,,,,,1.96,,,,,,,,,,,,,2.66,,,,,,,,,,4.23,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.62,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,8.88,,,0.59,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,0.62,,,,,9.12,,,4.08,,,,,10.79,,,,,3.00,,,,,,,,2.42,,,,,,,1.32,,,3.00,,,1.42,,,,1.96,,,,,,3.48,,,,,,,,,,,,,1.21,,2.02,,,,,,,,,,,,,,,,,,,,15.63,,,0.76,,,,,,,,,,,,,,,,,,,,10.25
1583567810000,0.39,,,,,15.11,,,,,,,,28.84,,,,,1.00,,,0.01,,,,,5.17,,,,,,,3.54,,,,,,4.18,,,,8.90,1.50,,,,,,,,,,,,,,,,,,20.28,,3.05,,,5.04,,,,,,,,,,,,,,,,,9.85,,,2.61,,,,,,,,,,0.25,,,,,,,,,,13.08
1583633541000,6.63,,,,,66.09,,,1.53,,,,,120.35,,,,,,,,19.00,,3.14,,,2.36,,,,,,,6.49,,,,,,36.52,,,0.95,61.71,15.04,,,,,3.37,,,,,,,,,,,,,6.09,,0.75,,,,,19.20,,,,,,,,,,,,,,,29.56,,,4.10,,,,,,,,,,4.48,,,,,,,,,,55.24
1583699841000,,,,,,2.60,,,3.60,,4.80,,,63.86,,,,,3.00,,,,,4.57,,,0.88,,18.61,,,,,1.31,,,1.60,,,18.58,,,1.75,24.21,8.85,,,,,7.87,,,,,,,,,,,,,22.34,,5.30,,,,,,,,,,,,0.10,,,,,,9.12,,39.33,,,3.05,,,,,,,,,,3.69,,,,,,,,,,29.72
1583767163000,,,0.11,,,,,,,,4.00,24.83,,133.60,,,,,,,,123.02,,,,,,,,,,,,,,,,,,17.01,,,0.45,45.05,11.68,,,,,14.93,,,,,,,,,,,,,3.12,2.28,7.60,,,0.80,,14.00,,,5.39,,,,,,,,,,10.69,,47.85,,,1.99,,,,,,,,,,6.51,,,,0.00,,,,,,35.78
1583833348000,,,,,,,,,,,25.60,74.45,,219.71,,,,,,,,0.10,43.63,0.97,,,,,2.30,1.00,,,,,,,,,,18.50,,,1.75,88.35,35.42,,,,,8.39,,,,,,,,,,,,,3.03,15.00,,,,,,23.18,,,6.65,,,,,,,,,,12.10,,35.43,,,1.34,,0.12,,,,,,,,0.08,,,,,,,,,,33.52
1583900197000,,,,,,,24.00,,3.08,,,,,79.67,,,,,,,,,,,,,,,,5.15,,,,,,,,,,17.03,,,2.00,56.49,,,,,,20.84,,,,,,,,,,,,,4.49,4.14,2.53,,,0.80,,,,,,,,,,,,,,,,,28.34,,,2.23,,,,,,,,,,,,,,,,,,,,27.83
1583966404000,,,,,,,,,4.00,,,,,66.44,,,,,,,,,,,,,2.87,,,,,,,4.77,,,,,,4.91,9.00,,1.75,57.05,4.50,,,,,3.44,,,,,,,,,,,,,2.47,,1.01,,,1.15,,,,,,,,,,,,,,,,,31.89,,,4.84,,,,,,,,,,,,,,,,,,,,29.65
1584033400000,,,,,,16.19,21.63,,15.00,,,,,25.87,,,,5.19,4.00,,,,,,,,,,,,,,,7.82,,,,,,2.54,8.00,,0.50,8.72,1.00,,,,,4.16,,,,,,5.00,,,,,,,11.20,4.00,3.26,,10.71,,,,,,,,,,,,,,,,,,85.97,,,1.17,,,,,,,,,,15.18,,,,,,,,,,66.26
1584100621000,,,,,,15.83,,,,,,20.00,,69.85,,,,,,,,,,20.84,,,,,0.35,,,,,,,,,,,17.81,,,,29.37,9.00,,,,,,,,,,,,,,,,,,,4.00,,,14.64,,,,,,,,,,32.06,,,,,,,,38.80,,,6.74,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,4.10,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,89.12,,,,,,,,,,,,,,,,,,,0.13,6.39,,,9.64,,,,,,3.79,,,,,,,,,,,,28.11,,,4.43,,0.08,,,,,,,,4.32,,,,,,,,,,52.14
1584234522000,,,,,,2.16,,,10.00,,,,,11.33,,,,,5.00,,,,,,,,,,,,,,,,,,,,,12.87,,,,25.00,,,,,,5.91,,,,,,,,,,,,,1.21,3.00,2.53,,7.66,,,,,,,,,,,,,,,,,,18.39,,,2.37,,,,,,,,,,0.09,,,,,,,,,,18.65
1584300469000,0.02,,,,,6.40,,,10.25,,,,,33.07,,,,,,,,,,,,,,,1.05,,,,,8.61,,,15.43,,,11.93,,,0.75,10.00,,,,,,,,,,,,,,,,,,,,,0.75,,1.39,,,,,,,11.13,,,,,,,,,,,16.99,,,3.09,,,,,,,,,,,,,,,,,,,,3.17
1584367227000,,,,,,3.84,,,,,,,,179.66,,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.86,,,,15.40,18.00,29.06,,,,8.28,,,,,,14.00,,,,,,,0.70,,,,9.12,,,,,,,37.33,,,,,,,,,,,32.92,,,,,,,,,,,,,0.15,,,,,,,,,,7.69
1584434720000,,,,,,,,,5.00,,,,,10.97,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,5.43,,,,3.78,3.58,,,,,4.08,,,,,,,,,,,,,0.55,,2.54,,8.30,,,,,,,,,,,,,,,,,,24.73,,,1.98,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,1.95,,,,1.00,3.00,,,,,,,,0.28,,,,,,,,,,,,,3.46,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,0.09,,,,,,,,,,,13.08,,,1.02,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,7.12,,,2.99,,,,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.76,,,,,,,,,,,,,,,,,,,,14.55,,,1.97,,,,,,,,,,4.28,,,,,,,,,,1.44
1584632903000,0.15,,,,,13.06,,,,,,,,38.63,,,,1.00,,,,,,,,,0.03,,,,,,,1.88,0.13,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,12.41,,1.76,,,,,,,,,19.54,,,,,,,,,,,18.59,,,2.23,,,,,,,,,,18.85,,,,,,,,,,10.67
1584699859000,1.26,,0.99,,,13.58,,,,,,4.00,,24.97,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,5.37,1.52,,,,,,,,,,,,,,,,,,16.30,,2.02,,,,,,,,,8.19,,,,,,,,,,,20.96,,,2.46,,,,,,,,,,14.71,,,,,,,,,,18.41
1584766483000,,,,,,12.16,,,,,,12.00,,65.59,,,,,,,,,,,,,,,1.81,,,,,3.97,,,,,,8.41,,,0.50,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,31.32,,,4.92,,,,,,,,,,1.53,,,,,,,,,,19.97
1584833664000,,,,,,7.35,,,4.12,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.90,,,,,,,9.55,,,,,,,,,,,15.08,,,,,,,,,,,,,7.62,,,,,,,,,,4.31
1584902413000,,,,,,7.34,,,4.10,,,,,23.38,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.30,1.50,,,,,,,,,,,,,,,,,,,,,,1.50,1.45,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,3.13,,,,,,,,,,11.65
1584970249000,,,,1.16,,4.66,,,,,,,,17.61,,,,,,,,,,,,,6.23,,,,,,,,,,5.72,,,3.10,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,6.70,,,,,,,,,,0.46
1585036977000,1.01,,,4.97,,17.14,,,,,,,,19.91,,,,,,,,,,1.55,,,8.41,,,,,,,,,,,,,0.83,5.00,,,,1.50,,,,,,,,,,,,,,,,,,4.35,,,,1.16,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,15.16,,,,,,,,,,1.07
1585105600000,19.79,,,,,12.05,,,,,,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,7.97,,,,,,,,,,,,,,,,,,,1.60,5.12,2.25,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,4.78,,,,,,,,,,4.04
1585173391000,,,,,,9.96,,,,,,,,32.21,,,,,,,,,,1.57,,,,,,5.99,,,,6.16,,,,,,1.49,,,0.75,3.26,,,,,,,,,,,,,,,,,24.95,,0.79,,2.53,,2.26,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,0.64,,,,,,,,,,34.50
1585239172000,,,,,,7.62,,,,,,,,43.94,,,,,,,,,,,,,0.99,,0.19,,,,,,,,6.20,,,1.00,,,,1.19,5.00,,,,,,,,,,,,,,,,2.35,,,,2.53,,1.14,,,,,,,7.54,,,,,,,,,,,14.27,,,,,,,,,,,,,10.25,,,,,,,,,,3.69
1585306138000,,,,,,16.34,,,4.89,,,,,328.13,,,,1.39,1.00,,5.29,0.00,,,,,,,,5.86,,,,1.97,,,,,,27.45,,,,27.98,11.33,,,,,9.87,,,,,,,,,,,0.24,,49.99,,16.88,1.00,11.20,,,,,,,0.29,,,,,,,,,,,36.24,,,0.78,,,,,,,,,,10.41,,,,,,,,,,40.47
1585372283000,,,,0.50,,15.81,,,,,,,,83.50,,,,,,,,,,,,,,4.01,,,,,,,,,,,,1.07,,,,34.42,,,,,,,,,,,,,,,,,0.53,,0.74,,1.50,,1.90,,,,,,,18.17,,,,,,,,,,,9.60,,,,,,,,,,,,,9.64,,,,,,,,,,9.09
1585438491000,,,,,,7.84,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.48,,,,5.84,,,,,,,,,,,,,,,,,,,,2.05,,,1.94,,,,,,,,,,,,,,,,,,1.99,,,1.08,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,5.35,,,5.03,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.44,1.45,,4.32,0.30,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,0.26,,7.75,,,,,,,,13.69,,,,,,,1.74,,,,,,,,1.64,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,0.10,,,,,,,,,,,3.85,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,0.46,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,11.86,,,,,,,,56.84,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,17.39,1.00,,,,,,,,,,,,,,,,,,0.34,1.50,,,1.31,,,,,,,,,,,,,,,,,,12.04,,,1.13,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,2.79,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,11.30,,,,,,,,15.39,,,,,,,2.05,,,,,,,3.10,,,,,,,,,,,,5.42,,,,12.18,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,15.06,,,,,,,,,,4.61
1585903293000,,,,,,2.75,,,,,,,,8.65,,,,1.00,,,,,,1.68,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.01,,,,1.00,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,5.72,,,,,,,,4.70,,,,,,,,,,1.11,,5.50,0.30,2.00,,,,,,2.31,,,,,,0.86,,,,1.35,4.01,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,3.23,,,27.32
1586036191000,,,,,,5.80,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.03,,,0.50,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,4.34,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.36,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,3.06,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,2.81,,,2.80,,,,,,,,16.99,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.22,,,0.50,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.51,1.50,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,0.03,,,15.77,,,9.15,,,,,31.76,,,,1.50,,,5.00,,,,,,2.63,2.00,,,,,,,,,,,,,,,0.50,11.73,,,,,,,,,,,,,,,,,22.83,,6.58,,,,3.25,,2.50,,,,,,,,,,,,,,,,24.10,,,4.60,,,,,,,,,,,,,,,,30.11,,,,6.80
1586301955000,,,5.00,,,2.40,,,,,,,,76.72,,,,2.00,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.53,,,,,0.21,2.51,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,1.17,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,2.07,2.39,,,,,,,,0.50,,1.00,,,,,,,,,,,,,,,,3.03,,,,,,4.69,,3.00,,,,,,,,,,,,,,,,14.09,,,,,4.51,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,5.01,,,,,,,,195.61,,,,,,,,,,3.16,,,,6.00,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,42.63,,,,,,,3.04,,6.85,,,3.03,,,,,,,,,,,,,,,,13.76,,,1.87,,,,,,,,,,15.92,,,,,,,,,,60.35
1586501245000,,,5.08,,,2.60,,,,,,,,26.59,,,,,3.00,,,,,,,,,2.75,,,,,,,0.20,,,,,1.07,,,,9.74,,,,,,,,,,,,,,,,,,,0.95,,,18.74,,,2.53,,,,,,,,,,,,,,,,17.32,,,,,,,9.98,,,,,,6.26,,,,,,,,,,4.03
1586568529000,,,,3.76,,,,,18.42,,,,,56.92,,,,,,,2.96,,,,,,111.17,3.31,,,,,,33.30,,,,,,3.83,2.00,,,26.50,,,,,,13.22,,,,,,,,,,,1.93,5.24,1.19,,,26.84,0.30,,10.62,,,,,,,,,,,,,,,,19.27,,,1.55,,,,2.16,,,,,,3.60,,,,,,,,,,21.40
1586635021000,,,,,,12.87,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,2.63,,,4.75,,,,3.00,,,1.75,,,,,,,,,,,,,,,,,,,0.96,,,,2.00,,,,,,,,,,,,,,,,,,2.40,,,,,,,6.66,,,,,,11.92,,,,,,,,,,16.33
1586701369000,,,,,,2.64,,,,,,,,14.63,,,,,,,,,,,,7.00,,1.10,,,,,,,,,,,,,,,,4.71,1.50,,,,,2.94,,,,,,,,,,,,2.61,1.29,,,,0.50,,,,,,,,,,,,,,,,,,3.26,,,,,,,4.76,,,,,,,,,,,,,,,,6.55
1586767741000,,,,,0.89,19.02,,,,,,,,66.24,,,,,,,6.02,0.03,,2.43,,41.00,,4.51,,,,,,,,,,,,,,,1.75,22.56,13.63,,,,,4.95,,,,,,,,,,,0.17,,,7.67,,9.07,1.00,,0.75,,,,,,,,,,,,,,,,7.68,,,0.73,,,,46.32,,,,,,,,,,,,,,,,43.97
1586833705000,,,,,2.96,2.71,,,,,,,,17.23,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.75,,2.25,,,,,,,,,,,,,,,,4.40,,,2.72,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,2.75,,,,,,,,29.40,,,,,,,3.31,,,,,65.10,,5.61,,14.05,,,,,,,3.30,,,,,,,8.68,10.57,,,,,,,,,,,,,,,,,,,,,8.00,,,0.75,,,,,,,,,,,,,,,,16.01,,,0.39,,,,5.65,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,0.24,2.60,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.07,,,,,1.25,,,1.02,,,,,,,,,,,,,,,,5.80,,,,,,,12.55,,,,,,,,,,,,,,,,4.23
1587033174000,1.03,,,,2.07,5.13,,,,,,,,30.61,,,,,,,,,,,,,3.89,2.00,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,0.05,,2.01,7.09,,8.14,,,1.25,,,,,,,,,,,,,,,,9.31,,,,,,,1.61,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.65,,,,,,,,,,,,,,,,,,5.46,,,1.59,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,4.84,,,,,,,,,41.19,,,,,,,5.29,,,,,33.40,10.10,2.85,2.60,,,,,,,,,2.23,,,,,,2.24,10.65,,,,,,,,,,,,,,,,,9.71,4.04,8.07,,0.40,,1.35,1.01,,,,,,,,,,,,,,,,10.45,,,0.55,,,,,,,,,,11.68,,,,,,,,,,49.74
1587234387000,2.22,,,,0.25,,,,,,,,,37.65,,,,,,,8.40,0.19,,,,,3.25,2.01,,,,,,,,,,1.30,,,10.00,,,,2.55,,,,,4.88,,,,,40.00,,,,,,,5.54,1.72,2.68,,22.14,,,,,,,,,,,,,,,,,,,9.97,,,,,,,6.76,,,,,,0.36,,,,,,,,,,23.00
1587300847000,6.10,,,,6.52,,,,,,,,,32.55,,,,,,,,,,1.54,,28.00,,1.02,3.41,4.92,,,,,,,,2.00,,,,,0.75,9.53,,,,,,,,,,,,,,,,,,9.83,0.58,5.39,,6.34,2.31,,1.01,,,,,,,,,,,,,,,,10.70,,,,,0.35,,4.52,,,,,,7.92,,,,,,,,,,14.15
1587368133000,,,,,1.21,2.64,,,,,,,,9.58,,,,18.81,,,,,,,,,,1.99,,,,,,2.69,,,,2.29,,,,,0.50,,4.50,,,,,,,,,,14.90,,,,,,,2.74,1.32,,,19.81,,,,,,,,,,,,,,,,,,,25.99,,,,,,,0.76,,,,,,0.22,,,,,,,,,,15.72
