timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582306851000,,2.55,,,,5.11,,,,,,,,,,,,,,,,,,,15.68,,,6.05,,,,,,,,,,,,,0.93,,,,,19.49,,,,,,,,,,,,,,,,0.97,,,,,,1.50,,,20.24,,,,,,,,,1.00,,,,,,,,0.22,,,,,,,,,,,3.50,,,,,,,,,,,9.80
1582372667000,,,0.13,,,1.74,,,0.95,,,,,,,,,,,,,,,,11.75,,,1.50,,,,,,,,,,,,,2.15,,,,,13.45,2.60,,,,,2.00,,,,,,,,,,0.97,,,,,,17.22,,,36.59,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,4.50,,,,,,,,,,,23.57
1582439543000,,3.05,0.16,,,3.86,,,0.06,,1.29,1.77,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1582505376000,,6.22,,,,3.24,,,,,,,,,,,,0.07,,,,3.04,,,,0.53,1.00,,,,,,,,,,,,,,1.82,,,,,,3.08,,,,,5.21,,,,,,,,,,1.99,,,,,,,11.78,,31.22,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1582571821000,,3.03,0.14,,,7.71,,0.87,,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,1.20,26.55,,,,,2.29,2.32,,,,,,,,,,,,,,,,64.44,,58.68,,,,,,,,,0.50,,,,,,,,0.99,,,,,,,,,,,2.03,5.83,,0.10,,,,,,,,18.19
1582638796000,,,,,,2.00,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.25,4.03,,,,,,,,,,,,,,,,,,,,,,10.70,,10.15,,,,,,,,,1.25,,,,,,,,0.03,,,,,,,,,,2.95,,1.75,,,,,,,,,,5.39
1582705647000,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.40,8.77,,,,,,2.40,,,,,,,,,,,,,,,,26.40,,8.62,,,,,,,,,2.26,,,,,,,,0.17,,,,,,,,,,,1.52,,,,,,,,,,,9.74
1582771019000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,11.46,,,,,,,2.07,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,1.50,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.00,,,,,,,,,,,1.53
1582904573000,,2.04,0.20,,,0.65,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,1.13,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,3.82
1583036689000,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,5.17,,,,,,,3.35,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.59
1583103301000,,,,,,1.58,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,4.40,,,,,,,1.94,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,1.08,,,,,,,,,,3.60
1583168974000,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,0.80,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,26.55,,,,,,,,,,,,,,,,2.81,,,,,,2.47,,,32.29,,,,,,,,,1.00,,,,,,,,1.51,,,,,,,,,,,,1.23,,,,,,,,,,10.11
1583302077000,,,,,,4.65,6.00,,0.44,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,0.17,2.06,,,,,,,,,,,4.05,,,,,,,,,,3.85
1583368317000,,4.00,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,2.00,8.66,,,,,,,1.96,,,,,,,,,4.23,,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,1.39,,,,,,,,,,5.68
1583435384000,,,,,,1.62,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,4.08,,,,1.96,,0.76,,,,,,,,,3.00,2.42,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,3.00,15.63,,,,,,2.02,3.48,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,1.21,9.12,,,,,,0.62,,,,,1.32,,,,,,,,,,10.25
1583567810000,,,,,,8.90,,2.61,0.25,,,,,,5.04,,,5.17,,,,0.01,,,,,,,,,,,,,,,,,,,4.18,,,,1.00,9.85,,,,,,3.05,,,,,,,,,,,,,,,,,,,28.84,,,,,,,,,,,,,,,,,20.28,15.11,,,,,,0.39,,,,1.50,3.54,,,,,,,,,,13.08
1583633541000,,1.53,,,,61.71,,4.10,4.48,,3.14,,,,,,,2.36,,,,19.00,,,,,,,,,,,,,,,,,,,36.52,,,,,29.56,,,,,,0.75,3.37,,,,,,,,,,,,,,,,,,120.35,,,,,,,,,0.95,,,,,,,,6.09,66.09,,,,,,6.63,,,,15.04,6.49,,,,,,,,19.20,,55.24
1583699841000,,3.60,,,,24.21,,3.05,3.69,,4.57,,,,,,1.60,0.88,,,,,,,,,,,,9.12,18.61,,,,,,,,,,18.58,,,,3.00,39.33,,,,,,5.30,7.87,,,,,,,,,,,,,,,,,,63.86,,,,,,,4.80,,1.75,,,,,,,,22.34,2.60,,,0.10,,,,,,,8.85,1.31,,,,,,,,,,29.72
1583767163000,,,,,,45.05,24.83,1.99,6.51,,,,0.00,,0.80,,,,,,2.97,123.02,,,,,,,,10.69,,,,,,,,,,,17.01,,,,,47.85,,,,,,7.60,14.93,,,,,,,,,5.39,,,,,,,,,133.60,,,,,,,4.00,,0.45,,,,,,,,3.12,,,,,,2.28,,,,,11.68,,,,,,,,,14.00,0.11,32.81
1583833348000,,,0.12,,,88.35,74.45,1.34,0.08,,0.97,,,,,,,,,,4.64,0.10,,,,,1.00,,,12.10,2.30,,,,,,,,,43.63,18.50,,,,,35.43,,,,,,,8.39,,,,,,,,,6.65,,,,,,,,,219.71,,,,,,,25.60,,1.75,,,,,,,,3.03,,,,,,15.00,,,,,35.42,,,,,,,,,23.18,,28.88
1583900197000,,3.08,,,,56.49,,2.23,,,,,,,0.80,,,,,,,,,,,,5.15,,,,,,,,,,,,,,17.03,,,,,28.34,,,,24.00,,2.53,20.84,,,,,,,,,,,,,,,,,,79.67,,,,,,,,,2.00,,,,,,,,4.49,,,,,,4.14,,,,,,,,,,,,,,,,27.83
1583966404000,,4.00,,,,57.05,,4.84,,,,,,,1.15,,,2.87,,,14.72,,9.00,,,,,,,,,,,,,,,,,,4.91,,,,,31.89,,,,,,1.01,3.44,,,,,,,,,,,,,,,,,,66.44,,,,,,,,,1.75,,,,,,,,2.47,,,,,,,,,,,4.50,4.77,,,,,,,,,,14.93
1584033400000,,15.00,,,,8.72,,1.17,15.18,,,,,,,,,,,,4.55,,8.00,,,,,,,,,,,,,,,,,,2.54,,,,4.00,85.97,5.00,,,21.63,,3.26,4.16,,5.19,,,,,,,,,,,,,,,,25.87,,,,,,,,,0.50,,,,,,,,11.20,16.19,,,,,4.00,,,,,1.00,7.82,,,10.71,,,,,,,61.70
1584100621000,,,,,,29.37,20.00,6.74,,,20.84,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,17.81,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,69.85,,,,,,,,,,,,,,,,,,15.83,,,32.06,,4.00,,,,,9.00,,,,14.64,,,,,,,24.85
1584168330000,,,0.08,,,89.12,,4.43,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,28.11,,,,,,,,,,,,,,,,3.79,,,,,,,,,43.89,,,,,,,,,,,,,,,,,0.13,4.10,,,,,6.39,,,,,,,,,9.64,,,,,,,52.14
1584234522000,,10.00,,,,25.00,,2.37,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,5.00,18.39,,,,,,2.53,5.91,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,1.21,2.16,,,,,3.00,,,,,,,,,7.66,,,,,,,18.65
1584300469000,,10.25,,,,10.00,,3.09,,,,,,,,,15.43,,,,,,,,,,,,,,1.05,,,,,,,,,,11.93,,,,,16.99,,,,,,0.75,,,,,,,,,11.13,,,,,,,,,,33.07,,,,,,,,,0.75,,,,,,,,,6.40,,,,,,0.02,,,,,8.61,,,1.39,,,,,,,3.17
1584367227000,,,,,,15.40,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,9.86,,,,5.00,32.92,14.00,,,,,,8.28,,,,,,,,37.33,,,,,,,,,,179.66,,,,,,,,,,,,,,,,,0.70,3.84,,,,,,,,,,18.00,,,,9.12,,,,,,,7.69
1584434720000,,5.00,,,,3.78,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,3.00,24.73,,,,,,2.54,4.08,,1.00,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.58,,,,8.30,,,,,,,24.17
1584500082000,,,,,,4.52,,1.02,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,3.00,13.08,,,,,,,,,1.00,,,,,,0.09,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,1.01
1584566455000,,2.99,,,,,,1.97,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,1.76,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.41,7.12,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,7.17,,2.23,18.85,,,,,,,,,0.03,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,18.59,,,,,,1.76,,,1.00,,,,,,19.54,,,,,,,,,,38.63,,,,,,,,,,,,,,,,,12.41,13.06,,,,,,0.15,,,,,1.88,,,,,,,,,,10.67
1584699859000,,,,,,5.37,4.00,2.46,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,,2.02,,,,,,,,,8.19,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,16.30,13.58,,,,,,1.26,,,,1.52,1.94,,,,,,,,,0.99,18.41
1584766483000,,,,,,5.89,12.00,4.92,1.53,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,8.41,,,,,31.32,,,,,,,,,,,,,,,23.99,,,,,,,,,,65.59,,,,,,,,,0.50,,,,,,,,,12.16,,,,,,,,,,,3.97,,,,,,,,,,19.97
1584833664000,,4.12,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,9.55,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.08,7.35,,,,,,,,,,,,,,0.90,,,,,,,4.31
1584902413000,,4.10,,,,1.30,,,3.13,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,1.50,2.01,,,1.50,,,,,,,11.65
1584970249000,,,,,,1.31,,,6.70,,,,,,,,5.72,6.23,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,15.06,,,,,,,,,,,,,,,,,,,1.16,,,,,,17.61,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,1.94,,,,,,,0.46
1585036977000,,,,,,,,,15.16,,1.55,,,,,,,8.41,,,,,5.00,,,,,,,,,,,,,,,,,,0.83,,,,,5.93,,,,,,,,,,,,,,,,,,,4.97,,,,,,19.91,,,,,,,,,,,,,,,,,4.35,17.14,,,,,,1.01,,,,1.50,,,,1.16,,,,,,,1.07
1585105600000,,,,,,7.97,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,16.57,,,,,,2.25,,,,,,,,,,,,,,,,,,,34.39,,,,,,,,,,,,,,,,,1.60,12.05,,,,,5.12,19.79,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,3.26,,,0.64,,1.57,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,1.49,,,,,7.32,,,,,,2.53,,,,,,,,,,,,,,24.95,,,,,32.21,,,,,,,,,0.75,,,,,,,,0.79,9.96,,,,,,,,,,,6.16,,,2.26,,,,,,,34.50
1585239172000,,,,,,1.19,,,10.25,,,,,,,,6.20,0.99,,,,,,,,,,,,,0.19,,,,,,,,,,1.00,,,,,14.27,,,,,,2.53,,,,,,,,,7.54,,,,,2.35,,,,,43.94,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,5.00,,,,1.14,,,,,,,3.69
1585306138000,,4.89,,,,27.98,,0.78,10.41,,,,,,,,,,,,,0.00,,,,,5.86,,,,,,,,,,,,,,27.45,,,,1.00,36.24,,,,,,16.88,9.87,,1.39,,,5.29,,,0.29,,,,,0.24,,1.00,,,328.13,,,,,,,,,,,,,,,,,49.99,16.34,,26.95,,,,,,,,11.33,1.97,,,11.20,,,,,,,13.52
1585372283000,,,,,,34.42,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,9.60,,,,,,1.50,,,,,,,,,18.17,,,,0.50,0.53,,,,,83.50,,,,,,,,,,,,,,,,,0.74,15.81,,,,,,,,,,,,,4.01,1.90,,,,,,,9.09
1585438491000,,,,,,5.84,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.99,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.84,,,,,2.05,,,,,,,,,1.94,,,,,,,10.85
1585504149000,,5.03,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,4.32,,,9.25,,,,,,,,,,,,,,,,,0.44,5.35,,,,,1.45,,,,,,,,,0.30,,,,,,,19.64
1585571105000,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.74,,,,,,,0.26,,,,,,13.69,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,6.12,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,4.01,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,5.17
1585704243000,,,,,,17.39,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,,,,,,0.34,11.86,,,,,1.50,,,,,1.00,,,1.12,1.31,,,,,,,6.70
1585770840000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,1.86,2.79,,,,,,,,,,,,,,2.10,,,,,,,9.72
1585836257000,,,,,,12.18,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,2.20,,,,,,,,,,,,2.05,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,1.00,,,3.10,,,,,,,,4.61
1585903293000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.65,,,,,,,,,0.50,,,,,,,,0.01,2.75,,,,,,,,,,,,,,1.00,,,,,,,4.74
1585969610000,,,,,,1.35,,,,,1.11,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,14.48,,,,,3.23,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,1.11,5.72,,,,,,,,,5.50,4.01,2.31,,2.00,,,,,,,,27.32
1586036191000,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,1.07,5.80,,,,,2.03,,,,,,2.18,,,0.50,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.05,,,,,,3.06,,,,,,2.12,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,2.23,,,,0.51,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.22,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,0.50,,,,,,,,1.08,2.80,,,,,,,,,,,,,,,,,,,,2.81,9.80
1586236183000,,9.15,,,,11.73,,4.60,,,,,,,,,,2.63,,30.11,,,,,,,,,2.50,,,,,,,,,,,,,,,,,24.10,,,,,,,,,1.50,,,5.00,,,,,,,,22.83,,,,,31.76,,,,,,,,,0.50,,,,,,,,6.58,15.77,,,,,,,,,,,,,2.00,3.25,,,,,,0.03,6.80
1586301955000,,,,,,,,,1.17,,,,,,0.21,,3.05,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,9.03,,,,,,,,,2.00,,,,,,,,,,,1.49,,,,,76.72,,,,,,,,,,,,,,,,,0.53,2.40,,,,,,,,,,,,,,,,,,,,5.00,4.44
1586368858000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.39,,,3.00,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,3.03,,,,,1.82,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.00,2.07,,,4.69,,,,,,,15.29
1586434964000,,,,,,,,1.87,15.92,,3.16,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,42.63,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,6.85,,,195.61,,,,,,,,,6.12,,,,,,,,,5.01,,,,,3.04,,,,,,,,6.00,,,,,,,,60.35
1586501245000,,,,,,9.74,,,6.26,,,,,,,,,,,,,,,,,0.20,,,2.53,,,,,,,,,,,,1.07,,,,3.00,17.32,,,,,,,,,,,,,,,,,,,,,,18.74,,,26.59,,,,,,,,,,,,9.98,,,,,0.95,2.60,,,,,,,,,,,,,2.75,,,,,,,5.08,4.03
1586568529000,,18.42,,,,26.50,,1.55,3.60,,,,,,,,,111.17,,,,,2.00,,,,,,10.62,,,,,,,,,,,,3.83,,,,,19.27,,,,,,,13.22,,,,,2.96,,,,,,,3.76,1.93,,26.84,,,56.92,,,,,,,,,,,,2.16,,,,,1.19,,,,,,,,5.24,,,,33.30,,3.31,0.30,,,,,,,21.40
1586635021000,,,,,,1.75,,,11.92,,,,,,,,4.75,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,6.66,,,,,0.96,12.87,,,,,,,,,,,2.63,,,2.00,,,,,,,16.33
1586701369000,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,2.94,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,4.76,,,,,1.29,2.64,,,,,,,2.61,,7.00,1.50,,,1.10,0.50,,,,,,,6.55
1586767741000,,,,,,22.56,,0.73,,,2.43,,,,,,,,,,,0.03,,,,,,,0.75,,,,,,,,,,,,,,,,,7.68,,,,,,,4.95,,,,,6.02,,,,,,,,0.17,,9.07,,,66.24,,,,,,,,,1.75,,,46.32,,,,,,19.02,0.89,,,,7.67,,,,41.00,13.63,,,4.51,1.00,,,,,,,43.97
