timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000deab340F067535869a0e5226E58a,Other
1582306851000,,,,,,,,,19.49,1.00,,,,3.50,,,,,0.97,,,,,,,0.22,,,,,,,,6.05,,,,,15.68,,,,,,,,5.11,,,,,,,,,,,,,,,0.93,,,,,,,1.50,,,,,,,,,,,20.24,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,9.80
1582372667000,,,,,,,,,13.45,,,,,4.50,,,,,0.97,,,,,,,0.02,,,,,,,,1.50,,,,,11.75,0.95,,,,,,,1.74,,2.60,,2.00,,,0.13,,,,,,,,2.15,,,,,,,17.22,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57
1582439543000,,,,,,,,,,,,,,,,,,,0.98,,,,1.29,,,,,,,,,1.77,,1.71,,,,,,0.06,,,,,,,3.86,,,,,,,0.16,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,2.47
1582505376000,,,,,,,,,,0.50,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.08,,5.21,,,,,,,,,,,1.82,3.04,,,,,,,,,,,,,0.07,0.53,,,31.22,,11.78,,,,,,,,,,,6.22,,,,,,,,,1.00,,,,,,,,1.40
1582571821000,33.28,,,,,2.32,,0.87,1.20,0.50,,,,2.03,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,7.71,,26.55,,2.29,,,0.14,0.10,,,,,,,5.92,,,,,,,,,,,,,,,,,,58.68,,64.44,,,,,,,,,,,3.03,,,,5.83,,,,,,,,,,,,,18.19
1582638796000,,,,,,,,,1.25,1.25,,,,,,,,,,,,,,,,0.03,,,,,4.40,,,,,,,,,,,,,,,,2.00,,4.03,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,10.15,,10.70,,,,,,,,,,,,,,,1.75,,,2.95,,,,,,,,,,5.39
1582705647000,,,,,,2.40,,,1.40,2.26,,,,1.52,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,4.12,,8.77,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,8.62,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,2.07,,,11.46,1.50,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,7.45,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,2.04,,,,,,,,,,,,5.35,,,,,0.27
1582970808000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,3.82
1583036689000,,,,,,3.35,,,5.17,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,1.94,,1.41,4.40,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,6.62,0.80,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,26.55,1.00,,,,,,,,,2.81,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,6.33,,,,,,,2.47,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,8.40,,,,,,,,,,,,,,,,,0.17,,,,,6.00,,,,,,,,,0.44,,,,,,,4.65,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,0.31,,,,35.17,,,,,,,,,,,,,,,,,4.05,2.06,,,,,,,,,,,,3.85
1583368317000,,,,,,1.96,,,8.66,,,,,,,,,,4.23,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,2.55,,,,,,,,,,2.00,,,,,,,,2.68,,,,,,,,,,,,,4.00,,,,1.39,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,0.59,8.88,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,3.48,,0.76,15.63,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,3.00,,,,,,1.96,,,,2.02,,,,,,,,,,,1.42,,,,,,,,,,3.00,,,,2.42,,,,10.79,,,,,,,,0.62,,,,,4.08,,,,1.32,9.12,,,,,,,,,,,,10.25
1583567810000,,,,,,,,2.61,9.85,,,,,1.50,,,,,,,,,,,,20.28,,,,,,,,,,,,,,0.25,,,,,,,8.90,,,,3.05,,,,,,,,,,,4.18,0.01,,,,,,,,,1.00,,,,5.17,,,,28.84,,,,,,,,0.39,,,,,,,,,3.54,15.11,,,,,,,5.04,,,,,13.08
1583633541000,,,,,,3.37,,4.10,29.56,0.95,,,,15.04,,,,,,,,,3.14,,,6.09,,,19.20,,,,,,,,,,,4.48,,,,,,,61.71,,,,0.75,,,,,,,,,,,36.52,19.00,,,,,,,,,,,,,2.36,,,,120.35,,,,,,,,6.63,,,,,1.53,,,,6.49,66.09,,,,,,,,,,,,55.24
1583699841000,,,,,,7.87,,3.05,39.33,1.75,,,,8.85,,,,,,,,,4.57,,,22.34,,,,,,,,,,,,,,3.69,1.60,,,,0.10,,24.21,,,,5.30,,,,,,,,,9.12,,18.58,,,,,,,,,,3.00,,,,0.88,,,,63.86,,,,18.61,,,,,,,4.80,,3.60,,,,1.31,2.60,,,,,,,,,,,,29.72
1583767163000,0.00,,,,,14.93,,1.99,47.85,0.45,,,,11.68,,,,,5.39,,0.11,,,,,3.12,,,14.00,,24.83,,,,,2.28,2.97,,,6.51,,,,,,,45.05,,,,7.60,,,,,,,,,10.69,,17.01,123.02,,,,,,,,,,,,,,,,,133.60,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.80,,,,,32.81
1583833348000,,,,,,8.39,,1.34,35.43,1.75,,,,35.42,,,,,6.65,,,,0.97,,,3.03,,,23.18,,74.45,,,,,15.00,4.64,,,0.08,,,,,,,88.35,,,,,,,0.12,,,43.63,,,12.10,,18.50,0.10,,,,,,,,,,,,,,,,,219.71,,,,2.30,,,,,,,25.60,,,,,,,,,,,1.00,,,,,,,,28.88
1583900197000,,,,,,20.84,,2.23,28.34,2.00,,,,,,,,,,,,,,,,4.49,,,,,,,,,,4.14,,24.00,,,,,,,,,56.49,,,,2.53,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,79.67,,,,,,,,,,,,,3.08,,,,,,,,,5.15,,,0.80,,,,,27.83
1583966404000,,,,,,3.44,,4.84,31.89,1.75,,,,4.50,,,,,,,,,,,,2.47,,,,,,,,,,,14.72,,,,,,,,,,57.05,,,,1.01,,,,,,,,,,,4.91,,,,,,,,,,,,,,2.87,,,,66.44,,,,,9.00,,,,,,,,4.00,,,,4.77,,,,,,,,1.15,,,,,14.93
1584033400000,,,,,,4.16,,1.17,85.97,0.50,,,,1.00,,,,,,,,,,,,11.20,,,,,,,,,10.71,4.00,4.55,21.63,,15.18,,,,,,,8.72,,5.00,,3.26,,5.19,,,,,,,,,2.54,,,,,,,,,,4.00,,,,,,,,25.87,,,,,8.00,,,,,,,,15.00,,,,7.82,16.19,,,,,,,,,,,,61.70
1584100621000,,,,,,,,6.74,38.80,,,,,9.00,,,,,,,,,20.84,,,,,,,,20.00,,,,14.64,4.00,,,,,,,,,32.06,,29.37,,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,69.85,,,,0.35,,,,,,,,,,,,,,15.83,,,,,,,,,,,,24.85
1584168330000,,,,,,,,4.43,28.11,,,,,,,,,,3.79,,,,,,,0.13,,,,,,,,,9.64,6.39,,,,4.32,,,,,,,89.12,,,,,,,0.08,,,,,,,,2.54,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,52.14
1584234522000,,,,,,5.91,,2.37,18.39,,,,,,,,,,,,,,,,,1.21,,,,,,,,,7.66,3.00,,,,0.09,,,,,,,25.00,,,,2.53,,,,,,,,,,,12.87,,,,,,,,,,5.00,,,,,,,,11.33,,,,,,,,,,,,,10.00,,,,,2.16,,,,,,,,,,,,18.65
1584300469000,,,,,,,,3.09,16.99,0.75,,11.13,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,15.43,,,,,,10.00,,,,0.75,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,33.07,,,,1.05,,,,0.02,,,,,10.25,,,,8.61,6.40,,,,,,,,,,,,3.17
1584367227000,,,,,,8.28,,,32.92,,,37.33,,18.00,,,,,,,,,,,,0.70,,,,,,,,,9.12,,,,,0.15,,,,,,,15.40,,14.00,,,,,,,,,,,,,9.86,,,,,,,,,,5.00,,,,,,,,179.66,,,,,,,,,,,,29.06,,,,,,3.84,,,,,,,,,,,,7.69
1584434720000,,,,,,4.08,,1.98,24.73,,,,,3.58,,,,,,,,,,,,0.55,,,,,,,,,8.30,,,,,,,,,,,,3.78,,,,2.54,,1.00,,,,,,,,,5.43,,,,,,,,,,3.00,,,,,,,,10.97,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,,,1.02,13.08,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,4.52,,,,,,1.00,,,,,,,,,3.46,,,,,,,,,,3.00,,,,0.28,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,1.97,14.55,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,4.28,,,,,,,,,,,1.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.99,,,,,7.12,,,,,,,,,,,,1.44
1584632903000,,,,,,,,2.23,18.59,,,19.54,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,18.85,,,,,,,7.17,,,,1.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.03,0.13,,,38.63,,,,,,,,0.15,,,,,,,,,1.88,13.06,,,,,,,,,,,,10.67
1584699859000,,,,,,,,2.46,20.96,,,8.19,,1.52,,,,,,,0.99,,,,,16.30,,,,,4.00,,,,,,,,,14.71,,,,,,,5.37,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,1.26,,,,,,,,,1.94,13.58,,,,,,,,,,,,18.41
1584766483000,,,,,,,,4.92,31.32,0.50,,23.99,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,1.53,,,,,,,5.89,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,65.59,,,,1.81,,,,,,,,,,,,,3.97,12.16,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,15.08,,,9.55,,,,,,,,,,,,,,0.08,,,,,,,,,0.90,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,4.12,,,,,7.35,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,6.31,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.13,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,4.10,,,,2.01,7.34,,,,,,,1.45,,,,,11.65
1584970249000,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,6.70,5.72,1.16,,,,,1.31,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,6.23,,,,17.61,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,5.93,,,,,1.50,,,,,,,,,1.55,,,4.35,,,,,,,,,1.16,,,,,15.16,,4.97,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,8.41,,,,19.91,,,,,5.00,,,1.01,,,,,,,,,,17.14,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,16.57,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,5.12,,,,4.78,,,,,,,7.97,,,,2.25,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,34.39,,,,,,,,19.79,,,,,,,,,,12.05,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,7.32,0.75,,,,,,,,,,,,,1.57,,,0.79,,,,,,,,,2.26,,,,,0.64,,,,,,,3.26,,,,2.53,,,,,,,,,,,1.49,,24.95,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,6.16,9.96,,,,5.99,,,,,,,,34.50
1585239172000,,,,,,,,,14.27,,,7.54,,5.00,,,,,,,,,,,,,,,,,,,,,1.14,,,,,10.25,6.20,,,,,,1.19,,,,2.53,,,,,,,,,,,1.00,,2.35,,,,,,,,,,,,0.99,,,,43.94,,,,0.19,,,,,,,,,,,,,,7.62,,,,,,,,,,,,3.69
1585306138000,,,,,,9.87,,0.78,36.24,,,0.29,5.29,11.33,,,,,,,,,,,,49.99,,,,,,,,,11.20,,,,,10.41,,,,,,,27.98,,,,16.88,,1.39,,,26.95,,,,,,27.45,0.00,0.24,,,,,1.00,,,1.00,,,,,,,,328.13,,,,,,,,,,,,,4.89,,,,1.97,16.34,,,,5.86,,,,,,,,13.52
1585372283000,,,,,,,,,9.60,,,18.17,,,,,,,,,,,,,,0.74,,,,,,,,,1.90,,,,,9.64,,0.50,,,,,34.42,,,,1.50,,,,4.01,,,,,,,1.07,,0.53,,,,,,,,,,,,,,,,83.50,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,9.09
1585438491000,,,,,,,,1.08,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.05,,,,,,,,,,,5.84,,,,,,1.00,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.30,1.45,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,9.25,,,,,,,,,,,,,5.03,,,,,5.35,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,0.80,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,1.64,,,,,,,,,,,,,,7.75,,,,,,,,,,,,26.52
1585637238000,,,,,,,,0.46,9.81,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,1.13,12.04,,,,,1.00,,,,,,,,,,,,0.34,,,,,,,,,1.31,1.50,,,,,,,,,,,17.39,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,6.70
1585770840000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,2.20,,,,2.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,12.18,,,,,,,,3.10,,,,,,,5.42,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,6.47,0.50,,,,,,,,,,,,,1.68,,,0.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,14.48,,,,,4.01,,,,,,,,,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,1.35,,,3.23,,,,,2.00,,,,,,,0.86,,,,,,,,,,,,,,0.30,,,,4.70,,,,,,,,,,,,,,,,,2.31,5.72,,5.50,,,,,,,,,,27.32
1586036191000,,,,,,,,,4.60,,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.50,2.03,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,2.18,5.80,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,6.44,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.95,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,7.43,0.50,,,,,,,,,,,2.81,,2.23,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.51,,,,,9.80
1586236183000,,,,,,,,4.60,24.10,0.50,,,5.00,,,,,,,,0.03,,,,,6.58,,,,,,,,,3.25,,,,,,,,,,,,11.73,2.50,,,,,1.50,,2.00,,,,,,,,,22.83,,,,,,,,,,,,2.63,,,,31.76,,,,,,,,,,,,,9.15,,,30.11,,15.77,,,,,,,,,,,,6.80
1586301955000,,,,,,,,,9.03,,,,,,,,,,,,5.00,,,,,0.53,,,,,,,,,,,,,,1.17,3.05,,,,,,,2.51,,,,,2.00,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.21,,,,,4.44
1586368858000,,,,,,,,,14.09,0.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,3.00,,,,,,4.51,,,,,,,,,,3.03,,,,,,,,,,,,,2.39,,,1.82,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,15.29
1586434964000,,,,,,,,1.87,13.76,6.12,,,,,,,,,,,,,3.16,,42.63,,,,,,,,,,,3.04,,,,15.92,,,,,,,,3.03,,,,,,,6.00,,,,,,,,,,,,,,6.85,,,,,,,,,,,195.61,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,60.35
1586501245000,,,,,,,,,17.32,,9.98,,,,,,,,,,5.08,,,,,0.95,,,,,,,,,,,,,,6.26,,,,,,,9.74,2.53,,,,,,,2.75,,,,,,,1.07,,,,,,,18.74,,,3.00,,,,,0.20,,,26.59,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,4.03
1586568529000,,,,,,13.22,,1.55,19.27,,2.16,,2.96,,,,,,,,,,,,,1.19,,,,,,,,,0.30,,,,,3.60,,3.76,,,,,26.50,10.62,,,,,,,3.31,,,,,,,3.83,,1.93,,,,,26.84,,,,,,,111.17,,,,56.92,,,,,2.00,,,,,,,,18.42,,,,33.30,,5.24,,,,,,,,,,,21.40
1586635021000,,,,,,,,,2.40,,6.66,,,,,,,,,,,,,,,0.96,,,,,,,,,2.00,,,,,11.92,4.75,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,3.00,,,,,,,,,,,,2.63,12.87,,,,,,,,,,,,16.33
1586701369000,,,,,,2.94,,,3.26,,4.76,,,1.50,,,,,,,,,,,,1.29,,,,,,,,,0.50,,,,,,,,,,,,4.71,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,2.64,2.61,7.00,,,,,,,,,,6.55
1586767741000,,,,,,4.95,,0.73,7.68,1.75,46.32,,6.02,13.63,,,,,,,,,2.43,,,,,,,,,,,,1.00,7.67,,,,,,,,,,,22.56,0.75,,,,,,,4.51,,,,,,,,0.03,0.17,,,,,9.07,,,,,,,,,,,66.24,,,,,,,,,,,,,,0.89,,,,19.02,,41.00,,,,,,,,,,43.97
