timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xD79d821EF646626430995f67885904856e43eE17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,Other
1581973926000,,,,,,,,,4.38,,,,,,,0.26,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.25,0.01,,,,,,,,,5.24,0.38,,13.31,,,,,,,,,,,,,2.51,,,0.56,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,1.73,,,,,,,3.55,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.88,,4.01,0.81,,9.45,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1582106715000,,,,,,,,,0.65,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,5.90,,,16.23,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,,4.64,,,,,,,15.95,,,,,,,10.16,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.50,6.48,,,,,,,,,14.11,2.98,,21.81,,,,,,,,,,,,,9.16,,,0.87,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,6.14,,,4.67
1582240159000,,5.21,,,,,,,9.30,,,,,,,6.36,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,15.79,1.68,,17.98,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.83
1582306851000,,,,,,,,,5.11,,,,2.55,,,6.05,,,,1.50,,,15.68,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.97,,19.49,0.22,,20.24,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,9.80
1582372667000,,,,,,,,,1.74,,,,,,,1.50,,,,17.22,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.97,,13.45,0.02,,36.59,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.13,,,,2.60,,,,,,4.50,,,,,,23.35,,,,,0.03,,2.00,,,0.19
1582439543000,,,,,,,,,3.86,,,,3.05,,,1.71,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.98,,,,,3.75,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.16,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1582505376000,,,,,,,,,3.24,,,,6.22,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.99,,,,,31.22,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.01,,,,,3.08,,,,,,,,,,,,,,3.04,1.00,,,,5.21,,11.78,1.92
1582571821000,,2.32,,,0.10,,,,7.71,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,0.50,,,,,,,,,,1.20,0.99,,58.68,,,,,,,,,,,,,5.92,,,0.87,,,,,,,,,,0.14,,,,26.55,,,5.83,,,2.03,,,,,,,,,,,,,2.29,,64.44,18.19
1582638796000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.25,0.03,,10.15,,,,,,,,,,4.40,,,1.25,,,,,,,,,,,,,,,,,4.03,,,1.75,,,,,,,,,,,,,,,,,,10.70,5.39
1582705647000,,2.40,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.40,0.17,,8.62,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,8.77,,,,,,1.52,,,,,,,,,,,,,,,26.40,9.74
1582771019000,,2.07,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,11.46,4.50,,11.86,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,4.51,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,0.65,,,,2.04,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,4.79,,,,,,,,,,4.20,,,3.41,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,3.35,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,7.61,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,4.59
1583103301000,,1.94,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,4.07,,14.13,,,,,,,,,,,,,1.69,,,1.41,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,6.62,1.30,,8.17,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,21.85,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.81,,26.55,1.51,,32.29,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,4.65,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,8.40,0.17,,35.17,,,,,,,,,,6.00,,,5.54,,,,,,,,,,,,,,,,,,,,4.05,2.06,,,,,,,,,,,,,,,,,,3.85
1583368317000,,1.96,,,,,,,4.11,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.23,,8.66,2.66,,2.68,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.39,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,0.43,,21.46,,,,,,,,,,,,0.90,3.25,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,8.72
1583502285000,,3.48,,,,,,,1.96,,,,4.08,2.42,,,,,,,,,,,3.00,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,15.63,1.21,,10.79,,,,,,,,,,,,4.32,1.42,,,0.76,,,,,,,,,,,,,0.95,,,,1.32,9.12,,,,,,,,,,,,,,,2.02,,,4.98
1583567810000,,,,,,,,,8.90,,,,,5.17,,,,,,,,,,,,,0.39,,,,,,,,5.04,,,,,,,,,,,,0.25,,,1.00,,,,,,9.85,20.28,,28.84,,,,,,,,,,,,,4.18,,,2.61,,,,,,,,,,,,,,,,,3.54,15.11,,1.50,,,,,,,,0.01,,,,,3.05,,,13.08
1583633541000,,3.37,,,,,,,61.71,,,,1.53,2.36,,,,,,,,,,3.14,,,6.63,,,,,,,,,,,,,,,,,,,0.95,4.48,,,,,,,,,29.56,6.09,19.20,120.35,,,,,,,,,,,,7.66,36.52,,,4.10,,,,,,,,,,,,,1.02,,,,6.49,66.09,,15.04,,,,,,,,19.00,,,,,0.75,,,46.55
1583699841000,,7.87,,,,,,,24.21,18.61,,,3.60,0.88,,,0.10,,,,,9.12,,4.57,1.60,,,,,,,,,,,,,4.80,,,,,,,,1.75,3.69,,,3.00,,,,,,39.33,22.34,,63.86,,,,,,,,,,,,1.46,18.58,,,3.05,,,,,,,,,,,,,11.00,,,,1.31,2.60,,8.85,,,,,,,,,,,,,5.30,,,17.26
1583767163000,,14.93,,,,,,,45.05,,,,,,,,,,,,,10.69,,,,,,2.28,,,,,,,0.80,,,4.00,,,2.97,0.00,,,,0.45,6.51,,,,,,,5.39,,47.85,3.12,14.00,133.60,,,,,,,,,,24.83,,10.40,17.01,,,1.99,,,,,,,,,,,,,,,,,,,0.11,11.68,,,,,,,,123.02,,,,,7.60,,,22.41
1583833348000,,8.39,,,,,,,88.35,2.30,,,,,,,,,,,,12.10,,0.97,,,,15.00,,,,,,,,,,25.60,,,4.64,,,,,1.75,0.08,,,,,,,6.65,,35.43,3.03,23.18,219.71,,,,,,43.63,,,,74.45,,,18.50,,,1.34,,,,,,,,,,0.12,,,,,,,,,,35.42,,,,,,,,0.10,1.00,,,,,,,28.88
1583900197000,,20.84,,,,,,,56.49,,,,3.08,,,,,,,,,,,,,,,4.14,,24.00,,,,,0.80,,,,,,,,,,,2.00,,,,,,,,,,28.34,4.49,,79.67,,,,,,,,,,,,0.07,17.03,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,2.53,,,27.76
1583966404000,,3.44,,,,,,,57.05,,,,4.00,2.87,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,14.72,,,,,1.75,,,,,,,,,,31.89,2.47,,66.44,,,,,,,,,,,9.00,0.08,4.91,,,4.84,,,,,,,,,,,,,,,,,4.77,,,4.50,,,,,,,,,,,,,1.01,,,14.85
1584033400000,,4.16,,,,10.71,,,8.72,,,,15.00,,,,,,,,,,,,,,,4.00,5.19,21.63,,,,,,,,,,,4.55,,,,,0.50,15.18,,,4.00,,,,,,85.97,11.20,,25.87,,,,,,,,,,,8.00,,2.54,,,1.17,,,,,,,,,,,,,9.73,5.00,,,7.82,16.19,,1.00,,,,,,,,,,,,,3.26,,,51.98
1584100621000,,,,,,14.64,,,29.37,0.35,,,,,,,32.06,,,,,,,20.84,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,69.85,,,,,,,,,,20.00,,,17.81,,,6.74,,,,,,,,,,,,,,,,,,15.83,,9.00,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,9.64,,,89.12,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,4.32,,,,,,,3.79,,28.11,0.13,,43.89,,,,,,,,,,,,1.31,2.54,,,4.43,,,,,,,,,,0.08,,,,,,,,4.10,,,,,,,,,,,,,1.90,,,,,48.93
1584234522000,,5.91,,,,7.66,,,25.00,,,,10.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.09,,,5.00,,,,,,18.39,1.21,,11.33,,,,,,,,,,,,,12.87,,,2.37,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,2.53,,,18.65
1584300469000,,,,,,1.39,,,10.00,1.05,,,10.25,,,,,,,,,,,,15.43,,0.02,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,16.99,,,33.07,,11.13,,,,,,,,,,,11.93,,,3.09,,,,,,,,,,,,,,,,,8.61,6.40,,,,,,,,,,,,,,,0.75,,,3.17
1584367227000,,8.28,,,,9.12,,,15.40,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,5.00,,,,,,32.92,0.70,,179.66,,37.33,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,14.00,,,,3.84,,18.00,,,,,,,,,,,,,,,,7.69
1584434720000,,4.08,,,,8.30,,,3.78,,,,5.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,24.73,0.55,,10.97,,,,,,,,,,,,,5.43,,,1.98,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,2.54,,,24.17
1584500082000,,,,,,4.82,,,4.52,,,,,0.28,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,13.08,,,1.95,,0.09,,,,,,,,,,,3.46,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,14.55,1.41,,2.00,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,1.76,,,1.44
1584632903000,,,,,,,,,7.17,,,,,0.03,,,,,,,,,,,,,0.15,,1.00,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,18.59,12.41,,38.63,,19.54,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,1.88,13.06,,,,,,,,,,,,,1.44,,1.76,,,9.36
1584699859000,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,20.96,16.30,,24.97,,8.19,,,,,,,,4.00,,,,,,2.46,,,,,,,,,,,,,,,,,1.94,13.58,0.99,1.52,,,,,,,,,,,0.78,,2.02,,,17.62
1584766483000,,,,,,,,,5.89,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.53,,,,,,,,,31.32,,,65.59,,23.99,,,,,,,,12.00,,,8.41,,,4.92,,,,,,,,,,,,,,,,,3.97,12.16,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,0.90,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,15.08,0.08,,4.70,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,1.50,,,1.30,,,,4.10,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.13,,,,,,,,,6.31,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,7.34,,1.50,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,1.94,,,1.31,,,,,6.23,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,15.06,,,17.61,,,,,,,1.16,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,1.16,,,,,,,,8.41,,,,,,,,,,1.55,,,1.01,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,5.93,4.35,,19.91,,,,,,,4.97,,,,5.00,,0.83,,,,,,,,,,,,,,,,,,,,,17.14,,1.50,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,19.79,5.12,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,16.57,1.60,,34.39,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,0.72,,2.25,,,3.32
1585173391000,,,,,,2.26,,,3.26,,,,,,24.95,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.75,0.64,,,,,,,,,7.32,0.79,,32.21,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,6.16,9.96,,,,,,,,,,,5.99,22.00,1.24,,2.53,,,11.26
1585239172000,,,,,,1.14,,,1.19,0.19,,,,0.99,2.35,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,14.27,,,43.94,,7.54,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.62,,5.00,,,,,,,,,,,,,2.53,,,3.69
1585306138000,,9.87,,,,11.20,,,27.98,,,,4.89,,0.24,,,,,1.00,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,10.41,,,1.00,,,,,,36.24,49.99,,328.13,,0.29,,,,,,,,,,,27.45,,26.95,0.78,,,5.29,,,,,,,,,,,,,,1.97,16.34,,11.33,,,,,,,,0.00,5.86,,,,16.88,,,13.52
1585372283000,,,,,4.01,1.90,,,34.42,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,9.60,0.74,,83.50,,18.17,,,,,0.50,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,1.50,,,9.09
1585438491000,,,,,,1.94,,,5.84,,,,,,,,,,,,,,,,,,,2.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,3.00,,,,,,,,,,,,,1.48,,,1.08,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,0.30,,,1.46,,,,5.03,,,,,,,4.32,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.44,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,3.70,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,13.69,,,,,,,0.26,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,4.48,,,,,22.04
1585637238000,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,3.85,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,1.12,1.31,,,17.39,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,0.34,,56.84,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,11.86,,1.00,,,,,,,,,,,0.12,,,,,6.58
1585770840000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,23.01,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,0.53,,,,,9.18
1585836257000,,,,,3.10,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,2.20,,,15.39,,,,,,,,,,,,,5.42,,,,,,2.05,,,,,,,,,,,,,,,11.30,,1.00,,,,,,,,,,,0.26,,,,,4.35
1585903293000,,,,,,1.00,,,,,,,,,,,,,,,,,,1.68,,,,,1.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,6.47,0.01,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.19,,,,,4.55
1585969610000,,,,,2.00,,,,1.35,,,,,0.30,,,,,,,,,,1.11,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,4.68,,,,14.48,1.11,,4.70,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,2.31,5.72,,4.01,,,,,,,,,,,0.15,,,,,25.72
1586036191000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,4.60,1.07,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,5.80,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,1.05,,2.95,,,,,,,,9.76,,,,,,,,,,,,,,,,,2.66,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.35
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.51,,,,,,,,,1.50,,0.50,,,,,,4.29,,,,7.43,1.08,,16.99,,,,,,,,3.38,,,,,1.22,,,,,,,,,,,,,,,,,,,,,2.80,2.81,,,,,,,,,,,,0.65,,,,,1.47
1586236183000,,,,,2.00,3.25,,,11.73,,,,9.15,2.63,22.83,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.50,,0.50,,,,,,,,,,24.10,6.58,,31.76,,,,,,,,0.60,,,,,,,,4.60,,,5.00,30.11,,,,,,,,,,,,,,15.77,0.03,,,,,,,,,,,,1.37,,,,,4.82
1586301955000,,,,,,,,,,,,,,,1.49,,,,,,,,,,3.05,,,,2.00,,,,,,0.21,,,,,,,,,2.51,,,1.17,,,,,,,,,9.03,0.53,,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,5.00,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,4.69,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.50,,,,,,13.08,,,,14.09,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,2.07,,,1.00,,,,,,,,,,,,,,,,4.61
