timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582571821000,,7.71,,26.55,,,,,,,,,1.20,,2.03,,,,,,,,,,,,,,0.10,5.92,,,,,,,,,58.68,,,,33.28,0.50,0.14,,,,,,64.44,,,,,,,,,,,0.99,,,,,,,,,,,,0.87,,,,,,3.03,,,,,,,2.32,,,2.29,,,,,,,,,,,,,,,5.83,,,,18.19
1582638796000,,2.00,,4.03,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.25,,,,,,,,,10.15,,,,,1.25,,,,,,,10.70,,,,,,,,,,,0.03,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.75,,,,5.39
1582705647000,,4.12,,8.77,,,,,,,,,1.40,,1.52,,,,,,,,,,,,,,,0.57,,,,,,,,,8.62,,,,,2.26,,,,,,,26.40,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,2.04,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,1.83,,,,,,,,,11.86,,,,,1.50,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,2.98,,,,,,,,,,,7.45,,1.00,,,,,,,,,,,,,,,0.03,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,0.65,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,8.88,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,1.13,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,3.41,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,1.14,,,,3.82
1583036689000,,9.49,,,,,,,,,,,5.17,,3.50,,,,,,,,,,,,,,,1.76,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,1.58,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,1.69,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.08,,,,3.60
1583168974000,,8.21,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,0.75,,,,,,,,,8.17,,,,,0.80,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,21.85,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,6.33,,,2.81,,,,,2.47,32.29,,,,,1.00,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,10.11
1583302077000,,4.65,,,,,,,,,,,8.40,,,,,0.44,,,,,,,,,2.06,,,5.54,,0.31,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,4.05,,,,3.85
1583368317000,,4.11,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,2.55,,,4.23,,,,,,2.68,,,,,,,,,,,,,,2.00,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.39,,,,5.68
1583435384000,,1.62,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,3.25,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,1.96,,,,,,,,,,,15.63,,,,,,,,,,,,,,9.12,,,1.42,,2.42,,,,,,,10.79,,,,,,,,,,,,,,3.00,,,,,,,,,1.21,,,,,,,,,,,,0.76,,,,,,4.08,,,,,0.62,,3.48,3.00,,2.02,,,,,,,,,,,,,,,1.32,,,,10.25
1583567810000,,8.90,,,,,,,,,,,9.85,,1.50,,,0.25,0.01,,,,,5.04,,,15.11,,,4.18,,5.17,,,,,,,28.84,,,,,,,,,,,,,,1.00,,,,,,,,,20.28,,,,,,,,,,,,2.61,,,,,,,,,,,0.39,,,,,3.05,,,,,,,,,,,,,,,3.54,,,,13.08
1583633541000,,61.71,,,,,,,,,,,29.56,,15.04,3.14,,4.48,19.00,,,,,,,,66.09,,,36.52,,2.36,,,,,,,120.35,,,,,0.95,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,4.10,,,,,,1.53,,,,,6.63,,3.37,,,0.75,,,,,,,,,,19.20,,,,,6.49,,,,55.24
1583699841000,,24.21,,,,4.80,,,,,,,39.33,9.12,8.85,4.57,,3.69,,,,,,,,,2.60,,,18.58,,0.88,,,,,,,63.86,,,,,1.75,,,,0.10,,,,,3.00,,,,,,,,,22.34,,,,,,18.61,,,,,,3.05,,,,,,3.60,,,,,,,7.87,1.60,,5.30,,,,,,,,,,,,,,,1.31,,,,29.72
1583767163000,,45.05,,,,4.00,,,,,,,47.85,10.69,11.68,,0.11,6.51,123.02,,,,,0.80,,,,,,17.01,,,5.39,,,2.28,,,133.60,,,,0.00,0.45,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.99,,,,,,,,,,,,,14.93,,,7.60,,,,,,,,,24.83,14.00,,,,,,,,,35.78
1583833348000,,88.35,,,,25.60,,,,,,,35.43,12.10,35.42,0.97,,0.08,0.10,,,,,,,,,,,18.50,,,6.65,,,15.00,,,219.71,,,,,1.75,0.12,,,,,,,,,,,,,,,,,3.03,,,,,1.00,2.30,,,,,,1.34,,,,,,,,,,,,,8.39,,,,,,,,,,43.63,,74.45,23.18,,,,,,,,,33.52
1583900197000,,56.49,,,,,,,,,,,28.34,,,,,,,,,,,0.80,,,,,,17.03,,,,,,4.14,,,79.67,,,,,2.00,,,,,,,,,,,,,,,,,,4.49,,,,24.00,5.15,,,,,,,2.23,,,,,,3.08,,,,,,,20.84,,,2.53,,,,,,,,,,,,,,,,,,,27.83
1583966404000,,57.05,,,,,,,,,,,31.89,,4.50,,,,,,,,,1.15,,,,,,4.91,,2.87,,,,,,,66.44,,,,,1.75,,,,,,,,,,,,,,9.00,,,,2.47,,,,,,,,,,,,4.84,,,,,,4.00,,,,,,,3.44,,,1.01,,,,,,,,,,,,,,,4.77,,,,29.65
1584033400000,,8.72,,5.00,,,,,,,,,85.97,,1.00,,,15.18,,,,,,,,,16.19,,,2.54,,,,,,4.00,,,25.87,,5.19,,,0.50,,,,,,,,,4.00,,10.71,,,8.00,,,,11.20,,,,21.63,,,,,,,,1.17,,,,,,15.00,,,,,,,4.16,,,3.26,,,,,,,,,,,,,,,7.82,,,,66.26
1584100621000,,29.37,,,,,,,,,,,38.80,,9.00,20.84,,,,,,,,,,,15.83,,,17.81,,,,,,4.00,,,69.85,,,,,,,,,32.06,,,,,,,14.64,,,,,,,,,,,,,0.35,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,24.85
1584168330000,,89.12,,,,,,,,,,,28.11,,,,,4.32,,,,,,,,,4.10,,,2.54,,,3.79,,,6.39,,,43.89,,,,,,0.08,,,,,,,,,,9.64,,,,,,,0.13,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,25.00,,,,,,,,,,,18.39,,,,,0.09,,,,,,,,,2.16,,,12.87,,,,,,3.00,,,11.33,,,,,,,,,,,,,,5.00,,7.66,,,,,,,1.21,,,,,,,,,,,,2.37,,,,,,10.00,,,,,,,5.91,,,2.53,,,,,,,,,,,,,,,,,,,18.65
1584300469000,,10.00,,,,,,,,,11.13,,16.99,,,,,,,,,,,,,,6.40,,,11.93,,,,,,,,,33.07,,,,,0.75,,,,,,,,,,,1.39,,,,,,,,,,,,,1.05,,,,,,3.09,,,,,,10.25,,,,,0.02,,,15.43,,0.75,,,,,,,,,,,,,,,8.61,,,,3.17
1584367227000,,15.40,,14.00,,,,,,,37.33,,32.92,,18.00,,,0.15,,,,,,,,,3.84,,,9.86,,,,,,,,,179.66,,,,,,,,,,,,,,5.00,,9.12,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,29.06,,,,,,,,,,,,,,,7.69
1584434720000,,3.78,,,,,,,,,,,24.73,,3.58,,,,,,,,,,,,,,,5.43,,,,,,,,,10.97,,1.00,,,,,,,,,,,,3.00,,8.30,,,,,,,0.55,,,,,,,,,,,,1.98,,,,,,5.00,,,,,,,4.08,,,2.54,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,4.52,,,,,,,,,0.09,,13.08,,,,,,,,,,,,,,,,,3.46,,0.28,,,,,,,1.95,,1.00,,,,,,,,,,,,3.00,,4.82,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,14.55,,,,,4.28,,,,,,,,,7.12,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,1.97,,,,,,2.99,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,7.17,,,,,,,,,19.54,,18.59,,,,,18.85,,,,,,,,,13.06,,,,,0.03,,,,,,,38.63,,1.00,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,0.13,,2.23,,,,,,,,,,,0.15,,,,,1.76,,,,,,,,,,,,,,,1.88,,,,10.67
1584699859000,,5.37,,,,,,,,,8.19,,20.96,,1.52,,0.99,14.71,,,,,,,,,13.58,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,2.46,,,,,,,,,,,1.26,,,,,2.02,,,,,,,,,4.00,,,,,,1.94,,,,18.41
1584766483000,,5.89,,,,,,,,,23.99,,31.32,,,,,1.53,,,,,,,,,12.16,,,8.41,,,,,,,,,65.59,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,3.97,,,,19.97
1584833664000,,,,,,,,,,,9.55,,15.08,,,,,7.62,,,,,,,,,7.35,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,0.90,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,1.30,,,,,,,,,,,6.31,,1.50,,,3.13,,,,,,1.45,,,7.34,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,11.65
1584970249000,,1.31,1.16,,,,,,,,,,15.06,,,,,6.70,,,,,,,,,4.66,,,3.10,,6.23,,,,,,,17.61,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,4.97,,,,,,,,,,5.93,,1.50,1.55,,15.16,,,,,,,,,17.14,,,0.83,,8.41,,,,,,,19.91,,,,,,,,,,,,,,,,1.16,,,5.00,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,7.97,,,,,,,,,,,16.57,,,,,4.78,,,,,,,,,12.05,,,5.43,,,,,,5.12,,,34.39,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,2.25,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,3.26,,,,,,,,,,,7.32,,,1.57,,0.64,,,,,,,,,9.96,,,1.49,,,,,,,,,32.21,,,,,0.75,,,,,,,,,,,2.26,,,,,,,0.79,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,24.95,,6.16,,,,34.50
1585239172000,,1.19,,,,,,,,,7.54,,14.27,,5.00,,,10.25,,,,,,,,,7.62,,,1.00,,0.99,,,,,,,43.94,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,6.20,,2.53,,,,,,,,,,,,,2.35,,,,,,3.69
1585306138000,,27.98,,,,,,,,,0.29,,36.24,,11.33,,,10.41,0.00,26.95,,,,,,,16.34,,,27.45,,,,,,,,1.00,328.13,,1.39,,,,,,,,,,,,1.00,,11.20,,,,,,,49.99,,,,,5.86,,,,,,,0.78,,,,,,4.89,,,,,,5.29,9.87,,,16.88,,,,,,,,,,,,,0.24,,1.97,,,,13.52
1585372283000,,34.42,0.50,,,,,,,,18.17,,9.60,,,,,9.64,,,,,,,,,15.81,,4.01,1.07,,,,,,,,,83.50,,,,,,,,,,,,,,,,1.90,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.53,,,,,,9.09
1585438491000,,5.84,,,,,,,,,,,1.99,,,,,,,,,,,,,,7.84,,,1.48,,,,,,2.05,,,3.00,,1.00,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,1.46,,,,,,,,,,,0.80,,,,,,,,,,,,,,5.35,,,,,,,,,1.45,,4.32,9.25,,,,,,,,,,,,,,,,0.30,,,,,,,0.44,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,3.70,0.26,,,,,,,,,,0.80,,,,,,,,,,,,,,7.75,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,6.12,,,,,,,,,,,9.81,,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.85,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,17.39,,,,,,,,,,,12.04,,1.00,,,,,,,,,,,,11.86,,1.12,,,,,,,1.50,,,56.84,,,,,,,,,,,,,,,,1.31,,,,,,,0.34,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,2.10,,,,,,,1.86,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,12.18,,,,,,,,,,,2.20,,1.00,,,15.06,,,,,,,,,11.30,,3.10,5.42,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,6.47,,,1.68,,,,,,,,,,,2.75,,,,,,,,,,,,8.65,,1.00,,,0.50,,,,,,,,,,,1.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,1.35,,,,,,,,,,,14.48,,4.01,1.11,,,,,,,,,,,5.72,,2.00,0.86,,0.30,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,2.31,,,,27.32
1586036191000,,,,,,,,,,,,,4.60,,,,,4.34,,,,,,,,,5.80,,,,,,,,,2.03,,,2.17,,,,,,,,,,,,,,,,0.50,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.35
1586102872000,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,0.36,,,,3.06,,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,12.77
1586169028000,,,,,,,,,,,,,7.43,,,2.23,2.81,,,,,,,0.51,,,2.80,,,1.22,,,,,,,,,16.99,,,,,0.50,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,11.73,,,,,,,,,,,24.10,,,,0.03,,,,,,,,,,15.77,,2.00,,,2.63,,,,,,,31.76,,1.50,,,0.50,,,,,,,,,,,3.25,,,,,,,6.58,,,,,,,,,,,,4.60,,,,,,9.15,,30.11,,2.50,,5.00,,,,,,,,,,,,,,,,,22.83,,,,,,6.80
1586301955000,,,,,,,,,,,,,9.03,,,,5.00,1.17,,,,,,0.21,,,2.40,,,,,,,,,,,,76.72,,2.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,2.51,,,,3.05,,,,,,,,,,,,,,,1.49,,,,,,4.44
1586368858000,,,,,,,,,,,,,14.09,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.50,4.51,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.03,,2.07,,,,15.29
1586434964000,,,,,,,,,,,,,13.76,,,3.16,,15.92,,,,,,,,,5.01,,6.00,,,,,,,3.04,,6.85,195.61,,,,,6.12,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,9.74,,,,,,,,,,,17.32,,,,5.08,6.26,,,,,,,,,2.60,,2.75,1.07,,,,,,,,18.74,26.59,,,,,,,,,,,,,,3.00,,,,,,,,,0.95,,,,,,,,,,0.20,,,,,,,,,,,9.98,2.53,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,26.50,3.76,,,,,,,,,,19.27,,,,,3.60,,,,,,,,,,,3.31,3.83,,111.17,,,,,,26.84,56.92,,,,,,,,,,,,,,,,0.30,,,2.00,,,,1.19,,,,,,,,,,,,1.55,,,,,,18.42,,,2.16,10.62,,2.96,13.22,,,,,,,,,,,,,,,5.24,1.93,,33.30,,,,21.40
1586635021000,,1.75,,,,,,,,,,,2.40,,,,,11.92,,,,,,,,,12.87,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,2.00,,,3.00,,,,0.96,,,,,,,,,,,,,,,,,,,,,6.66,,,,,4.75,,,,,,,,,,,,,,,,,2.63,,,,16.33
1586701369000,,4.71,,,,,,,,,,,3.26,,1.50,,,,,,,,,,,,2.64,,1.10,,,,,,,,,,14.63,,,,,,,,,,,,,,,,0.50,,,,,,,1.29,,,,,,,,,,,7.00,,,,,,,,,,4.76,,,,2.94,,,,,,,,,,,,,,,2.61,,,,,,,6.55
1586767741000,,22.56,,,,,,,,,,,7.68,,13.63,2.43,,,0.03,,,,,,,,19.02,,4.51,,,,,,,7.67,,9.07,66.24,,,,,1.75,,,,,,,,,,,1.00,,,,,,,,,,0.89,,,,,,,,41.00,0.73,,,,,,,,,46.32,0.75,,6.02,4.95,,,,,,,,,,,,,,,,0.17,,,,,,43.97
1586833705000,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,2.71,,2.67,,,,,,,,,,17.23,,,,,,,,,,,,,,,,1.75,,,,,,,1.74,,,2.96,,,,,,,,,2.72,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,8.68,,,,,,,,,,,16.01,,10.57,,,,,,,,,,,,2.75,,5.61,,,,,,,,,8.00,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,65.10,0.39,,,,,,,,,5.65,0.75,,3.31,,3.30,,,,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,2.60,,,,,,,,,,,1.25,7.98,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,12.55,1.02,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.23
1587033174000,,2.72,,,,,,,,,,,9.31,,,,,,,,,,,,,,5.13,,2.00,,,3.89,,,,7.09,,8.14,30.61,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.07,,,,,,,,,,,,,,,,,,1.61,1.25,1.03,,,,,,,,,,,,,,,,,,0.05,,,,,,18.09
1587099968000,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,0.65,,,,,,,0.89,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,15.43
