timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD79d821EF646626430995f67885904856e43eE17,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,7.45,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.03,,,,,,,,,,0.03,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,5.35,,,,,,,,,,,,,,0.20,,,,,,,,,0.65,,,,,,,,2.04,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,4.79,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.13,,,,3.41,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,3.50,5.17,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,1.76,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,4.07,,,,1.41,,,,,,,,1.94,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.58,,,,1.69,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,8.21,,,,0.75,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,1.51,,,,,,,,,,,2.81,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,2.47,,,,1.00,,,,1.23,,,,21.85,,,,6.33,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,35.17,,6.00,,,,,,,,,,,,,0.31,,,,,,,,,,,0.44,,,4.05,,,,4.65,,,,5.54,,,,,,,2.06,,,,,,,,,,3.85
1583368317000,,,,,,,,2.66,,,,,,,,,,,4.23,1.96,,,,,,,,,,8.66,,,,,,,2.00,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,4.11,,,,2.55,,,,4.00,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,0.43,,,,0.59,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,3.25,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,1.21,,,,0.76,,,,,,2.02,,3.48,,,,,,,,,,15.63,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,10.79,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,1.32,,,,1.96,,,,1.42,,,,4.08,,,9.12,,,0.62,,,,,,,10.25
1583567810000,,,,,,,,20.28,,,,2.61,,,,,,3.05,,,,,,,,,,,1.50,9.85,,,,,,,1.00,,,,,,,,,,,,,,,,,28.84,0.01,,,,,,,,,5.04,,,,,5.17,,,,,,,,,,,0.25,,,3.54,,,,8.90,,,,4.18,,,,,,,15.11,,,0.39,,,,,,,13.08
1583633541000,,,,,,,,6.09,,,,4.10,,19.20,,,,0.75,,3.37,,,,,,,,,15.04,29.56,,,,,,,,,,,,,,,,,,,,,,,,120.35,19.00,,,,,,,,,,,,3.14,,2.36,,,,,,,,,,0.95,4.48,,,6.49,,,,61.71,,,,36.52,,,,1.53,,,66.09,,,6.63,,,,,,,55.24
1583699841000,18.61,,,,,,,22.34,,,,3.05,,,,,,5.30,,7.87,,,,,,,0.10,9.12,8.85,39.33,4.80,,,,,,3.00,,,,,,,1.60,,,,,,,,,,63.86,,,,,,,,,,,,,4.57,,0.88,,,,,,,,,,1.75,3.69,,,1.31,,,,24.21,,,,18.58,,,,3.60,,,2.60,,,,,,,,,,29.72
1583767163000,,,,,,,,3.12,,,,1.99,,14.00,,,,7.60,5.39,14.93,,,,,,,,10.69,11.68,47.85,4.00,,,,,,,,,,,,,,,,,,,2.28,,,,133.60,123.02,24.83,,,,,,,,0.80,,,,,,,,0.00,,,,,,,0.45,6.51,,,,,,,45.05,,,,17.01,,,0.11,,,,,,,,,,,,,,35.78
1583833348000,2.30,,,,,,,3.03,,,,1.34,,23.18,,,,,6.65,8.39,,,,,,,,12.10,35.42,35.43,25.60,,,,1.00,,,,,,,,,,,,,,,15.00,,,,219.71,0.10,74.45,,,,,,,,,,,0.97,,,,,,,,,,,0.12,1.75,0.08,43.63,,,,,,88.35,,,,18.50,,,,,,,,,,,,,,,,,33.52
1583900197000,,,,,,,,4.49,,,,2.23,,,,,,2.53,,20.84,,,,,,,,,,28.34,,,,,5.15,,,,,,,,,,,,,,,4.14,,,,79.67,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.00,,,,,24.00,,,56.49,,,,17.03,,,,3.08,,,,,,,,,,,,,27.83
1583966404000,,,,,,,,2.47,,,,4.84,,,,,,1.01,,3.44,,9.00,,,,,,,4.50,31.89,,,,,,,,,,,,,,,,,,,,,,,,66.44,,,,,,,,,,1.15,,,,,2.87,,,,,,,,,,1.75,,,,4.77,,,,57.05,,,,4.91,,,,4.00,,,,,,,,,,,,,29.65
1584033400000,,,,,,,,11.20,,,,1.17,,,,,,3.26,,4.16,,8.00,,,,,,,1.00,85.97,,,,,,,4.00,,,,5.00,,,,,,,,,4.00,,,,25.87,,,,,,,,,,,,,,,,5.19,,,,,,,,,0.50,15.18,,10.71,7.82,21.63,,,8.72,,,,2.54,,,,15.00,,,16.19,,,,,,,,,,66.26
1584100621000,0.35,,,,,,,,,,,6.74,,,,,,,,,,,,,,,32.06,,9.00,38.80,,,,,,,,,,,,,,,,,,,,4.00,,,,69.85,,20.00,,,,,,,,,,,20.84,,,,,,,,,,,,,,,14.64,,,,,29.37,,,,17.81,,,,,,,15.83,,,,,,,,,,24.85
1584168330000,,,,,,,,0.13,,,,4.43,,,,,,,3.79,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,6.39,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,0.08,,4.32,,9.64,,,,,89.12,,,,2.54,,,,,,,4.10,,,,,,,,,,52.14
1584234522000,,,,,,,,1.21,,,,2.37,,,,,,2.53,,5.91,,,,,,,,,,18.39,,,,,,,5.00,,,,,,,,,,,,,3.00,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,7.66,,,,,25.00,,,,12.87,,,,10.00,,,2.16,,,,,,,,,,18.65
1584300469000,1.05,,,,,,,,,,,3.09,,,,,,0.75,,,,,,,,,,,,16.99,,,,,,,,,,,,,,15.43,,,11.13,,,,,,,33.07,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.39,8.61,,,,10.00,,,,11.93,,,,10.25,,,6.40,,,0.02,,,,,,,3.17
1584367227000,,,,,,,,0.70,,,,,,,,,,,,8.28,,,,,,,,,18.00,32.92,,,,,,,5.00,,,,14.00,,,,,,37.33,,,,,,,179.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,9.12,,,,,15.40,,,,9.86,,,,,29.06,,3.84,,,,,,,,,,7.69
1584434720000,,,,,,,,0.55,,,,1.98,,,,,,2.54,,4.08,,,,,,,,,3.58,24.73,,,,,,,3.00,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.30,,,,,3.78,,,,5.43,,,,5.00,,,,,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,13.08,,,,,,,3.00,,,,,,,,,,0.09,,,,,,,1.95,,,,,,,,,,,,,,,0.28,1.00,,,,,,,,,,,,4.82,,,,,4.52,,,,3.46,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,1.41,,,,1.97,,,,,,1.76,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.28,,,,,,,,,,,,,,,2.99,,,7.12,,,,,,,,,,1.44
1584632903000,,,,,,,,12.41,,,,2.23,,,,,,1.76,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,19.54,,,,,,,38.63,,,,,,,,,,,,,,,0.03,1.00,,,,,,,,,,18.85,,,1.88,,,,7.17,,,,,,,,,,,13.06,,,0.15,,0.13,,,,,10.67
1584699859000,,,,,,,,16.30,,,,2.46,,,,,,2.02,,,,,,,,,,,1.52,20.96,,,,,,,,,,,,,,,,,8.19,,,,,,,24.97,,4.00,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,1.94,,,,5.37,,,,,,,0.99,,,,13.58,,,1.26,,,,,,,18.41
1584766483000,1.81,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,23.99,,,,,,,65.59,,12.00,,,,,,,,,,,,,,,,,,,,,,,0.50,1.53,,,3.97,,,,5.89,,,,8.41,,,,,,,12.16,,,,,,,,,,19.97
1584833664000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,9.55,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,0.90,,,,,,,,,,,,,4.12,,,7.35,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.31,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,1.45,,,,,,,,,,,,,,,,3.13,,1.50,2.01,,,,1.30,,,,,,,,4.10,,,7.34,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,1.16,,5.72,,,,,,,,,,17.61,,,,,,,,,,,,,,,6.23,,,,,,,,,,,6.70,,1.94,,,,,1.31,,,,3.10,,,,,,,4.66,,,,,,,,,,0.46
1585036977000,,,,,,,,4.35,,,,,,,,,,,,,,5.00,,,,,,,1.50,5.93,,,,,,,,,,,,4.97,,,,,,,,,,,,19.91,,,,,,,,,,,,,1.55,,8.41,,,,,,,,,,,15.16,,1.16,,,,,,,,,0.83,,,,,,,17.14,,,1.01,,,,,,,1.07
1585105600000,,,,,,,,1.60,,,,,,,,,,2.25,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,5.12,,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,7.97,,,,5.43,,,,,,,12.05,,,19.79,,,,,,,4.04
1585173391000,,,,,,,,0.79,,,,,,,,,,2.53,,,,,,,,,,,,7.32,,,,,5.99,,,,24.95,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.75,0.64,,2.26,6.16,,,,3.26,,,,1.49,,,,,,,9.96,,,,,,,,,,34.50
1585239172000,0.19,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,5.00,14.27,,,,,,,,,2.35,,,,,6.20,,,7.54,,,,,,,43.94,,,,,,,,,,,,,,,0.99,,,,,,,,,,,10.25,,1.14,,,,,1.19,,,,1.00,,,,,,,7.62,,,,,,,,,,3.69
1585306138000,,,,,,,,49.99,,,,0.78,,,,,,16.88,,9.87,,,,,,,,,11.33,36.24,,,,,5.86,,1.00,5.29,0.24,,,,,,,,0.29,,,,,,,328.13,0.00,,,,,,,,,,,,,,,1.39,,,,,1.00,,,,,10.41,,11.20,1.97,,,,27.98,,,,27.45,,,,4.89,,,16.34,,,,,,,,,,40.47
1585372283000,,,,,,,,0.74,,,,,,,,,,1.50,,,,,,,,,,,,9.60,,,,,,,,,0.53,,,0.50,,,,,18.17,,,,,,,83.50,,,,,,,,,,,,,,,,,,,4.01,,,,,,,9.64,,1.90,,,,,34.42,,,,1.07,,,,,,,15.81,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,2.05,,,,3.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.94,,,,,5.84,,,,1.48,,,,,,,7.84,,,,,,,,,,10.85
1585504149000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.45,,,,9.25,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,0.30,,,,,1.46,,,,,,,,5.03,,,5.35,,,,,,,,,,19.64
1585571105000,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.74,,,,0.26,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,7.75,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,6.12,,,,,,,0.10,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,0.34,,,,1.13,,,,,,,,,,,,,,,,,1.00,12.04,,,,,,,,,,,,,,,,,,,,1.50,,,,56.84,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,1.31,,,,,17.39,,,,,,,,,,,11.86,,,,,,,,,,6.70
1585770840000,,,,,,,,1.86,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.79,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.20,,,,,,,,2.05,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,3.10,,,,,,,15.06,,,,,,,12.18,,,,5.42,,,,,,,11.30,,,,,,,,,,4.61
1585903293000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,1.68,,,1.00,,,,,,,,,0.50,,,1.00,,,,,,,,,,,,,,,,2.75,,,,,,,,,,4.74
1585969610000,,,,,,5.50,,1.11,,,,,,,,,,,,,,,,,,,,,4.01,14.48,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,3.23,1.11,,0.30,,,,2.00,,,,,,,,,,2.31,,,,1.35,,,,0.86,,,,,,,5.72,,,,,,,,,,27.32
1586036191000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,2.03,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,0.50,2.18,,,,,,,,,,,,,,,5.80,,,,,,,,,,0.35
1586102872000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,3.06,,,,2.95,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,1.50,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,0.51,,,2.23,,,,,,,,,,,,0.50,,,,,,,,,,,,1.22,,,2.81,,,,2.80,,,,,,,,,,9.80
1586236183000,,,2.50,,,,,6.58,,,,4.60,,,,,,,,,,,,,,,,,,24.10,,,,,,,,5.00,22.83,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,2.63,1.50,,,2.00,30.11,,,,,0.50,,,3.25,,,,,11.73,,,,,,,0.03,9.15,,,15.77,,,,,,,,,,6.80
1586301955000,,,2.51,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,1.49,,,,,3.05,,,,,,,,,,76.72,,,,,,,,,,0.21,,,,,,2.00,,,,,,,,,,1.17,,,,,,,,,,,,,,5.00,,,,2.40,,,,,,,,,,4.44
1586368858000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.09,,,,,,,,,3.03,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.50,,,4.69,2.07,,,,,,,,,,,,,,,,,,,,2.39,,,,,15.29
1586434964000,,,3.03,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,13.76,,,42.63,,,,,,,,,,,,,,,,,3.04,,,,195.61,,,,,,,,,,,,,3.16,,,,,,6.00,,6.85,,,,6.12,15.92,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,60.35
1586501245000,,,2.53,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,3.00,,,,,,,,,,,,,,,,,26.59,,,,,,,9.98,,,,,,,,,,,,2.75,,18.74,,,,,6.26,,,,,,,9.74,,,,1.07,,,5.08,,,,2.60,,,,,0.20,,,,,4.03
1586568529000,,,10.62,,,,,1.19,,,,1.55,,,,,,,,13.22,,2.00,,,,,,,,19.27,,,,,,,,2.96,1.93,,,3.76,,,,,,,,,,,,56.92,,,,,,,2.16,,,,5.24,,,,111.17,,,,3.31,,26.84,,,,,3.60,,0.30,33.30,,,,26.50,,,,3.83,,,,18.42,,,,,,,,,,,,,21.40
1586635021000,,,,,,,,0.96,,,,,,,,,,,,,,3.00,,,,,,,,2.40,,,,,,,,,,,,,,4.75,,,,,,,,,,32.41,,,,,,,6.66,,,,,,,,,,,,,,,,,,,11.92,,2.00,2.63,,,,1.75,,,,,,,,,,,12.87,,,,,,,,,,16.33
1586701369000,,,,,,7.00,,1.29,,,,,,,,,,,,2.94,,,,,,,,,1.50,3.26,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,4.76,,,,2.61,,,,,,,,1.10,,,,,,,,,0.50,,,,,4.71,,,,,,,,,,,2.64,,,,,,,,,,6.55
1586767741000,,,0.75,,,41.00,,,,,,0.73,,,,,,,,4.95,,,,,,,,,13.63,7.68,,,,,,,,6.02,0.17,,,,,,,,,,,7.67,,,,66.24,0.03,,,,,,46.32,,,,,,2.43,,,,,,4.51,,9.07,,,,1.75,,,1.00,,,,,22.56,,,,,0.89,,,,,,19.02,,,,,,,,,,43.97
1586833705000,,,2.25,,,,,1.74,,,,2.72,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,1.75,,,,,,,,,,2.96,,,,,,2.71,,,,,,,,,,10.68
1586900049000,,,0.75,,,65.10,,,,,,0.39,,,,,,,,,,,,,,,,,10.57,16.01,,,,,14.05,,,3.31,,,,,,3.30,,,,,,,,,,29.40,,,,,,,5.65,,,,,,,,,,,,5.61,,8.00,,,,,,,,,,,,8.68,,,,,,,,,,,2.75,,,,,,,,,,19.51
1586966921000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,0.07,,,,,,,,,,,,,,,7.98,,,,,,,12.55,,,,,,,,,,,,,,1.25,,,,0.75,,,,,,,,,,,,,0.24,,,,,,2.60,,,,,,,,,,4.23
1587033174000,,,1.25,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,0.05,,,,,,,,,,,7.09,,,,30.61,,,,,,,1.61,,,,,,,,3.89,,,,2.00,,8.14,,,,,,,,,,,,2.72,,,,,2.07,,,,,,5.13,,,1.03,,,,,,,18.09
1587099968000,,,,,,,,0.89,,,,1.59,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.97,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,2.60,,1.01,,,33.40,,4.04,,,,0.55,,,,,,,,,,,,,2.23,,,,10.65,10.45,,,,,,,,5.29,,,,,,,,,,,,8.07,,,,41.19,,,,,,,,,,1.35,9.71,,,,10.10,,,,2.85,,0.40,,,,,11.68,,,,,,,2.24,,,,,4.84,,,,,,,,,,,,,,,,49.74
1587234387000,,,,,,,,1.72,,,,,,,,,,,,4.88,,10.00,,,1.30,,,,2.55,9.97,,,,,,,,8.40,,,,,,,,,,,,2.68,,,,37.65,0.19,,,,,,6.76,,,,5.54,,,,3.25,,,,2.01,,22.14,,,,,0.36,,,,,,,,,,,,0.25,,,,,,,,,2.22,,,,40.00,,,23.00
1587300847000,3.41,,1.01,,,28.00,,0.58,,,,,,,,,,,,,,,,,2.00,,,,,10.70,,,,,4.92,,,,,,,,,,,,,,,5.39,,,,32.55,,,,,,,4.52,,,,9.83,,1.54,,,,,,1.02,,6.34,,,0.35,0.75,7.92,,2.31,,,,,9.53,,,,,6.52,,,,,,,,,6.10,,,,,,,14.15
1587368133000,,,,,,,,1.32,,,,,,,,,,,,,,,,,2.29,,,,4.50,25.99,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,0.76,,,,2.74,,,,,18.81,,,1.99,,19.81,,,,0.50,0.22,,,2.69,,,,,,,,,1.21,,,,,,2.64,,,,,,,14.90,,,15.72
