timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1583368317000,,,,,4.00,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,1.96,,,2.66,,,,,,,,,4.11,,,8.66,,,,,,2.68,,,,,,,,,,,,,,,,4.23,,,,,,,,2.55,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.62,,,8.88,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,4.08,,3.00,,,,,,,,0.76,,1.32,,,,,,,,,,,,,,,,,,3.48,,,1.21,,,,,,,,,1.96,,,15.63,,0.62,,,,10.79,,,,,,,,,9.12,2.42,,,,,,,,,,,,,,1.42,,,,,,,,,3.00,,,,,,,,,,2.02,,,,,,,10.25
1583567810000,,,,,,0.01,,,,,,,,,2.61,,3.54,,,,,5.04,,,,,,,,,,,,,,,,20.28,,,,,,,,,8.90,,,9.85,,0.39,,,,28.84,,,0.25,,,,,1.50,15.11,5.17,,,,,,,,,,,,,,4.18,,,,,,,,,1.00,,,,,,,,,,3.05,,,,,,,13.08
1583633541000,,,,,1.53,19.00,,,,,,,,,4.10,,6.49,0.95,,,,,,,,,,,,,,,,,3.37,,,6.09,,,19.20,,,,,,61.71,,,29.56,,6.63,,,,120.35,,,4.48,,,,,15.04,66.09,2.36,,,,,,,,,,,,,,36.52,,,,,3.14,,,,,,,,,,,,,,0.75,,,,,,,55.24
1583699841000,,,,,3.60,,1.60,,,,,,,,3.05,,1.31,1.75,,,,,9.12,,,,,,,,,,,,7.87,,,22.34,,,,,,,,,24.21,,,39.33,,,0.10,,,63.86,18.61,,3.69,,,,,8.85,2.60,0.88,,,,4.80,,,,,,,,,,18.58,,,,,4.57,,,,3.00,,,,,,,,,,5.30,,,,,,,29.72
1583767163000,,,,,,123.02,,,,,,,,,1.99,,,0.45,,,,0.80,10.69,,,,,,,,,24.83,,,14.93,,,3.12,0.11,,14.00,,,,,,45.05,,,47.85,,,,,,133.60,,,6.51,2.28,,,,11.68,,,,,,4.00,,5.39,,,,0.00,,,,17.01,,,,,,,,,,,,,,,,,,,7.60,,,,,,,35.78
1583833348000,,,,,,0.10,,,,,,,,,1.34,,,1.75,,,,,12.10,,,,,,,,,74.45,,,8.39,,,3.03,,,23.18,,,,,,88.35,,,35.43,1.00,,,,,219.71,2.30,,0.08,15.00,,,,35.42,,,,,,25.60,,6.65,,,43.63,,,,,18.50,,,,,0.97,,,,,,,,,,,,0.12,,,,,,,,,33.52
1583900197000,,,,,3.08,,,,,,,,,,2.23,,,2.00,,,,0.80,,,,,,,,,,,,,20.84,,,4.49,,,,,,,,,56.49,24.00,,28.34,5.15,,,,,79.67,,,,4.14,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,2.53,,,,,,,27.83
1583966404000,,,,,4.00,,,,,,,,,,4.84,,4.77,1.75,,,9.00,1.15,,,,,,,,,,,,,3.44,,,2.47,,,,,,,,,57.05,,,31.89,,,,,,66.44,,,,,,,,4.50,,2.87,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,1.01,,,,,,,29.65
1584033400000,,,,,15.00,,,,,,,,,,1.17,,7.82,0.50,,,8.00,,,5.19,,,,,,,,,,,4.16,,,11.20,,,,,,,,,8.72,21.63,,85.97,,,,,,25.87,,,15.18,4.00,,,,1.00,16.19,,,,,,,,,,,,,,,2.54,,10.71,,,,,,,4.00,5.00,,,,,,,,,3.26,,,,,,,66.26
1584100621000,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,29.37,,,38.80,,,32.06,,,69.85,0.35,,,4.00,,,,9.00,15.83,,,,,,,,,,,,,,,17.81,,14.64,,,20.84,,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,89.12,,,28.11,,,,,,43.89,,,4.32,6.39,,,,,4.10,,,,,,,3.79,,,,,,,,2.54,,9.64,,,,,,,,,,,,,,,0.08,,,,,,,,,52.14
1584234522000,,,,,10.00,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,5.91,,,1.21,,,,,,,,,25.00,,,18.39,,,,,,11.33,,,0.09,3.00,,,,,2.16,,,,,,,,,,,,,,,12.87,,7.66,,,,,,,5.00,,,,,,,,,,2.53,,,,,,,18.65
1584300469000,,,,,10.25,,15.43,,,,,,,,3.09,,8.61,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,16.99,,0.02,,,,33.07,1.05,,,,,,,,6.40,,,,,,,,,,,,,,,11.93,,1.39,,,,,11.13,,,,,,,,,,,,0.75,,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,8.28,,,0.70,,,,,,,,,15.40,,,32.92,,,,,,179.66,,,0.15,,,,,18.00,3.84,,,,,,,,,,,,,,,9.86,,9.12,,,,,37.33,,5.00,14.00,,,,,,,,,,,,,,,,7.69
1584434720000,,,,,5.00,,,,,,,,,,1.98,,,,,,,,,1.00,,,,,,,,,,,4.08,,,0.55,,,,,,,,,3.78,,,24.73,,,,,,10.97,,,,,,,,3.58,,,,,,,,,,,,,,,,5.43,,8.30,,,,,,,3.00,,,,,,,,,,2.54,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,,1.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.52,,,13.08,,,,,,1.95,,,,,,,,,,0.28,,,,,,,,,,,,,,3.46,,4.82,,,,,0.09,,3.00,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,2.99,,,,,,,,,,1.97,,,,,,,,,1.00,,,,,,,,,,,,,,1.41,,,,,,,,,,,,14.55,,,,,,2.00,,,4.28,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,2.23,,1.88,,,,,,,1.00,,,,,,,,,,,,,,12.41,,,,,,,,,7.17,,,18.59,,0.15,,,,38.63,,,18.85,,,0.13,,,13.06,0.03,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,1.76,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,,2.46,,1.94,,,,,,,,,,,,,,,4.00,,,,,,16.30,0.99,,,,,,,,5.37,,,20.96,,1.26,,,,24.97,,,14.71,,,,,1.52,13.58,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,2.02,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,4.92,,3.97,0.50,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,5.89,,,31.32,,,,,,65.59,1.81,,1.53,,,,,,12.16,,,,,,,,,,,,,,,8.41,,,,,,,23.99,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,15.08,,,,,,4.70,,,7.62,,,,,,7.35,,,,,,,,,,,,,,,,,0.90,,,,,9.55,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,4.10,,,,,,,,,,,,2.01,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,6.31,,,,,,23.38,,,3.13,,,,,1.50,7.34,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.31,,,15.06,,,,,,17.61,,,6.70,,,,,,4.66,6.23,,,,,,,,,,,,,,3.10,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.97,,,,,,,,4.35,,,,,,,,,,,,5.93,,1.01,,,,19.91,,,15.16,,,,,1.50,17.14,8.41,,,,,,,,,,,,,,0.83,,1.16,,,1.55,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,7.97,,,16.57,,19.79,,,,34.39,,,4.78,5.12,,,,,12.05,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,,,6.16,0.75,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,3.26,,,7.32,5.99,,,,,32.21,,,0.64,,,,,,9.96,,,,,,,,,,,,,,,1.49,,2.26,24.95,,1.57,,,,,,,,,,,,,,2.53,,,,,,,34.50
1585239172000,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,14.27,,,,,,43.94,0.19,,10.25,,,,,5.00,7.62,0.99,,,,,,,,,,,,,,1.00,,1.14,2.35,,,,7.54,,,,,,,,,,,,2.53,,,,,,,3.69
1585306138000,,,,,4.89,0.00,,,,,5.29,,1.00,,0.78,,1.97,,,,,,,1.39,,,,,,,,,,,9.87,,,49.99,,,,,,,,,27.98,,,36.24,5.86,,,,,328.13,,,10.41,,,,,11.33,16.34,,,,,,,,,,,,,,,27.45,,11.20,0.24,,,,0.29,,1.00,,,,,,,,,,16.88,,,,,,,40.47
1585372283000,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.50,,,,,,,,0.74,,,,,,,,,34.42,,,9.60,,,,,,83.50,,,9.64,,,,,,15.81,,,,,,,,,,,,,,,1.07,,1.90,0.53,,,,18.17,,,,,,,,,,,,1.50,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,1.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.84,,,1.99,,,,,,3.00,,,,2.05,,,,,7.84,,,,,,,,,,,,,,,1.48,,1.94,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,5.03,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,1.46,,,0.80,,,,,,9.25,,,,1.45,,,,,5.35,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.70,,,0.80,,,,,,13.69,1.64,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,0.46,,,,,,,,,4.01,,,,,,,,,,,,,,,0.10,,,,,,,,6.12,,,9.81,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,1.13,,,,,1.12,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,17.39,,,12.04,,,,,,56.84,,,,1.50,,,,1.00,11.86,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,2.79,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,2.05,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,2.20,,,,,,15.39,,,15.06,,,,,1.00,11.30,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.47,,,,,,8.65,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.00,,,1.68,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,,,,,2.31,,,2.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,1.35,,,14.48,,,,,,4.70,,,,,,,3.23,4.01,5.72,0.30,,,,,,,,,,,,,,0.86,,,,,1.11,,,,,,,,,,,,,,,,5.50,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,4.60,,,,,,2.17,,,4.34,2.03,,,,,5.80,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,6.44,,,,,,2.95,,,,3.06,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,0.50,,,,0.51,,,,,,,,,,,,,,,,1.08,2.81,,,,,,,,,,,7.43,,,,,,16.99,,,,,,,,,2.80,,,,,,,,,,,,,,,1.22,1.50,,,,2.23,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,,,9.15,,,,,,5.00,,,,4.60,,,0.50,,2.00,,,,1.50,,,,,30.11,,,,,,,,,6.58,0.03,,,,,,,,11.73,,,24.10,,,,,,31.76,,,,,,,,,15.77,2.63,,,,,,,,,,,,,,,2.50,3.25,22.83,,,,,,,,,,,,,,,,,,,,,,,6.80
1586301955000,,,,,,,3.05,,,,,,,,,,,,,,,0.21,,2.00,,,,,,,,,,,,,,0.53,5.00,,,,,,,,,,,9.03,,,,,,76.72,,,1.17,,,,,,2.40,,,,,,,,,,,,,,,,2.51,,1.49,,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,2.07,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,1.82,,,,,,2.39,,1.00,,,,,,,,,,,,,,,,,3.00,4.69,3.03,,,,,,,,,,,,,,4.51,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,6.85,,1.87,,,6.12,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,195.61,,,15.92,3.04,,,,,5.01,,,,,,,,,,,,,,,,3.03,,,,3.16,,,,,,,,,,,,,,,,,,,42.63,,60.35
1586501245000,,,,,,,,,,,,,18.74,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.95,5.08,,,,,,,,9.74,,,17.32,,,,,,26.59,,9.98,6.26,,,0.20,,,2.60,,,,,,,,,,,,,,,1.07,2.53,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.03
1586568529000,,,,,18.42,,,,,,2.96,,26.84,,1.55,,33.30,,,3.31,2.00,,,,5.24,,,,,3.76,,,,,13.22,,,1.19,,,,,,,,,26.50,,,19.27,,,,,,56.92,,2.16,3.60,,,,,,,111.17,,,,,,,,,,,,,,3.83,10.62,0.30,1.93,,,,,,,,,,,,,,,,,,,,,,,21.40
1586635021000,,,,,,,4.75,,,,,,,,,,2.63,,,,3.00,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.75,,,2.40,,,,,,32.41,,6.66,11.92,,,,,,12.87,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.61,,,,,,,,,,2.94,,,1.29,,,,,,,,,4.71,,,3.26,,,,,,14.63,,4.76,,,,,,1.50,2.64,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,7.00,,,,,6.55
1586767741000,,,,,,0.03,,,,,6.02,,9.07,,0.73,,,1.75,,4.51,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,22.56,,,7.68,,,,,,66.24,,46.32,,7.67,,,,13.63,19.02,,,,,,,,,,,,,0.89,,,0.75,1.00,0.17,,2.43,,,,,,,,,,,,,,,,41.00,,,,,43.97
1586833705000,,,,,,,,,,,,,,,2.72,,,,,2.67,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,4.40,,,,,,17.23,,,,,,,,,2.71,,,,,,,,,,,,,2.96,,,2.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,3.30,,,,3.31,,8.00,,0.39,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,16.01,14.05,,,,,29.40,,5.65,,,,,,10.57,2.75,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,65.10,,,,,19.51
1586966921000,,,,,,,,,,,,,1.25,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,7.98,,12.55,,,,,,,2.60,,,,,,,,,,,,,0.24,,,1.02,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,8.14,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.72,,,9.31,,1.03,,,,30.61,,1.61,,7.09,,,,,5.13,3.89,,,,,,,,,,,,2.07,,,1.25,,0.05,,,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,1.59,,2.97,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,5.46,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,2.23,,,5.29,,0.40,,0.55,,,,,2.85,,1.35,,,9.71,,,,,,,,,,,,,4.04,,,,,,,,,2.24,,,10.45,,,,,,41.19,2.60,,11.68,8.07,,,,10.65,,10.10,,,,,,,,,,,,4.84,,,1.01,,,,,,,,,,,,,,,,,,,,33.40,,,,,49.74
1587234387000,,,,,,0.19,,1.30,,,8.40,,22.14,,,,,,,2.01,10.00,,,,5.54,,,,,,,,,,4.88,,,1.72,,,,,,,,,,,,9.97,,2.22,,,,37.65,,6.76,0.36,2.68,,,,2.55,,3.25,,,,,,,,,,,,0.25,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,23.00
1587300847000,,,,,,,,2.00,,,,,6.34,,,,,0.75,,1.02,,,,,9.83,,,,,,,,,,,,,0.58,,,,,,,,,9.53,,,10.70,4.92,6.10,,,,32.55,3.41,4.52,7.92,5.39,,,,,,,,,,,,,,,,,,6.52,,,1.01,2.31,,,1.54,,,,,,,,,,,,0.35,,,,28.00,,,,,14.15
1587368133000,,,,,,,,2.29,,,,,19.81,,,,2.69,0.50,,1.99,,,,18.81,2.74,,,,,,,,,,,,,1.32,,,,,,,,,,,,25.99,,,,,,9.58,,0.76,0.22,,,,,4.50,2.64,,,,,,,,,,,,,1.21,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,2.33,,,,,7.39,,1.44,,,,,4.96,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,7.10,,,3.65,,,,,,8.29,1.28,,,,,,,,5.33,,,,,,,,,,,,,,,,,0.65,,,2.59,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,1.98,0.50,,,,,,,,,,,,,,,,,8.58,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,1.59,,,,,3.05,,,,,,,0.99,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.14,,,11.48,,,,,,9.15,,14.71,0.15,,,,,,2.66,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,2.58,,1.01,,,11.26,,,,,,,1.00,,0.26,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.51,,,13.06,,,,,,21.51,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,3.03,,,,5.48,,6.04,3.09,30.00,6.26,,1.48,,2.41,,,11.61,,,,,,,,,,,,,,,8.31,,,4.08,,,,,,,,,17.09,,,8.08,,,,,,14.18,,,,,,,,,13.45,,,,,,,,,,,,,0.12,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,2.66,,,,,16.74,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,11.95,,,,,,1.56,,,0.02,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,1.34,,,,10.64,,1.01,8.04,,11.26,19.28,1.61,,15.67,,,26.49,,,,,20.85,,,15.22,,,,,,35.09,,,,,,,,,,,,,,,,10.90,,,,,,51.45,,,,,,,,,16.48,,,,,,,,,,,,,4.36,,,4.26,,,,2.53,,,,,,,,,,,110.00,,,,,,,,,,12.31
1587902337000,,0.58,,,,,,,,0.65,,,1.84,,1.35,,,,,3.05,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.83,,3.35,,,,4.41,,,,,,,,,,,,,,,,,1.75,,,,,0.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.27
