timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582306851000,,20.24,,0.97,,,,,,,,,19.49,0.93,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.50,,,,2.55,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,6.05,,,,,,,0.22,,,,,,,,,,,5.11,,,15.68,,,,,,,,,,,,,,,,,9.80
1582372667000,,36.59,,0.97,,,,,,,,,13.45,2.15,,,,,,,,,,0.95,,,,0.13,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,2.00,,,,1.50,,,,,,,0.02,,2.60,,,,,,,,,1.74,,,11.75,,,,,,,,,,,,,,,,,23.57
1582439543000,,3.75,,0.98,,,,,,,,,,1.34,,,,,,,,1.77,,0.06,,,,0.16,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,1.29,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,2.47
1582505376000,,31.22,,1.99,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.53,,0.50,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,3.08,,,1.00,,,,,,3.24,,,,,,11.78,,,,,,0.07,,,,,,3.04,,1.40
1582571821000,,58.68,,,,,,,,,,,1.20,5.92,,,,,,,,,,,,,,0.14,,,,0.50,,,,,,,,,,,,,3.03,33.28,,,,,,,,,,,,,,,,,,,2.03,,,2.29,,,,,,,,,,,0.99,,26.55,,,,,,,0.10,0.87,7.71,,,,,,64.44,,,,,,,2.32,5.83,,,,,,18.19
1582638796000,,10.15,,,,,,,,,,,1.25,1.25,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,2.95,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,4.03,,,,,,,,,2.00,,,,,,10.70,,,,,,,,1.75,,,,,,5.39
1582705647000,,8.62,,,,,,,,,,,1.40,0.57,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.17,,8.77,,,,,,,,,4.12,,,,,,26.40,,,,,,,2.40,,,,,,,9.74
1582771019000,,11.86,,,,,,,,,,,11.46,1.83,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,2.04,,,,,,,,,,,,,2.07,,,,,,,1.88
1582837876000,,4.51,,,,,,,,,,,7.45,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,8.88,,,,,,,,,,,,,,,,5.35,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,4.79,,,,,,,,,,,3.20,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.14,,,,,,3.82
1583036689000,,7.61,,,,,,,,,,,5.17,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,3.35,,,,,,,4.59
1583103301000,,14.13,,,,,,,,,,,4.40,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,1.41,1.58,,,,,,,,,,,,,1.94,1.08,,,,,,3.60
1583168974000,,8.17,,,,,,,,,,,6.62,0.75,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,32.29,,2.81,,,,,,,,,26.55,6.33,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,21.85,,,,,,,,,,,,,,1.23,,,,,,10.11
1583302077000,,35.17,,,,,,,,,,,8.40,5.54,,,,,,,,,,0.44,,,,,,,,,,,,,,,2.06,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,4.65,,,,,,,,,,,,0.31,,4.05,,,,,,3.85
1583368317000,,2.68,,4.23,,,,,,,,,8.66,2.55,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,4.11,,,,,,,,,,,,,1.96,1.39,,,,,,5.68
1583435384000,,21.46,,,,,,,,,,,8.88,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.59,1.62,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,10.79,,,,,,,,,,,15.63,1.42,,,,,,,,,,,,,,,3.00,,,,,,,,,,9.12,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,0.62,,2.02,,,,,,,,,3.00,,1.21,,,,,,,,,,0.76,1.96,,,,,,,,,,,,2.42,3.48,1.32,,,,,,10.25
1583567810000,,28.84,,,,,,,,,,,9.85,4.18,,,,5.04,,,,,,0.25,,,,,1.00,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.39,,3.05,,,,,,,,,,,20.28,,,,,,,,,,2.61,8.90,,,,,,,,,,,,5.17,,3.54,,,,0.01,,13.08
1583633541000,,120.35,,,,,,,,,,,29.56,36.52,,,,,,,,,,4.48,,19.20,,,,,,0.95,,,,,,,66.09,,,,,,1.53,,,,,,,,,,,,,,,,,,,,15.04,6.63,,0.75,,,,,,,,,,,6.09,3.14,,,,,,,,,4.10,61.71,,,,,,,,,,,,2.36,3.37,6.49,,,,19.00,,55.24
1583699841000,,63.86,,,,,,,,,,,39.33,18.58,,,,,,,,,,3.69,,,,,3.00,,,1.75,,,,,,,2.60,,,,,,3.60,,,,,,,9.12,,,,,,,,,,,18.61,,8.85,,,5.30,,,,,,,,,1.60,,22.34,4.57,,,,,,,4.80,,3.05,24.21,,,,,,,,,,0.10,,0.88,7.87,1.31,,,,,,29.72
1583767163000,,133.60,,5.39,,,,,,,,,47.85,17.01,,,,0.80,,,,,,6.51,,14.00,,,,,,0.45,,,,,,,,2.28,,,24.83,,,0.00,,2.97,,,,10.69,,,,,,,,,,,,,11.68,,,7.60,,,,,,,,,,,3.12,,,,,,,,4.00,,1.99,45.05,,,,,,,,,,,,,14.93,,0.11,,,123.02,,32.81
1583833348000,,219.71,,6.65,,,,,,,,,35.43,18.50,,,,,,,,,,0.08,,23.18,,0.12,,,,1.75,,,,,,,,15.00,,,74.45,,,,,4.64,,,,12.10,,,,,,,,,,,2.30,,35.42,,,,,,,,,,,,,,3.03,0.97,,,,1.00,,,25.60,,1.34,88.35,,,,,,,,,,,43.63,,8.39,,,,,0.10,,28.88
1583900197000,,79.67,,,,,,,,,,24.00,28.34,17.03,,,,0.80,,,,,,,,,,,,,,2.00,,,,,,,,4.14,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,4.49,,,,,5.15,,,,,2.23,56.49,,,,,,,,,,,,,20.84,,,,,,,27.83
1583966404000,,66.44,,,,,,,,,,,31.89,4.91,,,,1.15,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,4.00,,,14.72,,,,,,,,,,,,,,,,,4.50,,,1.01,,,,,,,,,,,2.47,,,9.00,,,,,,,4.84,57.05,,,,,,,,,,,,2.87,3.44,4.77,,,,,,14.93
1584033400000,,25.87,,,,,,,10.71,,,21.63,85.97,2.54,,,,,,,,,,15.18,,,5.19,,4.00,,,0.50,,,,,,,16.19,4.00,,,,,15.00,,,4.55,,,,,,,,,,,,,,,,,1.00,,,3.26,,,,,,,,,,,11.20,,5.00,8.00,,,,,,,1.17,8.72,,,,,,,,,,,,,4.16,7.82,,,,,,61.70
1584100621000,,69.85,,,,,,,14.64,,,,38.80,17.81,,,,,,,,,,,,,,,,,,,,,,,,,15.83,4.00,,,20.00,,,,,,,,,,,,,,,,,,,,0.35,,9.00,,,,,,,,,,,,,,,20.84,,,,,,,,,6.74,29.37,,,,,,,,,,32.06,,,,,,,,,,24.85
1584168330000,,43.89,,3.79,,,,,9.64,,,,28.11,2.54,,,,,,,,,,4.32,,,,0.08,,,,,,,,,,,4.10,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,4.43,89.12,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,11.33,,,,,,,7.66,,,,18.39,12.87,,,,,,,,,,0.09,,,,,5.00,,,,,,,,,,2.16,3.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.21,,,,,,,,,,2.37,25.00,,,,,,,,,,,,,5.91,,,,,,,18.65
1584300469000,,33.07,,,,,,,1.39,,,,16.99,11.93,,,,,,,,,,,,,,,,,,0.75,,,,,,,6.40,,,,,,10.25,,,,,,,,,,,,,,,,,,1.05,,,0.02,,0.75,,,,,,,,,15.43,,,,,,,,,,,,3.09,10.00,,,,,,,,,11.13,,,,,8.61,,,,,,3.17
1584367227000,,179.66,,,,,,,9.12,,,,32.92,9.86,,,29.06,,,,,,,0.15,,,,,5.00,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,0.70,,14.00,,,,,,,,,15.40,,,,,,,,,37.33,,,,8.28,,,,,,,7.69
1584434720000,,10.97,,,,,,,8.30,,,,24.73,5.43,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.58,,,2.54,,,,,,,,,,,0.55,,,,,,,,,,1.98,3.78,,,,,,,,,,,,,4.08,,,,,,,24.17
1584500082000,,1.95,,,,,,,4.82,,,,13.08,3.46,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.52,,,,,,,,,0.09,,,0.28,,,,,,,,1.01
1584566455000,,2.00,,,,,,,,,,,14.55,,,,,,,,,,,4.28,,,1.00,,,,,,,,,,,,7.12,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.41,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,38.63,,,,,,,,,,,18.59,,,,,,,,,,,18.85,,,1.00,,,0.13,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.76,,,,,,,,,,,12.41,,,,,,,,,,2.23,7.17,,,,,,,,,19.54,,,0.03,,1.88,,,,,,10.67
1584699859000,,24.97,,,,,,,,,,,20.96,,,,,,,,,,,14.71,,,,,,,,,,,,,,,13.58,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.52,1.26,,2.02,,,,,,,,,,,16.30,,,,,,,,,,2.46,5.37,,,,,,,,,8.19,,,,,1.94,0.99,,,,,18.41
1584766483000,,65.59,,,,,,,,,,,31.32,8.41,,,,,,,,,,1.53,,,,,,,,0.50,,,,,,,12.16,,,,12.00,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,5.89,,,,,,,,,23.99,,,,,3.97,,,,,,19.97
1584833664000,,4.70,,,,,,,0.90,,,,15.08,,,,,,,,,,,7.62,,,,,,,,,,,,,,,7.35,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,4.31
1584902413000,,23.38,,,,,,,1.50,,,,6.31,,,,,1.45,,,,,,3.13,,,,,,,,,,,,,,,7.34,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.01,,,,,,11.65
1584970249000,,17.61,,,,,,,1.94,,,,15.06,3.10,,,,,,,,,,6.70,,,,,,,,,,,,,,,4.66,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,1.31,,,,,,,,,,,,6.23,,,,,,,,0.46
1585036977000,,19.91,,,,,,,1.16,,,,5.93,0.83,,,,,,,,,,15.16,,,,,,,,,,,,,,,17.14,,,,,4.97,,,,,,,,,,,,,,,,,,,,,1.50,1.01,,,,,,,,,,,,,4.35,1.55,,5.00,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,1.07
1585105600000,,34.39,,,,,,,,,,,16.57,5.43,,,,,,,,,,4.78,,,,,,,,,,,,,,,12.05,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,2.25,,,,,,,,,,,1.60,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,24.95,32.21,,,,,,,2.26,,,,7.32,1.49,,,,,,,,,,0.64,,,,,,,,0.75,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,0.79,1.57,,,,5.99,,,,,,3.26,,,,,,,,,,,,,,6.16,,,,,,34.50
1585239172000,2.35,43.94,,,,,,,1.14,,,,14.27,1.00,,,,,,,,,,10.25,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,0.19,,5.00,,,2.53,,,,,,,,,6.20,,,,,,,,,,,,,1.19,,,,,,,,,7.54,,,0.99,,,,,,,,3.69
1585306138000,0.24,328.13,,,,,,,11.20,,,,36.24,27.45,26.95,,,,,,,,,10.41,,,1.39,,1.00,,,,,,,,,,16.34,,1.00,,,,4.89,,5.29,,,,,,,,,,,,,,,,,,11.33,,,16.88,,,,,,,,,,,49.99,,,,,5.86,,,,,0.78,27.98,,,,,,,,,0.29,,,,9.87,1.97,,,,0.00,,13.52
1585372283000,0.53,83.50,,,,,,,1.90,,,,9.60,1.07,,,,,,,,,,9.64,,,,,,,,,,,,,,,15.81,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.74,,,,,,,,,4.01,,34.42,,,,,,,,,18.17,,,,,,,,,,,9.09
1585438491000,,3.00,,,,,,,1.94,,,,1.99,1.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.84,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,5.84,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,9.25,,,,,,,0.30,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,1.45,4.32,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,13.69,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,0.26,,,1.74,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,3.85,,,,,,,,,,,9.81,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.12,,,,,,,,,,,,,,,0.10,,,,,5.17
1585704243000,,56.84,,,,,,,1.31,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.34,,,,,,,,,1.12,1.13,17.39,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,23.01,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,15.39,,,,,,,,,,,2.20,5.42,,,,,,,,,,15.06,,,,,,,,,,,,,,,11.30,,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.10,,12.18,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,8.65,,,,,,,1.00,,,,6.47,,,,,,,,,,,,,,1.00,,,,,0.50,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,4.70,,,,,,,,,,,14.48,0.86,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,5.50,,,,,,,,,,,,,,,,3.23,,,,,,,4.01,,,,,,,,,,,,,,1.11,1.11,,,,,,,,2.00,,1.35,,,,,,,,,,,,0.30,,2.31,,,,,,27.32
1586036191000,,2.17,,,,,,,0.50,,,,4.60,,,,,,,,,,,4.34,,,,,,,,,,,,,,,5.80,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,0.35
1586102872000,,2.95,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.12,,,,,,12.77
1586169028000,,16.99,,,,,,,,,,,7.43,1.22,,,,0.51,,,,,,,,,,,,,,0.50,,,,1.50,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,9.80
1586236183000,22.83,31.76,,,30.11,,,,3.25,,,,24.10,,,,,,,,,,,,,,1.50,,,,,0.50,,,,2.50,,,15.77,,,,,,9.15,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,2.00,4.60,11.73,,,,,,,,,,,,2.63,,,0.03,,,,,6.80
1586301955000,1.49,76.72,,,,,,,,,,,9.03,,,,,0.21,,,,,,1.17,,,2.00,,,,,,,,,2.51,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.44
1586368858000,3.03,1.82,,,,,,,4.69,,,,14.09,,,,,,,,,,,,,,,4.51,,2.39,,0.50,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,15.29
1586434964000,,195.61,,,,,,,,,,,13.76,,,,,,,,,,,15.92,,,,,,,,6.12,,,,3.03,,,5.01,3.04,6.85,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,6.00,1.87,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,26.59,,,,,,,,9.98,,,17.32,1.07,,,,,,,,,,6.26,,,,,3.00,0.20,,,,,,2.53,,,2.60,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.75,,9.74,,,,,,,,,,,,,,,5.08,,,,,4.03
1586568529000,1.93,56.92,,,,5.24,,,0.30,2.16,,,19.27,3.83,,,,,,,,,,3.60,,,,,,,,,,,,10.62,,,,,26.84,,,3.76,18.42,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,2.00,,,,,,3.31,1.55,26.50,,,,,,,,,,,,111.17,13.22,33.30,,,,,,21.40
1586635021000,,32.41,,,,,,,2.00,6.66,,,2.40,,,,,,,,,,,11.92,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.96,,,3.00,,,,,,,,1.75,,,,,,,,,,,,,,2.63,,,,,,16.33
1586701369000,,14.63,,,,2.61,,,0.50,4.76,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,7.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.29,,,,,,,,,1.10,,4.71,,,,,,,,,,,,,2.94,,,,,,,6.55
1586767741000,0.17,66.24,,,,,,,1.00,46.32,,,7.68,,,0.89,,,,,,,,,,,,,,,,1.75,,,,0.75,,,19.02,7.67,9.07,41.00,,,,,6.02,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,2.43,,,,,,,,4.51,0.73,22.56,,,,,,,,,,,,,4.95,,,,,0.03,,43.97
