timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1584168330000,,,,,,,,,,,,,,,,,,,,89.12,1.90,,9.64,,,,,,1.31,,,,43.89,,,,,,,,,,,,,,,,,,,2.54,,,,,28.11,,,3.79,,,0.13,,,,,,,,,,,,4.43,,,,,,,,,,,,,,4.10,,,4.32,,,,6.39,,,,0.08,,48.93
1584234522000,,,,,,,,,,,,,,,,,,,,25.00,,,7.66,,,,,,,5.00,,,11.33,5.91,,,,,,,,10.00,,,,,,,,,,12.87,2.53,,,,18.39,,,,,,1.21,,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.16,6.00,,0.09,,,,3.00,,,,,,12.65
1584300469000,,,0.02,,,,,,,15.43,,,,,,1.05,,,,10.00,,,1.39,,,,,,,,,,33.07,,,,,,,,,10.25,,,,,,,,,,11.93,0.75,,,,16.99,,,,,8.61,,,,,11.13,,,,,,,,3.09,,,,,,0.75,,,,,,,,6.40,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,,,,,,15.40,,,9.12,,,,,,,5.00,,,179.66,8.28,,,,,,,,,,,,,,,,,,9.86,,,,,32.92,,,,,,0.70,14.00,,29.06,37.33,,,,,18.00,,,,,,,,,,,,,,,,,3.84,,,0.15,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,,,,,3.78,,,8.30,,,,,,,3.00,,,10.97,4.08,,,,,,,,5.00,,,,,,,,,,5.43,2.54,,,,24.73,,,,,,0.55,,,,,,,1.00,,3.58,,,1.98,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,21.17
1584500082000,,,,,,,,,,,,,,,,,,,,4.52,,,4.82,,,,,,,3.00,,,1.95,,,,,,,,,,,,,,,,,,,3.46,,,0.28,,13.08,,,,,,,,,,0.09,,,1.00,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.99,,,,,,,,,,,1.76,,,,14.55,,,,,,1.41,,,,,,,1.00,,,,,1.97,,,,,,,,,,,,,,7.12,,,4.28,,,,,,,,,,1.44
1584632903000,,,0.15,,,,,,,,,,,,,,,,,7.17,1.44,,,,,,,,,,,,38.63,,,,,,,,,,,,,,,,,,,,1.76,,0.03,,18.59,,,,,1.88,12.41,,,,19.54,,,1.00,,,,,2.23,,,,,,,,,,,,,,13.06,,,18.85,,,,,,,,,,9.36
1584699859000,,,1.26,,,,,,,,,,,,,,,,0.99,5.37,0.78,,,,,,,,,,,,24.97,,,,4.00,,,,,,,,,,,,,,,,2.02,,,,20.96,,,,,1.94,16.30,,,,8.19,,,,,1.52,,,2.46,,,,,,,,,,,,,,13.58,,,14.71,,,,,,,,,,17.62
1584766483000,,,,,,,,,,,,,,,,1.81,,,,5.89,,,,,,,,,,,,,65.59,,,,12.00,,,,,,,,,,,,,,,8.41,,,,,31.32,,,,,3.97,,,,,23.99,,,,,,,,4.92,,,,,,0.50,,,,,,,,12.16,,,1.53,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,4.70,,,,,,,,,4.12,,,,,,,,,,,,,,,15.08,,,,,,0.08,,,,9.55,,,,,,,,,,,,,,,,,,,,,,7.35,,,7.62,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,1.30,,,1.50,,,,,,,,,,23.38,,,,,,,,,4.10,,,,,,,,,,,,,,,6.31,,,,,2.01,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.34,,,3.13,,,,,,,1.45,,,11.65
1584970249000,,,,,,,,,,5.72,,,,,,,,,,1.31,,,1.94,,,,,,,,,,17.61,,,,,,,,1.16,,,,,,,,,,,3.10,,,6.23,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,6.70,,,,,,,,,,0.46
1585036977000,,1.55,1.01,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,19.91,,,,,,,,4.97,,,,,,,,,5.00,,0.83,,,8.41,,5.93,,,,,,4.35,,,,,,,,,1.50,,,,,,,,,,,,,,,,,17.14,,,15.16,,,,,,,,,,1.07
1585105600000,,,19.79,,,,,,,,,,,,,,,,,7.97,0.72,,,,,,,,,,,,34.39,,,,,,,,,,,,,,,,,,,5.43,2.25,,,,16.57,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,4.78,,,,5.12,,,,,,3.32
1585173391000,,1.57,,,,,,,,,,,,22.00,,,,,,3.26,1.24,,2.26,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,1.49,2.53,,,,7.32,,,,,6.16,0.79,,,,,,,,,,,24.95,,,,,,,0.75,,,,5.99,,,,9.96,,,0.64,,,,,,,,,,11.26
1585239172000,,,,,,,,,,6.20,,,,,,0.19,,,,1.19,,,1.14,,,,,,,,,,43.94,,,,,,,,,,,,,,,,,,,1.00,2.53,,0.99,,14.27,,,,,,,,,,7.54,,,,,5.00,,2.35,,,,,,,,,,,,,,,7.62,,,10.25,,,,,,,,,,3.69
1585306138000,,,,,,,,,,,,,,,,,,,,27.98,,,11.20,,,26.95,,,,1.00,,,328.13,9.87,,,,,,,,4.89,,,,,,,,,,27.45,16.88,,,,36.24,,5.29,,,1.97,49.99,,,,0.29,,,1.39,,11.33,,0.24,0.78,,,,1.00,,,,,,5.86,,,,16.34,,,10.41,,,,,0.00,,,,,13.52
1585372283000,,,,,,,,,,,,,,,,,,,,34.42,,,1.90,,,,,,,,,,83.50,,,,,,,,0.50,,,4.01,,,,,,,,1.07,1.50,,,,9.60,,,,,,0.74,,,,18.17,,,,,,,0.53,,,,,,,,,,,,,,,15.81,,,9.64,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,5.84,,,1.94,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.48,,,,,1.99,,,,,,,,,,,,,1.00,,,,,1.08,,,,,,,,,,,,,,7.84,,,,,,,2.05,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,1.46,,,0.30,,,,,,,,,,9.25,,,,,,,,,5.03,,,,,,,,,,,,,,,0.80,,,,,,0.44,,,,,,,,,,,,,,,,4.32,,,,,,,,,,5.35,,,,,,,1.45,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,1.64,,,,3.70,4.48,,,,,,,,,,,,13.69,,,,,,,,0.26,,,,,,,,,,,,,,,,0.80,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,0.10,6.12,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,4.01,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,17.39,0.12,,1.31,,,,,,,,,,56.84,,,,,,,,,,,1.12,,,,,,,,,,,,,12.04,,,,,,0.34,,,,,,,,,1.00,,,1.13,,,,,,,,,,,,,,11.86,,,,,,,1.50,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,0.53,,2.10,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,,,,,,12.18,0.26,,,,,,,,,,,,15.39,,,,,,,,,,,3.10,,,,,,,,5.42,,,,,2.20,,2.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.30,,,15.06,,,,,,,,,,4.35
1585903293000,,1.68,,,,,,,,,,,,,,,,,,,0.19,,1.00,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,0.50,,,,,,,,2.75,,,,,,,,,,,,,4.55
1585969610000,,1.11,,,,,,,,,,5.50,,,,,,,,1.35,0.15,,,,,,,,,,,,4.70,,,,,4.68,,,,,,2.00,,,,,,,,0.86,,,0.30,,14.48,,,,,2.31,1.11,,,,,11.10,,,,4.01,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,14.61
1586036191000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,2.18,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,4.34,,,,2.03,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,0.36,,6.44,,,,,2.12,1.05,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,0.35
1586169028000,,2.23,,,,,,,,,,,,,,,,,2.81,,0.65,,,,,,,3.38,,,,,16.99,,,,,4.29,,,,,,,,1.50,,,,,,1.22,,,,,7.43,,,,,,1.08,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.80,,,,,,,,,,0.51,,,1.47
1586236183000,,,,,,,,,,,,,,,,,,,0.03,11.73,1.37,,3.25,,,,,0.60,,,,,31.76,,,,,,,,,9.15,,2.00,,2.50,,,,,,,,,2.63,,24.10,,5.00,,,,6.58,,,,,,,1.50,,,,22.83,4.60,,,,,,0.50,,30.11,,,,,,15.77,,,,,,,,,,,,,4.82
1586301955000,,,,,,,,,,3.05,,,,,,,,,5.00,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,2.51,,,,,,,,,,,9.03,,,,,,0.53,,,,,,,2.00,,,,1.49,,,,,,,,,,,,,,,2.40,,,1.17,,,,,,,0.21,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,1.82,,,,,13.08,,,,,,,,3.00,,,,,,,,,,,14.09,,,,,2.07,,,,,,,,,,1.00,,3.03,,,,,,,0.50,,,,,,,,,,,,,,,,,,,4.51,,4.61
1586434964000,,3.16,,,,,,,,,,,,,,,,,,,,,,,14.63,,,12.23,,,,,195.61,,,,,,,,,,,6.00,,3.03,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,1.87,,,,6.85,,6.12,,,,,,,42.63,5.01,3.00,,15.92,,,,3.04,,,,,,30.48
1586501245000,,,,,,,,,,,,,,,,,,,5.08,9.74,0.42,,,,,,,,,3.00,,,26.59,,,,,,,,,,,2.75,,2.53,,,,,,1.07,,,,,17.32,,,,9.98,,0.95,,,,,,,,,,,,,,,,18.74,,,,,,,,,,2.60,,,6.26,,,,,,,,,,3.81
1586568529000,,,,,,,,,,,,,,,,,,,,26.50,,,0.30,,,,,,,,,,56.92,13.22,,,,,,,3.76,18.42,,3.31,,10.62,,,,2.00,,3.83,,5.24,111.17,,19.27,,2.96,,2.16,33.30,1.19,,,,,,,,,,,1.93,1.55,,,,26.84,,,,,,,,,,,,,3.60,,,,,,,,,,21.40
1586635021000,,,,,,,,,,4.75,,,,,,,,,,1.75,,,2.00,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,3.00,,,,,,,2.40,,,,6.66,2.63,0.96,,,,,,,,,,,,,2.21,,,,,,,,,,,,,12.87,,,11.92,,,,,,,,,,14.12
1586701369000,,,,,,,,,,,,7.00,,,,,,,,4.71,,,0.50,,,,,,,,,,14.63,2.94,,,,,,,,,,1.10,,,,,,,,,,2.61,,,3.26,,,,4.76,,1.29,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,6.55
1586767741000,,2.43,,,,,,,,,,41.00,,,,,,,,22.56,1.03,,1.00,,9.51,,,,,,,,66.24,4.95,,,,,,,,,,4.51,,0.75,,,,,,,,,,,7.68,,6.02,,46.32,,,,,,,,,,,13.63,0.89,0.17,0.73,,,,9.07,,1.75,,,,,,,,19.02,,,,,,,7.67,0.03,,,,,33.43
1586833705000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,17.23,,,,,,,,,,,2.67,,2.25,,,,,,,,,,,4.40,,,,,,1.74,,,,,,,,,,2.96,,2.72,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,3.30,,65.10,,,,,,,,8.68,,,,,,,,,,,,,29.40,,,,,,,,,,,5.61,,0.75,,,,,,,,,,,16.01,,3.31,,5.65,,,,,,,,,,,10.57,,,0.39,,,,8.00,,,,,,14.05,,,,2.75,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,1.02,,,,,,,,,,,5.80,,,,12.55,,,,,,,,,,,,0.24,0.07,,,,,1.25,,0.75,,,,,,,,2.60,,,,,,,,,,,,,4.23
1587033174000,,,1.03,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,30.61,,,,,,,,,,,2.00,,1.25,,,,,,,,,3.89,,9.31,,,,1.61,,2.01,,,,,,,,,,2.07,0.05,,3.24,,,8.14,,,,,,,,,,5.13,,,,,,,7.09,,,,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,2.97,0.89,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,2.23,,,,,,33.40,,,,2.60,,,,2.24,,,,,,,,,,,,,41.19,,,,,,,,,,,2.85,,1.01,,,,,,,,9.71,10.10,,10.45,,5.29,,,,4.04,,,,,,,,,10.65,4.84,,0.55,6.99,,,0.40,,,,,,,,,,,,,11.68,,,,8.07,,,1.35,,,42.76
1587234387000,,,2.22,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,4.88,,,,,,,,,,2.01,,,,,,10.00,,,,5.54,3.25,,9.97,,8.40,,6.76,,1.72,,,,,,40.00,,,2.55,0.25,,,,,,22.14,,,,,,,,,,,,,0.36,,,,2.68,0.19,,,,,23.00
1587300847000,,1.54,6.10,,,2.00,,,,,,28.00,,,,3.41,,,,9.53,,,2.31,,,,,,,,,,32.55,,,,,,,,,,,1.02,,1.01,,,,,,,,9.83,,,10.70,,,,4.52,,0.58,,,,,,,,,,6.52,,,,,,6.34,,0.75,,,,4.92,,,,,,,7.92,,,,5.39,,,,0.35,,14.15
1587368133000,,,,5.00,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,1.99,,,,,,,,,,2.74,,,25.99,,,,0.76,2.69,1.32,,,,,,14.90,18.81,,4.50,1.21,,,,,,19.81,,0.50,,,,,,,,2.64,,,0.22,,,,,,,,,,10.72
1587434258000,,2.59,,,,2.33,,,,,,,,,,1.28,,,,7.10,,,0.65,,,,,,,,,,8.29,,,,,,,,2.92,,,4.96,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,1.44,,,,7.39,,,,,,,,,,5.33,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.53
1587568237000,,,,,,1.59,,,,,,,,,,,,,,3.14,,,0.66,,,,,,,,,,9.15,,,,,,,,,,,0.99,,,,,,,,,,,,,11.48,,,,14.71,,,,,,,,,0.16,,,,,,,,,3.05,,,,,,,,,,2.66,,,0.15,,,,,,,,,,15.86
1587634602000,,,,,,2.58,,,,,,,,,,,,,,3.51,0.14,,,,,,,,,,,,21.51,,,,,,,1.01,,,,1.00,,,,,,,,,,,,,13.06,,,,,,0.98,,,,,,,,,,,7.77,,,,,11.26,,,,,,,,,,,,,0.02,,,,,,,0.26,,,5.96
1587701744000,,,,,,5.48,30.00,,,,,,,,,,,,,17.09,,,,,,,,,,,,,14.18,8.31,,,,,,6.04,,,,11.61,,2.25,,,3.03,,,,,,,,8.08,,3.09,,,2.41,4.08,,,,,,,,,,0.12,,1.48,,,19.89,6.26,,,,,,,,,,13.45,,,,,,,,,,,,,15.81
1587768625000,,1.93,,,,2.66,,,,,,,,,,,,,,3.05,0.13,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.20,,11.95,,,,,,,,,,,,,,,,,,0.62,,,,16.74,,,,,,,,,,,,,0.02,,,,,,,,,,10.53
1587836062000,19.28,2.53,,,,10.64,,,,,,,35.09,,,,,,,,,,,,,,,,,,110.00,,51.45,,,,,,,1.01,,,,26.49,,4.26,,,1.34,,,,,20.85,,,10.90,,8.04,,,15.67,,,,,,,,,,,4.36,,1.61,,,,11.26,,,,,,,,,,16.48,,15.22,,,,,,,,,,,12.31
1587902337000,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,1.75,0.65,,,,3.05,,1.01,,,,,,,,,,,2.83,,,,,,0.99,,,,,,,,,,0.15,,1.35,,0.58,,1.84,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,12.49,,,,,,2.17,,,,,2.60,,,,16.20,3.94,,,,,3.87,0.19,,1.15,,,,,2.71,,,,,,,,,,1.01,,0.51,0.61,11.67,,,1.20,,0.75,,,,,,,,5.39,,,,,,,,,,0.16,,,12.09
1588036978000,,,,,,9.79,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,1.62,2.71,,,,,,,,,,14.57,,,,18.98,,3.01,,,,2.75,,,10.94,,2.07,,,,0.15,,,,,,,,,,2.08,,1.16,,,,16.87,,,,,,,,,,2.70,,,,,,,,,,1.50,,,21.38
1588104246000,,,,,,1.30,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,1.06,,,0.15,,,1.42,2.01,,,,,,,,,0.58,,,,,,0.58,,0.81,,,,,,0.26,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.49,,,,,0.14,,,,,4.64
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.03,,,0.72,0.65,,,,4.98,,,,,,,,,,,,,0.82,,,,,,8.37,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.66,,,0.16,,,,,,,,,,7.13
1588237076000,,,,,,11.96,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,40.99,,,3.33,,,,1.00,,,,26.13,,,,,52.82,,,,,2.77,,,3.26,,,,,,,,,,,,,,,1.50,4.28,,0.23,,,,,,,,,,,,,,24.32,,,,,,,,,,,,,28.81
1588305064000,19.79,2.52,0.38,,,4.76,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,2.38,,,29.44,,,,,3.00,,,,,7.92,,,15.67,,,,,,0.16,,,,,,,,,5.12,4.38,,,,1.12,,24.74,,,,,,,,,,2.65,,,1.82,,,,,,,,,,31.74
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.92,,0.23,,,0.74,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,2.67,,,0.06,,,1.71,,,,,,,,,,,,,,,,,,,,,,,10.53
1588438821000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,4.29,,,,1.00,,,,3.05,,,,,,,,,,5.31,,,5.84,,,,,,,,,,,,,,,,6.48,,,,,,4.93,,,,,,,,,,,,,2.44,,,,,,,,,,11.49
1588506516000,,2.93,,,,8.01,,,,,,,,,,,,,,3.36,,,,5.68,,,,,,,,,6.07,,,19.74,,,,,1.99,,,5.00,,2.51,,,,,,,,5.09,,,11.43,,,,,,,,,,,,,,,,5.36,,3.97,,,,6.35,,,,,,,,,,,,,0.35,,,,,0.61,,,,,2.56
1588572377000,,,,,,5.93,,,,,,7.56,,,,,,,,,,,,12.53,,,,,,,,,9.03,,,,,,,1.02,,,,18.23,,2.53,,,,,,,,11.41,,,15.07,,,,,,2.31,,,,,,,,,,2.69,,3.80,,,,5.53,,,,,,,,,,,,,,,,,,,,1.27,,,23.51
1588638430000,,,1.13,,,1.50,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,9.00,,,10.96,,,8.93,,2.01,,,8.89,,,,,,,,,,,,,6.42,,,,,,3.12,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.17,,,,,,,,,,24.02
1588705743000,,,,,,4.84,,,,,,,,,,16.89,,,,1.33,,,,,,,,,,,,,1.94,,,3.13,,,0.31,,,,,5.00,,,,,,,,,,2.71,,,6.45,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,10.34,,,,,,,,,,,11.28
1588771981000,,,,,,12.98,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,10.39,,,0.36,,,,1.01,,,,13.03,,,,0.51,,,,,,4.74,0.07,,15.14,,,,,,2.69,,,,,,,,,,6.23,,,,10.41,,10.20,,,,,,,,,,2.71,,,,,,,,,,,,,11.07
1588839881000,9.77,2.92,,,,7.64,,,,,,,,,,1.60,,,32.53,27.61,,,,,,,,,,,,18.94,94.63,32.47,,0.14,,,,1.00,,,,4.17,,,,,,,,,,,,,13.70,,10.56,,,,1.92,,,,,,,,,21.62,3.57,4.39,0.75,,,,23.12,,,,,,13.61,,200.00,,,,22.62,,,3.31,,3.34,,,,,,10.70
1588906152000,,,,,,16.69,,,,,,,,,,,,,,25.02,,,,,,,,,,,,5.53,33.95,10.09,,,,,0.97,,,,,,,4.75,,,,,,,,2.65,,,9.35,,,,,,,,,,,,,,,10.45,0.74,2.62,2.28,,,,12.45,,,,,,20.45,,100.00,,18.39,,,0.46,,4.19,,,,,,,,33.37
