timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582837876000,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.51,,1.00,,,,,,,,,0.03,,,,,7.45,,1.53
1582904573000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.35,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,0.27
1582970808000,1.13,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,4.79,,,,,,,,,,,3.41,,,,,3.20,,3.82
1583036689000,9.49,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,3.50,,,,,,,,,1.76,,,,,5.17,,4.59
1583103301000,1.58,,,,,,,,1.94,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,1.69,,,,,4.40,,3.60
1583168974000,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,0.75,,,,,6.62,,4.80
1583235956000,21.85,,,,,,,,,,,,,,,,,,2.47,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.51,2.81,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,6.33,,,,,26.55,,10.11
1583302077000,4.65,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.17,,,,,,,,,,,,,,,,,,6.00,,,,,,35.17,,,,,,,2.06,,,,5.54,,,,,8.40,,3.85
1583368317000,4.11,,,,,,,,1.96,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,2.00,,,,,,,,,,,,,,2.66,4.23,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,2.55,,,,,8.66,,5.68
1583435384000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,3.25,,,,,8.88,,10.23
1583502285000,1.96,,,,,,,,3.48,,,,2.02,,,,,,,,,,,1.32,,,2.42,,,,,,,,,,,,,,,,4.08,,,,,,,,,3.00,,,0.76,,3.00,,,,,,,,,1.21,,,,,,,,0.62,,,,,,,,,,,,,,,,10.79,,,,,,,9.12,,,,1.42,,,,,15.63,,10.25
1583567810000,8.90,,,,,,,,,,,,3.05,0.01,,,,,,,,,,3.54,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.61,,,,,,,,0.25,,,20.28,,,,,,,,0.39,,,,,5.04,,,,,,,,,,,28.84,,1.50,,,,,15.11,,,,4.18,,,,,9.85,,13.08
1583633541000,61.71,,,,,,,19.20,3.37,,,,0.75,19.00,,,,,,,,,,6.49,,,2.36,,,,,,,,,,,,,,,,1.53,,,0.95,,,,,,,,,4.10,,,3.14,,,,,4.48,,,6.09,,,,,,,,6.63,,,,,,,,,,,,,,,,120.35,,15.04,,,,,66.09,,,,36.52,,,,,29.56,,55.24
1583699841000,24.21,,,4.80,,,,,7.87,,,,5.30,,,,,,,,,,,1.31,,,0.88,,,,,,,18.61,0.10,,,,,,,,3.60,,,1.75,,,,,,3.00,,,3.05,,1.60,4.57,,,,,3.69,,,22.34,,,,,,,,,,,,,,,,,,,,,9.12,,,63.86,,8.85,,,,,2.60,,,,18.58,,,,,39.33,,29.72
1583767163000,45.05,,,4.00,,,,14.00,14.93,,,,7.60,123.02,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.45,,,0.11,,,,,,1.99,,,,,,0.00,,6.51,,,3.12,5.39,,,,,,,,,,,,0.80,,,,,24.83,,,10.69,,,133.60,,11.68,,,,,,,,,17.01,,,,,47.85,,35.78
1583833348000,88.35,,,25.60,,,,23.18,8.39,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.30,,,,15.00,,43.63,,,,,,1.75,,,,,,,,,1.34,,,0.97,,,,1.00,0.08,,,3.03,6.65,,,0.12,,,,,,,,,,,,,,74.45,,,12.10,,,219.71,,35.42,,,,,,,,,18.50,,,,,35.43,,33.52
1583900197000,56.49,,,,,,,,20.84,,,,2.53,,,,24.00,,,,,,,,,,,,,,,,,,,,,4.14,,,,,3.08,,,2.00,,,,,,,,,2.23,,,,,,,5.15,,,,4.49,,,,,,,,,,,,,0.80,,,,,,,,,,,79.67,,,,,,,,,,,17.03,,,,,28.34,,27.83
1583966404000,57.05,,,,,,,,3.44,,,,1.01,,,,,,,,,,,4.77,,,2.87,,,,,,,,,,,,,,,,4.00,,,1.75,,,,,,,,,4.84,,,,,,,,,,,2.47,,,,,,,,,,,,,1.15,,,,,,,,,,,66.44,,4.50,,,,,,,,,4.91,,9.00,,,31.89,,29.65
1584033400000,8.72,,,,,,,,4.16,,,,3.26,,,,21.63,,,,,,,7.82,,,,,,,,,,,,,,4.00,,,,,15.00,,,0.50,,,,,,4.00,,5.19,1.17,,,,,,,,15.18,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,25.87,,1.00,,,,,16.19,,5.00,,2.54,,8.00,10.71,,85.97,,66.26
1584100621000,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,32.06,,,4.00,,,,,,,,,,,,,,,,,6.74,,,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,69.85,,9.00,,,,,15.83,,,,17.81,,,14.64,,38.80,,24.85
1584168330000,89.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,4.43,,,,,,,,4.32,,,0.13,3.79,,,0.08,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,4.10,,,,2.54,,,9.64,,28.11,,52.14
1584234522000,25.00,,,,,,,,5.91,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,10.00,,,,,,,,,5.00,,,2.37,,,,,,,,0.09,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,2.16,,,,12.87,,,7.66,,18.39,,18.65
1584300469000,10.00,,,,,,11.13,,,,,,0.75,,,,,,,,,,,8.61,,,,,,,,,,1.05,,,,,,,,,10.25,,,0.75,,,,,,,,,3.09,,15.43,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,33.07,,,,,,,6.40,,,,11.93,,,1.39,,16.99,,3.17
1584367227000,15.40,,,,,,37.33,,8.28,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.15,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,179.66,,18.00,,,,,3.84,,14.00,,9.86,,,9.12,,32.92,,7.69
1584434720000,3.78,,,,,,,,4.08,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.00,,1.00,1.98,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,10.97,,3.58,,,,,,,,,5.43,,,8.30,,24.73,,24.17
1584500082000,4.52,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.46,,,4.82,,13.08,,1.01
1584566455000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,1.00,1.97,,,,,,,,4.28,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.12,,,,,,,,,14.55,,1.44
1584632903000,7.17,,,,,,19.54,,,,,,1.76,,,,,,,,,,,1.88,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.23,,,,,0.13,,,18.85,,,12.41,,,,,,,,0.15,,,,,,,,,,,,,,,,38.63,,,,,,,13.06,,,,,,,,,18.59,,10.67
1584699859000,5.37,,,,,,8.19,,,,,,2.02,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.46,,,,,,,,14.71,,,16.30,,,,,,,,1.26,,,,,,,,,,4.00,,,,,,24.97,,1.52,,,,,13.58,,,,,,,,,20.96,,18.41
1584766483000,5.89,,,,,,23.99,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,1.81,,,,,,,,,,,,0.50,,,,,,,,,4.92,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,65.59,,,,,,,12.16,,,,8.41,,,,,31.32,,19.97
1584833664000,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,7.62,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,7.35,,,,,,,0.90,,15.08,,4.31
1584902413000,1.30,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,23.38,,1.50,,,,,7.34,,,,,,,1.50,,6.31,,11.65
1584970249000,1.31,,,,,1.16,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,4.66,,,,3.10,,,1.94,,15.06,,0.46
1585036977000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,15.16,,,4.35,,,,,,,,1.01,,,,,,,,,,,,,,,,19.91,,1.50,,,,,17.14,,,,0.83,,5.00,1.16,,5.93,,1.07
1585105600000,7.97,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.60,,,,,,,,19.79,,,,,,,,,,,,,,,,34.39,,,,,,,12.05,,,,5.43,,,,,16.57,,4.04
1585173391000,3.26,,,,,,,,,,,,2.53,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.57,,,,5.99,0.64,,,0.79,,,,,,,,,,,,,,,,,,,24.95,,,,,32.21,,,,,,,9.96,,,,1.49,,,2.26,,7.32,,34.50
1585239172000,1.19,,,,,,7.54,,,,,,2.53,,,,,,,,,,,,,,0.99,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,43.94,,5.00,,,,,7.62,,,,1.00,,,1.14,,14.27,,3.69
1585306138000,27.98,,,,,,0.29,,9.87,,,,16.88,0.00,,,,,1.00,,,,,1.97,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,1.00,,1.39,0.78,,,,,,,5.86,10.41,,,49.99,,,,,,,,,,,,,,,,,,,0.24,,,,,328.13,,11.33,,,,,16.34,,,,27.45,,,11.20,5.29,36.24,,40.47
1585372283000,34.42,,,,,0.50,18.17,,,,,,1.50,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,0.74,,,,,,,,,,,,,,,,,,,0.53,,,,,83.50,,,,,,,15.81,,,,1.07,,,1.90,,9.60,,9.09
1585438491000,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,7.84,,,,1.48,,,1.94,,1.99,,10.85
1585504149000,1.46,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,1.45,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,5.35,,,,,,,0.30,,0.80,,19.64
1585571105000,3.70,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,7.75,,,,,,,,1.74,0.80,,26.52
1585637238000,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.01,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,9.81,,5.17
1585704243000,17.39,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,56.84,,1.00,,,,,11.86,,,,,,,1.31,,12.04,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,2.79,,,,,,,2.10,,,,9.72
1585836257000,12.18,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,1.00,,,,,11.30,,,,5.42,,,,2.05,2.20,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.00,,,,1.68,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,2.75,,,,,,,1.00,,6.47,,4.74
1585969610000,1.35,,,,,,,,,,,,,,2.00,,,,,,,,,2.31,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.11,,,,,,,,,,5.50,,,,,,,3.23,,,,,,,4.70,,4.01,,,,,5.72,,,,0.86,,,,,14.48,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,5.80,,,,,,,0.50,,4.60,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.36,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,6.44,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.81,1.50,,,,,,,,2.23,,,,,,,,1.08,,,,,,,,,,,,,0.51,,,,,,,,,,,16.99,,,,,,,2.80,,,,1.22,,,,,7.43,,9.80
1586236183000,11.73,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,9.15,,,0.50,,,0.03,2.50,,,,1.50,4.60,,,,,,,,,,,6.58,,,,,,30.11,,,,,,,,,,,,,22.83,,,,,31.76,,,,,,,15.77,,,,,,,3.25,5.00,24.10,,6.80
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.51,,,,2.00,,,3.05,,,,,,1.17,,,0.53,,,,,,,,,,,,,0.21,,,,,,1.49,,,,,76.72,,,,,,,2.40,,,,,,,,,9.03,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.00,,,,,,,,,,2.39,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.03,,,,,1.82,,1.00,,,,,,,,,,,,4.69,,14.09,,15.29
1586434964000,,,,,,,,,,,,,,,6.00,,,,6.85,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,6.12,,42.63,,3.03,,,,,1.87,,,3.16,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,195.61,,,,,,,5.01,,,,,,,,,13.76,,60.35
1586501245000,9.74,,,,,,,,,,,,,,2.75,,,,18.74,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,5.08,2.53,,3.00,,,,,,,,0.20,,,6.26,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,2.60,,,,1.07,,,,,17.32,,4.03
1586568529000,26.50,,,,,3.76,,,13.22,,,,,,3.31,,,,26.84,,,,,33.30,,,111.17,,,,,,,,,,,,2.16,,,,18.42,,,,,,,10.62,,,,,1.55,,,,,,,,3.60,,,1.19,,,,,,,,,,,,,,,,,,,1.93,,,,,56.92,,,,,,,,,,,3.83,5.24,2.00,0.30,2.96,19.27,,21.40
1586635021000,1.75,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,4.75,,,,,,11.92,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,12.87,,,,,,3.00,2.00,,2.40,,16.33
1586701369000,4.71,,,,,,,,2.94,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,7.00,,,,,,,,,,,,,,14.63,,1.50,,,,,2.64,,,,,2.61,,0.50,,3.26,,6.55
1586767741000,22.56,,,,,,,,4.95,,,,,0.03,4.51,,,,9.07,,,,,,,,,,,,,,,,,,,7.67,46.32,,,,,,,1.75,,,,0.75,,,,,0.73,,,2.43,,,,,,,,,,,,,,,,,,41.00,,,,,0.89,,,,0.17,,,,,66.24,,13.63,,,,,19.02,,,,,,,1.00,6.02,7.68,,43.97
1586833705000,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,2.72,,,,,,,,,,,1.74,,,,,,,,,,,,,,,2.96,,,,,,,,,17.23,,,,,,,2.71,,,,,,,1.75,,4.40,,10.68
1586900049000,8.68,,,,,,,,,,,,,,5.61,,,,8.00,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,0.75,,,,,0.39,,3.30,,,,,14.05,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,29.40,,10.57,,,,,2.75,,,,,,,,3.31,16.01,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,0.75,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.07,,,,,7.98,,,,,,,2.60,,,,,,,,,5.80,,4.23
1587033174000,2.72,,,,,,,,,,,,,,2.00,,,,8.14,,,,,,,,3.89,,,,,,,,,,,7.09,1.61,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.01,,,,,,,,1.03,,,,,,,2.07,,,,0.05,,,,,30.61,,,,,,,5.13,,,,,,,,,9.31,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,0.65,,5.46,,15.43
1587167698000,2.24,,,,,,,,,,,,,,2.85,,,,0.40,,,,,,,,10.10,,,,,,,2.60,,,,8.07,,,,,,,,,,,,1.01,,,,,0.55,,,,,,,,11.68,,,4.04,,,,,,,,,,33.40,,2.23,1.35,,4.84,,,,,,,,,41.19,,10.65,,,,,,,,,,9.71,,,5.29,10.45,,49.74
1587234387000,,,,,,,,,4.88,,,,,0.19,2.01,,,,22.14,,,,,,,,3.25,,,,,,,,,,,2.68,6.76,,,,,,,,,,,,,,,,,40.00,,,,,,,0.36,,,1.72,,,,,,,,2.22,,,,1.30,,,0.25,,,,,,,,,37.65,,2.55,,,,,,,,,,5.54,10.00,,8.40,9.97,,23.00
1587300847000,9.53,,,,,,,,,,,,,,1.02,,,,6.34,,,,,,,,,,,,,,,3.41,,,,5.39,4.52,,,,,,,0.75,,,,1.01,,,,,,,,1.54,,,,4.92,7.92,,,0.58,,,,0.35,,,,6.10,,28.00,,2.00,,,6.52,,,,,,,,,32.55,,,,,,,,,,,,9.83,,2.31,,10.70,,14.15
1587368133000,,,,,,,,,,,,,,,1.99,,,,19.81,,,,,2.69,,,,,,,,,,,,,,,0.76,,,,,,,0.50,,,,,,,,18.81,,14.90,,,,,,,0.22,,,1.32,,,,,,,,,,,,2.29,,,1.21,,,,,,,,,9.58,,4.50,,,,,2.64,,,,,2.74,,,,25.99,,15.72
