timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD79d821EF646626430995f67885904856e43eE17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1582571821000,,,,,,,,,,,,,0.99,5.83,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,26.55,,0.10,,,33.28,,,,,,,,,,,,1.20,,,,,0.50,,,,,,,64.44,,3.03,,,,,58.68,,,,,2.03,7.71,,5.92,,,,,,,,,,,,0.87,,,2.32,,,0.14,,,,,,18.19
1582638796000,,,,,,,,,,,,,0.03,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,1.25,,,,,1.25,,4.40,,,,,10.70,,,,,,,10.15,,,,,,2.00,,1.25,2.95,,,,,,,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,1.40,,,,,2.26,,,,,,,26.40,,,,,,,8.62,,,,,1.52,4.12,,0.57,,,,,,,,,,,,,,,2.40,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,1.50,,,,,,,,,,,,,,11.86,,,,,,2.04,,1.83,,,,,,,,,,,,,,,2.07,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,4.51,,,,,1.00,2.98,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,2.04,,,,,8.88,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.27
1582970808000,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,4.20,,,,,,,,,,,,4.79,,,,,,1.13,,3.41,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,7.61,,,,,3.50,9.49,,1.76,,,,,,,,,,,,,,,3.35,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,4.07,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,14.13,,,,,,1.58,,1.69,,,,,,,,,,,,1.41,,,1.94,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,0.80,,,,,,,,,,,,,,8.17,,,,,,8.21,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,1.51,1.23,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,26.55,,,,,1.00,,,,,,,,,,,,,,32.29,,,,,,21.85,,6.33,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,0.17,4.05,,,,,,,,,,,,,,,,,,,,0.31,,,0.44,,,,,,,,,,,,,,,,,2.06,,,,8.40,,,,,,,6.00,,,,,,,,,,,,35.17,,,,,,4.65,,5.54,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,2.00,,,,,,,,,,,,2.66,1.39,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,4.00,,,,,2.68,,,,,,4.11,,2.55,,,,,,,,,,,,,,,1.96,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,21.46,,,,,,1.62,,3.25,,,,,,,,,,,,0.59,,,,,,,,,,,,10.23
1583502285000,3.00,,,,,,,,,,,,1.21,1.32,,,,,,,,,,,,,,,,,,,,2.42,,2.02,,,,,,,,,,,,,,,,,,9.12,,,,15.63,,,,,,,,,,,,,,4.08,,,,,10.79,,,,,,1.96,,1.42,,,,,,,,,,,,0.76,,3.00,3.48,,,,,,,,0.62,10.25
1583567810000,1.00,,,,,,,,,,,,20.28,3.54,,,,,,,,,,,,,,,,,,,,5.17,,3.05,0.25,,,,,,,,0.01,,,,,,,,,15.11,,,,9.85,,,,,,5.04,,,,,,,,,,,,,28.84,,,,,1.50,8.90,,4.18,,,,,,,,,,,,2.61,,,,,,,,,,,0.39,13.08
1583633541000,,,,,,,,,,,,,6.09,6.49,,,,,,,,,,,,,,,,,,,,2.36,,0.75,4.48,,,,,,,,19.00,,,,,,,3.14,,66.09,,,,29.56,,,,,0.95,,,,19.20,,,,,1.53,,,,,120.35,,,,,15.04,61.71,,36.52,,,,,,,,,,,,4.10,,,3.37,,,,,,,,6.63,55.24
1583699841000,3.00,,4.80,,,,,,,,,,22.34,1.31,,,,,,,,,,,,,,,,,,,,0.88,,5.30,3.69,,,,,,,,,,,,,,,4.57,,2.60,,,,39.33,,,18.61,,1.75,,,,,,,,0.10,3.60,,,,,63.86,9.12,,,,8.85,24.21,,18.58,,,,,,,,,,,,3.05,,1.60,7.87,,,,,,,,,29.72
1583767163000,,,4.00,,,,,,,,,,3.12,,,,,,,5.39,,,,,,,,2.28,,,,,,,,7.60,6.51,,,,,,,,123.02,0.00,,,,,,,,,,,,47.85,,,,,0.45,0.80,24.83,,14.00,,,,,,,0.11,,,133.60,10.69,,,,11.68,45.05,,17.01,,,,,,,,,,,,1.99,,,14.93,,,,,,,,,35.78
1583833348000,,,25.60,,43.63,,,,,,,,3.03,,,,,,,6.65,,,,,,,1.00,15.00,,,,,,,,,0.08,,,,,,,,0.10,,,,,,,0.97,,,,,,35.43,,,2.30,,1.75,,74.45,,23.18,,,,,,,,,,219.71,12.10,,,,35.42,88.35,,18.50,,,,,,,,,,,,1.34,,,8.39,,,0.12,,,,,,33.52
1583900197000,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,5.15,4.14,,,,,,,,2.53,,,,,,,,,,,,,,,,,24.00,,,,,28.34,,,,,2.00,0.80,,,,,,,,3.08,,,,,79.67,,,,,,56.49,,17.03,,,,,,,,,,,,2.23,,,20.84,,,,,,,,,27.83
1583966404000,,,,,,,,,,,,,2.47,4.77,,,,,,,,,,,,,,,,,,,,2.87,,1.01,,,,,,,,,,,,,,,,,,,,9.00,,31.89,,,,,1.75,1.15,,,,,,,,4.00,,,,,66.44,,,,,4.50,57.05,,4.91,,,,,,,,,,,,4.84,,,3.44,,,,,,,,,29.65
1584033400000,4.00,,,,,,,,,,,,11.20,7.82,,,,,,,,,,,,,,4.00,,5.19,,,,,,3.26,15.18,,,,5.00,,,,,,,,,,10.71,,21.63,16.19,,8.00,,85.97,,,,,0.50,,,,,,,,,15.00,,,,,25.87,,,,,1.00,8.72,,2.54,,,,,,,,,,,,1.17,,,4.16,,,,,,,,,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,14.64,20.84,,15.83,,,,38.80,,,0.35,,,,20.00,,,,,,32.06,,,,,,69.85,,,,,9.00,29.37,,17.81,,,,,,,,,,,,6.74,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,0.13,,,,,,,3.79,,,,,,,,6.39,,,,,,,,,4.32,,,,,,,,,,,,,,9.64,,,4.10,,,,28.11,,,,,,,,,,,,,,,,,,,43.89,,,,,,89.12,,2.54,,,,,,,,,,,,4.43,,,,,,0.08,,,,,,52.14
1584234522000,5.00,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,3.00,,,,,,,,2.53,0.09,,,,,,,,,,,,,,7.66,,,2.16,,,,18.39,,,,,,,,,,,,,,10.00,,,,,11.33,,,,,,25.00,,12.87,,,,,,,,,,,,2.37,,,5.91,,,,,,,,,18.65
1584300469000,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.39,,,6.40,,,,16.99,,,1.05,,0.75,,,,,,,,,10.25,,,,,33.07,,11.13,,,,10.00,,11.93,,,,,,,,,,,,3.09,,15.43,,,,,,,,,0.02,3.17
1584367227000,5.00,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,14.00,,,,,,,,,,9.12,,,3.84,,,,32.92,,,,,,,,,,,,,,,,,29.06,,179.66,,37.33,,,18.00,15.40,,9.86,,,,,,,,,,,,,,,8.28,,,,,,,,,7.69
1584434720000,3.00,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.00,,,,,,2.54,,,,,,,,,,,,,,,8.30,,,,,,,24.73,,,,,,,,,,,,,,5.00,,,,,10.97,,,,,3.58,3.78,,5.43,,,,,,,,,,,,1.98,,,4.08,,,,,,,,,24.17
1584500082000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.28,,,,,,,,,,,,,,,,,4.82,,,,,,,13.08,,,,,,,,,,,,,,,,,,,1.95,,0.09,,,,4.52,,3.46,,,,,,,,,,,,1.02,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.00,,,,,,1.76,4.28,,,,,,,,,,,,,,,,,7.12,,,,14.55,,,,,,,,,,,,,,2.99,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.44
1584632903000,,,,,,0.13,,,,,,,12.41,1.88,,,,,,,,,,,,,,,,1.00,,,,0.03,,1.76,18.85,,,,,,,,,,,,,,,,,13.06,,,,18.59,,,,,,,,,,,,,,,,,,,38.63,,19.54,,,,7.17,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.15,10.67
1584699859000,,,,,,,,,,,,,16.30,1.94,,,,,,,,,,,,,,,,,,,,,,2.02,14.71,,,,,,,,,,,,,,,,,13.58,,,,20.96,,,,,,,4.00,,,,,,,,,0.99,,,24.97,,8.19,,,1.52,5.37,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.26,18.41
1584766483000,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,12.16,,,,31.32,,,1.81,,0.50,,12.00,,,,,,,,,,,,65.59,,23.99,,,,5.89,,8.41,,,,,,,,,,,,4.92,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,0.90,,,7.35,,,,15.08,,,,,,,,,,,,,,4.12,,,,,4.70,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,1.50,,,7.34,,,,6.31,,,,,,1.45,,,,,,,,4.10,,,,,23.38,,,,,1.50,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,6.70,,,,,,,,,,,,,,1.94,,,4.66,,,,15.06,,,,,,,,,,,,,,,,,,,17.61,,,,,,1.31,,3.10,,,,,,1.16,,,,,,,,5.72,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,8.41,,,15.16,,,,,,,,,,,,,,1.16,1.55,,17.14,,5.00,,5.93,,,,,,,,,,,,,,,,,,,19.91,,,,,1.50,,,0.83,,,,,,4.97,,,,,,,,,,,,,,,,,1.01,1.07
1585105600000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,5.12,,,,,,,,2.25,4.78,,,,,,,,,,,,,,,,,12.05,,,,16.57,,,,,,,,,,,,,,,,,,,34.39,,,,,,7.97,,5.43,,,,,,,,,,,,,,,,,,,,,,,19.79,4.04
1585173391000,,,,,,,,,,,,,0.79,6.16,,,,,,,,,,,,,5.99,,,,,,,,,2.53,0.64,,,,,,,,,,,,,,2.26,1.57,,9.96,,,,7.32,,,,,0.75,,,,,,,,,,,,,,32.21,,,,,,3.26,,1.49,,,,,,,,,,,,,,,,24.95,,,,,,,,34.50
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.53,10.25,,,,,,,,,,,,,,1.14,,,7.62,,,,14.27,,,0.19,,,,,,,,,,,,,,,,43.94,,7.54,,,5.00,1.19,,1.00,,,,,,,,,,,,,,6.20,,2.35,,,,,,,,3.69
1585306138000,1.00,,,,,,,,,,,,49.99,1.97,,,,,,,,,,,,,5.86,,,1.39,,,,,,16.88,10.41,,,,,1.00,,,0.00,,,,,,11.20,,,16.34,,,,36.24,,,,,,,,,,,,,,4.89,,,,,328.13,,0.29,26.95,,11.33,27.98,5.29,27.45,,,,,,,,,,,,0.78,,,9.87,0.24,,,,,,,,13.52
1585372283000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.50,9.64,,,,,,4.01,,,,,,,,1.90,,,15.81,,,,9.60,,,,,,,,,,,,,,,,,,,83.50,,18.17,,,,34.42,,1.07,,,,,,0.50,,,,,,,,,,0.53,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.00,,,,,,,,,,,,,,,,,,,,,1.94,,,7.84,,,,1.99,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.84,,1.48,,,,,,,,,,,,1.08,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,4.32,,,,,,,,,0.30,,,5.35,,,,0.80,,,,,,,,,,,,,,5.03,,,,,9.25,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,0.80,,,1.64,,,,,,,,,,,,,,,,13.69,,,,,,3.70,1.74,,,,,,,0.26,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,0.10,,,3.85,,,,,,6.12,,,,,,,,,,,,,,0.46,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.12,,,,,,,,1.31,,,11.86,,,,12.04,,,,,,,,,,,,,,,,,,,56.84,,,,,1.00,17.39,,,,,,,,,,,,,,1.13,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.79,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,3.10,,,,,,,,,,,11.30,,,,2.20,,,,,,,,,,,,,,,,,,,15.39,,,,,1.00,12.18,2.05,5.42,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,1.68,,2.75,,,,6.47,,,,,0.50,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,1.11,2.31,,,,,,,,,,,3.23,,,,,,,,,0.30,,,,,,,,,2.00,,,,,,,,,1.11,,5.72,,,,14.48,,,,,,,,,,,,,,,,,,,4.70,,,,,4.01,1.35,,0.86,5.50,,,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,1.07,2.18,,,,,,,,,,,,,,2.03,,,,,,,,,4.34,,,,,,,,,,,,,,0.50,,,5.80,,,,4.60,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,1.05,2.12,,,,,,,,,,,,,,3.06,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.80,,,,7.43,,,,,0.50,0.51,,,,,,,,,,2.81,,,16.99,,,,1.50,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,1.50,,,,2.63,,,,,,,,,2.00,,,,,,,,3.25,,,15.77,,,,24.10,,,,,0.50,,,,,30.11,,,,9.15,,0.03,,,31.76,,,,2.50,,11.73,5.00,,,,,,,,,,,,,4.60,,,,22.83,,,,,,,,6.80
1586301955000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,2.00,,,,,,,1.17,,,,,,,,,,,,,,,,,2.40,,,,9.03,,,,,,0.21,,,,,,,,,,5.00,,,76.72,,,,2.51,,,,,,,,,,,,,,,,,,3.05,,1.49,,,,,,,,4.44
1586368858000,,,,,,2.39,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,14.09,,,,,0.50,,,,,,,,,,,,,,1.82,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,3.03,,4.51,,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,15.92,,,,,6.85,6.00,,,,,,,,,3.16,,5.01,,,,13.76,,,,,6.12,,,,,,,,,,,,,,195.61,,,,3.03,,,,,,,,,,,,,,,,1.87,,,,,,,,,,42.63,,60.35
1586501245000,3.00,,,,,0.20,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,18.74,2.75,,,,,,,,,,,2.60,,,,17.32,9.98,,,,,,,,,,,,,,,5.08,,,26.59,,,,2.53,,9.74,,1.07,,,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,,,,,,,,,,5.24,,1.19,33.30,,,,,,,,,,,,,,,,,,,,111.17,,,3.60,,,,,26.84,3.31,,,,,,,,0.30,,,,,2.00,,19.27,2.16,,,,,,,,,,,,,18.42,,,,,56.92,,,,10.62,,26.50,2.96,3.83,,,,,,3.76,,,,,,1.55,,,13.22,1.93,,,,,,,,21.40
1586635021000,,,,,,,,,,,,,0.96,2.63,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,2.00,,,12.87,,3.00,,2.40,6.66,,,,,,,,,,,,,,,,,,32.41,,,,,,1.75,,,,,,,,,,,,,,,,4.75,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,2.61,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.50,,,2.64,,,,3.26,4.76,,,,,,,,,,,,,,,,,,14.63,,,,,1.50,4.71,,,7.00,,,,,,,,,,,,,,2.94,,,,,,,,,6.55
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,9.07,4.51,,0.03,,,,,,1.00,2.43,,19.02,0.89,,,7.68,46.32,,,,1.75,,,,,,,,,,,,,,66.24,,,,0.75,13.63,22.56,6.02,,41.00,,,,,,,,,,,0.73,,,4.95,0.17,,,,,,,,43.97
1586833705000,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,1.75,,,2.71,2.96,,,4.40,,,,,,,,,,,,,,,,,,,17.23,,,,2.25,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,8.00,5.61,,,,,,,,,,,2.75,,,,16.01,5.65,,,,,,,,,,,,,,,,,,29.40,,,,0.75,10.57,8.68,3.31,,65.10,,,,,,,,,,,0.39,,3.30,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.60,0.24,,,5.80,12.55,,,,0.75,,,,,,,,,,,,,,7.98,,,,1.02,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.09,,,,,,3.89,,,,,,,,8.14,2.00,,,,,,,,,,,5.13,2.07,,,9.31,1.61,,,,,,,,,,,,,,,,,,30.61,,,,1.25,,2.72,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.03,18.09
1587099968000,,,,,,,,,,,,,0.89,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.46,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,15.43
