timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1583699841000,,3.05,,,,1.60,8.85,,,,,,,,,,5.30,,,,,,,,,,,,,,,,3.69,0.10,,,,2.60,18.61,,,,,4.57,,,,,,,,9.12,,,,,,,,,39.33,,7.87,0.88,,,4.80,,,,1.31,1.46,,,63.86,,,,,,22.34,,3.00,,,,,,,11.00,,,,18.58,3.60,24.21,,,,,,1.75,,17.26
1583767163000,,1.99,,24.83,14.00,,11.68,,,,,,,,,,7.60,2.28,,,,,,,,5.39,,,2.97,,,123.02,6.51,,,,,,,,,,,,,,,,,,,10.69,,,11.22,,0.80,,,,47.85,,14.93,,,,4.00,,,,,10.40,,,133.60,,,,,,3.12,0.11,,,,,,,,,,,0.00,17.01,,45.05,,,,,,0.45,,11.20
1583833348000,,1.34,,74.45,23.18,,35.42,43.63,,,,,,,,,,15.00,,,,,,,,6.65,,,4.64,,,0.10,0.08,,,,,,2.30,,,,,0.97,,,,,,1.00,,12.10,,,,,,,,,35.43,,8.39,,,,25.60,,,,,,,,219.71,,,,,0.12,3.03,,,,,,,,,,,,,18.50,,88.35,,,,,,1.75,,28.88
1583900197000,,2.23,24.00,,,,,,,,,,,,,,2.53,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,0.80,,,,28.34,,20.84,,,,,,,,,0.07,,,79.67,,,,,,4.49,,,,,,,,,,,,,17.03,3.08,56.49,,,,,,2.00,,27.76
1583966404000,,4.84,,,,,4.50,,,,,,,,,,1.01,,,,,9.00,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,31.89,,3.44,2.87,,,,,,,4.77,0.08,,,66.44,,,,,,2.47,,,,,,,,,,,,,4.91,4.00,57.05,,,,,,1.75,,14.85
1584033400000,,1.17,21.63,,,,1.00,,,,,,,,,,3.26,4.00,,,,8.00,,,,,,,4.55,5.19,,,15.18,,,5.00,,16.19,,,,,,,,,,,,,5.00,,,,9.81,,,,,,85.97,,4.16,,,,,,,,7.82,,,,25.87,,,,,,11.20,,4.00,,,,,,10.71,9.73,,,,2.54,15.00,8.72,,,,,,0.50,,37.17
1584100621000,,6.74,,20.00,,,9.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,32.06,,,,15.83,0.35,,,,,20.84,,,,,,,3.00,,,,,,,,,,38.80,,,,,,,,,,,,,,69.85,,,,,,,,,,,,,,14.64,,,,,17.81,,29.37,,,,,,,,21.85
1584168330000,,4.43,,,,,,,,,,,,,,,,6.39,,,,,,,,3.79,,,,,,,4.32,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,1.90,,,,,,,1.31,,,43.89,,,,,0.08,0.13,,,,,,,,9.64,,,,,2.54,,89.12,,,,,,,,48.93
1584234522000,,2.37,,,,,,,,,,,,,,,2.53,3.00,,,,,,,,,,,,,,,0.09,,,,,2.16,,,,,,,,,,,,,6.00,,,,,,,,,,18.39,,5.91,,,,,,,,,,,,11.33,,,,,,1.21,,5.00,,,,,,7.66,,,,,12.87,10.00,25.00,,,,,,,,12.65
1584300469000,,3.09,,,,15.43,,,,,,11.13,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.40,1.05,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,8.61,,,,33.07,,,,,,,,,,,,,,1.39,,0.02,,,11.93,10.25,10.00,,,,,,0.75,,3.17
1584367227000,,,,,,,18.00,,,,,37.33,,,,,,,,,,,,,,,,,,,,,0.15,,,14.00,,3.84,,,,,,,,,,,,,,,,,,,,,,,32.92,,8.28,,,,,,,,,,,,179.66,,,,,,0.70,,5.00,,,,,,9.12,,,,,9.86,,15.40,,,,,,,29.06,7.69
1584434720000,,1.98,,,,,3.58,,,,,,,,,,2.54,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,24.73,,4.08,,,,,,,,,,,,10.97,,,,,,0.55,,3.00,,,,,,8.30,,,,,5.43,5.00,3.78,,,,,,,,21.17
1584500082000,,1.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,0.28,,,,,,,,,,,1.95,,,,,,,,3.00,,,,,,4.82,,,,,3.46,,4.52,,,,,,,,1.01
1584566455000,,1.97,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.00,,,4.28,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,2.00,,,,,,1.41,,,,,,,,,,,,,,2.99,,,,,,,,,1.44
1584632903000,,2.23,,,,,,,,,,19.54,,,,,1.76,,,,,,,,,,,,,1.00,,,18.85,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,18.59,,,0.03,1.44,,,,,,1.88,,,,38.63,,,,,,12.41,,,,,,,,,,0.15,,,,,7.17,,,,,,,,9.36
1584699859000,,2.46,,4.00,,,1.52,,,,,8.19,,,,,2.02,,,,,,,,,,,,,,,,14.71,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,0.78,,,,,,1.94,,,,24.97,,,,,,16.30,0.99,,,,,,,,,1.26,,,,,5.37,,,,,,,,17.62
1584766483000,,4.92,,12.00,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,1.53,,,,,12.16,1.81,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,3.97,,,,65.59,,,,,,,,,,,,,,,,,,,8.41,,5.89,,,,,,0.50,,19.97
1584833664000,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,7.62,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,4.70,,,,,,0.08,,,,,,,,0.90,,,,,,4.12,,,,,,,,,4.31
1584902413000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,7.34,,,,,,,,,,,,,,,,,,,1.45,,,,6.31,,,,,,,,,,2.01,,,,23.38,,,,,,,,,,,,,,1.50,,,,,,4.10,1.30,,,,,,,,11.65
1584970249000,,,,,,5.72,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,15.06,,,6.23,,,,,,,,,,,17.61,,,,,,,,,,,,,,1.94,,,,,3.10,,1.31,,,,,,,,0.46
1585036977000,,,,,,,1.50,,,4.97,,,,,,,,,,,,5.00,,,,,,,,,,,15.16,,,,,17.14,,,,,,1.55,,,,,,,,,,,,,,,,,5.93,,,8.41,,,,,,,,,,,19.91,,,,,,4.35,,,,,,,,1.16,,1.01,,,0.83,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,2.25,5.12,,,,,,,,,,,,,,,4.78,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,0.72,,,,,,,,,,34.39,,,,,,1.60,,,,,,,,,,19.79,,,5.43,,7.97,,,,,,,,3.32
1585173391000,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.64,,,,,9.96,,,,,,1.57,,,,,,5.99,,,,24.95,,,,,,,7.32,,,,1.24,22.00,,,,,6.16,,,,32.21,,,,,,0.79,,,,,,,,2.26,,,,,1.49,,3.26,,,,,,0.75,,11.26
1585239172000,,,,,,6.20,5.00,,,,,7.54,,,,,2.53,,,,,,,,,,,,,,,,10.25,,,,,7.62,0.19,,,,,,,,,,,,,,,2.35,,,,,,,14.27,,,0.99,,,,,,,,,,,43.94,,,,,,,,,,,,,,1.14,,,,,1.00,,1.19,,,,,,,,3.69
1585306138000,,0.78,,,,,11.33,,,,,0.29,5.29,,,,16.88,,,,,,,,,,,,,1.39,,0.00,10.41,,,,,16.34,,,,,,,,,,,,5.86,,,,0.24,,,,,,,36.24,,9.87,,,,,,,,1.97,,,,328.13,26.95,,,,,49.99,,1.00,,,,,,11.20,,,1.00,,27.45,4.89,27.98,,,,,,,,13.52
1585372283000,,,,,,,,,,0.50,,18.17,,,,,1.50,,,4.01,,,,,,,,,,,,,9.64,,,,,15.81,,,,,,,,,,,,,,,,0.53,,,,,,,9.60,,,,,,,,,,,,,,83.50,,,,,,0.74,,,,,,,,1.90,,,,,1.07,,34.42,,,,,,,,9.09
1585438491000,,1.08,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,1.00,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.94,,,,,1.48,,5.84,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,9.25,,,,,,0.44,,,,,,,,0.30,,,4.32,,,5.03,1.46,,,,,,,,19.64
1585571105000,,,,,,,,,,0.26,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,7.75,1.64,,,,,,,,,,,,,,,,,,,,,,0.80,,,,4.48,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,22.04
1585637238000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,3.85,,,,,,,0.10,,,,,,,,,,,,,,6.12,,,,,,,,5.17
1585704243000,,1.13,,,,,1.00,,,,,,,,,,,1.50,,1.12,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,0.12,,,,,,,,,,56.84,,,,,,0.34,,,,,,,,1.31,,,,,,,17.39,,,,,,,,6.58
1585770840000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,23.01,,,,,,1.86,,,,,,,,2.10,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,1.00,,,,,,2.05,,,,,,,3.10,,,,,,,,,,,,,15.06,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.26,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,5.42,,12.18,,,,,,,,4.35
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.75,,,,,,1.68,,,,,,,,,,,,,,,,,6.47,,,,0.19,,,,,,,,,,8.65,,,,,,0.01,,,,,,,,1.00,,,,,,,,,,,,,0.50,,4.55
1585969610000,,,,,,,4.01,,,,,,,,,,,,,2.00,4.68,,,,,,,,,,,,,,,,,5.72,,,,,,1.11,,,,,,,,,,,,,,,,,14.48,,,0.30,0.15,,,11.10,,,2.31,,,5.50,4.70,,,,,,1.11,,,,,,,,,,,,,0.86,,1.35,,,,,,,,14.61
1586036191000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,4.34,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,2.18,,,,2.17,,,,,,1.07,,,,,,,,0.50,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,3.06,,,,,,9.76,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,0.36,,,,,,,2.12,,,,2.95,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.35
1586169028000,,,,,,,,,,,,,,,,1.50,,,,,4.29,,,3.38,,,,,,,,,,,,,,2.80,,,,,,2.23,,,,,,,,,,,,,0.51,,,,7.43,,,,0.65,,,,,,,,,,16.99,,,,,,1.08,2.81,,,,,,,,,,,,1.22,,,,,,,,0.50,,1.47
1586236183000,,4.60,,,,,,,30.11,,,,5.00,,,2.50,,,,2.00,,,,0.60,,,,,,1.50,,,,,,,,15.77,,,,,,,,,,,,,,,,22.83,,,,,,,24.10,,,2.63,1.37,,,,,,,,,,31.76,,,,,,6.58,0.03,,,,,,,3.25,,,,,,9.15,11.73,,,,,,0.50,,4.82
1586301955000,,,,,,3.05,,,,,,,,,,2.51,,,,,,,,,,,,,,2.00,,,1.17,,,,,2.40,,,,,,,,,,,,,,,,1.49,,,0.21,,,,9.03,,,,,,,,,,,,,,76.72,,,,,,0.53,5.00,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,1.00,,,,,,,,,3.00,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,14.09,,,,,,,,,,2.07,,,,1.82,,,,,4.51,,,,,,,,,4.69,,,,,,,,,,,,,0.50,,4.61
1586434964000,,1.87,,,,,,,,,,,,,,3.03,,3.04,,6.00,,,,12.23,,,,,,,,,15.92,,,,,5.01,,,,,,3.16,,,,,14.63,,3.00,,,,,,,,,,13.76,,,,,,,,,,,,,,195.61,,,,,,,,,,,,,,,,,6.85,,,,,,,42.63,,,6.12,,30.48
1586501245000,,,,,,,,,,,,,,,,2.53,,,,2.75,,,,,,,,,,,,,6.26,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,0.42,,,,,,,,,,26.59,,,,,,0.95,5.08,3.00,,,,9.98,,,,,18.74,,1.07,,9.74,,,,,,,,3.81
1586568529000,,1.55,,,,,,,,3.76,,,2.96,,,10.62,,,,3.31,,2.00,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,19.27,,13.22,111.17,,,,,,,33.30,,,,56.92,,5.24,,,,1.19,,,,,,2.16,,0.30,,,26.84,,3.83,18.42,26.50,,,,,,,,21.40
1586635021000,,,,,,4.75,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,11.92,,,,,12.87,,,,,2.21,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,2.63,,,,32.41,,,,,,0.96,,,,,,6.66,,2.00,,,,,,,1.75,,,,,,,,14.12
1586701369000,,,,,,,1.50,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,3.26,,2.94,,,,,,,,,,,7.00,14.63,,2.61,,,,1.29,,,,,,4.76,,0.50,,,,,,,4.71,,,,,,,,6.55
1586767741000,,0.73,,,,,13.63,,,,,,6.02,,,0.75,,7.67,,4.51,,,,,,,,,,,,0.03,,,,,,19.02,,,,,,2.43,,,,,9.51,,,,,0.17,,,,,,,7.68,,4.95,,1.03,,,,,,,,,41.00,66.24,,,0.89,,,,,,,,,46.32,,1.00,,,9.07,,,,22.56,,,,,,1.75,,33.43
1586833705000,,2.72,,,,,,,,,,,,,,2.25,,,,2.67,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,17.23,,,2.96,,,1.74,,,,,,,,1.75,,,,,,,,,,,,,,,10.68
1586900049000,,0.39,,,,3.30,10.57,,,,,,3.31,,,0.75,,,,5.61,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,14.05,,,,,,,,,,,16.01,,,,,,,,,,,,,65.10,29.40,,,,,,,,,,,,5.65,,,,,8.00,,,,8.68,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.07,,,,,,,5.80,,,,,,,,,,,,,,7.98,,,0.24,,,,,,,,,12.55,,,,,1.25,,,,,,,,,,0.75,,4.23
1587033174000,,,,,,,,,,,,,,,,1.25,,7.09,,2.00,,,,,,,,,,,,,,,,,,5.13,,,,,3.24,,,,,,,,,,,0.05,,,,,,,9.31,,,3.89,,,,,,,,,,,30.61,,,2.07,,,2.01,,,,,,1.61,,,,1.03,8.14,,,,2.72,,,,,,,,14.85
1587099968000,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,2.97,,,,14.19,,,,,,0.89,,,,,,,,0.65,,,,,,,,,,,,,,,15.43
1587167698000,,0.55,,,,,10.65,,,,,,5.29,,,1.01,,8.07,,2.85,,,,,,,,,,,,,11.68,,,,,,2.60,,,,6.99,,,,,,,,,,,,,,1.35,,,,10.45,,,10.10,,,,,,,,,,33.40,41.19,,9.71,4.84,,,4.04,,,,,,,,,,,0.40,,,,2.24,,,,,2.23,,,42.76
1587234387000,,,,,,,2.55,,,,,,8.40,,,,,2.68,,2.01,,10.00,,,,,,,,,,0.19,0.36,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,9.97,,4.88,3.25,,,,,,,,,,,37.65,,5.54,0.25,,,1.72,,,,,,6.76,,,,2.22,22.14,,,,,,,,,1.30,,,23.00
1587300847000,,,,,,,,,,,,,,,,1.01,,5.39,,1.02,,,,,,,,,,,,,7.92,,,,,,3.41,,,,,1.54,,,,,,4.92,,,,,,,,,,,10.70,,,,,,,,,,,,,28.00,32.55,,9.83,6.52,,0.35,0.58,,,,,,4.52,,2.31,,6.10,6.34,,,,9.53,,,,,2.00,0.75,,14.15
1587368133000,,,,,,,4.50,,,,,,,,,,,,,1.99,,,,,,,,,,18.81,,,0.22,,,,,2.64,,,,14.90,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,2.69,,,,9.58,,2.74,1.21,,,1.32,,,,,5.00,0.76,,,,,19.81,,,,,,,,,2.29,0.50,,10.72
1587434258000,,1.44,,,,,,,,2.92,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,5.33,1.28,,,,,2.59,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,0.65,,,7.39,,,,7.10,,,,,2.33,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,2.68,,,,1.98,0.50,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.16,,,0.15,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,9.15,,,,,,,,,,,,14.71,,0.66,,,3.05,,,,3.14,,,,,1.59,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,7.77,,,0.26,,,,13.06,,,,0.14,,,,,,,,1.01,,21.51,,,,,,0.98,,,,,,,,,,,11.26,,,,3.51,,,,,2.58,,,5.96
1587701744000,,1.48,,,,,,,,,,,3.09,,,2.25,,,,11.61,,,30.00,,,,,,,,,,,,,,,13.45,,,,,,,,19.89,,,,,,,,,,,,,,,8.08,,8.31,,,,,,,3.03,2.41,,6.04,,14.18,,,0.12,,,4.08,,,,,,,,,,,6.26,,,,17.09,,,,,5.48,,,15.81
1587768625000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,11.95,,,0.20,0.13,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,16.74,,,,3.05,,,,,2.66,,,10.53
1587836062000,,1.61,,,,,,,,,,,8.04,,19.28,4.26,,,,26.49,,,,,,,,,,,,,,,,,,16.48,,15.22,110.00,,,2.53,,,,,,,,,,,,,,,,,10.90,,,,,,,,,1.34,15.67,,1.01,,51.45,,20.85,4.36,,,,,,,,,,35.09,,,,11.26,,,,,,,,,10.64,,,12.31
1587902337000,,1.35,,,,,,,,,,,,,,1.01,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.75,,,,,2.83,,,,,,,,,,,,0.65,,4.41,,,0.15,,,0.99,,,,,,,,,,3.35,1.84,,,,,,,,,,,,4.27
1587969951000,,0.61,,,,,1.01,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,16.20,,,5.39,,,,,11.67,,,,,,,,,,,0.51,,2.17,0.16,,,,1.15,,,0.19,,,,,,3.94,2.71,,,,12.49,,3.87,,,,,,,,,,,,,,,1.20,,,,8.14,,,,,,0.75,,12.09
1588036978000,,1.16,,,,,,,,,,,2.07,,,,,,,14.57,,3.01,,,,,,,,,,,,,18.98,,,2.70,,,,,,,,,,,,,,,,,,,1.50,,,,10.94,,2.71,,,,,,,,,,,,1.62,,2.75,2.08,,,0.15,,,,,,,,,,,16.87,,,,7.26,,,,,9.79,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.49,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.81,0.15,,0.58,,,,,,0.58,,,2.01,,1.06,,,,,,0.26,,,,,,,,,,,3.98,,,,6.81,,,,,1.30,,,4.64
1588170340000,,,,,,,1.50,,,,,,,,,,,,,4.98,,,,,,,,,,,,,0.16,,,,,2.66,,,,,,,,,,,,,,,,,,0.72,,,,,0.82,0.03,,,,,,,,,,,0.65,,4.63,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,0.23,,,,,1.50,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,24.32,,,,,,,,,,,,,,,,,,,,,,,3.26,3.33,,,,,,,,52.82,,,1.00,,40.99,,2.77,4.28,,,,,,,,,,,,,,,,,,6.23,,,,,11.96,,,28.81
1588305064000,,,,,,,5.12,,,2.38,,,,,19.79,,,,,29.44,,,,,,,,,,,,,1.82,,,,,2.65,,,,,,2.52,,,0.37,,,,,,1.12,,,,,,,,15.67,,,,,,,,,3.00,,,,,,,7.92,4.38,,,0.16,,,,,,,,,,0.38,24.74,,,,3.23,,,,,4.76,,,31.38
