timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD79d821EF646626430995f67885904856e43eE17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1582306851000,,,,,,,,,,,,,6.05,,,0.22,0.93,,,,,,,,,,,,,,,19.49,,,,,,15.68,0.97,,,2.55,,5.11,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.00,,,,9.80
1582372667000,,,,,,,,,,,,,1.50,,,0.02,2.15,,,,,,,,,,,,,,,13.45,,,,,,11.75,0.97,0.13,,,,1.74,,,,,,,,,,4.50,,,2.00,,,2.60,,,,,,,,,,,,36.59,,,,,,,,,,,,0.95,,,,,,,,,,,,17.22,,,,,,,,,,,,,,23.57
1582439543000,,,,,,,,,,,,,1.71,,,,1.34,,,,,,,,,,,,,,,,1.29,,,,,,0.98,0.16,,3.05,,3.86,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1582505376000,,,,,,,,,,,,,,,11.78,,1.82,,,,,,1.00,,,,,,,,,,,,0.07,,,,1.99,,,6.22,,3.24,,,,,,,,,0.53,,,,5.21,,,3.08,,,,,,,,,,,,31.22,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.40
1582571821000,,,,,,,,0.10,,2.32,,,,,64.44,0.99,5.92,,,,,,,,,,,,,,,1.20,,,,,,,,0.14,,3.03,,7.71,,33.28,,,,,,,,2.03,,,2.29,,,26.55,,,,,,,,,5.83,,,58.68,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.50,,,,18.19
1582638796000,,,,,,,,,,,,,,,10.70,0.03,1.25,2.95,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.03,,,,,,,,,1.75,,,10.15,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,1.25,,,,5.39
1582705647000,,,,,,,,,,2.40,,,,,26.40,0.17,0.57,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,4.12,,,,,,,,,,1.52,,,,,,8.77,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,9.74
1582771019000,,,,,,,,,,2.07,,,,,,4.50,1.83,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.03,,,,,,,7.45,,,,,,,,,,,,2.98,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.04,,0.65,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,4.79,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,3.35,,,,,,,1.76,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,9.49,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,1.94,,,,,,4.07,1.69,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,14.13,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,1.30,0.75,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,4.80
1583235956000,,,,,,,,,,,,,,,,1.51,6.33,,,,,,,,,,,,,,,26.55,,,,,,,2.81,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,1.00,,,,10.11
1583302077000,,,,,,,,,,,,,,,,0.17,5.54,,,,,,,,,,,,,,,8.40,,,0.31,,,,,,,,,4.65,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.05,,,35.17,,,,,,,,,,,,0.44,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,1.96,,,,,,2.66,2.55,,,,,,,,,,,,,,,8.66,,,,,,,4.23,,,4.00,,4.11,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.39,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,0.43,3.25,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,,,3.48,,,,,,1.21,1.42,,,,,3.00,,,0.62,,,,,,,15.63,,,2.42,,,,,,,4.08,,1.96,,,,,,,,3.00,,,,,2.02,,,,9.12,,,,,,,,1.32,,,10.79,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,10.25
1583567810000,,,,,,,,,,,,,,,,20.28,4.18,,,,,,,,0.39,,,,,,,9.85,,,5.17,,,,,,,,,8.90,5.04,,,,,,,1.00,,1.50,,,3.05,,,,15.11,,,,,,,,3.54,,,28.84,,,,,0.01,,,,,,,0.25,,,,2.61,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,,,,,,,,,3.37,,,,,,6.09,36.52,,,,,,,,6.63,,,,,,,29.56,3.14,,2.36,,,,,,,1.53,,61.71,,,,,,,,,,15.04,,,0.75,,,,66.09,,,19.20,,,,,6.49,,,120.35,,,,,19.00,,,,,,,4.48,,,,4.10,,,,,,,,,,,,,,,,,,0.95,,,,55.24
1583699841000,,,,,9.12,,,,,7.87,,,,,,22.34,18.58,,,,,1.60,,,,,,,,,,39.33,4.57,0.10,0.88,,,,,,,3.60,,24.21,,,,,,,,3.00,,8.85,,4.80,5.30,,,,2.60,,,,,,,18.61,1.31,,,63.86,,,,,,,,,,,,3.69,,,,3.05,,,,,,,,,,,,,,,,,,1.75,,,,29.72
1583767163000,,,,,10.69,,,,,14.93,,,,2.97,,3.12,17.01,,,,,,,,,,,,,,,47.85,,,,,,,5.39,,0.11,,,45.05,0.80,0.00,,,,2.28,,,,11.68,,4.00,7.60,,,,,,,14.00,,,,,,,,133.60,,,,,123.02,,,,,,,6.51,,,,1.99,,,,,,,24.83,,,,,,,,,,,0.45,,,,32.81
1583833348000,,,,,12.10,,,,,8.39,,,,4.64,,3.03,18.50,,,,,,1.00,,,,,,,,,35.43,0.97,,,,,,6.65,0.12,,,,88.35,,,,,,15.00,,,,35.42,,25.60,,,,,,,,23.18,,,,2.30,,,,219.71,,,,,0.10,,,,,,,0.08,,,,1.34,,,,,,,74.45,,,,,,,,,43.63,,1.75,,,,28.88
1583900197000,,,,,,,,,,20.84,,,,,,4.49,17.03,,,,,,5.15,,,,,,,24.00,,28.34,,,,,,,,,,3.08,,56.49,0.80,,,,,4.14,,,,,,,2.53,,,,,,,,,,,,,,,79.67,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.00,,,,27.83
1583966404000,,,,9.00,,,,,,3.44,,,,14.72,,2.47,4.91,,,,,,,,,,,,,,,31.89,,,2.87,,,,,,,4.00,,57.05,1.15,,,,,,,,,4.50,,,1.01,,,,,,,,,,,,4.77,,,66.44,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.75,,,,14.93
1584033400000,,,,8.00,,,,,,4.16,,,,4.55,,11.20,2.54,,,,,,,5.19,,10.71,,,,21.63,,85.97,,,,,,,,,,15.00,,8.72,,,,,,4.00,,4.00,,1.00,,,3.26,,,5.00,16.19,,,,,,,,7.82,,,25.87,,,,,,,,,,,,15.18,,,,1.17,,,,,,,,,,,,,,,,,,0.50,,,,61.70
1584100621000,,,,,,,,,,,,,,,,,17.81,,,,,,,,,14.64,,,,,,38.80,20.84,32.06,,,,,,,,,,29.37,,,,,,4.00,,,,9.00,,,,,,,15.83,,,,,,,0.35,,,,69.85,,,,,,,,,,,,,,,,6.74,,,,,,,20.00,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,,0.13,2.54,,,,,,,,,9.64,,,,,,28.11,,,,,,,3.79,0.08,,,,89.12,,,,,,6.39,,,,,,,,,,,4.10,,,,,,,,,,,43.89,,,,,,,,,,,,4.32,,,,4.43,,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,,,,,,,,,5.91,,,,,,1.21,12.87,,,,,,,,,7.66,,,,,,18.39,,,,,,,,,,10.00,,25.00,,,,,,3.00,,5.00,,,,,2.53,,,,2.16,,,,,,,,,,,11.33,,,,,,,,,,,,0.09,,,,2.37,,,,,,,,,,,,,,,,,,,,,,18.65
1584300469000,,,,,,,,,,,,,,,,,11.93,,,,,15.43,,,0.02,1.39,,,,,,16.99,,,,,,,,,,10.25,11.13,10.00,,,,,,,,,,,,,0.75,,,,6.40,,,,,,,1.05,8.61,,,33.07,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.75,,,,3.17
1584367227000,,,,,,,,,,8.28,,,,,,0.70,9.86,,,,,,,,,9.12,,,,,,32.92,,,,,,,,,,,37.33,15.40,,,,,,,,5.00,,18.00,,,,,,14.00,3.84,,,,,,,,,,,179.66,29.06,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,,,,,,,,,4.08,,,,,,0.55,5.43,,,,,,,1.00,,8.30,,,,,,24.73,,,,,,,,,,5.00,,3.78,,,,,,,,3.00,,3.58,,,2.54,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,,,,3.46,,,,,,,1.00,,4.82,,,,,,13.08,,,0.28,,,,,,,,0.09,4.52,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,1.41,,,,,,,,1.00,,,,,,,,14.55,,,,,,,,,,2.99,,,,,,,,,,,,,,,1.76,,,,7.12,,,,,,,,,,,2.00,,,,,,,,,,,,4.28,,,,1.97,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,,12.41,,,,,,,,1.00,0.15,,,,,,,18.59,,,0.03,,,,,,,,19.54,7.17,,,,,,,,,0.13,,,,1.76,,,,13.06,,,,,,,,1.88,,,38.63,,,,,,,,,,,,18.85,,,,2.23,,,,,,,,,,,,,,,,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,,,16.30,,,,,,,,,1.26,,,,,,,20.96,,,,,,,,,0.99,,8.19,5.37,,,,,,,,,,1.52,,,2.02,,,,13.58,,,,,,,,1.94,,,24.97,,,,,,,,,,,,14.71,,,,2.46,,,,,,,4.00,,,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,31.32,,,,,,,,,,,23.99,5.89,,,,,,,,,,,,,,,,,12.16,,,,,,,1.81,3.97,,,65.59,,,,,,,,,,,,1.53,,,,4.92,,,,,,,12.00,,,,,,,,,,,0.50,,,,19.97
1584833664000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.90,,,,,,15.08,,,,,,,,,,4.12,9.55,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,4.70,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.31,,,,,,,,,,4.10,,1.30,1.45,,,,,,,,,1.50,,,,,,,7.34,,,,,,,,2.01,,,23.38,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,3.10,,,,,5.72,,,,1.94,,,,,,15.06,,,6.23,,,,,,,,,1.31,,,,,,,,,,,,,,,,,4.66,,,,,1.16,,,,,,17.61,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,5.00,,,,,,,,,,,,4.35,0.83,,,,,,,,1.01,1.16,,,,,,5.93,1.55,,8.41,,,,,,,,,,,,,,,,,,,1.50,,,,,,,17.14,,,,,4.97,,,,,,19.91,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,1.60,5.43,,,,,,,,19.79,,,,,,,16.57,,,,,,,,,,,,7.97,,,,,,5.12,,,,,,,2.25,,,,12.05,,,,,,,,,,,34.39,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,,0.79,1.49,,,,,,5.99,,,2.26,,,,,,7.32,1.57,,,,,,,,,,,3.26,,,,,,,,,,,,,2.53,,,,9.96,,,,,,,,6.16,,,32.21,,,,,,,,,,,,0.64,,,,,,,24.95,,,,,,,,,,,,,,,0.75,,,,34.50
1585239172000,,,,,,,,,,,,,,,,,1.00,,,,,6.20,,,,1.14,,,,,,14.27,,,0.99,,,,,,,,7.54,1.19,,,,,,,,,,5.00,,,2.53,,,,7.62,,,,,,,0.19,,,,43.94,,,,,,,,,,,,10.25,,,,,,,2.35,,,,,,,,,,,,,,,,,,,3.69
1585306138000,,,,,,,,,,9.87,,,,,,49.99,27.45,,,,,,5.86,1.39,,11.20,,,,,,36.24,,,,5.29,,,,,,4.89,0.29,27.98,,,,,,,,1.00,,11.33,,,16.88,,,,16.34,,,,,,,,1.97,,,328.13,,26.95,,,0.00,,,,,,,10.41,,,,0.78,,,0.24,,,,,1.00,,,,,,,,,,,,,,13.52
1585372283000,,,,,,,,4.01,,,,,,,,0.74,1.07,,,,,,,,,1.90,,,,,,9.60,,,,,,,,,,,18.17,34.42,,,,,,,,,,,,,1.50,,,,15.81,,,,,0.50,,,,,,83.50,,,,,,,,,,,,9.64,,,,,,,0.53,,,,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,1.48,,,,,,,1.00,,1.94,,,,,,1.99,,,,,,,,,,,,5.84,,,,,,2.05,,,,,,,,,,,7.84,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.30,,,,,,0.80,,,,,,,,,,5.03,,1.46,,,,,,1.45,,,,,,,,,,,5.35,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.74,,,,,,,,3.70,,,,,,,,,,,,,,,,,7.75,,,,,0.26,,1.64,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,9.81,,,,,,,,,0.10,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,1.12,,,,,,,,0.34,,,,,,,,,,1.31,,,,,,12.04,,,,,,,,,,,,17.39,,,,,,1.50,,,,1.00,,,,,,,11.86,,,,,,,,,,,56.84,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,3.10,,,,,,,,,5.42,,,,,,,,,,,,,,,2.20,,,,2.05,,,,,,,,12.18,,,,,,,,,,1.00,,,,,,,11.30,,,,,,,,,,,15.39,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,,1.00,,,,,,6.47,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.74
1585969610000,,3.23,,,,,,2.00,,,,,,,,1.11,0.86,5.50,,,,,,,,,,,,,,14.48,1.11,,0.30,,,,,,,,,1.35,,,,,,,,,,4.01,,,,,,,5.72,,,,,,,,2.31,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.50,,,,,,4.60,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,5.80,,,,,,,,2.18,,,2.17,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,6.44,,,0.36,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,2.12,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,1.08,1.22,,,,,,,,,,,,,,,7.43,2.23,,,,,,,,2.81,,,,0.51,,,1.50,,,,,,,,,,,,,2.80,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,9.80
1586236183000,,,,,,,,2.00,,,,,,,,6.58,,,,,,,,1.50,,3.25,,,,,,24.10,,,2.63,5.00,,,,,0.03,9.15,,11.73,,,,2.50,,,,,,,,,,,,,15.77,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,4.60,,,22.83,,,,,,,,,,,,,,,0.50,,30.11,,6.80
1586301955000,,,,,,,,,,,,,,,,0.53,,,,,,3.05,,2.00,,,,,,,,9.03,,,,,,,,,5.00,,,,0.21,,,2.51,,,,,,,,,,,,,2.40,,,,,,,,,,,76.72,,,,,,,,,,,,1.17,,,,,,,1.49,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,14.09,,,,,,,,4.51,,,,,,,,3.00,,,,,2.39,1.00,,,,,,,,,,,,,,,2.07,,,1.82,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.50,,,,15.29
1586434964000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,13.76,3.16,,,,,,,,,,,,,,,3.03,,3.04,42.63,,,,,,,,,,5.01,,,,,,,,,,,195.61,,,,,,,,,,,,15.92,,,,1.87,,,,,,,,6.85,,,,,,,,,,6.12,,,,60.35
1586501245000,,,,,,,,2.75,,,,,,,,0.95,1.07,,,,,,,,,,,,,,,17.32,,,,,,,,,5.08,,,9.74,,,,2.53,,,,3.00,0.20,,,,,,,,2.60,,,,,,,,,,,26.59,,,,,,,,,,,9.98,6.26,,,,,,,,,,,,18.74,,,,,,,,,,,,,,4.03
1586568529000,,,,2.00,,,,3.31,,13.22,,,,,,1.19,3.83,,,,,,,,,0.30,,,,,,19.27,,,111.17,2.96,,,,,,18.42,,26.50,,,,10.62,,,,,,,,,,,,,,,,,,3.76,,,33.30,,,56.92,,,,,,,,,,,2.16,3.60,,,5.24,1.55,,,1.93,,,,,26.84,,,,,,,,,,,,,,21.40
1586635021000,,,,3.00,,,,,,,,,,,,0.96,,,,,,4.75,,,,2.00,,,,,,2.40,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,12.87,,,,,,,,2.63,,,32.41,,,,,,,,,,,6.66,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,1.10,,2.94,,,,,,1.29,,7.00,,,,,,,,0.50,,,,,,3.26,,,,,,,,,,,,4.71,,,,,,,,,,1.50,,,,,,,2.64,,,,,,,,,,,14.63,,,,,,,,,,,4.76,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,,,,,,,,4.51,,4.95,,,,,,,,41.00,,,,,,,,1.00,,,,,,7.68,2.43,,,6.02,,,,,,,,22.56,,,,0.75,,7.67,,,,13.63,,,,,,,19.02,,,,,,,,,,,66.24,,,,,0.03,,,,,,46.32,,0.89,,,0.73,,,0.17,,,,,9.07,,,,,,,,,,1.75,,,,43.97
