timestamp,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x074068d4690C2aE7DFe5FFd9CB85575745B6c55C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x553E12B4B9400484103e1722542c86Cf96A8F705,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x75B0955d5727148816479881B7dD4cC646aF27bb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xBB403D793DDa52f8512950953771B7c341086120,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x746E75df29cAC805D2111dfE84935aA858D9ab99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,Other
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574102523000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,0.06,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.03
1574319702000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.18,,1.21,,,,1.41,0.10,,,,,,,,,2.55,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1574463158000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.50,,,,3.18,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,3.22,,,,,,0.27
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.18,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1574606767000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1574677937000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,1.00,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.49,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.27
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.29,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.28,,,,,,,,
1574906610000,,,,,,,,,0.06,,5.79,,1.55,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,1.85,,,,,,,,,,3.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.01
1574982967000,,,,,,,,,,,,,1.35,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.59,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1575059347000,,,,,,,,,0.06,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575136068000,,,,,,,,,0.06,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.08
1575288653000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1575442393000,,,,,,,,,,,,,0.20,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575519604000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575749392000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575826602000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.23
1575903384000,,,,,,,1.41,,,,,,1.85,,,,1.20,,,,,,,,,,,,,,,,4.70,,0.44,,,,,,,,,,,0.60,,,,4.04,,,,,,,,,,0.76,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,1.15,,,,,,0.75,,,,0.33,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.84,,,,3.10,,,,0.00,,,,,,0.50,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1576056123000,,,,,,,0.72,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.30,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1576132843000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.47,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.80,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1576456679000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.00
1576541361000,,,,,,,0.35,,,,,,1.50,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,1.67,2.00,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576627001000,,,,,,,,,,,,,2.36,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,2.97,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.06
1576713534000,,,,,,,1.80,,,,,,2.56,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576799699000,,,,,,,,,,,,,1.60,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576886273000,,,,,,,0.27,,,,,,3.71,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.80
1576971438000,,,,,,,0.83,,,,,,2.85,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1577057861000,,,,,,,0.85,,,,,,1.86,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577143907000,,,,,,,,,,,,,1.00,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,4.46,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1577229621000,,,,,,,,,,,,,1.55,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,0.65,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,1.98,,,,,,1.30,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577488582000,,,,,,,1.35,,,,,,7.71,,,,2.52,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,5.11,,,,11.41,2.00,,,,,,,,,,,,,,,,,,,,,5.60,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1577573599000,,,,,,,3.34,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,2.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.61
1577659927000,,,,,,,3.58,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,2.49,,,,,,,,,,,,,,,,,,,,,0.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1577746179000,,,,,,,0.78,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1577832303000,,,,,,,1.94,,,,,,0.15,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.01
1577918935000,,,,,,,2.01,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,4.83
1577997589000,,,,,,,2.95,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,10.34,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578063677000,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1578129566000,,,,,,,0.65,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1578195701000,,,,,,,0.59,,,,,,1.25,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,5.10,,,,1.22,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578261907000,,,,,,,0.79,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578327837000,,,,,,,2.01,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1578393679000,,,,,,,1.22,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,0.51,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1578459841000,,,,,,,2.06,,,,,,0.60,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1578526345000,,,,,,,1.04,,,,,,0.35,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,0.81,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,0.84,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578658814000,2.07,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,2.01,,0.75,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578724741000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578857025000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,0.04
1578989540000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,5.80,0.76,,0.35,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1579055596000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,0.75,,0.59,,,,0.75,,,,,,,,,,,,,,,,,,,4.10,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579122050000,,,,,,,1.13,,,,,,1.10,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1579188604000,,,,,,,1.15,,,,,,0.75,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,1.12,,,,,,,,0.11,,,,,,5.25,,,0.48,,,,,,3.63,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1579254375000,,,,,,,0.70,,,,,,0.40,,,,0.28,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,3.83,,0.51,,,,0.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.93
1579320115000,,,,,,,0.23,,,,,,0.70,,4.83,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,8.81
1579386588000,,,,,,,0.47,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579453251000,,,,,,,,,,,,,0.40,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1579518909000,,,,,,,0.24,,,,,,1.20,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
