timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38aE9fFa3671cF1C1882537612128EF7DfEA1EAf,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x2D891ED45C4C3EAB978513DF4B92a35Cf131d2e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x159BFcACf25693267ad7278e553B3EaeB50524e9,​0x68402E712330728827C90690737d7Ef3F326Aca1,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x8f2FbD03AEA3e71409A583Bc54118cA56993147D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x954149C9FebADe512b1b6C5645bC7aad04053a58,​0x79A4b96ef672b9eb13EEc28AE522587C54C1a3c8,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x670d98f5861250258f8b2ee3f2e7ECC54Df6f28e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D8E41Cc9c54B51511c309DD68A914CDC05DFedf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1F5940217D05cC35dB9b49473D5F68deA3cAFFA3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6C92F15F63717855be3D4CAfb92d1f3f87789138,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD06A2f3E1D1044A6be69bEccf0aFc569F6dBBC81,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2ae8F09F3D19ed8b9780278C70E7Ee04D6634290,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5788eA016734Ed1e8E9dE587DB7Bc7C423080bB0,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33F4258f79E2b39D7a991625BE00d5661199f60C,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4595ff64328Faf80a8cf0D52355639984b6Af23C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2B0fCf8A61C1b32EdB62642E5eE9BAEB98CDE6B1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x00778a211057c47A9f8885750BBF48226771BcDC,​0x417AA4653920Df01100B3aCB611DC774B6eC1Dbc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,Other
1575059347000,,,,,,,,,,,0.60,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.00
1575136068000,,,,,,,,,,,0.70,,,,,,,,,,0.02,0.06,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.08
1575288653000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.21,,,,,,,,,,,,,,,0.26,,,,0.02
1575519604000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.02
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.10
1575826602000,,,,,,,,,,,0.25,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575903384000,,,,,,,,,,,1.85,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.44,,,,,,,,,,,,1.01,,,,,,,,,,0.60,,,,,,1.41,,,,,,,,0.76,,,,1.20,,,,
1575979374000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.10,,,,,,,0.00,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.84,,,,,,1.15,,,,,,,,0.50,,,,0.33,,,,1.26
1576056123000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.72,,,,,,,,0.50,,,,,,,,0.81
1576132843000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.00,,,,,,,,2.42
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.60,,,,,,,,,,,,,,0.75,,,,,,,,0.01
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.12
1576456679000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.76,,,,,,,,,,,,,,,,,,,,0.00
1576541361000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.83,,,,,,0.35,,,,,,,,1.02,,,,0.38,,,,0.08
1576627001000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.24,,1.09,,,,,,,,,,,,,,,,1.03,,,,0.06
1576713534000,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,1.80,,,,,,,,,,,,1.14,,,,0.04
1576799699000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.94,,,,0.01
1576886273000,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.85,0.35,,,0.27,,,,,,,,,,,,2.25,,,,0.80
1576971438000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.83,,,,,,,,,,,,0.43,,,,0.80
1577057861000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.85,,,,,,,,,,,,0.86,,,,0.00
1577143907000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,1.58,,,,,,,,,,,,,,,,,,0.90,,,,0.67
1577229621000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.28,,,,
1577315631000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.33,,,,
1577402327000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.98,,,,,,,,,,,,1.85,,,,0.03
1577488582000,,,,,,,,,,,7.71,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,2.00,,5.11,,,5.60,,,1.35,,,,,,,,,,,,2.52,,,,1.33
1577573599000,,,,,,,,,,,1.30,,,,,2.26,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,3.34,,,,,,,,1.50,,,,,,,,0.36
1577659927000,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.01,,,3.58,,,,,,,,,,,,,,,,0.25
1577746179000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.04,,,0.78,,,,,,,,,,,,,,,,2.47
1577832303000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.29,,,,1.94,,,,,,,,,,,,0.51,,,,0.01
1577918935000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,2.70,,,,2.01,,,,,,,,,,2.18,,,,,,0.48
1577997589000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,1.82,,,,,,2.95,,,,,,,,,,,,0.36,,,,0.25
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,2.79,,,,,,,,,,,,,,,,0.41
1578129566000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,0.65,,,,,3.54,,,,,,,,,,,0.02
1578195701000,,5.69,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,0.59,,,,,,,,4.25,,,,,,,,0.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.79,,,,,,,,,,,,0.90,,,,0.05
1578327837000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.01,,,,,,,,,,,,,,,,0.39
1578393679000,,,,,,,,,,,0.75,,,,,,,,0.52,,,,,,3.06,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,3.21,,,,,,1.22,,,,,,,,,,,,,,,,0.21
1578459841000,,,,,,,,,,,0.60,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.06,,,,,,,,,,,,0.37,,,,0.23
1578526345000,,,,,,,,,,,0.35,,,,2.09,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,1.04,,,,,,,,,,,,0.35,,,,0.08
1578592894000,,,,,,,,,,,0.55,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,0.84,,,,,,,,,,,,,,,,0.15
1578658814000,,,,,,,,,,2.07,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.35,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.21,,,,,,,,,,,,,,,,0.53
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,0.43,,,,,,,,,,,,,,,,0.28
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,1.02,,,,,,,,,,,,,,,,,,,0.05
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.65,,,,,,,,,,,,,,,,0.06
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,8.06,,,,,,,,,,,,,,,,,,,8.75,0.04
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.40,,,,,,0.89,,,,,,,,,,,,,,,5.80,0.43
1579055596000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,0.66,,,,0.02
1579122050000,,,,,,,,,,,1.10,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.13,,,,,,,,,,,,0.37,,,,0.12
1579188604000,,,,,,,,,0.11,,0.75,,,,0.77,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,9.55,5.25,,,,,1.15,,,,,,,,,,,,0.88,,,,0.91
1579254375000,,,,,,,,,,,0.40,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.70,,0.01,,,,,,,,,,0.28,,,,2.93
1579320115000,,,,,,,,,,,0.70,,,,,,,,,,,,2.77,2.80,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.54,,,,,,,,,,2.78,4.83,,,,1.54,,,,,,,,,,,,3.24,,,,0.23,,,,,,,,,,,,,,,,0.46
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,0.34,,,0.47,,,,,,,,,,,,,,,,0.03
1579453251000,,,,,,,,,,,0.40,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1579518909000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.09
1579584998000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.28
1579650516000,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.01,,,,0.76,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.28,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579848954000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,1.23
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.26
1579982233000,0.50,,,,,,,,0.96,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1580049245000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.06
1580114658000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.30,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.05
1580180893000,,,,,,,,,3.85,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.44,,1.31,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580247630000,0.34,,,,,,,,,,0.30,,,,2.30,0.10,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,0.44,,0.27,,,,,,,,,,,,1.46,,,,,,,,2.24,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1580313366000,0.17,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.01,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.45,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.28
1580446477000,0.17,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.96,,,,,,,,,,,,2.88,,,,,,,,3.82,,,,,0.45,,,,,,,,,,,,0.89,0.08,,,,,,,,,,,,,,,,,,2.10
1580512997000,,,,,2.79,,,2.26,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,4.01,,,,0.50,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.12
1580579921000,,,,,,,,,,,0.76,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.23,,,,,,,,,,,,0.55,,,,,,,,4.07,,,,1.01,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580645575000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.33
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.40,,,,,,,,,,,,0.08,0.19,,,,,,,,,,,,,,,,,,0.27
1580778615000,,,,,,,,,1.15,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,0.92,,,,,2.66,,,,,,,,,,,,,,0.07
1580844182000,,,,,,,,,,,0.35,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.53,1.04,,,,,1.19,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,1.52,4.65,,,,,,,,,,,,,,,,,,1.34
1580910496000,,,,,,,,,,,4.56,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.48,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,0.84,,,,,0.90,,,,,,,,,,1.60,,,,2.55
1580977343000,,,,,,,,,0.03,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,3.08
1581043789000,,,,,,,,,,,0.35,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,0.99,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.72
1581110121000,,,,,,,,,,,1.65,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.91,0.47,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1581177428000,,,,,,,,,,,4.41,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.54,,0.82,1.88,,,,,,,,,,,,0.87,,,,,,,,22.62,,,,0.76,,,,,,,,,,,2.00,,1.11,,,,,0.06,,,,,,,,,0.97,0.38,,,,10.67
