timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1597340255000,,3.40,,,,,,,,13.18,,,,,,,,,,,,2.51,,,,,,,,3.82,,,,,,,,,,,,,,,,,,13.28,,,,0.60,,2.28,,,,,,,,,7.81,,,,0.98,,,,,,,,,18.72,10.25,,,,,,,,,,0.08,,0.54,,,17.29,,,,,,,,1.30,,,8.96
1597406581000,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.39,,,,6.84,,,,,,,,,,,,,,,1.05,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,6.07,5.61,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,2.15,,,,2.10,,2.06,,,,,,,,,,,,,,,,,,,,0.01,,13.44,1.27,,,,,,,,,,,,,,,2.04,,,,,,,,,,,15.52
1597539439000,,,1.00,,0.12,,,,,2.32,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,2.22,,,,3.84,,5.04,,,,,,,,,,,,,0.51,,,,,,,,,3.25,6.86,,,,,,,,,,0.88,,,,,2.56,,,,,,,,,,,14.39
1597606146000,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,4.29,,,,,,,,,,3.89,,3.32,,,,,,,,,,,0.11,,,,,,,,,0.15,,5.43,0.89,,,,,,,,,,0.29,,,,,6.06,,,,,,,,,,,15.02
1597673119000,,0.62,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,3.80,,,,5.00,,5.19,,,,,,,,,,,,,0.11,,,,,,,1.36,,12.32,3.43,,,,,,,,,,,,2.98,,,1.00,,,,,,,,,,,10.49
1597740778000,,0.07,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,6.02,,,,,,,,,,,,3.28,,,,,,,,,,,,,0.68,,,,,,,0.59,,9.44,6.47,,,,,,,,,,0.27,,,,,2.99,,,,,,,,,,,17.06
1597805915000,,0.67,,,,,,,,2.16,,,,,,,1.50,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,0.22,,,,,,,,,0.07,,14.53,10.16,,,,,,,,,,,,,,,10.07,,,,,,,,,,,6.79
1597872975000,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,7.51,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.44,,,,,,,,,,,20.45,6.27,,,,,,,,,,,,,,,6.98,,,,,,,,,,,3.68
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.11,,16.00,15.61,,,,,,,,,,,,,,,6.17,,,,1.39,,,,,,,3.21
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,12.07,10.75,,,,,,,,,,0.41,,,,,,,,,0.69,,,,,,,4.00
1598204486000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.16,5.37,,,,,,,,,,,,,,,5.94,,,,,,,,,,,1.73
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1598337535000,,1.85,,,,,,,,,,,,,,,1.99,,,,,0.18,,,,,,,,28.32,,,,,,,,,,,,,,,,,,5.55,,,,7.29,,,,,,,,1.77,,,,,,,2.45,,,,,,,2.58,,18.26,40.30,,1.26,,,,,,,,1.61,,,,24.29,7.00,,,,7.02,,7.28,,,,,12.04
1598404244000,,,3.49,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,1.76,,,,,,,,,,,,,,1.47,,5.86,18.73,,,,,,,,,,0.56,,,,4.87,2.05,,,,,,,,,,,8.41
1598469678000,,1.89,3.27,,,,,,,,0.07,0.82,,,,,,,,,,0.52,,,,,0.56,,,12.81,,,,,,,,,,,,,,,,,,7.66,,,,4.24,,,,,,,,2.98,,,,,,,0.41,,,,,,,0.91,,13.05,42.85,,,,,,,,,,0.52,,0.31,,24.56,,,,,2.98,,18.00,,,,,15.07
1598536356000,,,2.94,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,1.38,,,,,,,0.25,,,17.32,,,,,,,,,,2.53,,0.30,,,2.01,,,,2.95,,,,,,,2.10
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,2.90,,,,6.12,,,,,,,,,,,,,,,0.13,,,,,,,,,5.76,12.00,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.72
1598668615000,,,5.10,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,2.20,,95.38,65.42,,,4.88,,,,,,,2.01,,,,46.41,5.98,,,,,,49.15,,,,,44.80
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.05,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.09,,,,,,,0.14,,,2.68,,,,,,,,,,0.46,,,,,,,,,,,,,,,,1.85
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,5.75,,,,,,,,,,0.63,,,,,4.04,,,,,,,,,,,1.75
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,4.82,,,,,,,,,3.94,5.70,,,,,,,,,,0.07,,,,,,,,,0.30,,,,,,,1.53
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.23,8.70,,,,,,,,,,,,6.38,,,,,,,,,,,,,,11.73
1598998765000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.43,7.04,,,,,,,,,,1.04,,,,,,,,,4.58,,,,,,,18.01
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,2.84,,,,,,,,,,,,,,2.54
1599131830000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,3.62,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.56,,,,,2.06,,,,,,,,,,,14.79
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,0.16,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.04,,,,,,,,,,,,,,,,,,2.08,,,,3.07,,,,,,,5.09
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.82,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.36,,,,5.35,,,,0.27,,,6.00,,,,,16.86
1599330041000,,,2.66,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,3.40,,,,,,,,0.53,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,22.31,,,,,,,,,,,2.31
1599395453000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,0.10,4.92,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.49,,,,,,,,,,,,,,,,,,3.99,,,,1.37,,7.11,,,,,10.26
1599461746000,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,4.58,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.09,,,,,,,,,,,,,0.64,,,,,2.23,,,,,,,,,,,4.49
1599528172000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.00,,,,,,,18.31,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.76
1599661253000,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.31,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.46,,,3.91,,,,,,,,,,,15.69
1599727959000,,0.32,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,1.51,,,,,,,19.72,,,,,,,,,,,,,,,,2.00,,,,,,1.39,,,,,,,0.38,,,,,,,,,,,,,1.89,,,,,1.99,,,,,,10.50,,,,,12.22
1599793183000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.47,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1599925296000,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.37,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1.01,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.30,,,,,,,,,10.00,,,,,5.35
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,6.88
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,7.00,,,,,,,12.64,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1600190832000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,5.36,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,2.87,,,0.56,,,2.06,,,,,,,,,,,3.41
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,7.98,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,7.07,,,,,4.40
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,0.62,,,,,,,,,,,,5.38,,,,,,1.99,,,,,,,,,,,4.27
1600389220000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,12.75
1600456406000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,2.94
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,1.26,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,6.51
1600719844000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,28.66,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,2.02
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,12.48,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.24,,,,,,,,,,,3.58,,,,,6.78
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,6.46,,,,,,,10.31,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1600920149000,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,2.76,,,,,,,,3.74,5.53,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,5.19
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.71
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.03,,,,,,,,,,,,,,0.50
1601120014000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,16.46,,,2.96,,,,,,,,2.19,,,,,,,39.01,,,,,,,,,2.29,,,,,,,,,,,,,2.07,,,,,,,0.05,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,3.59
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.24
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,7.04,,,,,,,,,3.12,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1601390741000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.75,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.37,,,,,,,,,,,,8.68,,,,,1.97
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,2.24
1601525869000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,6.61,0.00,,,,0.81,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,3.00,,,,,2.33
1601660827000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,1.35,,,,,,,,3.15,2.17,,,,1.62,,13.65,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1601728631000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.09,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.60
1601796104000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,3.15,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.85
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.38,,,,,,,,,,,3.04,,,,,
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,16.16,,,,,,,,,3.58,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,12.18,,,,,1.08
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,1.28,,,,,,,,,3.50,,,,,14.42
1602270387000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.00,,,,,0.24
1602403481000,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,3.09
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.60
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,0.01
