timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,Other
1597340255000,,,,,,,,,,,,,10.25,,,,,,18.72,2.51,,0.54,,,,,,,,3.82,,,,,,,,7.81,,0.08,,,,,,,,,,,1.30,,,,,17.29,,13.28,,3.40,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.98,,13.18,,,,,,,,,,,,0.60,8.96
1597406581000,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.95,,,,,,,,,,,,6.84,6.75
1597472334000,,,,,,,,,,,,,1.27,,,,,,13.44,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.15,,,,,,,,,0.01,,,,,,,,2.06,,,,,,,,,,,,,,,6.07,,,,,,5.61,,,,,,2.10,15.52
1597539439000,,,,,,,,,,,,,6.86,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,8.24,2.56,0.12,2.22,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,0.51,,2.32,,,,,,,,,,,1.00,3.84,14.39
1597606146000,,,,,,,,,,,,,0.89,,,4.29,,,5.43,,,,,,,,,,0.11,2.21,,,,,,,,,,0.29,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.15,,,,,,,,3.32,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,3.89,15.02
1597673119000,,,,,,,,,,,,,3.43,,,,,,12.32,,,2.98,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.80,,0.62,,,,,,,1.36,,,,,,,,5.19,,,,,,,,,,,,,0.11,,0.67,,,,,,,,,,,,5.00,10.49
1597740778000,,,,,,,,,,,,,6.47,,,6.02,,,9.44,,,,,,,,,,,3.47,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.99,,,,0.07,,,,,,,0.59,,,,,,,,3.28,,,,,,,,,,,,,0.68,,6.84,,,,,,,,,,,,,17.06
1597805915000,,,,,,,,,,,,,10.16,,,,,,14.53,,,,,,,,,,0.22,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,0.67,,,,,,,0.07,1.50,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,3.94,6.79
1597872975000,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,2.93,,,,,,4.23,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,,,,,6.27,,,,,,20.45,,,,,,,,,,0.44,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,1.52,3.68
1598071853000,,,,,,,,,,,,,15.61,,,,,,16.00,,,,,,,,,,,4.57,,,,,,,1.39,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.21
1598138530000,,,,,,,,,,,,,10.75,,,,,,12.07,,,,,,,,,,,7.32,,,,,,,0.69,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,4.00
1598204486000,,,,,,,,,,,,,5.37,,,0.80,,,0.16,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.73
1598271030000,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,1.78
1598337535000,,,,,1.26,,,,,,,,40.30,,,,,,18.26,0.18,,,,,,24.29,,,,28.32,,,,,,,7.02,,,1.61,,,,,,,,,,,,,,,,7.00,,5.55,,1.85,,,,,,,2.58,1.99,1.77,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,7.28,,,,7.29,12.04
1598404244000,,,,,,,,,,,,,18.73,,,,,,5.86,,,,,,,4.87,,,,3.55,,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,1.47,,1.76,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,13.75,8.41
1598469678000,,,,,,,,,,,,,42.85,,,,,,13.05,0.52,,0.31,,,,24.56,,,,12.81,,,,,,0.56,2.98,,,0.52,,,,,,,,,,,,,,,,,,7.66,,1.89,,,,,,,0.91,,2.98,,,,,0.82,,,,,,,,,,,,,,0.41,,,,,,,,0.07,,18.00,,,3.27,4.24,15.07
1598536356000,,,,,,,,,,,,,17.32,,,,,,,0.54,,0.30,,,,,,,,1.07,,,,,,,2.95,,,2.53,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,2.94,6.96,2.10
1598602302000,,,,,,,,,,,,,12.00,,,,,,5.76,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,6.12,4.72
1598668615000,,,,,,,,,,,,,65.42,,,,,,95.38,,,,,,,46.41,,,,7.70,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.98,,,,,,,,4.88,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,49.15,,,5.10,4.47,44.80
1598734918000,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.05,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.63,1.85
1598801522000,,,,,,,,,,,,,5.75,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598867833000,,,,,,,,,,,,,5.70,,,,,,3.94,,,,,,,,,,,,,,,,,,0.30,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,1.53
1598932763000,,,,,,,,,,,,,8.70,,,,,,3.23,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73
1598998765000,,,,,,,,,,,,,7.04,,,,,,0.43,,,,,,,,,,,,,,,,,,4.58,,,1.04,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01
1599065306000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1599131830000,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,3.62,,,,2.06,,6.29,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,3.07,,,,,,,,,,,,,,,15.47,,,,2.08,,,,,,,,,,,1.04,,,,,,,,,,0.16,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.09
1599263811000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,5.35,,,,0.41,,,,,,,,,,1.36,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,6.00,0.82,,,,16.86
1599330041000,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,15.53,,,,22.31,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.66,,2.31
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,1.37,,,,,,,,,,,,,,,12.93,,,,3.99,,,,,,,,,,,0.49,,,,,,,,,,4.92,,,,,,,,,,,1.71,,,,,,,,,,7.11,0.10,,1.27,,10.26
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.64,,,,,,,,,,,,2.92,,,,2.23,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,4.58,,0.78,,4.49
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.13,,1.07
1599594452000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.76
1599661253000,,,,,,,,,,,,,,,,,,,0.10,,,1.46,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,8.28,,,,3.91,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,15.69
1599727959000,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,19.72,,,,1.99,,,,0.32,,,,,,,0.38,,,2.00,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,10.50,1.51,,,,12.22
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.20,,4.42
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.47,,,,0.74
1599925296000,,,,,,,,,,,,,,,,,,,1.51,0.58,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1599991924000,,2.16,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.01,,,,5.35
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.70
1600190832000,,2.87,,,,,,,,,,,,,,,,,,0.18,,0.56,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,13.64,,,,2.06,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,1.99,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,7.07,3.04,,,,4.40
1600323285000,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,1.99,,,,,,,,,,,0.62,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1600389220000,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,12.75
1600456406000,,,,,,,,,,,,,,,,,,,,1.12,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,5.38
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.01
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.08,,,,6.51
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,0.20,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,3.93,,1.27,,2.02
1600786926000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,3.87,,,,6.78
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,0.02,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,3.85
1600920149000,,,,,,,,,,,,,,,,,,,,1.97,,0.30,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,3.74,,,,5.19
1600986137000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1601053079000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1601120014000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.96,,,,,,16.46,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,0.05,,,,,,,1.28,2.29,,,,,,,,,,,,,2.07,,,,,,,,,,,2.19,,,,3.59
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.02,,,,,,,,,,,0.40,,,,2.72
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1601390741000,,5.37,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,0.01,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,1.97
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,2.24
1601525869000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1601592730000,,,,,,,,,,0.81,,,,,,,,,,,,2.19,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.00,6.61,,,,2.33
1601660827000,,,,,,,,,,1.62,,,,,,,,,,1.92,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.17,,,,,,,,,,,,,,,,,,,,,,3.15,,,,3.88
1601728631000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.60
1601796104000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,4.56
1601863935000,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1601931072000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,
1601998104000,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,3.04,18.39,,,,
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,,1.99,,,,,,,,,,,,,1.55,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,12.18,1.65,,,,1.08
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.62,,,,1.46
1602202095000,,9.72,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.45,,,,14.42
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.49,,,,0.31
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.44,,,,0.24
1602403481000,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,
1602535471000,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.09
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,0.01
