timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEf41c0a6A1e5aaa06BA6f1863162c7DDce1A96c2,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xC6054275c450dE4180979a1d0835F4976faC17D9,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89266FcaCecF8e6a2B03C523C4aC7E24695bB742,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x00001C747870525400CE6414B989DF42544E1A77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x9aAEA357CDAeacF491aC23c54093f3CF18F9b59B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Bb1f70BaE02BDc580b2eeBBDFb4347B42b5055d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d541226b9f98d344a8B3f7a635C96A9577e6779,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x48c3A957DCfD3C1eD9231D5a39b411B266Ed7698,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x556d952a8F86bA8be1e6E508eE45bB38cc046072,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x0E93f6774a65Bf13E16281b72982Eb9165622d44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,Other
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.08
1584632903000,,,,,,,4.14,,,,,,,,,0.65,,,,5.36,,,,1.64,,,1.43,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,3.64,3.54,,,,,,3.00,,,1.86,,,,,0.18,,,,,,,2.79,0.34,3.16,,,,,,,,,,,,,1.69,,,,,,,8.14,,,,,,,,,3.50
1584699859000,,,,,,,,,,,,,,,,,,,,0.76,,0.10,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.16,,,,0.03,,,1.07,,0.04,,,,,,,,,,,,,0.11,,,,,,,8.01,,,,,,,,,2.81
1584766483000,,,,,,,,,,,,,,,,,,,,0.25,,0.90,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.32,0.53,0.20,,,,,,,,,,,,7.89,,,,,,6.93,4.06,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.12,0.30,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.40
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.10,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.79
1584970249000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1585036977000,,,,,,,0.60,,,,,,,,,,,,,1.27,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.58,0.43,,,0.20,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,1.75
1585105600000,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.10,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.27
1585173391000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.35,0.10,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,1.04
1585239172000,1.22,,,,,0.50,1.43,,,,,,,,,,,,,1.01,,,,1.82,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,1.54,,,0.90,,,,,,,,,,,,0.73,,,,,,,3.44,,,,,,,,,0.66
1585306138000,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.26,,,,,,2.00,,,,,,,,,,,,,,,,0.24,0.50,1.01,0.40,,,,,,0.33,,,,,,,,,,,,,5.45,,,,,,,,,2.53
1585372283000,,,,,,,,,,,,,,,,,,,,0.51,,0.25,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.89
1585438491000,,,,,,,0.60,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.55,,,0.57,,0.46,0.60,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,2.46
1585504149000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.70,,,,,,,,,,,,0.76,,,,,,,3.61,,,,,,,,,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.10
1585637238000,,,,,,0.50,0.78,,,,,,,,0.20,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.77,,,,,,,,,,,,,,0.54,,0.79,0.70,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,4.24
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.01,0.10,,,,,,0.35,,,,,,,,,,,,,1.11,,,,,,,,,0.54
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.25,,,,,,,0.02,,,,,,,,,,,,,,,0.00,0.14,,1.39,,,,,,,,,,,0.80,,,,,,,,,0.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.00,,,,,,,,0.03,,0.10,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.85
1585903293000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.33,0.01,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.36
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.51
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.05,,,,,,,0.80,,,,,,,,,0.22
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.80,,,,,,,,,0.29
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.47
1586236183000,,,,,,0.43,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.10,,,,,,,,,,,,0.02,,,,,,,2.05,,,,,,,,,0.66
1586301955000,,,,,,,0.52,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.39,1.55,0.70,,,,,,,,,,,,0.02,,,,,,,3.62,,,,,,,,,2.34
1586368858000,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.90,,2.00,1.04,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,0.15,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,4.47
1586434964000,,,,,,,2.04,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.76,,,,,,0.28,,,,,,,,,,,,,0.20,,,,,,,,,1.53
1586501245000,,,,,,,1.71,,,,,,,,,,2.06,5.74,0.98,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,0.17,,,,,,,0.32,,,0.51,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,2.65
1586568529000,,,,,,,1.23,,,,,,,,,,,2.55,0.68,,,0.28,,,,,,,,,,,,,,,,,,,,,,3.25,,0.97,,,,,,0.11,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.63,,,,,,,0.61,,,,,1.26,,,,1.08
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.24
1586701369000,1.23,,,,,,0.86,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.50,,1.92,,,,,,,,,,0.77,,,,,,,,,,,,,1.41,,,,1.19,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.61
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.30,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.52,,1.01,,,,,,,,,1.54
1586833705000,,,,,,,1.33,,,,,3.00,,0.15,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.70,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,1.60,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.15
1586900049000,,,,,,,,,,,,,,,,,,,0.30,,,,,1.03,,,,,,,,,,,,,,,,,,0.60,,0.77,,0.97,,,,,,,,,,1.60,,,,,,,,,,,,,0.12,1.99,,,3.98,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.52,,0.61,,,,,,3.17,,,2.33
1586966921000,,,,,,,1.89,,,3.15,,,,,,,,2.83,0.30,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.75,,0.95,,,,,,,,,,3.01,,,,2.00,,,,,,,,,,,,,2.86,,,,,,,0.34,,,,,,,0.64,,,,,,0.06,,,,,,,2.61,,,,,,,,,1.58
1587033174000,,,,,,,3.71,,,,,4.00,,,,,,,0.59,,,,,0.95,,,5.89,,,,,0.02,,,,,,,,,,0.35,,0.25,,1.93,,2.57,,,,,,,,4.63,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.79,,1.85,,,,,6.02,,,,1.91
1587099968000,,,,,,,1.10,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.81,,1.16,,,,,,,,,,,3.01,,,,,,,,,3.38
1587167698000,,,,,,,,,,,,,,6.00,,,,,0.30,,,,,0.02,,,0.44,,,,,,,,,,,,,,,0.20,,,,0.96,,,,,,,,,,5.31,,,,,,,,,,,,,1.50,,,,0.38,,,,,,,0.05,,,,,,,0.03,,,,,,0.04,,,,,,,1.69,,,,,,,,,4.32
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.37
