timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x00001C747870525400CE6414B989DF42544E1A77,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6040899959a8861e93238265376B27072416596D,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1579188604000,0.10,,,,,,0.22,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1579254375000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.49
1579320115000,,,,0.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579386588000,,,,,,,1.71,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.27
1579453251000,,,,,,,,,,,,1.02,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579518909000,0.20,,,,,,,,,,,0.01,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.12
1579650516000,,,,,,,0.24,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579783170000,0.10,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.36,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1579848954000,0.10,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.47
1579915579000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.34
1579982233000,0.40,,,,,,,,,,,0.16,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1580049245000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580114658000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580180893000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.26
1580247630000,0.15,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.26
1580313366000,0.15,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.76,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.50,,,,,,,,4.02
1580380051000,0.15,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580446477000,0.20,,,,,,1.12,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.67
1580512997000,0.30,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.75
1580579921000,0.15,,,,,,0.86,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.85
1580645575000,0.15,,,,,,5.02,,,,,0.99,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.61,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1580711822000,0.60,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.92
1580778615000,0.15,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1580844182000,3.50,,,,,,,,,,,,,,,,,0.09,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.92,,,,,,,,,,,,,0.77,,,,,,,0.18,,,,,,,,,,,,,,,,0.90,,,1.00,,,,,,,,1.38
1580910496000,6.51,,,,,,2.44,,,,,,,,,,,,11.15,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,0.10,,,,,,,,,,,,1.47,2.01,,,,,,,0.34,,,,,,,,,,,,,,,,0.10,,,2.53,,,,,,,,7.17
1580977343000,3.00,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.37,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1581043789000,0.95,,,,,,,,,,,0.14,,,,,,,6.58,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.00,0.05,,,,,,,,,,,,0.39,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1581110121000,1.05,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1581177428000,0.90,,,,,,,,,,,,,,,3.00,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,3.14
1581243665000,,,,0.02,,,,,,,,0.48,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581310184000,0.25,,,,,,,,,,,0.44,,,,,,0.04,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.51,,,,,,,,0.35
1581375300000,,,,,,,,,,,,,,,,2.81,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.63
1581441429000,,,,0.16,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.31
1581508790000,1.05,,,,,,,,,,,0.23,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.43
1581574720000,0.20,,,,,,,,,,,0.50,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.51
1581641265000,0.35,,,,,,,,,,,0.35,,,,,,,1.83,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.18,0.83,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.52
1581707956000,0.30,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.06
1581774043000,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.19,,,,,,,0.88,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1581841298000,0.25,,,,,,,,,,,0.11,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.00,,,0.10,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.23,,,1.25,,,,,,,,3.32
1581907086000,1.71,,,,,,,,,,,0.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,1.14,,,,,,,0.48,,,,,,,,,,,1.15
1581973926000,0.65,,,1.12,,,,,,,,0.16,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.31
1582040665000,1.30,,,,,,,,,,,0.42,,,,,,0.00,11.10,,,,1.05,,,,,,,,,1.34,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,0.04,,,,,,,,,0.07,,,0.49,4.13,,,,,0.67,,,,,0.37,,,,,,1.05,,,,,,,0.13,,,0.75,,,,,,,,5.63
1582106715000,1.50,,,,,,,,,,,0.67,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,1.57,,,,,1.69,,,,,0.17,,,,,,,,,,,,,1.00,,,0.25,,,,,12.00,,,5.29
1582173039000,0.90,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.61,,0.09,,,,,,0.54,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.15,,,,,,,,,0.01,,,0.50,,,,,,0.68,,,,,0.35,,,,,,,,,,,,,0.66,,,,,,,,,,,1.95
1582240159000,1.20,,,,,,,,,,,0.12,,,,,,0.08,1.86,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.84,,,,,,,,,0.19,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.22
1582306851000,0.55,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.07,,,,,,0.39,,,,1.50,,,,,1.95,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.38,,4.83
1582372667000,0.15,,,,,,,,,,,0.38,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.61
1582439543000,,,,,,,,,,,,0.55,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.44,,,,,,,,,,,,,,0.02,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.49
1582571821000,,,,0.02,,,,,,,,0.02,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.93
1582638796000,,,,,,,,,,,,1.41,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582705647000,,,,,,,,,,,,0.39,,,,,,,1.23,,,,,,,,,,,,,,,0.22,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.04,,,,,,,,,0.89,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.13
1582771019000,0.25,,,,,,,,,,,1.83,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.04,,,0.45,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1582837876000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.02,,,,,,,,,1.65,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.82
1582904573000,0.20,,,0.08,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.20
1582970808000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.03,,,,,,0.01,,,,,,,,,0.33,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.56
1583036689000,0.40,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.69
1583103301000,0.95,,,,,,,,,,,1.40,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,4.83
1583168974000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,1.31
1583235956000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.04
1583368317000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1583435384000,,,,,,,,,,,,0.09,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1583502285000,0.20,,0.74,,,,,,,,,0.06,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.59
1583567810000,,,,,,,,,,,,0.21,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.65
1583633541000,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.31,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.04
1583699841000,0.20,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1583767163000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.89
1583833348000,0.25,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.31,,,,,,,,,,,0.05
1583900197000,,,,,,,,,,,,0.20,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1583966404000,0.25,,,,,,,,,,,0.12,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1584033400000,0.50,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1584100621000,,,,,,,,,,,,1.57,,,,,,,7.03,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.23,,,,,,,,,0.45,,,0.53,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1584168330000,,,,0.24,,,,,,,,0.15,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.41,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
