timestamp,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6040899959a8861e93238265376B27072416596D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0xf5354C981C24d74f5B287b12606455F25e874885,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00001C747870525400CE6414B989DF42544E1A77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0xD79d821EF646626430995f67885904856e43eE17,​0x839E279E912416EBE17860319F177cB10A145070,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,Other
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,6.58,,,,,,,,,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.39,,,,0.14,,,,7.93
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,5.59
1581177428000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.92
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.64,,,,,,,,,,0.02,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.48,,,,0.09
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.25,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.00,,,,,,4.06,,,,,,,,,,,,,,,,,0.51,,,,1.36,,,,,,,,,,,,,,,,,0.44,,,,0.35
1581375300000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,3.03,,,,,,,,,,0.16,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.31
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.43
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.03,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.50,,,,1.51
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.35,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.83,,,,,,,,,0.18,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.35,,,,1.62
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.86,0.02,,,,,,,,,,,,,,,,,,,,,0.06
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.44,,,,,,,,,,,,,,0.66,,,,,,0.88,0.19,,,,,,,,,,,,,,,,,,,,,3.09
1581841298000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.02,,,,0.23,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.90,,,,,0.10,,,,,,,,,,,,1.25,,,,0.00,,,,,,,,,,,,,,,,,0.11,,,,3.32
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.48,1.71,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.15
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.65,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,3.31
1582040665000,,,,1.34,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.67,,,,0.13,1.30,,,,,4.13,,,,,1.05,,,,0.00,,,,0.07,,,,,,,,,,,,,,3.68,,,,,,11.10,,,,,,,,,,,,,,,,,0.75,0.37,,,0.04,,,,,,,,,,,,,0.49,,,,0.42,,,,5.68
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,1.00,1.50,,,,,1.57,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,11.61,,,,,,6.08,,,,,,,,,,,,,,,,,0.25,0.17,,,,,,,,,,,,,,,,,,,,0.67,,,,5.29
1582173039000,,,,0.61,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.68,,,,0.66,0.90,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.52,,,,,,2.12,,,,,,,,,,,,,,,,,,0.35,,,0.15,,,,,,,,,,,,,0.50,,,,,,,,2.04
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.01,1.20,,,,,0.50,,,,,,,,,0.08,,,,0.19,,,,,,,,,,,,,,0.36,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.12,,,,1.22
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.02,0.55,,,,,1.50,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.19,,,,,,2.23,,,,,0.07,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.51,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.61
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.50,,,,,,,,,,,,,0.02,,,0.25,,,,,,,,,,,0.44,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.49
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.93
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.33
1582705647000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.23,,,,,0.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.89,,,,0.39,,,,2.35
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.28,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,1.83,,,,1.07
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.23,,,,,,1.01,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.82
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.20,,,,,,,,,,0.46,,,,,,,,0.01,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.95,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,4.83
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.09,,,,0.99
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.23,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.59
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.65
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.31,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.04
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.25,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.29
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.50,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,2.45
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1584100621000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.86,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.53,,,,1.57,,,,1.70
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.46,,,,,,3.09,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.02
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.09,0.20,,8.94,,,3.06,,,,,0.77,,,,,,,,,,,,,,,0.91,,,,,,,2.31,,,,,,2.56,,,,,,,,,,,,,,,,,,,,6.56,1.22,,,,,,,,,,,5.78,,,,,,,,,,0.86
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.19,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.94
1584367227000,,,,,,,,,,21.57,,,,,,,,,,,,,0.34,,,,,,,,,,5.54,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.43,,,,,,3.01,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.20,,,,,,,,,,,,,,0.07,,,,,,,0.04,,,,,,,,,,,,,,,,,0.60,,,,0.28
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,3.16,2.70,,,,,3.64,,,,,,,,,1.64,,,3.54,1.69,,,,,,,,,,,,,,2.79,,,,,,8.14,,,,,,,,,,,,,,0.65,,,5.36,,,,,,,,,,,,,,,,,1.43,,,,0.18,,,,8.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.05,,,,,0.50,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.07,,,,,,8.01,,,,,,,,,,0.03,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.91
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.02,,,,,,,,,,,,,7.89,,,,,,,0.20,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.25,,,6.93,,,,,,,,,,,,,,0.36,,,,,,,,1.94
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.29,,,,,,2.42,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1584902413000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.19
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.04,,,,,0.58,,,,,,,,,,,,,,,0.20,,,,,,,0.43,,,,,,0.44,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.25,,,,,2.11,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.27
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.04
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.43,,,,,1.10,,,,,,,,,,,,,,1.82,,,,0.73,,,,,,,0.90,,,,,,,1.54,,,,,,3.44,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.88
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.01,0.25,,,,,1.26,,,0.33,,,,,,,,,,,,,2.00,,,,0.40,,,,,,,0.24,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,3.03
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.46,0.75,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.60,,,,,,,0.57,,,,,,6.76,,,,,0.05,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.70,,,,,,,,,,,,,3.61,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1585637238000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.78,,,0.70,0.79,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.54,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.20,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.54
