timestamp,​0x48c3A957DCfD3C1eD9231D5a39b411B266Ed7698,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00001C747870525400CE6414B989DF42544E1A77,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89266FcaCecF8e6a2B03C523C4aC7E24695bB742,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC446e151c81c2BE60aFB45C44e30Afe0CbA6Aff7,​0x65AE17903fc90Da4defB0c72424a117C783e6E07,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x77d6Ddc8A993C72821daec581316DAC4C545CedB,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC6054275c450dE4180979a1d0835F4976faC17D9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xEf41c0a6A1e5aaa06BA6f1863162c7DDce1A96c2,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x06eeee97D1bcb2115304E83aa229F3a7a330460c,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x78Ef27fE1F3ff6D5f5BA1E41EbEa7b53C8A1bCcD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x26f849cE5bD550d43fd8273796668E999B2A5ffA,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,​0xB4c0478C277F4e77f52518db5a12dfd6c13ee92f,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA21F878c96D8B259f636a590D9f0094EdA79c6B3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,Other
1579453251000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.04
1579518909000,,,,,,,,0.01,,,,,,,,,,,0.13,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.01,,,,,,,0.20,,,,,,,,,,,0.10
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579650516000,,,,,,,,0.06,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579783170000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.23,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.53
1579848954000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.10,,,,,,,0.99,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1579915579000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1579982233000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.09,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.10,,,,,,,,,,0.21,,,,,,,,,,,0.36
1580049245000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580114658000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.26
1580313366000,,,,,,,,,,,,,,0.70,,,,,0.76,,,,,,,,1.93,,0.15,,,,,,,0.06,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.32
1580380051000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.04
1580446477000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.12,,2.50,,,,0.51,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.02,,,,,,,0.60,,,,,,,,,,,0.60
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.80,,,,,,,,,,,0.69
1580579921000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.15,,,,,,,0.00,,,,,,,,0.86,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.24,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.50
1580645575000,,,,,,,,0.99,,,,,,,,,,,0.61,,,,,,,,,,0.15,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.17,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,5.29,1.14
1580711822000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.60,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.92
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.40
1580844182000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,3.50,,,,,,,0.90,,,,,,,,,,,,,,1.00,,,,0.77,,,,,,,,,0.09,,,,,,,,,,,,0.31,,,,,,,,0.92,,,,,,,,,,,,,,,,,6.85,,,,,,0.18,,,,,1.07
1580910496000,,,,,,,,,,,,,,0.68,,0.58,,,4.32,,,,,,,,,,6.51,,,,,,,0.10,,,,,,,,2.44,,,,,,2.53,,,,2.01,,,,,,,,,,1.47,,,,,,,,,,,0.34,,,,,,,,0.10,,,,,,,,,,,,,,,,,11.15,,,,,,0.34,,,,,6.14
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,0.82
1581043789000,,,,,,,,0.14,,,,,,0.70,,,,,0.43,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.39,,,,,2.39,,,,,,,,,,,,2.77,,0.05,,,,,,,,,,,,,,,,,6.58,,,,,,,,,0.07,,2.00
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,2.00,,,,,,,0.41,,,,,0.59,,,,,,0.99,,1.15,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.87
1581177428000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.00,,,2.22,,,,,,,,,,7.72,,,,,,,,,,,0.70
1581243665000,,,,,,,,0.48,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.00,,0.08
1581310184000,,,,,,,,0.44,,,,,,,,,,,2.00,,,,,,,,,,0.25,,,,,,,0.16,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.35
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,3.81,,,,,,,,,0.07,,0.57
1581441429000,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,2.20,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,1.11
1581508790000,,,,,,,,0.23,,,,,,,,,,,1.25,,,,,,,,,,1.05,,0.50,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.60,,0.33
1581574720000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.20,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.63,,,,,,,,,0.41,,0.56
1581641265000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.83,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.79
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.30,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.04
1581774043000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.19,,,,,,,,,,,,,,,,,4.44,,,,,,0.69,,,,,3.09
1581841298000,,,,,,,,0.11,,0.51,,,,,,,,,0.22,,,,,,,,,,0.25,,0.40,,,,,0.23,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,3.02
1581907086000,,,,,,,,0.00,,,,,,,,,,,1.38,,,,,,,,,,1.71,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.15
1581973926000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.00,,0.35,,,,,,,,,,,,,,,,,,0.50,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,3.66,,,,,,,,,,,1.41
1582040665000,,,,,,,,0.42,,,0.37,,,,,1.34,,,3.68,,,,,,,,,,1.30,,,,,1.11,,0.13,,,,,,,,,,,,,,0.75,,,,4.13,,,,,1.05,,,,0.00,0.49,,,,0.67,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,11.10,,,,,0.07,,,,,,5.63
1582106715000,,,,,3.10,,,0.67,,,0.17,,,,,,,,11.61,,,,,,,,,,1.50,,,,,,,1.00,,,,,,,,,,,,,,0.25,,,,1.57,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,6.08,,,,,,,,,0.23,,1.95
1582173039000,,,,,,,,,,0.54,0.35,,,,,0.61,,,1.52,,,,,,,,,,0.90,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.68,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.12,,,,,0.01,,,,,,2.04
1582240159000,,,,,,,,0.12,,0.46,,,,,,,,,0.36,,,,,,,,,,1.20,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.86,,,,,0.19,,,,,,1.22
1582306851000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.55,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,2.23,,,,,0.39,,,,,,3.62
1582372667000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.03,,,,,,0.73
1582439543000,,,,,,,,0.55,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.01,,,,,0.02,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.49
1582571821000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,1.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.93
1582638796000,,,,,,,,1.41,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.11
1582705647000,,,,,,,,0.39,,0.45,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,2.39
1582771019000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.04,,,,,,1.11
1582837876000,,,,,,,,,,,1.73,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.02,,,,,,0.82
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.20
1582970808000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.59
1583036689000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.40,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.69
1583103301000,,3.00,,,,,,1.40,,,,,,,,,,,1.42,,,,,,,,,,0.95,,,,,,,0.37,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.83
1583168974000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.31
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.21,,,,,0.29
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.23
1583435384000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.69,,0.30
1583502285000,,,,,,,,0.06,,,,,,,,,,,0.22,,,,,,,,,,0.20,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,0.20,,1.12
1583567810000,,,,,,,,0.21,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.65
1583633541000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.26,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.20,,,,,,1.04
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,1.01,,0.88
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.05
1583900197000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.02,,,,,,1.29
1583966404000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.03,,,,,,1.18
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.40
1584100621000,,,,,,,,1.57,,,,,,,,1.50,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.55,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,7.03,,,,,0.45,,,,,,1.70
1584168330000,,,,,,,,0.15,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,0.41,,,,,,1.02
1584234522000,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,6.56,,0.20,5.78,,,,,,1.09,,,,,,,,,,,,,,,,,,3.06,,,,,0.77,,,,,,,,,2.99,,,,,,,,,,,,0.91,,,1.22,,,,,,,,,,,,,,,,,2.56,,,,,,8.94,,,,,0.86
1584300469000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.94
1584367227000,,,,,,,,,,0.34,,,,,,,,,1.43,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,3.00,,,,11.50,,,,,,,,,,,,,,5.54,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.35
1584434720000,,,,,,,,0.60,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.04,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.28
