timestamp,​0xC446e151c81c2BE60aFB45C44e30Afe0CbA6Aff7,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA21F878c96D8B259f636a590D9f0094EdA79c6B3,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB4c0478C277F4e77f52518db5a12dfd6c13ee92f,​0x6040899959a8861e93238265376B27072416596D,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x65AE17903fc90Da4defB0c72424a117C783e6E07,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC6054275c450dE4180979a1d0835F4976faC17D9,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4a214549F3bf97d4C763C7B917a537E8BB69ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63973d9ae0f60DEC01a7B36c837C6001151A9FC7,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x00001C747870525400CE6414B989DF42544E1A77,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.04
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1583435384000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.51,0.03,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1583502285000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.22,,,,,,,,0.06,,,,,,,,,,,,,0.20,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.20,,,,,,,,0.21,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.45,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.04
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.01,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1583767163000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.40,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.05
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.29
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.28,,,0.50,,,,,,,0.25,1.86,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.18
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1584100621000,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,1.57,,,,,,,0.23,,0.53,,,,,7.03,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.70
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.15,,,,,,,,,,,0.24,,,3.09,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.02
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.91,,,,,,,,,,5.78,,1.09,,,6.56,,,,,,,,,,,2.31,,,,,,,,,,,,,,3.06,1.22,,,,,,0.20,2.56,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,8.94,,,,,,,,,,0.86
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,3.00,,,,,21.57,,,,,,0.34,,11.50,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.60,,,,,,,0.04,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584632903000,,,,,,3.54,,,,,,,,,,,,,,,,,,,4.14,0.65,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,2.79,5.36,,,,1.64,,,0.18,,,,,,3.64,,,1.43,,,,2.70,8.14,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,8.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.07,0.76,,,,,,,0.16,,,,,,0.50,,,,,0.03,,1.05,8.01,,,,,,,,,0.10,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.81
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.53,,,6.93,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.02,,,0.36,,,,,4.06,,,,,,,,,0.90,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,1.04
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.29,0.50,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1584902413000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.30,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.27,,,,,,,,,,,,,1.04,,,,,,,,0.44,,,,,,,,,1.07,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,2.10,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.25,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.50,,,,,,,0.01,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.01,,,,1.82,,,1.37,,,,0.50,,,,,,,,,1.10,3.44,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.88
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,0.40,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.26,,,0.29,,,,0.25,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,2.00,,,,,3.03
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.55,1.86,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1585438491000,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.60,,,0.60,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.57,,,,,0.33,,,,,,,,,,,,,,3.55,,0.75,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,3.61,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.70,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.50,,3.32,,,,,,,,2.86,0.70,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.20,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.54
1585770840000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.14,,,,,,,,,0.93
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.60,0.20,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.80,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.22
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.29
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.02,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.50,,,,0.43,,,,,,,,,0.30,2.05,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.66
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.70,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.52,,,,,,,,3.62,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.07
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.00,1.04,,,,,,,,,0.15,,,,,,3.08,,,,,,,,6.98,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.60,,,,,,,,,,,,,,0.20,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.37
1586501245000,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.71,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.17,,,,,,2.56,,,,,,,0.20,5.90,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,4.12
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.51,0.03,,,,,,,,,,,,,,,0.00,,,,,1.26,,0.97,,3.25,,,,,,,,,,,,,,,0.50,,,,,,,,0.61,2.55,,,,,,,,0.28,,,,,,,0.63,,,,,,,,,,,,,,0.11,,,,,0.68,,,1.05
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.30,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.50,,,,,,,,,,,,,,,0.77,,1.19,,,,,0.20,0.80,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.41,0.68,,,1.83
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.87,,,,,,,,,,,,,,,,0.30,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586833705000,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,3.19,,,,3.00,,,0.70,0.81,,,,,,0.33,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.60,,,,2.15
1586900049000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.77,,,,,,1.03,,,,,,,,,1.60,,3.98,,,,,0.60,0.61,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.12,0.30,,,4.70
1586966921000,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.95,,0.75,,,3.15,,,,,,,,,,,,3.01,,2.86,,,,,,2.61,2.83,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.64,,,,,,0.30,,,3.58
1587033174000,,,,,,,0.11,,,0.15,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,6.02,,1.93,,0.25,,,,,0.36,0.95,,,,,,,,,4.63,0.02,1.41,5.89,4.00,,,0.35,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.59,,,4.65
1587099968000,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.20,3.01,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,3.38
1587167698000,,,,,,,0.49,,0.76,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.96,,,,,,,0.18,0.02,,,,,,,,,5.31,,0.38,0.44,,,,0.20,1.69,,,,,,,,,,,,,,,,0.04,6.00,,,,,,,,,,,,0.03,,,,,1.50,0.30,,,2.89
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.87,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.37
1587300847000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.65,,,3.05,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.08,,,,0.40,,0.51,,2.95,,,,,0.85,3.05,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.30,,,0.66
1587368133000,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.24,,,0.95,,,,,,,,,,1.04,,,,,,,,,0.06,,,,,,0.51,,,,,,,0.91,1.82,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,,,9.40
1587434258000,,,,,,,,,0.83,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.51,,,0.66,,,,,5.21,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.29,,,6.00
1587501138000,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.76,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.50,,0.59,,,,,0.35,4.12,,,,,,,,,,,,,,,1.25,1.15,,,,,,,,,,,,,,,,,,,,,,4.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,6.19,,,0.13,,,0.99,,,,,,,,0.92,,5.88,,,,,0.19,,,,,,,,,,,,1.45,0.32,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.58
1587634602000,,,,,,,,,0.87,,,,,,,,,5.39,,,,,,,2.61,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.91,,2.69,,,,,,,,,,,,,,,,,,,,,,0.75,1.21,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.02,,,,,,0.29,,,0.51
1587701744000,,,,,,1.43,2.63,,2.32,,,,,,,,,,,,3.01,,,,3.07,,,,,,,,,,,,,,,0.43,,0.14,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.05,,0.89,0.42,,,,,2.23,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,4.15
1587768625000,2.41,,,,,,,,1.59,,,,,,,,,,2.28,,,,,,4.63,,,,,,,,,,,,,,,0.67,,0.15,,,,,,,,,1.94,,4.94,,,,,0.44,,,,4.16,,,,,,2.11,,,0.48,,3.54,,0.35,7.16,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.05,,,2.53,,,,,,5.38
1587836062000,0.83,,,,,0.08,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.89,,0.72,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.31,,,,0.60,5.43,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.31,,,,,,6.87
1587902337000,,,1.76,0.97,,,,,0.65,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.96,,0.51,,,,,0.36,,,,0.91,,,,,,2.02,,0.27,0.68,,,,,6.79,,,,,,,,,,,,,,,1.25,0.13,,,,,,,,,,,,,0.24,0.08,,,,,0.90,,,9.22
