timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.83,,,,,,,,,3.25,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,1.01,,,,60.18,,,,,,,,4.03,,,,,,,,1.93,,,,,,9.03,,,,2.78,,,,,9.17,0.03
1580711822000,,,,,,,,,,,,,,,,,,0.70,,3.08,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.20,,,,0.76,,,4.07,,3.34,5.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,4.75,,,,,,,,,,,,,,,,,,,,,2.00,5.00
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,2.38,,,,,,,5.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.31,,,0.90
1580910496000,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,0.50,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.89,,,2.56
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.97,,,,,,,,,,,,,3.58,,5.45,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.73
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.13
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.64,,,,,,,,0.97,,,,,,,,,,,,,,,4.64,0.04
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,7.71
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,4.12,,,,,,0.50
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.21
1581508790000,,,,,,,,,6.34,,,,,,,,,,,,,,,15.00,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,0.76,,,,,6.01,6.21
1581574720000,,,,,,,,,4.73,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.97
1581641265000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.07
1581707956000,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,15.50,,,,,,,,6.27,,,,,,,,,,,,3.47,,13.07,,,,,,,,,,,,,,,,,,0.56,,,,0.06
1581841298000,,,,,,,,3.00,,,,,,,,,,,,0.00,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.47,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,5.38,,,,,,0.02
1581907086000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,4.90
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.02,0.01
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.67
1582106715000,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,2.75,0.18
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,1.56,,,,0.14
1582240159000,,,,,,,,1.15,,,,,,,,,,2.27,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,7.20,,,,,,,,,0.62,2.87
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.60
1582372667000,,,,,,,,,,,,,,,,,,0.63,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.40,,,,,,,,,,9.50
1582505376000,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.05
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.01,,,,,,,,,,3.75
1582638796000,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1582705647000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.93
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.06
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,22.46,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.22
1582970808000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,10.05
1583168974000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583235956000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.45
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.81,,,,,,,,,,,,,,0.40,,,,,,,,,,8.33
1583435384000,,,,,,,,8.29,,,,,,,,,,,3.95,0.18,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,16.70,,,,,,,,,,,34.50,,0.05,,,,,,,,,,1.67,,,,,,,,,,,,,,0.41,,,,,,0.67,,,,0.01
1583502285000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.74,,,,1.12
1583567810000,,,,,,,,1.80,3.14,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,3.01
1583633541000,,,,,,,,1.44,,,,,,,,,,,,,,,,25.08,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.63,,,,,,,,,,0.77,,,,,,,,,,,,,,3.40,,,,,,3.46,,,,
1583699841000,,22.00,,,,,,0.70,,,,,,,,,,,,0.03,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,7.05,,8.16,,,,,,,,,,2.00,,,,,,,,,,,,,,12.25,,,,3.50,,,,,3.93,14.96
1583767163000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,1.00,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,4.38
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.11
1583900197000,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,5.00,,,,,,5.41,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
1584033400000,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,9.12
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,2.00,,3.51,,,10.50,0.91
1584168330000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.75,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.44,,,,,,,,,,0.21
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.14
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.80,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.08
1584434720000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.27
1584500082000,,,,,,,,1.02,,,,,3.47,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.11,,6.31,,,,,,,,,,,,,,,,,,1.04,,,1.64,0.82
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584632903000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.25,,,,,,,,,,,,,,2.80,,,,,,,,,3.60,3.51
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,,,3.00,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.82,,,5.85,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,3.71,0.03
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.00,,,,,,0.06
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.59,0.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.68,,,4.04,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585239172000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,3.37,0.86
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,
1585372283000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.25
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.78
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,4.25,
1585637238000,,,,,,,,1.46,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,5.24,3.75
1585836257000,,,,,,,,3.17,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1585903293000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.02
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586036191000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.95,,,,,,,,,,,,,,0.20,,,,,,,,,3.32,8.88
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.35,,,9.55,0.11
1586301955000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,1.50,,0.10,,,,,,,,,,9.62,,,,,,,,,,,,,,0.41,,,,,,3.01,,,1.74,6.35
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,3.11,7.73
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.04,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1587099968000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.25
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,0.03
