timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE7622Dbdde02Ba7B4833EF0919A624DD38694D47,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xfffa385834F325A9A1b57bf63fEAb563452C0D03,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xD79d821EF646626430995f67885904856e43eE17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc02FAdedC679cEc2889BbAF8997caA1A7e06231E,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE5bCEd214E1C954fCaA04fC88D296a8d60c7e60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7bf35704c7DdE871D3a0915c0cBCD5A8AB50ADeA,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x1e8dB7D3CA60C939DCca79fa36FE2D95266463C6,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x7ff56001Bc05f35719cfBeF541d2B10d539d3516,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xE37226f69BA30624313276005FE019A273B40d69,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe743b53A4fdC26bdd915104e681C3CA521a843b6,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0x09fd060EEF7dECD26b4308eE58E0B3192591d191,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xf4589fa60D2C40D103CB75481010f2330d504443,Other
1573742983000,,,,,,,,,,,,,,,4.07,,,,,,1.36,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573814675000,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573886613000,,,,,,,,,,,,3.70,,,6.59,,,,,,0.48,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.74
1573958177000,,,,,,,,,,,,,,,12.98,,,,,,1.39,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.30
1574030120000,,,,,,,,,,,,,,,6.03,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574102523000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1574175364000,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,1.15,1.60,,,,,,,,,,,,,,,,0.17,,,,,,,,,31.09,3.91,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.65,,,0.02
1574248216000,,,,,,,,3.63,,,,,,,,,,,1.20,,2.33,,,,0.75,,,,,,,,,,0.20,,,,,,,,2.92,,,,,,,,1.13,,,,,,,,,78.16,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1574319702000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.13
1574390894000,,,,,,,,1.79,,,,,,,,,,,,,2.51,,,,0.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1574463158000,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574677937000,,,,,,,,,,,,2.43,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,1.67,,,,79.10,,,,,,8.08,,,0.50,,,,1.50,,,,,,,,,,5.70,,3.00,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,9.05
1574829912000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1574906610000,,,,,,,,,,,,,,,,,,,,,6.86,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,0.58
1574982967000,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.69,,,0.41
1575059347000,,,,,,,,,,,,,,,1.85,,,,,,0.71,,,,0.99,,,,,,,,,,,,,,,,,,1.41,,0.10,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1575136068000,,,,,,,11.84,,,,,,,,,,,,,,4.47,,,,4.20,,,,,,,,,,7.44,,,,,,,,3.55,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,11.64
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,2.23,,,2.91,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1575442393000,,,,,,,,,,,,,,,,,,,,,0.81,,,,5.01,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,5.71,1.46,,,,118.42,,,,,,20.42,4.00,,1.97,,,,1.75,,,,,,,,,,2.40,,18.28,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,4.47,,,,5.39,,,4.40
1575596839000,,,,,,,,,,,,2.52,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.92,,,0.37
1575673602000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1575749392000,,,,,,,,,,,,,,,,,,4.29,,,0.73,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,0.96,,,0.10
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1575979374000,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1576056123000,,,,,,,,,,,,5.07,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.88
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576372313000,,,,,,,10.37,,,,,,,,,,,,,,4.69,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.20
1576456679000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,1.37,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.00
1576627001000,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.76,,,,,,,,,,6.80,,,,,,,,1.95,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,16.15
1576713534000,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.80,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576886273000,,,,,,,,,,,,0.00,,,,,,,,,1.75,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,3.89,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.77
1577143907000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1577229621000,,,,,,,,,,,,0.14,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.11
1577315631000,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.05
1577402327000,,,,,,,,,,,,5.59,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,5.01
1577488582000,,,,,,,,,,,,13.76,,,,,,,,,10.54,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.58,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.04
1577573599000,,,,,,,,,,,,4.78,,,,,,,,,0.43,,,,1.00,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.01,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1577746179000,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577832303000,,,,,,,,1.57,,,,2.33,,,,,,,,,10.70,,,,0.75,,,,,,,,,3.88,1.41,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.60
1577918935000,,,,,,,,,,,,,,,,,,,,,4.30,,,,0.60,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,50.00,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,1.05,,,,,,,0.93
1577997589000,,,,,,,,,,,,44.66,,,,,,,,,4.72,,,,1.00,,,,,,,,,7.97,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,4.54,,,,13.42,,,2.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.02,,,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.13
1578261907000,,,,,,,,1.63,,,,0.26,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.27,,,0.04
1578327837000,,,,,1.00,,5.96,,,,,1.52,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,0.37
1578393679000,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.02
1578459841000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.14
1578526345000,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.39
1578592894000,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1578724741000,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578857025000,,,,,,,,,,,,47.49,,,,,,8.08,,,,,,,0.85,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.31,,,,,,,,,,,
