timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB62103d6F1fB0f3eC1189eE7F1fAB26570bEff33,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1582372667000,5.00,,,,,,,,,,,,,,,0.68,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,9.50
1582505376000,,,,,,2.00,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,1.05
1582571821000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.75
1582638796000,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1582705647000,,,,,,,,,,,,,,,,0.72,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.75,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1582771019000,,,,,9.07,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1582837876000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,22.46,,,,,,,,,,,,2.15,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582904573000,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.08
1583103301000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,10.05
1583168974000,,,,,,,,,,,,,,,,1.18,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,0.75,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,0.45
1583368317000,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,10.00,,,,,,,,,0.10,,,,8.33
1583435384000,3.95,,,,,,,,,,,,,,,1.67,,,,8.29,,,,,,,,,,,,,,,16.70,0.67,,,,,,0.71,,,,,,,,,,,34.50,,,,,,,,,,,,,0.18,,,,,,,,0.41,,,,,,,,,,,0.05,,,,0.01
1583502285000,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,6.64,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.12
1583567810000,,,,,,,,,,,,,,,,0.94,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,3.14,,3.01
1583633541000,,,,,,,,,,,,,,,,0.77,,,,1.44,,,,,,,,,,,,,,,,3.46,,,,,25.08,0.50,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,2.63,,,,
1583699841000,,,,,,,,3.93,,,,,,,,2.00,,3.50,,0.70,,,,,,,22.00,,,,,,,,,,,,,,41.41,,,,,,,,,,,,7.05,,,,,,,,,,2.50,,,0.03,,,,,,,,12.25,,,,,,,,,,,8.16,,,,14.96
1583767163000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,0.19,,,,4.38
1583833348000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1583900197000,,,,,,,,5.41,,,,,,,,1.71,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,0.77,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.75
1584033400000,,,,,,,,0.82,,,,,,,,,,,,3.69,,,,,,,,,,10.03,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12
1584100621000,,,,,,,,10.50,,,,,,,,2.94,,2.00,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.91
1584168330000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.10,,,,,,,,,0.75,,,,,,,,,,,,,0.33,,,,,,,,2.44,,,,,,,,,,,,,,,0.21
1584234522000,,,,,6.58,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.14
1584300469000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584434720000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.08,,,,,,,,0.27
1584500082000,,,,,,,,1.64,,,,,,,,3.11,,,,1.02,,,,,,,,,,,,,,,,1.04,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,0.06,,,,4.30
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584632903000,,,,,,,,3.60,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.80,,,,,,,,,,,0.10,,,,3.51
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,
1584766483000,,,,,,,,5.85,,,,,,,,1.81,,,,2.32,,,,,,,,,,,,,,,,0.82,,,,,,,,40.77,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,3.71,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.03
1584970249000,,,,,,,,,,,,,,,,0.50,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585036977000,,,,,,,,1.59,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1585105600000,,,,,,,,4.04,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.01
1585239172000,,,,,,,,3.37,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.86
1585306138000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,0.48,,,,
1585372283000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.66,,,,0.25
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,
1585571105000,,,,,,,,4.25,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.93
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1585770840000,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,3.75
1585836257000,,,,,,,,,,,,,,,,,,,,3.17,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1585903293000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.99,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586036191000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,3.32,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.45,,,,8.88
1586236183000,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.11
1586301955000,,,,,,,,1.74,,,,,,,,9.62,,,,1.83,,,,,,,,,,,,,,,,3.01,,,,,,,,14.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.10,,,,6.35
1586368858000,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.31
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1586635021000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,1.33
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1586966921000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,1.01
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.09
1587099968000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,3.49
1587167698000,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1587234387000,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587300847000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.20,,,,
1587368133000,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.52
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.26
1587501138000,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.40
1587568237000,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.78
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1587836062000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
