timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1577832303000,,,,,,,,3.81,,,,14.33,,,,,,,,,,,1.10,,,,,,,,,14.99,76.00,,,,,,,,,6.88,,0.39,24.01,3.01,,,,,,14.92,,,20.13,,0.32,,,13.49,,,,,,,,,,,,,,,,2.16,,,,,,,,,0.44,,4.36,,,,,,,,,0.00,97.41
1577918935000,,,,32.01,,,,14.45,,,,61.18,,,,,,,2.32,,,,,,,,0.93,,,,,2.29,,,,,,54.75,,,9.50,,,7.96,22.11,,,,3.00,,,40.09,,,20.30,,4.86,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,85.79,,,,,,,,,,,15.17,123.50
1577997589000,,,,,,,,11.77,,,,28.73,,,,,,,,,,,2.92,,,,0.54,,,,,14.88,,,,,0.24,9.75,,,,,,0.22,7.55,,,,,,,17.96,,,20.77,,6.94,2.35,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,7.24,,1.55,,,,,,,,,0.89,64.84
1578063677000,,,,,,,,4.36,,,,9.69,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,8.79,24.92,,9.93,39.04,1.86,,,,,,12.85,,,16.76,,2.21,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,31.11,,,,,,,,,,,0.05,78.27
1578129566000,,,,,,,,0.61,,,,12.90,,,,,,,,,,,14.14,,,,,,,,,9.96,,,,,,,,,,13.10,,3.31,18.97,1.28,,,,,,41.62,,,37.56,,0.29,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.24,,,,,,,,,,,,13.12
1578195701000,,,,,,,,4.30,,,,9.96,,,,,,,,,,,3.01,,,,,,,,,9.52,,,,,,,,,,,,1.63,29.36,,,,,,,28.47,,,16.60,,0.27,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,2.03,9.66
1578261907000,,,,,,,,10.43,,,,36.15,,,,,,,,,,,2.42,,,,,,,,,13.50,,,,,,,,,,4.41,,2.09,33.12,4.87,,,,,,23.44,,,12.46,,1.09,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.00,,,,,,,,,0.04,61.98
1578327837000,,,,,,,,5.14,,,,74.73,,,,,,,,,,,13.49,,,,1.42,,,,,24.31,,,,,,28.00,,,4.50,27.27,,4.20,62.51,2.31,,,2.01,,,61.94,,,18.79,,,5.37,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,14.50,,,,,,,,,,,0.40,187.24
1578393679000,,,,,,,,8.54,,,,20.21,,,,,,,,,,,,,,,,,,,,8.82,14.04,,,,,70.64,,,,,,2.32,16.31,,,,,,,60.70,,,22.39,,42.23,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,2.43,,,,,,,,,,,,159.70
1578459841000,,,,,,,,15.69,,,,133.87,,,,,,,,,,,,,,,,,,,,,209.05,,,,,,,,,5.74,,6.55,39.71,,,,,,,65.62,,,28.60,,0.03,,,2.38,,,,,,,,,,,,,,,,9.28,,,,,,,,,14.07,7.01,,,,,,,,,,,201.28
1578526345000,,,,,,,,37.99,,,,52.45,,,,,,,,,,,2.57,,,,,,,,,11.61,199.75,,,,,,,,79.00,25.63,,,7.91,5.43,,,,,,134.46,,,50.50,,12.56,,,6.20,,,,,,,,,,,,,,,,3.75,,,,,,,,,10.68,,,,,,,,,,,2.83,231.19
1578592894000,,,,,,,,26.67,,,,9.98,,,,,,,,,,,,,,,,,,,,10.22,132.08,,,,,,,,11.02,4.19,,0.27,27.68,,,,,,,25.04,,,36.01,,4.09,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,2.14,,,,,,,,,,,,213.43
1578658814000,,1.66,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.37,117.11,,,,,,,,,4.38,,0.59,,,,,,,,54.34,,,44.72,,2.84,,,0.78,,,,,,,,,,,,,,,,4.06,,,,,,,,,3.78,,0.01,,,,,,,,,,28.12
1578724741000,,,,,,,,14.72,,,,5.55,,,,,,,,,,,,,,,,,,,,2.06,182.69,0.00,,,,,,,8.50,16.97,,0.30,7.73,2.70,,,,,,80.31,,,33.79,,17.86,,,0.26,,,,,,,,,,,,,,,,2.47,,,,,,,,,7.03,,,,,,,,,,,,70.20
1578790822000,,,,,,,,33.51,,,,21.32,,,,,,,,,,,3.17,,,0.12,0.01,,,,,31.76,86.27,,,,,,,,,29.97,,13.04,11.02,,,,,,,129.07,,,42.03,,18.31,,,0.51,,,,,,,,,,,,,,,,23.39,,,,,,,,,6.20,,0.47,,,,,,,,,,159.24
1578857025000,,,,,,,,38.22,,,,14.37,,,,,,,,,,,,,,,0.52,,,,,6.23,17.19,,,,,,,,6.03,16.79,,0.24,4.57,,,,,,,7.47,,,40.47,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,12.75,,,,,,,,,,63.19
1578923015000,,,,,,,,37.25,,,,1.90,,,,,,,,,,,,,,,1.47,,,,19.94,2.42,37.75,1.05,,,,,,,,16.71,,,,2.06,,,,,,60.90,,,14.84,,11.69,,,4.45,,,,,,,,,,,,,,,,10.48,,,,,,,,,13.88,,8.06,,,,,,,,,,90.84
1578989540000,,,,,4.54,,,28.45,,,,17.55,,,,,,,,,,,,,,,,,,,9.75,1.40,44.39,,,,0.00,,,,,26.30,,8.40,15.12,,,,,,,72.02,,,25.32,,1.69,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,2.97,,1.80,,,,,,,,,,166.17
1579055596000,,,,19.38,149.10,,,40.32,,,,30.56,,,,,,,,,,,3.43,,,,0.06,,,,12.30,147.53,665.17,,,,0.22,,,,19.58,66.13,,15.14,93.69,11.98,,,,,,,,,120.75,,0.44,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,22.55,,11.29,,,,,,,,,,202.06
1579122050000,,,,29.23,80.72,,,32.66,,,,21.20,,,,,,,,,,,,,,5.81,11.02,,,,2.51,32.41,398.78,0.50,,,,,,,6.00,,,,10.25,0.57,,,,,,,,,76.08,,,,,8.78,,,,,,,,,,,,,,,,4.88,,,,,,,,,9.35,,,,,,,,,,,,150.41
1579188604000,,,,,132.19,,,18.10,,,,56.85,,,,,,,,,,,,,,2.96,,,,,9.55,14.46,174.95,,,,,,,,4.00,,,16.63,33.71,,,,,,,,,,68.86,,0.94,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,67.24,,,,,,,,,,,,84.56
1579254375000,,,,,139.82,,,27.35,3.10,,,13.64,,,,,,,,,,,,,,1.79,2.10,,,,2.52,32.49,378.16,,,,,,,,,1.67,,1.59,0.40,7.01,,,,,,,,,77.90,,17.60,,,1.31,,,,,,,,,,,,,,,,4.74,,,,,,,,,18.02,,,,,,,,,,,,234.05
1579320115000,,,,13.32,244.03,,,,,,,139.76,,,,,,,,,,,0.03,,,6.08,,,,,,41.83,72.27,,0.00,,,,,,,31.90,,,36.27,6.93,,,,,,,,,51.28,,6.05,4.10,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,2.72,,,,,,,,,,189.73
1579386588000,,,,,130.60,,,5.75,0.77,,,227.39,,,,,,,,,,,,,,,0.03,,,,2.52,78.29,,,,,,,,,,50.22,,6.17,189.13,2.22,,,,,,,,,72.58,,1.25,1.93,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,121.22,,,,,,,,,,,,225.04
1579453251000,,2.28,,,193.23,,,7.45,11.51,,,156.00,,,,,,,,,,,0.47,,,2.37,0.28,,,,5.03,73.49,,3.04,,,,,,,,100.32,,1.97,81.28,16.34,,,,,,,,,40.47,,12.95,,,5.27,,,,,,,,,,,,,,,,23.90,,,,,,,,,19.55,,1.04,,,,,,,,,,148.32
1579518909000,,,,,33.11,,,23.56,,,,60.19,,,,,,,,,,,14.84,,,1.22,,,,,,13.62,,,,,0.12,,,,,10.54,,,11.94,2.37,,,,,,,,,15.57,,0.10,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,23.29,,,,,,,,,,,,39.86
1579584998000,,,,,117.55,,,27.13,,,,32.12,,,,,,,,,,,,,,,2.39,,,,,40.09,,0.01,,,,,,,,21.49,,10.28,81.85,2.38,,,1.25,,,,,,31.32,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,56.77
1579650516000,,,,,96.84,,,29.60,,,,29.13,,,,,,,,,,,,,,7.94,,,,,,27.07,,,,,,,,,,3.63,,,36.31,2.35,,,,,,,,,33.93,,1.31,,,4.71,,,,,,,,,,,,,,,,12.08,,,,,,,,,1.82,,,,,,,,,,,2.39,74.54
1579717286000,,,,,79.61,,,13.05,,,,34.07,,,,,,,,,,,,,,,,,,,,15.07,42.59,,,,,,,,,,,,27.14,2.32,,,,,,,,,21.35,,2.54,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,47.96
1579783170000,,,,,169.46,,,13.71,,,,12.08,,,,,,,,,,,,,,,,,,,7.53,18.29,160.74,,,,,,,,2.01,,,1.26,37.76,,,,,,,,,,27.78,,2.32,1.67,,19.15,,,,,,,,,,,,,,,,8.55,,,,,,,,,1.29,,0.06,,,,,,,,,,63.86
1579848954000,,,,,80.71,,,4.39,,,,49.75,,,,,,,,,,,,,,,0.02,,,,,24.63,143.98,,,,,,,,,24.18,,0.04,8.82,4.90,,,,,,,,,39.94,,17.04,1.94,,0.49,,,,,,,,,,,,,,,,7.15,,,,,,,,,59.06,,5.62,,,,,,,,,,88.93
1579915579000,,,,,70.81,,,,,,,87.77,,,,,,,,,,,0.23,,,,,,,,,28.58,,,,,,,,,,7.17,,0.90,105.65,2.26,,,,,,,,,31.23,,0.47,0.67,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,0.06,,,,,,,,,,,,140.92
1579982233000,,,,,96.34,,,2.50,,,,29.46,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,20.03,,,,8.16,4.89,,,,,,,,,22.20,,0.47,,,3.60,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,88.93,,,,,,,4.28,,,,,,,,,,,,,,4.19,,,,,,20.78,87.61,,,,,,,,,,,19.55,10.40,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,8.06,,,,,,,,,,,,24.12
1580114658000,,,,,130.80,,,,,,,1.62,,,,,,,,,,,,,,4.25,,,,,,,32.03,,,,,,,,,,,47.39,34.14,2.33,,,5.02,,,,,,15.49,,0.30,4.36,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,2.55,,0.53,,,,,,,,,2.14,61.23
1580180893000,,,,32.33,147.09,,,,,,,83.08,,,,,,,,,,,0.00,,,,,,,,,14.23,218.55,,,,,,,,,,,13.28,22.27,,,,1.75,,,,,,36.09,,7.14,,,10.54,,,,,,,,,,,,,,,,0.18,,,,,,,,,13.53,,,0.36,,,,,,,,,262.04
1580247630000,,,,30.98,83.28,,,88.60,,,,39.91,,,,,,,,,,,0.47,,,,,,,,,5.10,268.25,,,,,,,,,7.74,,,6.08,2.28,,,,,,,,,41.34,,1.89,,,1.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,5.39,,,,,,,,,,,,156.69
1580313366000,,,,,77.24,,,7.97,,,,6.69,,,,,,,,,,,,,4.73,1.90,,,,,,5.94,225.05,,0.00,,,,,,,7.56,,3.12,5.18,,,,,,,,,,40.25,,1.94,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,2.41,,,,,,,,,,,,175.38
1580380051000,,1.22,,,44.74,,,3.62,,,,7.93,,,,,,,,,,,,,,,0.18,,,,,,142.05,,,,,,,,,,,15.40,4.21,,,,,,,,,,22.68,,0.57,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,15.15,,,,,,,,,,,0.01,70.63
1580446477000,,,,,126.30,,,3.34,,,,,,,,,,,,,,,0.58,,,,0.04,,,,,25.27,233.35,,,,,,,,,,,3.60,55.47,6.56,,,5.76,,,,,,38.03,,1.73,,,0.34,,,,,,,,,,,,,,,3.23,2.52,,,,,,,,,32.49,,0.33,1.75,,,,,,,,,120.74
1580512997000,,,,,72.27,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,34.04,184.89,3.09,0.02,,,,,,,,,15.09,84.49,2.18,,,,,,,,,37.95,,2.53,3.73,,,,,,,,,,,,,,,,,27.03,14.87,,,,,,,,,30.55,,,,,,,,,,,0.11,94.23
1580579921000,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,218.17,3.26,,,,,,,,,,3.29,2.89,,,,,,,,,,24.35,,5.86,,,11.07,,,,,,,,,,,,,,,21.45,0.39,,,,,,,,,15.24,,7.95,,,,,,,,,,49.26
1580645575000,,,,,99.71,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.69,139.09,,,,,,,,,,,0.20,66.40,6.32,,,2.76,,,,,,19.06,,0.04,,,0.15,,,,,,,,,,,,,,,33.40,,,,,,,,,,22.96,,0.17,,,,6.43,,,,,,85.97
1580711822000,,,,,172.92,,,,,,,,,,,,,,,,,,,,2.28,,2.47,,,,,37.61,207.72,,8.98,,,,,,,,,5.76,63.70,4.09,,,,,,,,,31.12,,19.54,,,7.27,,,,,,,,,,,,,,,12.55,9.06,,,,,,,,,8.34,,,,,,,,,,,0.63,76.40
1580778615000,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,3.65,,,23.61,2.07,,,,,,,,,31.16,,18.72,,,3.95,,,,,,,,,,,,,,,29.15,2.77,,,,,,,,,,,26.65,,,,,,,,,,118.28
1580844182000,,,,,79.42,,,0.01,,,,,,,,,,,,,,,1.55,,1.99,,,,,,,,131.07,,,,0.00,,,,,3.55,,0.26,40.62,,,,,,,,,,21.78,,31.78,,,,,,,,,,,,,,,,,,102.79,11.40,,,,,,,,,21.74,,,,,,,,,,,,223.20
1580910496000,,,,,94.87,,,1.68,,,,,,,,,,,,,,,18.47,,,,2.66,,,,,8.00,155.68,,22.44,,,,,,,,,1.37,23.95,2.00,,,,,,,,,29.49,,6.92,,,19.13,,,,,,,,,,,,,,,4.81,23.21,,,,,,,,,1.85,,,,,,15.67,,,,,0.00,95.93
1580977343000,,,,,272.32,,,,,,,,,,,,,,,,,,0.67,,0.02,,1.15,,,,,13.88,431.81,,20.24,,,,,,,,,8.54,75.49,,,,,,,,,,46.46,,2.20,,,13.96,,,,,,,,,,,,,,,15.89,5.13,,,,,,,,,18.18,,,,,,7.64,,,,,0.78,163.58
1581043789000,,,,,83.61,,,5.03,,,,6.33,,,,,,,,,,,,,,,,,,,2.51,28.28,479.31,,15.97,,0.01,,,,,16.69,,22.36,53.53,1.76,,,,,,,,,48.74,,22.99,,,7.04,,,,,,,,,,,,,,,,118.22,,,,,,,,,5.05,,0.03,,,,,,,,,18.57,235.10
1581110121000,,,,,125.73,,,45.71,,,,44.27,,,,,,,,,,,,,0.05,,,,,,,22.93,230.46,1.80,2.32,,,,,,,9.71,,6.58,59.93,,,,,,,,,,44.86,,9.88,,,20.18,,,,,,,,,,,,,,,,23.37,,,,,,,,,15.19,,1.43,,,,3.70,,,,,0.37,313.39
1581177428000,,,,,69.78,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,17.15,310.26,0.00,0.34,12.60,,,,,,,,,47.13,,,,,,,,,,40.39,,5.70,,,20.17,,,,,,,,,,,,,,,,13.88,,,,,,,,,11.47,,0.03,,,,3.51,,,,,14.18,160.39
1581243665000,,,,,109.53,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,18.70,196.80,,,10.68,,,,,10.05,,,34.36,66.48,1.75,,,1.50,,,,,,35.78,,109.10,,,34.26,,,,,,,,,,,,,,,,9.77,,,,,,,,,3.96,,16.79,,,,7.66,,,,,3.60,187.25
1581310184000,,,,,131.75,,,0.87,,,,92.88,,,,,,,,,,,1.99,,,,8.00,,,,,18.24,123.16,,10.74,5.26,,,,,5.02,,11.18,7.05,48.46,,,,,,,,,,15.54,,10.60,3.64,,20.93,,,,,,,,,,,,,,,,64.29,,,,,,,,,30.74,,,,,,,,,,,,173.21
1581375300000,,,,,125.75,,,4.46,,,,5.33,,,,,,,,,,,,,0.27,,,,,,,33.98,289.83,,0.01,0.85,,,,,,,,31.60,28.27,1.75,,,,,,,,,44.82,,29.02,3.97,,4.58,,,,,,,,,,,,,,,,6.55,,,,,,,,,0.49,,5.09,,,,,,,,,,219.14
1581441429000,,,,,117.30,,,0.81,,,,17.73,,,,,,,1.34,,,,0.00,,8.16,,,,,,5.03,20.33,411.37,,0.03,0.00,,,,,4.50,,111.03,5.53,71.27,1.74,,,,,,,,,34.31,,4.33,,,0.85,,,,,,,,,,,,,,,,22.81,,,,,,,,,18.07,,0.00,,,,,,,,,0.75,163.73
1581508790000,,,,21.12,233.77,,,2.08,,,,29.45,,,,,,,,,,,0.22,,1.45,0.00,0.89,,,,,37.75,229.99,,0.17,0.41,,,,,,,11.74,9.51,225.53,1.54,,,,,,,,,58.50,,23.57,1.65,,15.45,,,,,,,,,,,,,,,,77.33,,,,,,,,,11.24,,58.76,,,,,,,,,0.73,374.38
1581574720000,,11.24,,65.61,254.02,,,4.02,,,,144.50,,,,,,,,,,,0.78,11.20,,,,,,,10.04,89.70,577.51,,10.69,199.30,,,,,39.13,,137.68,18.95,218.23,5.90,,,,,,,,,68.69,,11.69,,,26.45,,,,,,,,,,,,,,,,80.19,,,,,,,,,43.53,,2.28,,,,34.56,,,,,0.92,468.05
1581641265000,,0.51,,,187.09,,,,,,,64.45,,,,,,,0.00,,,,,13.19,,,,,,,,106.79,875.99,1.41,10.03,14.76,,,,,3.52,,,1.52,133.74,6.27,,,1.51,,,,,,74.70,,9.91,3.72,,2.86,,,,,,,,,,,,,,,,4.75,,,,,,,,,10.49,,,0.48,,,21.47,,,,,0.06,310.31
1581707956000,,,,,150.96,,,5.87,,,,43.92,,,,,,,,,,,18.47,17.72,8.67,,9.48,,,,,66.26,95.76,1.05,0.06,5.13,,,,,20.12,,,6.29,96.44,3.27,,,,,,,,,42.72,,3.06,2.72,,3.26,,,,,,,,,,,,,,,,28.99,,,,,,,,,20.51,,,3.46,,,8.04,,,,,,322.05
1581774043000,,,,,196.23,,,,,,,51.20,,,,,,,,,,,,2.37,,,30.15,,,,,17.84,87.42,,0.86,6.25,,,,,,,,,153.12,1.39,,,1.86,,,,,,37.03,,7.51,,,35.22,,,,,,,,,,,,,,,,86.60,,,,,,,,,8.00,,0.12,,,,,,,,,0.26,130.78
1581841298000,,,,,339.95,,,0.62,,,,50.96,,,,,,,,,,,2.04,17.49,,0.24,,,,,,122.14,,0.13,1.93,,,,,,,,,2.58,310.68,4.32,,,,,,,,,67.14,,2.96,,,2.62,,,,,,,,,,,,,,,,91.56,,,,,,,,,6.15,,0.76,4.52,,,30.38,,,,,,235.53
1581907086000,,,,18.68,205.37,,,0.01,,,,139.22,,,,,,,,,,,25.33,39.32,,,,,,,,153.56,718.57,0.16,0.03,,,,,,18.00,,,20.79,324.60,11.38,,,21.06,,,,,,96.92,,0.15,,,1.03,,,,,,,,,,,,,,,,54.87,,,,,,,,,44.47,,,,,,,,,,,6.09,461.94
1581973926000,,3.03,,5.25,362.67,,,2.91,,,,132.98,,,,,,,,,,,,8.98,0.10,0.03,29.79,,,,20.13,153.28,80.47,,39.15,55.31,,,,,8.50,,,36.70,429.07,7.75,,,,,,,,,144.16,,2.28,,,0.74,,,,,,,,,,,,,,,,24.59,,,,,,,,,27.23,,,,,,,,,,,,433.36
1582040665000,,1.80,,,46.84,,,0.02,,,,30.60,,,,,,,,,,,,,,3.80,3.87,,,,,,546.15,,0.04,,,,,,7.50,,,9.69,47.14,2.92,,,,,,,,,80.60,,3.12,,,0.40,,,,,,,,,,,,,,,,1.11,,,,,,,,,7.18,,2.53,4.45,,,,,,,,0.17,335.20
1582106715000,,,,75.08,124.92,1449.79,,12.95,40.21,,,16.63,,,,,,,,,,,0.77,871.97,0.72,,27.62,,,,,50.53,112.84,,9.31,9.28,,,,,184.76,,,1.03,413.13,11.19,,,2.00,,,,,,53.26,,1.14,,,15.74,,,,,,,,,,,,,,,,0.24,,,,,,,,,28.12,,43.88,4.53,,,11.99,,,,,,253.94
1582173039000,,10.45,,20.83,350.28,,,0.03,,,,166.73,,,,,,,,,,,,81.99,,1.14,9.60,,,,,211.65,,1.34,,10.68,,,,,71.07,,,0.02,533.22,1.50,,,3.00,,,,,,64.45,,60.88,18.76,,7.41,,,,,,,,,,,,,25.98,,,49.45,,,,,,,,,18.81,,403.20,,,,40.21,,,,,,588.95
1582240159000,,6.93,,23.00,267.43,,,4.94,,,,92.53,,,,,,,,,,,,34.07,,,0.29,,,,,126.59,,0.26,,8.80,,,,,8.03,,,0.91,378.27,6.17,,,2.01,,,,,,124.65,,3.22,4.33,,0.17,,,,,,,,,,,,,,,,9.65,,,,,,,,,24.72,,175.18,,,,5.87,,,,,1.89,350.39
1582306851000,,0.00,,7.75,59.78,,,0.04,,,,16.01,,,,,,,,,,,,77.80,,,0.13,,,,,25.25,,,1.04,6.67,,,,,7.53,,,1.32,228.58,,,,,,,,,,54.84,,4.03,,,,,,,,,,,,,,,,81.39,,,16.96,,,,,,,,,28.30,,97.06,,,,,,,,,,251.04
1582372667000,,0.10,,,168.71,,,0.04,,,,40.18,,,,,,,,,,,,,,,,,,,,15.92,,40.87,16.09,5.11,,,,,,,,1.30,189.37,2.99,,,,,,,,,54.78,,0.02,,,6.43,,,,,,,,,,,,,,,,30.65,,,,,,,,,8.96,,,,,,,,,,,,339.80
1582439543000,,,,,56.60,,,,,,,70.07,,,,,,,,,,,3.31,,,3.82,,,,,,1.45,,,,,,,,,,,,0.76,93.15,,,,,,,,,,32.28,,0.35,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,1.39,,,,,,,,,,,,170.40
