timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,Other
1576886273000,,,74.04,,,,,,,,,,,,,,,32.00,,,,,,,,,0.12,,,,,,,,,,7.85,,,0.52,,,,,,,,,,6.13,,,4.53,,,93.35,6.12,,2.30,,,,,,,,,,0.08,,9.75,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,41.17,,,,,,,,14.00,,,,,,,,,,,,,,,,0.78,,,,,,,,,,16.15,,,,,,,,,,,,,,,,20.52,,,16.99,5.61,,0.56,14.57,,,,,,,,,,,2.76,,,,1.43,,4.88,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,17.21,,,,,,,,,,,,,,,35.31,,,,,,,,,14.44,,,,,,,,,,3.46,,,5.58,,,,,,,,,,0.79,,,,,,38.91,10.91,,14.18,,,,,,,7.78,,,,,3.59,4.41,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,60.16,12.83,,,,,,,35.50,,,,,0.05,,39.26,,,,,,113.85,,,0.84,,,,,,,,5.86,,77.82,,,0.04,,,,,,,,,,29.57,,,4.46,,,161.22,5.19,,2.85,27.31,,,,,,27.10,,,,,4.09,5.23,,,1.94,,1.42,,,,,,,,,,,,,,,,,,2.84,,,,,367.98
1577229621000,,,55.61,,,,,,,,,,,,,,,24.05,,,,,,25.75,,,14.66,,,,,,,,3.06,,2.20,,,0.07,,,,,,,,,,0.40,,,0.62,,,73.71,0.77,,1.97,8.12,,,,,,5.68,,,,,5.36,,,,0.01,,3.49,,,,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,,41.12,,,,2.51,,,,,,,,,,,24.47,,,,,,,,,8.66,,,,,,,,3.10,,12.51,,,,,,,,,,,,,,,,48.99,,,103.06,4.87,,,5.59,,,,,,4.86,,,,,6.08,1.57,,,,,,5.61,,,,,,,,,,,,,,,,,0.05,,,,,103.78
1577402327000,,,26.59,,,,2.50,,,,,,,,,,,28.00,,,,,,9.75,,,2.46,,,,,,,,3.03,,33.68,,,3.81,,,,,,,,,,,,,27.24,,,160.19,6.84,,,19.31,,,,,,16.89,,,,,4.09,1.52,,,15.42,,0.36,,,,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,,20.51,,,,4.11,,,,,,,,,,,48.72,,,,,,14.75,,,1.26,,,,,,,,3.12,,99.97,,,10.60,,,,,,,,,,,,,4.92,,,98.05,23.97,,,3.36,,,,,,5.01,,,,,1.95,,,,4.37,,3.39,7.14,,,,,,,,,,,,,,,,,,,,,,242.07
1577573599000,,,29.25,,,,,,,,,,,,,,,31.72,,,,,,,,,0.03,,,,,,,,,,6.65,,,0.00,,,,,,,,,,0.31,,,7.03,,,72.67,1.89,,0.00,8.61,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,29.52,,,,,,,,,,,,,,,27.29,,,,,,15.15,,,0.25,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,149.34,5.76,,3.61,6.02,,,,,,9.83,,,,,3.13,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,48.57,10.39,,,1.91,,,,,,,,,,,39.77,,,,,,,,,0.63,,,,,,,,,,20.10,,,0.15,,,,,,,,,,,,,0.18,,,99.95,29.75,,8.79,13.13,,,,,,4.65,,,,,67.67,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,,,14.92,,,,,,,,,,,,,,,20.13,,,,,,,,,0.32,,,,,,,,3.01,,14.33,,,0.00,,,,,,,,,,1.10,,,3.81,,,76.00,14.99,,0.39,24.01,,,,,,6.88,,,,,2.16,13.49,,,0.44,,4.36,7.26,,,,,,,,,,,,,,,,,,,,,,90.14
1577918935000,,,40.09,32.01,,,3.00,,,,9.50,,,,,,,20.30,,,,,,54.75,,,4.86,,,,,,,,,,61.18,,,15.17,,,,,,,,,,,,,14.45,,,,2.29,,7.96,22.11,,,,,,,,,0.93,,4.84,,,,85.79,,,,,,,,,,,,,,,,,,,,,,2.32,,,123.50
1577997589000,,,17.96,,,2.35,,,,,,,,,,,,20.77,,,,,,9.75,,,6.94,,,,,,,,,,28.73,,,0.89,,,,,,,,,,2.92,,,11.77,,,,14.88,,0.22,7.55,,,,,,,,,0.54,,2.78,,,0.24,7.24,,1.55,,,,,,,,,,,,,,,,,,,,,,,64.84
1578063677000,,,12.85,,,,,,,,8.79,,,,,,,16.76,,,,,,,,,2.21,,,,,,,,1.86,,9.69,,,0.05,,,,,,,,,,,,,4.36,,,,22.11,,9.93,39.04,,,,,,24.92,,,,,0.97,,,,31.11,,,13.36,,,,,,,,,,,,,,,,,,,,,,64.92
1578129566000,,,41.62,,,,,,,,,,,,,,,37.56,,,,,,,,,0.29,,,,,,,,1.28,,12.90,,,,,,,,,,,,,14.14,,,0.61,,,,9.96,,3.31,18.97,,,,,,13.10,,,,,0.52,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,28.47,,,,,,,,,,,,,,,16.60,,,,,,,,,0.27,,,,,,,,,,9.96,,,2.03,,,,,,,,,,3.01,,,4.30,,,,9.52,,1.63,29.36,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,23.44,,,,,,,,,,,,,,,12.46,,,,,,,,,1.09,,,,,,,,4.87,,36.15,,,0.04,,,,,,,,,,2.42,,,10.43,,,,13.50,,2.09,33.12,,,,,,4.41,,,,,3.25,,,,,,0.00,8.37,,,,,,,,,,,,,,,,,,,,,,53.61
1578327837000,,,61.94,,,5.37,2.01,,,,4.50,,,,,,,18.79,,,,,,28.00,,,,,,,,,,,2.31,,74.73,,,0.40,,,,,,,,,,13.49,,,5.14,,,,24.31,,4.20,62.51,,,,,,27.27,,,1.42,,2.45,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,187.24
1578393679000,,,60.70,,,,,,,,,,,,,,,22.39,,,,,,70.64,,,42.23,,,,,,,,,,20.21,,,,,,,,,,,,,,,,8.54,,,14.04,8.82,,2.32,16.31,,,,,,,,,,,9.64,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,65.62,,,,,,,,,,,,,,,28.60,,,,,,,,,0.03,,,,,,,,,,133.87,,,,,,,,,,,,,,,,15.69,,,209.05,,,6.55,39.71,,,,7.01,,5.74,,,,,9.28,2.38,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,134.46,,,,,,,,79.00,,,,,,,50.50,,,,,,,,,12.56,,,,,,,,5.43,,52.45,,,2.83,,,,,,,,,,2.57,,,37.99,,,199.75,11.61,,,7.91,,,,,,25.63,,,,,3.75,6.20,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,,25.04,,,,,,,,11.02,,,,,,,36.01,,,,,,,,,4.09,,,,,,,,,,9.98,,,,,,,,,,,,,,,,26.67,,,132.08,10.22,,0.27,27.68,,,,,,4.19,,,,,0.34,,,,2.14,,,6.71,,,,,,,,,,,,,,,,,,,,,,206.71
1578658814000,1.66,,54.34,,,,,,,,,,,,,,,44.72,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,117.11,9.37,,0.59,,,,,,,4.38,,,,,4.06,0.78,,,3.78,,0.01,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,80.31,,,,,,,,8.50,,,,,,,33.79,,,,,,,,,17.86,,,,,,,,2.70,,5.55,,,,,,,,,,,,,,,,14.72,,,182.69,2.06,,0.30,7.73,,,,,,16.97,,,,,2.47,0.26,,,7.03,,,,,,,,,,,,,,,,,,,,0.00,,,,,70.20
1578790822000,,,129.07,,,,,,,,,,,,,0.12,,42.03,,,,,,,41.56,,18.31,,,,,,,,,,21.32,,,,,,,,,,,,,3.17,,,33.51,,,86.27,31.76,,13.04,11.02,,,,,,29.97,,,0.01,,23.39,0.51,,,6.20,,0.47,20.56,,,,,,,,,,,,,,,,,,,,,,97.12
1578857025000,,,7.47,,,,,,,,6.03,,,,,,,40.47,,,,,,,,,1.01,,,,,,,,,,14.37,,,,,,,,,,,,,,,,38.22,,,17.19,6.23,,0.24,4.57,,,,,,16.79,,,0.52,,,,,,0.73,,12.75,,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,60.90,,,,,,,,,,,,,,,14.84,,,,,,,41.08,,11.69,,,,,,,,2.06,,1.90,,,,,,,,,,,19.94,,,,,37.25,,,37.75,2.42,,,,,,,,,16.71,,,1.47,,10.48,4.45,,,13.88,,8.06,,,,,,,,,,,,,,,,,,1.05,,,,,49.76
1578989540000,,,72.02,,,,,,,,,,,,,,,25.32,,,,,,,41.00,4.54,1.69,,,,,,,,,,17.55,,,,,,,,,,,9.75,,,,,28.45,,,44.39,1.40,,8.40,15.12,,,,,,26.30,,,,,13.09,,,0.00,2.97,,1.80,25.43,,,,,,,,,,,,,,,,,,,,,,99.74
1579055596000,,,,19.38,,,,,,,19.58,,,,,,,120.75,,,,,,,,149.10,0.44,,,,,,,,11.98,,30.56,,,,,,,,,,,12.30,,3.43,,,40.32,,,665.17,147.53,,15.14,93.69,,,,,,66.13,,,0.06,,6.33,,,0.22,22.55,,11.29,30.00,,,,,,,,,,,,,,,,,,,,,,172.06
1579122050000,,,,29.23,,,,,,,6.00,,,,,5.81,,76.08,,,,,,,40.21,80.72,,,,,,,,,0.57,,21.20,,,,,,,,,,,2.51,,,,,32.66,,,398.78,32.41,,,10.25,,,,,,,,,11.02,,4.88,8.78,,,9.35,,,,,,,,,,,,,,,,,,,,0.50,,,,,110.20
1579188604000,,,,,,,,,,,4.00,,,,,2.96,,68.86,,,,,,,,132.19,0.94,,,,,,,,,,56.85,,,,,,,,,,,9.55,,,,,18.10,,,174.95,14.46,,16.63,33.71,,,,,,,,,,,11.43,,,,67.24,,,11.15,,,,,,,,,,,,,,,,,,,,,,73.41
1579254375000,,,,,,,,,,,,,,,,1.79,,77.90,,,,,3.10,,,139.82,17.60,,,,,,,,7.01,,13.64,,,,,,,,,,,2.52,,,,,27.35,,,378.16,32.49,,1.59,0.40,,,,,,1.67,,,2.10,,4.74,1.31,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,234.05
1579320115000,,,,13.32,,4.10,,,,,,,,,,6.08,,51.28,,,,,,,,244.03,6.05,,0.00,,,,,,6.93,,139.76,,,,,,,,,,,,,0.03,,,,,,72.27,41.83,,,36.27,,,,,,31.90,,,,,,1.35,,,12.32,,2.72,8.79,,,,,,,,,,,,,,,,,,,,,,180.94
1579386588000,,,,,,1.93,,,,,,,,,,,,72.58,,,,,0.77,,36.36,130.60,1.25,,,,,,,,2.22,,227.39,,,,,,,,,,,2.52,,,,,5.75,,,,78.29,,6.17,189.13,,,,,,50.22,,,0.03,,21.74,,,,121.22,,,15.68,,,,,,,,,,,,,,,,,,,,,,173.00
1579453251000,2.28,,,,,,,,,,,,,,,2.37,,40.47,,,,,11.51,,,193.23,12.95,,,,,,,,16.34,,156.00,,,,,,,,,,,5.03,,0.47,,,7.45,,,,73.49,,1.97,81.28,,,,,,100.32,,,0.28,,23.90,5.27,,,19.55,,1.04,,,,,,,,,,,,,,,,,,3.04,,,,,148.32
1579518909000,,,,,,,,,,,,,,,,1.22,,15.57,,,,,,,,33.11,0.10,,,,,,,,2.37,,60.19,,,,,,,,,,,,,14.84,,,23.56,,,,13.62,,,11.94,,,,,,10.54,,,,,29.11,,,0.12,23.29,,,,,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,1.25,,,,,,,,,,,31.32,,,,,,,,117.55,,,,,,,,,2.38,,32.12,,,,,,,,,,,,,,,,27.13,,,,40.09,,10.28,81.85,,,,,,21.49,,,2.39,,,1.18,,,21.54,,,5.30,,,,,,,,,,,,,,,,,0.01,,,,,51.47
1579650516000,,,,,,,,,,,,,,,,7.94,,33.93,,,,,,,,96.84,1.31,,,,,,,,2.35,,29.13,,,2.39,,,,,,,,,,,,,29.60,,,,27.07,,,36.31,,,,,,3.63,,,,,12.08,4.71,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,21.35,,,,,,,,79.61,2.54,,,,,,,,2.32,,34.07,,,,,,,,,,,,,,,,13.05,,,42.59,15.07,,,27.14,,,,,,,,,,,,6.26,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,1.67,,,,,2.01,,,,,,,27.78,,,,,,,,169.46,2.32,,,,,,,,,,12.08,,,,,,,,,,,7.53,,,,,13.71,,,160.74,18.29,,1.26,37.76,,,,,,,,,,,8.55,19.15,,,1.29,,0.06,,,,,,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,1.94,,,,,,,,,,,,39.94,,,,,,,,80.71,17.04,,,,,,,,4.90,,49.75,,,,,,,,,,,,,,,,4.39,,,143.98,24.63,,0.04,8.82,,,,,,24.18,,,0.02,,7.15,0.49,,,59.06,,5.62,,,,,,,,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,0.67,,,,,,,,,,,,31.23,,,,,,,,70.81,0.47,,,,,,,,2.26,,87.77,,,,,,,,,,,,,0.23,,,,,,,28.58,,0.90,105.65,,,,,,7.17,,,,,5.97,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,20.03,,,,,,,22.20,,,,,,,,96.34,0.47,,,,,,,,4.89,,29.46,,,,,,,,,,,,,,,,2.50,,,,65.20,,,8.16,,,,,,,,,,,1.12,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,4.19,,21.93,,,,,,,,88.93,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,87.61,20.78,,19.55,10.40,,,,,,,,,,,5.12,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,4.36,5.02,,,,,,,,,4.25,,15.49,,,,,,,,130.80,0.30,,,,,,,,2.33,,1.62,,,2.14,,,,,,,,,,,,,,,,32.03,,,47.39,34.14,,,,,,,,,,,4.31,,,,2.55,,0.53,,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,32.33,,,1.75,,,,,,,,,,,36.09,,,,,,,,147.09,7.14,,,,,,,,,,83.08,,,,,,,,,,,,,0.00,,,,,,218.55,14.23,,13.28,22.27,,,,,,,,,,,0.18,10.54,,,13.53,,,,,0.36,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,,,,30.98,,,,,,,,,,,,,,41.34,,,,,,,,83.28,1.89,,,,,,,,2.28,,39.91,,,,,,,,,,,,,0.47,,,88.60,,,268.25,5.10,,,6.08,,,,,,7.74,,,,,10.00,1.00,,,5.39,,,37.73,,,,,,,,,,,,,,,,,,,,,,118.97
1580313366000,,,,,,,,,,,,,,,,1.90,,40.25,4.73,,,,,,,77.24,1.94,,0.00,,,,,,,,6.69,,,,,,,,,,,,,,,,7.97,,,225.05,5.94,,3.12,5.18,,,,,,7.56,,,,,3.40,,,,2.41,,,42.48,,,,,,,,,,,,,,,,,,,,,,132.91
1580380051000,1.22,,,,,,,,,,,,,,,,,22.68,,,,,,,,44.74,0.57,,,,,,,,,,7.93,,,0.01,,,,,,,,,,,,,3.62,,,142.05,,,15.40,4.21,,,,,,,,,0.18,,21.01,,,,15.15,,,7.14,,,,,,,,,,,,,,,,,,,,,,63.49
1580446477000,,,,,,,5.76,,,,,,,,,,,38.03,,,,,,,,126.30,1.73,,,,,,,,6.56,,,,,,,,,,,3.23,,,,0.58,,,3.34,,,233.35,25.27,,3.60,55.47,,,,,,,,,0.04,,2.52,0.34,,,32.49,,0.33,7.08,,1.75,,,,,,,,,,,,,,,,,,,,113.66
1580512997000,,,,,,3.73,,,,,,,,,,,,37.95,,,,,,,,72.27,2.53,,0.02,,,,,,2.18,,,,,0.11,,,,,,27.03,,,,,,,,,,184.89,34.04,,15.09,84.49,,,,,,,,,0.07,,14.87,,,,30.55,,,6.04,,,,,,,,,,,,,,,,,3.09,,,,,88.19
1580579921000,,,,,,,,,,,,,,,,,,24.35,,,,,,,,57.90,5.86,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,218.17,8.47,,3.29,2.89,,,,,,,,,,,0.39,11.07,,,15.24,,7.95,,,,,,,,,,,,,,,,,,3.26,,,,,49.26
1580645575000,,,,,,,2.76,,,,,,,,,,,19.06,0.01,,,6.43,,,,99.71,0.04,,,,,,,,6.32,,,,,,,,,,,33.40,,,,,,,,,,139.09,12.69,,0.20,66.40,,,,,,,,,,,,0.15,,,22.96,,0.17,,,,,,,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,,,,,,,,,31.12,2.28,,,,,,,172.92,19.54,,8.98,,,,,,4.09,,,,,0.63,,,,,,12.55,,,,,,,,,,207.72,37.61,,5.76,63.70,,,,,,,,,2.47,,9.06,7.27,,,8.34,,,3.36,,,,,,,,,,,,,,,,,,,,,,73.03
1580778615000,,,,,,,,,,,,,,,,,,31.16,,,,,,,4.79,98.83,18.72,,,,,,,,2.07,,,,,,,,,,,29.15,,,,,,,,,,146.27,,,,23.61,,,,,,3.65,,,,,2.77,3.95,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,,,,,,,21.78,1.99,,,,,,,79.42,31.78,,,,,,,,,,,,,,,,,,,102.79,,,,1.55,,,0.01,,,131.07,,,0.26,40.62,,,,,,3.55,,,,,11.40,,,0.00,21.74,,,3.63,,,,,,,,,,,,,,,,,,,,,,219.57
1580910496000,,,,,,,,,,,,,,,,,,29.49,,,,15.67,,,,94.87,6.92,,22.44,,,,,,2.00,,,,,0.00,,,,,,4.81,,,,18.47,,,1.68,,,155.68,8.00,,1.37,23.95,,,,,,,,,2.66,,23.21,19.13,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,95.93
1580977343000,,,,,,,,,,,,,,,,,,46.46,0.02,,,7.64,,,,272.32,2.20,,20.24,,,,,,,,,,,0.78,,,,,,15.89,,,,0.67,,,,,,431.81,13.88,,8.54,75.49,,,,,,,,,1.15,,5.13,13.96,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,163.58
1581043789000,,,,,,,,,,,,,,,,,,48.74,,,,,,,,83.61,22.99,,15.97,,,,,,1.76,,6.33,,,18.57,,,,,,,,2.51,,,,,5.03,,,479.31,28.28,,22.36,53.53,,,,,,16.69,,,,,118.22,7.04,,0.01,5.05,,0.03,4.48,,,,,,,,,,,,,,,,,,,,,,230.62
1581110121000,,,,,,,,,,,,,,,,,,44.86,0.05,,,3.70,,,,125.73,9.88,,2.32,,,,,,,,44.27,,,0.37,,,,,,,,,,,,,45.71,,,230.46,22.93,,6.58,59.93,,,,,,9.71,,,,,23.37,20.18,,,15.19,,1.43,36.82,,,,,,,,31.40,,,,,,,,,1.80,,,,,245.17
1581177428000,,,,,,,,,,,,,,,,,,40.39,,,,3.51,,,,69.78,5.70,,0.34,,,12.60,,,,,6.32,,,14.18,,,,,,,,,,,,,,,,310.26,17.15,,,47.13,,,,,,,,,,,13.88,20.17,,,11.47,,0.03,,,,,,,,,,,,,,,,,,0.00,,,,,160.39
1581243665000,,,,,,,1.50,,,,10.05,,,,,,,35.78,,,,7.66,,,,109.53,109.10,,,,,10.68,,,1.75,,13.54,,,3.60,,,,,,,,,,,,,,,,196.80,18.70,,34.36,66.48,,,,,,,,,,,9.77,34.26,,,3.96,,16.79,5.14,,,,,,,,,,,,,,,,,,,,,,182.11
1581310184000,,,,,,3.64,,,,,5.02,,,,,,,15.54,,,,,,,,131.75,10.60,,10.74,,,5.26,,,,,92.88,,,,,,,,,,,,,1.99,,,0.87,,,123.16,18.24,,7.05,48.46,,,,,,,,,8.00,,64.29,20.93,,,30.74,,,,,,,,11.18,,,,,,,,,,,,,,,,,173.21
1581375300000,,,,,,3.97,,,,,,,,,,,,44.82,0.27,,,,,,,125.75,29.02,,0.01,,,0.85,,,1.75,,5.33,,,,,,,,,,,,,,,,4.46,,,289.83,33.98,,31.60,28.27,,,,,,,,,,,6.55,4.58,,,0.49,,5.09,3.93,,,,,,,,,,,,,,,,,,,,,,215.21
1581441429000,,,,,,,,,,,4.50,,,,,,,34.31,8.16,,,,,,,117.30,4.33,,0.03,,,0.00,,,1.74,,17.73,,,0.75,,,,,,,,5.03,,0.00,,,0.81,,,411.37,20.33,,5.53,71.27,,,,,,,,,,,22.81,0.85,,,18.07,,0.00,21.07,,,,,111.03,,,,,,,,,,,,,,1.34,,,142.66
1581508790000,,,,21.12,,1.65,,,,,,,,,,0.00,,58.50,1.45,,,,,,,233.77,23.57,,0.17,,,0.41,,,1.54,,29.45,,,0.73,,,,,,,,,,0.22,,,2.08,,,229.99,37.75,,9.51,225.53,,,,,,,,,0.89,,77.33,15.45,,,11.24,,58.76,,,,,,11.74,,,,,,,,,,,,,,,,,374.38
1581574720000,11.24,,,65.61,,,,,,,39.13,,,,,,,68.69,,,,34.56,,,,254.02,11.69,,10.69,,,199.30,,,5.90,,144.50,,,0.92,11.20,,,,,,,10.04,,0.78,,,4.02,,,577.51,89.70,,18.95,218.23,,,,,,,,,,,80.19,26.45,,,43.53,,2.28,,,,,,137.68,,,,,,,,,,,,,,,,,468.05
