timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1578327837000,,,5.14,,,,,,,,74.73,,1.42,,,,,,2.45,,,,,18.79,61.94,,6.67,,,,,,2.31,,,,,,19.84,27.27,,13.49,4.50,,,,,,,14.50,,,28.00,0.40,,,,,,,,,,4.20,,2.01,,,,,62.51,,,,,,,,,,3.53,,,,,,,,24.31,,162.57
1578393679000,,,8.54,,,,,,,,20.21,,,,,,,,9.64,,,,,22.39,60.70,42.23,3.73,,,,,,,,,,,,,,,,,,,,,,,2.43,,,70.64,,,,,,,,,14.04,,2.32,,,,,,,16.31,,,,68.46,,,,,,2.27,,,,,,,12.73,8.82,0.88,71.62
1578459841000,,94.37,15.69,,,,,,,,133.87,,,,,,,,9.28,,,,,28.60,65.62,0.03,5.26,,17.49,,,,,,,,,,,5.74,,,,,,,,,,14.07,,,,,,,,,,,,209.05,3.45,6.55,,,,,,,39.71,,,2.38,,,,,,,6.65,,,7.01,,,,0.81,,,73.27
1578526345000,,92.46,37.99,,,,,,,,52.45,,,,,,,,3.75,14.05,,,,50.50,134.46,12.56,5.60,,7.93,,,,5.43,,,,,,,25.63,,2.57,79.00,,,,,,,10.68,,,,2.83,,,,,,,,199.75,,,,,,,,,7.91,,,6.20,,,,,,,0.86,,,,,,,1.23,11.61,,109.07
1578592894000,,,26.67,,,,,,,,9.98,,,,,,,6.71,0.34,0.14,,,,36.01,25.04,4.09,0.18,,18.83,,,,,,,,,,,4.19,,,11.02,,,,,,,2.14,,,,,,,,,,,,132.08,,0.27,,,,,,,27.68,,,,,,,,,,3.73,,,,,,,2.92,10.22,,180.91
1578658814000,,,0.00,,,,,,,,,,,,,,,,4.06,,,,,44.72,54.34,2.84,0.18,,,,,,,,,,,,,4.38,,,,,,,,,,3.78,,,,,,,,,,1.66,0.01,117.11,,0.59,,,,,,,,,,0.78,,,,,,,0.80,,,,,,,0.12,9.37,0.55,26.47
1578724741000,,,14.72,,,,,,,,5.55,,,,,,,,2.47,1.96,,,,33.79,80.31,17.86,,,29.03,,,,2.70,,,,,,,16.97,,,8.50,,,,,,,7.03,,,,,,,,,,,,182.69,,0.30,,,,,,,7.73,,,0.26,,,,,,,0.87,,,,,,,1.19,2.06,0.73,36.43
1578790822000,,,33.51,,,,,,,,21.32,,0.01,,,,,20.56,23.39,,,,,42.03,129.07,18.31,1.39,,23.80,,,,,,,,,,,29.97,,3.17,,,,,,,,6.20,,,,,,,,,,,0.47,86.27,,13.04,,,,,,41.56,11.02,,,0.51,,,,,,,0.00,,,,,,,4.07,31.76,,67.98
1578857025000,,,38.22,,,,,,,,14.37,,0.52,,,,,,,,,,,40.47,7.47,1.01,5.01,,12.98,,,,,,,,,,,16.79,,,6.03,,,,,,,0.73,,,,,,,,,,,12.75,17.19,,0.24,,,,,,,4.57,,,,,,,,,,0.03,,,,,,,1.74,6.23,0.63,42.80
1578923015000,,,37.25,,,,,,,,1.90,,1.47,,,,,,10.48,,,,,14.84,60.90,11.69,2.01,,19.76,,,,2.06,,,,,,,16.71,,,,,,,,,,13.88,,,,,,,,,,,8.06,37.75,,,,,,,,41.08,,,,4.45,,,,,,,0.67,,,,,,,,2.42,,48.31
1578989540000,,,28.45,,,,,,,,17.55,,,,,,,25.43,13.09,,,,,25.32,72.02,1.69,5.05,,3.64,,,,,,,,,,,26.30,,,,,,,,,,2.97,,,,,,,0.00,,,,1.80,44.39,11.39,8.40,,,,,,41.00,15.12,,4.54,,,,,,,,1.82,,,,,,,,1.40,,87.58
1579055596000,,,40.32,,,,,,,,30.56,,0.06,,,,,30.00,6.33,,,,,120.75,,0.44,,,72.25,,,,11.98,,,,,19.38,,66.13,,3.43,19.58,,,,,,,22.55,,,,,,,0.22,,,,11.29,665.17,,15.14,,,,,,,93.69,,149.10,,,,,,,,0.14,,,,,,,0.93,147.53,,111.04
1579122050000,,,32.66,,,,,,,0.07,21.20,,11.02,,,,,,4.88,,,,,76.08,,,1.71,,33.51,,,,0.57,,,,,29.23,,,,,6.00,,,,,,,9.35,,,,,,,,,,,,398.78,,,,,,,0.01,40.21,10.25,,80.72,8.78,,,,,,,0.31,,,,,,,3.53,32.41,0.35,79.54
1579188604000,,,18.10,,,,,,,,56.85,,,,,,,11.15,11.43,,,,,68.86,,0.94,0.07,,26.64,,,,,,,,,,,,,,4.00,,,,,,,67.24,,,,,,,,,,,,174.95,1.87,16.63,,,,,,,33.71,,132.19,,,,,,,,0.14,,,,,,,0.11,14.46,,57.10
1579254375000,,,27.35,,,,,,,,13.64,,2.10,,,,,,4.74,,,,,77.90,,17.60,30.90,,83.56,,,,7.01,,,,,,,1.67,,,,,,,,,,18.02,,,,,,,,,,,,378.16,,1.59,,,,,6.07,,0.40,,139.82,1.31,,,,,,,0.19,,,,,,,2.05,32.49,13.37,105.31
1579320115000,,,,,,,,,,,139.76,,,,,,,8.79,,0.52,,,,51.28,,6.05,9.07,,75.17,,0.00,,6.93,,,,,13.32,,31.90,,0.03,,,,,,,,12.32,,,,,,,,,,,2.72,72.27,,,,,,,0.03,,36.27,,244.03,1.35,,,,,,,2.71,,,,,,,,41.83,0.31,103.32
1579386588000,,,5.75,,,,,,,,227.39,,0.03,,,,,15.68,21.74,,,,,72.58,,1.25,29.52,,34.69,,,,2.22,,,,,,,50.22,,,,,,,,,,121.22,,,,,,,,,,,,,,6.17,,,,,17.01,36.36,189.13,,130.60,,,,,,,,2.28,,,,,,,0.34,78.29,0.32,94.06
1579453251000,,,7.45,,,,,,,,156.00,,0.28,,,,,,23.90,3.69,,,,40.47,,12.95,,,81.89,,,,16.34,,,,,,,100.32,,0.47,,,,,,,,19.55,,,,,,,,,,2.28,1.04,,1.42,1.97,,,,,,,81.28,,193.23,5.27,,,,,,,1.99,,,,,,,,73.49,,81.28
1579518909000,,,23.56,,,,,,,,60.19,,,,,,,,29.11,,,,,15.57,,0.10,,,3.61,,,,2.37,,,,,,,10.54,,14.84,,,,,,,,23.29,,,,,,,0.12,,,,,,,,,,,,0.60,,11.94,,33.11,,,,,,,,0.55,,,,,,,,13.62,,36.32
1579584998000,,,27.13,,,,,,,,32.12,,2.39,,,,,5.30,,,,,,31.32,,,6.05,,14.78,,,,2.38,,,,,,,21.49,,,,,,,,,,21.54,,,,,,,,,,,,,,10.28,,1.25,,,,,81.85,,117.55,1.18,,,,,,,0.48,,,,,,,,40.09,,30.16
1579650516000,,,29.60,,,,,,,,29.13,,,,,,,,12.08,,,,,33.93,,1.31,4.97,,26.50,,,,2.35,,,,,,,3.63,,,,,,,,,,1.82,,,,2.39,,,,,,,,,,,,,,,,,36.31,,96.84,4.71,,,,,,,0.09,,,,,,,,27.07,0.07,50.86
1579717286000,,,13.05,,,,,,,,34.07,,,,,,,,,,,,,21.35,,2.54,0.00,,17.12,,,,2.32,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,42.59,,,,,,,,,27.14,,79.61,6.26,,,,,,,0.96,,,,,,,,15.07,,29.88
1579783170000,,,13.71,,5.03,,,,,,12.08,,,,,,,,8.55,,,,,27.78,,2.32,,,,,,,,,,,,,,,,,2.01,,,,,,,1.29,,,,,,,,,,,0.06,160.74,,1.26,,,,,,,37.76,,169.46,19.15,,,,,,,0.14,,,,,,,,18.29,1.04,66.86
1579848954000,,,4.39,,6.97,,,,,,49.75,,0.02,,,,,,7.15,,,,,39.94,,17.04,3.97,,,,,,4.90,,,,,,,24.18,,,,,,,,,,59.06,,,,,,,,,,,5.62,143.98,,0.04,,,,,0.56,,8.82,,80.71,0.49,,,,,,,1.83,,,,,,,,24.63,0.02,77.51
1579915579000,,,,,22.73,,,,,,87.77,,,,,,,,5.97,1.68,,,,31.23,,0.47,0.65,,,,,,2.26,,,,,,,7.17,,0.23,,,,,,,,0.06,,,,,,,,,,,,,,0.90,,,,,,,105.65,,70.81,,,,,,,,0.58,,,,,,,,28.58,,115.96
1579982233000,,,2.50,,16.09,,,,,,29.46,,,,,,,,1.12,,,,,22.20,,0.47,0.03,,,,,,4.89,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,96.34,3.60,,,,,,,0.59,,,,,,,,65.20,,18.30
1580049245000,,,,,,,,,,,4.28,,,,,,,,5.12,0.19,,,,21.93,,,3.23,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,87.61,,19.55,,,,,0.03,,10.40,,88.93,,,,,,,,0.40,,,,,,,,20.78,,24.45
1580114658000,,,,,,,,,,,1.62,,,,,,,,4.31,4.42,,,,15.49,,0.30,,,,,,,2.33,,,,,,,,,,,,,,,,,2.55,,,,2.14,,,,,,,0.53,32.03,,47.39,,5.02,,,,,34.14,,130.80,,,,,,,,,,,,,,,,,,65.42
1580180893000,,,,,50.29,,,,,,83.08,,,,,,,,0.18,,,,,36.09,,7.14,,,,,,,,,,,,32.33,,,,0.00,,,,,,,,13.53,,,,,,,,,,,,218.55,,13.28,,1.75,,,,,22.27,,147.09,10.54,,,,,,,0.30,,,,,,,,14.23,,211.81
1580247630000,,,88.60,,38.62,,,,,0.22,39.91,,,,,,,37.73,10.00,0.20,,,,41.34,,1.89,,,,,,,2.28,,,,,30.98,,7.74,,0.47,,,,,,,,5.39,,,,,,,,,,,,268.25,,,,,,,,,6.08,,83.28,1.00,,,,,,,0.29,,,,,,,3.27,5.10,,76.37
1580313366000,,,7.97,,90.78,,,,,0.20,6.69,,,,,,,42.48,3.40,,,,,40.25,,1.94,,,,,0.00,,,,,,,,,7.56,,,,,,,,,,2.41,,,,,,,,,,,,225.05,,3.12,,,,,0.00,,5.18,,77.24,,,,,,,,0.27,,,,,,,0.85,5.94,,47.44
1580380051000,,,3.62,,3.14,,,,,,7.93,,0.18,,,,,7.14,21.01,,,,,22.68,,0.57,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,0.01,,,,,,1.22,,142.05,,15.40,,,,,,,4.21,,44.74,,,,,,,,0.12,,,,,,,,,,60.22
1580446477000,,,3.34,,26.12,,,,,0.21,,,0.04,,,,,7.08,2.52,,,,,38.03,,1.73,,,,,,3.23,6.56,,,,,,,,,0.58,,,,,,,,32.49,,,,,,,,,,,0.33,233.35,,3.60,,5.76,,,9.73,,55.47,,126.30,0.34,,,,,,,0.16,,,,,,,0.41,25.27,1.85,76.94
1580512997000,,,,,,,,,,0.32,,,0.07,,,,,6.04,14.87,,,,,37.95,,2.53,,,,,0.02,27.03,2.18,,,,,,,,,,,,,,,,,30.55,,,,0.11,,,,,,,,184.89,1.11,15.09,,,,,,,84.49,,72.27,,,,,,,,0.25,,,,,,,0.38,34.04,0.90,92.05
1580579921000,,,,,4.09,,,,,,,,,,,,,,0.39,,,,,24.35,,5.86,,,,,,21.45,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,7.95,218.17,,3.29,,,,,0.01,,2.89,,57.90,11.07,,,,,,,0.12,,,,,,,0.32,8.47,,47.98
1580645575000,,,,,3.77,,,,,,,,,6.43,,,,,,,,,,19.06,,0.04,,,,,,33.40,6.32,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,0.17,139.09,,0.20,,2.76,,,,,66.40,,99.71,0.15,,,,,,,0.24,,,,,,,0.98,12.69,,81.00
1580711822000,,,,,0.86,,,,,,,,2.47,,,,,3.36,9.06,,,,,31.12,,19.54,,,,,8.98,12.55,4.09,,,,,,,,,,,,,,,,,8.34,,,,0.63,,,,,,,,207.72,,5.76,,,,,,,63.70,,172.92,7.27,,,,,,,0.12,,,,,,,1.11,37.61,1.06,72.16
1580778615000,,,,,0.10,,,,,,,,,,,,,,2.77,,,,,31.16,,18.72,,,,,,29.15,2.07,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,26.65,146.27,,,,,,,,4.79,23.61,,98.83,3.95,,,,,,,0.20,,,,,,,21.83,,,91.36
1580844182000,,,0.01,,11.61,,,,,0.22,,,,,,,,3.63,11.40,,,,,21.78,,31.78,,,,,,102.79,,,,,,,,3.55,,1.55,,,,,,,,21.74,,2.61,,,,,0.00,,,,,131.07,,0.26,,,,,3.56,,40.62,,79.42,,,,,,,,0.69,,,,,,,,,0.01,202.86
1580910496000,,,1.68,,23.09,,,,,0.33,,,2.66,15.67,,,,,23.21,,,,,29.49,,6.92,,,,,22.44,4.81,2.00,,,,,,,,,18.47,,,,,,,,1.85,,3.06,,0.00,,,,,,,,155.68,,1.37,,,,,1.87,,23.95,,94.87,19.13,,,,,,,0.84,,,,,,,6.62,8.00,4.65,55.46
1580977343000,,,,,1.81,,,,,0.14,,,1.15,7.64,,,,,5.13,,,,,46.46,,2.20,,,,,20.24,15.89,,,,,,,,,,0.67,,,,,,,,18.18,,21.59,,0.78,,,,,,,,431.81,,8.54,,,,,16.35,,75.49,,272.32,13.96,,,,,,,,,,,,,,0.09,13.88,0.16,123.47
1581043789000,,,5.03,,6.60,,,,,0.17,6.33,,,,,,,4.48,118.22,0.19,,,,48.74,,22.99,,,,,15.97,,1.76,,,,,,,16.69,,,,,,,,,,5.05,,29.06,,18.57,,,0.01,,,,0.03,479.31,8.95,22.36,,,,,10.87,,53.53,,83.61,7.04,,,,,,,2.59,,,,,,,4.56,28.28,11.34,158.78
1581110121000,,,45.71,,17.56,,,,,,44.27,,,3.70,,,,36.82,23.37,,,,,44.86,,9.88,,,,,2.32,,,,,,,,,9.71,,,,,,,,,,15.19,,19.39,,0.37,,,,,,,1.43,230.46,,6.58,,,,,24.48,,59.93,,125.73,20.18,,,,,,,0.20,,,,,,,2.12,22.93,15.47,199.18
1581177428000,,,,,,,,,,,6.32,12.60,,3.51,,,,,13.88,2.84,,,,40.39,,5.70,,,,,0.34,,,,,,,,,,,,,,,,,,,11.47,,35.46,,14.18,,,,,,,0.03,310.26,,,,,,,,,47.13,,69.78,20.17,,,,,,,0.40,,,,,,,2.59,17.15,0.02,119.09
1581243665000,,,,,,,,,,,13.54,10.68,,7.66,,,,5.14,9.77,,,,,35.78,,109.10,,,,,,,1.75,,,,,,,,,,10.05,,,,,,,3.96,,21.56,,3.60,,,,,,,16.79,196.80,,34.36,,1.50,,,14.53,,66.48,,109.53,34.26,,,,,,,0.96,,,,,,,1.70,18.70,,143.37
1581310184000,,,0.87,,,,,,,,92.88,5.26,8.00,,,,,,64.29,,,,,15.54,,10.60,,,,,10.74,,,,,,,,,,11.18,1.99,5.02,,,,,,,30.74,,39.01,,,,,,,,,,123.16,3.32,7.05,,,,,,,48.46,,131.75,20.93,,,,,,,9.52,,,,,,,0.45,18.24,,124.55
1581375300000,,,4.46,,0.00,,,,,0.52,5.33,0.85,,,,,,3.93,6.55,0.03,,,,44.82,,29.02,,,,,0.01,,1.75,,,,,,,,,,,,,,,,,0.49,,45.81,,,,,,,,,5.09,289.83,2.25,31.60,,,,,,,28.27,,125.75,4.58,,,,,,,0.58,,,,,,,13.48,33.98,,156.79
1581441429000,,,0.81,,,,,,,0.17,17.73,0.00,,,,,,21.07,22.81,,,,,34.31,,4.33,,,,,0.03,,1.74,,,,,,,,111.03,0.00,4.50,,,,,,,18.07,,13.46,,0.75,,,,,,,0.00,411.37,,5.53,,,,,,,71.27,,117.30,0.85,,,,,,,0.20,,,,,,,3.85,20.33,31.90,107.62
1581508790000,,,2.08,,,,,,,,29.45,0.41,0.89,,,,,,77.33,,,,,58.50,,23.57,,,,,0.17,,1.54,,,,,21.12,,,11.74,0.22,,,,,,,,11.24,,,,0.73,,,,,,,58.76,229.99,,9.51,,,,,2.03,,225.53,,233.77,15.45,,,,,,,1.07,,,,,,,2.77,37.75,0.01,371.60
1581574720000,,,4.02,,,,,,,,144.50,199.30,,34.56,,,,,80.19,,,,,68.69,,11.69,0.98,,,,10.69,,5.90,,,,,65.61,,,137.68,0.78,39.13,11.20,,,,,,43.53,,,,0.92,,,,,,11.24,2.28,577.51,,18.95,97.39,,,,9.02,,218.23,,254.02,26.45,74.38,,,,,,1.04,,,,,,,4.04,89.70,0.21,291.04
1581641265000,,,,,0.01,,,,,,64.45,14.76,,21.47,,,,,4.75,7.45,,,,74.70,,9.91,,,,,10.03,,6.27,,,,,,,,,,3.52,13.19,,,,,,10.49,,,,0.06,,,,,,0.51,,875.99,,1.52,16.40,1.51,,,1.66,,133.74,,187.09,2.86,7.47,,,,,,0.07,,,,,,,8.04,106.79,,274.82
1581707956000,,,5.87,,0.00,,,,,,43.92,5.13,9.48,8.04,,,,,28.99,,,,,42.72,,3.06,,,,,0.06,,3.27,,,,,,,,,18.47,20.12,17.72,,,,,,20.51,,,,,,,,,,,,95.76,,6.29,74.29,,,,30.66,,96.44,,150.96,3.26,,,,,,,0.12,,,,,,,7.93,66.26,,224.96
1581774043000,,,,,,,,,,,51.20,6.25,30.15,,,,,,86.60,,,,,37.03,,7.51,,,,,0.86,,1.39,,,,,,,,,,,2.37,,,,,,8.00,,,,0.26,,,,,,,0.12,87.42,,,39.06,1.86,,,38.42,0.09,153.12,,196.23,35.22,,,,,,,0.08,0.07,,,,,,0.58,17.84,,52.49
1581841298000,,,0.62,,,,,,,,50.96,,,30.38,,,,,91.56,1.06,,,,67.14,,2.96,,,,,1.93,,4.32,,,37.24,,,,,,2.04,,17.49,,,,,,6.15,,,,,,,,,,,0.76,,1.88,2.58,78.88,,,,42.45,,310.68,,339.95,2.62,,,,,,,0.05,,,,,,,1.99,122.14,,76.88
1581907086000,,,0.01,,,,,,,,139.22,,,,,,,,54.87,,,,,96.92,,0.15,,,,,0.03,,11.38,,,82.67,,18.68,,,,25.33,18.00,39.32,,,,,,44.47,,,,6.09,,,,,,,,718.57,,20.79,51.35,21.06,,,6.08,,324.60,,205.37,1.03,,,,,,,,,,,,20.45,,1.60,153.56,0.00,299.94
1581973926000,,,2.91,,,,,,,,132.98,55.31,29.79,,,,,,24.59,,,,,144.16,,2.28,,,,,39.15,,7.75,,,16.00,,5.25,,,,,8.50,8.98,,,,,,27.23,,,,,,,,,,3.03,,80.47,,36.70,,,,,51.73,,429.07,,362.67,0.74,,,,,,,2.91,,,,,252.66,,2.68,153.28,0.04,127.61
1582040665000,,,0.02,,0.01,,,,,0.13,30.60,,3.87,,,,,,1.11,0.15,,,,80.60,,3.12,,,,,0.04,,2.92,,,56.31,,,,,,,7.50,,,,,,,7.18,,,,0.17,,,,,,1.80,2.53,546.15,,9.69,,,,,117.09,,47.14,,46.84,0.40,,,,,,,0.36,,,,,22.40,,4.67,,5.14,137.18
1582106715000,,,12.95,,0.01,,,,,,16.63,9.28,27.62,11.99,,,,,0.24,,,,,53.26,,1.14,,,,,9.31,,11.19,,,,,75.08,,,,0.77,184.76,871.97,,,,,,28.12,,,,,,,,,1449.79,,43.88,112.84,,1.03,,2.00,,,,,413.13,,124.92,15.74,,,,,,,0.96,,,,,80.03,,1.90,50.53,3.41,213.09
1582173039000,280.17,,0.03,,0.01,,,,,,166.73,10.68,9.60,40.21,,,,,49.45,0.05,,,,64.45,,60.88,,,,,,,1.50,,,26.72,,20.83,,,,,71.07,81.99,,,,,,18.81,,,,,,,,,,10.45,403.20,,,0.02,,3.00,,,,,533.22,,350.28,7.41,,,,,,,0.48,,,,,6.02,,,211.65,0.07,322.65
1582240159000,107.64,,4.94,,,,,,,,92.53,8.80,0.29,5.87,,,,,9.65,3.36,,,,124.65,,3.22,,,,,,,6.17,,,11.56,,23.00,,,,,8.03,34.07,,,,,,24.72,,,,1.89,,,,,,6.93,175.18,,,0.91,,2.01,,,,,378.27,,267.43,0.17,,,,,,,0.73,,,,,,,3.07,126.59,0.32,228.31
1582306851000,75.90,,0.04,,0.00,,,,,,16.01,6.67,0.13,,,,,,16.96,,,,,54.84,,4.03,,,,,1.04,,,,,,,7.75,,,,,7.53,77.80,,,,,,28.30,,,,,,,,,,0.00,97.06,,,1.32,,,,,,,228.58,5.77,59.78,,,,,,,,0.55,,,,,,,,25.25,,250.20
1582372667000,,,0.04,,,,,,,,40.18,5.11,,,,,,,30.65,,,,,54.78,,0.02,,,,,16.09,,2.99,,,75.71,,,,,,,,,,,,,,8.96,,,,,,,,,,0.10,,,,1.30,,,,,,,189.37,51.17,168.71,6.43,,,,,,,0.13,,,,,,,0.45,15.92,,253.20
1582439543000,,,,,,,,,,0.09,70.07,,,,,,,,23.83,,,,,32.28,,0.35,,,,,,,,,,,,,,,,3.31,,,,,,,,1.39,,,,,,,,,,,,,,0.76,,,,,,,93.15,43.36,56.60,,,,,,,,,,,,,,,1.93,1.45,,128.85
1582505376000,,,,,,,,,,,,0.33,0.06,11.71,,,,,5.96,,,,,23.26,,22.29,,,,,,,1.44,,,,,,,,,,13.05,,,,,,,18.34,,,,,,,,,,0.28,129.42,,,,,,,,33.49,1.75,117.46,51.96,84.48,15.32,,,,,,,,,,,,,,,3.36,,89.59
1582571821000,,,3.84,,0.01,,,,,,1.79,0.87,0.01,5.11,,,,,4.11,0.67,,,,39.87,,1.06,,,,,0.04,,1.44,,,,,,,,,,,6.37,,,,,,1.11,,,,1.99,,,0.01,,,,40.44,,,5.35,,1.50,,,29.60,,274.47,69.94,155.11,9.54,,,,,,,,,,,,,,,63.19,0.12,122.97
1582638796000,,,,,,,,,,,,,11.47,,,,,,9.11,2.61,,,,31.05,,8.17,,,,,10.02,40.70,1.47,,,,,,,,,,,17.28,,,,,,1.19,,,,0.69,,,0.01,,,30.27,31.01,,,3.16,,1.50,,,0.01,,175.58,107.39,151.06,4.42,,,,,,,0.37,,,,,,,,69.64,,271.53
1582705647000,,,,,,,,,,,220.97,,16.53,14.94,,,,,42.42,2.47,,,,70.09,,5.54,,,,,0.00,55.54,4.71,,,,,,,,,,80.57,,,,,,,11.88,,,,1.34,,,,,,25.68,,,,3.00,,,,,,,189.41,247.24,232.21,280.47,,,,,,,,33.04,,,,,,,78.92,,205.84
1582771019000,,,4.79,,,,,,,,321.03,4.20,0.70,49.41,,,,,165.80,,84.37,,,121.09,,25.13,,,,,7.94,,12.05,,,,,8.04,,,,,8.50,32.87,,,,,,56.32,,,,4.43,,,0.01,,,6.30,,,,65.49,,10.98,,,,,802.81,279.75,438.94,12.54,,,,,,,1.59,81.11,,,,,,1.94,141.25,0.64,429.26
