timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1575212493000,5.02,,,,,2.60,,5.39,,,,,,,7.28,0.15,,,29.87,,,6.84,18.99,110.65,24.12,3.41,2.25,,,,,,,,,0.80,,18.70,,,25.14,,9.60,26.43,,,,25.29,,2.01,,,,,,21.80,,,,,,,,,,,,,,,,,,,,,35.46,11.83,,5.28,,0.32,1.50,,,,3.45,,,,50.00,79.60,,,,10.05,,,,,98.41
1575288653000,,,,,,,,1.29,,,,,,,0.99,0.28,,,29.93,,,17.68,22.82,63.68,102.58,,3.50,,,,9.51,8.04,,,,29.23,,8.70,,,0.16,,,1.67,,,,,,6.85,,,,2.93,,9.12,,,,,,,,19.61,,,,,,,,,0.02,,,,,13.83,,,,14.20,3.36,,,1.52,0.05,,,,95.25,62.03,,,,6.99,8.00,,,,90.62
1575366165000,,,,,,1.45,,,,,,,,,1.56,0.30,,,20.65,,,18.48,,49.14,9.89,2.00,5.59,,,,,,,,,2.25,,9.01,,,,,,,,,,,,1.34,,,,,,0.17,,,,,,,,7.23,,,,,,,,,4.22,,,,,22.27,,,,1.65,1.60,,,0.14,,,,,64.63,69.32,,,,3.78,,,,,89.60
1575442393000,6.00,,,,,0.73,,,,,,,,,7.55,1.58,,,12.44,,,51.80,14.56,53.37,2.50,3.46,1.67,,,,19.12,61.15,,,,181.29,,,,,0.88,,,,,,,9.16,,7.35,,,,,,12.20,,,,,,,,7.87,,,,,,,,,0.99,,,,27.25,4.91,,,,37.80,,,,9.75,0.31,,,,108.15,50.17,,,,,,,,,44.68
1575519604000,,,,,,,,,,,,,,,20.35,0.79,,,25.15,,,37.56,35.88,9.45,17.42,,3.80,,,,5.00,37.18,,,,17.75,,23.68,,,,,,7.84,,,,25.25,,,,,,,,0.29,,,,,,,,9.68,,,,,,,,130.93,2.01,,,,81.77,9.80,,10.56,,95.40,1.34,,,,,,,,86.05,21.54,,,,7.24,,7.70,30.76,,55.12
1575596839000,8.02,,,,,,,,,,,,,,0.06,2.16,,,24.36,,,13.28,2.29,,9.09,,4.21,,,,,,,,,11.59,,6.32,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,1.78,,,,0.25,,,,,8.73,17.44,,,,4.43,,,25.96,,67.86
1575673602000,,,,,,,,,,,,,,,2.22,0.36,,,31.54,,,13.37,36.78,,3.55,3.39,11.93,,,,,4.61,,,,12.39,,16.30,,,,,,,,,,16.41,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,32.91,20.70,,2.63,,6.33,,,,,,,,,28.13,16.85,,,,13.02,,8.04,84.24,,199.17
1575749392000,2.76,,,,,,,,,,,,,,7.96,2.88,,,9.34,,,12.12,5.97,,6.78,,6.77,,,,,,,,,14.50,,15.48,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,0.90,,,,,,,,,14.55,26.72,,,,4.14,,,30.36,,71.69
1575826602000,,,,,,,,40.54,,,,,,,2.09,0.05,,,3.09,,,,13.77,,12.37,6.70,7.20,,,,22.00,,,,,0.24,,13.44,,,1.34,,,4.80,,,,4.18,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,0.60,,2.22,,3.34,0.14,,,,,,,,14.73,4.45,,,,10.60,,,48.21,,52.53
1575903384000,,,,,,,,,,,,,,,,0.22,,,16.99,,,,12.75,,15.33,,4.63,,,,,1.28,,,,3.02,,19.16,,,1.04,,,2.49,,,,,,,,,,,,0.09,,,,,,,,6.09,,,,,,,,,,,,,,4.69,,2.58,,1.84,,,,2.30,,,,,20.34,6.68,,,,,1.35,,21.41,,70.73
1575979374000,,,,,,,,5.60,,,,,,,4.78,0.63,,,13.93,,,,,,0.88,4.06,4.20,,,,,,,,,16.69,,10.04,,,,,,,,,,,,4.29,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,0.46,0.01,,,,21.57,62.57,,,,6.79,,,38.82,,63.97
1576056123000,,,,,,,,27.43,,,,,,,,2.59,,,12.50,,,23.18,5.34,,,,14.89,,,,9.03,29.15,,,,1.38,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,6.23,,,,,,,,,0.39,,,,,12.79,,,,33.91,6.54,,,13.82,,15.27,,,3.12,26.67,,,,,,,129.71,,79.27
1576132843000,6.02,,,,,0.07,,6.99,,,,,,,4.35,0.06,,,19.22,,,31.46,14.52,,24.95,3.42,55.85,,,,12.57,16.77,,,,43.59,,,,,0.06,,,,,,,,,,,,,,,0.89,,,,,,,,6.58,,,,,,,,,4.86,,,,,0.11,,2.67,,9.44,0.20,,,3.35,,22.18,,,,21.48,,,,0.99,,,52.50,,93.08
1576208669000,2.01,,,,,0.00,,,,,,,,,0.70,1.10,,,22.72,0.01,,16.94,32.46,,11.43,,16.41,,,,5.53,6.91,,,,35.73,,,,,0.01,,,,,,0.66,,,3.78,,,,,,4.06,,,,,,,,,,,,,,,,,0.14,,,,,3.05,,2.71,,3.95,1.16,,,1.45,,29.39,,,,13.44,,,,,,,45.08,,75.56
1576288118000,3.01,,,,,0.17,,0.69,,,,,,,0.70,0.12,,,6.47,,,22.01,23.62,,8.51,,0.53,,,,,3.33,,,,3.81,,,,,,,,,,,,,,0.08,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,11.24,,7.67,,9.04,,,,,,,,,,,,,,,,,43.68,,81.42
1576372313000,1.30,,,,,0.37,,,,,,,,,,1.12,,,18.17,,,12.18,8.59,,0.41,,,,,,,5.88,,,,6.51,,,,,,,,,,,0.82,,,2.30,,,,,,1.05,,,,,,,,,,,,,,,,,0.53,,,,,11.45,,,,,,,,,2.87,15.44,,,,15.04,,,,,,,71.48,,93.07
1576456679000,1.91,,,,,,,0.71,,,,,,,0.04,0.28,,,14.91,,,22.49,30.37,,19.39,,9.66,,,,,3.32,,,,74.37,,,,,,,,,,,,0.00,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,74.85,0.99,,5.49,,0.04,,,,,,6.72,,,,5.15,,,,,,,31.28,,81.39
1576541361000,2.01,,,,,,,1.32,,,,,,,0.74,1.50,,,27.32,,,85.73,105.56,,,3.53,29.71,,,,17.37,114.53,,,,62.95,,,,,194.62,,,,,,,75.73,,,,,,,,,,,,,,32.00,,,,,,,,,,,0.01,,,,57.86,8.31,22.66,31.25,,0.05,2.88,,,,15.17,78.79,,,,58.08,,,,3.47,,37.51,176.99,,163.56
1576627001000,,,,,,,,,,,,,,,,1.31,,,56.69,,,51.12,53.14,,14.31,,27.15,,,,63.53,,,,,7.53,,,,,1.01,,,,,0.26,,87.28,,,,,,,,30.15,,,,,,,,178.93,,,,,,,,,13.10,,,,51.75,8.97,,50.17,,10.72,5.20,,,147.39,12.57,90.57,,,,174.77,,,,5.24,,66.57,383.99,,297.32
1576713534000,5.02,,,,,,,,,,,,,,0.16,2.20,,,102.43,,,61.59,76.55,,78.52,,12.61,,,,14.00,7.35,,,,8.12,,,,,,,,16.50,,0.75,1.93,114.88,,0.27,,,,,,1.53,,,,,,,,,,,,,,,,,1.07,,,,41.18,8.97,,32.46,,2.87,0.85,,,0.21,,92.91,,,,414.40,,,,0.26,,,156.55,,204.18
1576799699000,,,,,,,,2.93,,,,,,,12.13,5.83,,,50.54,,,10.75,28.51,,0.80,,,,,,8.00,76.99,,,,42.44,,,,,,,,8.08,,,,66.08,,,,,,,,0.03,,,,,,0.99,,,,,,,,,,,5.88,,,,28.03,27.73,,5.21,,,3.99,,,,,10.50,,,,138.79,,,,,,,131.58,,113.02
1576886273000,,,,,,0.30,,,,,,,,,2.08,,,,32.00,,,6.12,,,4.53,,6.80,,,,,7.85,,,,0.12,,,,,,,,,,,,,,0.52,,,,,,2.30,,,,,,,,,,,,,,,,,6.13,,,,,9.75,,,,0.52,2.27,,,,,1.88,,,,93.35,,,,,,,74.04,,82.26
1576971438000,,,,,,,,,,,,,,,0.28,0.11,,,,,,5.61,14.57,,20.52,,1.43,,,,14.00,16.15,,,,0.78,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,3.74,,,,16.99,,,,4.88,,,41.17,,94.23
1577057861000,,,,,,0.36,,,,,,,,,4.12,0.47,,,35.31,,,10.91,,,,,,,,,,3.46,,,,14.44,,,,,,,,,,,,7.78,,,,,,,,14.18,,,,,,,,,,,,,,,,,0.79,,,,,3.59,,,,5.58,6.31,,,4.41,0.88,9.03,,,,38.91,,,,11.31,,,17.21,,71.73
1577143907000,,,,,,0.43,,,,,,,,,5.88,0.38,,133.00,39.26,,,5.19,27.31,,4.46,,1.94,,,,35.50,77.82,,,,0.84,,,,,,,,,,,7.55,27.10,,,,,,,,2.85,,,,,,,,,,,,,,,,,29.57,,,,113.85,4.09,,5.86,,0.04,0.14,,,5.23,,12.46,,,,161.22,,,,1.42,,12.83,60.16,,211.03
1577229621000,,,,,,,,0.59,,,,,,,2.65,0.83,,,24.05,,,0.77,8.12,,0.62,,0.01,,,,,2.20,,,,14.66,,,,,,,,,,,,5.68,,,,,,,,1.97,,,,,,,,,,,,,,,,,0.40,,,,25.75,5.36,,3.06,,0.07,,,,,,,,,,73.71,,,,3.49,,,55.61,,87.52
1577315631000,2.51,,,,,,,,,,,,,,3.23,0.44,,,24.47,,,4.87,5.59,,48.99,,,,,,,12.51,,,,8.66,,,,,,,,5.61,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,3.10,,,0.03,,,1.57,,15.27,,,,103.06,,,,,,,41.12,,84.86
1577402327000,2.50,,,,,0.33,,2.40,,,,3.49,,,0.01,,,,28.00,,,6.84,19.31,,27.24,,15.42,,,,,33.68,,,0.39,2.46,,,,,,,,,,,,16.89,,0.54,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,4.09,,3.03,,3.81,,,,1.52,,26.82,,,,160.19,,,,0.36,,,26.59,,136.88
1577488582000,4.11,,,,,,,,,,,63.19,,,1.00,1.35,,,48.72,,,23.97,3.36,,4.92,,4.37,,,,,99.97,,,,1.26,,,,,,,,7.14,,,,5.01,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,1.95,100.96,3.12,,10.60,,,,,,17.34,,,,98.05,,,,3.39,,,20.51,,57.20
1577573599000,,,,,,0.91,,,,,,,,,2.37,4.17,,,31.72,,,1.89,8.61,,7.03,,,,,,,6.65,,,,0.03,,,,,,,,,,,,,,0.05,20.59,,,,,0.00,,,,,,,,,,,,,,,,,0.31,,,,,0.32,,,,0.00,,,,,,,,,,72.67,,,,,,,29.25,,30.27
1577659927000,,,,,,0.15,,,,,,,,,0.53,1.47,,,27.29,,,5.76,6.02,,,,21.21,,,,,7.96,,,,0.25,,,,,,,,,,,,9.83,,0.08,6.02,,,0.96,,3.61,,,,,,,,,,,,,,,,,,,,,15.15,3.13,,,,,0.65,,,,0.01,1.76,,,,149.34,,,,,,,29.52,,42.22
1577746179000,1.91,,,,,,,,,,,,,,,3.35,,,39.77,,,29.75,13.13,,0.18,,1.63,,,,,20.10,,,,0.63,,,,,,,,,,,,4.65,,,19.13,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,67.67,,,,0.15,,,,,63.53,30.89,,,,99.95,,,,,,10.39,48.57,,35.83
1577832303000,,,,,,,,,,,,,,,3.94,0.44,,,20.13,,,14.99,24.01,,3.81,,0.44,,,,,14.33,,,,0.32,,,,,,,,7.26,,,,6.88,,,,,,,,0.39,,,,,,1.08,,,,,,,,,,,1.10,,,,,2.16,,3.01,,0.00,17.51,,,13.49,,3.54,,,,76.00,,,,4.36,,,14.92,,63.63
1577918935000,3.00,,,,,,,,,,,,,,0.06,,,58.74,20.30,,,2.29,22.11,,14.45,,85.79,,,,9.50,61.18,,,,4.86,,,,,,,,,,,,,,,4.19,,,,,7.96,,,,,,,,,,,,,,,,,,,,,54.75,4.84,,,,15.17,,,,,,,,,,,,,,,,32.01,40.09,,63.74
1577997589000,,,,,,,,5.16,,,,,,,,1.58,,,20.77,,,14.88,7.55,,11.77,7.71,7.24,,,,,28.73,,,,6.94,,,,,0.24,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.92,,,,9.75,2.78,,,,0.89,,,,,,,,,,,,,,1.55,,,17.96,,53.28
1578063677000,,,,,,,,,,,,,,,1.74,0.75,,,16.76,,,22.11,39.04,,4.36,,31.11,,,,8.79,9.69,,,,2.21,,,,,,,,13.36,,,,24.92,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,0.97,,1.86,,0.05,,,,,,,,,,,,,,,,,12.85,,62.43
1578129566000,,,,,,,,,,,,,,,0.66,0.07,,,37.56,,,9.96,18.97,,0.61,,1.24,,,,,12.90,,,,0.29,,,,,,,,,,,,13.10,,,,,,,,3.31,,,,,,,,,,,,,,,,,14.14,,,,,0.52,,1.28,,,,,,,,,,,,,,,,,,,41.62,,12.39
1578195701000,,,,,,,,,,,,,,,,0.19,,,16.60,,,9.52,29.36,,4.30,,,,,,,9.96,,,,0.27,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.01,,,,,0.62,,,,2.03,,,,,,,,,,,,,,,,,28.47,,9.47
1578261907000,,,,,,,,,,,,,,,3.09,0.26,,,12.46,,,13.50,33.12,,10.43,14.70,,,,,,36.15,,,,1.09,,,,,,,,8.37,,,,4.41,,,2.00,,,,,2.09,,,,,,,,,,,,,,,,,2.42,,,,,3.25,,4.87,,0.04,0.04,,,,,,,,,,,,,0.00,,,23.44,,33.53
1578327837000,2.01,,,,,,,,,,,107.06,,,6.67,3.53,,,18.79,,,24.31,62.51,,5.14,,14.50,,,,4.50,74.73,,,,,,,,,,,,,,,,27.27,,,19.84,,,,,4.20,,,,,,,,,,,,,,,,,13.49,,,,28.00,2.45,,2.31,,0.40,,,,,,,,,,,,,,,,,61.94,,56.92
1578393679000,,,,,,,,,,,,,,,3.73,2.27,,,22.39,,,8.82,16.31,,8.54,,2.43,,,,,20.21,,,,42.23,,,,,,,,,,,,,,0.11,,,,6.94,,2.32,,,,,,,,,,,68.46,,,,,,,,,,70.64,9.64,,,,,0.88,,,,,,,,,14.04,,,,,,,60.70,,77.30
1578459841000,,,,,,,,,,,,,,,5.26,6.65,,,28.60,,,,39.71,,15.69,3.45,14.07,,,,,133.87,,,,0.03,,,,17.49,,,,,,,,5.74,,1.79,,,,,,6.55,,,,,,,,7.01,,,,,,,,,,,,,,9.28,,,,,,,94.37,2.38,,,,,,209.05,,,,,,,65.62,,72.28
1578526345000,,,,,,,,0.54,,,,,,,5.60,0.86,,,50.50,,,11.61,7.91,,37.99,,10.68,,,,79.00,52.45,,,,12.56,,,,7.93,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,3.75,,5.43,,2.83,,,92.46,6.20,14.05,,,,,199.75,,,,,,,134.46,,109.75
1578592894000,,,,,,,,2.31,,,,,,,0.18,3.73,,,36.01,,,10.22,27.68,,26.67,,2.14,,,,11.02,9.98,,,,4.09,,,,18.83,,,,6.71,,,,4.19,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.14,,,,,132.08,,,,,,,25.04,,181.52
1578658814000,,,,,,,,,,,,,,,0.18,0.80,,,44.72,,,9.37,,,0.00,,3.78,,,,,,,,,2.84,,,,,,,,,,,,4.38,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,0.55,,,0.78,,,,,,117.11,,,,0.01,,,54.34,,28.25
1578724741000,,,,,,,,,,,,,,,,0.87,,,33.79,,,2.06,7.73,,14.72,,7.03,,,,8.50,5.55,,,,17.86,,,,29.03,,,,,,,,16.97,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.47,,2.70,,,0.73,,,0.26,1.96,,,,,182.69,,,,,,,80.31,,37.61
1578790822000,,,,,,,,,,,,,,,1.39,0.00,,,42.03,,,31.76,11.02,,33.51,,6.20,,,,,21.32,,,,18.31,,,,23.80,,,,20.56,,,,29.97,,0.06,,,,,,13.04,,,,,,,,,,,,,,,,,3.17,,41.56,,,23.39,,,,,,,,0.51,,,,,,86.27,,,,0.47,,,129.07,,72.00
1578857025000,,,,,,,,,,,,,,,5.01,0.03,,,40.47,,,6.23,4.57,,38.22,,0.73,,,,6.03,14.37,,,,1.01,,,,12.98,,,,,,,,16.79,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,17.19,,,,12.75,,,7.47,,45.06
1578923015000,,,,,,,,,,,,,,,2.01,0.67,,,14.84,,,2.42,,,37.25,,13.88,,,,,1.90,,,,11.69,,,,19.76,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,41.08,,,10.48,,2.06,,,,,,4.45,,,,,,37.75,,,,8.06,,,60.90,,49.78
1578989540000,,,,,,,,,,,,,,,5.05,1.82,,,25.32,4.54,,1.40,15.12,,28.45,11.39,2.97,,,,,17.55,,,,1.69,,,,3.64,0.00,,,25.43,,,,26.30,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,41.00,,,13.09,,,,,,,,,,,,,,44.39,,,,1.80,,,72.02,,87.58
1579055596000,,,,,,,,,,,,,,,,0.14,,,120.75,149.10,,147.53,93.69,,40.32,,22.55,,,,19.58,30.56,,,,0.44,,,,72.25,0.22,,,30.00,,,,66.13,,6.72,,,,,,15.14,,,,,,,,,,,,,,,,,3.43,,,,,6.33,,11.98,,,,,,,,,,,,665.17,,,,11.29,,19.38,,,105.31
1579122050000,,,,,,0.07,,,,,,,,,1.71,0.31,,,76.08,80.72,,32.41,10.25,,32.66,,9.35,,,,6.00,21.20,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,4.88,,0.57,,,0.35,,,8.78,,,,,,398.78,,,,,,29.23,,,94.09
1579188604000,,,,,,,,,,,,,,,0.07,0.14,,,68.86,132.19,,14.46,33.71,,18.10,1.87,67.24,,,,4.00,56.85,,,,0.94,,,,26.64,,,,11.15,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,174.95,,,,,,,,,57.21
1579254375000,,,,,,,,,,,,,,,30.90,0.19,,,77.90,139.82,,32.49,0.40,,27.35,,18.02,,,,,13.64,,,,17.60,,,,83.56,,,,,,,,1.67,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,4.74,,7.01,,,13.37,,,1.31,,,,,,378.16,,,,,,,,,115.53
1579320115000,,,,,,,,,,,,,,,9.07,2.71,,,51.28,244.03,,41.83,36.27,,,,12.32,,,,,139.76,,,,6.05,,,,75.17,,,,8.79,,,,31.90,,0.20,,,,,,,,,,,6.73,,,,,,,,,,,,0.03,,,,,,,6.93,,,0.31,,,1.35,0.52,,,,,72.27,,,,2.72,,13.32,,,96.42
1579386588000,,,,,,,,,,,,,,,29.52,2.28,,,72.58,130.60,,78.29,189.13,,5.75,,121.22,,,,,227.39,,,,1.25,,,,34.69,,,,15.68,,,,50.22,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,36.36,,,21.74,,2.22,,,0.32,,,,,,,,,,,,,,,,,,111.44
1579453251000,,,,,,,,,,,,,,,,1.99,,,40.47,193.23,,73.49,81.28,,7.45,1.42,19.55,,,,,156.00,,,,12.95,,,,81.89,,,,,,,,100.32,,,,,,,,1.97,,,,,,,,,,,,,,,,,0.47,,,,,23.90,,16.34,,,,,,5.27,3.69,,,,,,,,,1.04,,,,,83.84
1579518909000,,,,,,,,0.61,,,,,,,,0.55,,,15.57,33.11,,13.62,11.94,,23.56,,23.29,,,,,60.19,,,,0.10,,,,3.61,0.12,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,29.11,,2.37,,,,,,,,,,,,,,,,,,,,,36.32
1579584998000,1.25,,,,,,,0.60,,,,,,,6.05,0.48,,,31.32,117.55,,40.09,81.85,,27.13,,21.54,,,,,32.12,,,,,,,,14.78,,,,5.30,,,,21.49,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.18,,,,,,,,,,,,,,,31.95
1579650516000,,,,,,,,,,,,,,,4.97,0.09,,,33.93,96.84,,27.07,36.31,,29.60,,1.82,,,,,29.13,,,,1.31,,,,26.50,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,2.35,,2.39,0.07,,,4.71,,,,,,,,,,,,,,,50.86
1579717286000,,,,,,,,,,,,,,,0.00,0.96,,,21.35,79.61,,15.07,27.14,,13.05,,0.60,,,,,34.07,,,,2.54,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,6.26,,,,,,42.59,,,,,,,,,29.88
1579783170000,,,,,,,,,,,,,,,,0.14,,,27.78,169.46,,18.29,37.76,,13.71,,1.29,,,,2.01,12.08,,,,2.32,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,1.04,,,19.15,,,,,,160.74,,,,0.06,,,,,71.88
1579848954000,,,,,,,,,,,,,,,3.97,1.83,,,39.94,80.71,,24.63,8.82,,4.39,,59.06,,,,,49.75,,,,17.04,,,,,,,,,,,,24.18,,0.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,7.15,,4.90,,,0.02,,,0.49,,,,,,143.98,,,,5.62,,,,,85.07
