timestamp,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585036977000,,,41.93,16.12,1.86,,,175.85,0.68,,,,104.35,673.49,,33.42,197.11,,23.54,,,,,,401.18,,,78.31,,,,28.91,,21.52,,330.88,,620.61,,,,822.90,4.27,181.84,0.05,,196.61,8.13,,66.91,,16.31,,,,,,644.49,,18.99,,10.89,,190.00,,,119.50,231.76,770.14,810.30
1585105600000,,,40.46,,27.25,,,207.76,5.72,0.24,,,115.89,555.44,,45.58,247.83,,,,,,,,60.11,,,58.29,0.02,,,29.68,,54.79,,109.43,,921.47,,,,20.66,10.76,,161.78,,330.92,116.39,,,,14.04,,,4.75,,,585.08,,,,3.83,,65.00,,,,294.99,621.02,798.16
1585173391000,,,11.99,,6.37,,,187.50,7.81,14.79,,,83.67,334.22,,125.80,62.38,,34.45,,,4.44,,,14.86,,,164.67,1.09,,,31.07,,9.33,,17.15,,982.40,,,,112.15,,,47.53,,145.50,122.25,,,,12.21,0.00,,4.44,,,327.47,,16.54,72.67,,,,,,15.09,220.89,428.08,838.75
1585239172000,,,0.36,,,,,10.11,27.17,19.77,,,50.79,328.63,,25.62,53.67,,12.86,,0.97,47.01,,,,0.73,,105.68,,,,,,5.70,,8.09,,531.65,,,,,,,3.17,,32.19,8.33,,,,1.49,,,,,,270.89,,,,1.89,,,,,,92.58,141.26,439.07
1585306138000,,,2.41,,,,,68.17,11.76,,,,70.34,250.93,,27.35,153.60,,41.95,,1.12,34.88,,,,,,154.10,0.01,,,8.29,,7.45,,37.72,,545.37,,,,96.58,,,5.04,,41.85,58.14,,,,5.71,,75.11,26.27,,,285.43,,0.08,,15.40,,,,,,134.27,238.66,435.93
1585372283000,,5.02,28.35,,36.79,,,106.70,,5.32,,,44.24,371.37,,1.84,154.64,,153.31,,4.44,28.68,,,,7.26,,145.97,0.28,,,9.74,,22.51,15.65,109.50,,881.26,,,8.68,40.92,1.03,,23.54,,155.65,71.93,,431.31,,12.01,0.00,54.15,2.30,,,105.02,,,,1.07,,90.78,,,,,215.62,505.36
1585438491000,,,14.60,14.64,17.08,,,23.58,4.36,10.92,,,39.15,324.72,,62.11,19.75,,0.42,,2.51,30.91,,,,7.90,,60.28,,,,0.20,,15.29,,10.00,,628.33,,,,3.22,,,,,177.53,100.00,,190.93,,9.13,,74.95,21.27,,,149.89,,15.60,,2.15,,,,,,,271.52,525.90
1585504149000,,,2.01,,13.73,,,8.03,4.68,10.57,,,2.85,271.75,,59.74,46.35,,,,0.05,,,,,0.05,,3.93,,,,3.51,,,,7.36,,149.45,,,,10.95,,,9.50,,,,,125.89,,3.06,,24.57,2.22,,,106.41,,,,39.28,,,,,,,151.49,313.39
1585571105000,,,6.41,,12.59,,,31.46,0.86,19.77,,,41.79,388.44,,1.19,59.00,,135.85,,,13.79,,,15.02,,,145.87,,,,9.49,,7.52,,11.93,,460.85,,,,0.44,,,9.60,,184.95,52.47,,175.67,,12.27,,16.19,8.54,,,149.54,,15.95,,0.09,,50.32,,,,,67.66,319.41
1585637238000,,,60.60,,1.49,,,36.77,,9.12,,,36.14,356.92,,1.33,142.24,,260.39,,,36.09,,,74.39,,,144.50,,,,28.73,,,,74.64,,487.13,,,,59.38,,,1.03,,8.45,151.56,,125.11,,2.94,,62.48,2.07,,,84.47,,6.73,,6.41,,,,,,,73.66,571.09
1585704243000,,,12.38,,38.51,,,19.65,3.96,,,,10.31,219.34,,0.48,35.19,,3.33,,0.49,29.97,,,,,,7.95,,,,3.75,,17.86,,28.37,,480.19,,,,72.79,,,8.46,,12.32,136.40,,84.48,,2.95,,,1.30,,,104.94,,,,9.95,,,,,,,89.84,337.13
1585770840000,,,2.87,,12.13,,,28.06,1.53,1.78,,,18.96,162.80,8.37,34.58,92.05,,,,0.06,20.21,,,,,,,,,,0.97,,10.38,,132.05,,331.11,,,,4.65,,,3.45,,35.92,59.65,,73.01,,2.11,,18.39,,,,84.37,,,,,,,,,,,40.02,403.40
1585836257000,,,6.37,,15.81,,,5.72,,10.06,,,54.60,353.91,,3.47,25.60,,,,1.59,31.40,,,,,,,0.01,,,10.89,,10.19,55.67,4.32,,364.09,,,5.63,5.62,,,11.30,,70.79,4.41,,64.98,,8.66,,49.82,5.58,,,62.99,,20.14,,3.96,,,,,,,134.93,688.20
1585903293000,,,,18.62,1.61,,,106.21,,9.60,,,52.19,474.17,,59.49,94.79,,0.41,,14.09,118.72,,,,,,7.08,,,,,,23.80,,29.57,,706.10,,,,7.21,,248.56,12.96,,269.91,133.06,,528.79,,19.13,,52.55,25.27,,,230.67,,81.32,,41.50,,193.93,,,,,197.87,1277.05
1585969610000,,,11.52,4.61,,,,124.49,,15.98,,,34.84,353.25,,1.04,87.52,,8.56,,0.05,70.75,,,,,,,2.59,,,6.13,,22.80,16.87,4.30,,455.71,,,,10.24,,250.55,,,56.85,66.87,,313.01,,11.05,0.00,184.92,,,,209.45,,41.69,,28.17,,,,,,,173.36,532.15
1586036191000,,,6.33,,,,,120.37,,,,,56.02,205.78,,0.80,45.12,,0.71,,0.07,68.36,,,,,,,,,,2.22,,4.34,,0.39,,282.39,,,,41.33,,,25.18,,97.27,69.74,,35.90,,8.17,0.00,,,,,136.26,,0.71,,1.74,,,,,,,140.91,395.43
