timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577573599000,,,,,,,,,,1.89,,,,,,29.25,,6.65,,,,,7.03,,,72.67,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,0.03,,,0.32,,,,,0.00,,,,,,0.00,,,,,,31.72,,58.37
1577659927000,,,,,,,,,,5.76,,15.15,9.83,21.21,,29.52,,7.96,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,0.25,,,3.13,,,,,3.61,,,,,,,,,,,,27.29,,53.86
1577746179000,,,,,,,,10.39,,29.75,,,4.65,1.63,,48.57,,20.10,,,1.91,,0.18,,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,0.63,,,67.67,,,,,8.79,,,,,,0.15,,,,,,39.77,,152.74
1577832303000,,,,,,,,,,14.99,,,6.88,0.44,,14.92,,14.33,,,,,3.81,,,76.00,,3.01,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,13.49,,,,0.32,,,2.16,,,,,0.39,,,,,,0.00,4.36,,,,,20.13,,97.41
1577918935000,,,,,,,,32.01,2.32,2.29,,54.75,,85.79,,40.09,,61.18,,,3.00,,14.45,,,,,,,,,,,,,9.50,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,4.86,,,4.84,,,,,7.96,,,,,,15.17,,,,,,20.30,,123.50
1577997589000,,,,,,,,,,14.88,,9.75,,7.24,,17.96,,28.73,,,,,11.77,,,,,,,,,,,,,,,,,,,,0.54,2.92,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,6.94,,,2.78,0.24,,2.35,,0.22,,,,,,0.89,1.55,,,,,20.77,,64.84
1578063677000,,,,,,,,,,22.11,,,24.92,31.11,,12.85,,9.69,,,,,4.36,,,,,1.86,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,2.21,,,0.97,,,,,9.93,,,,,,0.05,,,,,,16.76,,78.27
1578129566000,,,,,,,,,,9.96,,,13.10,1.24,,41.62,,12.90,,,,,0.61,,,,,1.28,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,0.29,,,0.52,,,,,3.31,,,,,,,,,,,,37.56,,13.12
1578195701000,,,,,,,,,,9.52,,,,,,28.47,,9.96,,,,,4.30,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,0.27,,,0.62,,,,,1.63,,,,,,2.03,,,,,,16.60,,9.66
1578261907000,,,,,,,,,,13.50,,,4.41,,,23.44,,36.15,,,,,10.43,,,,,4.87,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,33.12,,,,,,,,,,1.09,,,3.25,,,,,2.09,,,,,,0.04,0.00,,,,,12.46,,61.98
1578327837000,,,,,,,,,,24.31,,28.00,27.27,14.50,,61.94,,74.73,,,2.01,,5.14,,,,,2.31,,,,,,,,4.50,,,,,,,1.42,13.49,,,,,,,,,,,,,,,,,,,,,,62.51,,,,,,,,,,,,,2.45,,,5.37,,4.20,,,,,,0.40,,,,,,18.79,,187.24
1578393679000,,,,,,,,,,8.82,,70.64,,2.43,,60.70,,20.21,,,,,8.54,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,42.23,,,9.64,,,,,2.32,,,,,,,,,,,,22.39,,159.70
1578459841000,,,,,7.01,,,,,,,,5.74,14.07,,65.62,,133.87,,,,,15.69,,,209.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,2.38,,,,0.03,,,9.28,,,,,6.55,,,,,,,,,,,,28.60,,201.28
1578526345000,,,,,,,,,,11.61,,,25.63,10.68,,134.46,,52.45,,,,,37.99,,,199.75,,5.43,,,,,,,,79.00,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,6.20,,,,12.56,,,3.75,,,,,,,,,,,2.83,,,,,,50.50,,231.19
1578592894000,,,,,,,,,,10.22,,,4.19,2.14,,25.04,,9.98,,,,,26.67,,,132.08,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,4.09,,,0.34,,,,,0.27,,,,,,,,,,,,36.01,,213.43
1578658814000,,,,,,,,,,9.37,,,4.38,3.78,,54.34,,,,,,,0.00,,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,2.84,,1.66,4.06,,,,,0.59,,,,,,,0.01,,,,,44.72,,28.12
1578724741000,,,,,,,,,,2.06,,,16.97,7.03,,80.31,,5.55,,,,,14.72,,,182.69,,2.70,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,0.26,,,,17.86,,,2.47,,,,,0.30,,,,,,,,,,0.00,,33.79,,70.20
1578790822000,,,,,,,,,,31.76,,,29.97,6.20,,129.07,,21.32,,,,,33.51,41.56,,86.27,,,,,,,,,,,,,,,,,0.01,3.17,,,,0.12,,,,,,,,,,,,,,,,,,11.02,,,,,,0.51,,,,18.31,,,23.39,,,,,13.04,,,,,,,0.47,,,,,42.03,,117.68
1578857025000,,,,,,,,,,6.23,,,16.79,0.73,,7.47,,14.37,,,,,38.22,,,17.19,,,,,,,,,,6.03,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,1.01,,,,,,,,0.24,,,,,,,12.75,,,,,40.47,,63.19
1578923015000,,19.94,,,,,,,,2.42,,,16.71,13.88,,60.90,,1.90,,,,,37.25,41.08,,37.75,,2.06,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,11.69,,,10.48,,,,,,,,,,,,8.06,,,1.05,,14.84,,49.76
1578989540000,,9.75,,,,,,,,1.40,,,26.30,2.97,,72.02,,17.55,,,,,28.45,41.00,,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,4.54,,,,,1.69,,,13.09,0.00,,,,8.40,,,,,,,1.80,,,,,25.32,,125.17
1579055596000,,12.30,,,,,,19.38,,147.53,,,66.13,22.55,,,,30.56,,,,,40.32,,,665.17,,11.98,,,,,,,,19.58,,,,,,,0.06,3.43,,,,,,,,,,,,,,,,,,,,,,93.69,,,,,149.10,,,,,0.44,,,6.33,0.22,,,,15.14,,,,,,,11.29,,,,,120.75,,202.06
1579122050000,,2.51,,,,,,29.23,,32.41,,,,9.35,,,,21.20,,,,,32.66,40.21,,398.78,,0.57,,,,,,,,6.00,,,,,,,11.02,,,,,5.81,,,,,,,,,,,,,,,,,,10.25,,,,,80.72,8.78,,,,,,,4.88,,,,,,,,,,,,,,,0.50,,76.08,,110.20
1579188604000,,9.55,,,,,,,,14.46,,,,67.24,,,,56.85,,,,,18.10,,,174.95,,,,,,,,,,4.00,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,33.71,,,,,132.19,,,,,0.94,,,11.43,,,,,16.63,,,,,,,,,,,,68.86,,84.56
1579254375000,,2.52,,,,,,,,32.49,,,1.67,18.02,,,,13.64,,,,,27.35,,,378.16,,7.01,,3.10,,,,,,,,,,,,,2.10,,,,,1.79,,,,,,,,,,,,,,,,,,0.40,,,,,139.82,1.31,,,,17.60,,,4.74,,,,,1.59,,,,,,,,,,,,77.90,,234.05
1579320115000,,,,,,,,13.32,,41.83,,,31.90,12.32,,,,139.76,,,,,,,,72.27,,6.93,,,,,,,,,,,,,,,,0.03,,,,6.08,,,,,,,,,,,,,,,,,,36.27,,,,,244.03,1.35,,,,6.05,,,,,,4.10,,,,,,0.00,,,2.72,,,,,51.28,,189.73
1579386588000,,2.52,,,,,,,,78.29,,,50.22,121.22,,,,227.39,,,,,5.75,36.36,,,,2.22,,0.77,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,189.13,,,,,130.60,,,,,1.25,,,21.74,,,1.93,,6.17,,,,,,,,,,,,72.58,,188.68
1579453251000,,5.03,,,,,,,,73.49,,,100.32,19.55,,,,156.00,,,,,7.45,,,,,16.34,,11.51,,,,,,,,,,,,,0.28,0.47,,,,2.37,,,,,,,,,,,,,,,,,,81.28,,,,,193.23,5.27,,,,12.95,,2.28,23.90,,,,,1.97,,,,,,,1.04,,,3.04,,40.47,,148.32
1579518909000,,,,,,,,,,13.62,,,10.54,23.29,,,,60.19,,,,,23.56,,,,,2.37,,,,,,,,,,,,,,,,14.84,,,,1.22,,,,,,,,,,,,,,,,,,11.94,,,,,33.11,,,,,0.10,,,29.11,0.12,,,,,,,,,,,,,,,,15.57,,39.86
1579584998000,,,,,,,,,,40.09,,,21.49,21.54,,,,32.12,,,1.25,,27.13,,,,,2.38,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,117.55,1.18,,,,,,,,,,,,10.28,,,,,,,,,,0.01,,31.32,,56.77
1579650516000,,,,,,,,,,27.07,,,3.63,1.82,,,,29.13,,,,,29.60,,,,,2.35,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,36.31,,,,,96.84,4.71,,,,1.31,,,12.08,,,,,,,,,,,2.39,,,,,,33.93,,74.54
1579717286000,,,,,,,,,,15.07,,,,0.60,,,,34.07,,,,,13.05,,,42.59,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,79.61,6.26,,,,2.54,,,,,,,,,,,,,,,,,,,,21.35,,47.96
1579783170000,,7.53,,,,,,,,18.29,,,,1.29,,,,12.08,,,,,13.71,,,160.74,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,169.46,19.15,,,,2.32,,,8.55,,,1.67,,1.26,,,,,,,0.06,,,,,27.78,,63.86
1579848954000,,,,,,,,,,24.63,,,24.18,59.06,,,,49.75,,,,,4.39,,,143.98,,4.90,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,80.71,0.49,,,,17.04,,,7.15,,,1.94,,0.04,,,,,,,5.62,,,,,39.94,,88.93
1579915579000,,,,,,,,,,28.58,,,7.17,0.06,,,,87.77,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,105.65,,,,,70.81,,,,,0.47,,,5.97,,,0.67,,0.90,,,,,,,,,,,,31.23,,140.92
1579982233000,,,,,,,,,,65.20,,,,,,,,29.46,,,,,2.50,,,,,4.89,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,96.34,3.60,,,,0.47,,,1.12,,,,,,,,,,,,,,,,,22.20,,35.01
1580049245000,,,,,,,,,,20.78,,,,8.06,,,,4.28,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,10.40,,,,,88.93,,,,,,,,5.12,,,,,19.55,,,,,,,,,,,,21.93,,24.12
1580114658000,,,,,,,,,,,,,,2.55,,,,1.62,,,5.02,,,,,32.03,,2.33,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,34.14,,,,,130.80,,,,,0.30,,,4.31,,,4.36,,47.39,,,,,,2.14,0.53,,,,,15.49,,61.23
1580180893000,,,,,,,,32.33,,14.23,,,,13.53,,,,83.08,,,1.75,,,,,218.55,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,147.09,10.54,,,,7.14,,,0.18,,,,,13.28,,,,,,,,,,,0.36,36.09,,262.04
1580247630000,,,,,,,,30.98,,5.10,,,7.74,5.39,,,,39.91,,,,,88.60,,,268.25,,2.28,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,83.28,1.00,,,,1.89,,,10.00,,,,,,,,,,,,,,,,,41.34,,156.69
1580313366000,,,,,,,,,,5.94,,,7.56,2.41,,,,6.69,,,,,7.97,,,225.05,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,5.18,4.73,,,,77.24,,,,,1.94,,,3.40,,,,,3.12,,,,0.00,,,,,,,,40.25,,175.38
1580380051000,,,,,,,,,,,,,,15.15,,,,7.93,,,,,3.62,,,142.05,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,44.74,,,,,0.57,,1.22,21.01,,,,,15.40,,,,,,0.01,,,,,,22.68,,70.63
1580446477000,,,,,,,,,,25.27,,,,32.49,,,,,,,5.76,,3.34,,,233.35,,6.56,,,,,,,,,,,,,,,0.04,0.58,,,,,,,,,,,,,,,,,,,,3.23,,55.47,,,,,126.30,0.34,,,,1.73,,,2.52,,,,,3.60,,,,,,,0.33,,,,1.75,38.03,,120.74
1580512997000,,,,,,,,,,34.04,,,,30.55,,,,,,,,,,,,184.89,,2.18,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,27.03,,84.49,,,,,72.27,,,,,2.53,,,14.87,,,3.73,,15.09,,,,0.02,,0.11,,,,3.09,,37.95,,94.23
1580579921000,,,,,,,,,,8.47,,,,15.24,,,,,,,,,,,,218.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,2.89,,,,,57.90,11.07,,,,5.86,,,0.39,,,,,3.29,,,,,,,7.95,,,3.26,,24.35,,49.26
1580645575000,,,,,,,,,,12.69,,,,22.96,,,,,,,2.76,,,,,139.09,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,66.40,0.01,,,,99.71,0.15,,,,0.04,,,,,,,,0.20,,,,,6.43,,0.17,,,,,19.06,,85.97
1580711822000,,,,,,,,,,37.61,,,,8.34,,,,,,,,,,,,207.72,,4.09,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,12.55,,63.70,2.28,,,,172.92,7.27,,,,19.54,,,9.06,,,,,5.76,,,,8.98,,0.63,,,,,,31.12,,76.40
1580778615000,,,,,,,,,,,,,3.65,,,,,,,,,,,4.79,,146.27,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,23.61,,,,,98.83,3.95,,,,18.72,,,2.77,,,,,,,,,,,,26.65,,,,,31.16,,113.48
1580844182000,,,,,,,,,,,,,3.55,21.74,,,,,,,,,0.01,,,131.07,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,102.79,,40.62,1.99,,,,79.42,,,,,31.78,,,11.40,0.00,,,,0.26,,,,,,,,,,,,21.78,,223.20
1580910496000,,,,,,,,,,8.00,,,,1.85,,,,,,,,,1.68,,,155.68,,2.00,,,,,,,,,,,,,,,2.66,18.47,,,,,,,,,,,,,,,,,,,,4.81,,23.95,,,,,94.87,19.13,,,,6.92,,,23.21,,,,,1.37,,,,22.44,15.67,0.00,,,,,,29.49,,95.93
1580977343000,,,,,,,,,,13.88,,,,18.18,,,,,,,,,,,,431.81,,,,,,,,,,,,,,,,,1.15,0.67,,,,,,,,,,,,,,,,,,,,15.89,,75.49,0.02,,,,272.32,13.96,,,,2.20,,,5.13,,,,,8.54,,,,20.24,7.64,0.78,,,,,,46.46,,163.58
1581043789000,,2.51,,,,,,,,28.28,,,16.69,5.05,,,,6.33,,,,,5.03,,,479.31,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53,,,,,83.61,7.04,,,,22.99,,,118.22,0.01,,,,22.36,,,,15.97,,18.57,0.03,,,,,48.74,,235.10
1581110121000,,,,,,,,,,22.93,,,9.71,15.19,,,,44.27,,,,,45.71,,,230.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.93,0.05,,,,125.73,20.18,,,,9.88,,,23.37,,,,,6.58,,,,2.32,3.70,0.37,1.43,,,1.80,,44.86,,313.39
1581177428000,,,,,,,,,,17.15,,,,11.47,,,,6.32,,,,,,,,310.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,47.13,,,,,69.78,20.17,,,,5.70,,,13.88,,,,,,,,,0.34,3.51,14.18,0.03,,,0.00,,40.39,,160.39
1581243665000,,,,,,,,,,18.70,,,,3.96,,,,13.54,,,1.50,,,,,196.80,,1.75,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,66.48,,,,,109.53,34.26,,,,109.10,,,9.77,,,,,34.36,,,,,7.66,3.60,16.79,,,,,35.78,,187.25
1581310184000,11.18,,,,,,,,,18.24,,,,30.74,,,,92.88,,,,,0.87,,,123.16,,,,,,,,,,5.02,,,,,,,8.00,1.99,,,,,,,,,,,,,,,5.26,,,,,,,48.46,,,,,131.75,20.93,,,,10.60,,,64.29,,,3.64,,7.05,,,,10.74,,,,,,,,15.54,,173.21
1581375300000,,,,,,,,,,33.98,,,,0.49,,,,5.33,,,,,4.46,,,289.83,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,28.27,0.27,,,,125.75,4.58,,,,29.02,,,6.55,,,3.97,,31.60,,,,0.01,,,5.09,,,,,44.82,,219.14
1581441429000,111.03,5.03,,,,,,,1.34,20.33,,,,18.07,,,,17.73,,,,,0.81,,,411.37,,1.74,,,,,,,,4.50,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,71.27,8.16,,,,117.30,0.85,,,,4.33,,,22.81,,,,,5.53,,,,0.03,,0.75,0.00,,,,,34.31,,163.73
1581508790000,11.74,,,,,,,21.12,,37.75,,,,11.24,,,,29.45,,,,,2.08,,,229.99,,1.54,,,,,,,,,,,,,,,0.89,0.22,,,,0.00,,,,,,,,,,,0.41,,,,,,,225.53,1.45,,,,233.77,15.45,,,,23.57,,,77.33,,,1.65,,9.51,,,,0.17,,0.73,58.76,,,,,58.50,,374.38
1581574720000,137.68,10.04,,,,,,65.61,,89.70,,,,43.53,,,,144.50,,,,,4.02,,,577.51,,5.90,,,,,,,,39.13,,11.20,,,,,,0.78,,,,,,,,,,,,,,,199.30,,,,,,,218.23,,,,,254.02,26.45,,,,11.69,,11.24,80.19,,,,,18.95,,,,10.69,34.56,0.92,2.28,,,,,68.69,,468.05
1581641265000,,,,,,,,,0.00,106.79,,,,10.49,,,,64.45,,,1.51,,,,,875.99,,6.27,,,,,,,,3.52,,13.19,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,133.74,,,,,187.09,2.86,,,,9.91,,0.51,4.75,,,3.72,,1.52,,,,10.03,21.47,0.06,,,,1.41,0.48,74.70,,310.31
1581707956000,,,,,,,,,,66.26,,,,20.51,,,,43.92,,,,,5.87,,,95.76,,3.27,,,,,,,,20.12,,17.72,,,,,9.48,18.47,,,,,,,,,,,,,,,5.13,,,,,,,96.44,8.67,,,,150.96,3.26,,,,3.06,,,28.99,,,2.72,,6.29,,,,0.06,8.04,,,,,1.05,3.46,42.72,,322.05
1581774043000,,,,,,,,,,17.84,,,,8.00,,,,51.20,,,1.86,,,0.09,,87.42,,1.39,,,,,,,,,,2.37,,,,,30.15,,,,,,,,,,,,,,,,6.25,,,,,,,153.12,,,,,196.23,35.22,,,,7.51,,,86.60,,,,,,,,,0.86,,0.26,0.12,,,,,37.03,,130.69
1581841298000,,,,,,,,,,122.14,,,,6.15,,,,50.96,,,,,0.62,,,,,4.32,,,,,,,,,,17.49,,,,,,2.04,,,,0.24,,,,,,,,,,,,,,,,,,310.68,,,,,339.95,2.62,,,,2.96,,,91.56,,,,,2.58,,,,1.93,30.38,,0.76,,,0.13,4.52,67.14,,235.53
1581907086000,,,,,,,,18.68,,153.56,,,,44.47,,,,139.22,,,21.06,,0.01,,,718.57,,11.38,,,,,,,,18.00,,39.32,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,324.60,,,,,205.37,1.03,,,,0.15,,,54.87,,,,,20.79,,,,0.03,,6.09,,,,0.16,,96.92,,461.94
1581973926000,,20.13,,,,,,5.25,,153.28,,,,27.23,,,,132.98,,,,,2.91,,,80.47,,7.75,,,,,,,,8.50,,8.98,,,,,29.79,,,,,0.03,,,,,,,,,,,55.31,,,,,,,429.07,0.10,,,,362.67,0.74,,,,2.28,,3.03,24.59,,,,,36.70,,,,39.15,,,,,,,,144.16,,433.36
1582040665000,,,,,,,,,,,,,,7.18,,,,30.60,,,,,0.02,,,546.15,,2.92,,,,,,,,7.50,,,,,,,3.87,,,,,3.80,,,,,,,,,,,,,,,,,,47.14,,,,,46.84,0.40,,,,3.12,,1.80,1.11,,,,,9.69,,,,0.04,,0.17,2.53,,,,4.45,80.60,,335.20
1582106715000,,,,,,,,75.08,,50.53,,,,28.12,,,,16.63,,,2.00,,12.95,,,112.84,,11.19,,40.21,,,,1449.79,,184.76,,871.97,,,,,27.62,0.77,,,,,,,,,,,,,,,9.28,,,,,,,413.13,0.72,,,,124.92,15.74,,,,1.14,,,0.24,,,,,1.03,,,,9.31,11.99,,43.88,,,,4.53,53.26,,253.94
1582173039000,,,,,,,,20.83,,211.65,,,,18.81,,,,166.73,,,3.00,,0.03,,,,,1.50,,,,,,,,71.07,,81.99,,,,,9.60,,,,,1.14,,,,,,,,,,,10.68,,,,,,,533.22,,,,25.98,350.28,7.41,,,,60.88,,10.45,49.45,,,18.76,,0.02,,,,,40.21,,403.20,,,1.34,,64.45,,588.95
