timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1577229621000,,,,,,,,,,,,14.66,,,,,,73.71,5.68,,,,,,,5.36,0.40,,,,,,,,,,,,,,,,,,,,,,0.77,,,24.05,,55.61,,,,,,,,,,,,,,,,3.06,,,,,,,8.12,,,,,0.07,1.97,,2.20,,3.49,,,0.01,,25.75,,0.62,,,,,91.59
1577315631000,,,,2.51,,,,,,,,8.66,,,,,,103.06,4.86,1.57,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,4.87,,,24.47,,41.12,,,,,,,,0.05,,,,,,,,3.10,,,,,,,5.59,,,,,,,,12.51,,,,,,,,,48.99,,,,,109.39
1577402327000,,,,2.50,,,,,,,,2.46,,,,,,160.19,16.89,1.52,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,6.84,,,28.00,,26.59,,,,,,,,,,,,,,,,3.03,,,,,,,19.31,,,,,3.81,,,33.68,,0.36,,,15.42,,9.75,,27.24,,,,,174.14
1577488582000,,,,4.11,,,,,,,,1.26,,,,,,98.05,5.01,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,23.97,,,48.72,,20.51,,,,,,,,,,,,,,,,3.12,,,,,,,3.36,,,,,10.60,,,99.97,,3.39,,,4.37,,14.75,,4.92,,,,,249.21
1577573599000,,,,,,,,,,,,0.03,,,,,,72.67,,,,,,,,0.32,0.31,,,,,,,,,,,,,,,,,,,,,,1.89,,,31.72,,29.25,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,0.00,0.00,,6.65,,,,,,,,,7.03,,,,,58.37
1577659927000,,,,,,,,,,,,0.25,,,,,,149.34,9.83,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,5.76,,,27.29,,29.52,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,3.61,,7.96,,,,,21.21,,15.15,,,,,,,53.86
1577746179000,,,,1.91,,,,,,,,0.63,,,,,10.39,99.95,4.65,,,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,,29.75,,,39.77,,48.57,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,0.15,8.79,,20.10,,,,,1.63,,,,0.18,,,,,152.74
1577832303000,,,,,,,,,,,,0.32,,,,,,76.00,6.88,13.49,,,,,,2.16,1.10,,,,,,,,,,,,,,,,,,,,,,14.99,,,20.13,,14.92,,,,,,,,,,,,,,,,3.01,,,,,,,24.01,,,,,0.00,0.39,,14.33,,4.36,,,0.44,,,,3.81,,,,,97.41
1577918935000,,,,3.00,,,,,,,,4.86,,,,,32.01,,,,,,,,0.93,4.84,,,,,,,,,9.50,,,,,,,,,,,,,,2.29,,,20.30,,40.09,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,15.17,7.96,,61.18,,,,,85.79,,54.75,,14.45,,,,2.32,123.50
1577997589000,,,,,,,,,,,,6.94,,,,,,,,,,,,,0.54,2.78,2.92,,,,,,,,,,,,,,,,,,,,,,14.88,,,20.77,,17.96,0.24,,,,,,2.35,,,,,,,,,,,,,,,,7.55,,,,,0.89,0.22,,28.73,,1.55,,,7.24,,9.75,,11.77,,,,,64.84
1578063677000,,,,,,,,,,,,2.21,,,,,,,24.92,,,,,,,0.97,,,,,,,,,8.79,,,,,,,,,,,,,,22.11,,,16.76,,12.85,,,,,,,,,,,,,,,,1.86,,,,,,,39.04,,,,,0.05,9.93,,9.69,,,,,31.11,,,,4.36,,,,,78.27
1578129566000,,,,,,,,,,,,0.29,,,,,,,13.10,,,,,,,0.52,14.14,,,,,,,,,,,,,,,,,,,,,,9.96,,,37.56,,41.62,,,,,,,,,,,,,,,,1.28,,,,,,,18.97,,,,,,3.31,,12.90,,,,,1.24,,,,0.61,,,,,13.12
1578195701000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.62,3.01,,,,,,,,,,,,,,,,,,,,,,9.52,,,16.60,,28.47,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,2.03,1.63,,9.96,,,,,,,,,4.30,,,,,9.66
1578261907000,,,,,,,,,,,,1.09,,,,,,,4.41,,,,,,,3.25,2.42,,,,,,,,,,,,,,,,,,,,,,13.50,,,12.46,,23.44,,,,,,,,,,,,,,,,4.87,,,,,,,33.12,,,,,0.04,2.09,,36.15,,0.00,,,,,,,10.43,,,,,61.98
1578327837000,,,,2.01,,,,,,,,,,,,,,,27.27,,,,,,1.42,2.45,13.49,,,,,,,,4.50,,,,,,,,,,,,,,24.31,,,18.79,,61.94,,,,,,,5.37,,,,,,,,,2.31,,,,,,,62.51,,,,,0.40,4.20,,74.73,,,,,14.50,,28.00,,5.14,,,,,187.24
1578393679000,,,,,,,,,,,,42.23,,,,,,14.04,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,8.82,,,22.39,,60.70,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,2.32,,20.21,,,,,2.43,,70.64,,8.54,,,,,159.70
1578459841000,,,,,,,,,,,,0.03,,,,,,209.05,5.74,2.38,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,65.62,,,,,,,,,,,7.01,,,,,,,,,,,,39.71,,,,,,6.55,,133.87,,,,,14.07,,,,15.69,,,,,201.28
1578526345000,,,,,,,,,,,,12.56,,,,,,199.75,25.63,6.20,,,,,,3.75,2.57,,,,,,,,79.00,,,,,,,,,,,,,,11.61,,,50.50,,134.46,,,,,,,,,,,,,,,,5.43,,,,,,,7.91,,,,,2.83,,,52.45,,,,,10.68,,,,37.99,,,,,231.19
1578592894000,,,,,,,,,,,,4.09,,,,,,132.08,4.19,,,,,,,0.34,,,,,,,,,11.02,,,,,,,,,,,,,,10.22,,,36.01,,25.04,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,0.27,,9.98,,,,,2.14,,,,26.67,,,,,213.43
1578658814000,,,,,,,,,,,,2.84,,,,,,117.11,4.38,0.78,,,,,,4.06,,,,,,,,,,1.66,,,,,,,,,,,,,9.37,,,44.72,,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.01,,,3.78,,,,0.00,,,,,28.12
1578724741000,,,,,,,,,,,,17.86,,,,,,182.69,16.97,0.26,,,,,,2.47,,,,,,,,,8.50,,,,,,,,,,,,,,2.06,,,33.79,,80.31,,,,,,,,0.00,,,,,,,,2.70,,,,,,,7.73,,,,,,0.30,,5.55,,,,,7.03,,,,14.72,,,,,70.20
1578790822000,,,,,,,,,,,,18.31,,0.12,,,,86.27,29.97,0.51,,,,,0.01,23.39,3.17,,,,,,,,,,,,,,,,,,,,,,31.76,,,42.03,,129.07,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,13.04,,21.32,,0.47,,41.56,6.20,,,,33.51,,,,,117.68
1578857025000,,,,,,,,,,,,1.01,,,,,,17.19,16.79,,,,,,0.52,,,,,,,,,,6.03,,,,,,,,,,,,,,6.23,,,40.47,,7.47,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,0.24,,14.37,,12.75,,,0.73,,,,38.22,,,,,63.19
1578923015000,,,,,,,,,,,,11.69,,,,,,37.75,16.71,4.45,,,,,1.47,10.48,,,,,,,,,,,,,,,,,,,,,,,2.42,,,14.84,,60.90,,,,,,,,1.05,,,,,,,,2.06,,,19.94,,,,,,,,,,,,1.90,,8.06,,41.08,13.88,,,,37.25,,,,,49.76
1578989540000,,,,,,,,,,,,1.69,,,,,,44.39,26.30,,,,,,,13.09,,,,4.54,,,,,,,,,,,,,,,,,,,1.40,,,25.32,,72.02,0.00,,,,,,,,,,,,,,,,,,9.75,,,,15.12,,,,,,8.40,,17.55,,1.80,,41.00,2.97,,,,28.45,,,,,125.17
1579055596000,,,,,,,,,,,,0.44,,,,,19.38,665.17,66.13,,,,,,0.06,6.33,3.43,,,149.10,,,,,19.58,,,,,,,,,,,,,,147.53,,,120.75,,,0.22,,,,,,,,,,,,,,,11.98,,,12.30,,,,93.69,,,,,,15.14,,30.56,,11.29,,,22.55,,,,40.32,,,,,202.06
1579122050000,,,,,,,,,,,,,,5.81,,,29.23,398.78,,8.78,,,,,11.02,4.88,,,,80.72,,,,,6.00,,,,,,,,,,,,,,32.41,,,76.08,,,,,,,,,,0.50,,,,,,,,0.57,,,2.51,,,,10.25,,,,,,,,21.20,,,,40.21,9.35,,,,32.66,,,,,110.20
1579188604000,,,,,,,,,,,,0.94,,2.96,,,,174.95,,,,,,,,11.43,,,,132.19,,,,,4.00,,,,,,,,,,,,,,14.46,,,68.86,,,,,,,,,,,,,,,,,,,,,9.55,,,,33.71,,,,,,16.63,,56.85,,,,,67.24,,,,18.10,,,,,84.56
1579254375000,,,,,,,,,,,,17.60,,1.79,,,,378.16,1.67,1.31,,,,,2.10,4.74,,,,139.82,,,,,,,,,,,,,,,,,3.10,,32.49,,,77.90,,,,,,,,,,,,,,,,,,7.01,,,2.52,,,,0.40,,,,,,1.59,,13.64,,,,,18.02,,,,27.35,,,,,234.05
1579320115000,,,,,,,,,,,,6.05,,6.08,0.00,,13.32,72.27,31.90,1.35,,,,,,,0.03,,,244.03,,,,,,,,,,,,,,,,,,,41.83,,,51.28,,,,,,,,,4.10,,,,,,,,,6.93,,,,,,,36.27,,,,,,,,139.76,,2.72,,,12.32,,,,,,,,,189.73
1579386588000,,,,,,,,,,,,1.25,,,,,,,50.22,,,,,,0.03,21.74,,,,130.60,,,,,,,,,,,,,,,,,0.77,,78.29,,,72.58,,,,,,,,,1.93,,,,,,,,,2.22,,,2.52,,,,189.13,,,,,,6.17,,227.39,,,,36.36,121.22,,,,5.75,,,,,188.68
1579453251000,,,,,,,,,,,,12.95,,2.37,,,,,100.32,5.27,,,,,0.28,23.90,0.47,,,193.23,,,,,,2.28,,,,,,,,,,,11.51,,73.49,,,40.47,,,,,,,,,,3.04,,,,,,,,16.34,,,5.03,,,,81.28,,,,,,1.97,,156.00,,1.04,,,19.55,,,,7.45,,,,,148.32
1579518909000,,,,,,,,,,,,0.10,,1.22,,,,,10.54,,,,,,,29.11,14.84,,,33.11,,,,,,,,,,,,,,,,,,,13.62,,,15.57,,,0.12,,,,,,,,,,,,,,,2.37,,,,,,,11.94,,,,,,,,60.19,,,,,23.29,,,,23.56,,,,,39.86
1579584998000,,,,1.25,,,,,,,,,,,,,,,21.49,1.18,,,,,2.39,,,,,117.55,,,,,,,,,,,,,,,,,,,40.09,,,31.32,,,,,,,,,,0.01,,,,,,,,2.38,,,,,,,81.85,,,,,,10.28,,32.12,,,,,21.54,,,,27.13,,,,,56.77
1579650516000,,,,,,,,,,,,1.31,,7.94,,,,,3.63,4.71,,,,,,12.08,,,,96.84,,,,,,,,,,,,,,,,,,,27.07,,,33.93,,,,,,,,,,,,,,,,,,2.35,,,,,,,36.31,,,,,2.39,,,29.13,,,,,1.82,,,,29.60,,,,,74.54
1579717286000,,,,,,,,,,,,2.54,,,,,,42.59,,6.26,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,15.07,,,21.35,,,,,,,,,,,,,,,,,,2.32,,,,,,,27.14,,,,,,,,34.07,,,,,0.60,,,,13.05,,,,,47.96
1579783170000,,,,,,,,,,,,2.32,,,,,,160.74,,19.15,,,,,,8.55,,,,169.46,,,,,2.01,,,,,,,,,,,,,,18.29,,,27.78,,,,,,,,,1.67,,,,,,,,,,,,7.53,,,,37.76,,,,,,1.26,,12.08,,0.06,,,1.29,,,,13.71,,,,,63.86
1579848954000,,,,,,,,,,,,17.04,,,,,,143.98,24.18,0.49,,,,,0.02,7.15,,,,80.71,,,,,,,,,,,,,,,,,,,24.63,,,39.94,,,,,,,,,1.94,,,,,,,,,4.90,,,,,,,8.82,,,,,,0.04,,49.75,,5.62,,,59.06,,,,4.39,,,,,88.93
1579915579000,,,,,,,,,,,,0.47,,,,,,,7.17,,,,,,,5.97,0.23,,,70.81,,,,,,,,,,,,,,,,,,,28.58,,,31.23,,,,,,,,,0.67,,,,,,,,,2.26,,,,,,,105.65,,,,,,0.90,,87.77,,,,,0.06,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,0.47,,,,,,,,3.60,,,,,,1.12,,,,96.34,,,,,20.03,,,,,,,,,,,,,,65.20,,,22.20,,,,,,,,,,,,,,,,,,4.89,,,,,,,8.16,,,,,,,,29.46,,,,,,,,,2.50,,,,,35.01
1580049245000,,,,,,,,,,,,,,4.19,,,,87.61,,,,,,,,5.12,,,,88.93,,,,,,,,,,,,,,,,,,,20.78,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,19.55,,4.28,,,,,8.06,,,,,,,,,24.12
1580114658000,,,,5.02,,,,,,,,0.30,,4.25,,,,32.03,,,,,,,,4.31,,,,130.80,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,4.36,,,,,,,,,2.33,,,,,,,34.14,,,,,2.14,47.39,,1.62,,0.53,,,2.55,,,,,,,,,61.23
1580180893000,,,,1.75,,,,,,,,7.14,,,,,32.33,218.55,,10.54,,,,,,0.18,0.00,,,147.09,,,,,,,,,,,,,,,,,,,14.23,,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,0.36,,13.28,,83.08,,,,,13.53,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,1.89,,,,,30.98,268.25,7.74,1.00,,,,,,10.00,0.47,,,83.28,,,,,,,,,,,,,,,,,,,5.10,,,41.34,,,,,,,,,,,,,,,,,,2.28,,,,,,,6.08,,,,,,,,39.91,,,,,5.39,,,,88.60,,,,,156.69
1580313366000,,,,,,,,,,,,1.94,,1.90,0.00,,,225.05,7.56,,,,,,,3.40,,,,77.24,,,,,,,,,,,,,,,,,,,5.94,,,40.25,,,,,4.73,,,,,,,,,,,,,,,,,,,,5.18,,,,,,3.12,,6.69,,,,,2.41,,,,7.97,,,,,175.38
1580380051000,,,,,,,,,,,,0.57,,,,,,142.05,,,,,,,0.18,21.01,,,,44.74,,,,,,1.22,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,0.01,15.40,,7.93,,,,,15.15,,,,3.62,,,,,70.63
1580446477000,,,,5.76,,,,,,,,1.73,,,,,,233.35,,0.34,,,3.23,,0.04,2.52,0.58,,,126.30,,,,,,,,,,,,,,,,,,,25.27,,,38.03,,,,,,,,,,,,,,,,,,6.56,,,,,,,55.47,,,,1.75,,3.60,,,,0.33,,,32.49,,,,3.34,,,,,120.74
1580512997000,,,,,,,,,,,,2.53,,,0.02,,,184.89,,,,,27.03,,0.07,14.87,,,,72.27,,,,,,,,,,,,,,,,,,,34.04,,,37.95,,,,,,,,,3.73,3.09,,,,,,,,2.18,,,,,,,84.49,,,,,0.11,15.09,,,,,,,30.55,,,,,,,,,94.23
1580579921000,,,,,,,,,,,,5.86,,,,,,218.17,,11.07,,,21.45,,,0.39,,,,57.90,,,,,,,,,,,,,,,,,,,8.47,,,24.35,,,,,,,,,,3.26,,,,,,,,,,,,,,,2.89,,,,,,3.29,,,,7.95,,,15.24,,,,,,,,,49.26
1580645575000,,,,2.76,,,,,,,,0.04,,,,,,139.09,,0.15,,,33.40,,,,,,,99.71,,,,,,,,,,,,,,,,,,,12.69,,,19.06,6.43,,,,0.01,,,,,,,,,,,,,6.32,,,,,,,66.40,,,,,,0.20,,,,0.17,,,22.96,,,,,,,,,85.97
1580711822000,,,,,,,,,,,,19.54,,,8.98,,,207.72,,7.27,,,12.55,,2.47,9.06,,,,172.92,,,,,,,,,,,,,,,,,,,37.61,,,31.12,,,,,2.28,,,,,,,,,,,,,4.09,,,,,,,63.70,,,,,0.63,5.76,,,,,,,8.34,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,18.72,,,,,,146.27,3.65,3.95,,,29.15,,,2.77,,,,98.83,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,2.07,,,,,,,23.61,,,,,,,,,,26.65,,4.79,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,31.78,,,,,,131.07,3.55,,,,102.79,,,11.40,1.55,,,79.42,,,,,,,,,,,,,,,,,,,,,,21.78,,,0.00,,1.99,,,,,,,,,,,,,,,,,,,,40.62,,,,,,0.26,,,,,,,21.74,,,,0.01,,,,,223.20
1580910496000,,,,,,,,,,,,6.92,,,22.44,,,155.68,,19.13,,,4.81,,2.66,23.21,18.47,,,94.87,,,,,,,,,,,,,,,,,,,8.00,,,29.49,15.67,,,,,,,,,,,,,,,,,2.00,,,,,,,23.95,,,,,0.00,1.37,,,,,,,1.85,,,,1.68,,,,,95.93
1580977343000,,,,,,,,,,,,2.20,,,20.24,,,431.81,,13.96,,,15.89,,1.15,5.13,0.67,,,272.32,,,,,,,,,,,,,,,,,,,13.88,,,46.46,7.64,,,,0.02,,,,,,,,,,,,,,,,,,,,75.49,,,,,0.78,8.54,,,,,,,18.18,,,,,,,,,163.58
1581043789000,,,,,,,,,,,,22.99,,,15.97,,,479.31,16.69,7.04,,,,,,118.22,,,,83.61,,,,,,,,,,,,,,,,,,,28.28,,,48.74,,,0.01,,,,,,,,,,,,,,,1.76,,,2.51,,,,53.53,,,,,18.57,22.36,,6.33,,0.03,,,5.05,,,,5.03,,,,,235.10
1581110121000,,,,,,,,,,,,9.88,,,2.32,,,230.46,9.71,20.18,,,,,,23.37,,,,125.73,,,,,,,,,,,,,,,,,,,22.93,,,44.86,3.70,,,,0.05,,,,,1.80,,,,,,,,,,,,,,,59.93,,,,,0.37,6.58,,44.27,,1.43,,,15.19,,,,45.71,,,,,313.39
1581177428000,,,,,,,,,,,,5.70,,,0.34,,,310.26,,20.17,,,,,,13.88,,,,69.78,,,,,,,,,,12.60,,,,,,,,,17.15,,,40.39,3.51,,,,,,,,,0.00,,,,,,,,,,,,,,,47.13,,,,,14.18,,,6.32,,0.03,,,11.47,,,,,,,,,160.39
1581243665000,,,,1.50,,,,,,,,109.10,,,,,,196.80,,34.26,,,,,,9.77,,,,109.53,,,,,10.05,,,,,10.68,,,,,,,,,18.70,,,35.78,7.66,,,,,,,,,,,,,,,,,1.75,,,,,,,66.48,,,,,3.60,34.36,,13.54,,16.79,,,3.96,,,,,,,,,187.25
1581310184000,,,,,,,,,,,,10.60,,,10.74,,,123.16,,20.93,,,,11.18,8.00,64.29,1.99,,,131.75,,,,,5.02,,,,,5.26,,,,,,,,,18.24,,,15.54,,,,,,,,,3.64,,,,,,,,,,,,,,,,48.46,,,,,,7.05,,92.88,,,,,30.74,,,,0.87,,,,,173.21
1581375300000,,,,,,,,,,,,29.02,,,0.01,,,289.83,,4.58,,,,,,6.55,,,,125.75,,,,,,,,,,0.85,,,,,,,,,33.98,,,44.82,,,,,0.27,,,,3.97,,,,,,,,,1.75,,,,,,,28.27,,,,,,31.60,,5.33,,5.09,,,0.49,,,,4.46,,,,,219.14
1581441429000,,,,,,,,,,,,4.33,,,0.03,,,411.37,,0.85,,,,111.03,,22.81,0.00,,,117.30,,,,,4.50,,,,,0.00,,,,,,,,,20.33,,,34.31,,,,,8.16,,,,,,,,,,,,,1.74,,,5.03,,,,71.27,,,,,0.75,5.53,,17.73,,0.00,,,18.07,,,,0.81,,,,1.34,163.73
1581508790000,,,,,,,,,,,,23.57,,0.00,0.17,,21.12,229.99,,15.45,,,,11.74,0.89,77.33,0.22,,,233.77,,,,,,,,,,0.41,,,,,,,,,37.75,,,58.50,,,,,1.45,,,,1.65,,,,,,,,,1.54,,,,,,,225.53,,,,,0.73,9.51,,29.45,,58.76,,,11.24,,,,2.08,,,,,374.38
1581574720000,,,,,,,,,,,,11.69,,,10.69,,65.61,577.51,,26.45,,,,137.68,,80.19,0.78,,,254.02,,,,,39.13,11.24,,,,199.30,,,,,,,,,89.70,,,68.69,34.56,,,,,,,,,,,,,,,,,5.90,,,10.04,,,,218.23,,,,,0.92,18.95,,144.50,,2.28,,,43.53,,,,4.02,11.20,,,,468.05
1581641265000,,,,1.51,,,,,,,,9.91,,,10.03,,,875.99,,2.86,,,,,,4.75,,,,187.09,,,,,3.52,0.51,,,,14.76,,,,,,,,,106.79,,,74.70,21.47,,,,,,,,3.72,1.41,,,,,,,,6.27,,,,,,,133.74,,,,0.48,0.06,1.52,,64.45,,,,,10.49,,,,,13.19,,,0.00,310.31
1581707956000,,,,,,,,,,,,3.06,,,0.06,,,95.76,,3.26,,,,,9.48,28.99,18.47,,,150.96,,,,,20.12,,,,,5.13,,,,,,,,,66.26,,,42.72,8.04,,,,8.67,,,,2.72,1.05,,,,,,,,3.27,,,,,,,96.44,,,,3.46,,6.29,,43.92,,,,,20.51,,,,5.87,17.72,,,,322.05
1581774043000,,,,1.86,,,,,,,,7.51,,,0.86,,,87.42,,35.22,,,,,30.15,86.60,,,,196.23,,,,,,,,,,6.25,,,,,,,,,17.84,,,37.03,,,,,,,,,,,,,,,,,,1.39,,,,,,,153.12,,,,,0.26,,,51.20,,0.12,,0.09,8.00,,,,,2.37,,,,130.69
1581841298000,,,,,,,,,,,,2.96,,0.24,1.93,,,,,2.62,,,,,,91.56,2.04,,,339.95,,,,,,,,,,,,,,,,,,,122.14,,,67.14,30.38,,,,,,,,,0.13,,,,,,,,4.32,,,,,,,310.68,,,,4.52,,2.58,,50.96,,0.76,,,6.15,,,,0.62,17.49,,,,235.53
1581907086000,,,,21.06,,,,,,,,0.15,,,0.03,,18.68,718.57,,1.03,,,,,,54.87,25.33,,,205.37,,,,,18.00,,,,,,,,,,,,,,153.56,,,96.92,,,,,,,,,,0.16,,,,,,,,11.38,,,,,,,324.60,,,,,6.09,20.79,,139.22,,,,,44.47,,,,0.01,39.32,,,,461.94
