timestamp,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578327837000,,,,,2.31,,,,,,,,,5.14,,,2.01,,,,13.49,,,,,,,,,,6.67,,,,2.45,,62.51,,,,,,,3.53,,,,,,,,,,,,24.31,19.84,,,,,,,4.50,,,28.00,14.50,,,,,74.73,1.42,4.20,,,27.27,61.94,,,,,,,,,18.79,,0.40,162.57
1578393679000,,,,,,,,,,,,,,8.54,,68.46,,,,,,,,,0.88,,,,,,3.73,,,,9.64,,16.31,,,,,,,2.27,,,,,,,,,,,,8.82,,,,,,,14.04,,12.73,,70.64,2.43,,,,,20.21,,2.32,,0.11,,60.70,,,,,,,,,22.39,42.23,,71.52
1578459841000,,,,17.49,,,,,,,,7.01,,15.69,,,,,,,,,,,,,2.38,,,,5.26,,,,9.28,,39.71,,,,,,,6.65,,,,,,,,,,,,,,,,3.45,,,209.05,,0.81,,,14.07,,,,,133.87,,6.55,,1.79,5.74,65.62,,,,,,,,,28.60,0.03,,165.84
1578526345000,,,,7.93,5.43,,,,,,,,,37.99,,,,,,,2.57,,,,,,6.20,,,,5.60,,,,3.75,,7.91,,,,,,,0.86,,14.05,,,,,,,,,,11.61,,,,,,,199.75,79.00,1.23,,,10.68,,,,,52.45,,,,,25.63,134.46,,,,,,,,,50.50,12.56,2.83,201.53
1578592894000,,,,18.83,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,0.18,,,,0.34,,27.68,,,,,,,3.73,,0.14,,,,,,,,6.71,,10.22,,,,,,,132.08,11.02,2.92,,,2.14,,,,,9.98,,0.27,,,4.19,25.04,,,,,,,,,36.01,4.09,,180.91
1578658814000,,,,,,,,,,,,,,0.00,0.01,,,,,,,,,,0.55,,0.78,,,,0.18,,,,4.06,,,,,,,,,0.80,,,,,,,,,,,,9.37,,1.66,,,,,117.11,,0.12,,,3.78,,,,,,,0.59,,,4.38,54.34,,,,,,,,,44.72,2.84,,26.47
1578724741000,,,,29.03,2.70,,,,,,,,,14.72,,,,,,,,,,,0.73,,0.26,,,,,,,,2.47,,7.73,,,,,,,0.87,,1.96,,,,,,,,,,2.06,,,,,,,182.69,8.50,1.19,,,7.03,,,,,5.55,,0.30,,,16.97,80.31,,,,,,,,,33.79,17.86,,36.43
1578790822000,,,,23.80,,,,,,,,,,33.51,0.47,,,,,,3.17,,,,,,0.51,,,,1.39,,,,23.39,,11.02,,,,,,,0.00,,,,,,,,,,20.56,,31.76,,,,,,,86.27,,4.07,,,6.20,,,,,21.32,0.01,13.04,41.56,0.06,29.97,129.07,,,,,,,,,42.03,18.31,,67.92
1578857025000,,,,12.98,,,,,,,,,,38.22,12.75,,,,,,,,,,0.63,,,,,,5.01,,,,,,4.57,,,,,,,0.03,,,,,,,,,,,,6.23,,,,,,,17.19,6.03,1.74,,,0.73,,,,,14.37,0.52,0.24,,,16.79,7.47,,,,,,,,,40.47,1.01,,42.80
1578923015000,,,,19.76,2.06,,,,,,,,,37.25,8.06,,,,,,,,,,,,4.45,,,,2.01,,,,10.48,,,,,,,,,0.67,,,,,,,,,,,,2.42,,,,,,,37.75,,,,,13.88,,,,,1.90,1.47,,41.08,,16.71,60.90,,,,,,,,,14.84,11.69,,48.31
1578989540000,,,,3.64,,,,,,,,,,28.45,1.80,,,,,,,,,,,,,,,,5.05,,4.54,,13.09,,15.12,,,,,,,1.82,,,,,,,,,,25.43,,1.40,,,,11.39,,,44.39,,,,,2.97,,,,,17.55,,8.40,41.00,,26.30,72.02,,,,,,,0.00,,25.32,1.69,,87.58
1579055596000,,,,72.25,11.98,,,,,,,,,40.32,11.29,,,,,,3.43,,,,,,,,,,,,149.10,,6.33,,93.69,,,,,,,0.14,,,,,,,,,,30.00,,147.53,,,,,,,665.17,19.58,0.93,,,22.55,,,,,30.56,0.06,15.14,,6.72,66.13,,,,,,,,0.22,19.38,120.75,0.44,,104.32
1579122050000,,,,33.51,0.57,,,,0.07,,,,,32.66,,,,,,,,,,,0.35,,8.78,,,,1.71,,80.72,,4.88,,10.25,,,,,,,0.31,,,,,,,,,,,,32.41,,,0.01,,,,398.78,6.00,3.53,,,9.35,,,,,21.20,11.02,,40.21,,,,,,,,,,,29.23,76.08,,,79.54
1579188604000,,,,26.64,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,0.07,,132.19,,11.43,,33.71,,,,,,,0.14,,,,,,,,,,11.15,,14.46,,,,1.87,,,174.95,4.00,0.11,,,67.24,,,,,56.85,,16.63,,,,,,,,,,,,,68.86,0.94,,57.10
1579254375000,,,,83.56,7.01,,,,,,,,,27.35,,,,,,,,,,,13.37,,1.31,,,,30.90,,139.82,,4.74,,0.40,,,,,,,0.19,,,,,,,,,,,,32.49,,,6.07,,,,378.16,,2.05,,,18.02,,,,,13.64,2.10,1.59,,,1.67,,,,,,,,,,77.90,17.60,,105.31
1579320115000,,,,75.17,6.93,,,,,,,,,,2.72,,,,,,0.03,,,,0.31,,1.35,,,,9.07,,244.03,,,,36.27,,,,,,,2.71,,0.52,,,,,,,,8.79,,41.83,,,0.03,,,,72.27,,,0.00,,12.32,,,,,139.76,,,,0.20,31.90,,,,,,,,,13.32,51.28,6.05,,103.12
1579386588000,,,,34.69,2.22,,,,,,,,,5.75,,,,,,,,,,,0.32,,,,,,29.52,,130.60,,21.74,,189.13,,,,,,,2.28,,,,,,,,,,15.68,,78.29,,,17.01,,,,,,0.34,,,121.22,,,,,227.39,0.03,6.17,36.36,,50.22,,,,,,,,,,72.58,1.25,,94.06
1579453251000,,,,81.89,16.34,,,,,,,,,7.45,1.04,,,,,,0.47,,,,,,5.27,,,,,,193.23,,23.90,,81.28,,,,,,,1.99,,3.69,,,,,,,,,,73.49,,2.28,,1.42,,,,,,,,19.55,,,,,156.00,0.28,1.97,,,100.32,,,,,,,,,,40.47,12.95,,81.28
1579518909000,,,,3.61,2.37,,,,,,,,,23.56,,,,,,,14.84,,,,,,,,,,,,33.11,,29.11,,11.94,,,,,,,0.55,,,,,,,,,,,,13.62,,,0.60,,,,,,,,,23.29,,,,,60.19,,,,,10.54,,,,,,,,0.12,,15.57,0.10,,36.32
1579584998000,,,,14.78,2.38,,,,,,,,,27.13,,,1.25,,,,,,,,,,1.18,,,,6.05,,117.55,,,,81.85,,,,,,,0.48,,,,,,,,,,5.30,,40.09,,,,,,,,,,,,21.54,,,,,32.12,2.39,10.28,,,21.49,,,,,,,,,,31.32,,,30.16
1579650516000,,,,26.50,2.35,,,,,,,,,29.60,,,,,,,,,,,0.07,,4.71,,,,4.97,,96.84,,12.08,,36.31,,,,,,,0.09,,,,,,,,,,,,27.07,,,,,,,,,,,,1.82,,,,,29.13,,,,,3.63,,,,,,,,,,33.93,1.31,2.39,50.86
1579717286000,,,,17.12,2.32,,,,,,,,,13.05,,,,,,,,,,,,,6.26,,,,0.00,,79.61,,,,27.14,,,,,,,0.96,,,,,,,,,,,,15.07,,,,,,,42.59,,,,,0.60,,,,,34.07,,,,,,,,,,,,,,,21.35,2.54,,29.88
1579783170000,,,,,,,,,,,,,,13.71,0.06,,,,,,,,,,1.04,,19.15,,,,,,169.46,,8.55,,37.76,,,,5.03,,,0.14,,,,,,,,,,,,18.29,,,,,,,160.74,2.01,,,,1.29,,,,,12.08,,1.26,,,,,,,,,,,,,27.78,2.32,,66.86
1579848954000,,,,,4.90,,,,,,,,,4.39,5.62,,,,,,,,,,0.02,,0.49,,,,3.97,,80.71,,7.15,,8.82,,,,6.97,,,1.83,,,,,,,,,,,,24.63,,,0.56,,,,143.98,,,,,59.06,,,,,49.75,0.02,0.04,,0.00,24.18,,,,,,,,,,39.94,17.04,,77.51
1579915579000,,,,,2.26,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.65,,70.81,,5.97,,105.65,,,,22.73,,,0.58,,1.68,,,,,,,,,,28.58,,,,,,,,,,,,0.06,,,,,87.77,,0.90,,0.13,7.17,,,,,,,,,,31.23,0.47,,115.83
1579982233000,,,,,4.89,,,,,,,,,2.50,,,,,,,,,,,,,3.60,,,,0.03,,96.34,,1.12,,8.16,,,,16.09,,,0.59,,,,,,,,,,,,65.20,,,,,,,,20.03,,,,,,,,,29.46,,,,,,,,,,,,,,,22.20,0.47,,18.30
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,88.93,,5.12,,10.40,,,,,,,0.40,,0.19,,,,,,,,,,20.78,,,0.03,,,,87.61,,,,,8.06,,,,,4.28,,19.55,,0.07,,,,,,,,,,,21.93,,,24.39
1580114658000,,,,,2.33,,,,,,,,,,0.53,,5.02,,,,,,,,,,,,,,,,130.80,,4.31,,34.14,,,,,,,,,4.42,,,,,,,,,,,,,,,,,32.03,,,,,2.55,,,,,1.62,,47.39,,,,,,,,,,,,,15.49,0.30,2.14,65.42
1580180893000,,,,,,,,,,,,,,,,,1.75,,,,0.00,,,,,,10.54,,,,,,147.09,,0.18,,22.27,,,,50.29,,,0.30,,,,,,,,,,,,14.23,,,,,,,218.55,,,,,13.53,,,,,83.08,,13.28,,,,,,,,,,,,32.33,36.09,7.14,,211.81
1580247630000,,,,,2.28,,,,0.22,,,,,88.60,,,,,,,0.47,,,,,,1.00,,,,,,83.28,,10.00,,6.08,,,,38.62,,,0.29,,0.20,,,,,,,,37.73,,5.10,,,,,,,268.25,,3.27,,,5.39,,,,,39.91,,,,0.27,7.74,,,,,,,,,30.98,41.34,1.89,,76.10
1580313366000,,,,,,,,,0.20,,,,,7.97,,,,,,,,,,,,,,,,,,,77.24,,3.40,,5.18,,,,90.78,,,0.27,,,,,,,,,,42.48,,5.94,,,0.00,,,,225.05,,0.85,0.00,,2.41,,,,,6.69,,3.12,,,7.56,,,,,,,,,,40.25,1.94,,47.44
1580380051000,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,44.74,,21.01,,4.21,,,,3.14,,,0.12,,,,,,,,,,7.14,,,,1.22,,,,,142.05,,,,,15.15,,,,,7.93,0.18,15.40,,1.99,,,,,,,,,,,22.68,0.57,0.01,58.23
1580446477000,,,,,6.56,,,,0.21,,,,,3.34,0.33,,5.76,,,,0.58,,,,1.85,,0.34,,,,,,126.30,3.23,2.52,,55.47,,,,26.12,,,0.16,,,,,,,,,,7.08,,25.27,,,9.73,,,,233.35,,0.41,,,32.49,,,,,,0.04,3.60,,,,,,,,,,,,,38.03,1.73,,76.94
1580512997000,,,,,2.18,,,,0.32,,,,,,,,,,,,,,,,0.90,,,,,,,,72.27,27.03,14.87,,84.49,,,,,,,0.25,,,,,,,,,,6.04,,34.04,,,,1.11,,,184.89,,0.38,0.02,,30.55,,,,,,0.07,15.09,,,,,,,,,,,,,37.95,2.53,0.11,92.05
1580579921000,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,11.07,,,,,,57.90,21.45,0.39,,2.89,,,,4.09,,,0.12,,,,,,,,,,,,8.47,,,0.01,,,,218.17,,0.32,,,15.24,,,,,,,3.29,,0.06,,,,,,,,,,,24.35,5.86,,47.92
1580645575000,,,,,6.32,,,,,,,,,,0.17,,2.76,,,,,,,,,,0.15,,,,,,99.71,33.40,,,66.40,,,,3.77,,,0.24,,,,,,,,6.43,,,,12.69,,,,,,,139.09,,0.98,,,22.96,,,,,,,0.20,,0.06,,,,,,,,,,,19.06,0.04,,80.94
1580711822000,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.06,,7.27,,,,,,172.92,12.55,9.06,,63.70,,,,0.86,,,0.12,,,,,,,,,,3.36,,37.61,,,,,,,207.72,,1.11,8.98,,8.34,,,,,,2.47,5.76,,0.14,,,,,,,,,,,31.12,19.54,0.63,72.02
1580778615000,,,,,2.07,,,,,,,,,,26.65,,,,,,,,,,,,3.95,,,,,,98.83,29.15,2.77,,23.61,,,,0.10,,,0.20,,,,,,,,,,,,,,,,,,,146.27,,21.83,,,,,,,,,,,4.79,0.05,3.65,,,,,,,,,,31.16,18.72,,91.31
1580844182000,,,,,,,,,0.22,,,,,0.01,,,,,,,1.55,,,,0.01,,,,,,,,79.42,102.79,11.40,,40.62,,,,11.61,,,0.69,,,,,,,,,,3.63,2.61,,,,3.56,,,,131.07,,,,,21.74,,,,,,,0.26,,,3.55,,,,,,,,0.00,,21.78,31.78,,202.86
1580910496000,,,,,2.00,,,,0.33,,,,,1.68,,,,,,,18.47,,,,4.65,,19.13,,,,,,94.87,4.81,23.21,,23.95,,,,23.09,,,0.84,,,,,,,,15.67,,,3.06,8.00,,,1.87,,,,155.68,,6.62,22.44,,1.85,,,,,,2.66,1.37,,,,,,,,,,,,,29.49,6.92,0.00,55.46
1580977343000,,,,,,,,,0.14,,,,,,,,,,,,0.67,,,,0.16,,13.96,,,,,,272.32,15.89,5.13,,75.49,,,,1.81,,,,,,,,,,,7.64,,,21.59,13.88,,,16.35,,,,431.81,,0.09,20.24,,18.18,,,,,,1.15,8.54,,0.25,,,,,,,,,,,46.46,2.20,0.78,123.22
1581043789000,,,,,1.76,,,,0.17,5.97,,,,5.03,0.03,,,,,,,,,,11.34,,7.04,,,,,,83.61,,118.22,,53.53,,,,6.60,,,2.59,,0.19,,,,,,,,4.48,29.06,28.28,,,10.87,8.95,,,479.31,,4.56,15.97,,5.05,,,,,6.33,,22.36,,0.16,16.69,,,,,,,,0.01,,48.74,22.99,18.57,152.66
1581110121000,,,,,,,,,,,,,,45.71,1.43,,,,,,,,,,15.47,,20.18,,,,,,125.73,,23.37,,59.93,,,,17.56,,,0.20,,,,,,,,3.70,,36.82,19.39,22.93,,,24.48,,,,230.46,,2.12,2.32,,15.19,,,,,44.27,,6.58,,0.05,9.71,,,,,,,,,,44.86,9.88,0.37,199.13
1581177428000,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.02,,20.17,,,,,,69.78,,13.88,,47.13,,,,,,,0.40,12.60,2.84,,,,,,3.51,,,35.46,17.15,,,,,,,310.26,,2.59,0.34,,11.47,,,,,6.32,,,,1.25,,,,,,,,,,,40.39,5.70,14.18,117.83
1581243665000,,,,,1.75,,,,,2.27,,,,,16.79,,1.50,,,,,,,,,,34.26,,,,,,109.53,,9.77,,66.48,,,,,,,0.96,10.68,,,,,,,7.66,,5.14,21.56,18.70,,,14.53,,,,196.80,10.05,1.70,,,3.96,,,,,13.54,,34.36,,,,,,,,,,,,,35.78,109.10,3.60,141.10
1581310184000,,,,,,,,,,5.33,,,,0.87,,,,,,,1.99,,,,,,20.93,,,,,,131.75,,64.29,,48.46,,,,,,,9.52,5.26,,,,11.18,,,,,,39.01,18.24,,,,3.32,,,123.16,5.02,0.45,10.74,,30.74,,,,,92.88,8.00,7.05,,1.13,,,,,,,,,,,15.54,10.60,,118.10
1581375300000,,,,,1.75,,,,0.52,2.45,,,,4.46,5.09,,,,,,,,,,,,4.58,,,,,,125.75,,6.55,,28.27,,,,0.00,,,0.58,0.85,0.03,,,,,,,,3.93,45.81,33.98,,,,2.25,,,289.83,,13.48,0.01,,0.49,,,,,5.33,,31.60,,,,,,,,,,,,,44.82,29.02,,154.34
1581441429000,,,,,1.74,,,,0.17,5.59,,,,0.81,0.00,,,,,,0.00,,,,31.90,,0.85,,,,,,117.30,,22.81,,71.27,,,,,,,0.20,0.00,,,,111.03,,,,,21.07,13.46,20.33,,,,,,,411.37,4.50,3.85,0.03,,18.07,,,,,17.73,,5.53,,1.36,,,,,,,,,,,34.31,4.33,0.75,100.67
1581508790000,,,,,1.54,,,,,4.82,,,,2.08,58.76,,,,,,0.22,,,,0.01,,15.45,,,,,,233.77,,77.33,,225.53,,,,,,,1.07,0.41,,,,11.74,,,,,,,37.75,,,2.03,,,,229.99,,2.77,0.17,,11.24,,,,,29.45,0.89,9.51,,2.97,,,,,,,,,,21.12,58.50,23.57,0.73,363.81
1581574720000,,,,,5.90,,,11.20,,7.99,,,,4.02,2.28,74.38,,,,,0.78,,,,0.21,,26.45,,97.39,,0.98,,254.02,,80.19,,218.23,,,,,,,1.04,199.30,,,,137.68,,,34.56,,,,89.70,,11.24,9.02,,,,577.51,39.13,4.04,10.69,,43.53,,,,,144.50,,18.95,,1.02,,,,,,,,,,65.61,68.69,11.69,0.92,282.03
1581641265000,,,,,6.27,,,13.19,,13.20,,,,,,7.47,1.51,,,,,,,,,,2.86,,16.40,,,,187.09,,4.75,,133.74,,,,0.01,,,0.07,14.76,7.45,,,,,,21.47,,,,106.79,,0.51,1.66,,,,875.99,3.52,8.04,10.03,,10.49,,,,,64.45,,1.52,,0.74,,,,,,,,,,,74.70,9.91,0.06,260.87
1581707956000,,,,,3.27,,,17.72,,4.77,,,,5.87,,,,,,,18.47,,,,,,3.26,,74.29,,,,150.96,,28.99,,96.44,,,,0.00,,,0.12,5.13,,,,,,,8.04,,,,66.26,,,30.66,,,,95.76,20.12,7.93,0.06,,20.51,,,,,43.92,9.48,6.29,,,,,,,,,,,,,42.72,3.06,,220.19
1581774043000,,,,,1.39,,,2.37,,,,,,,0.12,,1.86,,,,,,,,,,35.22,,39.06,,,,196.23,,86.60,,153.12,,,,,,,0.08,6.25,,,,,,0.07,,,,,17.84,,,38.42,,,,87.42,,0.58,0.86,,8.00,,,,,51.20,30.15,,0.09,,,,,,,,,,,,37.03,7.51,0.26,52.49
1581841298000,,,,,4.32,,,17.49,,3.92,,,,0.62,0.76,,,37.24,,,2.04,,,,,,2.62,,78.88,,,,339.95,,91.56,,310.68,,,,,,,0.05,,1.06,,,,,,30.38,,,,122.14,,,42.45,1.88,,,,,1.99,1.93,,6.15,,,,,50.96,,2.58,,,,,,,,,,,,,67.14,2.96,,72.96
1581907086000,61.03,,,,11.38,20.45,,39.32,,13.35,,,,0.01,,,21.06,82.67,,,25.33,,,,0.00,,1.03,,51.35,,,,205.37,,54.87,,324.60,,,,,,,,,,,,,,,,,,,153.56,,,6.08,,,,718.57,18.00,1.60,0.03,,44.47,,,,,139.22,,20.79,,3.00,,,,,,,,,,18.68,96.92,0.15,6.09,222.56
1581973926000,,,,,7.75,252.66,,8.98,,6.85,,,,2.91,,,,16.00,,,,,,,0.04,,0.74,,,,,,362.67,,24.59,,429.07,,,,,,,2.91,55.31,,,,,,,,,,,153.28,,3.03,51.73,,,,80.47,8.50,2.68,39.15,,27.23,,,,,132.98,29.79,36.70,,,,,,,,,,,,5.25,144.16,2.28,,120.76
1582040665000,36.91,,,,2.92,22.40,,,0.13,0.09,,,,0.02,2.53,,,56.31,,,,,,,5.14,,0.40,,,,,,46.84,,1.11,,47.14,,,,0.01,,,0.36,,0.15,,,,,,,,,,,,1.80,117.09,,,,546.15,7.50,4.67,0.04,,7.18,,,,,30.60,3.87,9.69,,2.91,,,,,,,,,,,80.60,3.12,0.17,97.27
1582106715000,14.28,,,,11.19,80.03,,871.97,,1.81,,,,12.95,43.88,,2.00,,,,0.77,,,,3.41,,15.74,,,,,,124.92,,0.24,,413.13,,1449.79,,0.01,,,0.96,9.28,,,,,,,11.99,,,,50.53,,,,,,,112.84,184.76,1.90,9.31,,28.12,,,,,16.63,27.62,1.03,,,,,,,,,,,,75.08,53.26,1.14,,197.00
1582173039000,,,,,1.50,6.02,,81.99,,2.19,,,,0.03,403.20,,3.00,26.72,,,,,,,0.07,,7.41,0.04,,,,,350.28,,49.45,,533.22,,,,0.01,,,0.48,10.68,0.05,,,,,,40.21,,,,211.65,,10.45,,,,280.17,,71.07,,,,18.81,,,,,166.73,9.60,0.02,,0.05,,,,,,,,,,20.83,64.45,60.88,,320.38
1582240159000,,,,,6.17,,,34.07,,5.44,,,,4.94,175.18,,2.01,11.56,,,,,,,0.32,,0.17,3.90,,,,,267.43,,9.65,,378.27,,,,,,,0.73,8.80,3.36,,,,,,5.87,,,,126.59,,6.93,,,,107.64,,8.03,3.07,,,24.72,,,,,92.53,0.29,0.91,,3.72,,,,,,,,,,23.00,124.65,3.22,1.89,215.25
1582306851000,,,,,,,,77.80,,,,,,0.04,97.06,,,,,,,,,,,,,,,,,,59.78,,16.96,,228.58,,,,0.00,,,0.55,6.67,,,,,,,,,,,25.25,,0.00,,,,75.90,,7.53,,1.04,,28.30,,,,,16.01,0.13,1.32,,,,,,,,,5.77,,,7.75,54.84,4.03,,250.20
1582372667000,,,,,2.99,,,,,10.85,,,,0.04,,,,75.71,,,,,,,,,6.43,,,,,,168.71,,30.65,,189.37,,,,,,,0.13,5.11,,,,,,,,,,,15.92,,0.10,,,,,,,0.45,16.09,,8.96,,,,,40.18,,1.30,,,,,,,,,51.17,,,,54.78,0.02,,242.36
1582439543000,,,,,,,,,0.09,3.23,,,,,,,,,,,3.31,,,,,,,,,,,,56.60,,23.83,,93.15,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,1.93,,,1.39,,,,,70.07,,0.76,,0.08,,,,,,,43.36,,,,32.28,0.35,,125.54
1582505376000,,,,,1.44,,,,,0.48,,,,,129.42,,,,,,,,,,,,15.32,,,,,,84.48,,5.96,,117.46,,,,,,,,0.33,,,,,,,11.71,,,,3.36,,0.28,33.49,,,,,13.05,,,,18.34,,,,,,0.06,,1.75,,,,,,,,51.96,,,,23.26,22.29,,89.12
1582571821000,,,,,1.44,,,6.37,,1.23,,,,3.84,40.44,,1.50,,,,,,,,0.12,,9.54,,,,,,155.11,,4.11,,274.47,,,,0.01,,,,0.87,0.67,,,,,,5.11,,,,63.19,,,29.60,,,,,,,0.04,,1.11,,,,,1.79,0.01,5.35,,,,,,,,,69.94,,0.01,,39.87,1.06,1.99,121.74
1582638796000,,,,,1.47,,,17.28,,12.72,,,,,31.01,,1.50,,,,,,,,,,4.42,,,,,,151.06,40.70,9.11,,175.58,,,,,,,0.37,,2.61,,,,,,,,,,69.64,,30.27,0.01,,,,,,,10.02,,1.19,,,,,,11.47,3.16,,0.24,,,,,,,107.39,,0.01,,31.05,8.17,0.69,258.57
1582705647000,,,,,4.71,,,,,4.14,,,,,,,,,,,,,,,,,280.47,,,,,,232.21,55.54,42.42,,189.41,,,,,,,,,2.47,,,,,33.04,14.94,,,,78.92,,25.68,,,,,,80.57,,0.00,,11.88,,,,,220.97,16.53,3.00,,1.17,,,,,,,247.24,,,,70.09,5.54,1.34,200.52
