timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1580778615000,,,,,,,,,98.83,3.65,,,,,,,,,,,,,,,,,18.72,,,,,2.07,,,,146.27,,,29.15,,,,,,,,,,23.61,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,3.95,26.65,,,31.16,,,,,118.28
1580844182000,3.63,,,,,3.56,,,79.42,3.55,,,,,,,,,,,,,,,,,31.78,,,,,,,,,131.07,,1.99,102.79,,21.74,,,,,,,0.01,40.62,,,,,11.40,,,,,,,,,1.55,,,,0.26,,,0.00,,,,,,,,,,,21.78,,,,,216.01
1580910496000,,,,,,1.87,,,94.87,,,,,,,,,,,,,,,,,,6.92,,,,,2.00,,,,155.68,,,4.81,,1.85,,,,,,,1.68,23.95,,,,,23.21,,,,,,,,15.67,18.47,0.00,,8.00,1.37,,,,,,,,,,19.13,,,,29.49,,,22.44,2.66,94.06
1580977343000,,,,,,16.35,,,272.32,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,431.81,,0.02,15.89,,18.18,,,,,,,,75.49,,,,,5.13,,,,,,,,7.64,0.67,0.78,,13.88,8.54,,,,,,,,,,13.96,,,,46.46,,,20.24,1.15,147.23
1581043789000,4.48,,,,,10.87,,,83.61,16.69,2.51,,,,,,,6.33,,,,,,,,,22.99,,,,,1.76,,,,479.31,,,,,5.05,,,,,,,5.03,53.53,,,,,118.22,,,,,,,,,,18.57,,28.28,22.36,,,0.01,,,,,,,7.04,0.03,,,48.74,,,15.97,,219.74
1581110121000,36.82,,,,,24.48,,,125.73,9.71,,,,,,,,44.27,,,,,,,1.80,,9.88,,,,,,,,,230.46,,0.05,,,15.19,,,,,,,45.71,59.93,,,,,23.37,,,,,,,,3.70,,0.37,,22.93,6.58,,,,,,,,,,20.18,1.43,,,44.86,,,2.32,,252.09
1581177428000,,,,,,,,,69.78,,,,,,,,,6.32,,,,,,,0.00,,5.70,,,,,,,,12.60,310.26,,,,,11.47,,,,,,,,47.13,,,,,13.88,,,,,,,,3.51,,14.18,,17.15,,,,,,,,,,,20.17,0.03,,,40.39,,,0.34,,160.39
1581243665000,5.14,,,,,14.53,,,109.53,,,,,,,,,13.54,,,1.50,,,,,,109.10,,,,,1.75,,,10.68,196.80,,,,,3.96,,,,,,,,66.48,,,,,9.77,,,,,,,,7.66,,3.60,,18.70,34.36,,,,,10.05,,,,,34.26,16.79,,,35.78,,,,,167.59
1581310184000,,,,,,,,,131.75,,,,,,,,,92.88,,,,,,,,,10.60,,,,,,,,5.26,123.16,,,,,30.74,,3.64,,,,,0.87,48.46,,,,,64.29,,,,,,,11.18,,1.99,,,18.24,7.05,,,,,5.02,,,,,20.93,,,,15.54,,,10.74,8.00,173.21
1581375300000,3.93,,,,,,,,125.75,,,,,,,,,5.33,,,,,,,,,29.02,,,,,1.75,,,0.85,289.83,,0.27,,,0.49,,3.97,,,,,4.46,28.27,,,,,6.55,,,,,,,,,,,,33.98,31.60,,,,,,,,,,4.58,5.09,,,44.82,,,0.01,,215.21
1581441429000,21.07,,,,,,,,117.30,,5.03,,,,,,,17.73,,,,,,1.34,,,4.33,,,,,1.74,,,0.00,411.37,,8.16,,,18.07,,,,,,,0.81,71.27,,,,,22.81,,,,,,,111.03,,0.00,0.75,,20.33,5.53,,,,,4.50,,,,,0.85,0.00,,,34.31,,,0.03,,142.66
1581508790000,,,,,,2.03,,,233.77,,,,,,,,,29.45,,,,,,,,,23.57,,21.12,,,1.54,,,0.41,229.99,,1.45,,,11.24,,1.65,,,,,2.08,225.53,,,,,77.33,,,,,,,11.74,,0.22,0.73,0.00,37.75,9.51,,,,,,,,,,15.45,58.76,,,58.50,,,0.17,0.89,372.35
1581574720000,,,,,,9.02,,,254.02,,10.04,,,,,,,144.50,,,,,,,,,11.69,,65.61,,,5.90,,,199.30,577.51,,,,,43.53,,,,,,,4.02,218.23,,,,,80.19,,,,,11.24,,137.68,34.56,0.78,0.92,,89.70,18.95,,,,,39.13,,,,,26.45,2.28,11.20,,68.69,,,10.69,,459.03
1581641265000,,,,,,1.66,,,187.09,,,,,,,,,64.45,0.48,,1.51,,,0.00,1.41,,9.91,,,,,6.27,,,14.76,875.99,,,,,10.49,,3.72,,,,,,133.74,,,,,4.75,,,,,0.51,,,21.47,,0.06,,106.79,1.52,,,,,3.52,,,,,2.86,,13.19,,74.70,,,10.03,,308.64
1581707956000,,,,,,30.66,,,150.96,,,,,,,,,43.92,3.46,,,,,,1.05,,3.06,,,,,3.27,,,5.13,95.76,,8.67,,,20.51,,2.72,,,,,5.87,96.44,,,,,28.99,,,,,,,,8.04,18.47,,,66.26,6.29,,,,,20.12,,,,,3.26,,17.72,,42.72,,,0.06,9.48,291.39
1581774043000,,,,,,38.42,,,196.23,,,,,,,,,51.20,,,1.86,,,,,,7.51,,,,,1.39,,,6.25,87.42,,,,,8.00,,,,,,,,153.12,,,,,86.60,,,,,,,,,,0.26,,17.84,,,,,,,,,,,35.22,0.12,2.37,,37.03,,,0.86,30.15,92.36
1581841298000,,,,,,42.45,,,339.95,,,,,,,,,50.96,4.52,,,,,,0.13,,2.96,,,,,4.32,,,,,,,,,6.15,,,,,,,0.62,310.68,,,,,91.56,,,,,,,,30.38,2.04,,0.24,122.14,2.58,,,,,,,,,,2.62,0.76,17.49,,67.14,,,1.93,,193.08
1581907086000,,,,,,6.08,,,205.37,,,,,,,,,139.22,,,21.06,,,,0.16,,0.15,,18.68,,,11.38,,,,718.57,,,,,44.47,,,,,,,0.01,324.60,,,,,54.87,,,,,,,,,25.33,6.09,,153.56,20.79,,,,,18.00,,,,,1.03,,39.32,,96.92,,,0.03,,455.86
1581973926000,,,,,,51.73,,,362.67,,20.13,,,,,,,132.98,,,,,,,,,2.28,,5.25,,,7.75,,,55.31,80.47,,0.10,,,27.23,,,,,,,2.91,429.07,,,,,24.59,,,,,3.03,,,,,,0.03,153.28,36.70,,,,,8.50,,,,,0.74,,8.98,,144.16,,,39.15,29.79,381.63
1582040665000,,,,,,117.09,,,46.84,,,,,,,,,30.60,4.45,,,,,,,,3.12,,,,,2.92,,,,546.15,,,,,7.18,,,,,,,0.02,47.14,,,,,1.11,,,,,1.80,,,,,0.17,3.80,,9.69,,,,,7.50,,,,,0.40,2.53,,,80.60,,,0.04,3.87,218.11
1582106715000,,,,,,,,,124.92,,,,,,,,,16.63,4.53,1449.79,2.00,,,,,,1.14,,75.08,,,11.19,,,9.28,112.84,,0.72,,,28.12,,,,,,,12.95,413.13,,,,,0.24,,,,,,,,11.99,0.77,,,50.53,1.03,,40.21,,,184.76,,,,,15.74,43.88,871.97,,53.26,,,9.31,27.62,253.94
1582173039000,,,,,,,,,350.28,,,,25.98,,,,,166.73,,,3.00,,,,1.34,,60.88,,20.83,,,1.50,,,10.68,,,,,,18.81,,18.76,,,,,0.03,533.22,,,,,49.45,,,,,10.45,,,40.21,,,1.14,211.65,0.02,,,,,71.07,,,,,7.41,403.20,81.99,,64.45,,,,9.60,588.95
1582240159000,,,,,,,,,267.43,,,,,,,,,92.53,,,2.01,,,,0.26,,3.22,,23.00,,,6.17,,,8.80,,,,,,24.72,,4.33,,,,,4.94,378.27,,,,,9.65,,,,,6.93,,,5.87,,1.89,,126.59,0.91,,,,,8.03,,,,,0.17,175.18,34.07,,124.65,,,,0.29,350.39
1582306851000,,,,,,,,,59.78,,,,81.39,,,,,16.01,,,,,,,,,4.03,,7.75,,,,,,6.67,,,,,,28.30,,,,5.77,,,0.04,228.58,,,,,16.96,,,,,0.00,,,,,,,25.25,1.32,,,,,7.53,,,,,,97.06,77.80,,54.84,,,1.04,0.13,245.27
1582372667000,,,,,,,,,168.71,,,,,,,,,40.18,,,,,,,40.87,,0.02,,,,,2.99,,,5.11,,,,,,8.96,,,,51.17,,,0.04,189.37,,,,,30.65,,,,,0.10,,,,,,,15.92,1.30,,,,,,,,,,6.43,,,,54.78,,,16.09,,288.63
1582439543000,,,,,,,,,56.60,,,,,,,,,70.07,,,,,,,,,0.35,,,,,,,,,,,,,,1.39,,,,43.36,,,,93.15,,,,,23.83,,,,,,,,,3.31,,3.82,1.45,0.76,,,,,,,,,,,,,,32.28,,,,,127.05
1582505376000,,,,,,33.49,,,84.48,,,,,,,,,,3.81,,,,,,,,22.29,,,,,1.44,,,0.33,,,,,,18.34,,,,51.96,,,,117.46,,,,,5.96,,,,,0.28,,,11.71,,,,3.36,,,,,,13.05,,,,,15.32,129.42,,,23.26,,,,0.06,87.54
1582571821000,,,,,,29.60,,,155.11,,5.02,,,,,,,1.79,,,1.50,,,,,,1.06,,,,,1.44,,,0.87,,,,,,1.11,,7.76,,69.94,,,3.84,274.47,,,,,4.11,,,,,,,,5.11,,1.99,0.00,63.19,5.35,,,0.01,,,,,,,9.54,40.44,6.37,,39.87,,,0.04,0.01,110.99
1582638796000,,,,,,0.01,,,151.06,,,,,,,,,,,,1.50,,,,,,8.17,,,,,1.47,,,,,,,40.70,,1.19,,,,107.39,,,,175.58,,,,,9.11,,,,,30.27,,,,,0.69,,69.64,3.16,,,0.01,,,,,,,4.42,31.01,17.28,,31.05,,,10.02,11.47,274.51
1582705647000,,,,,,,,,232.21,,,,,,,,,220.97,,,,,,,1.06,,5.54,,,,,4.71,,,,,,1.67,55.54,,11.88,,24.84,,247.24,,,,189.41,,,,,42.42,,,,,25.68,,,14.94,,1.34,,78.92,3.00,,,,,80.57,,,,,280.47,,,,70.09,,,0.00,16.53,213.77
1582771019000,,,,84.37,,,,,438.94,,,,,,,,,321.03,3.09,,10.98,,,,11.10,,25.13,,8.04,,,12.05,,,4.20,,,4.69,,,56.32,,,,279.75,,,4.79,802.81,,,,,165.80,,,,,6.30,,,49.41,,4.43,0.16,141.25,65.49,,,0.01,,8.50,,,,,12.54,,32.87,,121.09,,,7.94,0.70,495.50
1582837876000,,,,,,36.64,,,305.54,,,,,,,,,199.83,,,2.51,,,,7.93,,3.46,,8.56,,,,,,,,,0.20,,,73.36,,,,137.10,,,7.26,412.51,,,,,29.31,,,,,,,,30.07,,,1.56,51.53,10.71,,13.15,,,,,,,,37.34,,,,94.11,,,7.90,13.41,251.02
1582904573000,,,,46.29,,60.86,,,217.70,42.49,,,,,499.85,,5.78,465.38,,,,,,2.08,,3.12,62.00,,283.68,,,5.32,,,,,,,,,111.51,,16.54,,55.87,,,7.50,417.46,,,,,31.76,,,,,3.44,,,37.26,0.62,,,59.65,15.29,,,,,20.00,,,,,0.00,0.31,274.81,,83.46,,,,,271.17
1582970808000,,,,131.89,,10.52,,,124.85,20.74,,,,,,,,271.77,,,,,,,,,6.70,,8.37,,,,,,,,,,,,11.39,,3.81,,,,,,322.15,,,,,27.61,,,,,,,6.29,22.43,,,,17.26,34.61,,,,,3.52,,,,,7.57,,,,60.18,,,0.13,13.96,260.44
1583036689000,,,,,,,,,116.18,7.19,,,,,,,0.26,96.99,2.36,,,,,,21.02,,0.17,,,,,1.74,,,,,,1.00,,,17.71,,,,,,,0.02,257.47,,,,,24.76,,,,,,,1.78,17.42,,0.52,,13.39,3.88,,,,,,,,,,,,6.63,,53.45,,,,,145.31
1583103301000,,,,,,39.16,,,199.29,29.90,,,,,,,0.32,175.56,,,,,,,10.99,2.79,1.45,,,,,2.69,,,,,,,,,77.67,,,,,,,11.56,270.86,,,,,27.83,,,,,1.35,,,23.93,,0.09,,26.86,,,,,,,,,,,23.83,28.04,6.44,,49.94,,,1.35,,385.85
1583168974000,,,,,,18.03,,,191.36,16.93,,,,,,,,152.88,0.08,,2.00,,,2.11,10.39,,4.99,,,,,,,,,,,2.20,,,7.73,,,,,,,6.68,243.31,,,,,12.26,,,,,46.66,,0.04,12.69,,10.48,,28.31,0.83,,,,,,,,,,4.19,24.30,62.34,,50.59,,,0.66,0.23,237.15
1583235956000,,,,,,8.98,,,183.00,,5.04,,,,,,1.02,112.66,,,,,,2.15,0.07,,43.48,,,,,,,,,,,,,,23.45,,,,,,,2.64,144.40,,,,,12.81,,,,,0.34,,4.75,16.57,,,7.08,1.68,8.63,,1.06,,,,,,,,11.42,,9.10,,52.11,,,,0.16,189.19
1583302077000,,,,,,17.48,,,425.38,7.05,,,,,,,1.63,168.05,0.24,,2.01,,,,2.37,1.95,3.59,,,,,1.73,,,,,,,,,35.48,,,,,,,0.87,174.63,,,,,59.32,,,,,36.89,,,3.77,1.56,0.09,,118.11,,,,,,,,,,,65.33,0.01,,,52.01,27.04,,0.05,0.21,256.53
1583368317000,,,,157.84,,,,,154.70,,,,,,500.13,,1.27,257.01,4.51,,,,,,0.38,5.43,9.99,,20.91,,,1.75,,,,,,,,,11.74,,,,,,,1.91,144.40,,,,,119.92,,,,,,,,,0.38,,10.05,63.58,,,,,,137.72,,,,,59.47,0.09,255.89,,30.83,77.68,,,8.51,261.49
1583435384000,,,,,,25.38,,,122.27,,,,,,,,,67.27,,,,,,,2.08,,21.36,,,,,,,,,,,,,,39.52,,,,,,12.37,1.58,96.22,,,,,90.69,,,,,0.43,,2.58,,0.00,1.93,6.33,7.57,0.79,,,,,,,,,,25.51,,,,28.33,48.47,,0.16,,174.23
1583502285000,,,,,,,,,161.09,3.40,,,,,,,,223.50,,,,,,,,0.40,1.04,,,,,,,,,,,,,,49.17,,,,,,69.29,25.32,118.69,,,,,25.46,,,,,1.82,,1.02,6.53,0.19,0.88,3.44,3.80,,,,,,,,,,,,,2.77,,35.38,23.38,,0.96,,122.13
1583567810000,,,,148.00,,,,,234.65,,14.80,,,,,,,150.48,,,,,,,1.81,,0.63,,99.18,,,1.60,,,,,,7.18,,,4.38,,,,,,138.24,2.39,39.71,,,,,20.71,,,,,,,56.20,,,,3.67,37.75,8.26,,,,,48.93,,,,,4.27,0.44,57.12,,48.66,38.49,,52.36,7.90,312.62
1583633541000,,,,,,,,,157.89,45.03,,,,,,,0.30,154.27,,,,,,,0.84,1.89,0.09,,,,,8.05,,,,,,,,,23.05,,,,,,44.29,14.04,254.27,,,,,46.33,,,,,6.66,,,8.05,0.02,,6.96,45.42,0.34,,,,,,,,,,10.82,0.09,21.89,,29.65,42.14,,0.02,,273.25
1583699841000,,,,32.06,,,,,468.08,198.55,,,,,,,1.37,200.30,2.65,,,,,,8.69,,3.41,,32.90,,,18.27,,,,,,,,,38.52,30.00,16.99,,,,218.81,5.12,216.38,,,,,94.72,,,,,19.93,,,10.98,9.54,3.04,0.70,107.05,1.76,,,0.14,,,,,0.56,,32.42,0.21,86.12,,58.39,174.06,,0.24,,302.84
1583767163000,,,,675.08,,1.46,,,377.63,220.69,5.04,,,,,,2.25,615.70,14.15,,,,,,10.12,,8.21,,,,,34.90,,,,,,10.66,,,42.69,,,,,,29.53,4.74,439.32,,,,,20.05,,,,,85.74,,,74.52,14.87,,8.31,204.11,11.35,,8.13,0.00,,155.31,,,10.21,,3.19,0.39,151.58,,133.92,610.70,,,0.20,427.11
1583833348000,,,,,,,,,320.63,115.71,,,,,,,2.34,194.17,,,,,,6.23,6.46,4.28,10.66,,,,,9.96,,,,,,,,,31.34,,,,,,30.84,4.10,327.39,,,,,25.73,,,,,8.86,,,48.58,0.75,,10.58,37.87,5.74,,,,,,,,,,160.53,1.94,7.77,,78.84,83.71,,,2.50,307.45
1583900197000,,,,,,,,,209.39,59.90,,,,,,,1.83,141.48,,,,,,,0.36,,5.74,,,,,1.96,,,,,,0.03,,,10.10,,,,,,13.71,0.71,130.64,,,,,73.95,,,,,15.74,,,9.73,,,3.04,10.60,9.24,,,,,,,,,,35.38,,,,159.54,53.30,,9.63,6.75,153.78
1583966404000,,,,,,12.54,,,369.44,102.65,,,,,,,,646.94,2.50,,,54.31,,3.64,20.44,,36.06,,78.51,,,10.43,,,,,,0.01,,,594.72,,,,,,104.20,21.86,220.86,,,,,31.35,,,,,,,,,,1.31,,48.50,2.99,,10.04,0.00,,28.69,,,,,,,0.01,,185.02,25.88,,,,176.89
1584033400000,,,,,,,,,2313.11,2153.33,,,,,,,37.22,4789.00,,,,2126.13,,,16.37,,2266.04,,,,,159.64,,,,,,,,,407.55,515.60,,,,,250.13,19.56,920.61,,,,,52.47,,,,,5.25,,,485.12,182.73,10.43,13.77,556.99,427.43,,416.81,,,50.43,,,,,481.32,220.77,416.05,,158.96,,,1.22,297.94,1311.90
1584100621000,,,,,,14.92,,,7756.61,3728.72,2074.30,,1087.65,,,,402.58,24880.19,4.78,,63.13,17536.89,,,108.71,,17883.37,,53.94,,,487.59,117.00,,,,,,,,1359.05,362.08,25.68,,,,1091.64,19.72,3424.23,,,,,85.10,,,150.84,,51.43,,,136.27,72.77,64.52,128.94,1701.08,13.85,,1656.13,,,4450.50,,,28.00,,75.14,498.27,4059.23,,284.51,,,,108.16,5941.77
1584168330000,,,,77.24,,,,,3705.60,2743.84,18.58,,,70.50,,,62.43,2584.50,,,,2505.97,,,,7.51,851.82,,103.64,,,227.40,,,,,,66.57,,,1870.39,60.31,12.20,,,,695.65,49.14,2259.64,,,,,18.86,,,117.80,,99.66,,63.66,,190.20,39.68,107.30,904.48,44.47,,291.19,,,138.54,,,0.20,,28.19,47.64,641.05,,690.82,,,1.23,148.98,2241.71
1584234522000,,,,100.00,,0.05,,,3020.57,734.79,115.34,,,,,,17.81,1013.88,,,,195.29,,,,18.10,913.83,,47.97,,,106.95,101.48,,,,,50.00,,,982.44,,,,,,428.42,37.82,2336.71,,,,,9.93,,,,,33.10,,,3.79,2.12,,31.76,328.74,6.09,,532.43,,,120.14,,58.21,88.54,,188.16,209.47,638.24,,571.07,,,9.88,117.22,1190.54
1584300469000,,,,,,26.60,,,1327.34,1093.37,35.25,,,28.31,,,4.03,541.54,,,,1047.31,,,15.41,,4089.74,,72.13,,,181.31,,,2.89,,,33.03,,,588.79,30.00,,,,,4.93,13.15,1568.76,,,,,17.58,,,,,4.74,,1.00,23.13,2.74,0.01,25.82,185.58,,,242.81,,,102.37,,374.07,93.51,,34.38,26.65,671.49,,161.32,,,,93.72,563.70
1584367227000,,,,,,,,,4772.17,3855.20,225.17,,,139.40,,,12.90,1715.10,0.63,,66.86,692.57,,,57.47,3.51,5756.72,,508.63,,,302.70,,,1554.07,,,20.00,,348.00,1616.33,60.61,,,,,49.82,2.54,3173.08,,,8.93,,58.90,,,188.19,,96.95,,2.01,102.84,84.23,39.45,16.49,870.02,76.47,,57.73,,,694.98,,696.35,14.60,,153.84,132.35,4111.59,,586.80,,,100.32,168.84,2773.58
1584434720000,,,,170.00,,,,,3277.24,3133.48,152.05,,,130.49,,,18.92,1014.23,,,42.65,1394.93,,,40.41,,2945.33,,265.89,,,164.21,,70.00,13.60,,,,,,2389.74,,10.53,,,,2.73,12.94,2173.92,,,,,82.72,,,24.19,,,,,,349.91,0.68,,704.62,442.60,,61.81,,,411.18,,1360.30,65.16,7.34,43.49,672.02,1026.84,,617.81,,,26.72,31.74,2888.24
1584500082000,,,,,,,,,882.01,730.70,170.02,,,118.53,,,7.26,48.91,,,,722.15,442.46,,1.90,,773.44,,30.17,,,41.25,43.08,,3.14,,,86.33,,,472.60,,15.05,,,,2.85,5.37,1402.65,,,,,78.02,,,12.23,,4.18,,,,203.35,1.08,,297.60,7.43,,77.11,,,55.00,,311.72,17.65,52.09,5.72,6.81,494.79,,592.42,,,55.55,44.44,996.38
1584566455000,,,,,,,,,1127.46,339.25,58.31,,,119.79,,,7.31,97.51,,,,445.80,455.35,,20.99,8.76,236.42,,124.51,,,41.30,,,6.06,,,2.57,,,318.27,,,,,,,22.82,1371.73,,,20.06,,292.31,,,,,1.77,,,,,1.08,25.43,68.45,19.50,,0.00,,,38.00,193.45,83.32,17.10,47.13,10.51,157.33,240.31,,483.98,,,56.50,208.24,1020.84
1584632903000,,,,,,,,,1269.97,240.82,74.27,,,68.45,,,1.93,99.61,,,,656.75,,,8.07,,77.37,,,,,26.77,40.12,,2.55,,,33.67,,,455.53,,,,,,,106.02,920.01,,,,,221.67,,,,,4.30,,,25.59,5.74,0.35,54.78,175.52,40.97,,,,,71.75,374.41,193.58,,,16.85,36.89,156.50,,322.74,,,47.59,48.01,1387.53
1584699859000,,,,,,,,,2531.87,1109.11,212.50,,,50.00,,,,117.68,7.85,,,1142.98,,,18.18,,77.72,,,,,30.74,20.00,,3.70,,,40.00,,213.81,1375.92,,,,,,4.37,124.36,1195.95,,,20.20,,73.39,,,,,,,,,67.19,0.01,85.79,276.37,24.55,,,,,84.67,612.44,86.67,33.73,41.48,66.30,48.74,381.06,,470.75,,,1.21,13.82,1209.35
1584766483000,,,,,,,,,2124.26,1589.88,121.25,,,40.03,,,1.78,214.39,3.48,,2.01,1068.67,,,4.59,12.36,192.19,,,,,67.40,20.06,,3.57,,,2.00,,200.00,404.25,,,,,,10.32,151.20,1764.76,,,46.30,,51.26,,,,,40.39,,,,31.50,,13.35,590.99,17.57,,16.62,,,168.21,1298.51,149.32,5.07,70.13,29.61,85.76,427.71,,854.85,,,131.39,86.44,1175.60
1584833664000,,,,,,,,,729.36,387.91,23.00,,,186.92,,,,5.34,1.57,,,269.57,,,0.13,6.16,5.64,,,,,29.86,,,5.74,,,,,,278.13,,,,,,0.36,2.22,745.15,,,,,18.75,,,,,6.52,,,,,0.45,40.46,84.53,20.54,,,,,,799.81,82.85,0.14,,7.52,,320.88,,543.54,,,26.50,40.67,480.83
1584902413000,,,830.94,253.01,,,,,468.84,379.42,485.79,,,,,,1.40,226.33,,,,144.86,,0.75,6.70,1.00,58.40,,,,,27.08,,,0.51,,,4.53,,,191.84,,,,,,5.42,36.67,878.83,,,,,54.20,,,6.84,,0.75,,,,14.86,0.65,15.90,90.30,53.77,,2.19,,,128.23,572.21,20.37,25.00,2.98,10.29,1.33,376.26,,496.50,,,113.43,54.27,1005.49
1584970249000,,,,,,4.48,,,1211.06,770.45,76.00,,,,,,10.51,516.48,,,2.51,478.48,,,2.24,3.01,57.06,,,,,56.68,,,1.14,,,9.13,,,343.29,,,,,,0.22,76.85,1487.14,,,8.07,,29.20,,,,,31.16,,,,24.72,1.72,58.33,167.31,17.85,,,,,54.00,492.53,52.34,59.24,,55.22,46.92,452.33,,612.64,,,61.64,290.36,528.57
1585036977000,,,,,,,,,620.61,196.61,119.50,,,,,,,66.91,,,,175.85,,,1.88,4.44,330.88,,401.18,,,16.31,,,0.68,,,18.99,231.76,,197.11,,,,,,4.27,33.42,770.14,,,8.00,,41.93,,,16.12,,,,,,,,21.52,104.35,28.91,,,,,190.00,673.49,78.31,0.05,,1.86,23.54,8.13,,644.49,,,10.89,822.90,977.82
