timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1577573599000,,,,,,,,,,,31.72,,,,,7.03,,,,,0.00,,,,,,,,,,,,1.89,,0.03,,,,,,72.67,,,0.00,,,,,,,,,,,6.65,,,,,,,,,,29.25,,,,,,,,,,,,,,0.31,,,,,,,,0.32,,8.61,,,,,,,,,58.37
1577659927000,,,,,,,,,,,27.29,,,,,,,,,,3.61,,,,,,,,,,,,5.76,,0.25,,,,,21.21,149.34,,,,,,,,,,,,,,7.96,,,,,,,,,,29.52,,,,,,,,9.83,,,,,,,,,,,,,,3.13,,6.02,,,15.15,,,,,,53.86
1577746179000,,,,,,,,,,,39.77,,,,,0.18,,,,,8.79,,,,,,,,,,,,29.75,,0.63,,,,,1.63,99.95,,,0.15,,,,,,,,,,,20.10,,,,,1.91,,,,,48.57,,,10.39,,,,,4.65,,,,,,,,,,,,,,67.67,,13.13,,,,,,,,,152.74
1577832303000,,13.49,,,,,,,,,20.13,,3.01,,,3.81,,,,,0.39,,,,,,,,,,,,14.99,,0.32,,,,,0.44,76.00,,,0.00,,,,,,,,,,,14.33,,,,,,,,,,14.92,,,,,,,,6.88,,,,,,1.10,,,,,,4.36,,2.16,,24.01,,,,,,,,,97.41
1577918935000,,,,,9.50,,,,,,20.30,,,,,14.45,,,,,7.96,,,,,,,,,0.93,,,2.29,,4.86,,,,,85.79,,,,15.17,,,,,,,,,2.32,,61.18,,,,,3.00,,,,,40.09,,,32.01,,,,,,,,,,,,,,,,,,,4.84,,22.11,,,54.75,,,,,,123.50
1577997589000,,,,,,,,,,,20.77,,,,,11.77,,,,,0.22,,,,,,,,,0.54,,,14.88,,6.94,,,,,7.24,,,,0.89,,,,,,,,,,,28.73,,,,,,,,2.35,,17.96,,,,,,,,,,,,,0.24,2.92,,,,,,1.55,,2.78,,7.55,,,9.75,,,,,,64.84
1578063677000,,,,,8.79,,,,,,16.76,,1.86,,,4.36,,,,,9.93,,,,,,,,,,,,22.11,,2.21,,,,,31.11,,,,0.05,,,,,,,,,,,9.69,,,,,,,,,,12.85,,,,,,,,24.92,,,,,,,,,,,,,,0.97,,39.04,,,,,,,,,78.27
1578129566000,,,,,,,,,,,37.56,,1.28,,,0.61,,,,,3.31,,,,,,,,,,,,9.96,,0.29,,,,,1.24,,,,,,,,,,,,,,,12.90,,,,,,,,,,41.62,,,,,,,,13.10,,,,,,14.14,,,,,,,,0.52,,18.97,,,,,,,,,13.12
1578195701000,,,,,,,,,,,16.60,,,,,4.30,,,,,1.63,,,,,,,,,,,,9.52,,0.27,,,,,,,,,2.03,,,,,,,,,,,9.96,,,,,,,,,,28.47,,,,,,,,,,,,,,3.01,,,,,,,,0.62,,29.36,,,,,,,,,9.66
1578261907000,,,,,,,,,,,12.46,,4.87,,,10.43,,,,,2.09,,,,,,,,,,,,13.50,,1.09,,,,,,,,,0.04,,,,,,,,,,,36.15,,,,,,,,,,23.44,,,,,,,,4.41,,,,,,2.42,,,,,,0.00,,3.25,,33.12,,,,,,,,,61.98
1578327837000,,,,,4.50,,,,,,18.79,,2.31,,,5.14,,,,,4.20,,,,,,,,,1.42,,,24.31,,,,,,,14.50,,,,0.40,,,,,,,,,,,74.73,,,,,2.01,,,5.37,,61.94,,,,,,,,27.27,,,,,,13.49,,,,,,,,2.45,,62.51,,,28.00,,,,,,187.24
1578393679000,,,,,,,,,,,22.39,,,,,8.54,,,,,2.32,,,,,,,,,,,,8.82,,42.23,,,,,2.43,14.04,,,,,,,,,,,,,,20.21,,,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,,,,9.64,,16.31,,,70.64,,,,,,159.70
1578459841000,,2.38,,,,,7.01,,,,28.60,,,,,15.69,,,,,6.55,,,,,,,,,,,,,,0.03,,,,,14.07,209.05,,,,,,,,,,,,,,133.87,,,,,,,,,,65.62,,,,,,,,5.74,,,,,,,,,,,,,,9.28,,39.71,,,,,,,,,201.28
1578526345000,,6.20,,,79.00,,,,,,50.50,,5.43,,,37.99,,,,,,,,,,,,,,,,,11.61,,12.56,,,,,10.68,199.75,,,2.83,,,,,,,,,,,52.45,,,,,,,,,,134.46,,,,,,,,25.63,,,,,,2.57,,,,,,,,3.75,,7.91,,,,,,,,,231.19
1578592894000,,,,,11.02,,,,,,36.01,,,,,26.67,,,,,0.27,,,,,,,,,,,,10.22,,4.09,,,,,2.14,132.08,,,,,,,,,,,,,,9.98,,,,,,,,,,25.04,,,,,,,,4.19,,,,,,,,,,,,,,0.34,,27.68,,,,,,,,,213.43
1578658814000,,0.78,,,,,,,,,44.72,,,,,0.00,,,,,0.59,,,,,,,,,,,,9.37,,2.84,,,,,3.78,117.11,1.66,,,,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,,4.38,,,,,,,,,,,,0.01,,4.06,,,,,,,,,,,28.12
1578724741000,,0.26,,,8.50,,,,,,33.79,,2.70,,,14.72,,,,,0.30,,,,,,,,,,,,2.06,,17.86,,,,,7.03,182.69,,,,,,,,,,,,,,5.55,,0.00,,,,,,,,80.31,,,,,,,,16.97,,,,,,,,,,,,,,2.47,,7.73,,,,,,,,,70.20
1578790822000,,0.51,,,,,,,,,42.03,,,,,33.51,,,,,13.04,,,,,,,,,0.01,,41.56,31.76,,18.31,,,,,6.20,86.27,,,,,,,,,,,,,,21.32,,,,,,,0.12,,,129.07,,,,,,,,29.97,,,,,,3.17,,,,,,0.47,,23.39,,11.02,,,,,,,,,117.68
1578857025000,,,,,6.03,,,,,,40.47,,,,,38.22,,,,,0.24,,,,,,,,,0.52,,,6.23,,1.01,,,,,0.73,17.19,,,,,,,,,,,,,,14.37,,,,,,,,,,7.47,,,,,,,,16.79,,,,,,,,,,,,12.75,,,,4.57,,,,,,,,,63.19
1578923015000,,4.45,,,,,,,19.94,,14.84,,2.06,,,37.25,,,,,,,,,,,,,,1.47,,41.08,2.42,,11.69,,,,,13.88,37.75,,,,,,,,,,,,,,1.90,,1.05,,,,,,,,60.90,,,,,,,,16.71,,,,,,,,,,,,8.06,,10.48,,,,,,,,,,,49.76
1578989540000,,,,,,,,,9.75,,25.32,,,,,28.45,,,,,8.40,,,,,,,,,,,41.00,1.40,,1.69,,,,,2.97,44.39,,,,,,,,,,,,,,17.55,,,4.54,,,,,,,72.02,,,,,,,,26.30,,,,,0.00,,,,,,,1.80,,13.09,,15.12,,,,,,,,,125.17
1579055596000,,,,,19.58,,,,12.30,,120.75,,11.98,,,40.32,,,,,15.14,,,,,,,,,0.06,,,147.53,,0.44,,,,,22.55,665.17,,,,,,,,,,,,,,30.56,,,149.10,,,,,,,,,,19.38,,,,,66.13,,,,,0.22,3.43,,,,,,11.29,,6.33,,93.69,,,,,,,,,202.06
1579122050000,,8.78,,,6.00,,,,2.51,,76.08,,0.57,,,32.66,,,,,,,,,,,,,,11.02,,40.21,32.41,,,,,,,9.35,398.78,,,,,,,,,,,,,,21.20,,0.50,80.72,,,,5.81,,,,,,29.23,,,,,,,,,,,,,,,,,,,4.88,,10.25,,,,,,,,,110.20
1579188604000,,,,,4.00,,,,9.55,,68.86,,,,,18.10,,,,,16.63,,,,,,,,,,,,14.46,,0.94,,,,,67.24,174.95,,,,,,,,,,,,,,56.85,,,132.19,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,33.71,,,,,,,,,84.56
1579254375000,,1.31,,,,,,,2.52,,77.90,,7.01,,,27.35,,3.10,,,1.59,,,,,,,,,2.10,,,32.49,,17.60,,,,,18.02,378.16,,,,,,,,,,,,,,13.64,,,139.82,,,,1.79,,,,,,,,,,,1.67,,,,,,,,,,,,,,4.74,,0.40,,,,,,,,,234.05
1579320115000,0.00,1.35,,,,,,,,,51.28,,6.93,,,,,,,,,,,,,,,,,,,,41.83,,6.05,,,,,12.32,72.27,,,,,,,,,,,,,,139.76,,,244.03,,,,6.08,4.10,,,,,13.32,,,,,31.90,,,,,,0.03,,,,,,2.72,,,,36.27,,,,,,,,,189.73
1579386588000,,,,,,,,,2.52,,72.58,,2.22,,,5.75,,0.77,,,6.17,,,,,,,,,0.03,,36.36,78.29,,1.25,,,,,121.22,,,,,,,,,,,,,,,227.39,,,130.60,,,,,1.93,,,,,,,,,,50.22,,,,,,,,,,,,,,21.74,,189.13,,,,,,,,,188.68
1579453251000,,5.27,,,,,,,5.03,,40.47,,16.34,,,7.45,,11.51,,,1.97,,,,,,,,,0.28,,,73.49,,12.95,,,,,19.55,,2.28,,,,,,,,,,,,,156.00,,3.04,193.23,,,,2.37,,,,,,,,,,,100.32,,,,,,0.47,,,,,,1.04,,23.90,,81.28,,,,,,,,,148.32
1579518909000,,,,,,,,,,,15.57,,2.37,,,23.56,,,,,,,,,,,,,,,,,13.62,,0.10,,,,,23.29,,,,,,,,,,,,,,,60.19,,,33.11,,,,1.22,,,,,,,,,,,10.54,,,,,0.12,14.84,,,,,,,,29.11,,11.94,,,,,,,,,39.86
1579584998000,,1.18,,,,,,,,,31.32,,2.38,,,27.13,,,,,10.28,,,,,,,,,2.39,,,40.09,,,,,,,21.54,,,,,,,,,,,,,,,32.12,,0.01,117.55,,1.25,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,81.85,,,,,,,,,56.77
1579650516000,,4.71,,,,,,,,,33.93,,2.35,,,29.60,,,,,,,,,,,,,,,,,27.07,,1.31,,,,,1.82,,,,2.39,,,,,,,,,,,29.13,,,96.84,,,,7.94,,,,,,,,,,,3.63,,,,,,,,,,,,,,12.08,,36.31,,,,,,,,,74.54
1579717286000,,6.26,,,,,,,,,21.35,,2.32,,,13.05,,,,,,,,,,,,,,,,,15.07,,2.54,,,,,0.60,42.59,,,,,,,,,,,,,,34.07,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,47.96
1579783170000,,19.15,,,2.01,,,,7.53,,27.78,,,,,13.71,,,,,1.26,,,,,,,,,,,,18.29,,2.32,,,,,1.29,160.74,,,,,,,,,,,,,,12.08,,,169.46,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,0.06,,8.55,,37.76,,,,,,,,,63.86
1579848954000,,0.49,,,,,,,,,39.94,,4.90,,,4.39,,,,,0.04,,,,,,,,,0.02,,,24.63,,17.04,,,,,59.06,143.98,,,,,,,,,,,,,,49.75,,,80.71,,,,,1.94,,,,,,,,,,24.18,,,,,,,,,,,,5.62,,7.15,,8.82,,,,,,,,,88.93
1579915579000,,,,,,,,,,,31.23,,2.26,,,,,,,,0.90,,,,,,,,,,,,28.58,,0.47,,,,,0.06,,,,,,,,,,,,,,,87.77,,,70.81,,,,,0.67,,,,,,,,,,7.17,,,,,,0.23,,,,,,,,5.97,,105.65,,,,,,,,,140.92
1579982233000,,3.60,,,20.03,,,,,,22.20,,4.89,,,2.50,,,,,,,,,,,,,,,,,65.20,,0.47,,,,,,,,,,,,,,,,,,,,29.46,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,8.16,,,,,,,,,35.01
1580049245000,,,,,,,,,,,21.93,,,,,,,,,,19.55,,,,,,,,,,,,20.78,,,,,,,8.06,87.61,,,,,,,,,,,,,,4.28,,,88.93,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,10.40,,,,,,,,,24.12
1580114658000,,,,,,,,,,,15.49,,2.33,,,,,,,,47.39,,,,,,,,,,,,,,0.30,,,,,2.55,32.03,,,2.14,,,,,,,,,,,1.62,,,130.80,,5.02,,4.25,4.36,,,,,,,,,,,,,,,,,,,,,,0.53,,4.31,,34.14,,,,,,,,,61.23
1580180893000,,10.54,,,,,,,,,36.09,,,,,,,,,,13.28,,,,,,,,,,,,14.23,,7.14,,,,0.36,13.53,218.55,,,,,,,,,,,,,,83.08,,,147.09,,1.75,,,,,,,,32.33,,,,,,,,,,,0.00,,,,,,,,0.18,,22.27,,,,,,,,,262.04
1580247630000,,1.00,,,,,,,,,41.34,,2.28,,,88.60,,,,,,,,,,,,,,,,,5.10,,1.89,,,,,5.39,268.25,,,,,,,,,,,,,,39.91,,,83.28,,,,,,,,,,30.98,,,,,7.74,,,,,,0.47,,,,,,,,10.00,,6.08,,,,,,,,,156.69
1580313366000,0.00,,,,,,,,,,40.25,,,,,7.97,,,,,3.12,,,,,,,,,,,,5.94,,1.94,,,,,2.41,225.05,,,,,,,,,,,,,,6.69,,,77.24,,,,1.90,,,,,,,,,,,7.56,,,,,,,,,,,,,,3.40,,5.18,4.73,,,,,,,,175.38
1580380051000,,,,,,,,,,,22.68,,,,,3.62,,,,,15.40,,,,,,,,,0.18,,,,,0.57,,,,,15.15,142.05,1.22,,0.01,,,,,,,,,,,7.93,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,4.21,,,,,,,,,70.63
1580446477000,,0.34,,,,,,,,,38.03,,6.56,,,3.34,,,,,3.60,,,,,,,,,0.04,,,25.27,,1.73,,,,1.75,32.49,233.35,,,,,,,,,3.23,,,,,,,,126.30,,5.76,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.33,,2.52,,55.47,,,,,,,,,120.74
1580512997000,0.02,,,,,,,,,,37.95,,2.18,,,,,,,,15.09,,,,,,,,,0.07,,,34.04,,2.53,,,,,30.55,184.89,,,0.11,,,,,,27.03,,,,,,,3.09,72.27,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,14.87,,84.49,,,,,,,,,94.23
1580579921000,,11.07,,,,,,,,,24.35,,,,,,,,,,3.29,,,,,,,,,,,,8.47,,5.86,,,,,15.24,218.17,,,,,,,,,21.45,,,,,,,3.26,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,0.39,,2.89,,,,,,,,,49.26
1580645575000,,0.15,,,,,,,,,19.06,,6.32,,,,,,,,0.20,,,,6.43,,,,,,,,12.69,,0.04,,,,,22.96,139.09,,,,,,,,,33.40,,,,,,,,99.71,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,66.40,0.01,,,,,,,,85.97
1580711822000,8.98,7.27,,,,,,,,,31.12,,4.09,,,,,,,,5.76,,,,,,,,,2.47,,,37.61,,19.54,,,,,8.34,207.72,,,0.63,,,,,,12.55,,,,,,,,172.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,63.70,2.28,,,,,,,,76.40
1580778615000,,3.95,,,,,,,,,31.16,,2.07,,,,,,,,,,,,,,,,,,,4.79,,,18.72,,,,,,146.27,,,,,,,,,29.15,,,,,,,,98.83,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,26.65,,2.77,,23.61,,,,,,,,,113.48
1580844182000,,,,,,,,,,,21.78,,,,,0.01,,,,,0.26,,,,,,,,,,,,,,31.78,,,,,21.74,131.07,,,,,,,,,102.79,,,,,,,,79.42,,,,,,,,,,,,,,,3.55,,,,,0.00,1.55,,,,,,,,11.40,,40.62,1.99,,,,,,,,223.20
1580910496000,22.44,19.13,,,,,,,,,29.49,,2.00,,,1.68,,,,,1.37,,,,15.67,,,,,2.66,,,8.00,,6.92,,,,,1.85,155.68,,,0.00,,,,,,4.81,,,,,,,,94.87,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,23.21,,23.95,,,,,,,,,95.93
1580977343000,20.24,13.96,,,,,,,,,46.46,,,,,,,,,,8.54,,,,7.64,,,,,1.15,,,13.88,,2.20,,,,,18.18,431.81,,,0.78,,,,,,15.89,,,,,,,,272.32,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,5.13,,75.49,0.02,,,,,,,,163.58
1581043789000,15.97,7.04,,,,,,,2.51,,48.74,,1.76,,,5.03,,,,,22.36,,,,,,,,,,,,28.28,,22.99,,,,,5.05,479.31,,,18.57,,,,,,,,,,,6.33,,,83.61,,,,,,,,,,,,,,,16.69,,,,,0.01,,,,,,,0.03,,118.22,,53.53,,,,,,,,,235.10
1581110121000,2.32,20.18,,,,,,,,,44.86,,,,,45.71,,,,,6.58,,,,3.70,,,,,,,,22.93,,9.88,,,,,15.19,230.46,,,0.37,,,,,,,,,,,44.27,,1.80,125.73,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,1.43,,23.37,,59.93,0.05,,,,,,,,313.39
1581177428000,0.34,20.17,,,,,,,,,40.39,,,,,,,,,,,,,,3.51,,,,,,,,17.15,,5.70,,,,,11.47,310.26,,,14.18,,,,,,,,,,,6.32,,0.00,69.78,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,0.03,,13.88,,47.13,,,,,,,,,160.39
1581243665000,,34.26,,,10.05,,,,,,35.78,,1.75,,,,,,,,34.36,,,,7.66,,,,,,,,18.70,,109.10,,,,,3.96,196.80,,,3.60,,,,,,,,,,,13.54,,,109.53,,1.50,,,,,,,,,,,,,,,,,,,,,,10.68,,,16.79,,9.77,,66.48,,,,,,,,,187.25
1581310184000,10.74,20.93,,,5.02,,,,,,15.54,,,,,0.87,,,,,7.05,,,,,,,,,8.00,,,18.24,,10.60,,,,,30.74,123.16,,,,,,,,,,,,,,92.88,,,131.75,,,,,3.64,,,,,,,,,,,,,,,,1.99,,,5.26,,,,,64.29,,48.46,,,,,11.18,,,,173.21
1581375300000,0.01,4.58,,,,,,,,,44.82,,1.75,,,4.46,,,,,31.60,,,,,,,,,,,,33.98,,29.02,,,,,0.49,289.83,,,,,,,,,,,,,,5.33,,,125.75,,,,,3.97,,,,,,,,,,,,,,,,,,,0.85,,,5.09,,6.55,,28.27,0.27,,,,,,,,219.14
1581441429000,0.03,0.85,,,4.50,,,,5.03,,34.31,,1.74,,,0.81,,,,,5.53,,,,,,,,,,,,20.33,,4.33,,,,,18.07,411.37,,,0.75,,,,,,,,,1.34,,17.73,,,117.30,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,22.81,,71.27,8.16,,,,111.03,,,,163.73
1581508790000,0.17,15.45,,,,,,,,,58.50,,1.54,,,2.08,,,,,9.51,,,,,,,,,0.89,,,37.75,,23.57,,,,,11.24,229.99,,,0.73,,,,,,,,,,,29.45,,,233.77,,,,0.00,1.65,,,,,21.12,,,,,,,,,,,0.22,,,0.41,,,58.76,,77.33,,225.53,1.45,,,,11.74,,,,374.38
1581574720000,10.69,26.45,,,39.13,,,,10.04,,68.69,,5.90,,,4.02,,,,,18.95,,,,34.56,11.20,,,,,,,89.70,,11.69,,,,,43.53,577.51,11.24,,0.92,,,,,,,,,,,144.50,,,254.02,,,,,,,,,,65.61,,,,,,,,,,,0.78,,,199.30,,,2.28,,80.19,,218.23,,,,,137.68,,,,468.05
1581641265000,10.03,2.86,,,3.52,,,,,,74.70,,6.27,,,,,,,,1.52,,,,21.47,13.19,,,,,,,106.79,,9.91,,,,0.48,10.49,875.99,0.51,,0.06,,,,,,,,,0.00,,64.45,,1.41,187.09,,1.51,,,3.72,,,,,,,,,,,,,,,,,,,14.76,,,,,4.75,,133.74,,,,,,,,,310.31
1581707956000,0.06,3.26,,,20.12,,,,,,42.72,,3.27,,,5.87,,,,,6.29,,,,8.04,17.72,,,,9.48,,,66.26,,3.06,,,,3.46,20.51,95.76,,,,,,,,,,,,,,43.92,,1.05,150.96,,,,,2.72,,,,,,,,,,,,,,,,18.47,,,5.13,,,,,28.99,,96.44,8.67,,,,,,,,322.05
1581774043000,0.86,35.22,,,,,,,,,37.03,,1.39,,,,,,,,,,,,,2.37,,,,30.15,,0.09,17.84,,7.51,,,,,8.00,87.42,,,0.26,,,,,,,,,,,51.20,,,196.23,,1.86,,,,,,,,,,,,,,,,,,,,,,6.25,,,0.12,,86.60,,153.12,,,,,,,,,130.69
1581841298000,1.93,2.62,,,,,,,,,67.14,,4.32,,,0.62,,,,,2.58,,,,30.38,17.49,,,,,,,122.14,,2.96,,,,4.52,6.15,,,,,,,,,,,,,,,50.96,,0.13,339.95,,,,0.24,,,,,,,,,,,,,,,,,2.04,,,,,,0.76,,91.56,,310.68,,,,,,,,,235.53
1581907086000,0.03,1.03,,,18.00,,,,,,96.92,,11.38,,,0.01,,,,,20.79,,,,,39.32,,,,,,,153.56,,0.15,,,,,44.47,718.57,,,6.09,,,,,,,,,,,139.22,,0.16,205.37,,21.06,,,,,,,,18.68,,,,,,,,,,,25.33,,,,,,,,54.87,,324.60,,,,,,,,,461.94
1581973926000,39.15,0.74,,,8.50,,,,20.13,,144.16,,7.75,,,2.91,,,,,36.70,,,,,8.98,,,,29.79,,,153.28,,2.28,,,,,27.23,80.47,3.03,,,,,,,,,,,,,132.98,,,362.67,,,,0.03,,,,,,5.25,,,,,,,,,,,,,,55.31,,,,,24.59,,429.07,0.10,,,,,,,,433.36
1582040665000,0.04,0.40,,,7.50,,,,,,80.60,,2.92,,,0.02,,,,,9.69,,,,,,,,,3.87,,,,,3.12,,,,4.45,7.18,546.15,1.80,,0.17,,,,,,,,,,,30.60,,,46.84,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,2.53,,1.11,,47.14,,,,,,,,,335.20
1582106715000,9.31,15.74,,,184.76,,,,,,53.26,1449.79,11.19,,,12.95,,40.21,,,1.03,,,,11.99,871.97,,,,27.62,,,50.53,,1.14,,,,4.53,28.12,112.84,,,,,,,,,,,,,,16.63,,,124.92,,2.00,,,,,,,,75.08,,,,,,,,,,,0.77,,,9.28,,,43.88,,0.24,,413.13,0.72,,,,,,,,253.94
1582173039000,,7.41,,,71.07,,,,,,64.45,,1.50,,,0.03,,,,,0.02,,,,40.21,81.99,,,,9.60,,,211.65,,60.88,,,,,18.81,,10.45,,,,,,,,,,25.98,,,166.73,,1.34,350.28,,3.00,,1.14,18.76,,,,,20.83,,,,,,,,,,,,,,10.68,,,403.20,,49.45,,533.22,,,,,,,,,588.95
