timestamp,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575212493000,,,,,0.15,,,25.29,50.00,18.99,,25.14,,,,,,,,,3.41,,,,,10.05,7.28,,,5.39,,35.46,24.12,,,,,,,,,6.84,2.25,,,,,,,,,5.28,,,,,2.01,29.87,,,2.60,3.45,,5.02,,,,,,18.70,,,,,,,,,,,0.80,,11.83,,,,1.50,,21.80,0.32,9.60,,,,,79.60,,,110.65,26.43,98.41
1575288653000,,,,,0.28,,,,95.25,22.82,,0.16,,,19.61,,,,,,,1.52,9.51,,,6.99,0.99,,,1.29,,,102.58,,,,,,,,,17.68,3.50,,,,,,,,,,,,,,6.85,29.93,8.04,,,0.05,,,8.00,,,,,8.70,,,,,,,,,,,29.23,2.93,13.83,0.02,,,3.36,,9.12,14.20,,,,,,62.03,,,63.68,1.67,90.62
1575366165000,,,,,0.30,,,,64.63,,,,,,7.23,,,,,,2.00,0.14,,,,3.78,1.56,,,,,,9.89,,,,,,,,,18.48,5.59,,,,,,,,,,,,,,1.34,20.65,,,1.45,,,,,,,,,9.01,,,,,,,,,,,2.25,,22.27,4.22,,,1.60,,0.17,1.65,,,,,,69.32,,,49.14,,89.60
1575442393000,,,,,1.58,,,9.16,108.15,14.56,,0.88,,,7.87,,,,,,3.46,9.75,19.12,,,,7.55,,,,,27.25,2.50,,,,,,,,,51.80,1.67,,,,,,,,,,,,,,7.35,12.44,61.15,,0.73,0.31,,6.00,,,,,,,,,,,,,,,,,181.29,,4.91,0.99,,,,,12.20,37.80,,,,,,50.17,,,53.37,,44.68
1575519604000,,,,,0.79,,,25.25,86.05,35.88,,,,,9.68,,,,,,,,5.00,,,7.24,20.35,,,,,81.77,17.42,,,,,,,7.70,,37.56,3.80,,,,,,,,,10.56,,,130.93,,,25.15,37.18,,,,,,,,,,,23.68,,,,,,,,,,,17.75,,9.80,2.01,,,1.34,30.76,0.29,95.40,,,,,,21.54,,,9.45,7.84,55.12
1575596839000,,,,,2.16,,,6.92,8.73,2.29,,,,,,,,,,,,0.25,,,,4.43,0.06,,,,,,9.09,,,,,,,,,13.28,4.21,,,,,,,,,,,,,,,24.36,,,,,,8.02,,,,,,6.32,,,,,,,,,,,11.59,,19.65,,,,,25.96,,1.78,,,,,,17.44,,,,,67.86
1575673602000,,,,,0.36,,,16.41,28.13,36.78,,,,,,,,,,,3.39,,,,,13.02,2.22,,,,,32.91,3.55,,,,,,,8.04,,13.37,11.93,,,,,,,,,2.63,,,,,0.26,31.54,4.61,,,,,,,,,,,16.30,,,,,,,,,,,12.39,,20.70,1.33,,,,84.24,,6.33,,,,,,16.85,,,,,199.17
1575749392000,,,,,2.88,,,,14.55,5.97,,,,,,,,,,,,,,,,4.14,7.96,,,,,,6.78,,,,,,,,,12.12,6.77,,,,,,,,,,,,,,0.02,9.34,,,,,,2.76,,,,,,15.48,,,,,,,,,,,14.50,,24.09,,,,,30.36,,0.90,,,,,,26.72,,,,,71.69
1575826602000,,,,,0.05,,,4.18,14.73,13.77,,1.34,,,,,,,,,6.70,,22.00,,,10.60,2.09,,,40.54,,,12.37,,,,,,,,,,7.20,,,,11.04,,,,,2.22,,,,,,3.09,,,,,,,,,,,,13.44,,,,,,,,,,,0.24,,0.60,,,,0.14,48.21,,3.34,,,,,,4.45,,,,4.80,52.53
1575903384000,,,,,0.22,,,,20.34,12.75,,1.04,,,6.09,,,,,,,2.30,,,,,,,,,,,15.33,,,,,,,,,,4.63,,,,,,,,,2.58,,,,,,16.99,1.28,,,,,,1.35,,,,,19.16,,,,,,,,,,,3.02,,4.69,,,,,21.41,0.09,1.84,,,,,,6.68,,,,2.49,70.73
1575979374000,,,,,0.63,,,,21.57,,,,,,,,,,,,4.06,0.46,,,,6.79,4.78,,,5.60,,,0.88,,,,,,,,,,4.20,,,,,,,,,,,,,,4.29,13.93,,,,0.01,,,,,,,,10.04,,,,,,,,,,,16.69,,25.03,,,,,38.82,5.30,,,,,,,62.57,,,,,63.97
1576056123000,,,,,2.59,,,,3.12,5.34,,,,,6.23,,,,,,,13.82,9.03,,,,,,,27.43,,,,,,,,,,,,23.18,14.89,,,,,,,,,,,,,,0.16,12.50,29.15,15.27,,,,,,,,,,,,,,,,,,,,,1.38,,12.79,0.39,,,6.54,129.71,,33.91,,,,,,26.67,,,,,79.27
1576132843000,,,,,0.06,,,,,14.52,,0.06,,,6.58,,,,,,3.42,3.35,12.57,,,0.99,4.35,,,6.99,,,24.95,,,,,,,,,31.46,55.85,,,,,,,,,2.67,,,,,,19.22,16.77,22.18,0.07,,,6.02,,,,,,,,,,,,,,,,,43.59,,0.11,4.86,,,0.20,52.50,0.89,9.44,,,,,,21.48,,,,,93.08
1576208669000,,,,,1.10,,,,,32.46,,0.01,,0.66,,,,,,,,1.45,5.53,0.01,,,0.70,,,,,,11.43,,,,,,,,,16.94,16.41,,,,,,,,,2.71,,,,,3.78,22.72,6.91,29.39,0.00,,,2.01,,,,,,,,,,,,,,,,,35.73,,3.05,0.14,,,1.16,45.08,4.06,3.95,,,,,,13.44,,,,,75.56
1576288118000,,,,,0.12,,,,,23.62,,,,,,,,,,,,,,,,,0.70,,,0.69,,,8.51,,,,,,,,,22.01,0.53,,,,,,,,,7.67,,,,,0.08,6.47,3.33,,0.17,,,3.01,,,,,,,,,,,,,,,,,3.81,,11.24,,,,,43.68,0.24,9.04,,,,,,,,,,,81.42
1576372313000,,,,,1.12,,,,,8.59,,,,0.82,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,12.18,,,,,,,,,,,,,,,2.30,18.17,5.88,15.44,0.37,2.87,,1.30,,,,,,,,,,,,,,,,,6.51,,11.45,0.53,,,,71.48,1.05,,,,,,,15.04,,,,,93.07
1576456679000,,,,,0.28,,,0.00,,30.37,,,,,,,,,,,,,,,,,0.04,,,0.71,,74.85,19.39,,,,,,,,,22.49,9.66,,,,,,,,,5.49,,,,,,14.91,3.32,6.72,,,,1.91,,,,,,,,,,,,,,,,,74.37,,0.99,,,,,31.28,6.41,0.04,,,,,,5.15,,,,,81.39
1576541361000,,,,,1.50,,,75.73,,105.56,,194.62,,,,,,,,,3.53,,17.37,,,3.47,0.74,,,1.32,,57.86,,,,,,,,37.51,,85.73,29.71,22.66,,,32.00,,,,,31.25,,,,,,27.32,114.53,78.79,,15.17,,2.01,,,,,,,,,,,,,,,,,62.95,,8.31,0.01,,,2.88,176.99,,0.05,,,,,,58.08,,,,,163.56
1576627001000,,,,,1.31,,,87.28,,53.14,,1.01,,,178.93,,,,,,,147.39,63.53,,0.26,5.24,,,,,,51.75,14.31,,,,,,,66.57,,51.12,27.15,,,,,,,,,50.17,,,,,,56.69,,90.57,,12.57,,,,,,,,,,,,,,,,,,,7.53,,8.97,13.10,,,5.20,383.99,30.15,10.72,,,,,,174.77,,,,,297.32
1576713534000,,,,,2.20,,,114.88,,76.55,,,,1.93,,,,,,,,0.21,14.00,,0.75,0.26,0.16,,,,,41.18,78.52,,,,,,,,,61.59,12.61,,,,,,,,,32.46,,,,,0.27,102.43,7.35,92.91,,,,5.02,,,,,,,,,,,,,,,,,8.12,,8.97,1.07,,,0.85,156.55,1.53,2.87,,,,,,414.40,,,,16.50,204.18
1576799699000,,,,,5.83,,,66.08,,28.51,,,,,,,,,,,,,8.00,,,,12.13,,,2.93,,28.03,0.80,,,,,,,,,10.75,,,,,0.99,,,,,5.21,,,,,,50.54,76.99,10.50,,,,,,,,,,,,,,,,,,,,,42.44,,27.73,5.88,,,3.99,131.58,0.03,,,,,,,138.79,,,,8.08,113.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,4.53,,,,,,,,,6.12,6.80,,,,,,,,,,,,,,0.52,32.00,7.85,1.88,0.30,,,,,,,,,,,,,,,,,,,,0.12,,9.75,6.13,,,2.27,74.04,2.30,0.52,,,,,,93.35,,,,,82.26
1576971438000,,,,,0.11,,,,,14.57,,,,,,,,,,,,,14.00,,,4.88,0.28,,,,,,20.52,,,,,,,,,5.61,1.43,,,,,,,,,,,,,,,,16.15,3.74,,,,,,,,,,,,,,,,,,,,,0.78,,2.76,,,,,41.17,0.56,,,,,,,16.99,,,,,94.23
1577057861000,,,,,0.47,,,7.78,,,,,,,,,,,,,,4.41,,,,11.31,4.12,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,35.31,3.46,9.03,0.36,0.88,,,,,,,,,,,,,,,,,,,14.44,,3.59,0.79,,,6.31,17.21,14.18,5.58,,,,,,38.91,,,,,71.73
1577143907000,,,,,0.38,,,27.10,,27.31,,,,7.55,,,133.00,,,,,5.23,35.50,,,1.42,5.88,,,,,113.85,4.46,,,,,,,12.83,,5.19,1.94,,,,,,,,,5.86,,,,,,39.26,77.82,12.46,0.43,,,,,,,,,,,,,,,,,,,,0.84,,4.09,29.57,,,0.14,60.16,2.85,0.04,,,,,,161.22,,,,,211.03
1577229621000,,,,,0.83,,,5.68,,8.12,,,,,,,,,,,,,,,,3.49,2.65,,,0.59,,25.75,0.62,,,,,,,,,0.77,0.01,,,,,,,,,3.06,,,,,,24.05,2.20,,,,,,,,,,,,,,,,,,,,,,14.66,,5.36,0.40,,,,55.61,1.97,0.07,,,,,,73.71,,,,,87.52
1577315631000,,,,,0.44,,,4.86,,5.59,,,,,,,,,,,,1.57,,,,,3.23,,,,,,48.99,,,,,,,,,4.87,,,,,,,,,,3.10,,,,,,24.47,12.51,15.27,,,,2.51,,,,,,,,,,,,,,,,,8.66,,6.08,,,,0.03,41.12,,,,,,,,103.06,,,,5.61,84.86
1577402327000,,,,3.49,,,,16.89,,19.31,,,,,,,,,,,,1.52,,,,0.36,0.01,,,2.40,,9.75,27.24,,,,,,,,,6.84,15.42,,,,,,,,,3.03,,,,,0.54,28.00,33.68,26.82,0.33,,,2.50,,,,,,,,,,,,,,,,,2.46,,4.09,,,,,26.59,,3.81,,,,,,160.19,3.28,,,,137.27
1577488582000,,,,63.19,1.35,,,5.01,,3.36,,,,,,,,,,,,,,,,3.39,1.00,,,,,14.75,4.92,,,,,,,,,23.97,4.37,100.96,,,,,,,,3.12,,,,,1.03,48.72,99.97,17.34,,,,4.11,,,,,,,,,,,,,,,,,1.26,,1.95,,,,,20.51,,10.60,,,,,,98.05,,,,7.14,57.20
1577573599000,,,,,4.17,,,,,8.61,,,,,,,,,,,,,,,,,2.37,,,,,,7.03,,,,,,,,,1.89,,,,,,,,,,,,,,,0.05,31.72,6.65,,0.91,,,,,,,,,,,,,,,,,,,,0.03,,0.32,0.31,,,,29.25,0.00,0.00,,,,,,72.67,20.59,,,,30.27
1577659927000,,,,,1.47,,,9.83,,6.02,,,,,,,,,,,,,,,,,0.53,,,,,15.15,,,,,,,,,,5.76,21.21,,,,,,,,,,,,,,0.08,27.29,7.96,1.76,0.15,0.01,,,,,,,,,,,,,,,,,,,0.25,0.96,3.13,,,,0.65,29.52,3.61,,,,,,,149.34,6.02,,,,42.22
1577746179000,,,,,3.35,,,4.65,,13.13,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,10.39,,29.75,1.63,,,,,,,,,,,,,,,39.77,20.10,30.89,,63.53,,1.91,,,,,,,,,,,,,,,,,0.63,,67.67,,,,,48.57,8.79,0.15,,,,,,99.95,19.13,,,,35.83
1577832303000,,,,,0.44,,,6.88,,24.01,,,,,,,,,,,,13.49,,,,4.36,3.94,,,,,,3.81,,,,,,,,,14.99,0.44,,,,1.08,,,,,3.01,,,,,,20.13,14.33,3.54,,,,,,,,,,,,,,,,,,,,,0.32,,2.16,1.10,,,17.51,14.92,0.39,0.00,,,,,,76.00,,,,7.26,63.63
1577918935000,,,,,,,,,,22.11,,,,,,,58.74,,,,,,9.50,,,,0.06,,,,,54.75,14.45,,,,,,,32.01,,2.29,85.79,,,,,,,,,,,,,,,20.30,61.18,,,,,3.00,,,,,,,,,,,,,,,,,4.86,,4.84,,,,,40.09,7.96,15.17,,,,,,,4.19,,,,63.74
1577997589000,,,,,1.58,,,,,7.55,,0.24,,,,,,,,,7.71,,,,,1.55,,,,5.16,,9.75,11.77,,,,,,,,,14.88,7.24,,,,,,,,,,,,,,,20.77,28.73,,,,,,,,,,,,,,,,,,,,,,6.94,,2.78,2.92,,,,17.96,0.22,0.89,,,,,,,,,,,53.28
1578063677000,,,,,0.75,,,24.92,,39.04,,,,,,,,,,,,,8.79,,,,1.74,,,,,,4.36,,,,,,,,,22.11,31.11,,,,,,,,,1.86,,,,,,16.76,9.69,,,,,,,,,,,,,,,,,,,,,,2.21,,0.97,,,,,12.85,9.93,0.05,,,,,,,,,,13.36,62.43
1578129566000,,,,,0.07,,,13.10,,18.97,,,,,,,,,,,,,,,,,0.66,,,,,,0.61,,,,,,,,,9.96,1.24,,,,,,,,,1.28,,,,,,37.56,12.90,,,,,,,,,,,,,,,,,,,,,,0.29,,0.52,14.14,,,,41.62,3.31,,,,,,,,,,,,12.39
1578195701000,,,,,0.19,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,9.52,,,,,,,,,,,,,,,,16.60,9.96,,,,,,,,,,,,,,,,,,,,,,0.27,,0.62,3.01,,,,28.47,1.63,2.03,,,,,,,,,,,9.47
1578261907000,,,,,0.26,,,4.41,,33.12,,,,,,,,,,,14.70,,,,,0.00,3.09,,,,,,10.43,,,,,,,,,13.50,,,,,,,,,,4.87,,,,,,12.46,36.15,,,,,,,,,,,,,,,,,,,,,,1.09,,3.25,2.42,,,0.04,23.44,2.09,0.04,,,,,,,2.00,,,8.37,33.53
1578327837000,,,,107.06,3.53,,,27.27,,62.51,,,,,,,,,,,,,4.50,,,,6.67,,,,,28.00,5.14,,,,,,,,,24.31,14.50,,,,,,,,,2.31,,,,,,18.79,74.73,,,,,2.01,,,,,,,,,,,,,,,,,,,2.45,13.49,,,,61.94,4.20,0.40,,,,,,,19.84,,,,56.92
1578393679000,,,,,2.27,,,,,16.31,,,,,,,,,,,,,,,,,3.73,,,,,70.64,8.54,,68.46,,,,,,,8.82,2.43,,,,,,,,,,,,,,0.11,22.39,20.21,,,,,,,,,,,,,,,,,,,,,,42.23,6.94,9.64,,,,0.88,60.70,2.32,,,,,,,14.04,,,,,77.30
1578459841000,,,,,6.65,,,5.74,,39.71,,,,,7.01,,,,,,3.45,2.38,,,,,5.26,,,,,,15.69,,,,,,,,,,14.07,,,,,94.37,,,,,,,,,1.79,28.60,133.87,,,,,,,,,,,,,,,,,,,,,,0.03,,9.28,,,,,65.62,6.55,,,,,,17.49,209.05,,,,,72.28
1578526345000,,,,,0.86,,,25.63,,7.91,,,,,,,,,,,,6.20,79.00,,,,5.60,,,0.54,,,37.99,,,,,,,,,11.61,10.68,,,,,92.46,,,,5.43,,,,,,50.50,52.45,,,14.05,,,,,,,,,,,,,,,,,,,12.56,,3.75,2.57,,,,134.46,,2.83,,,,,7.93,199.75,,,,,109.75
1578592894000,,,,,3.73,,,4.19,,27.68,,,,,,,,,,,,,11.02,,,,0.18,,,2.31,,,26.67,,,,,,,,,10.22,2.14,,,,,,,,,,,,,,,36.01,9.98,,,0.14,,,,,,,,,,,,,,,,,,,4.09,,0.34,,,,,25.04,0.27,,,,,,18.83,132.08,,,,6.71,181.52
1578658814000,,,,,0.80,,,4.38,,,,,,,,,,,,,,0.78,,,,0.01,0.18,,,,,,0.00,,,,,,,,,9.37,3.78,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,2.84,,4.06,,,,0.55,54.34,0.59,,,,,,,117.11,,,,,28.25
1578724741000,,,,,0.87,,,16.97,,7.73,,,,,,,,,,,,0.26,8.50,,,,,,,,,,14.72,,,,,,,,,2.06,7.03,,,,,,,,,2.70,,,,,,33.79,5.55,,,1.96,,,,,,,,,,,,,,,,,,,17.86,,2.47,,,,0.73,80.31,0.30,,,,,,29.03,182.69,,,,,37.61
1578790822000,,,,,0.00,,,29.97,,11.02,,,,,,,,,,,,0.51,,,,0.47,1.39,,,,,,33.51,,,,,41.56,,,,31.76,6.20,,,,,,,,,,,,,,0.06,42.03,21.32,,,,,,,,,,,,,,,,,,,,,,18.31,,23.39,3.17,,,,129.07,13.04,,,,,,23.80,86.27,,,,20.56,72.00
1578857025000,,,,,0.03,,,16.79,,4.57,,,,,,,,,,,,,6.03,,,12.75,5.01,,,,,,38.22,,,,,,,,,6.23,0.73,,,,,,,,,,,,,,,40.47,14.37,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.63,7.47,0.24,,,,,,12.98,17.19,,,,,45.06
1578923015000,,,,,0.67,,,16.71,,,,,,,,,,,,,,4.45,,,,8.06,2.01,,,,,,37.25,,,,,41.08,,,,2.42,13.88,,,,,,,,,2.06,,,,,,14.84,1.90,,,,,,,,,,,,,,,,,,,,,,11.69,,10.48,,,,,60.90,,,,,,,19.76,37.75,,,,,49.78
1578989540000,,,,,1.82,,,26.30,,15.12,,0.00,,,,,,,,,11.39,,,4.54,,1.80,5.05,,,,,,28.45,,,,,41.00,,,,1.40,2.97,,,,,,,,,,,,,,,25.32,17.55,,,,,,,,,,,,,,,,,,,,,,1.69,,13.09,,,,,72.02,8.40,,,,,,3.64,44.39,,,,25.43,87.58
1579055596000,,,,,0.14,,,66.13,,93.69,,0.22,,,,,,,,,,,19.58,149.10,,11.29,,,,,,,40.32,,,,,,,19.38,,147.53,22.55,,,,,,,,,11.98,,,,,6.72,120.75,30.56,,,,,,,,,,,,,,,,,,,,,,0.44,,6.33,3.43,,,,,15.14,,,,,,72.25,665.17,,,,30.00,105.31
1579122050000,,,,,0.31,,,,,10.25,,,,,,,,,,,,8.78,6.00,80.72,,,1.71,,,,,,32.66,,,,,40.21,,29.23,,32.41,9.35,,,,,,,,,0.57,,,,,,76.08,21.20,,0.07,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.35,,,,,,,,33.51,398.78,,,,,94.09
1579188604000,,,,,0.14,,,,,33.71,,,,,,,,,,,1.87,,4.00,132.19,,,0.07,,,,,,18.10,,,,,,,,,14.46,67.24,,,,,,,,,,,,,,,68.86,56.85,,,,,,,,,,,,,,,,,,,,,,0.94,,11.43,,,,,,16.63,,,,,,26.64,174.95,,,,11.15,57.21
1579254375000,,,,,0.19,,,1.67,,0.40,,,,,,,,,,,,1.31,,139.82,,,30.90,,,,,,27.35,,,,,,,,,32.49,18.02,,,,,,,,,7.01,,,,,,77.90,13.64,,,,,,,,,,,,,,,,,,,,,,17.60,,4.74,,,,13.37,,1.59,,,,,,83.56,378.16,,,,,115.53
1579320115000,,,,,2.71,,,31.90,,36.27,,,,,,,,,,,,1.35,,244.03,,2.72,9.07,,6.73,,,,,,,,,,,13.32,,41.83,12.32,,,,,,,,,6.93,,,,,0.20,51.28,139.76,,,0.52,,,,,,,,,,,,,,,,,,,6.05,,,0.03,,,0.31,,,,,,,,75.17,72.27,,,,8.79,96.42
1579386588000,,,,,2.28,,,50.22,,189.13,,,,,,,,,,,,,,130.60,,,29.52,,,,,,5.75,,,,,36.36,,,,78.29,121.22,,,,,,,,,2.22,,,,,,72.58,227.39,,,,,,,,,,,,,,,,,,,,,,1.25,,21.74,,,,0.32,,6.17,,,,,,34.69,,,,,15.68,111.44
1579453251000,,,,,1.99,,,100.32,,81.28,,,,,,,,,,,1.42,5.27,,193.23,,1.04,,,,,,,7.45,,,,,,,,,73.49,19.55,,,,,,,,,16.34,,,,,,40.47,156.00,,,3.69,,,,,,,,,,,,,,,,,,,12.95,,23.90,0.47,,,,,1.97,,,,,,81.89,,,,,,83.84
1579518909000,,,,,0.55,,,10.54,,11.94,,0.12,,,,,,,,,,,,33.11,,,,,,0.61,,,23.56,,,,,,,,,13.62,23.29,,,,,,,,,2.37,,,,,,15.57,60.19,,,,,,,,,,,,,,,,,,,,,,0.10,,29.11,14.84,,,,,,,,,,,3.61,,,,,,36.32
1579584998000,,,,,0.48,,,21.49,,81.85,,,,,,,,,,,,1.18,,117.55,,,6.05,,,0.60,,,27.13,,,,,,,,,40.09,21.54,,,,,,,,,2.38,,,,,,31.32,32.12,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,14.78,,,,,5.30,31.95
1579650516000,,,,,0.09,,,3.63,,36.31,,,,,,,,,,,,4.71,,96.84,,,4.97,,,,,,29.60,,,,,,,,,27.07,1.82,,,,,,,,,2.35,,,,,,33.93,29.13,,,,,,,,,,,,,,,,,,,,,,1.31,,12.08,,,,0.07,,,2.39,,,,,26.50,,,,,,50.86
1579717286000,,,,,0.96,,,,,27.14,,,,,,,,,,,,6.26,,79.61,,,0.00,,,,,,13.05,,,,,,,,,15.07,0.60,,,,,,,,,2.32,,,,,,21.35,34.07,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,17.12,42.59,,,,,29.88
1579783170000,,,,,0.14,,,,,37.76,,,,,,,,,,,,19.15,2.01,169.46,,0.06,,,,,,,13.71,,,,,,,,,18.29,1.29,,,,,,,,,,,,,,,27.78,12.08,,,,,,,,,,,,5.03,,,,,,,,,,2.32,,8.55,,,,1.04,,1.26,,,,,,,160.74,,,,,66.86
1579848954000,,,,,1.83,,,24.18,,8.82,,,,,,,,,,,,0.49,,80.71,,5.62,3.97,,,,,,4.39,,,,,,,,,24.63,59.06,,,,,,,,,4.90,,,,,0.00,39.94,49.75,,,,,,,,,,,,6.97,,,,,,,,,,17.04,,7.15,,,,0.02,,0.04,,,,,,,143.98,,,,,78.09
