timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1576886273000,0.52,93.35,,,,4.53,,,,,,7.85,,,,,,6.12,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,0.08,,,,,,,,,,,,,6.13,,,,,,,,,9.75,,,,,,,,2.30,,,,,,,,,6.80,74.04,89.21
1576971438000,,16.99,,,,20.52,,,14.57,,4.88,16.15,,,,,,5.61,14.00,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,0.56,,,,,,,,,1.43,41.17,98.36
1577057861000,5.58,38.91,,,,,,,,,11.31,3.46,,7.78,,,,10.91,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,4.41,,,,,,,,,,,,0.79,,,,,,,,,3.59,,,,,,,,14.18,,,,,,,,,,17.21,92.90
1577143907000,0.04,161.22,,,,4.46,,,27.31,,1.42,77.82,,27.10,,,5.86,5.19,35.50,,0.84,,,,,,2.84,,,,,,,,,,,,,,,,,,113.85,,,,,,,,,,39.26,,,,,5.23,,,0.05,,,,,,,,,29.57,,,,,,,,,4.09,,,,,12.83,,,2.85,,,,,,,,,1.94,60.16,367.98
1577229621000,0.07,73.71,,,,0.62,,,8.12,,3.49,2.20,,5.68,,,3.06,0.77,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.36,,,,,,,,1.97,,,,,,,,,0.01,55.61,91.59
1577315631000,,103.06,,2.51,,48.99,,,5.59,,,12.51,,4.86,,,3.10,4.87,,,8.66,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,1.57,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,41.12,109.39
1577402327000,3.81,160.19,,2.50,,27.24,,,19.31,,0.36,33.68,,16.89,,,3.03,6.84,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,28.00,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,15.42,26.59,174.14
1577488582000,10.60,98.05,,4.11,,4.92,,,3.36,,3.39,99.97,,5.01,,,3.12,23.97,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,4.37,20.51,249.21
1577573599000,0.00,72.67,,,,7.03,,,8.61,,,6.65,,,,,,1.89,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.32,,,,,,,,0.00,,,,,,,,,,29.25,58.37
1577659927000,,149.34,,,,,,,6.02,,,7.96,,9.83,,,,5.76,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,3.61,,,,,,,,,21.21,29.52,53.86
1577746179000,0.15,99.95,,1.91,,0.18,,,13.13,,,20.10,,4.65,,,,29.75,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,67.67,,,,,10.39,,,8.79,,,,,,,,,1.63,48.57,152.74
1577832303000,0.00,76.00,,,,3.81,,,24.01,,4.36,14.33,,6.88,,,3.01,14.99,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,13.49,,,,,,,,,,,,1.10,,,,,,,,,2.16,,,,,,,,0.39,,,,,,,,,0.44,14.92,97.41
1577918935000,15.17,,,3.00,,14.45,,,22.11,,,61.18,,,,,,2.29,9.50,,4.86,,,,,,,,,2.32,,,,,,,,,,,,,,,54.75,,,,,,,,,,20.30,,,,0.93,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,32.01,,,7.96,,,,,,,,,85.79,40.09,123.50
1577997589000,0.89,,,,,11.77,,0.24,7.55,,1.55,28.73,,,,,,14.88,,,6.94,,,,2.35,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,20.77,,,,0.54,,,,,,,,,,,,,2.92,,,,,,,,,2.78,,,,,,,,0.22,,,,,,,,,7.24,17.96,64.84
1578063677000,0.05,,,,,4.36,,,39.04,,,9.69,,24.92,,,1.86,22.11,8.79,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,9.93,,,,,,,,,31.11,12.85,78.27
1578129566000,,,,,,0.61,,,18.97,,,12.90,,13.10,,,1.28,9.96,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56,,,,,,,,,,,,,,,,,14.14,,,,,,,,,0.52,,,,,,,,3.31,,,,,,,,,1.24,41.62,13.12
1578195701000,2.03,,,,,4.30,,,29.36,,,9.96,,,,,,9.52,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.62,,,,,,,,1.63,,,,,,,,,,28.47,9.66
1578261907000,0.04,,,,,10.43,,,33.12,,0.00,36.15,,4.41,,,4.87,13.50,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,2.42,,,,,,,,,3.25,,,,,,,,2.09,,,,,,,,,,23.44,61.98
1578327837000,0.40,,,2.01,,5.14,,,62.51,,,74.73,,27.27,,,2.31,24.31,4.50,,,,,,5.37,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,18.79,,,,1.42,,,,,,,,,,,,,13.49,,,,,,,,,2.45,,,,,,,,4.20,,,,,,,,,14.50,61.94,187.24
1578393679000,,14.04,,,,8.54,,,16.31,,,20.21,,,,,,8.82,,,42.23,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,2.32,,,,,,,,,2.43,60.70,159.70
1578459841000,,209.05,,,,15.69,,,39.71,,,133.87,,5.74,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,2.38,7.01,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,6.55,,,,,,,,,14.07,65.62,201.28
1578526345000,2.83,199.75,,,,37.99,,,7.91,,,52.45,,25.63,,,5.43,11.61,79.00,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,,,,,6.20,,,,,,,,,,,,2.57,,,,,,,,,3.75,,,,,,,,,,,,,,,,,10.68,134.46,231.19
1578592894000,,132.08,,,,26.67,,,27.68,,,9.98,,4.19,,,,10.22,11.02,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.27,,,,,,,,,2.14,25.04,213.43
1578658814000,,117.11,,,,0.00,,,,,0.01,,,4.38,,,,9.37,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,0.78,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,0.59,,,,,1.66,,,,3.78,54.34,28.12
1578724741000,,182.69,,,,14.72,,,7.73,,,5.55,,16.97,,,2.70,2.06,8.50,,17.86,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,0.30,,,,,,,,,7.03,80.31,70.20
1578790822000,,86.27,,,,33.51,,,11.02,,0.47,21.32,,29.97,,,,31.76,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03,,,,0.01,0.51,,,0.12,,,,,,,,,3.17,,,,,,,,,23.39,,,,,,,,13.04,,,,,,,,,6.20,129.07,159.24
1578857025000,,17.19,,,,38.22,,,4.57,,12.75,14.37,,16.79,,,,6.23,6.03,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.73,7.47,63.19
1578923015000,,37.75,,,,37.25,,,,,8.06,1.90,,16.71,,,2.06,2.42,,,11.69,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,1.47,4.45,,,,,,,19.94,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,13.88,60.90,90.84
1578989540000,,44.39,,,,28.45,,0.00,15.12,,1.80,17.55,,26.30,,,,1.40,,,1.69,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,9.75,,,,,,,,,,,,,,13.09,,,,,,,,8.40,,,,,,,,,2.97,72.02,166.17
1579055596000,,665.17,,,,40.32,,0.22,93.69,,11.29,30.56,,66.13,,,11.98,147.53,19.58,,0.44,,,149.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75,,,,0.06,,,,,,,,12.30,,,,,3.43,,,,,,,,,6.33,,,,,19.38,,,15.14,,,,,,,,,22.55,,202.06
1579122050000,,398.78,,,,32.66,,,10.25,,,21.20,,,,,0.57,32.41,6.00,,,,,80.72,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,,11.02,8.78,,,5.81,,,,2.51,,,,,,,,,,,,,,4.88,,,,,29.23,,,,,,,,,,,,9.35,,150.41
1579188604000,,174.95,,,,18.10,,,33.71,,,56.85,,,,,,14.46,4.00,,0.94,,,132.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86,,,,,,,,2.96,,,,9.55,,,,,,,,,,,,,,11.43,,,,,,,,16.63,,,,,,,,,67.24,,84.56
1579254375000,,378.16,,,,27.35,,,0.40,,,13.64,,1.67,,,7.01,32.49,,,17.60,,,139.82,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,77.90,,,,2.10,1.31,,,1.79,,,,2.52,,,,,,,,,,,,,,4.74,,,,,,,,1.59,,,,,,,,,18.02,,234.05
1579320115000,,72.27,,,,,,,36.27,,2.72,139.76,,31.90,,,6.93,41.83,,,6.05,,,244.03,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,51.28,,,,,1.35,,,6.08,,,,,,,,,0.03,,,,,,,,,,,,,,13.32,,,,,,,,,,,,12.32,,189.73
1579386588000,,,,,,5.75,,,189.13,,,227.39,,50.22,,,2.22,78.29,,,1.25,,,130.60,1.93,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,72.58,,,,0.03,,,,,,,,2.52,,,,,,,,,,,,,,21.74,,,,,,,,6.17,,,,,,,,,121.22,,225.04
1579453251000,,,,,,7.45,,,81.28,,1.04,156.00,,100.32,,,16.34,73.49,,,12.95,,,193.23,,,3.04,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,0.28,5.27,,,2.37,,,,5.03,,,,,0.47,,,,,,,,,23.90,,,,,,,,1.97,,,,,2.28,,,,19.55,,148.32
1579518909000,,,,,,23.56,,0.12,11.94,,,60.19,,10.54,,,2.37,13.62,,,0.10,,,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,1.22,,,,,,,,,14.84,,,,,,,,,29.11,,,,,,,,,,,,,,,,,23.29,,39.86
1579584998000,,,,1.25,,27.13,,,81.85,,,32.12,,21.49,,,2.38,40.09,,,,,,117.55,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,2.39,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,21.54,,56.77
1579650516000,2.39,,,,,29.60,,,36.31,,,29.13,,3.63,,,2.35,27.07,,,1.31,,,96.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,4.71,,,7.94,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,1.82,,74.54
1579717286000,,42.59,,,,13.05,,,27.14,,,34.07,,,,,2.32,15.07,,,2.54,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,47.96
1579783170000,,160.74,,,,13.71,,,37.76,,0.06,12.08,,,,,,18.29,2.01,,2.32,,,169.46,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,19.15,,,,,,,7.53,,,,,,,,,,,,,,8.55,,,,,,,,1.26,,,,,,,,,1.29,,63.86
1579848954000,,143.98,,,,4.39,,,8.82,,5.62,49.75,,24.18,,,4.90,24.63,,,17.04,,,80.71,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,0.02,0.49,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,0.04,,,,,,,,,59.06,,88.93
1579915579000,,,,,,,,,105.65,,,87.77,,7.17,,,2.26,28.58,,,0.47,,,70.81,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.97,,,,,,,,0.90,,,,,,,,,0.06,,140.92
1579982233000,,,,,,2.50,,,8.16,,,29.46,,,,,4.89,65.20,20.03,,0.47,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,3.60,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,87.61,,,,,,,10.40,,,4.28,,,,,,20.78,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,4.19,,,,,,,,,,,,,,,,,,5.12,,,,,,,,19.55,,,,,,,,,8.06,,24.12
1580114658000,2.14,32.03,,5.02,,,,,34.14,,0.53,1.62,,,,,2.33,,,,0.30,,,130.80,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,4.25,,,,,,,,,,,,,,,,,,4.31,,,,,,,,47.39,,,,,,,,,2.55,,61.23
1580180893000,,218.55,,1.75,,,,,22.27,,,83.08,,,,,,14.23,,,7.14,,0.36,147.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09,,,,,10.54,,,,,,,,,,,,0.00,,,,,,,,,0.18,,,,,32.33,,,13.28,,,,,,,,,13.53,,262.04
1580247630000,,268.25,,,,88.60,,,6.08,,,39.91,,7.74,,,2.28,5.10,,,1.89,,,83.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,1.00,,,,,,,,,,,,0.47,,,,,,,,,10.00,,,,,30.98,,,,,,,,,,,,5.39,,156.69
1580313366000,,225.05,,,,7.97,,,5.18,,,6.69,,7.56,,,,5.94,,,1.94,,,77.24,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.00,40.25,,,,,,,,1.90,,,,,,,,,,,,,,,,,,3.40,,,,,,,,3.12,,,,,,,,,2.41,,175.38
1580380051000,0.01,142.05,,,,3.62,,,4.21,,,7.93,,,,,,,,,0.57,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,0.18,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,15.40,,,,,1.22,,,,15.15,,70.63
1580446477000,,233.35,,5.76,,3.34,,,55.47,3.23,0.33,,,,,,6.56,25.27,,,1.73,,1.75,126.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,0.04,0.34,,,,,,,,,,,,0.58,,,,,,,,,2.52,,,,,,,,3.60,,,,,,,,,32.49,,120.74
1580512997000,0.11,184.89,,,,,,,84.49,27.03,,,,,,,2.18,34.04,,,2.53,,,72.27,3.73,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,37.95,,,,0.07,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,15.09,,,,,,,,,30.55,,94.23
1580579921000,,218.17,,,,,,,2.89,21.45,7.95,,,,,,,8.47,,,5.86,,,57.90,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,11.07,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,3.29,,,,,,,,,15.24,,49.26
1580645575000,,139.09,,2.76,,,,,66.40,33.40,0.17,,,,,,6.32,12.69,,,0.04,,,99.71,,,,,,,,,,6.43,,,,,,,,,,,,0.01,,,,,,,,,19.06,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,22.96,,85.97
1580711822000,0.63,207.72,,,,,,,63.70,12.55,,,,,,,4.09,37.61,,,19.54,,,172.92,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,8.98,31.12,,,,2.47,7.27,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,5.76,,,,,,,,,8.34,,76.40
1580778615000,,146.27,,,,,,,23.61,29.15,26.65,,,3.65,,,2.07,,,,18.72,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,3.95,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,131.07,,,,0.01,,0.00,40.62,102.79,,,,3.55,,,,,,,31.78,,,79.42,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,21.78,,,,,,,,,,,,,,,,,1.55,,,,,,,,,11.40,,,,,,,,0.26,,,,,,,,,21.74,,223.20
1580910496000,0.00,155.68,,,,1.68,,,23.95,4.81,,,,,,,2.00,8.00,,,6.92,,,94.87,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,22.44,29.49,,,,2.66,19.13,,,,,,,,,,,,18.47,,,,,,,,,23.21,,,,,,,,1.37,,,,,,,,,1.85,,95.93
1580977343000,0.78,431.81,,,,,,,75.49,15.89,,,,,,,,13.88,,,2.20,,,272.32,,,,,,,,,,7.64,,,,,,,,,,,,0.02,,,,,,,,20.24,46.46,,,,1.15,13.96,,,,,,,,,,,,0.67,,,,,,,,,5.13,,,,,,,,8.54,,,,,,,,,18.18,,163.58
1581043789000,18.57,479.31,,,,5.03,,0.01,53.53,,0.03,6.33,,16.69,,,1.76,28.28,,,22.99,,,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,48.74,,,,,7.04,,,,,,,2.51,,,,,,,,,,,,,,118.22,,,,,,,,22.36,,,,,,,,,5.05,,235.10
1581110121000,0.37,230.46,,,,45.71,,,59.93,,1.43,44.27,,9.71,,,,22.93,,,9.88,,,125.73,,,1.80,,,,,,,3.70,,,,,,,,,,,,0.05,,,,,,,,2.32,44.86,,,,,20.18,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,6.58,,,,,,,,,15.19,,313.39
1581177428000,14.18,310.26,,,,,,,47.13,,0.03,6.32,,,,,,17.15,,,5.70,,,69.78,,,0.00,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,0.34,40.39,,,,,20.17,,,,,,,,,,,,,,,,,12.60,,,,13.88,,,,,,,,,,,,,,,,,11.47,,160.39
1581243665000,3.60,196.80,,1.50,,,,,66.48,,16.79,13.54,,,,,1.75,18.70,10.05,,109.10,,,109.53,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,35.78,,,,,34.26,,,,,,,,,,,,,,,,,10.68,,,,9.77,,,,,,,,34.36,,,,,,,,,3.96,,187.25
1581310184000,,123.16,,,,0.87,,,48.46,,,92.88,,,,,,18.24,5.02,,10.60,,,131.75,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,10.74,15.54,,,,8.00,20.93,,,,,,,,,,,,1.99,,,,,5.26,,,,64.29,,,,,,,,7.05,,,,,,,,,30.74,,173.21
1581375300000,,289.83,,,,4.46,,,28.27,,5.09,5.33,,,,,1.75,33.98,,,29.02,,,125.75,3.97,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.01,44.82,,,,,4.58,,,,,,,,,,,,,,,,,0.85,,,,6.55,,,,,,,,31.60,,,,,,,,,0.49,,219.14
1581441429000,0.75,411.37,,,,0.81,,,71.27,,0.00,17.73,,,,,1.74,20.33,4.50,,4.33,,,117.30,,,,,,1.34,,,,,,,,,,,,,,,,8.16,,,,,,,111.03,0.03,34.31,,,,,0.85,,,,,,,5.03,,,,,0.00,,,,,0.00,,,,22.81,,,,,,,,5.53,,,,,,,,,18.07,,163.73
1581508790000,0.73,229.99,,,,2.08,,,225.53,,58.76,29.45,,,,,1.54,37.75,,,23.57,,,233.77,1.65,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,11.74,0.17,58.50,,,,0.89,15.45,,,0.00,,,,,,,,,0.22,,,,,0.41,,,,77.33,,,,,21.12,,,9.51,,,,,,,,,11.24,,374.38
1581574720000,0.92,577.51,11.20,,,4.02,,,218.23,,2.28,144.50,,,,,5.90,89.70,39.13,,11.69,,,254.02,,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,137.68,10.69,68.69,,,,,26.45,,,,,,,10.04,,,,,0.78,,,,,199.30,,,,80.19,,,,,65.61,,,18.95,,,,,11.24,,,,43.53,,468.05
1581641265000,0.06,875.99,13.19,1.51,,,,,133.74,,,64.45,,,,,6.27,106.79,3.52,,9.91,,0.48,187.09,3.72,,1.41,,,0.00,,,,21.47,,,,,,,,,,,,,,,,,,,,10.03,74.70,,,,,2.86,,,,,,,,,,,,,,,,,14.76,,,,4.75,,,,,,,,1.52,,,,,0.51,,,,10.49,,310.31
