timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1577229621000,,5.68,,,,,,,,,14.66,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,0.40,,,3.06,,,,73.71,,,,,,,,,,,,,,,2.20,,,,,5.36,,,,,,,0.77,25.75,,3.49,,,8.12,,,0.62,24.05,55.61,0.07,91.59
1577315631000,,4.86,,,,1.57,,,,,8.66,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,0.05,,,103.06,,,,,,,,,,,2.51,,,,12.51,,,,,6.08,,,,,,,4.87,,,,,,5.59,,,48.99,24.47,41.12,,103.78
1577402327000,,16.89,,,,1.52,,,,,2.46,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,160.19,,,,,,,,,,,2.50,,,,33.68,,,,,4.09,,,,,,,6.84,9.75,,0.36,,,19.31,,,27.24,28.00,26.59,3.81,174.14
1577488582000,,5.01,,,,,,,,,1.26,,,,,,,,7.14,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,98.05,,,,,,,,,,,4.11,,,,99.97,,,,,1.95,,,,,,,23.97,14.75,,3.39,,,3.36,,,4.92,48.72,20.51,10.60,242.07
1577573599000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.31,,,,,,,72.67,,,,,,,,,,,,,,,6.65,,,,,0.32,,,,,,,1.89,,,,,,8.61,,,7.03,31.72,29.25,0.00,58.37
1577659927000,,9.83,,,,,,,,,0.25,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,7.96,,,,,3.13,,,,,,,5.76,15.15,,,,,6.02,,,,27.29,29.52,,53.86
1577746179000,,4.65,,,,,,,,,0.63,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,8.79,10.39,,,,,,,,,,,,,,,,,99.95,,,,,,,,,,,1.91,,,,20.10,,,,,67.67,,,,,,,29.75,,,,,,13.13,,,0.18,39.77,48.57,0.15,152.74
1577832303000,,6.88,,,,13.49,,,,,0.32,,,,,,,,7.26,,,,,,0.44,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.10,,,3.01,,,,76.00,,,,,,,,,,,,,,,14.33,,,,,2.16,,,,,,,14.99,,,4.36,,,24.01,,,3.81,20.13,14.92,0.00,90.14
1577918935000,,,,,2.32,,,,,,4.86,,,,,,,,,,,,,,85.79,,,,,,,,,,,,,,,,7.96,32.01,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,3.00,,,,61.18,,,,,4.84,9.50,,,,,,2.29,54.75,,,,,22.11,,,14.45,20.30,40.09,15.17,123.50
1577997589000,,,,,,,,,0.24,,6.94,,,,,,,,,,,,,,7.24,,,,,,2.35,,,,,,,,,,0.22,,,,,,,,,0.54,,2.92,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,2.78,,,,,,,14.88,9.75,,1.55,,,7.55,,,11.77,20.77,17.96,0.89,64.84
1578063677000,,24.92,,,,,,,,,2.21,,,,,,,,13.36,,,,,,31.11,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,9.69,,,,,0.97,8.79,,,,,,22.11,,,,,,39.04,,,4.36,16.76,12.85,0.05,64.92
1578129566000,,13.10,,,,,,,,,0.29,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,14.14,,,1.28,,,,,,,,,,,,,,,,,,,12.90,,,,,0.52,,,,,,,9.96,,,,,,18.97,,,0.61,37.56,41.62,,13.12
1578195701000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,0.62,,,,,,,9.52,,,,,,29.36,,,4.30,16.60,28.47,2.03,9.66
1578261907000,,4.41,,,,,,,,,1.09,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,2.42,,,4.87,,,,,,,,,,,,,,,,,,,36.15,,,,,3.25,,,,,,,13.50,,,0.00,,,33.12,,,10.43,12.46,23.44,0.04,53.61
1578327837000,,27.27,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,5.37,,,,,,,,,,4.20,,,,,,,,,1.42,,13.49,,,2.31,,,,,,,,,,,,,,,2.01,,,,74.73,,,,,2.45,4.50,,,,,,24.31,28.00,,,,,62.51,,,5.14,18.79,61.94,0.40,187.24
1578393679000,,,,,,,,,,,42.23,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,20.21,,,,,9.64,,,,,,,8.82,70.64,,,,,16.31,,,8.54,22.39,60.70,,159.70
1578459841000,,5.74,,,,2.38,,,,,0.03,,,,7.01,,,,,,,,,,14.07,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,133.87,,,,,9.28,,,,,,,,,,,,,39.71,,,15.69,28.60,65.62,,201.28
1578526345000,,25.63,,,,6.20,,,,,12.56,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,5.43,,,,199.75,,,,,,,,,,,,,,,52.45,,,,,3.75,79.00,,,,,,11.61,,,,,,7.91,,,37.99,50.50,134.46,2.83,231.19
1578592894000,,4.19,,,,,,,,,4.09,,,,,,,,6.71,,,,,,2.14,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,132.08,,,,,,,,,,,,,,,9.98,,,,,0.34,11.02,,,,,,10.22,,,,,,27.68,,,26.67,36.01,25.04,,206.71
1578658814000,,4.38,,,,0.78,,,,,2.84,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,1.66,0.59,,,,,,,,,,,,,,,,,,117.11,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,9.37,,,0.01,,,,,,0.00,44.72,54.34,,28.12
1578724741000,,16.97,,,,0.26,,,,,17.86,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.70,0.00,,,182.69,,,,,,,,,,,,,,,5.55,,,,,2.47,8.50,,,,,,2.06,,,,,,7.73,,,14.72,33.79,80.31,,70.20
1578790822000,,29.97,,,,0.51,,,,,18.31,,,,,,,,20.56,,,,,,6.20,,,,,,,,,,,0.12,,,,,13.04,,,41.56,,,,,,0.01,,3.17,,,,,,,86.27,,,,,,,,,,,,,,,21.32,,,,,23.39,,,,,,,31.76,,,0.47,,,11.02,,,33.51,42.03,129.07,,97.12
1578857025000,,16.79,,,,,,,,,1.01,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.52,,,,,,,,,17.19,,,,,,,,,,,,,,,14.37,,,,,,6.03,,,,,,6.23,,,12.75,,,4.57,,,38.22,40.47,7.47,,63.19
1578923015000,,16.71,,,,4.45,,,,,11.69,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,41.08,,,,,,1.47,,,,,2.06,1.05,,19.94,37.75,,,,,,,,,,,,,,,1.90,,,,,10.48,,,,,,,2.42,,,8.06,,,,,,37.25,14.84,60.90,,49.76
1578989540000,,26.30,,,,,,,0.00,,1.69,,,,,,,,25.43,,,,,,2.97,,,,,,,,,,,,,,,,8.40,,,41.00,,,,,,,,,,,,,,9.75,44.39,,,,,,,,,,,,,,,17.55,,,,,13.09,,,,,,,1.40,,,1.80,,,15.12,,4.54,28.45,25.32,72.02,,99.74
1579055596000,,66.13,,,,,,,0.22,,0.44,,,,,,,,30.00,,,,,,22.55,,,,,,,,,,,,,,,,15.14,19.38,,,,,,,,0.06,,3.43,,,11.98,,,12.30,665.17,,,,,,,,,,,,,,,30.56,,,,,6.33,19.58,,,,,,147.53,,,11.29,,,93.69,,149.10,40.32,120.75,,,172.06
1579122050000,,,,,,8.78,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,5.81,,,,,,29.23,,40.21,,,,,,11.02,,,,,0.57,0.50,,2.51,398.78,,,,,,,,,,,,,,,21.20,,,,,4.88,6.00,,,,,,32.41,,,,,,10.25,,80.72,32.66,76.08,,,110.20
1579188604000,,,,,,,,,,,0.94,,,,,,,,11.15,,,,,,67.24,,,,,,,,,,,2.96,,,,,16.63,,,,,,,,,,,,,,,,,9.55,174.95,,,,,,,,,,,,,,,56.85,,,,,11.43,4.00,,,,,,14.46,,,,,,33.71,,132.19,18.10,68.86,,,73.41
1579254375000,,1.67,,,,1.31,,,,,17.60,,,,,,,,,,,,,,18.02,,,,,,,,,,,1.79,,,,,1.59,,,,,,,,,2.10,,,,,7.01,,,2.52,378.16,,,,,,,,,,,,,,,13.64,,,3.10,,4.74,,,,,,,32.49,,,,,,0.40,,139.82,27.35,77.90,,,234.05
1579320115000,,31.90,,,,1.35,,,,,6.05,,,,,,,,8.79,,,,,,12.32,,,,,,4.10,,,,,6.08,,,,,,13.32,,,,,,,,,,0.03,,,6.93,,,,72.27,,,,,,,,,,,,,,,139.76,,0.00,,,,,,,,,,41.83,,,2.72,,,36.27,,244.03,,51.28,,,180.94
1579386588000,,50.22,,,,,,,,,1.25,,,,,,,,15.68,,,,,,121.22,,,,,,1.93,,,,,,,,,,6.17,,,36.36,,,,,,0.03,,,,,2.22,,,2.52,,,,,,,,,,,,,,,,227.39,,,0.77,,21.74,,,,,,,78.29,,,,,,189.13,,130.60,5.75,72.58,,,173.00
1579453251000,,100.32,,,,5.27,,,,,12.95,,,,,,,,,,,,,,19.55,,,,,,,,,,,2.37,,,,2.28,1.97,,,,,,,,,0.28,,0.47,,,16.34,3.04,,5.03,,,,,,,,,,,,,,,,156.00,,,11.51,,23.90,,,,,,,73.49,,,1.04,,,81.28,,193.23,7.45,40.47,,,148.32
1579518909000,,10.54,,,,,,,0.12,,0.10,,,,,,,,,,,,,,23.29,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,14.84,,,2.37,,,,,,,,,,,,,,,,,,,60.19,,,,,29.11,,,,,,,13.62,,,,,,11.94,,33.11,23.56,15.57,,,39.86
1579584998000,,21.49,,,,1.18,,,,,,,,,,,,,5.30,,,,,,21.54,,,,,,,,,,,,,,,,10.28,,,,,,,,,2.39,,,,,2.38,0.01,,,,,,,,,,,,,,1.25,,,,32.12,,,,,,,,,,,,40.09,,,,,,81.85,,117.55,27.13,31.32,,,51.47
1579650516000,,3.63,,,,4.71,,,,,1.31,,,,,,,,,,,,,,1.82,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,29.13,,,,,12.08,,,,,,,27.07,,,,,,36.31,,96.84,29.60,33.93,,2.39,74.54
1579717286000,,,,,,6.26,,,,,2.54,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,42.59,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,15.07,,,,,,27.14,,79.61,13.05,21.35,,,47.96
1579783170000,,,,,,19.15,,,,,2.32,,,,,,,,,,,,,,1.29,,,,,,1.67,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,7.53,160.74,,,,,,,,,,,,,,,12.08,,,,,8.55,2.01,,,,,,18.29,,,0.06,,,37.76,,169.46,13.71,27.78,,,63.86
1579848954000,,24.18,,,,0.49,,,,,17.04,,,,,,,,,,,,,,59.06,,,,,,1.94,,,,,,,,,,0.04,,,,,,,,,0.02,,,,,4.90,,,,143.98,,,,,,,,,,,,,,,49.75,,,,,7.15,,,,,,,24.63,,,5.62,,,8.82,,80.71,4.39,39.94,,,88.93
1579915579000,,7.17,,,,,,,,,0.47,,,,,,,,,,,,,,0.06,,,,,,0.67,,,,,,,,,,0.90,,,,,,,,,,,0.23,,,2.26,,,,,,,,,,,,,,,,,,,87.77,,,,,5.97,,,,,,,28.58,,,,,,105.65,,70.81,,31.23,,,140.92
1579982233000,,,,,,3.60,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,29.46,,,,,1.12,20.03,,,,,,65.20,,,,,,8.16,,96.34,2.50,22.20,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,4.19,,,,,19.55,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,4.28,,,,,5.12,,,,,,,20.78,,,,,,10.40,,88.93,,21.93,,,24.12
1580114658000,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.55,,,,,,4.36,,,,,4.25,,,,,47.39,,,,,,,,,,,,,,2.33,,,,32.03,,,,,,,,,,,5.02,,,,1.62,,,,,4.31,,,,,,,,,,0.53,,,34.14,,130.80,,15.49,,2.14,61.23
1580180893000,,,,,,10.54,,,,,7.14,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,13.28,32.33,,,,,,,,,,0.00,,,,,,,218.55,0.36,,,,,,,,,,1.75,,,,83.08,,,,,0.18,,,,,,,14.23,,,,,,22.27,,147.09,,36.09,,,262.04
1580247630000,,7.74,,,,1.00,,,,,1.89,,,,,,,,37.73,,,,,,5.39,,,,,,,,,,,,,,,,,30.98,,,,,,,,,,0.47,,,2.28,,,,268.25,,,,,,,,,,,,,,,39.91,,,,,10.00,,,,,,,5.10,,,,,,6.08,,83.28,88.60,41.34,,,118.97
1580313366000,,7.56,,,,,,,,,1.94,,,,,,,,42.48,,,,,,2.41,4.73,,,,,,,,,,1.90,,,,,3.12,,,,,,,,,,,,,,,,,,225.05,,,,,,,,,,,,,,,6.69,,0.00,,,3.40,,,,,,,5.94,,,,,,5.18,,77.24,7.97,40.25,,,132.91
1580380051000,,,,,,,,,,,0.57,,,,,,,,7.14,,,,,,15.15,,,,,,,,,,,,,,,1.22,15.40,,,,,,,,,0.18,,,,,,,,,142.05,,,,,,,,,,,,,,,7.93,,,,,21.01,,,,,,,,,,,,,4.21,,44.74,3.62,22.68,,0.01,63.49
1580446477000,,,,,,0.34,,,,,1.73,,,,,,,,7.08,,,,,,32.49,,,,,,,,,,,,,,,,3.60,,,,,,,,,0.04,,0.58,,,6.56,,,,233.35,1.75,,,,,,3.23,,,,5.76,,,,,,,,,2.52,,,,,,,25.27,,,0.33,,,55.47,,126.30,3.34,38.03,,,113.66
1580512997000,,,,,,,,,,,2.53,,,,,,,,6.04,,,,,,30.55,,,,,,3.73,,,,,,,,,,15.09,,,,,,,,,0.07,,,,,2.18,3.09,,,184.89,,,,,,,27.03,,,,,,,,,,0.02,,,14.87,,,,,,,34.04,,,,,,84.49,,72.27,,37.95,,0.11,88.19
1580579921000,,,,,,11.07,,,,,5.86,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,3.26,,,218.17,,,,,,,21.45,,,,,,,,,,,,,0.39,,,,,,,8.47,,,7.95,,,2.89,,57.90,,24.35,,,49.26
1580645575000,,,,,,0.15,,,,,0.04,,,,,,,,,,,,,,22.96,0.01,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.43,,6.32,,,,139.09,,,,,,,33.40,,,,2.76,,,,,,,,,,,,,,,,12.69,,,0.17,,,66.40,,99.71,,19.06,,,85.97
1580711822000,,,,,,7.27,,,,,19.54,,,,,,,,3.36,,,,,,8.34,2.28,,,,,,,,,,,,,,,5.76,,,,,,,,,2.47,,,,,4.09,,,,207.72,,,,,,,12.55,,,,,,,,,,8.98,,,9.06,,,,,,,37.61,,,,,,63.70,,172.92,,31.12,,0.63,73.03
1580778615000,,3.65,,,,3.95,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,2.07,,,,146.27,,,,,,,29.15,,,,,,,,,,,,,2.77,,,,,,,,,,26.65,,,23.61,,98.83,,31.16,,,113.48
1580844182000,,3.55,,,,,,,0.00,,31.78,,,,,,,,3.63,,,,,,21.74,1.99,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.55,,,,,,,131.07,,,,,,,102.79,,,,,,,,,,,,,11.40,,,,,,,,,,,,,40.62,,79.42,0.01,21.78,,,219.57
1580910496000,,,,,,19.13,,,,,6.92,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,1.37,,,,,,,,,2.66,,18.47,15.67,,2.00,,,,155.68,,,,,,,4.81,,,,,,,,,,22.44,,,23.21,,,,,,,8.00,,,,,,23.95,,94.87,1.68,29.49,,0.00,95.93
1580977343000,,,,,,13.96,,,,,2.20,,,,,,,,,,,,,,18.18,0.02,,,,,,,,,,,,,,,8.54,,,,,,,,,1.15,,0.67,7.64,,,,,,431.81,,,,,,,15.89,,,,,,,,,,20.24,,,5.13,,,,,,,13.88,,,,,,75.49,,272.32,,46.46,,0.78,163.58
1581043789000,,16.69,,,,7.04,,,0.01,,22.99,,,,,,,,4.48,,,,,,5.05,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,1.76,,,2.51,479.31,,,,,,,,,,,,,,,6.33,,15.97,,,118.22,,,,,,,28.28,,,0.03,,,53.53,,83.61,5.03,48.74,,18.57,230.62
1581110121000,,9.71,,,,20.18,,,,,9.88,,,,,,,,36.82,,,,,,15.19,0.05,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,3.70,,,1.80,,,230.46,,,,,,,,,,,,,,,44.27,,2.32,,,23.37,,,,,,,22.93,,,1.43,,,59.93,,125.73,45.71,44.86,,0.37,276.57
1581177428000,,,,,,20.17,,,,,5.70,,,,,,,,,,12.60,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.00,,,310.26,,,,,,,,,,,,,,,6.32,,0.34,,,13.88,,,,,,,17.15,,,0.03,,,47.13,,69.78,,40.39,,14.18,160.39
1581243665000,,,,,,34.26,,,,,109.10,,,,,,,,5.14,,10.68,,,,3.96,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,7.66,,1.75,,,,196.80,,,,,,,,,,,1.50,,,,13.54,,,,,9.77,10.05,,,,,,18.70,,,16.79,,,66.48,,109.53,,35.78,,3.60,182.11
1581310184000,,,,,,20.93,,,,,10.60,,,,,,,,,,5.26,,,,30.74,,,,,,3.64,,,,,,,,,,7.05,,,,,,,,,8.00,,1.99,,11.18,,,,,123.16,,,,,,,,,,,,,,,92.88,,10.74,,,64.29,5.02,,,,,,18.24,,,,,,48.46,,131.75,0.87,15.54,,,173.21
1581375300000,,,,,,4.58,,,,,29.02,,,,,,,,3.93,,0.85,,,,0.49,0.27,,,,,3.97,,,,,,,,,,31.60,,,,,,,,,,,,,,1.75,,,,289.83,,,,,,,,,,,,,,,5.33,,0.01,,,6.55,,,,,,,33.98,,,5.09,,,28.27,,125.75,4.46,44.82,,,215.21
1581441429000,,,,,1.34,0.85,,,,,4.33,,,,,,,,21.07,,0.00,,,,18.07,8.16,,,,,,,,,,,,,,,5.53,,,,,,,,,,,0.00,,111.03,1.74,,,5.03,411.37,,,,,,,,,,,,,,,17.73,,0.03,,,22.81,4.50,,,,,,20.33,,,0.00,,,71.27,,117.30,0.81,34.31,,0.75,142.66
1581508790000,,,,,,15.45,,,,,23.57,,,,,,,,,,0.41,,,,11.24,1.45,,,,,1.65,,,,,0.00,,,,,9.51,21.12,,,,,,,,0.89,,0.22,,11.74,1.54,,,,229.99,,,,,,,,,,,,,,,29.45,,0.17,,,77.33,,,,,,,37.75,,,58.76,,,225.53,,233.77,2.08,58.50,,0.73,374.38
1581574720000,,,,,,26.45,,,,,11.69,,,,,,,,,,199.30,,,,43.53,,,,,,,,,,,,,,,11.24,18.95,65.61,,,,,,,,,,0.78,34.56,137.68,5.90,,,10.04,577.51,,,,11.20,,,,,,,,,,,144.50,,10.69,,,80.19,39.13,,,,,,89.70,,,2.28,,,218.23,,254.02,4.02,68.69,,0.92,468.05
1581641265000,,,,,0.00,2.86,,,,,9.91,,,,,,,,,,14.76,,,,10.49,,,,,,3.72,,,,,,,,,0.51,1.52,,,,,,,,,,,,21.47,,6.27,1.41,,,875.99,0.48,,,13.19,,,,,,,1.51,,,,64.45,,10.03,,,4.75,3.52,,,,,,106.79,,,,,,133.74,,187.09,,74.70,,0.06,310.31
1581707956000,,,,,,3.26,,,,,3.06,,,,,,,,,,5.13,,,,20.51,8.67,,,,,2.72,,,,,,,,,,6.29,,,,,,,,,9.48,,18.47,8.04,,3.27,1.05,,,95.76,3.46,,,17.72,,,,,,,,,,,43.92,,0.06,,,28.99,20.12,,,,,,66.26,,,,,,96.44,,150.96,5.87,42.72,,,322.05
1581774043000,,,,,,35.22,,,,,7.51,,,,,,,,,,6.25,,,,8.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,30.15,,,,,1.39,,,,87.42,,,,2.37,,,,,,,1.86,,,,51.20,,0.86,,,86.60,,,,,,,17.84,,,0.12,,,153.12,,196.23,,37.03,,0.26,130.69
1581841298000,,,,,,2.62,,,,,2.96,,,,,,,,,,,,,,6.15,,,,,,,,,,,0.24,,,,,2.58,,,,,,,,,,,2.04,30.38,,4.32,0.13,,,,4.52,,,17.49,,,,,,,,,,,50.96,,1.93,,,91.56,,,,,,,122.14,,,0.76,,,310.68,,339.95,0.62,67.14,,,235.53
1581907086000,,,,,,1.03,,,,,0.15,,,,,,,,,,,,,,44.47,,,,,,,,,,,,,,,,20.79,18.68,,,,,,,,,,25.33,,,11.38,0.16,,,718.57,,,,39.32,,,,,,,21.06,,,,139.22,,0.03,,,54.87,18.00,,,,,,153.56,,,,,,324.60,,205.37,0.01,96.92,,6.09,461.94
