timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1576799699000,0.80,,3.99,,,,27.73,,,,,,50.54,,0.03,28.03,,,,,,,,,,,,,,,,,,131.58,,42.44,,,,,138.79,,28.51,8.00,,,5.83,,,,,,0.99,8.08,,,,,,,,76.99,,66.08,,,,5.88,,,,,,,,,,5.21,,,12.13,,,10.50,,10.75,,,,,,,,,115.94
1576886273000,4.53,,2.27,,,,9.75,,,,,,32.00,6.80,2.30,,,,,,,,0.30,0.52,,,,,,,,,,74.04,,0.12,,,,,93.35,,,,,,,,,,,,,,,,,,,,,7.85,,,,,0.52,6.13,,,,,,,,,,,,,2.08,,,1.88,,6.12,,,,,,,,,82.26
1576971438000,20.52,,,,,,2.76,,,,,,,1.43,0.56,,,,,,,,,,,,,,,,,,,41.17,,0.78,,,,,16.99,,14.57,14.00,,,0.11,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,0.28,,,3.74,,5.61,,4.88,,,,,,,94.23
1577057861000,,,6.31,,,,3.59,,,,,,35.31,,14.18,,,,,,,,0.36,,,,,,,,,,,17.21,,14.44,,,,,38.91,,,,,,0.47,,,,,,,,,,,0.88,,,,3.46,,7.78,,,5.58,0.79,,,,,,,,,,,,,4.12,,,9.03,,10.91,,11.31,,,,,4.41,,71.73
1577143907000,4.46,,0.14,,12.83,,4.09,,,,,,39.26,1.94,2.85,113.85,,,,,,,0.43,,,,7.55,,,133.00,,,,60.16,,0.84,,,,,161.22,,27.31,35.50,,,0.38,,,,,,,,,,,,,,,77.82,,27.10,,,0.04,29.57,,,,,,,,,,5.86,,,5.88,,,12.46,,5.19,,1.42,,,,,5.23,,211.03
1577229621000,0.62,,,,,,5.36,,,,,,24.05,0.01,1.97,25.75,,,,,,,,,,,,,,,,,,55.61,,14.66,,,,,73.71,,8.12,,,,0.83,,,,,,,,,,,,,,,2.20,,5.68,,,0.07,0.40,,,,,,,,,,3.06,,,2.65,,,,,0.77,,3.49,,,,,,,88.11
1577315631000,48.99,,0.03,,,,6.08,,2.51,,,,24.47,,,,,,,,,,,,,,,,,,,,,41.12,,8.66,,,,,103.06,,5.59,,,,0.44,,,,,,,5.61,,,,,,,,12.51,,4.86,,,,,,,,,,,,,,3.10,,,3.23,,,15.27,,4.87,,,,,,,1.57,,84.86
1577402327000,27.24,,,,,,4.09,,2.50,3.49,,,28.00,15.42,,9.75,,,,,,,0.33,0.54,,,,,,,,,,26.59,,2.46,,,,,160.19,,19.31,,,,,,,,,3.28,,,,,,,,,,33.68,,16.89,,,3.81,,,,,,,,,,,3.03,,,0.01,,,26.82,,6.84,,0.36,,,,,1.52,,139.67
1577488582000,4.92,,,,,,1.95,,4.11,63.19,,,48.72,4.37,,14.75,,,,,,,,1.03,,,,,,,,,,20.51,,1.26,,,,,98.05,,3.36,,,,1.35,,,,,,,7.14,,,,,,,,99.97,,5.01,,,10.60,,,,,,,,,,,3.12,,,1.00,,,17.34,,23.97,,3.39,,,,,,,158.15
1577573599000,7.03,,,,,,0.32,,,,,,31.72,,0.00,,,,,,,,0.91,0.05,,,,,,,,,,29.25,,0.03,,,,,72.67,,8.61,,,,4.17,,,,,20.59,,,,,,,,,,6.65,,,,,0.00,0.31,,,,,,,,,,,,,2.37,,,,,1.89,,,,,,,,,30.27
1577659927000,,,0.65,,,,3.13,,,,,,27.29,21.21,3.61,15.15,,,,,,,0.15,0.08,,,,,,,,,,29.52,,0.25,,,,,149.34,,6.02,,,,1.47,,,,,6.02,,,,,,0.01,,,,7.96,,9.83,,,,,,,,0.96,,,,,,,,,0.53,,,1.76,,5.76,,,,,,,,,42.22
1577746179000,0.18,,,,10.39,,67.67,,1.91,,,,39.77,1.63,8.79,,,,,,,,,,,,,,,,,,,48.57,,0.63,,,,,99.95,,13.13,,,,3.35,,,,,19.13,,,,,,63.53,,,,20.10,,4.65,,,0.15,,,,,,,,,,,,,,,,,30.89,,29.75,,,,,,,,,35.83
1577832303000,3.81,,17.51,,,,2.16,,,,,,20.13,0.44,0.39,,,,,,,,,,,,,,,,,,,14.92,,0.32,,,,,76.00,,24.01,,,,0.44,,,,,,1.08,7.26,,,,,,,,14.33,,6.88,,,0.00,1.10,,,,,,,,,,3.01,,,3.94,,,3.54,,14.99,,4.36,,,,,13.49,,63.63
1577918935000,14.45,,,,32.01,,4.84,,3.00,,,,20.30,85.79,7.96,54.75,,,,,,,,,,,,,,58.74,,,,40.09,,4.86,,,,,,,22.11,9.50,,,,,,,,4.19,,,,,,,,,,61.18,,,,,15.17,,,,,,,,,,,,,,0.06,,,,,2.29,,,,,,,,,63.74
1577997589000,11.77,,,,,,2.78,,,,,,20.77,7.24,0.22,9.75,,,,,,,,,,,,,,,,,,17.96,,6.94,,0.24,,,,,7.55,,,,1.58,,,,,,,,,,,,,,,28.73,,,,,0.89,2.92,,,,,,,,,,,,,,,7.71,,,14.88,,1.55,,,,,,,58.43
1578063677000,4.36,,,,,,0.97,,,,,,16.76,31.11,9.93,,,,,,,,,,,,,,,,,,,12.85,,2.21,,,,,,,39.04,8.79,,,0.75,,,,,,,13.36,,,,,,,,9.69,,24.92,,,0.05,,,,,,,,,,,1.86,,,1.74,,,,,22.11,,,,,,,,,62.43
1578129566000,0.61,,,,,,0.52,,,,,,37.56,1.24,3.31,,,,,,,,,,,,,,,,,,,41.62,,0.29,,,,,,,18.97,,,,0.07,,,,,,,,,,,,,,,12.90,,13.10,,,,14.14,,,,,,,,,,1.28,,,0.66,,,,,9.96,,,,,,,,,12.39
1578195701000,4.30,,,,,,0.62,,,,,,16.60,,1.63,,,,,,,,,,,,,,,,,,,28.47,,0.27,,,,,,,29.36,,,,0.19,,,,,,,,,,,,,,,9.96,,,,,2.03,3.01,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,9.47
1578261907000,10.43,,0.04,,,,3.25,,,,,,12.46,,2.09,,,,,,,,,,,,,,,,,,,23.44,,1.09,,,,,,,33.12,,,,0.26,,,,,2.00,,8.37,,,,,,,,36.15,,4.41,,,0.04,2.42,,,,,,,,,,4.87,,,3.09,,14.70,,,13.50,,0.00,,,,,,,33.53
1578327837000,5.14,,,,,,2.45,,2.01,107.06,,,18.79,14.50,4.20,28.00,,,,,,,,,,,,,,,,,,61.94,,,,,,,,,62.51,4.50,,,3.53,,,,,19.84,,,,,,,,,,74.73,,27.27,,,0.40,13.49,,,,,,,,,,2.31,,,6.67,,,,,24.31,,,,,,,,,56.92
1578393679000,8.54,,0.88,,,,9.64,,,,,,22.39,2.43,2.32,70.64,,,,,,,,0.11,,,,,,,,,,60.70,,42.23,,,,,14.04,,16.31,,,,2.27,,,,,,,,,,,,,,,20.21,,,,,,,,,,6.94,,,,,,,,68.46,3.73,,,,,8.82,,,,,,,,,77.30
1578459841000,15.69,,,,,,9.28,,,,,,28.60,14.07,6.55,,,,,,,,,1.79,,,,,,,,,,65.62,17.49,0.03,,,,,209.05,,39.71,,,,6.65,,,,,,,,,,,,,,,133.87,,5.74,,,,,,,,,7.01,,,,,,,,5.26,,3.45,,,,,,,94.37,,,2.38,,72.28
1578526345000,37.99,,,,,,3.75,,,,,,50.50,10.68,,,,,,,,,,,,,,,,,,,,134.46,7.93,12.56,,,,,199.75,,7.91,79.00,,,0.86,,,,,,,,,,,14.05,,,,52.45,,25.63,,,2.83,2.57,,,,,,,,,,5.43,,,5.60,,,,,11.61,,,,92.46,,,6.20,,110.29
1578592894000,26.67,,,,,,0.34,,,,,,36.01,2.14,0.27,,,,,,,,,,,,,,,,,,,25.04,18.83,4.09,,,,,132.08,,27.68,11.02,,,3.73,,,,,,,6.71,,,,0.14,,,,9.98,,4.19,,,,,,,,,,,,,,,,,0.18,,,,,10.22,,,,,,,,,183.83
1578658814000,0.00,,0.55,,,,4.06,,,,,,44.72,3.78,0.59,,,,,,,,,,,,,,,,,,,54.34,,2.84,,,,,117.11,,,,,,0.80,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,0.18,,,,,9.37,,0.01,,,,,0.78,,28.25
1578724741000,14.72,,0.73,,,,2.47,,,,,,33.79,7.03,0.30,,,,,,,,,,,,,,,,,,,80.31,29.03,17.86,,,,,182.69,,7.73,8.50,,,0.87,,,,,,,,,,,1.96,,,,5.55,,16.97,,,,,,,,,,,,,,2.70,,,,,,,,2.06,,,,,,,0.26,,37.61
1578790822000,33.51,,,,,,23.39,,,,,,42.03,6.20,13.04,,,,,,,,,0.06,,,,,,,,,,129.07,23.80,18.31,,,,,86.27,,11.02,,,,0.00,,,,,,,20.56,,,,,,,,21.32,,29.97,,,,3.17,,,,,,,,,,,,,1.39,41.56,,,,31.76,,0.47,,,,,0.51,,72.00
1578857025000,38.22,,0.63,,,,,,,,,,40.47,0.73,0.24,,,,,,,,,,,,,,,,,,,7.47,12.98,1.01,,,,,17.19,,4.57,6.03,,,0.03,,,,,,,,,,,,,,,14.37,,16.79,,,,,,,,,,,,,,,,,5.01,,,,,6.23,,12.75,,,,,,,45.06
1578923015000,37.25,,,,,,10.48,,,,,,14.84,13.88,,,,,,,,,,,,,,,,,,,,60.90,19.76,11.69,,,,,37.75,,,,,,0.67,,,,,,,,,,,,,,,1.90,,16.71,,,,,,,,,,,,,,2.06,,,2.01,41.08,,,,2.42,,8.06,,,,,4.45,,49.78
1578989540000,28.45,,,,,,13.09,,,,,,25.32,2.97,8.40,,,,,,,,,,,,,,,,,,,72.02,3.64,1.69,,0.00,,,44.39,,15.12,,,,1.82,,,,,,,25.43,,,,,,4.54,,17.55,,26.30,,,,,,,,,,,,,,,,,5.05,41.00,11.39,,,1.40,,1.80,,,,,,,87.58
1579055596000,40.32,,,,19.38,,6.33,,,,,,120.75,22.55,15.14,,,,,,,,,6.72,,,,,,,,,,,72.25,0.44,,0.22,,,665.17,,93.69,19.58,,,0.14,,,,,,,30.00,,,,,,149.10,,30.56,,66.13,,,,3.43,,,,,,,,,,11.98,,,,,,,,147.53,,11.29,,,,,,,105.31
1579122050000,32.66,,0.35,,29.23,,4.88,,,,,,76.08,9.35,,,,,,,,,0.07,,,,,,,,,,,,33.51,,,,,,398.78,,10.25,6.00,,,0.31,,,,,,,,,,,,,80.72,,21.20,,,,,,,,,,,,,,,,0.57,,,1.71,40.21,,,,32.41,,,,,,,8.78,,94.09
1579188604000,18.10,,,,,,11.43,,,,,,68.86,67.24,16.63,,,,,,,,,,,,,,,,,,,,26.64,0.94,,,,,174.95,,33.71,4.00,,,0.14,,,,,,,11.15,,,,,,132.19,,56.85,,,,,,,,,,,,,,,,,,,0.07,,1.87,,,14.46,,,,,,,,,57.21
1579254375000,27.35,,13.37,,,,4.74,,,,,,77.90,18.02,1.59,,,,,,,,,,,,,,,,,,,,83.56,17.60,,,,,378.16,,0.40,,,,0.19,,,,,,,,,,,,,139.82,,13.64,,1.67,,,,,,,,,,,,,,7.01,,,30.90,,,,,32.49,,,,,,,1.31,,115.53
1579320115000,,,0.31,,13.32,,,,,,,,51.28,12.32,,,,,,,,,,0.20,,,,,,,,,,,75.17,6.05,,,,,72.27,,36.27,,,,2.71,,,,,,,8.79,,,,0.52,,244.03,,139.76,,31.90,,,,0.03,,,,,,,,,,6.93,,,9.07,,,,,41.83,,2.72,,,,,1.35,,103.15
1579386588000,5.75,,0.32,,,,21.74,,,,,,72.58,121.22,6.17,,,,,,,,,,,,,,,,,,,,34.69,1.25,,,,,,,189.13,,,,2.28,,,,,,,15.68,,,,,,130.60,,227.39,,50.22,,,,,,,,,,,,,,2.22,,,29.52,36.36,,,,78.29,,,,,,,,,111.44
1579453251000,7.45,,,,,,23.90,,,,,,40.47,19.55,1.97,,,,,,,,,,,,,,,,,,,,81.89,12.95,,,,,,,81.28,,,,1.99,,,,,,,,,,,3.69,,193.23,,156.00,,100.32,,,,0.47,,,,,,,,,,16.34,,,,,1.42,,,73.49,,1.04,,,,,5.27,,83.84
1579518909000,23.56,,,,,,29.11,,,,,,15.57,23.29,,,,,,,,,,,,,,,,,,,,,3.61,0.10,,0.12,,,,,11.94,,,,0.55,,,,,,,,,,,,,33.11,,60.19,,10.54,,,,14.84,,,,,,,,,,2.37,,,,,,,,13.62,,,,,,,,,36.92
1579584998000,27.13,,,,,,,,1.25,,,,31.32,21.54,10.28,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,81.85,,,,0.48,,,,,,,5.30,,,,,,117.55,,32.12,,21.49,,,,,,,,,,,,,,2.38,,,6.05,,,,,40.09,,,,,,,1.18,,32.55
1579650516000,29.60,,0.07,,,,12.08,,,,,,33.93,1.82,,,,,,,,,,,,,,,,,,,,,26.50,1.31,,,,,,,36.31,,,,0.09,,,,,,,,,,,,,96.84,,29.13,,3.63,,,2.39,,,,,,,,,,,2.35,,,4.97,,,,,27.07,,,,,,,4.71,,50.86
1579717286000,13.05,,,,,,,,,,,,21.35,0.60,,,,,,,,,,,,,,,,,,,,,17.12,2.54,,,,,42.59,,27.14,,,,0.96,,,,,,,,,,,,,79.61,,34.07,,,,,,,,,,,,,,,,2.32,,,0.00,,,,,15.07,,,,,,,6.26,,29.88
1579783170000,13.71,,1.04,,,,8.55,,,,,,27.78,1.29,1.26,,,,,,,,,,,,,,,,,,,,,2.32,,,5.03,,160.74,,37.76,2.01,,,0.14,,,,,,,,,,,,,169.46,,12.08,,,,,,,,,,,,,,,,,,,,,,,,18.29,,0.06,,,,,19.15,,66.86
1579848954000,4.39,,0.02,,,,7.15,,,,,,39.94,59.06,0.04,,,,,,,,,0.00,,,,,,,,,,,,17.04,,,6.97,,143.98,,8.82,,,,1.83,,,,,,,,,,,,,80.71,,49.75,,24.18,,,,,,,,,,,,,,4.90,,,3.97,,,,,24.63,,5.62,,,,,0.49,,78.09
1579915579000,,,,,,,5.97,,,,,,31.23,0.06,0.90,,,,,,,,,0.13,,,,,,,,,,,,0.47,,,22.73,,,,105.65,,,,0.58,,,,,,,,3.06,,,1.68,,70.81,,87.77,,7.17,,,,0.23,,,,,,,,,,2.26,,,0.65,,,,,28.58,,,,,,,,,112.77
1579982233000,2.50,,,,,,1.12,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,0.47,,,16.09,,,,8.16,20.03,,,0.59,,,,,,,,,,,,,96.34,,29.46,,,,,,,,,,,,,,,,4.89,,,0.03,,,,,65.20,,,,,,,3.60,,18.30
1580049245000,,,,,,,5.12,,,,,,21.93,8.06,19.55,,,,,,,,,0.07,,,,,,,,,,,,,,,,,87.61,,10.40,,,,0.40,,,,,,,,,,,0.19,,88.93,,4.28,,,,,,,,,,,,,,,,,,,3.23,,,,,20.78,,,,,,,,,24.42
1580114658000,,,,,,,4.31,,5.02,,,,15.49,2.55,47.39,,,,,,,,,,,,,,,,,,,,,0.30,,,,,32.03,,34.14,,,,,,,,,,,,,,,4.42,,130.80,,1.62,,,,,2.14,,,,,,,,,,,2.33,,,,,,,,,,0.53,,,,,,,65.42
1580180893000,,,,,32.33,,0.18,,1.75,,,,36.09,13.53,13.28,,,,,,,,,,,,,,,,,,,,,7.14,,,50.29,,218.55,,22.27,,,,0.30,,,,,,,,,,,,,147.09,,83.08,,,,,,0.00,,,,,,,,,,,,,,,,,,14.23,,,,,,,10.54,,211.81
1580247630000,88.60,,,,30.98,,10.00,,,,,,41.34,5.39,,,,,,,,,0.22,0.27,,,,,,,,,,,,1.89,,,38.62,,268.25,,6.08,,,,0.29,,,,,,,37.73,,,,0.20,,83.28,,39.91,,7.74,,,,0.47,,,,,,,,,,2.28,,,,,,,,5.10,,,,,,,1.00,,79.37
1580313366000,7.97,,,,,,3.40,,,1.42,,,40.25,2.41,3.12,,,,,,,,0.20,,,,,,,,,,,,,1.94,,,90.78,,225.05,,5.18,,,,0.27,,,,,,,42.48,,,,,,77.24,,6.69,,7.56,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,46.87
1580380051000,3.62,,,,,,21.01,,,,,,22.68,15.15,15.40,,,,,,,,,1.99,,,,,,,,,,,,0.57,,,3.14,,142.05,,4.21,,,,0.12,,,,,,,7.14,5.00,,,,,44.74,,7.93,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63
1580446477000,3.34,,1.85,,,,2.52,,5.76,,,,38.03,32.49,3.60,,,,,,,,0.21,,,,,,,,,3.23,,,,1.73,,,26.12,,233.35,,55.47,,,,0.16,,,,,,,7.08,,,,,,126.30,,,,,,,,0.58,,,,,,,,,,6.56,,,,,,,,25.27,,0.33,,,,,0.34,,87.12
1580512997000,,,0.90,,,,14.87,,,,,,37.95,30.55,15.09,,,,,,,,0.32,,,,,,,,,27.03,,,,2.53,,,,,184.89,,84.49,,,0.08,0.25,,,,,,,6.04,,,,,,72.27,,,,,,,0.11,,,,,,,,,,,2.18,,,,,1.11,,,34.04,,,,,,,,,92.44
1580579921000,,,,,,,0.39,,,,,,24.35,15.24,3.29,,,,,,,,,0.06,,,,,,,,21.45,,,,5.86,,,4.09,,218.17,,2.89,,,,0.12,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,7.95,,,,,11.07,,48.26
1580645575000,,,,,,,,,2.76,,,,19.06,22.96,0.20,,,,,,,,,0.06,,,,,,,,33.40,,,,0.04,,,3.77,,139.09,,66.40,,,,0.24,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,,,,,6.32,,,,,,,,12.69,,0.17,,,,,0.15,,88.34
1580711822000,,,1.06,,,,9.06,,,,,,31.12,8.34,5.76,,,,,,,,,0.14,,,,,,,,12.55,,,,19.54,,,0.86,,207.72,,63.70,,,,0.12,,,,,,,3.36,,,,,,172.92,,,,,,,0.63,,,,,,,,,,,4.09,,,,,,,,37.61,,,,,,,7.27,,84.58
1580778615000,,,,,,,2.77,,,,,,31.16,,,,,,,,,,,0.05,,,,,,,,29.15,,,,18.72,,,0.10,,146.27,,23.61,,,,0.20,,,,,,,,,,,,,98.83,,,,3.65,,,,,,,,,,,,,,2.07,,,,4.79,,,,,,26.65,,,,,3.95,,113.14
1580844182000,0.01,,0.01,,,,11.40,,,,,,21.78,21.74,0.26,,,,,,,,0.22,,,,,,,,,102.79,,,,31.78,,0.00,11.61,,131.07,,40.62,,,,0.69,,,,,,,3.63,,,,,,79.42,,,,3.55,,,,1.55,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,206.42
1580910496000,1.68,,4.65,,,,23.21,,,,,,29.49,1.85,1.37,,,,,,,,0.33,,,,,,,,,4.81,,,,6.92,,,23.09,,155.68,,23.95,,,,0.84,,,,,,,,,,,,,94.87,,,,,,,0.00,18.47,,,3.06,,,,,,,2.00,,,,,,,,8.00,,,,,,,19.13,,104.74
1580977343000,,,0.16,,,,5.13,,,0.90,,,46.46,18.18,8.54,,,,,,,,0.14,0.25,,,,,,,,15.89,,,,2.20,,,1.81,,431.81,,75.49,,,,,,,,,,,,,,,,,272.32,,,,,,,0.78,0.67,,,21.59,,,,,,,,,,,,,,,13.88,,,,,,,13.96,,167.79
1581043789000,5.03,,11.34,,,,118.22,,,,,,48.74,5.05,22.36,,,,,,,,0.17,0.16,,,,,,,,,,,,22.99,,0.01,6.60,,479.31,,53.53,,,,2.59,,,,,,,4.48,,,,0.19,,83.61,,6.33,,16.69,,,18.57,,,,29.06,,,,,,,1.76,,,,,8.95,,,28.28,,0.03,,,,,7.04,,190.02
1581110121000,45.71,,15.47,,,,23.37,,,,,,44.86,15.19,6.58,,,,,,,,,0.05,,,,,,,,,,,,9.88,,,17.56,,230.46,,59.93,,,,0.20,,,,,,,36.82,,,,,,125.73,,44.27,,9.71,,,0.37,,,,19.39,,,,,,,,,,,,,,,22.93,,1.43,,,,,20.18,,231.75
1581177428000,,,0.02,,,,13.88,,,,,,40.39,11.47,,,,,,,,,,1.25,,,,,,,,,,,,5.70,,,,,310.26,,47.13,,,,0.40,,,,,,,,,,,2.84,,69.78,,6.32,,,,,14.18,,,,35.46,,,,,,,,,,,,,,,17.15,,0.03,,,,,20.17,,136.88
1581243665000,,,,,,,9.77,,1.50,,,,35.78,3.96,34.36,,,,,,,,,,,,,,,,,,,,,109.10,,,,,196.80,,66.48,10.05,,,0.96,,,,,,,5.14,,,,,,109.53,,13.54,,,,,3.60,,,,21.56,,,,,,,1.75,,,,,,,,18.70,,16.79,,,,,34.26,,177.95
