timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1577659927000,,,0.65,7.96,,27.29,9.83,,,,,,,,,,,,,,,3.77,,0.08,0.53,,0.25,0.01,,,,,,,,,,,,1.76,,,15.15,,,,,,3.61,,,,6.02,,0.15,,,,,5.76,,,,6.02,,,3.13,29.52,,,,,,,,,,,21.21,,,,149.34,,,,,,1.47,,,,39.42
1577746179000,,,,20.10,,39.77,4.65,,,,0.18,,,,,,,,,,1.91,,,,,,0.63,63.53,,,,,,,,,,,,30.89,,,,,,,,,8.79,,,,19.13,,,,,,,29.75,,,,13.13,0.15,,67.67,48.57,,10.39,,,,,,,,,1.63,,,,99.95,,,,,,3.35,,,,35.83
1577832303000,,,17.51,14.33,,20.13,6.88,,,,3.81,4.36,,3.01,,,,,,,,,,,3.94,,0.32,,,,,,,1.08,,,,,,3.54,,,,,,,,,0.39,7.26,,,,,,,,,,14.99,,,,24.01,0.00,,2.16,14.92,,,,,,,,1.10,,,0.44,,,,76.00,13.49,,,,,0.44,,,,63.63
1577918935000,,,,61.18,,20.30,,,,,14.45,,,,,,,,,,3.00,,,,0.06,,4.86,,,,,,,,,,,,,,,,54.75,,,,,,7.96,,,,4.19,,,,,,,2.29,9.50,,,22.11,15.17,,4.84,40.09,,32.01,,,58.74,,,,,,85.79,,,,,,,,,,,,,,63.74
1577997589000,,,,28.73,,20.77,,7.71,,,11.77,1.55,,,,,,,,,,,0.24,,,,6.94,,,,,,,,,,,,,,,,9.75,,,,,,0.22,,,,,,,,,,,14.88,,,,7.55,0.89,,2.78,17.96,,,,,,,,2.92,,,7.24,,,,,,,,,,1.58,,,,58.43
1578063677000,,,,9.69,,16.76,24.92,,,,4.36,,,1.86,,,,,,,,0.70,,,1.74,,2.21,,,,,,,,,,,,,,,,,,,,,,9.93,13.36,,,,,,,,,,22.11,8.79,,,39.04,0.05,,0.97,12.85,,,,,,,,,,,31.11,,,,,,,,,,0.75,,,,61.72
1578129566000,,,,12.90,,37.56,13.10,,,,0.61,,,1.28,,,,,,,,,,,0.66,,0.29,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,9.96,,,,18.97,,,0.52,41.62,,,,,,,,14.14,,,1.24,,,,,,,,,,0.07,,,,12.39
1578195701000,,,,9.96,,16.60,,,,,4.30,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,9.52,,,,29.36,2.03,,0.62,28.47,,,,,,,,3.01,,,,,,,,,,,,,0.19,,,,9.47
1578261907000,,,0.04,36.15,,12.46,4.41,14.70,,,10.43,0.00,,4.87,,,,,,,,0.38,,,3.09,,1.09,,,,,,,,,,,,,,,,,,,,,,2.09,8.37,,,2.00,,,,,,,13.50,,,,33.12,0.04,,3.25,23.44,,,,,,,,2.42,,,,,,,,,,,,,0.26,,,,33.15
1578327837000,,,,74.73,,18.79,27.27,,,,5.14,,,2.31,,,,,,,2.01,,,,6.67,,,,,,,,,,,,,,,,,,28.00,,,,,,4.20,,,,19.84,,,,,,,24.31,4.50,,107.06,62.51,0.40,,2.45,61.94,,,,,,,,13.49,,,14.50,,,,,,,,,,3.53,,,,56.92
1578393679000,,,0.88,20.21,,22.39,,,,,8.54,,,,,,,,,,,12.73,,0.11,3.73,,42.23,,,,,,,,,,,,,,,,70.64,68.46,,,,,2.32,,,,,,,,,,,8.82,,,,16.31,,,9.64,60.70,,,,,,,,,,,2.43,,,,14.04,,,,,,2.27,,,,71.52
1578459841000,,,,133.87,17.49,28.60,5.74,3.45,,,15.69,,,,,,,,,,,0.81,,1.79,5.26,,0.03,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,7.01,,,,,39.71,,,9.28,65.62,,,,94.37,,,,,,,14.07,,,,209.05,2.38,,,,,6.65,,,,71.48
1578526345000,,,,52.45,7.93,50.50,25.63,,,,37.99,,,5.43,,,,,,,,1.23,,,5.60,,12.56,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,79.00,,,7.91,2.83,,3.75,134.46,,,,92.46,,,,2.57,,,10.68,,,,199.75,6.20,,,,,0.86,,,,109.07
1578592894000,,,,9.98,18.83,36.01,4.19,,,,26.67,,,,,,,,,,,2.92,,,0.18,,4.09,0.14,,,,,,,,,,,,,,,,,,,,,0.27,6.71,,,,,,,,,,10.22,11.02,,,27.68,,,0.34,25.04,,,,,,,,,,,2.14,,,,132.08,,,,,,3.73,,,,180.91
1578658814000,,,0.55,,,44.72,4.38,,,,0.00,0.01,,,,,,,,,,0.12,,,0.18,,2.84,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,9.37,,,,,,,4.06,54.34,,,,,,,,,,,3.78,,,,117.11,0.78,,,,,0.80,,,,28.13
1578724741000,,,0.73,5.55,29.03,33.79,16.97,,,,14.72,,,2.70,,,,,,,,1.19,,,,,17.86,1.96,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.06,8.50,,,7.73,,,2.47,80.31,,,,,,,,,,,7.03,,,,182.69,0.26,,,,,0.87,,,,36.43
1578790822000,,,,21.32,23.80,42.03,29.97,,41.56,,33.51,0.47,,,,,,,,,,4.07,,0.06,1.39,,18.31,,,,,,,,,,,,,,,,,,,,,,13.04,20.56,,,,,,,,,,31.76,,,,11.02,,,23.39,129.07,,,,,,,,3.17,,,6.20,,,,86.27,0.51,,,,,0.00,,,,67.93
1578857025000,,,0.63,14.37,12.98,40.47,16.79,,,,38.22,12.75,,,,,,,,,,1.74,,,5.01,,1.01,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,6.23,6.03,,,4.57,,,,7.47,,,,,,,,,,,0.73,,,,17.19,,,,,,0.03,,,,43.32
1578923015000,,,,1.90,19.76,14.84,16.71,,41.08,,37.25,8.06,,2.06,,,,,,,,,,,2.01,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,10.48,60.90,,,,,,,,,,,13.88,,,,37.75,4.45,,,,,0.67,,,,49.78
1578989540000,,,,17.55,3.64,25.32,26.30,11.39,41.00,,28.45,1.80,,,,,,,,,,,0.00,,5.05,,1.69,,,,,,4.54,,,,,,,,,,,,,,,,8.40,25.43,,,,,,,,,,1.40,,,,15.12,,,13.09,72.02,,,,,,,,,,,2.97,,,,44.39,,,,,,1.82,,,,87.58
1579055596000,,,,30.56,72.25,120.75,66.13,,,,40.32,11.29,,11.98,,,,,,,,0.93,0.22,6.72,,,0.44,,,,,,149.10,,,,,,,,,,,,,,,,15.14,30.00,,,,,,,,,,147.53,19.58,,,93.69,,,6.33,,,19.38,,,,,,3.43,,,22.55,,,,665.17,,,,,,0.14,,,,104.38
1579122050000,,,0.35,21.20,33.51,76.08,,,40.21,,32.66,,,0.57,,,,,,,,3.53,,,1.71,,,,,,,,80.72,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,32.41,6.00,,,10.25,,,4.88,,,29.23,,,,,,,,,9.35,,,,398.78,8.78,0.01,,,,0.31,,,,90.55
1579188604000,,,,56.85,26.64,68.86,,1.87,,,18.10,,,,,,,,,,,0.11,,,0.07,,0.94,,,,,,132.19,,,,,,,,,,,,,,,,16.63,11.15,,,,,,,,,,14.46,4.00,,,33.71,,,11.43,,,,,,,,,,,,67.24,,,,174.95,,,,,,0.14,,,,57.10
1579254375000,,,13.37,13.64,83.56,77.90,1.67,,,,27.35,,,7.01,,,,,,,,2.05,,,30.90,,17.60,,,,,,139.82,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,32.49,,,,0.40,,,4.74,,,,,,,,,,,,18.02,,,,378.16,1.31,6.07,,,,0.19,,,,107.41
1579320115000,,,0.31,139.76,75.17,51.28,31.90,,,,,2.72,,6.93,,,,,,,,,,0.20,9.07,,6.05,0.52,,,,,244.03,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,41.83,,,,36.27,,,,,,13.32,,,,,,0.03,,,12.32,,0.00,,72.27,1.35,0.03,,,,2.71,,,,103.12
1579386588000,,,0.32,227.39,34.69,72.58,50.22,,36.36,,5.75,,,2.22,,,,,,,,0.34,,,29.52,,1.25,,,,,,130.60,,,,,,,,,,,,,,,,6.17,15.68,,,,,,,,,,78.29,,,,189.13,,,21.74,,,,,,,,,,,,121.22,,,,,,17.01,,,,2.28,,,,94.08
1579453251000,,,,156.00,81.89,40.47,100.32,1.42,,,7.45,1.04,,16.34,,,,,,,,,,,,,12.95,3.69,,,,,193.23,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,73.49,,,,81.28,,,23.90,,,,,,,,,0.47,,,19.55,,,,,5.27,,,,,1.99,,,,83.84
1579518909000,,,,60.19,3.61,15.57,10.54,,,,23.56,,,2.37,,,,,,,,,0.12,,,,0.10,,,,,,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,11.94,,,29.11,,,,,,,,,14.84,,,23.29,,,,,,0.60,,,,0.55,,,,36.32
1579584998000,,,,32.12,14.78,31.32,21.49,,,,27.13,,,2.38,,,,,,,1.25,,,,6.05,,,,,,,,117.55,,,,,,,,,,,,,,,,10.28,5.30,,,,,,,,,,40.09,,,,81.85,,,,,,,,,,,,,,,21.54,,,,,1.18,,,,,0.48,,,,32.55
1579650516000,,,0.07,29.13,26.50,33.93,3.63,,,,29.60,,,2.35,,,,,,,,,,,4.97,,1.31,,,,,,96.84,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,36.31,2.39,,12.08,,,,,,,,,,,,1.82,,,,,4.71,,,,,0.09,,,,50.86
1579717286000,,,,34.07,17.12,21.35,,,,,13.05,,,2.32,,,,,,,,,,,0.00,,2.54,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,27.14,,,,,,,,,,,,,,,0.60,,,,42.59,6.26,,,,,0.96,,,,29.88
1579783170000,,,1.04,12.08,,27.78,,,,,13.71,0.06,,,,,,,5.03,,,,,,,,2.32,,,,,,169.46,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,18.29,2.01,,,37.76,,,8.55,,,,,,,,,,,,1.29,,,,160.74,19.15,,,,,0.14,,,,66.86
1579848954000,,,0.02,49.75,,39.94,24.18,,,,4.39,5.62,,4.90,,,,,6.97,,,,,0.00,3.97,,17.04,,,,,,80.71,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,24.63,,,,8.82,,,7.15,,,,,,,,,,,,59.06,,,,143.98,0.49,0.56,,,,1.83,,,,77.54
1579915579000,,,,87.77,,31.23,7.17,,,,,,,2.26,,,,,22.73,,,,,0.13,0.65,,0.47,1.68,,,,,70.81,,,,,,,,,,,,,,,,0.90,,3.06,,,,,,,,,28.58,,,,105.65,,,5.97,,,,,,,,,0.23,,,0.06,,,,,,,,,,0.58,,,,112.77
1579982233000,,,,29.46,,22.20,,,,,2.50,,,4.89,,,,,16.09,,,,,,0.03,,0.47,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,20.03,,,8.16,,,1.12,,,,,,,,,,,,,,,,,3.60,,,,,0.59,,,,18.30
1580049245000,,,,4.28,,21.93,,,,,,,,,,,,,,,,,,0.07,3.23,,,0.19,,,,,88.93,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,20.78,,,,10.40,,,5.12,,,,,,,,,,,,8.06,,,,87.61,,0.03,,,,0.40,,,,24.39
1580114658000,,,,1.62,,15.49,,,,,,0.53,,2.33,,,,,,,5.02,,,,,,0.30,4.42,,,,,130.80,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,34.14,2.14,,4.31,,,,,,,,,,,,2.55,,,,32.03,,,,,,,,,,65.42
1580180893000,,,,83.08,,36.09,,,,,,,,,,,,,50.29,,1.75,,,,,,7.14,,,,,,147.09,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,14.23,,,,22.27,,,0.18,,,32.33,,,,,,0.00,,,13.53,,,,218.55,10.54,,,,,0.30,,,,211.81
1580247630000,,,,39.91,,41.34,7.74,,,,88.60,,,2.28,,,,,38.62,,,3.27,,0.27,,,1.89,0.20,,,,,83.28,,,,,,,,,,,,,,,,,37.73,,,,,0.22,,,,,5.10,,,,6.08,,,10.00,,,30.98,,,,,,0.47,,,5.39,,,,268.25,1.00,,,,,0.29,,,,76.10
1580313366000,,,,6.69,,40.25,7.56,,,,7.97,,,,,,,,90.78,,,0.85,,,,,1.94,,,,,,77.24,,,,,,,,,,,,,,,,3.12,42.48,,,,,0.20,,,,,5.94,,,1.42,5.18,,,3.40,,,,,,,,,,,,2.41,,0.00,,225.05,,0.00,,,,0.27,,,,46.02
1580380051000,,,,7.93,,22.68,,,,,3.62,,,,,,,,3.14,,,,,1.99,,,0.57,,,,,,44.74,,,,,,,,,,,,,,,,15.40,7.14,5.00,,,,,,,,,,,,,4.21,0.01,,21.01,,,,,,,,,,,,15.15,,,,142.05,,,,,,0.12,,,,54.63
1580446477000,,,1.85,,,38.03,,,,,3.34,0.33,,6.56,,,,,26.12,,5.76,0.41,,,,,1.73,,,,,,126.30,,,,,,,,,,,,,,,,3.60,7.08,,,,,0.21,,,,,25.27,,,,55.47,,,2.52,,,,,,,,,0.58,,,32.49,,,,233.35,0.34,9.73,,,,0.16,3.23,,,76.98
1580512997000,,,0.90,,,37.95,,1.11,,,,,,2.18,,,,,,,,0.38,,,,,2.53,,,,,,72.27,,,,0.08,,,,,,,,,,,,15.09,6.04,,,,,0.32,,,,,34.04,,,,84.49,0.11,,14.87,,,,,,,,,,,,30.55,,0.02,,184.89,,,,,,0.25,27.03,,,92.04
1580579921000,,,,,,24.35,,,,,,7.95,,,,,,,4.09,,,0.32,,0.06,,,5.86,,,,,,57.90,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,8.47,,,,2.89,,,0.39,,,,,,,,,,,,15.24,,,,218.17,11.07,0.01,,,,0.12,21.45,,,47.92
1580645575000,6.43,,,,,19.06,,,,,,0.17,,6.32,,,,,3.77,,2.76,0.98,,0.06,,,0.04,,,,,,99.71,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,12.69,,,,66.40,,,,,,,,,,,,,,,22.96,,,,139.09,0.15,,,,,0.24,33.40,,,80.94
1580711822000,,,1.06,,,31.12,,,,,,,,4.09,,,,,0.86,,,1.11,,0.14,,,19.54,,,,,,172.92,,,,,,,,,,,,,,,,5.76,3.36,,,,,,,,,,37.61,,,,63.70,0.63,,9.06,,,,,,,,,,,,8.34,,8.98,,207.72,7.27,,,,,0.12,12.55,,,74.49
1580778615000,,,,,,31.16,3.65,,4.79,,,26.65,,2.07,,,,,0.10,,,21.83,,0.05,,,18.72,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,2.77,,,,,,,,,,,,,,,,146.27,3.95,,,,,0.20,29.15,,,91.31
1580844182000,,,0.01,,,21.78,3.55,,,2.61,0.01,,,,,,,,11.61,,,,0.00,,,,31.78,,,,,,79.42,,,,,,,,,,,,,,,,0.26,3.63,,,,,0.22,,,,,,,,,40.62,,,11.40,,,,,,,,,1.55,,,21.74,,,,131.07,,3.56,,,,0.69,102.79,,,202.86
1580910496000,15.67,,4.65,,,29.49,,,,3.06,1.68,,,2.00,,,,,23.09,,,6.62,,,,,6.92,,,,,,94.87,,,,,,,,,,,,,,,,1.37,,,,,,0.33,,,,,8.00,,,,23.95,0.00,,23.21,,,,,,,,,18.47,,,1.85,,22.44,,155.68,19.13,1.87,,,,0.84,4.81,,,58.13
1580977343000,7.64,,0.16,,,46.46,,,,21.59,,,,,,,,,1.81,,,0.09,,0.25,,,2.20,,,,,,272.32,,,,,,,,,,,,,,,,8.54,,,,,,0.14,,,,,13.88,,,0.90,75.49,0.78,,5.13,,,,,,,,,0.67,,,18.18,,20.24,,431.81,13.96,16.35,,,,,15.89,,,123.47
1581043789000,,,11.34,6.33,,48.74,16.69,8.95,,29.06,5.03,0.03,,1.76,,,,,6.60,,,4.56,0.01,0.16,,,22.99,0.19,,,,,83.61,,,,,,,,,,,,,,,,22.36,4.48,,,,,0.17,,,,,28.28,,,,53.53,18.57,,118.22,,,,,,,,,,,,5.05,,15.97,,479.31,7.04,10.87,,,,2.59,,,,158.62
1581110121000,3.70,,15.47,44.27,,44.86,9.71,,,19.39,45.71,1.43,,,,,,,17.56,,,2.12,,0.05,,,9.88,,,,,,125.73,,,,,,,,,,,,,,,,6.58,36.82,,,,,,,,,,22.93,,,,59.93,0.37,,23.37,,,,,,,,,,,,15.19,,2.32,,230.46,20.18,24.48,,,,0.20,,,,199.13
1581177428000,3.51,,0.02,6.32,,40.39,,,,35.46,,0.03,,,,,,,,,,2.59,,1.25,,,5.70,2.84,,,,,69.78,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,17.15,,,,47.13,14.18,,13.88,,,,,,,,,,,,11.47,,0.34,,310.26,20.17,,,,,0.40,,,,117.83
1581243665000,7.66,,,13.54,,35.78,,,,21.56,,16.79,,1.75,,,,,,,1.50,1.70,,,,,109.10,,,,,,109.53,,,,,,10.68,,,,,,,,,,34.36,5.14,,,,,,,,,,18.70,10.05,,,66.48,3.60,,9.77,,,,,,,,,,,,3.96,,,,196.80,34.26,14.53,,,,0.96,,,,143.37
1581310184000,,,,92.88,,15.54,,3.32,,39.01,0.87,,,,,,,,,,,0.45,,1.13,,,10.60,,,,11.18,,131.75,,,,,,5.26,,,,,,,,,,7.05,,,,,,,,,,,18.24,5.02,,,48.46,,,64.29,,,,,,,,,1.99,,,30.74,,10.74,,123.16,20.93,,,,,9.52,,,,131.43
1581375300000,,,,5.33,,44.82,,2.25,,45.81,4.46,5.09,,1.75,,,,,0.00,,,13.48,,,,,29.02,0.03,,,,,125.75,,,,,,0.85,,,,,,,,,,31.60,3.93,,,,,0.52,,,,,33.98,,,,28.27,,,6.55,,,,,,,,,,,,0.49,,0.01,,289.83,4.58,,,,,0.58,,,,156.79
1581441429000,,,31.90,17.73,,34.31,,,,13.46,0.81,0.00,,1.74,,,,,,,,3.85,,1.36,,,4.33,,,,111.03,,117.30,,,,,,0.00,,,,,,,,,,5.53,21.07,,,,,0.17,,,,,20.33,4.50,,,71.27,0.75,,22.81,,,,,,,,,0.00,,,18.07,,0.03,,411.37,0.85,,,,,0.20,,,,106.26
1581508790000,,,0.01,29.45,,58.50,,,,,2.08,58.76,,1.54,,,,,,,,2.77,,2.97,,,23.57,,,,11.74,,233.77,,,,,,0.41,,,,,,,,,,9.51,,,,,,,,,,,37.75,,,,225.53,0.73,,77.33,,,21.12,,,,,,0.22,,,11.24,,0.17,,229.99,15.45,2.03,,,,1.07,,,,369.51
1581574720000,34.56,,0.21,144.50,,68.69,,,,,4.02,2.28,,5.90,,,,,,97.39,,4.04,,1.02,0.98,,11.69,,,,137.68,,254.02,,,,,,199.30,,,,,74.38,,,,,18.95,,,,,,,,,,,89.70,39.13,,,218.23,0.92,,80.19,,,65.61,,,,,,0.78,,,43.53,,10.69,,577.51,26.45,9.02,,,11.20,1.04,,,,301.26
1581641265000,21.47,,,64.45,,74.70,,,,,,,,6.27,,,,,0.01,16.40,1.51,8.04,,0.74,,,9.91,7.45,,,,,187.09,,,,,,14.76,,,,,7.47,,,,,1.52,,,,,,,,,,,106.79,3.52,,0.78,133.74,0.06,,4.75,,,,,,,,,,,,10.49,,10.03,,875.99,2.86,1.66,,,13.19,0.07,,,,273.81
1581707956000,8.04,,,43.92,,42.72,,,,,5.87,,,3.27,,,,,0.00,74.29,,7.93,,,,,3.06,,,,,,150.96,,,,,,5.13,,,,,,,,,,6.29,,,,,,,,,,,66.26,20.12,,,96.44,,,28.99,,,,,,,,,18.47,,,20.51,,0.06,,95.76,3.26,30.66,,,17.72,0.12,,,,234.44
1581774043000,,,,51.20,,37.03,,,0.09,,,0.12,,1.39,,,,,,39.06,1.86,0.58,,,,,7.51,,,,,,196.23,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,17.84,,,,153.12,0.26,,86.60,,,,,,,,,,,,8.00,,0.86,,87.42,35.22,38.42,,,2.37,0.08,,,,82.71
1581841298000,30.38,,,50.96,,67.14,,1.88,,,0.62,0.76,,4.32,,,,,,78.88,,1.99,,,,,2.96,1.06,,,,,339.95,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,122.14,,,,310.68,,,91.56,,,,,,,,,2.04,,,6.15,,1.93,,,2.62,42.45,,37.24,17.49,0.05,,,,76.88
1581907086000,,,0.00,139.22,,96.92,,,,,0.01,,,11.38,,,,,,51.35,21.06,1.60,,3.00,,,0.15,,,,,,205.37,,,,,,,,,,,,,,,,20.79,,,,,,,20.45,,,,153.56,18.00,,,324.60,6.09,,54.87,,,18.68,,,,,,25.33,,,44.47,,0.03,,718.57,1.03,6.08,,82.67,39.32,,,,,296.94
1581973926000,,,0.04,132.98,,144.16,,,,,2.91,,,7.75,,,,,,,,2.68,,,,,2.28,,,,,,362.67,,,,,,55.31,,,,,,,,,,36.70,,,,,,,252.66,,,,153.28,8.50,,,429.07,,,24.59,,,5.25,,,,,,,,,27.23,,39.15,,80.47,0.74,51.73,,16.00,8.98,2.91,,,,160.43
1582040665000,,,5.14,30.60,,80.60,,,,,0.02,2.53,,2.92,,,,,0.01,,,4.67,,2.91,,,3.12,0.15,,,,,46.84,,,,,,,,,,,,,,,,9.69,,,,,,0.13,22.40,,,,,7.50,,,47.14,0.17,,1.11,,,,,,,,,,,,7.18,,0.04,,546.15,0.40,117.09,,56.31,,0.36,,,,139.93
1582106715000,11.99,,3.41,16.63,,53.26,,,,,12.95,43.88,,11.19,,,,,0.01,,2.00,1.90,,,,,1.14,,,,,,124.92,,,,,,9.28,,,,,,,,,,1.03,,,,,,,80.03,,,,50.53,184.76,,,413.13,,,0.24,,,75.08,,,,,1449.79,0.77,,,28.12,,9.31,,112.84,15.74,,,,871.97,0.96,,,,240.71
1582173039000,40.21,,0.07,166.73,,64.45,,,,,0.03,403.20,,1.50,,,,,0.01,,3.00,,,0.05,,,60.88,0.05,,,,,350.28,,,,,,10.68,,,,,,,,,,0.02,,,,,,,6.02,,,,211.65,71.07,,,533.22,,,49.45,,,20.83,280.17,,,,,,,,18.81,,,,,7.41,,,26.72,81.99,0.48,,,,342.66
