timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1576886273000,,,,,,,,0.52,,,,,,,,2.30,,6.80,,,,,,,,,,,,,,,,,74.04,,,32.00,,,,,,9.75,6.12,,,,0.12,,,,,6.13,,,,,,,,,,7.85,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.53,,,,93.35,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,0.56,,1.43,,,,,,,,,,,,,,,,,41.17,,,,,,,,,2.76,5.61,,,,0.78,,,,,,,4.88,,,,,,14.57,,16.15,,,,,,,,,,,,,,,,14.00,,,,,,,,,20.52,,,,16.99,,,,,,,98.36
1577057861000,,,,,7.78,,,5.58,,,,,,,,14.18,,,,,,,,,,,,,,,,,,4.41,17.21,,,35.31,,,,,,3.59,10.91,,,,14.44,,,,,0.79,,11.31,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91,,,,,,,92.90
1577143907000,,,,12.83,27.10,,,0.04,,,,,,,,2.85,,1.94,,,,,,2.84,,,,,,,,,,5.23,60.16,,,39.26,,,,,,4.09,5.19,,,,0.84,,,,,29.57,,1.42,,,,5.86,,27.31,,77.82,,,,,,,0.05,,,,,,,,,35.50,,,,,,,,,4.46,,,,161.22,113.85,,,,,,367.98
1577229621000,,,,,5.68,,,0.07,,,,,,,,1.97,,0.01,,,,,,,,,,,,,,,,,55.61,,,24.05,,,,,,5.36,0.77,,,,14.66,,,,,0.40,,3.49,,,,3.06,,8.12,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,73.71,25.75,,,,,,91.59
1577315631000,,,,,4.86,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.57,41.12,,,24.47,,,,,,6.08,4.87,,,,8.66,,,,,,,,,,,3.10,,5.59,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,103.06,,,,2.51,,,109.39
1577402327000,,,,,16.89,,,3.81,,,,,,,,,,15.42,,,,,,,,,,,,,,,,1.52,26.59,,,28.00,,,,,,4.09,6.84,,,,2.46,,,,,,,0.36,,,,3.03,,19.31,,33.68,,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,160.19,9.75,,,2.50,,,174.14
1577488582000,,,,,5.01,,,10.60,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,20.51,,,48.72,,,,,,1.95,23.97,,,,1.26,,,,,,,3.39,,,,3.12,,3.36,,99.97,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,98.05,14.75,,,4.11,,,249.21
1577573599000,,,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,29.25,,,31.72,,,,,,0.32,1.89,,,,0.03,,,,,0.31,,,,,,,,8.61,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,72.67,,,,,,,58.37
1577659927000,,,,,9.83,,,,,,,,,,,3.61,,21.21,,,,,,,,,,,,,,,,,29.52,,,27.29,,,,,,3.13,5.76,,,,0.25,,,,,,,,,,,,,6.02,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.34,15.15,,,,,,53.86
1577746179000,,,,10.39,4.65,,,0.15,,,,,,,,8.79,,1.63,,,,,,,,,,,,,,,,,48.57,,,39.77,,,,,,67.67,29.75,,,,0.63,,,,,,,,,,,,,13.13,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,99.95,,,,1.91,,,152.74
1577832303000,,,,,6.88,,,0.00,,,,,,,,0.39,,0.44,,,,,,,,,,,,,,,,13.49,14.92,,,20.13,,,,,,2.16,14.99,,,,0.32,,,,,1.10,,4.36,,,,3.01,,24.01,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,76.00,,,,,,,97.41
1577918935000,,,,32.01,,,,15.17,,,,,,,,7.96,,85.79,,,,,,,2.32,,,,,,,,,,40.09,,,20.30,,,,,,4.84,2.29,,,,4.86,,,,,,,,,,,,,22.11,,61.18,,,,,,,,,,,,,,,0.93,9.50,,,,,,,,,14.45,,,,,54.75,,,3.00,,,123.50
1577997589000,,,,,,,,0.89,,,,,,,,0.22,,7.24,,,,,,,,,,,,,,,,,17.96,,,20.77,,,,,,2.78,14.88,,,,6.94,,,,,2.92,,1.55,,,,,,7.55,,28.73,,,,,,,,,,,,2.35,,,0.54,,,,,,,,,,11.77,,,,,9.75,,0.24,,,,64.84
1578063677000,,,,,24.92,,,0.05,,,,,,,,9.93,,31.11,,,,,,,,,,,,,,,,,12.85,,,16.76,,,,,,0.97,22.11,,,,2.21,,,,,,,,,,,1.86,,39.04,,9.69,,,,,,,,,,,,,,,,8.79,,,,,,,,,4.36,,,,,,,,,,,78.27
1578129566000,,,,,13.10,,,,,,,,,,,3.31,,1.24,,,,,,,,,,,,,,,,,41.62,,,37.56,,,,,,0.52,9.96,,,,0.29,,,,,14.14,,,,,,1.28,,18.97,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,13.12
1578195701000,,,,,,,,2.03,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,28.47,,,16.60,,,,,,0.62,9.52,,,,0.27,,,,,3.01,,,,,,,,29.36,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,9.66
1578261907000,,,,,4.41,,,0.04,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,23.44,,,12.46,,,,,,3.25,13.50,,,,1.09,,,,,2.42,,0.00,,,,4.87,,33.12,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,61.98
1578327837000,,,,,27.27,,,0.40,,,,,,,,4.20,,14.50,,,,,,,,,,,,,,,,,61.94,,,18.79,,,,,,2.45,24.31,,,,,,,,,13.49,,,,,,2.31,,62.51,,74.73,,,,,,,,,,,,5.37,,,1.42,4.50,,,,,,,,,5.14,,,,,28.00,,,2.01,,,187.24
1578393679000,,,,,,,,,,,,,,,,2.32,,2.43,,,,,,,,,,,,,,,,,60.70,,,22.39,,,,,,9.64,8.82,,,,42.23,,,,,,,,,,,,,16.31,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,14.04,70.64,,,,,,159.70
1578459841000,,,,,5.74,,,,,,,,,,,6.55,,14.07,,,,,,,,,,,,,,,,2.38,65.62,,,28.60,,,,,,9.28,,,,,0.03,,,,,,,,,,,,,39.71,,133.87,,7.01,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,209.05,,,,,,,201.28
1578526345000,,,,,25.63,,,2.83,,,,,,,,,,10.68,,,,,,,,,,,,,,,,6.20,134.46,,,50.50,,,,,,3.75,11.61,,,,12.56,,,,,2.57,,,,,,5.43,,7.91,,52.45,,,,,,,,,,,,,,,,79.00,,,,,,,,,37.99,,,,199.75,,,,,,,231.19
1578592894000,,,,,4.19,,,,,,,,,,,0.27,,2.14,,,,,,,,,,,,,,,,,25.04,,,36.01,,,,,,0.34,10.22,,,,4.09,,,,,,,,,,,,,27.68,,9.98,,,,,,,,,,,,,,,,11.02,,,,,,,,,26.67,,,,132.08,,,,,,,213.43
1578658814000,,,,,4.38,,,,,,,,,,,0.59,,3.78,,,,,,,,,,,,,,,,0.78,54.34,,,44.72,,,,,,4.06,9.37,,,,2.84,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.00,,,,117.11,,,,,,,28.12
1578724741000,,,,,16.97,,,,,,,,,,,0.30,,7.03,,,,,,0.00,,,,,,,,,,0.26,80.31,,,33.79,,,,,,2.47,2.06,,,,17.86,,,,,,,,,,,2.70,,7.73,,5.55,,,,,,,,,,,,,,,,8.50,,,,,,,,,14.72,,,,182.69,,,,,,,70.20
1578790822000,,,,,29.97,,,,,,,,,,,13.04,,6.20,,,,,,,,,,,,,,,,0.51,129.07,,,42.03,,,,,,23.39,31.76,,,,18.31,,,,,3.17,,0.47,,,,,,11.02,,21.32,,,,,,,0.12,,,,,,,,0.01,,,,,,,,,,33.51,,,,86.27,,,,,,,159.24
1578857025000,,,,,16.79,,,,,,,,,,,0.24,,0.73,,,,,,,,,,,,,,,,,7.47,,,40.47,,,,,,,6.23,,,,1.01,,,,,,,12.75,,,,,,4.57,,14.37,,,,,,,,,,,,,,,0.52,6.03,,,,,,,,,38.22,,,,17.19,,,,,,,63.19
1578923015000,,,,,16.71,,,,,,,,,,,,,13.88,,,,,,1.05,,,,,,,,,,4.45,60.90,,,14.84,,,,,,10.48,2.42,,,,11.69,,,,,,,8.06,,,,2.06,,,,1.90,,,,19.94,,,,,,,,,,,1.47,,,,,,,,,,37.25,,,,37.75,,,,,,,90.84
1578989540000,,,,,26.30,,,,,,,,,,,8.40,,2.97,,,,,,,,,,,,,,,,,72.02,,,25.32,,,,,,13.09,1.40,,,,1.69,4.54,,,,,,1.80,,,,,,15.12,,17.55,,,,9.75,,,,,,,,,,,,,,,,,,,,,28.45,,,,44.39,,,0.00,,,,166.17
1579055596000,,,,19.38,66.13,,,,,,,,,,,15.14,,22.55,,,,,,,,,,,,,,,,,,,,120.75,,,,,,6.33,147.53,,,,0.44,149.10,,,,3.43,,11.29,,,,11.98,,93.69,,30.56,,,,12.30,,,,,,,,,,,0.06,19.58,,,,,,,,,40.32,,,,665.17,,,0.22,,,,202.06
1579122050000,,,,29.23,,,,,,,,,,,,,,9.35,,,,,,0.50,,,,,,,,,,8.78,,,,76.08,,,,,,4.88,32.41,,,,,80.72,,,,,,,,,,0.57,,10.25,,21.20,,,,2.51,,,5.81,,,,,,,,11.02,6.00,,,,,,,,,32.66,,,,398.78,,,,,,,150.41
1579188604000,,,,,,,,,,,,,,,,16.63,,67.24,,,,,,,,,,,,,,,,,,,,68.86,,,,,,11.43,14.46,,,,0.94,132.19,,,,,,,,,,,,33.71,,56.85,,,,9.55,,,2.96,,,,,,,,,4.00,,,,,,,,,18.10,,,,174.95,,,,,,,84.56
1579254375000,,,,,1.67,,,,,,,,,,,1.59,,18.02,,,,,,,,,,,,,,,,1.31,,,,77.90,,,,,,4.74,32.49,,,,17.60,139.82,,,,,,,,,,7.01,,0.40,,13.64,,,,2.52,,,1.79,,,,3.10,,,,2.10,,,,,,,,,,27.35,,,,378.16,,,,,,,234.05
1579320115000,,,,13.32,31.90,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,1.35,,,,51.28,,,,,,,41.83,,,,6.05,244.03,,,,0.03,,2.72,,,,6.93,,36.27,,139.76,,,,,,,6.08,,,,,4.10,,,,,,,,,,,,,,,,,72.27,,,,,,0.00,189.73
1579386588000,,,,,50.22,,,,,,,,,,,6.17,,121.22,,,,,,,,,,,,,,,,,,,,72.58,,,,,,21.74,78.29,,,,1.25,130.60,,,,,,,,,,2.22,,189.13,,227.39,,,,2.52,,,,,,,0.77,1.93,,,0.03,,,,,,,,,,5.75,,,,,,,,,,,225.04
1579453251000,,,,,100.32,,,,,,,,,,,1.97,,19.55,,,,,,3.04,,,,,,,,,,5.27,,,,40.47,,,,,,23.90,73.49,,,,12.95,193.23,,,,0.47,,1.04,,,,16.34,,81.28,,156.00,,,,5.03,,,2.37,,,,11.51,,,,0.28,,,,,2.28,,,,,7.45,,,,,,,,,,,148.32
1579518909000,,,,,10.54,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,15.57,,,,,,29.11,13.62,,,,0.10,33.11,,,,14.84,,,,,,2.37,,11.94,,60.19,,,,,,,1.22,,,,,,,,,,,,,,,,,,23.56,,,,,,,0.12,,,,39.86
1579584998000,,,,,21.49,,,,,,,,,,,10.28,,21.54,,,,,,0.01,,,,,,,,,,1.18,,,,31.32,,,,,,,40.09,,,,,117.55,,,,,,,,,,2.38,,81.85,,32.12,,,,,,,,,,,,,,,2.39,,,,,,,,,,27.13,,,,,,,,1.25,,,56.77
1579650516000,,,,,3.63,,,2.39,,,,,,,,,,1.82,,,,,,,,,,,,,,,,4.71,,,,33.93,,,,,,12.08,27.07,,,,1.31,96.84,,,,,,,,,,2.35,,36.31,,29.13,,,,,,,7.94,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,6.26,,,,21.35,,,,,,,15.07,,,,2.54,79.61,,,,,,,,,,2.32,,27.14,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,42.59,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,,,1.26,,1.29,,,,,,,,,,,,,,,,19.15,,,,27.78,,,,,,8.55,18.29,,,,2.32,169.46,,,,,,0.06,,,,,,37.76,,12.08,,,,7.53,,,,,,,,1.67,,,,2.01,,,,,,,,,13.71,,,,160.74,,,,,,,63.86
1579848954000,,,,,24.18,,,,,,,,,,,0.04,,59.06,,,,,,,,,,,,,,,,0.49,,,,39.94,,,,,,7.15,24.63,,,,17.04,80.71,,,,,,5.62,,,,4.90,,8.82,,49.75,,,,,,,,,,,,1.94,,,0.02,,,,,,,,,,4.39,,,,143.98,,,,,,,88.93
1579915579000,,,,,7.17,,,,,,,,,,,0.90,,0.06,,,,,,,,,,,,,,,,,,,,31.23,,,,,,5.97,28.58,,,,0.47,70.81,,,,0.23,,,,,,2.26,,105.65,,87.77,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,22.20,,,,,,1.12,65.20,,,,0.47,96.34,,,,,,,,,,4.89,,8.16,,29.46,,,,,,,,,,,,,,,,20.03,,,,,,,,,2.50,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,19.55,,8.06,,,,,,,,,,,,,,,,,,,,21.93,,,,,,5.12,20.78,,,,,88.93,,,,,,,,,,,,10.40,,4.28,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,24.12
1580114658000,,,,,,,,2.14,,,,,,,,47.39,,2.55,,,,,,,,,,,,,,,,,,,,15.49,,,,,,4.31,,,,,0.30,130.80,,,,,,0.53,,,,2.33,,34.14,,1.62,,,,,,,4.25,,,,,4.36,,,,,,,,,,,,,,,,,32.03,,,,5.02,,,61.23
1580180893000,,,,32.33,,,,,,,,,,,,13.28,0.36,13.53,,,,,,,,,,,,,,,,10.54,,,,36.09,,,,,,0.18,14.23,,,,7.14,147.09,,,,0.00,,,,,,,,22.27,,83.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.55,,,,1.75,,,262.04
1580247630000,,,,30.98,7.74,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,1.00,,,,41.34,,,,,,10.00,5.10,,,,1.89,83.28,,,,0.47,,,,,,2.28,,6.08,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,88.60,,,,268.25,,,,,,,156.69
1580313366000,,,,,7.56,,,,,,,,,,,3.12,,2.41,,,,,,,,,,,,,,,,,,,,40.25,,,,,,3.40,5.94,,,,1.94,77.24,,,,,,,,,,,,5.18,,6.69,,,,,,,1.90,,,,,,4.73,,,,,,,,,,,,7.97,,,,225.05,,,,,,0.00,175.38
1580380051000,,,,,,,,0.01,,,,,,,,15.40,,15.15,,,,,,,,,,,,,,,,,,,,22.68,,,,,,21.01,,,,,0.57,44.74,,,,,,,,,,,,4.21,,7.93,,,,,,,,,,,,,,,0.18,,,,,1.22,,,,,3.62,,,,142.05,,,,,,,70.63
1580446477000,,,,,,,,,,,,,,,,3.60,1.75,32.49,,,,,,,,,,,,,,,,0.34,,,,38.03,,,,,,2.52,25.27,,,,1.73,126.30,,,,0.58,,0.33,,,,6.56,,55.47,,,,,,,3.23,,,,,,,,,,0.04,,,,,,,,,,3.34,,,,233.35,,,,5.76,,,120.74
1580512997000,,,,,,,,0.11,,,,,,,,15.09,,30.55,,,,,,3.09,,,,,,,,,,,,,,37.95,,,,,,14.87,34.04,,,,2.53,72.27,,,,,,,,,,2.18,,84.49,,,,,,,27.03,,,,,,,3.73,,,0.07,,,,,,,,,,,,,,184.89,,,,,,0.02,94.23
1580579921000,,,,,,,,,,,,,,,,3.29,,15.24,,,,,,3.26,,,,,,,,,,11.07,,,,24.35,,,,,,0.39,8.47,,,,5.86,57.90,,,,,,7.95,,,,,,2.89,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,218.17,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,0.20,,22.96,,,,,,,,,,,,,,,6.43,0.15,,,,19.06,,,,,,,12.69,,,,0.04,99.71,,,,,,0.17,,,,6.32,,66.40,,,,,,,33.40,,,,,,,,0.01,,,,,,,,,,,,,,,,139.09,,,,2.76,,,85.97
1580711822000,,,,,,,,0.63,,,,,,,,5.76,,8.34,,,,,,,,,,,,,,,,7.27,,,,31.12,,,,,,9.06,37.61,,,,19.54,172.92,,,,,,,,,,4.09,,63.70,,,,,,,12.55,,,,,,,,2.28,,2.47,,,,,,,,,,,,,,207.72,,,,,,8.98,76.40
1580778615000,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,31.16,,,,,,2.77,,,,,18.72,98.83,,,,,,26.65,,,,2.07,,23.61,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,118.28
1580844182000,,,,,3.55,,,,,,,,,,,0.26,,21.74,,,,,,,,,,,,,,,,,,,,21.78,,,,,,11.40,,,,,31.78,79.42,,,,1.55,,,,,,,,40.62,,,,,,,102.79,,,,,,,,1.99,,,,,,,,,,,,0.01,,,,131.07,,,0.00,,,,223.20
1580910496000,,,,,,,,0.00,,,,,,,,1.37,,1.85,,,,,,,,,,,,,,,15.67,19.13,,,,29.49,,,,,,23.21,8.00,,,,6.92,94.87,,,,18.47,,,,,,2.00,,23.95,,,,,,,4.81,,,,,,,,,,2.66,,,,,,,,,,1.68,,,,155.68,,,,,,22.44,95.93
1580977343000,,,,,,,,0.78,,,,,,,,8.54,,18.18,,,,,,,,,,,,,,,7.64,13.96,,,,46.46,,,,,,5.13,13.88,,,,2.20,272.32,,,,0.67,,,,,,,,75.49,,,,,,,15.89,,,,,,,,0.02,,1.15,,,,,,,,,,,,,,431.81,,,,,,20.24,163.58
1581043789000,,,,,16.69,,,18.57,,,,,,,,22.36,,5.05,,,,,,,,,,,,,,,,7.04,,,,48.74,,,,,,118.22,28.28,,,,22.99,83.61,,,,,,0.03,,,,1.76,,53.53,,6.33,,,,2.51,,,,,,,,,,,,,,,,,,,,,5.03,,,,479.31,,,0.01,,,15.97,235.10
1581110121000,,,,,9.71,,,0.37,,,,,,,,6.58,,15.19,,,,,,1.80,,,,,,,,,3.70,20.18,,,,44.86,,,,,,23.37,22.93,,,,9.88,125.73,,,,,,1.43,,,,,,59.93,,44.27,,,,,,,,,,,,,0.05,,,,,,,,,,,,45.71,,,,230.46,,,,,,2.32,313.39
1581177428000,,,,,,,12.60,14.18,,,,,,,,,,11.47,,,,,,0.00,,,,,,,,,3.51,20.17,,,,40.39,,,,,,13.88,17.15,,,,5.70,69.78,,,,,,0.03,,,,,,47.13,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.26,,,,,,0.34,160.39
1581243665000,,,,,,,10.68,3.60,,,,,,,,34.36,,3.96,,,,,,,,,,,,,,,7.66,34.26,,,,35.78,,,,,,9.77,18.70,,,,109.10,109.53,,,,,,16.79,,,,1.75,,66.48,,13.54,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,196.80,,,,1.50,,,187.25
1581310184000,,,,,,,5.26,,,,,,,,,7.05,,30.74,,,,11.18,,,,,,,,,,,,20.93,,,,15.54,,,,,,64.29,18.24,,,,10.60,131.75,,,,1.99,,,,,,,,48.46,,92.88,,,,,,,,,,,,3.64,,,8.00,5.02,,,,,,,,,0.87,,,,123.16,,,,,,10.74,173.21
1581375300000,,,,,,,0.85,,,,,,,,,31.60,,0.49,,,,,,,,,,,,,,,,4.58,,,,44.82,,,,,,6.55,33.98,,,,29.02,125.75,,,,,,5.09,,,,1.75,,28.27,,5.33,,,,,,,,,,,,3.97,0.27,,,,,,,,,,,,4.46,,,,289.83,,,,,,0.01,219.14
1581441429000,,,,,,,0.00,0.75,,,,,,,,5.53,,18.07,,,,111.03,,,1.34,,,,,,,,,0.85,,,,34.31,,,,,,22.81,20.33,,,,4.33,117.30,,,,0.00,,0.00,,,,1.74,,71.27,,17.73,,,,5.03,,,,,,,,,8.16,,,4.50,,,,,,,,,0.81,,,,411.37,,,,,,0.03,163.73
1581508790000,,,,21.12,,,0.41,0.73,,,,,,,,9.51,,11.24,,,,11.74,,,,,,,,,,,,15.45,,,,58.50,,,,,,77.33,37.75,,,,23.57,233.77,,,,0.22,,58.76,,,,1.54,,225.53,,29.45,,,,,,,0.00,,,,,1.65,1.45,,0.89,,,,,,,,,,2.08,,,,229.99,,,,,,0.17,374.38
1581574720000,,,,65.61,,,199.30,0.92,,,,,,,,18.95,,43.53,,,,137.68,,,,,,,,,,,34.56,26.45,,,,68.69,,,,,,80.19,89.70,,,,11.69,254.02,,,,0.78,,2.28,,,,5.90,,218.23,,144.50,,,,10.04,,,,,,,,,,,,39.13,,11.20,,11.24,,,,,4.02,,,,577.51,,,,,,10.69,468.05
1581641265000,,,,,,,14.76,0.06,,,,,,,,1.52,0.48,10.49,,,,,,1.41,0.00,,,,,,,,21.47,2.86,,,,74.70,,,,,,4.75,106.79,,,,9.91,187.09,,,,,,,,,,6.27,,133.74,,64.45,,,,,,,,,,,,3.72,,,,3.52,,13.19,,0.51,,,,,,,,,875.99,,,,1.51,,10.03,310.31
