timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577997589000,,,20.77,6.94,,,,,,,7.55,,,,,7.24,,,,,,,,,,,,2.78,,,,,,,,0.24,,,,,,,,,14.88,,,,28.73,,2.35,,,9.75,2.92,,,,,,,,11.77,,0.22,,,,,,,,17.96,,,,0.89,,,,,,,,,,,0.54,,,,,,,1.55,64.84
1578063677000,,,16.76,2.21,,,,,,,39.04,,,,,31.11,,,,,,,,,,,,0.97,24.92,,,,,,,,,,,,,,,,22.11,,,,9.69,,,,,,,,13.36,,,,8.79,,4.36,,9.93,,,,,,,,12.85,,,,0.05,,,1.86,,,,,,,,,,,,,,,,64.92
1578129566000,,,37.56,0.29,,,,,,,18.97,,,,,1.24,,,,,,,,,,,,0.52,13.10,,,,,,,,,,,,,,,,9.96,,,,12.90,,,,,,14.14,,,,,,,,0.61,,3.31,,,,,,,,41.62,,,,,,,1.28,,,,,,,,,,,,,,,,13.12
1578195701000,,,16.60,0.27,,,,,,,29.36,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,9.52,,,,9.96,,,,,,3.01,,,,,,,,4.30,,1.63,,,,,,,,28.47,,,,2.03,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,12.46,1.09,,,,,,,33.12,,,,,,,,,,,,,,,,,3.25,4.41,,,,,,,,,,,,,,,,13.50,,,,36.15,,,,,,2.42,,8.37,,,,,,10.43,,2.09,,,,,,,,23.44,,,,0.04,,,4.87,,,,,,,,,,,,,,,0.00,53.61
1578327837000,,,18.79,,,,,,,,62.51,,,,,14.50,,,,,,,,,,,,2.45,27.27,,,2.01,,,,,,,,,,,,,24.31,,,,74.73,,5.37,,,28.00,13.49,,,,,,4.50,,5.14,,4.20,,,,,,,,61.94,,,,0.40,,,2.31,,,,,,,,1.42,,,,,,,,187.24
1578393679000,,,22.39,42.23,,,,,,,16.31,,,,,2.43,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,14.04,,8.82,,,,20.21,,,,,70.64,,,,,,,,,8.54,,2.32,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,28.60,0.03,,,,,,,39.71,,,,,14.07,,,,,,,,,2.38,,,9.28,5.74,,,,,,,,,,,,,,209.05,,,,,,133.87,,,,,,,,,,,,,,15.69,,6.55,,,,,,,,65.62,,,,,,,,,,7.01,,,,,,,,,,,,,201.28
1578526345000,,,50.50,12.56,,,,,,,7.91,,,,,10.68,,,,,,,,,6.20,,,3.75,25.63,,,,,,,,,,,,,,199.75,,11.61,,,,52.45,,,,,,2.57,,,,,,79.00,,37.99,,,,,,,,,,134.46,,,,2.83,,,5.43,,,,,,,,,,,,,,,,231.19
1578592894000,,,36.01,4.09,,,,,,,27.68,,,,,2.14,,,,,,,,,,,,0.34,4.19,,,,,,,,,,,,,,132.08,,10.22,,,,9.98,,,,,,,,6.71,,,,11.02,,26.67,,0.27,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,206.71
1578658814000,,,44.72,2.84,,,,,,,,,,,,3.78,,,,,,,,,0.78,,,4.06,4.38,,,,,,,,,,,,,,117.11,,9.37,,1.66,,,,,,,,,,,,,,,,0.00,,0.59,,,,,,,,54.34,,,,,,,,,,,,,,,,,,,,,,0.01,28.12
1578724741000,,,33.79,17.86,,,,,,,7.73,,,,,7.03,,,,,,,0.00,,0.26,,,2.47,16.97,,,,,,,,,,,,,,182.69,,2.06,,,,5.55,,,,,,,,,,,,8.50,,14.72,,0.30,,,,,,,,80.31,,,,,,,2.70,,,,,,,,,,,,,,,,70.20
1578790822000,,,42.03,18.31,,,,,,,11.02,,,,,6.20,,,,,,,,,0.51,,,23.39,29.97,,,,,,,,,,,,,,86.27,,31.76,0.12,,,21.32,,,,,,3.17,,20.56,,,,,,33.51,,13.04,,,,,,,,129.07,,,,,,,,,,,,,,,0.01,,,,,,,0.47,138.68
1578857025000,,,40.47,1.01,,,,,,,4.57,,,,,0.73,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,17.19,,6.23,,,,14.37,,,,,,,,,,,,6.03,,38.22,,0.24,,,,,,,,7.47,,,,,,,,,,,,,,,0.52,,,,,,,12.75,63.19
1578923015000,,,14.84,11.69,,,,,,,,,,,,13.88,,,,,,,1.05,,4.45,,,10.48,16.71,,,,,,19.94,,,,,,,,37.75,,2.42,,,,1.90,,,,,,,,,,,,,,37.25,,,,,,,,,,60.90,,,,,,,2.06,,,,,,,,1.47,,,,,,,8.06,90.84
1578989540000,,,25.32,1.69,,,,,,,15.12,,,,,2.97,,,,,,,,,,,,13.09,26.30,,,,,,9.75,0.00,,,,,,,44.39,,1.40,,,,17.55,,,,,,,,25.43,,,,,,28.45,,8.40,,,,,,,,72.02,,,,,,,,,,,,4.54,,,,,,,,,,1.80,140.74
1579055596000,,,120.75,0.44,,,,,,,93.69,,,,,22.55,,,,,,,,,,,,6.33,66.13,,,,,,12.30,0.22,,,,,,,665.17,,147.53,,,,30.56,,,,,,3.43,,30.00,,,,19.58,,40.32,,15.14,,,,,,,,,,,,,,,11.98,,,,19.38,149.10,,,0.06,,,,,,,11.29,172.06
1579122050000,,,76.08,,,,,,,,10.25,,,,,9.35,,,,,,,0.50,,8.78,,,4.88,,,,,,,2.51,,,,,,,,398.78,,32.41,5.81,,,21.20,,,,,,,,,,,,6.00,,32.66,,,,,,,,,,,,,,,,,0.57,,,,29.23,80.72,,,11.02,,,,,,,,150.41
1579188604000,,,68.86,0.94,,,,,,,33.71,,,,,67.24,,,,,,,,,,,,11.43,,,,,,,9.55,,,,,,,,174.95,,14.46,2.96,,,56.85,,,,,,,,11.15,,,,4.00,,18.10,,16.63,,,,,,,,,,,,,,,,,,,,132.19,,,,,,,,,,,73.41
1579254375000,,,77.90,17.60,,,,,,,0.40,,,,,18.02,,,3.10,,,,,,1.31,,,4.74,1.67,,,,,,2.52,,,,,,,,378.16,,32.49,1.79,,,13.64,,,,,,,,,,,,,,27.35,,1.59,,,,,,,,,,,,,,,7.01,,,,,139.82,,,2.10,,,,,,,,234.05
1579320115000,,,51.28,6.05,,,,,,,36.27,,,0.00,,12.32,,,,,,,,,1.35,,,,31.90,,,,,,,,,,,,,,72.27,,41.83,6.08,,,139.76,,4.10,,,,0.03,,8.79,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,13.32,244.03,,,,,,,,,,2.72,180.94
1579386588000,,,72.58,1.25,,,,,,,189.13,,,,,121.22,,,0.77,,,,,,,,,21.74,50.22,,,,,,2.52,,,,,,,,,,78.29,,,,227.39,,1.93,,,,,,15.68,,,,,,5.75,,6.17,,,,,,,,,,,,,,,2.22,,,,,130.60,,,0.03,,,,,,,,209.36
1579453251000,,,40.47,12.95,,,,,,,81.28,,,,,19.55,,,11.51,,,,3.04,,5.27,,,23.90,100.32,,,,,,5.03,,,,,,,,,,73.49,2.37,2.28,,156.00,,,,,,0.47,,,,,,,,7.45,,1.97,,,,,,,,,,,,,,,16.34,,,,,193.23,,,0.28,,,,,,,1.04,148.32
1579518909000,,,15.57,0.10,,,,,,,11.94,,,,,23.29,,,,,,,,,,,,29.11,10.54,,,,,,,0.12,,,,,,,,,13.62,1.22,,,60.19,,,,,,14.84,,,,,,,,23.56,,,,,,,,,,,,,,,,,2.37,,,,,33.11,,,,,,,,,,,39.86
1579584998000,,,31.32,,,,,,,,81.85,,,,,21.54,,,,,,,0.01,,1.18,,,,21.49,,,1.25,,,,,,,,,,,,,40.09,,,,32.12,,,,,,,,5.30,,,,,,27.13,,10.28,,,,,,,,,,,,,,,2.38,,,,,117.55,,,2.39,,,,,,,,51.47
1579650516000,,,33.93,1.31,,,,,,,36.31,,,,,1.82,,,,,,,,,4.71,,,12.08,3.63,,,,,,,,,,,,,,,,27.07,7.94,,,29.13,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,2.39,,,2.35,,,,,96.84,,,,,,,,,,,74.54
1579717286000,,,21.35,2.54,,,,,,,27.14,,,,,0.60,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,42.59,,15.07,,,,34.07,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,2.32,,,,,79.61,,,,,,,,,,,47.96
1579783170000,,,27.78,2.32,,,,,,,37.76,,,,,1.29,,,,,,,,,19.15,,,8.55,,,,,,,7.53,,,,,,,,160.74,,18.29,,,,12.08,,1.67,,,,,,,,,,2.01,,13.71,,1.26,,,,,,,,,,,,,,,,,,,,169.46,,,,,,,,,,0.06,63.86
1579848954000,,,39.94,17.04,,,,,,,8.82,,,,,59.06,,,,,,,,,0.49,,,7.15,24.18,,,,,,,,,,,,,,143.98,,24.63,,,,49.75,,1.94,,,,,,,,,,,,4.39,,0.04,,,,,,,,,,,,,,,4.90,,,,,80.71,,,0.02,,,,,,,5.62,88.93
1579915579000,,,31.23,0.47,,,,,,,105.65,,,,,0.06,,,,,,,,,,,,5.97,7.17,,,,,,,,,,,,,,,,28.58,,,,87.77,,0.67,,,,0.23,,,,,,,,,,0.90,,,,,,,,,,,,,,,2.26,,,,,70.81,,,,,,,,,,,140.92
1579982233000,,,22.20,0.47,,,,,,,8.16,,,,,,,,,,,,,,3.60,,,1.12,,,,,,,,,,,,,,,,,65.20,,,,29.46,,,,,,,,,,,,20.03,,2.50,,,,,,,,,,,,,,,,,4.89,,,,,96.34,,,,,,,,,,,35.01
1580049245000,,,21.93,,,,,,,,10.40,,,,,8.06,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,87.61,,20.78,4.19,,,4.28,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,24.12
1580114658000,,,15.49,0.30,,,,,,,34.14,,,,,2.55,,,,,,,,,,,,4.31,,,,5.02,,,,,,,,,,,32.03,,,4.25,,,1.62,,4.36,,,,,,,,,,,,,,47.39,,,,,,,,,,,,2.14,,,2.33,,,,,130.80,,,,,,,,,,0.53,61.23
1580180893000,,,36.09,7.14,0.36,,,,,,22.27,,,,,13.53,,,,,,,,,10.54,,,0.18,,,,1.75,,,,,,,,,,,218.55,,14.23,,,,83.08,,,,,,0.00,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,32.33,147.09,,,,,,,,,,,262.04
1580247630000,,,41.34,1.89,,,,,,,6.08,,,,,5.39,,,,,,,,,1.00,,,10.00,7.74,,,,,,,,,,,,,,268.25,,5.10,,,,39.91,,,,,,0.47,,37.73,,,,,,88.60,,,,,,,,,,,,,,,,,2.28,,,,30.98,83.28,,,,,,,,,,,118.97
1580313366000,,,40.25,1.94,,,,,,,5.18,,,0.00,,2.41,,,,,,,,,,,,3.40,7.56,,4.73,,,,,,,,,,,,225.05,,5.94,1.90,,,6.69,,,,,,,,42.48,,,,,,7.97,,3.12,,,,,,,,,,,,,,,,,,,,77.24,,,,,,,,,,,132.91
1580380051000,,,22.68,0.57,,,,,,,4.21,,,,,15.15,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,142.05,,,,1.22,,7.93,,,,,,,,7.14,,,,,,3.62,,15.40,,,,,,,,,,,,0.01,,,,,,,,44.74,,,0.18,,,,,,,,63.49
1580446477000,,,38.03,1.73,1.75,,,,,,55.47,,,,,32.49,3.23,,,,,,,,0.34,,,2.52,,,,5.76,,,,,,,,,,,233.35,,25.27,,,,,,,,,,0.58,,7.08,,,,,,3.34,,3.60,,,,,,,,,,,,,,,6.56,,,,,126.30,,,0.04,,,,,,,0.33,113.66
1580512997000,,,37.95,2.53,,,,,,,84.49,,,0.02,,30.55,27.03,,,,,,3.09,,,,,14.87,,,,,,,,,,,,,,,184.89,,34.04,,,,,,3.73,,,,,,6.04,,,,,,,,15.09,,,,,,,,,,,,0.11,,,2.18,,,,,72.27,,,0.07,,,,,,,,88.19
1580579921000,,,24.35,5.86,,,,,,,2.89,,,,,15.24,21.45,,,,,,3.26,,11.07,,,0.39,,,,,,,,,,,,,,,218.17,,8.47,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,7.95,49.26
1580645575000,,,19.06,0.04,,,,,,,66.40,,,,,22.96,33.40,,,,,,,,0.15,,,,,,0.01,2.76,,,,,,,,,,6.43,139.09,,12.69,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,6.32,,,,,99.71,,,,,,,,,,0.17,85.97
1580711822000,,,31.12,19.54,,,,,,,63.70,,,8.98,,8.34,12.55,,,,,,,,7.27,,,9.06,,,2.28,,,,,,,,,,,,207.72,,37.61,,,,,,,,,,,,3.36,,,,,,,,5.76,,,,,,,,,,,,0.63,,,4.09,,,,,172.92,,,2.47,,,,,,,,73.03
1580778615000,,,31.16,18.72,,,,,,,23.61,,,,,,29.15,,,,,,,,3.95,,,2.77,3.65,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,98.83,,,,,,,,,,26.65,118.28
1580844182000,,,21.78,31.78,,,,,,,40.62,,,,,21.74,102.79,,,,,,,,,,,11.40,3.55,,1.99,,,,,0.00,,,,,,,131.07,,,,,,,,,,,,1.55,,3.63,,,,,,0.01,,0.26,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,219.57
1580910496000,,,29.49,6.92,,,,,,,23.95,,,22.44,,1.85,4.81,,,,,,,,19.13,,,23.21,,,,,,,,,,,,,,15.67,155.68,,8.00,,,,,,,,,,18.47,,,,,,,,1.68,,1.37,,,,,,,,,,,,0.00,,,2.00,,,,,94.87,,,2.66,,,,,,,,95.93
1580977343000,,,46.46,2.20,,,,,,,75.49,,,20.24,,18.18,15.89,,,,,,,,13.96,,,5.13,,,0.02,,,,,,,,,,,7.64,431.81,,13.88,,,,,,,,,,0.67,,,,,,,,,,8.54,,,,,,,,,,,,0.78,,,,,,,,272.32,,,1.15,,,,,,,,163.58
1581043789000,,,48.74,22.99,,,,,,,53.53,,,15.97,,5.05,,,,,,,,,7.04,,,118.22,16.69,,,,,,2.51,0.01,,,,,,,479.31,,28.28,,,,6.33,,,,,,,,4.48,,,,,,5.03,,22.36,,,,,,,,,,,,18.57,,,1.76,,,,,83.61,,,,,,,,,,0.03,230.62
1581110121000,,,44.86,9.88,,,,,,,59.93,,,2.32,,15.19,,,,,,,1.80,,20.18,,,23.37,9.71,,0.05,,31.40,,,,,,,,,3.70,230.46,,22.93,,,,44.27,,,,,,,,36.82,,,,,,45.71,,6.58,,,,,,,,,,,,0.37,,,,,,,,125.73,,,,,,,,,,1.43,245.17
1581177428000,,,40.39,5.70,,,,,,,47.13,,,0.34,,11.47,,12.60,,,,,0.00,,20.17,,,13.88,,,,,,,,,,,,,,3.51,310.26,,17.15,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,69.78,,,,,,,,,,0.03,160.39
1581243665000,,,35.78,109.10,,,,,,,66.48,,,,,3.96,,10.68,,,,,,,34.26,,,9.77,,,,1.50,,,,,,,,,,7.66,196.80,,18.70,,,,13.54,,,,,,,,5.14,,,,10.05,,,,34.36,,,,,,,,,,,,3.60,,,1.75,,,,,109.53,,,,,,,,,,16.79,182.11
1581310184000,,,15.54,10.60,,,,,,,48.46,,,10.74,,30.74,,5.26,,,,,,,20.93,,,64.29,,,,,,,,,,11.18,,,,,123.16,,18.24,,,,92.88,,3.64,,,,1.99,,,,,,5.02,,0.87,,7.05,,,,,,,,,,,,,,,,,,,,131.75,,,8.00,,,,,,,,173.21
1581375300000,,,44.82,29.02,,,,,,,28.27,,,0.01,,0.49,,0.85,,,,,,,4.58,,,6.55,,,0.27,,,,,,,,,,,,289.83,,33.98,,,,5.33,,3.97,,,,,,3.93,,,,,,4.46,,31.60,,,,,,,,,,,,,,,1.75,,,,,125.75,,,,,,,,,,5.09,215.21
1581441429000,,,34.31,4.33,,,,,,,71.27,,,0.03,,18.07,,0.00,,,,,,,0.85,,,22.81,,,8.16,,,1.34,5.03,,,111.03,,,,,411.37,,20.33,,,,17.73,,,,,,0.00,,21.07,,,,4.50,,0.81,,5.53,,,,,,,,,,,,0.75,,,1.74,,,,,117.30,,,,,,,,,,0.00,142.66
1581508790000,,,58.50,23.57,,,,,,,225.53,,,0.17,,11.24,,0.41,,,,,,,15.45,,,77.33,,,1.45,,,,,,,11.74,,,,,229.99,,37.75,0.00,,,29.45,,1.65,,,,0.22,,,,,,,,2.08,,9.51,,,,,,,,,,,,0.73,,,1.54,,,,21.12,233.77,,,0.89,,,,,,,58.76,374.38
1581574720000,,,68.69,11.69,,,,,,,218.23,,,10.69,,43.53,,199.30,,,,,,,26.45,,,80.19,,,,,,,10.04,,,137.68,,,,34.56,577.51,,89.70,,11.24,,144.50,,,,,,0.78,,,,,,39.13,,4.02,,18.95,,,,,,,,,,,,0.92,11.20,,5.90,,,,65.61,254.02,,,,,,,,,,2.28,468.05
1581641265000,,,74.70,9.91,0.48,,,,,,133.74,,,10.03,,10.49,,14.76,,,,,1.41,,2.86,,,4.75,,,,1.51,,0.00,,,,,,,,21.47,875.99,,106.79,,0.51,,64.45,,3.72,,,,,,,,,,3.52,,,,1.52,,,,,,,,,,,,0.06,13.19,,6.27,,,,,187.09,,,,,,,,,,,310.31
1581707956000,,,42.72,3.06,3.46,,,,,,96.44,,,0.06,,20.51,,5.13,,,,,1.05,,3.26,,,28.99,,,8.67,,,,,,,,,,,8.04,95.76,,66.26,,,,43.92,,2.72,,,,18.47,,,,,,20.12,,5.87,,6.29,,,,,,,,,,,,,17.72,,3.27,,,,,150.96,,,9.48,,,,,,,,322.05
1581774043000,,,37.03,7.51,,,,,,,153.12,,,0.86,,8.00,,6.25,,,,,,,35.22,,,86.60,,,,1.86,,,,,,,,,,,87.42,,17.84,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.37,,1.39,,,,,196.23,,,30.15,,,,,,,0.12,130.78
1581841298000,,,67.14,2.96,4.52,,,,,,310.68,,,1.93,,6.15,,,,,,,0.13,,2.62,,,91.56,,,,,,,,,,,,,,30.38,,,122.14,0.24,,,50.96,,,,,,2.04,,,,,,,,0.62,,2.58,,,,,,,,,,,,,17.49,,4.32,,,,,339.95,,,,,,,,,,0.76,235.53
1581907086000,,,96.92,0.15,,,,,,,324.60,,,0.03,,44.47,,,,,,,0.16,,1.03,,,54.87,,,,21.06,,,,,,,,,,,718.57,,153.56,,,,139.22,,,,,,25.33,,,,,,18.00,,0.01,,20.79,,,,,,,,,,,,6.09,39.32,,11.38,,,,18.68,205.37,,,,,,,,,,,461.94
1581973926000,,,144.16,2.28,,,,,,,429.07,,,39.15,,27.23,,55.31,,,,,,,0.74,,,24.59,,,0.10,,,,20.13,,,,,,,,80.47,,153.28,0.03,3.03,,132.98,,,,,,,,,,,,8.50,,2.91,,36.70,,,,,,,,,,,,,8.98,,7.75,,,,5.25,362.67,,,29.79,,,,,,,,433.36
1582040665000,,,80.60,3.12,4.45,,,,,,47.14,,,0.04,,7.18,,,,,,,,,0.40,,,1.11,,,,,,,,,,,,,,,546.15,,,3.80,1.80,,30.60,,,,,,,,,,,,7.50,,0.02,,9.69,,,,,,,,,,,,0.17,,,2.92,,,,,46.84,,,3.87,,,,,,,2.53,335.20
1582106715000,,,53.26,1.14,4.53,,,,,,413.13,,,9.31,,28.12,,9.28,40.21,,,,,,15.74,,,0.24,,,0.72,2.00,,,,,,,,,1449.79,11.99,112.84,,50.53,,,,16.63,,,,,,0.77,,,,,,184.76,,12.95,,1.03,,,,,,,,,,,,,871.97,,11.19,,,,75.08,124.92,,,27.62,,,,,,,43.88,253.94
1582173039000,,,64.45,60.88,,,,25.98,,,533.22,,,,,18.81,,10.68,,,,,1.34,,7.41,,,49.45,,,,3.00,,,,,,,,,,40.21,,,211.65,1.14,10.45,,166.73,,18.76,,,,,,,,,,71.07,,0.03,,0.02,,,,,,,,,,,,,81.99,,1.50,,,,20.83,350.28,,,9.60,,,,,,,403.20,588.95
1582240159000,,,124.65,3.22,,,,,,,378.27,,,,,24.72,,8.80,,,,,0.26,,0.17,,,9.65,,,,2.01,,,,,,,,,,5.87,,,126.59,,6.93,,92.53,,4.33,,,,,,,,,,8.03,,4.94,,0.91,,,,,,,,,,,,1.89,34.07,,6.17,,,,23.00,267.43,,,0.29,,,,,,,175.18,350.39
1582306851000,,5.77,54.84,4.03,,,,81.39,,,228.58,,,1.04,,28.30,,6.67,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,25.25,,0.00,,16.01,,,,,,,,,,,,7.53,,0.04,,1.32,,,,,,,,,,,,,77.80,,,,,,7.75,59.78,,,0.13,,,,,,,97.06,245.27
1582372667000,,51.17,54.78,0.02,,,,,,,189.37,,,16.09,,8.96,,5.11,,,,,40.87,,6.43,,,30.65,,,,,,,,,,,,,,,,,15.92,,0.10,,40.18,,,,,,,,,,,,,,0.04,,1.30,,,,,,,,,,,,,,,2.99,,,,,168.71,,,,,,,,,,,288.63
1582439543000,,43.36,32.28,0.35,,,,,,,93.15,,,,,1.39,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,1.45,3.82,,,70.07,,,,,,3.31,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,127.05
1582505376000,,51.96,23.26,22.29,3.81,,,,,,117.46,,,,,18.34,,0.33,,,,,,,15.32,,,5.96,,,,,,,,,,,,,,11.71,,,3.36,,0.28,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,1.44,,,,,84.48,,,0.06,,,,,,,129.42,121.03
1582571821000,,69.94,39.87,1.06,,,,,,,274.47,,,0.04,,1.11,,0.87,,,,,,,9.54,,,4.11,,,,1.50,,,5.02,0.01,,,,,,5.11,,,63.19,0.00,,,1.79,,7.76,,,,,,,,,,,,3.84,,5.35,,,,,,,,,,,,1.99,6.37,,1.44,,,,,155.11,,,0.01,,,,,,,40.44,140.58
