timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577573599000,,,,,,,,,1.89,,,,,,,,,20.59,,,,,0.32,72.67,,,,,,,,0.00,,,,,,,,,,0.91,8.61,,,0.00,0.31,,,6.65,4.17,29.25,,,,,,,,,0.05,,,,,,,,,,7.03,,,,,,,,,,,,,,,,31.72,0.03,,,,2.37,30.27
1577659927000,,,,,,,,,5.76,21.21,,,,,,,,6.02,,,,,3.13,149.34,,,,,,,,3.61,,,,,,,,,,0.15,6.02,,,,,,0.96,7.96,1.47,29.52,,0.01,,,,,,,0.08,,9.83,,,,,,3.77,,,,1.76,,,,,,,0.65,,,15.15,,,,27.29,0.25,,,,0.53,38.46
1577746179000,,,,,,,,,29.75,1.63,,,,,,,,19.13,,,,,67.67,99.95,,,,,,,,8.79,,,,,,,,,,,13.13,,,0.15,,10.39,,20.10,3.35,48.57,,63.53,,,,,,,,,4.65,,,,,,,,0.18,,30.89,,,,,,1.91,,,,,,,,39.77,0.63,,,,,35.83
1577832303000,,,,,4.36,,,,14.99,0.44,13.49,,,,,,,,,,,,2.16,76.00,,,,3.01,,,,0.39,,,,,,,,,,,24.01,,,0.00,1.10,,,14.33,0.44,14.92,,,,,,,1.08,,,,6.88,,,,,,,,3.81,7.26,3.54,,,,,,,17.51,,,,,,,20.13,0.32,,,,3.94,63.63
1577918935000,,,,9.50,,,,,2.29,85.79,,,,,,,,4.19,,,,,4.84,,,,,,,,,7.96,,,,,,,,,,,22.11,,,15.17,,32.01,,61.18,,40.09,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,3.00,,,,54.75,,,,20.30,4.86,,,58.74,0.06,63.74
1577997589000,,7.71,,,1.55,,,,14.88,7.24,,,,,,,,,,,,,2.78,,,,,,,,,0.22,,,,,,,,0.24,,,7.55,,,0.89,2.92,,,28.73,1.58,17.96,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,9.75,,,,20.77,6.94,,,,,58.43
1578063677000,,,,8.79,,,,,22.11,31.11,,,,,,,,,,,,,0.97,,,,,1.86,,,,9.93,,,,,,,,,,,39.04,,,0.05,,,,9.69,0.75,12.85,,,,,,,,,,,24.92,,,,,,0.70,,4.36,13.36,,,,,,,,,,,,,,,16.76,2.21,,,,1.74,61.72
1578129566000,,,,,,,,,9.96,1.24,,,,,,,,,,,,,0.52,,,,,1.28,,,,3.31,,,,,,,,,,,18.97,,,,14.14,,,12.90,0.07,41.62,,,,,,,,,,,13.10,,,,,,,,0.61,,,,,,,,,,,,,,,,37.56,0.29,,,,0.66,12.39
1578195701000,,,,,,,,,9.52,,,,,,,,,,,,,,0.62,,,,,,,,,1.63,,,,,,,,,,,29.36,,,2.03,3.01,,,9.96,0.19,28.47,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,16.60,0.27,,,,,9.47
1578261907000,,14.70,,,0.00,,,,13.50,,,,,,,,,2.00,,,,,3.25,,,,,4.87,,,,2.09,,,,,,,,,,,33.12,,,0.04,2.42,,,36.15,0.26,23.44,,,,,,,,,,,4.41,,,,,,0.38,,10.43,8.37,,,,,,,,0.04,,,,,,,12.46,1.09,,,,3.09,33.15
1578327837000,,,,4.50,,,,,24.31,14.50,,,,,,,,19.84,,,,,2.45,,,,,2.31,,,,4.20,,,,,,,,,,,62.51,,,0.40,13.49,,,74.73,3.53,61.94,,,,,,,,,,,27.27,,,,,,,,5.14,,,,,,,107.06,2.01,,,,28.00,,,,18.79,,,,,6.67,56.92
1578393679000,,,,,,,,,8.82,2.43,,,,,,,,,,,,,9.64,14.04,,,,,,,,2.32,,,,,68.46,,,,,,16.31,,,,,,6.94,20.21,2.27,60.70,,,,,,,,,0.11,,,,,,,,12.73,,8.54,,,,,,,,,0.88,,,70.64,,,,22.39,42.23,,,,3.73,64.57
1578459841000,,3.45,,,,17.49,,,,14.07,2.38,,,,,,,,,,,,9.28,209.05,,,,,,,,6.55,,,,,,,,,,,39.71,,,,,,,133.87,6.65,65.62,,,,,,,,,1.79,,5.74,7.01,,,,,0.81,,15.69,,,94.37,,,,,,,,,,,,,28.60,0.03,,,,5.26,71.48
1578526345000,,,,79.00,,7.93,,,11.61,10.68,6.20,,,,,,,,,,,,3.75,199.75,,,,5.43,,,,,,,,,,,,,,,7.91,,,2.83,2.57,,,52.45,0.86,134.46,,14.05,,,,,,,,,25.63,,,,,,1.23,,37.99,,,92.46,,,,,,,,,,,,,50.50,12.56,,,,5.60,109.07
1578592894000,,,,11.02,,18.83,,,10.22,2.14,,,,,,,,,,,,,0.34,132.08,,,,,,,,0.27,,,,,,,,,,,27.68,,,,,,,9.98,3.73,25.04,,0.14,,,,,,,,,4.19,,,,,,2.92,,26.67,6.71,,,,,,,,,,,,,,,36.01,4.09,,,,0.18,180.91
1578658814000,,,,,0.01,,,,9.37,3.78,0.78,,,,,,,,,,,,4.06,117.11,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.80,54.34,,,,,,,,,,,4.38,,,,,,0.12,,0.00,,,,,,,,,0.55,,,,,,,44.72,2.84,,,,0.18,28.13
1578724741000,,,,8.50,,29.03,,,2.06,7.03,0.26,,,,,,,,,,,,2.47,182.69,,,,2.70,,,,0.30,,,,,,,,,,,7.73,,,,,,,5.55,0.87,80.31,,1.96,,,,,,,,,16.97,,,,,,1.19,,14.72,,,,,,,,,0.73,,,,,,,33.79,17.86,,,,,36.43
1578790822000,,,,,0.47,23.80,,,31.76,6.20,0.51,,,,,,,,,,,,23.39,86.27,,,,,,,,13.04,,,,,,,,,,,11.02,,,,3.17,,,21.32,0.00,129.07,,,,41.56,,,,,0.06,,29.97,,,,,,4.07,,33.51,20.56,,,,,,,,,,,,,,,42.03,18.31,,,,1.39,67.93
1578857025000,,,,6.03,12.75,12.98,,,6.23,0.73,,,,,,,,,,,,,,17.19,,,,,,,,0.24,,,,,,,,,,,4.57,,,,,,,14.37,0.03,7.47,,,,,,,,,,,16.79,,,,,,1.74,,38.22,,,,,,,,,0.63,,,,,,,40.47,1.01,,,,5.01,43.32
1578923015000,,,,,8.06,19.76,,,2.42,13.88,4.45,,,,,,,,,,,,10.48,37.75,,,,2.06,,,,,,,,,,,,,,,,,,,,,,1.90,0.67,60.90,,,,41.08,,,,,,,16.71,,,,,,,,37.25,,,,,,,,,,,,,,,,14.84,11.69,,,,2.01,49.78
1578989540000,,11.39,,,1.80,3.64,,,1.40,2.97,,,,,,,,,,,,,13.09,44.39,,,,,4.54,,,8.40,,,,,,,,0.00,,,15.12,,,,,,,17.55,1.82,72.02,,,,41.00,,,,,,,26.30,,,,,,,,28.45,25.43,,,,,,,,,,,,,,,25.32,1.69,,,,5.05,87.58
1579055596000,,,,19.58,11.29,72.25,,,147.53,22.55,,,,,,,,,,,,,6.33,665.17,,,,11.98,149.10,,,15.14,,,,,,,,0.22,,,93.69,,,,3.43,19.38,,30.56,0.14,,,,,,,,,,6.72,,66.13,,,,,,0.93,,40.32,30.00,,,,,,,,,,,,,,,120.75,0.44,,,,,104.38
1579122050000,,,,6.00,,33.51,,,32.41,9.35,8.78,,,,0.01,,,,,,,,4.88,398.78,,,,0.57,80.72,,,,,,,,,,,,,0.07,10.25,,,,,29.23,,21.20,0.31,,,,,40.21,,,,,,,,,,,,,3.53,,32.66,,,,,,,,,0.35,,,,,,,76.08,,,,,1.71,90.55
1579188604000,,1.87,,4.00,,26.64,,,14.46,67.24,,,,,,,,,,,,,11.43,174.95,,,,,132.19,,,16.63,,,,,,,,,,,33.71,,,,,,,56.85,0.14,,,,,,,,,,,,,,,,,,0.11,,18.10,11.15,,,,,,,,,,,,,,,68.86,0.94,,,,0.07,57.10
1579254375000,,,,,,83.56,,,32.49,18.02,1.31,,,,6.07,,,,,,,,4.74,378.16,,,,7.01,139.82,,,1.59,,,,,,,,,,,0.40,,,,,,,13.64,0.19,,,,,,,,,,,,1.67,,,,,,2.05,,27.35,,,,,,,,,13.37,,,,,,,77.90,17.60,,,,30.90,107.41
1579320115000,,,,,2.72,75.17,,,41.83,12.32,1.35,,,,0.03,,,,,,,,,72.27,,,,6.93,244.03,,,,,,,,,,,,,,36.27,,,,0.03,13.32,,139.76,2.71,,,0.52,,,,,,,0.20,,31.90,,,,,,,,,8.79,,,,,,,,0.31,,,,,,,51.28,6.05,,,,9.07,103.12
1579386588000,,,,,,34.69,,,78.29,121.22,,,,,17.01,,,,,,,,21.74,,,,,2.22,130.60,,,6.17,,,,,,,,,,,189.13,,,,,,,227.39,2.28,,,,,36.36,,,,,,,50.22,,,,,,0.34,,5.75,15.68,,,,,,,,0.32,,,,,,,72.58,1.25,,,,29.52,94.08
1579453251000,,1.42,,,1.04,81.89,,,73.49,19.55,5.27,,,,,,,,,,,,23.90,,,,,16.34,193.23,,,1.97,,,,,,,,,,,81.28,,,,0.47,,,156.00,1.99,,,3.69,,,,,,,,,100.32,,,,,,,,7.45,,,,,,,,,,,,,,,,40.47,12.95,,,,,83.84
1579518909000,,,,,,3.61,,,13.62,23.29,,,,,0.60,,,,,,,,29.11,,,,,2.37,33.11,,,,,,,,,,,0.12,,,11.94,,,,14.84,,,60.19,0.55,,,,,,,,,,,,10.54,,,,,,,,23.56,,,,,,,,,,,,,,,,15.57,0.10,,,,,36.32
1579584998000,,,,,,14.78,,,40.09,21.54,1.18,,,,,,,,,,,,,,,,,2.38,117.55,,,10.28,,,,,,,,,,,81.85,,,,,,,32.12,0.48,,,,,,,,,,,,21.49,,,,,,,,27.13,5.30,,,,,,,1.25,,,,,,,,31.32,,,,,6.05,32.55
1579650516000,,,,,,26.50,,,27.07,1.82,4.71,,,,,,,,,,,,12.08,,,,,2.35,96.84,,,,,,,,,,,,,,36.31,,,2.39,,,,29.13,0.09,,,,,,,,,,,,3.63,,,,,,,,29.60,,,,,,,,,0.07,,,,,,,33.93,1.31,,,,4.97,50.86
1579717286000,,,,,,17.12,,,15.07,0.60,6.26,,,,,,,,,,,,,42.59,,,,2.32,79.61,,,,,,,,,,,,,,27.14,,,,,,,34.07,0.96,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,21.35,2.54,,,,0.00,29.88
1579783170000,,,5.03,2.01,0.06,,,,18.29,1.29,19.15,,,,,,,,,,,,8.55,160.74,,,,,169.46,,,1.26,,,,,,,,,,,37.76,,,,,,,12.08,0.14,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,1.04,,,,,,,27.78,2.32,,,,,66.86
1579848954000,,,6.97,,5.62,,,,24.63,59.06,0.49,,,,0.56,,,,,,,,7.15,143.98,,,,4.90,80.71,,,0.04,,,,,,,,,,,8.82,,,,,,,49.75,1.83,,,,,,,,,,0.00,,24.18,,,,,,,,4.39,,,,,,,,,0.02,,,,,,,39.94,17.04,,,,3.97,77.54
1579915579000,,,22.73,,,,,,28.58,0.06,,,,,,,3.06,,,,,,5.97,,,,,2.26,70.81,,,0.90,,,,,,,,,,,105.65,,,,0.23,,,87.77,0.58,,,1.68,,,,,,,0.13,,7.17,,,,,,,,,,,,,,,,,,,,,,,,31.23,0.47,,,,0.65,112.77
1579982233000,,,16.09,20.03,,,,,65.20,,3.60,,,,,,,,,,,,1.12,,,,,4.89,96.34,,,,,,,,,,,,,,8.16,,,,,,,29.46,0.59,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,22.20,0.47,,,,0.03,18.30
1580049245000,,,,,,,,,20.78,8.06,,,,,0.03,,,,,,,,5.12,87.61,,,,,88.93,,,19.55,,,,,,,,,,,10.40,,,,,,,4.28,0.40,,,0.19,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,3.23,24.39
1580114658000,,,,,0.53,,,,,2.55,,,,,,,,,,,,,4.31,32.03,,,,2.33,130.80,,,47.39,,,,,,,,,,,34.14,,,2.14,,,,1.62,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,15.49,0.30,,,,,65.42
1580180893000,,,50.29,,,,,,14.23,13.53,10.54,,,,,,,,,,,,0.18,218.55,,,,,147.09,,,13.28,,,,,,,,,,,22.27,,,,0.00,32.33,,83.08,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,36.09,7.14,,,,,211.81
1580247630000,,,38.62,,,,,,5.10,5.39,1.00,,,,,,,,,,,,10.00,268.25,,,,2.28,83.28,,,,,,,,,,,,,0.22,6.08,,,,0.47,30.98,,39.91,0.29,,,0.20,,,,,,,0.27,,7.74,,,,,,3.27,,88.60,37.73,,,,,,,,,,,,,,,41.34,1.89,,,,,76.10
1580313366000,,,90.78,,,,,,5.94,2.41,,,,,0.00,,,,,,,,3.40,225.05,,,,,77.24,,,3.12,,,,,,,,,,0.20,5.18,,,,,,,6.69,0.27,,,,,,,,,,,,7.56,,,,,,0.85,,7.97,42.48,,,,,,1.42,,,,,,,,,40.25,1.94,,,,,46.02
1580380051000,,,3.14,,,,,,,15.15,,,,,,,5.00,,,,,,21.01,142.05,,,,,44.74,,,15.40,,,,,,,,,,,4.21,,,0.01,,,,7.93,0.12,,,,,,,,,,1.99,,,,,,,,,,3.62,7.14,,,,,,,,,,,,,,,22.68,0.57,,,,,54.63
1580446477000,,,26.12,,0.33,,,,25.27,32.49,0.34,3.23,,,9.73,,,,,,,,2.52,233.35,,,,6.56,126.30,,,3.60,,,,,,,,,,0.21,55.47,,,,0.58,,,,0.16,,,,,,,,,,,,,,,,,,0.41,,3.34,7.08,,,,,,,5.76,1.85,,,,,,,38.03,1.73,,,,,76.98
1580512997000,,1.11,,,,,,,34.04,30.55,,27.03,,,,0.08,,,,,,,14.87,184.89,,,,2.18,72.27,,,15.09,,,,,,,,,,0.32,84.49,,,0.11,,,,,0.25,,,,,,,,,,,,,,,,,,0.38,,,6.04,,,,,,,,0.90,,,,,,,37.95,2.53,,,,,92.06
1580579921000,,,4.09,,7.95,,,,8.47,15.24,11.07,21.45,,,0.01,,,,,,,,0.39,218.17,,,,,57.90,,,3.29,,,,,,,,,,,2.89,,,,,,,,0.12,,,,,,,,,,0.06,,,,,,,,0.32,,,,,,,,,,,,,,,,,,24.35,5.86,,,,,47.92
1580645575000,,,3.77,,0.17,,,,12.69,22.96,0.15,33.40,,,,,,,,,,,,139.09,,,,6.32,99.71,,,0.20,,,,,,,,,,,66.40,,,,,,,,0.24,,,,,,,,,,0.06,,,,,,,,0.98,,,,,,,,,,2.76,,,,,,,,19.06,0.04,,,,,87.36
1580711822000,,,0.86,,,,,,37.61,8.34,7.27,12.55,,,,,,,,,,,9.06,207.72,,,,4.09,172.92,,,5.76,,,,,,,,,,,63.70,,,0.63,,,,,0.12,,,,,,,,,,0.14,,,,,,,,1.11,,,3.36,,,,,,,,1.06,,,,,,,31.12,19.54,,,,,83.47
1580778615000,,,0.10,,26.65,,,,,,3.95,29.15,,,,,,,,,,,2.77,146.27,,,,2.07,98.83,,,,,,,,,,,,,,23.61,,,,,,,,0.20,,,,,4.79,,,,,0.05,,3.65,,,,,,21.83,,,,,,,,,,,,,,,,,,31.16,18.72,,,,,91.31
1580844182000,,,11.61,,,,,,,21.74,,102.79,,,3.56,,,,,,,,11.40,131.07,,,,,79.42,,,0.26,,,,,,,,0.00,,0.22,40.62,,,,1.55,,,,0.69,,,,,,,,,,,,3.55,,,,,,,,0.01,3.63,,,,,,,,0.01,,,,,,2.61,21.78,31.78,,,,,202.86
1580910496000,,,23.09,,,,,,8.00,1.85,19.13,4.81,,,1.87,,,,,,,,23.21,155.68,,,,2.00,94.87,,,1.37,,,,,,,,,,0.33,23.95,,,0.00,18.47,,,,0.84,,,,,,,,,,,,,,,,,,6.62,,1.68,,,,,,,,,4.65,,,,,,3.06,29.49,6.92,,,,,96.24
1580977343000,,,1.81,,,,,,13.88,18.18,13.96,15.89,,,16.35,,,,,,,,5.13,431.81,,,,,272.32,,,8.54,,,,,,,,,,0.14,75.49,,,0.78,0.67,,,,,,,,,,,,,,0.25,,,,,,,,0.09,,,,,,,,,0.90,,0.16,,,,,,21.59,46.46,2.20,,,,,151.36
1581043789000,,8.95,6.60,,0.03,,,,28.28,5.05,7.04,,,,10.87,,,,,,,,118.22,479.31,,,,1.76,83.61,,,22.36,,,,,,,,0.01,,0.17,53.53,,,18.57,,,,6.33,2.59,,,0.19,,,,,,,0.16,,16.69,,,,,,4.56,,5.03,4.48,,,,,,,,11.34,,,,,,29.06,48.74,22.99,,,,,174.59
1581110121000,,,17.56,,1.43,,,,22.93,15.19,20.18,,,,24.48,,,,,,,,23.37,230.46,,,,,125.73,,,6.58,,,,,,,,,,,59.93,,,0.37,,,,44.27,0.20,,,,,,,,,,0.05,,9.71,,,,,,2.12,,45.71,36.82,,,,,,,,15.47,,,,,,19.39,44.86,9.88,,,,,205.15
1581177428000,,,,,0.03,,,,17.15,11.47,20.17,,,,,,,,,,,,13.88,310.26,,,,,69.78,,,,,,,,,,,,,,47.13,12.60,,14.18,,,,6.32,0.40,,,2.84,,,,,,,1.25,,,,,,,,2.59,,,,,,,,,,,0.02,,,,,,35.46,40.39,5.70,,,,,121.69
1581243665000,,,,10.05,16.79,,,,18.70,3.96,34.26,,,,14.53,,,,,,,,9.77,196.80,,,,1.75,109.53,,,34.36,,,,,,,,,,,66.48,10.68,,3.60,,,,13.54,0.96,,,,,,,,,,,,,,,,,,1.70,,,5.14,,,,,,,1.50,,,,,,,21.56,35.78,109.10,,,,,151.03
1581310184000,,3.32,,5.02,,,,,18.24,30.74,20.93,,,,,,,,,,,,64.29,123.16,,,,,131.75,,,7.05,,,,,,,,,,,48.46,5.26,,,1.99,,,92.88,9.52,,,,,,,,,,1.13,,,,,,,,0.45,,0.87,,,,,,,,,,11.18,,,,,39.01,15.54,10.60,,,,,142.16
1581375300000,,2.25,0.00,,5.09,,,,33.98,0.49,4.58,,,,,,,,,,,,6.55,289.83,,,,1.75,125.75,,,31.60,,,,,,,,,,0.52,28.27,0.85,,,,,,5.33,0.58,,,0.03,,,,,,,,,,,,,,,13.48,,4.46,3.93,,,,,,,,,,,,,,45.81,44.82,29.02,,,,,156.80
1581441429000,,,,4.50,0.00,,,,20.33,18.07,0.85,,,,,,,,,,,,22.81,411.37,,,,1.74,117.30,,,5.53,,,,,,,,,,0.17,71.27,0.00,,0.75,0.00,,,17.73,0.20,,,,,,,,,,1.36,,,,,,,,3.85,,0.81,21.07,,,,,,,,31.90,111.03,,,,,13.46,34.31,4.33,,,,,106.29
1581508790000,,,,,58.76,,,,37.75,11.24,15.45,,,,2.03,,,,,,,,77.33,229.99,,,,1.54,233.77,,,9.51,,,,,,,,,,,225.53,0.41,,0.73,0.22,21.12,,29.45,1.07,,,,,,,,,,2.97,,,,,,,,2.77,,2.08,,,,,,,,,0.01,11.74,,,,,,58.50,23.57,,,,,369.68
1581574720000,97.39,,,39.13,2.28,,,,89.70,43.53,26.45,,,,9.02,,,,,,,,80.19,577.51,,,,5.90,254.02,,,18.95,,,,,74.38,,,,,,218.23,199.30,,0.92,0.78,65.61,,144.50,1.04,,,,,,,,,,1.02,,,,,,,,4.04,,4.02,,,,,,,,,0.21,137.68,,,,,,68.69,11.69,,,,0.98,357.71
1581641265000,16.40,,0.01,3.52,,,,,106.79,10.49,2.86,,,,1.66,,,,,,,,4.75,875.99,,,,6.27,187.09,,,1.52,,,,,7.47,,,,,,133.74,14.76,,0.06,,,,64.45,0.07,,,7.45,,,,,,,0.74,,,,,,,,8.04,,,,,,,,,0.78,1.51,,,,,,,,74.70,9.91,,,,,318.49
1581707956000,74.29,,0.00,20.12,,,,,66.26,20.51,3.26,,,,30.66,,,,,,,,28.99,95.76,,,,3.27,150.96,,,6.29,,,,,,,,,,,96.44,5.13,,,18.47,,,43.92,0.12,,,,,,,,,,,,,,,,,,7.93,,5.87,,,,,,,,,,,,,,,,42.72,3.06,,,,,260.26
1581774043000,39.06,,,,0.12,,,,17.84,8.00,35.22,,,,38.42,,,,,,,,86.60,87.42,,,,1.39,196.23,,,,,,,,,,,,,,153.12,6.25,,0.26,,,,51.20,0.08,,,,,0.09,,,,,,,,,,,,,0.58,,,,,,,,,,1.86,,,,,,,,37.03,7.51,,,,,85.93
1581841298000,78.88,1.88,,,0.76,,,,122.14,6.15,2.62,,,,42.45,,,,,,,,91.56,,,,,4.32,339.95,,,2.58,,,,,,,,,,,310.68,,,,2.04,,,50.96,0.05,,,1.06,,,,,,,,,,,,,,,1.99,,0.62,,,,,,,,,,,,,,,,67.14,2.96,,,,,163.92
1581907086000,51.35,,,18.00,,,,,153.56,44.47,1.03,,,,6.08,,,,,,,,54.87,718.57,,,,11.38,205.37,,,20.79,,,,,,,,,,,324.60,,,6.09,25.33,18.68,,139.22,,,,,,,,,,,3.00,,,,,,,,1.60,,0.01,,,,,,,,21.06,0.00,,,,,,,96.92,0.15,,20.45,,,418.96
1581973926000,,,,8.50,,,,,153.28,27.23,0.74,,,,51.73,,,,,,,,24.59,80.47,,,,7.75,362.67,,,36.70,,,,,,,,,,,429.07,55.31,,,,5.25,,132.98,2.91,,,,,,,,,,,,,,,,,,2.68,,2.91,,,,,,,,,0.04,,,,,,,144.16,2.28,,252.66,,,224.57
