timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1576886273000,,,,,74.04,2.30,,,,,,,,,0.52,,,,,,,,,,,,,,,,,7.85,6.80,,,,,,93.35,,32.00,0.08,,,,,4.53,,,,,,,,,,,,,,,,,,,6.12,,,,,,,0.12,,,,,,,,,,,,,,,,,,6.13,,,,,9.75,,,,89.21
1576971438000,,,,,41.17,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,1.43,,,,,14.00,16.99,,,,,,,,20.52,,,,,,,,,4.88,,,,,,,,,,5.61,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.76,14.57,,,98.36
1577057861000,,,,,17.21,14.18,,,,,,,,,5.58,,,,,,,,,,,,,,,,,3.46,,,,,,,38.91,,35.31,,,,,,,,,,7.78,,,,,11.31,,,,,,,4.41,,,10.91,,,,,,,14.44,,,,,,,,,,,,,,,,,,0.79,,,,,3.59,,,,92.90
1577143907000,,,,,60.16,2.85,,,,,,113.85,,,0.04,,,,,,,,,,,,,,,,,77.82,1.94,,,,,35.50,161.22,,39.26,,,,,,4.46,,,,27.10,,,,,1.42,,0.05,,12.83,5.86,,5.23,,,5.19,,,,,,,0.84,,,,,2.84,,,,,,,,,,,,,29.57,,,,,4.09,27.31,,,367.98
1577229621000,,,,,55.61,1.97,,,,,,25.75,,,0.07,,,,,,,,,,,,,,,,,2.20,0.01,,,,,,73.71,,24.05,,,,,,0.62,,,,5.68,,,,,3.49,,,,,3.06,,,,,0.77,,,,,,,14.66,,,,,,,,,,,,,,,,,,0.40,,,,,5.36,8.12,,,91.59
1577315631000,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,103.06,,24.47,,,,,,48.99,,,,4.86,,,,,,,,,,3.10,,1.57,,,4.87,,,,,,,8.66,,,,,0.05,,,,2.51,,,,,,,,,,,,,,6.08,5.59,,,109.39
1577402327000,,,,,26.59,,,,,,,9.75,,,3.81,,,,,,,,,,,,,,,,,33.68,15.42,,,,,,160.19,,28.00,,,,,,27.24,,,,16.89,,,,,0.36,,,,,3.03,,1.52,,,6.84,,,,,,,2.46,,,,,,,,,2.50,,,,,,,,,,,,,,4.09,19.31,,,174.14
1577488582000,,,,,20.51,,,,,,,14.75,,,10.60,,,,,,,,,,,,,,,,,99.97,4.37,,,,,,98.05,,48.72,,,,,,4.92,,,,5.01,,,,,3.39,,,,,3.12,,,,,23.97,,,,,,,1.26,,,,,,,,,4.11,,,,,,,,,,,,,,1.95,3.36,,,249.21
1577573599000,,,,,29.25,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.65,,,,,,,72.67,,31.72,,,,,,7.03,,,,,,,,,,,,,,,,,,,1.89,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.31,,,,,0.32,8.61,,,58.37
1577659927000,,,,,29.52,3.61,,,,,,15.15,,,,,,,,,,,,,,,,,,,,7.96,21.21,,,,,,149.34,,27.29,,,,,,,,,,9.83,,,,,,,,,,,,,,,5.76,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.13,6.02,,,53.86
1577746179000,,,,,48.57,8.79,,,,,,,,,0.15,,,,,,,,,,,,,,,,,20.10,1.63,,,,,,99.95,,39.77,,,,,,0.18,,,,4.65,,,,,,,,,10.39,,,,,,29.75,,,,,,,0.63,,,,,,,,,1.91,,,,,,,,,,,,,,67.67,13.13,,,152.74
1577832303000,,,,,14.92,0.39,,,,,,,,,0.00,,,,,,,,,,,,,,,,,14.33,0.44,,,,,,76.00,,20.13,,,,,,3.81,,,,6.88,,,,,4.36,,,,,3.01,,13.49,,,14.99,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.10,,,,,2.16,24.01,,,97.41
1577918935000,,2.32,,,40.09,7.96,,,,,,54.75,,,15.17,,,,,,,,,,,,,,,,,61.18,85.79,,,,,9.50,,,20.30,0.93,,,,,14.45,,,,,,,,,,,,,32.01,,,,,,2.29,,,,,,,4.86,,,,,,,,,3.00,,,,,,,,,,,,,,4.84,22.11,,,123.50
1577997589000,,,,,17.96,0.22,,,,2.35,,9.75,,,0.89,,,,,,,,,,,,,,,,,28.73,7.24,,,,,,,,20.77,0.54,,,,,11.77,,,,,,,,,1.55,,,,,,,,,,14.88,,,,,,,6.94,,,,,,,,0.24,,,,,,,,,,2.92,,,,,2.78,7.55,,,64.84
1578063677000,,,,,12.85,9.93,,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.69,31.11,,,,,8.79,,,16.76,,,,,,4.36,,,,24.92,,,,,,,,,,1.86,,,,,22.11,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,0.97,39.04,,,78.27
1578129566000,,,,,41.62,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,1.24,,,,,,,,37.56,,,,,,0.61,,,,13.10,,,,,,,,,,1.28,,,,,9.96,,,,,,,0.29,,,,,,,,,,,,,,,,,,14.14,,,,,0.52,18.97,,,13.12
1578195701000,,,,,28.47,1.63,,,,,,,,,2.03,,,,,,,,,,,,,,,,,9.96,,,,,,,,,16.60,,,,,,4.30,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.27,,,,,,,,,,,,,,,,,,3.01,,,,,0.62,29.36,,,9.66
1578261907000,,,,,23.44,2.09,,,,,,,,,0.04,,,,,,,,,,,,,,,,,36.15,,,,,,,,,12.46,,,,,,10.43,,,,4.41,,,,,0.00,,,,,4.87,,,,,13.50,,,,,,,1.09,,,,,,,,,,,,,,,,,,2.42,,,,,3.25,33.12,,,61.98
1578327837000,,,,,61.94,4.20,,,,5.37,,28.00,,,0.40,,,,,,,,,,,,,,,,,74.73,14.50,,,,,4.50,,,18.79,1.42,,,,,5.14,,,,27.27,,,,,,,,,,2.31,,,,,24.31,,,,,,,,,,,,,,,,2.01,,,,,,,,,13.49,,,,,2.45,62.51,,,187.24
1578393679000,,,,,60.70,2.32,,,,,,70.64,,,,,,,,,,,,,,,,,,,,20.21,2.43,,,,,,14.04,,22.39,,,,,,8.54,,,,,,,,,,,,,,,,,,,8.82,,,,,,,42.23,,,,,,,,,,,,,,,,,,,,,,,9.64,16.31,,,159.70
1578459841000,,,,,65.62,6.55,,,,,,,,,,,,,,,7.01,,,,,,,,,,,133.87,14.07,,,,,,209.05,,28.60,,,,,,15.69,,,,5.74,,,,,,,,,,,,2.38,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,9.28,39.71,,,201.28
1578526345000,,,,,134.46,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,52.45,10.68,,,,,79.00,199.75,,50.50,,,,,,37.99,,,,25.63,,,,,,,,,,5.43,,6.20,,,11.61,,,,,,,12.56,,,,,,,,,,,,,,,,,,2.57,,,,,3.75,7.91,,,231.19
1578592894000,,,,,25.04,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,2.14,,,,,11.02,132.08,,36.01,,,,,,26.67,,,,4.19,,,,,,,,,,,,,,,10.22,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.34,27.68,,,213.43
1578658814000,,,,,54.34,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,117.11,,44.72,,,,,,0.00,,,,4.38,,,,,0.01,,,,,,,0.78,,,9.37,,,,,,,2.84,,1.66,,,,,,,,,,,,,,,,,,,,,4.06,,,,28.12
1578724741000,,,,,80.31,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,7.03,,,,,8.50,182.69,,33.79,,,,,,14.72,,,,16.97,,,,,,,,,,2.70,,0.26,,,2.06,,,,,,,17.86,,,,,0.00,,,,,,,,,,,,,,,,,,2.47,7.73,,,70.20
1578790822000,,,,,129.07,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,6.20,,,,,,86.27,,42.03,0.01,,,,,33.51,,,,29.97,,,,,0.47,,0.12,,,,,0.51,,,31.76,,,,,,,18.31,,,,,,,,,,,,,,,,,,3.17,,,,,23.39,11.02,,,159.24
1578857025000,,,,,7.47,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,0.73,,,,,6.03,17.19,,40.47,0.52,,,,,38.22,,,,16.79,,,,,12.75,,,,,,,,,,6.23,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,63.19
1578923015000,,,,,60.90,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,1.90,13.88,,,,,,37.75,,14.84,1.47,,,,,37.25,,,,16.71,,,,,8.06,,,,,2.06,,4.45,,,2.42,,,,,,,11.69,,,,,1.05,,,,,,,,,,,,,,,,,,10.48,,,,90.84
1578989540000,,,,,72.02,8.40,,,,,,,,,,,,4.54,,,,,,,,,,9.75,,,,17.55,2.97,,,,,,44.39,,25.32,,,,,,28.45,,,,26.30,,,,,1.80,,,,,,,,,,1.40,,,,,,,1.69,,,,,,,,0.00,,,,,,,,,,,,,,,13.09,15.12,,,166.17
1579055596000,,,,,,15.14,,,,,,,,,,,,149.10,,,,,,,,,,12.30,,,,30.56,22.55,,,,,19.58,665.17,,120.75,0.06,,,,,40.32,,,,66.13,,,,,11.29,,,,19.38,11.98,,,,,147.53,,,,,,,0.44,,,,,,,,0.22,,,,,,,,,,3.43,,,,,6.33,93.69,,,202.06
1579122050000,,,,,,,,,,,,,,,,,,80.72,,,,,,,,,,2.51,,,,21.20,9.35,,,,,6.00,398.78,,76.08,11.02,,,,,32.66,,,,,,,,,,,5.81,,29.23,0.57,,8.78,,,32.41,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.88,10.25,,,150.41
1579188604000,,,,,,16.63,,,,,,,,,,,,132.19,,,,,,,,,,9.55,,,,56.85,67.24,,,,,4.00,174.95,,68.86,,,,,,18.10,,,,,,,,,,,2.96,,,,,,,,14.46,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,11.43,33.71,,,84.56
1579254375000,,,,,,1.59,,,,,,,,,,,,139.82,,,,,,,,,,2.52,,,,13.64,18.02,,,,,,378.16,,77.90,2.10,,,,,27.35,,,,1.67,,,,,,,1.79,,,7.01,,1.31,,,32.49,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,3.10,4.74,0.40,,,234.05
1579320115000,,,,,,,0.00,,,4.10,,,,,,,,244.03,,,,,,,,,,,,,,139.76,12.32,,,,,,72.27,,51.28,,,,,,,,,,31.90,,,,,2.72,,6.08,,13.32,6.93,,1.35,,,41.83,,,,,,,6.05,,,,,,,,,,,,,,,,,,0.03,,,,,,36.27,,,189.73
1579386588000,,,,,,6.17,,,,1.93,,,,,,,,130.60,,,,,,,,,,2.52,,,,227.39,121.22,,,,,,,,72.58,0.03,,,,,5.75,,,,50.22,,,,,,,,,,2.22,,,,,78.29,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.77,21.74,189.13,,,225.04
1579453251000,,,,,,1.97,,,,,,,,,,,,193.23,,,,,,,,,,5.03,,,,156.00,19.55,,,,,,,,40.47,0.28,,,,,7.45,,,,100.32,,,,,1.04,,2.37,,,16.34,,5.27,,,73.49,,,,,,,12.95,,2.28,,,3.04,,,,,,,,,,,,,0.47,,,,11.51,23.90,81.28,,,148.32
1579518909000,,,,,,,,,,,,,,,,,,33.11,,,,,,,,,,,,,,60.19,23.29,,,,,,,,15.57,,,,,,23.56,,,,10.54,,,,,,,1.22,,,2.37,,,,,13.62,,,,,,,0.10,,,,,,,,0.12,,,,,,,,,,14.84,,,,,29.11,11.94,,,39.86
1579584998000,,,,,,10.28,,,,,,,,,,,,117.55,,,,,,,,,,,,,,32.12,21.54,,,,,,,,31.32,2.39,,,,,27.13,,,,21.49,,,,,,,,,,2.38,,1.18,,,40.09,,,,,,,,,,,,0.01,,,,1.25,,,,,,,,,,,,,,,81.85,,,56.77
1579650516000,,,,,,,,,,,,,,,2.39,,,96.84,,,,,,,,,,,,,,29.13,1.82,,,,,,,,33.93,,,,,,29.60,,,,3.63,,,,,,,7.94,,,2.35,,4.71,,,27.07,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,12.08,36.31,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,34.07,0.60,,,,,,42.59,,21.35,,,,,,13.05,,,,,,,,,,,,,,2.32,,6.26,,,15.07,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,47.96
1579783170000,,,,,,1.26,,,,1.67,,,,,,,,169.46,,,,,,,,,,7.53,,,,12.08,1.29,,,,,2.01,160.74,,27.78,,,,,,13.71,,,,,,,,,0.06,,,,,,,19.15,,,18.29,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,8.55,37.76,,,63.86
1579848954000,,,,,,0.04,,,,1.94,,,,,,,,80.71,,,,,,,,,,,,,,49.75,59.06,,,,,,143.98,,39.94,0.02,,,,,4.39,,,,24.18,,,,,5.62,,,,,4.90,,0.49,,,24.63,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,7.15,8.82,,,88.93
1579915579000,,,,,,0.90,,,,0.67,,,,,,,,70.81,,,,,,,,,,,,,,87.77,0.06,,,,,,,,31.23,,,,,,,,,,7.17,,,,,,,,,,2.26,,,,,28.58,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.23,,,,,5.97,105.65,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,29.46,,,,,,20.03,,,22.20,,,,,,2.50,,,,,,,,,,,,,,4.89,,3.60,,,65.20,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.12,8.16,,,35.01
1580049245000,,,,,,19.55,,,,,,,,,,,,88.93,,,,,,,,,,,,,,4.28,8.06,,,,,,87.61,,21.93,,,,,,,,,,,,,,,,,4.19,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,10.40,,,24.12
1580114658000,,,,,,47.39,,,,4.36,,,,,2.14,,,130.80,,,,,,,,,,,,,,1.62,2.55,,,,,,32.03,,15.49,,,,,,,,,,,,,,,0.53,,4.25,,,2.33,,,,,,,,,,,,0.30,,,,,,,,,5.02,,,,,,,,,,,,,,4.31,34.14,,,61.23
1580180893000,,,,,,13.28,,,,,,,,,,,0.36,147.09,,,,,,,,,,,,,,83.08,13.53,,,,,,218.55,,36.09,,,,,,,,,,,,,,,,,,,32.33,,,10.54,,,14.23,,,,,,,7.14,,,,,,,,,1.75,,,,,,,,,0.00,,,,,0.18,22.27,,,262.04
1580247630000,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,,,,,,39.91,5.39,,,,,,268.25,,41.34,,,,,,88.60,,,,7.74,,,,,,,,,30.98,2.28,,1.00,,,5.10,,,,,,,1.89,,,,,,,,,,,,,,,,,,0.47,,,,,10.00,6.08,,,156.69
1580313366000,,,,,,3.12,0.00,,,,,,,,,,,77.24,,4.73,,,,,,,,,,,,6.69,2.41,,,,,,225.05,,40.25,,,,,,7.97,,,,7.56,,,,,,,1.90,,,,,,,,5.94,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.40,5.18,,,175.38
1580380051000,,,,,,15.40,,,,,,,,,0.01,,,44.74,,,,,,,,,,,,,,7.93,15.15,,,,,,142.05,,22.68,0.18,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.22,,,,,,,,,,,,,,,,,,,,,21.01,4.21,,,70.63
1580446477000,,,,,,3.60,,,,,,,,,,,1.75,126.30,,,,,,,,,,,,,,,32.49,,,,,,233.35,,38.03,0.04,,,,,3.34,,,,,,,,,0.33,,,,,6.56,,0.34,,,25.27,,,,,,,1.73,,,,,,,,,5.76,,,,3.23,,,,,0.58,,,,,2.52,55.47,,,120.74
1580512997000,,,,,,15.09,0.02,,,3.73,,,,,0.11,,,72.27,,,,,,,,,,,,,,,30.55,,,,,,184.89,,37.95,0.07,,,,,,,,,,,,,,,,,,,2.18,,,,,34.04,,,,,,,2.53,,,,,3.09,,,,,,,,27.03,,,,,,,,,,14.87,84.49,,,94.23
1580579921000,,,,,,3.29,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,15.24,,,,,,218.17,,24.35,,,,,,,,,,,,,,,7.95,,,,,,,11.07,,,8.47,,,,,,,5.86,,,,,3.26,,,,,,,,21.45,,,,,,,,,,0.39,2.89,,,49.26
1580645575000,,,,,,0.20,,,,,,,,,,6.43,,99.71,,0.01,,,,,,,,,,,,,22.96,,,,,,139.09,,19.06,,,,,,,,,,,,,,,0.17,,,,,6.32,,0.15,,,12.69,,,,,,,0.04,,,,,,,,,2.76,,,,33.40,,,,,,,,,,,66.40,,,85.97
1580711822000,,,,,,5.76,8.98,,,,,,,,0.63,,,172.92,,2.28,,,,,,,,,,,,,8.34,,,,,,207.72,,31.12,2.47,,,,,,,,,,,,,,,,,,,4.09,,7.27,,,37.61,,,,,,,19.54,,,,,,,,,,,,,12.55,,,,,,,,,,9.06,63.70,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,146.27,,31.16,,,,,,,,,,3.65,,,,,26.65,,,,,2.07,,3.95,,,,,,,,,,18.72,,,,,,,,,,,,,29.15,,,,,,,,,,2.77,23.61,,,118.28
1580844182000,,,,,,0.26,,,,,,,,,,,,79.42,,1.99,,,,,,,,,,,,,21.74,,,,,,131.07,,21.78,,,,,,0.01,,,,3.55,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,0.00,,,,,102.79,,,,,1.55,,,,,11.40,40.62,,,223.20
1580910496000,,,,,,1.37,22.44,,,,,,,,0.00,15.67,,94.87,,,,,,,,,,,,,,,1.85,,,,,,155.68,,29.49,2.66,,,,,1.68,,,,,,,,,,,,,,2.00,,19.13,,,8.00,,,,,,,6.92,,,,,,,,,,,,,4.81,,,,,18.47,,,,,23.21,23.95,,,95.93
1580977343000,,,,,,8.54,20.24,,,,,,,,0.78,7.64,,272.32,,0.02,,,,,,,,,,,,,18.18,,,,,,431.81,,46.46,1.15,,,,,,,,,,,,,,,,,,,,,13.96,,,13.88,,,,,,,2.20,,,,,,,,,,,,,15.89,,,,,0.67,,,,,5.13,75.49,,,163.58
1581043789000,,,,,,22.36,15.97,,,,,,,,18.57,,,83.61,,,,,,,,,,2.51,,,,6.33,5.05,,,,,,479.31,,48.74,,,,,,5.03,,,,16.69,,,,,0.03,,,,,1.76,,7.04,,,28.28,,,,,,,22.99,,,,,,,,0.01,,,,,,,,,,,,,,,118.22,53.53,,,235.10
1581110121000,,,,,,6.58,2.32,,,,,,,,0.37,3.70,,125.73,,0.05,,,,,,,,,,,,44.27,15.19,,,,,,230.46,,44.86,,,,,,45.71,,,,9.71,,,,,1.43,,,,,,,20.18,,,22.93,,,,,,,9.88,,,,,1.80,,,,,,,,,,,,,,,,,,23.37,59.93,,,313.39
1581177428000,,,,,,,0.34,,,,,,,,14.18,3.51,,69.78,,,,12.60,,,,,,,,,,6.32,11.47,,,,,,310.26,,40.39,,,,,,,,,,,,,,,0.03,,,,,,,20.17,,,17.15,,,,,,,5.70,,,,,0.00,,,,,,,,,,,,,,,,,,13.88,47.13,,,160.39
1581243665000,,,,,,34.36,,,,,,,,,3.60,7.66,,109.53,,,,10.68,,,,,,,,,,13.54,3.96,,,,,10.05,196.80,,35.78,,,,,,,,,,,,,,,16.79,,,,,1.75,,34.26,,,18.70,,,,,,,109.10,,,,,,,,,1.50,,,,,,,,,,,,,,9.77,66.48,,,187.25
1581310184000,,,,,,7.05,10.74,,,3.64,,,,,,,,131.75,,,,5.26,,,,,,,,,,92.88,30.74,,11.18,,,5.02,123.16,,15.54,8.00,,,,,0.87,,,,,,,,,,,,,,,,20.93,,,18.24,,,,,,,10.60,,,,,,,,,,,,,,,,,,1.99,,,,,64.29,48.46,,,173.21
1581375300000,,,,,,31.60,0.01,,,3.97,,,,,,,,125.75,,0.27,,0.85,,,,,,,,,,5.33,0.49,,,,,,289.83,,44.82,,,,,,4.46,,,,,,,,,5.09,,,,,1.75,,4.58,,,33.98,,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,,,6.55,28.27,,,219.14
1581441429000,,1.34,,,,5.53,0.03,,,,,,,,0.75,,,117.30,,8.16,,0.00,,,,,,5.03,,,,17.73,18.07,,111.03,,,4.50,411.37,,34.31,,,,,,0.81,,,,,,,,,0.00,,,,,1.74,,0.85,,,20.33,,,,,,,4.33,,,,,,,,,,,,,,,,,,0.00,,,,,22.81,71.27,,,163.73
1581508790000,,,,,,9.51,0.17,,,1.65,,,,,0.73,,,233.77,,1.45,,0.41,,,,,,,,,,29.45,11.24,,11.74,,,,229.99,,58.50,0.89,,,,,2.08,,,,,,,,,58.76,,0.00,,21.12,1.54,,15.45,,,37.75,,,,,,,23.57,,,,,,,,,,,,,,,,,,0.22,,,,,77.33,225.53,,,374.38
1581574720000,,,,,,18.95,10.69,,,,,,,,0.92,34.56,,254.02,,,,199.30,,,,,,10.04,,,,144.50,43.53,,137.68,,,39.13,577.51,,68.69,,,,,,4.02,,,,,,,,,2.28,,,,65.61,5.90,,26.45,,,89.70,11.20,,,,,,11.69,,11.24,,,,,,,,,,,,,,,,0.78,,,,,80.19,218.23,,,468.05
1581641265000,,0.00,,,,1.52,10.03,,,3.72,,,,,0.06,21.47,0.48,187.09,,,,14.76,,,,,,,,,,64.45,10.49,,,,,3.52,875.99,,74.70,,,,,,,,,,,,,,,,,,,,6.27,,2.86,,,106.79,13.19,,,,,,9.91,,0.51,,,1.41,,,,1.51,,,,,,,,,,,,,,4.75,133.74,,,310.31
