timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1576541361000,,,,,,,,,194.62,,,,,,,,,37.51,,,,,,,,,,9.30,,,,,,,,,,0.05,0.01,,62.95,,,,,31.25,,,,,2.01,,,8.31,,,75.73,,,176.99,,,,,105.56,,,,,,,,,,,85.73,,,,57.86,,29.71,27.32,,,17.37,,114.53,,,4.42,,,,,,,3.47,58.08,,308.43
1576627001000,,,,,,,,,1.01,,,,,,,,,66.57,,,,,,,,,,,30.15,,,,,,,,,10.72,13.10,,7.53,,,14.31,,50.17,,,178.93,,,,,8.97,,,87.28,,,383.99,,,,,53.14,,,,147.39,,,,,,,51.12,,,,51.75,,27.15,56.69,,,63.53,,,,,,,,,,,,5.24,174.77,,407.22
1576713534000,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.87,1.07,,8.12,,,78.52,,32.46,,,,,5.02,,,8.97,,,114.88,,,156.55,,,,,76.55,,,,0.21,,,,,,,61.59,,,,41.18,,12.61,102.43,,,14.00,,7.35,,,,,,,,,,0.26,414.40,,303.26
1576799699000,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.88,,42.44,,,0.80,,5.21,,,,,,0.58,,27.73,,,66.08,,,131.58,,,,,28.51,,,,,,,,,,,10.75,,,,28.03,,,50.54,,,8.00,,76.99,,,,,,,,,,,138.79,,148.81
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.52,6.13,,0.12,,,4.53,,,,,,,,0.08,,9.75,,,,,,74.04,,,,,,,,,,,,,,,,6.12,,,,,,6.80,32.00,,,,,7.85,,,,,,,,,,,93.35,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.78,,,20.52,,,,,,,,,,2.76,,,,,,41.17,,,,,14.57,,,,,,,,,,,5.61,,,,,,1.43,,,,14.00,,16.15,,,,,,,,,,4.88,16.99,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,5.58,0.79,,14.44,,,,,,,,,,,,,3.59,,,7.78,,,17.21,,,,,,,,,4.41,,,,,,,10.91,,,,,,,35.31,,,,,3.46,,,,,,,,,,11.31,38.91,,92.90
1577143907000,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,2.85,,,,,,,,,0.04,29.57,,0.84,,,4.46,,5.86,,,,,,,,4.09,,,27.10,,,60.16,0.05,,,,27.31,,,,5.23,,,,,,,5.19,,,,113.85,,1.94,39.26,,,35.50,,77.82,,,2.84,,,,,,,1.42,161.22,,367.98
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,0.07,0.40,,14.66,,,0.62,,3.06,,,,,,,,5.36,,,5.68,,,55.61,,,,,8.12,,,,,,,,,,,0.77,,,,25.75,,0.01,24.05,,,,,2.20,,,,,,,,,,3.49,73.71,,91.59
1577315631000,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,48.99,,3.10,,,,,2.51,,,6.08,,,4.86,,,41.12,,,,,5.59,,,,1.57,,,,,,,4.87,,,,,,,24.47,,,,,12.51,,,0.05,,,,,,,,103.06,,103.78
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,2.46,,,27.24,,3.03,,,,,2.50,,,4.09,,,16.89,,,26.59,,,,,19.31,,,,1.52,,,,,,,6.84,,,,9.75,,15.42,28.00,,,,,33.68,,,,,,,,,,0.36,160.19,,174.14
1577488582000,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,1.26,,,4.92,,3.12,,,,,4.11,,,1.95,,,5.01,,,20.51,,,,,3.36,,,,,,,,,,,23.97,,,,14.75,,4.37,48.72,,,,,99.97,,,,,,,,,,3.39,98.05,,242.07
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.00,0.31,,0.03,,,7.03,,,,,,,,,,0.32,,,,,,29.25,,,,,8.61,,,,,,,,,,,1.89,,,,,,,31.72,,,,,6.65,,,,,,,,,,,72.67,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.13,,,9.83,,,29.52,,,,,6.02,,,,,,,,,,,5.76,,,,15.15,,21.21,27.29,,,,,7.96,,,,,,,,,,,149.34,,53.86
1577746179000,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,8.79,,,,,,,,,0.15,,,0.63,,,0.18,,,,,,,1.91,,,67.67,,,4.65,,,48.57,,,,,13.13,,,,,,,,,,,29.75,,,,,,1.63,39.77,,,,,20.10,,,,,,,,,,,99.95,,152.74
1577832303000,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.00,1.10,,0.32,,,3.81,,3.01,,,,,,,,2.16,,,6.88,,,14.92,,,,,24.01,,,,13.49,,,,,,,14.99,,,,,,0.44,20.13,,,,,14.33,,,,,,,,,,4.36,76.00,,90.14
1577918935000,,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,,7.96,,,,,,,,,15.17,,,4.86,,,14.45,,,,,,,3.00,0.93,,4.84,,,,,,40.09,,,,,22.11,,,,,,,,,,,2.29,,,,54.75,,85.79,20.30,,,9.50,,61.18,2.32,,,,,,,,,,,,123.50
1577997589000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.35,0.22,,,,,,,,,0.89,2.92,,6.94,,,11.77,,,,,,,,0.54,,2.78,,,,,,17.96,,,,,7.55,,,,,,,,,,,14.88,,,,9.75,,7.24,20.77,,,,,28.73,,,,,,,,,,1.55,,,64.84
1578063677000,,,,,,,,13.36,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,0.05,,,2.21,,,4.36,,1.86,,,,,,,,0.97,,,24.92,,,12.85,,,,,39.04,,,,,,,,,,,22.11,,,,,,31.11,16.76,,,8.79,,9.69,,,,,,,,,,,,,64.92
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,14.14,,0.29,,,0.61,,1.28,,,,,,,,0.52,,,13.10,,,41.62,,,,,18.97,,,,,,,,,,,9.96,,,,,,1.24,37.56,,,,,12.90,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,2.03,3.01,,0.27,,,4.30,,,,,,,,,,0.62,,,,,,28.47,,,,,29.36,,,,,,,,,,,9.52,,,,,,,16.60,,,,,9.96,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.04,2.42,,1.09,,,10.43,,4.87,,,,,,,,3.25,,,4.41,,,23.44,,,,,33.12,,,,,,,,,,,13.50,,,,,,,12.46,,,,,36.15,,,,,,,,,,0.00,,,53.61
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,4.20,,,,,,,,,0.40,13.49,,,,,5.14,,2.31,,,,,2.01,1.42,,2.45,,,27.27,,,61.94,,,,,62.51,,,,,,,,,,,24.31,,,,28.00,,14.50,18.79,,,4.50,,74.73,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,42.23,,,8.54,,,,,,,,,,9.64,,,,,,60.70,,,,,16.31,,,,,,,,,,,8.82,,,,70.64,,2.43,22.39,,,,,20.21,,,,,,,,,,,14.04,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,0.03,,,15.69,,,,,7.01,,,,,9.28,,,5.74,,,65.62,,,,,39.71,,,,2.38,,,,,,,,,,,,,14.07,28.60,,,,,133.87,,,,,,,,,,,209.05,,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.57,,12.56,,,37.99,,5.43,,,,,,,,3.75,,,25.63,,,134.46,,,,,7.91,,,,6.20,,,,,,,11.61,,,,,,10.68,50.50,,,79.00,,52.45,,,,,,,,,,,199.75,,231.19
1578592894000,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,4.09,,,26.67,,,,,,,,,,0.34,,,4.19,,,25.04,,,,,27.68,,,,,,,,,,,10.22,,,,,,2.14,36.01,,,11.02,,9.98,,,,,,,,,,,132.08,,206.71
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.84,,,0.00,,,,,,,,,,4.06,,,4.38,,,54.34,,,,,,,,,0.78,,,,,,,9.37,,,,,,3.78,44.72,,,,,,,,,,,1.66,,,,0.01,117.11,,28.12
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,17.86,,,14.72,,2.70,,,,,,,,2.47,,,16.97,,,80.31,,,,,7.73,,,,0.26,,,,,,,2.06,,,,,,7.03,33.79,,,8.50,,5.55,,,0.00,,,,,,,,182.69,,70.20
1578790822000,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,3.17,,18.31,,,33.51,,,,,,,,0.01,,23.39,,,29.97,,,129.07,0.12,,,,11.02,,,,0.51,,,,41.56,,,31.76,,,,,,6.20,42.03,,,,,21.32,,,,,,,,,,0.47,86.27,,97.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.01,,,38.22,,,,,,,,0.52,,,,,16.79,,,7.47,,,,,4.57,,,,,,,,,,,6.23,,,,,,0.73,40.47,,,6.03,,14.37,,,,,,,,,,12.75,17.19,,63.19
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,11.69,,,37.25,,2.06,,,,,,1.47,,10.48,,,16.71,,,60.90,,,,,,,,,4.45,,,,41.08,,,2.42,,,,,,13.88,14.84,,,,,1.90,,,1.05,,,,,,,8.06,37.75,,49.76
1578989540000,,,,,,,,25.43,0.00,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,9.75,,,,,1.69,,,28.45,,,,,,,,,,13.09,,,26.30,,,72.02,,4.54,,,15.12,,,,,,,,41.00,,,1.40,,,,,,2.97,25.32,,,,,17.55,,,,,,,,,,1.80,44.39,,99.74
1579055596000,,,,,,,,30.00,0.22,,,,,,,,,19.38,,,,,,,,,,,15.14,,,,,,,12.30,,,3.43,,0.44,,,40.32,,11.98,,,,,,0.06,,6.33,,,66.13,,,,,149.10,,,93.69,,,,,,,,,,,147.53,,,,,,22.55,120.75,,,19.58,,30.56,,,,,,,,,,11.29,665.17,,172.06
1579122050000,,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,2.51,,,,,,,,32.66,,0.57,,,,,,11.02,,4.88,,,,,,,5.81,80.72,,,10.25,,,,8.78,,,,40.21,,,32.41,,,,,,9.35,76.08,,,6.00,,21.20,,,0.50,,,,,,,,398.78,,110.20
1579188604000,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,9.55,,,,,0.94,,,18.10,,,,,,,,,,11.43,,,,,,,2.96,132.19,,,33.71,,,,,,,,,,,14.46,,,,,,67.24,68.86,,,4.00,,56.85,,,,,,,,,,,174.95,,73.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,2.52,,,,,17.60,,,27.35,,7.01,,,,,,2.10,,4.74,,,1.67,,,,1.79,139.82,,,0.40,,,,1.31,,,,,,,32.49,,,,,,18.02,77.90,,,,,13.64,,,,,,,3.10,,,,378.16,,234.05
1579320115000,,,,,,,,8.79,,,,,,,,,,13.32,,,,,,,,,,4.10,,,,,,,,,,,0.03,,6.05,,,,0.00,6.93,,,,,,,,,,,31.90,,,,6.08,244.03,,,36.27,,,,1.35,,,,,,,41.83,,,,,,12.32,51.28,,,,,139.76,,,,,,,,,,2.72,72.27,,180.94
1579386588000,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,1.93,6.17,,,,,,,2.52,,,,,1.25,,,5.75,,2.22,,,,,,0.03,,21.74,,,50.22,,,,,130.60,,,189.13,,,,,,,,36.36,,,78.29,,,,,,121.22,72.58,,,,,227.39,,,,,,,0.77,,,,,,173.00
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,5.03,,,0.47,,12.95,,,7.45,,16.34,,,,,,0.28,,23.90,,,100.32,,,,2.37,193.23,,,81.28,,,,5.27,,,,,,,73.49,,,,,,19.55,40.47,,,,,156.00,,,3.04,,,2.28,11.51,,,1.04,,,148.32
1579518909000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,0.10,,,23.56,,2.37,,,,,,,,29.11,,,10.54,,,,1.22,33.11,,,11.94,,,,,,,,,,,13.62,,,,,,23.29,15.57,,,,,60.19,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,27.13,,2.38,,,,,1.25,2.39,,,,,21.49,,,,,117.55,,,81.85,,,,1.18,,,,,,,40.09,,,,,,21.54,31.32,,,,,32.12,,,0.01,,,,,,,,,,51.47
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,1.31,,,29.60,,2.35,,,,,,,,12.08,,,3.63,,,,7.94,96.84,,,36.31,,,,4.71,,,,,,,27.07,,,,,,1.82,33.93,,,,,29.13,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,13.05,,2.32,,,,,,,,,,,,,,,,79.61,,,27.14,,,,6.26,,,,,,,15.07,,,,,,0.60,21.35,,,,,34.07,,,,,,,,,,,42.59,,47.96
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.26,,,,,,,7.53,,,,,2.32,,,13.71,,,,,,,,,,8.55,,,,,,,,169.46,,,37.76,,,,19.15,,,,,,,18.29,,,,,,1.29,27.78,,,2.01,,12.08,,,,,,,,,,0.06,160.74,,63.86
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.04,,,,,,,,,,,,17.04,,,4.39,,4.90,,,,,,0.02,,7.15,,,24.18,,,,,80.71,,,8.82,,,,0.49,,,,,,,24.63,,,,,,59.06,39.94,,,,,49.75,,,,,,,,,,5.62,143.98,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.90,,,,,,,,,,0.23,,0.47,,,,,2.26,,,,,,,,5.97,,,7.17,,,,,70.81,,,105.65,,,,,,,,,,,28.58,,,,,,0.06,31.23,,,,,87.77,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,2.50,,4.89,,,,,,,,1.12,,,,,,,,96.34,,,8.16,,,,3.60,,,,,,,65.20,,,,,,,22.20,,,20.03,,29.46,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,4.19,88.93,,,10.40,,,,,,,,,,,20.78,,,,,,8.06,21.93,,,,,4.28,,,,,,,,,,,87.61,,24.12
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,47.39,,,,,,,,,2.14,,,0.30,,,,,2.33,,,,,5.02,,,4.31,,,,,,,4.25,130.80,,,34.14,,,,,,,,,,,,,,,,,2.55,15.49,,,,,1.62,,,,,,,,,,0.53,32.03,,61.23
1580180893000,,,,,,,,,,,,,,,,,,32.33,0.36,,,,,,,,,,13.28,,,,,,,,,,0.00,,7.14,,,,,,,,,,1.75,,,0.18,,,,,,,,147.09,,,22.27,,,,10.54,,,,,,,14.23,,,,,,13.53,36.09,,,,,83.08,,,,,,,,,,,218.55,,262.04
1580247630000,,,,,,,,37.73,,,,,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,0.47,,1.89,,,88.60,,2.28,,,,,,,,10.00,,,7.74,,,,,83.28,,,6.08,,,,1.00,,,,,,,5.10,,,,,,5.39,41.34,,,,,39.91,,,,,,,,,,,268.25,,118.97
1580313366000,,,,,,,,42.48,,,,,,,,,,,,,,4.73,,,,,,,3.12,,,,,,,,,,,,1.94,,,7.97,0.00,,,,,,,,,3.40,,,7.56,,,,1.90,77.24,,,5.18,,,,,,,,,,,5.94,,,,,,2.41,40.25,,,,,6.69,,,,,,,,,,,225.05,,132.91
1580380051000,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,0.01,,,0.57,,,3.62,,,,,,,,0.18,,21.01,,,,,,,,44.74,,,4.21,,,,,,,,,,,,,,,,,15.15,22.68,,,,,7.93,,,,,,1.22,,,,,142.05,,63.49
1580446477000,,,,,,,,7.08,,,,,,,,,,,1.75,,,,,,,,,,3.60,,,,,,3.23,,,,0.58,,1.73,,,3.34,,6.56,,,,,5.76,0.04,,2.52,,,,,,,,126.30,,,55.47,,,,0.34,,,,,,,25.27,,,,,,32.49,38.03,,,,,,,,,,,,,,,0.33,233.35,,113.66
1580512997000,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,3.73,15.09,,,,,,27.03,,,0.11,,,2.53,,,,0.02,2.18,,,,,,0.07,,14.87,,,,,,,,72.27,,,84.49,,,,,,,,,,,34.04,,,,,,30.55,37.95,,,,,,,,3.09,,,,,,,,184.89,,88.19
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,21.45,,,,,,5.86,,,,,,,,,,,,,0.39,,,,,,,,57.90,,,2.89,,,,11.07,,,,,,,8.47,,,,,,15.24,24.35,,,,,,,,3.26,,,,,,,7.95,218.17,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.20,,,,,,33.40,,,,,,0.04,,,,,6.32,,,,,2.76,,,,,,,,,,,99.71,,,66.40,,,,0.15,,,,,,,12.69,,,,,,22.96,19.06,6.43,,,,,,,,,,,,,,0.17,139.09,,85.97
1580711822000,,,,,,,,3.36,,,,,,,,,,,,,,2.28,,,,,,,5.76,,,,,,12.55,,,0.63,,,19.54,,,,8.98,4.09,,,,,,2.47,,9.06,,,,,,,,172.92,,,63.70,,,,7.27,,,,,,,37.61,,,,,,8.34,31.12,,,,,,,,,,,,,,,,207.72,,73.03
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,18.72,,,,,2.07,,,,,,,,2.77,,,3.65,,,,,98.83,,,23.61,,,,3.95,,,,4.79,,,,,,,,,,31.16,,,,,,,,,,,,,,,26.65,146.27,,113.48
1580844182000,,,,,,,,3.63,0.00,,,,,,,,,,,,,1.99,,,,,,,0.26,,,,,,102.79,,,,1.55,,31.78,,,0.01,,,,,,,,,,11.40,,,3.55,,,,,79.42,,,40.62,,,,,,,,,,,,,,,,,21.74,21.78,,,,,,,,,,,,,,,,131.07,,219.57
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,4.81,,,0.00,18.47,,6.92,,,1.68,22.44,2.00,,,,,,2.66,,23.21,,,,,,,,94.87,,,23.95,,,,19.13,,,,,,,8.00,,,,,,1.85,29.49,15.67,,,,,,,,,,,,,,,155.68,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,8.54,,,,,,15.89,,,0.78,0.67,,2.20,,,,20.24,,,,,,,1.15,,5.13,,,,,,,,272.32,,,75.49,,,,13.96,,,,,,,13.88,,,,,,18.18,46.46,7.64,,,,,,,,,,,,,,,431.81,,163.58
1581043789000,,,,,,,,4.48,0.01,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,2.51,,18.57,,,22.99,,,5.03,15.97,1.76,,,,,,,,118.22,,,16.69,,,,,83.61,,,53.53,,,,7.04,,,,,,,28.28,,,,,,5.05,48.74,,,,,6.33,,,,,,,,,,0.03,479.31,,230.62
1581110121000,,,,,,,,36.82,,,,,,,,,,,,,,0.05,,,,,,,6.58,,,,,,,,,0.37,,,9.88,,,45.71,2.32,,,,,,,,,23.37,,,9.71,,,,,125.73,,,59.93,,,,20.18,,,,,,,22.93,,,31.40,,,15.19,44.86,3.70,,,,44.27,,,1.80,,,,,,,1.43,230.46,,245.17
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,5.70,,,,0.34,,,,,,,,,13.88,,,,,,,,69.78,,,47.13,,,,20.17,,,12.60,,,,17.15,,,,,,11.47,40.39,3.51,,,,6.32,,,0.00,,,,,,,0.03,310.26,,160.39
1581243665000,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,3.60,,,109.10,,,,,1.75,,,,,1.50,,,9.77,,,,,,,,109.53,,,66.48,,,,34.26,,,10.68,,,,18.70,,,,,,3.96,35.78,7.66,,10.05,,13.54,,,,,,,,,,16.79,196.80,,182.11
1581310184000,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,3.64,7.05,,,,,,,,,,1.99,,10.60,,,0.87,10.74,,,,,,,8.00,,64.29,,,,,,,,131.75,,,48.46,,,,20.93,,,5.26,,,,18.24,,,,,,30.74,15.54,,,5.02,,92.88,,,,,,,,,,,123.16,,173.21
