timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577315631000,2.51,0.03,,24.47,,,,,,,,,,4.86,5.61,,,,,,,,6.08,,48.99,,,,,,,3.10,,,41.12,,,,5.59,,103.06,1.57,,,,,,,,15.27,,,,,,12.51,4.87,,,,,,,,,,,0.44,,,,,,,,,,,8.66,,,,,,,,3.23,,,,,,,84.86
1577402327000,2.50,,,28.00,,3.28,,,,,,3.81,,16.89,,,,,,3.49,,,4.09,,27.24,,,,,,,3.03,,,26.59,,,,19.31,,160.19,1.52,,,,2.80,9.75,,,26.82,,,,,0.33,33.68,6.84,,,,,0.54,,,,,,,,,,,,,,,,0.36,2.46,15.42,,,,,,,0.01,,,,,,,136.87
1577488582000,4.11,,,48.72,,,,,,,,10.60,,5.01,7.14,,,,,63.19,,,1.95,,4.92,,,,,,,3.12,,,20.51,,,,3.36,,98.05,,,,,,14.75,,,17.34,,,,,,99.97,23.97,,,,,1.03,,,,,,1.35,,,,,,,,,,3.39,1.26,4.37,,,,,,,1.00,,,,,,,158.15
1577573599000,,,,31.72,,20.59,,,,,,0.00,,,,,,,,,,,0.32,,7.03,,,,0.00,,,,,,29.25,0.31,,,8.61,,72.67,,,,,,,,,,,,,,0.91,6.65,1.89,,,,,0.05,,,,,,4.17,,,,,,,,,,,0.03,,,,,,,,2.37,,,,,,,30.27
1577659927000,,0.65,,27.29,,6.02,,,,,,,,9.83,,,,,,,,,3.13,,,,,,3.61,,,,,0.01,29.52,,,,6.02,,149.34,,,,,3.77,15.15,,,1.76,,,,,0.15,7.96,5.76,,,,,0.08,,,,,,1.47,,,,,,,,,,,0.25,21.21,,,,,,,0.53,,,,,,,39.42
1577746179000,1.91,,,39.77,,19.13,,,,,,0.15,,4.65,,,,,,,,,67.67,,0.18,,,,8.79,,,,,63.53,48.57,,,,13.13,,99.95,,,10.39,,,,,,30.89,,,,,,20.10,29.75,,,,,,,,,,,3.35,,,,,,,,,,,0.63,1.63,,,,,,,,,,,,,,35.83
1577832303000,,17.51,,20.13,,,,,,,,0.00,,6.88,7.26,,,,,,,,2.16,,3.81,,,,0.39,,,3.01,,,14.92,1.10,,,24.01,,76.00,13.49,,,,,,,,3.54,,,,,,14.33,14.99,,,,,,,,,,,0.44,,,,,,,1.08,,,4.36,0.32,0.44,,,,,,,3.94,,,,,,,63.63
1577918935000,3.00,,,20.30,,4.19,,,,,,15.17,,,,,,,,,,,4.84,,14.45,,,,7.96,,,,,,40.09,,,,22.11,,,,,32.01,,,54.75,,,,,,,,,61.18,2.29,9.50,,,,,,,,,,,,,,,58.74,,,,,,4.86,85.79,,,,,,,0.06,,,,,,,63.74
1577997589000,,,,20.77,,,,,,,,0.89,,,,,,,,,,,2.78,,11.77,,7.71,,0.22,,,,,,17.96,2.92,,,7.55,,,,,,,,9.75,,,,,,,,,28.73,14.88,,,,,,,,,,,1.58,,,,,,,,,,1.55,6.94,7.24,,,,,0.24,,,,,,,,,58.43
1578063677000,,,,16.76,,,,,,,,0.05,,24.92,13.36,,,,,,,,0.97,,4.36,,,,9.93,,,1.86,,,12.85,,,,39.04,,,,,,,0.70,,,,,,,,,,9.69,22.11,8.79,,,,,,,,,,0.75,,,,,,,,,,,2.21,31.11,,,,,,,1.74,,,,,,,61.72
1578129566000,,,,37.56,,,,,,,,,,13.10,,,,,,,,,0.52,,0.61,,,,3.31,,,1.28,,,41.62,14.14,,,18.97,,,,,,,,,,,,,,,,,12.90,9.96,,,,,,,,,,,0.07,,,,,,,,,,,0.29,1.24,,,,,,,0.66,,,,,,,12.39
1578195701000,,,,16.60,,,,,,,,2.03,,,,,,,,,,,0.62,,4.30,,,,1.63,,,,,,28.47,3.01,,,29.36,,,,,,,,,,,,,,,,,9.96,9.52,,,,,,,,,,,0.19,,,,,,,,,,,0.27,,,,,,,,,,,,,,,9.47
1578261907000,,0.04,,12.46,,2.00,,,,,,0.04,,4.41,8.37,,,,,,,,3.25,,10.43,,14.70,,2.09,,,4.87,,,23.44,2.42,,,33.12,,,,,,,0.38,,,,,,,,,,36.15,13.50,,,,,,,,,,,0.26,,,,,,,,,,0.00,1.09,,,,,,,,3.09,,,,,,,33.15
1578327837000,2.01,,,18.79,,19.84,,,,,,0.40,,27.27,,,,,,107.06,,,2.45,,5.14,,,,4.20,,,2.31,,,61.94,13.49,,,62.51,,,,,,,,28.00,,,,,,,,,74.73,24.31,4.50,,,,,,,,,,3.53,,,,,,,,,,,,14.50,,,,,,,6.67,,,,,,,56.92
1578393679000,,0.88,,22.39,,,,,,,,,,,,,,,,,,,9.64,68.46,8.54,,,,2.32,,,,,,60.70,,,,16.31,,14.04,,,,,12.73,70.64,,,,,,,,,20.21,8.82,,,,,0.11,,,,,,2.27,,,,,,,,,,,42.23,2.43,,,,,,,3.73,,,,,,,71.52
1578459841000,,,,28.60,,,,,,,,,,5.74,,,,,,,,7.01,9.28,,15.69,,3.45,,6.55,,,,,,65.62,,,,39.71,,209.05,2.38,,,,0.81,,,,,,,,,,133.87,,,,,,1.79,,,,,,6.65,94.37,,,,,,,,,,0.03,14.07,,17.49,,,,,5.26,,,,,,,71.48
1578526345000,,,,50.50,,,,,,,,2.83,,25.63,,,,,,,,,3.75,,37.99,,,,,,,5.43,,14.05,134.46,2.57,,,7.91,,199.75,6.20,,,,1.23,,,,,,,,,,52.45,11.61,79.00,,,,,,,,,,0.86,92.46,,,,,,,,,,12.56,10.68,,7.93,,,,,5.60,,,,,,,109.07
1578592894000,,,,36.01,,,,,,,,,,4.19,6.71,,,,,,,,0.34,,26.67,,,,0.27,,,,,0.14,25.04,,,,27.68,,132.08,,,,,2.92,,,,,,,,,,9.98,10.22,11.02,,,,,,,,,,3.73,,,,,,,,,,,4.09,2.14,,18.83,,,,,0.18,,,,,,,180.91
1578658814000,,0.55,,44.72,,,,,,,,,,4.38,,,,,,,,,4.06,,0.00,,,,0.59,,,,,,54.34,,,,,,117.11,0.78,,,,0.12,,,,,,,,,,,9.37,,,,,,,,,,,0.80,,,,,,,,,,0.01,2.84,3.78,,,,,,,0.18,,,,,,,28.13
1578724741000,,0.73,,33.79,,,,,,,,,,16.97,,,,,,,,,2.47,,14.72,,,,0.30,,,2.70,,1.96,80.31,,,,7.73,,182.69,0.26,,,,1.19,,,,,,,,,,5.55,2.06,8.50,,,,,,,,,,0.87,,,,,,,,,,,17.86,7.03,,29.03,,,,,,,,,,,,36.43
1578790822000,,,,42.03,,,,,,,,,,29.97,20.56,,,,,,,,23.39,,33.51,,,,13.04,,,,,,129.07,3.17,,,11.02,,86.27,0.51,,,,4.07,,,,,,,,,,21.32,31.76,,,,,0.06,,,,,,0.00,,,,,,41.56,,,,0.47,18.31,6.20,,23.80,,,,,1.39,,,,,,,67.93
1578857025000,,0.63,,40.47,,,,,,,,,,16.79,,,,,,,,,,,38.22,,,,0.24,,,,,,7.47,,,,4.57,,17.19,,,,,1.74,,,,,,,,,,14.37,6.23,6.03,,,,,,,,,,0.03,,,,,,,,,,12.75,1.01,0.73,,12.98,,,,,5.01,,,,,,,43.32
1578923015000,,,,14.84,,,,,,,,,,16.71,,,,,,,,,10.48,,37.25,,,,,,,2.06,,,60.90,,,,,,37.75,4.45,,,,,,,,,,,,,,1.90,2.42,,,,,,,,,,,0.67,,,,,,41.08,,,,8.06,11.69,13.88,,19.76,,,,,2.01,,,,,,,49.78
1578989540000,,,,25.32,,,,,,,,,,26.30,25.43,,,,,,,,13.09,,28.45,,11.39,,8.40,,,,,,72.02,,,,15.12,,44.39,,,,,,,,,,,,,,,17.55,1.40,,,,,,,,,,,1.82,,,,,,41.00,,,,1.80,1.69,2.97,,3.64,,,0.00,,5.05,,,,,4.54,,87.58
1579055596000,,,,120.75,,,,,,,,,,66.13,30.00,,,,,,,,6.33,,40.32,,,,15.14,,,11.98,,,,3.43,,,93.69,,665.17,,,19.38,,0.93,,,,,,,,,,30.56,147.53,19.58,,,,6.72,,,,,,0.14,,,,,,,,,,11.29,0.44,22.55,,72.25,,,0.22,,,,,,,149.10,,104.38
1579122050000,,0.35,,76.08,,,,,,,,,,,,,,,,,,,4.88,,32.66,,,,,,,0.57,,,,,,,10.25,,398.78,8.78,,29.23,,3.53,,,,,,,,,0.07,21.20,32.41,6.00,,,,,,,,,,0.31,,,,0.01,,40.21,,,,,,9.35,,33.51,,,,,1.71,,,,,80.72,,90.55
1579188604000,,,,68.86,,,,,,,,,,,11.15,,,,,,,,11.43,,18.10,,1.87,,16.63,,,,,,,,,,33.71,,174.95,,,,,0.11,,,,,,,,,,56.85,14.46,4.00,,,,,,,,,,0.14,,,,,,,,,,,0.94,67.24,,26.64,,,,,0.07,,,,,132.19,,57.10
1579254375000,,13.37,,77.90,,,,,,,,,,1.67,,,,,,,,,4.74,,27.35,,,,1.59,,,7.01,,,,,,,0.40,,378.16,1.31,,,,2.05,,,,,,,,,,13.64,32.49,,,,,,,,,,,0.19,,,,6.07,,,,,,,17.60,18.02,,83.56,,,,,30.90,,,,,139.82,,107.41
1579320115000,,0.31,,51.28,,,,,,,,,,31.90,8.79,,,,,,,,,,,,,,,,,6.93,,0.52,,0.03,,,36.27,,72.27,1.35,,13.32,,,,,,,,,,,,139.76,41.83,,,,,0.20,,,,,,2.71,,,,0.03,,,,,,2.72,6.05,12.32,,75.17,,,,,9.07,0.00,,,,244.03,,103.12
1579386588000,,0.32,,72.58,,,,,,,,,,50.22,15.68,,,,,,,,21.74,,5.75,,,,6.17,,,2.22,,,,,,,189.13,,,,,,,0.34,,,,,,,,,,227.39,78.29,,,,,,,,,,,2.28,,,,17.01,,36.36,,,,,1.25,121.22,,34.69,,,,,29.52,,,,,130.60,,94.08
1579453251000,,,,40.47,,,,,,,,,,100.32,,,,,,,,,23.90,,7.45,,1.42,,1.97,,,16.34,,3.69,,0.47,,,81.28,,,5.27,,,,,,,,,,,,,,156.00,73.49,,,,,,,,,,,1.99,,,,,,,,,,1.04,12.95,19.55,,81.89,,,,,,,,,,193.23,,83.84
1579518909000,,,,15.57,,,,,,,,,,10.54,,,,,,,,,29.11,,23.56,,,,,,,2.37,,,,14.84,,,11.94,,,,,,,,,,,,,,,,,60.19,13.62,,,,,,,,,,,0.55,,,,0.60,,,,,,,0.10,23.29,,3.61,,,0.12,,,,,,,33.11,,36.32
1579584998000,1.25,,,31.32,,,,,,,,,,21.49,5.30,,,,,,,,,,27.13,,,,10.28,,,2.38,,,,,,,81.85,,,1.18,,,,,,,,,,,,,,32.12,40.09,,,,,,,,,,,0.48,,,,,,,,,,,,21.54,,14.78,,,,,6.05,,,,,117.55,,32.55
1579650516000,,0.07,,33.93,,,,,,,,2.39,,3.63,,,,,,,,,12.08,,29.60,,,,,,,2.35,,,,,,,36.31,,,4.71,,,,,,,,,,,,,,29.13,27.07,,,,,,,,,,,0.09,,,,,,,,,,,1.31,1.82,,26.50,,,,,4.97,,,,,96.84,,50.86
1579717286000,,,,21.35,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,2.32,,,,,,,27.14,,42.59,6.26,,,,,,,,,,,,,,34.07,15.07,,,,,,,,,,,0.96,,,,,,,,,,,2.54,0.60,,17.12,,,,,0.00,,,,,79.61,,29.88
1579783170000,,1.04,,27.78,,,,,,,,,,,,,,,,,,,8.55,,13.71,,,,1.26,,,,,,,,,,37.76,,160.74,19.15,,,,,,,,,,,,,,12.08,18.29,2.01,,,,,,,,,,0.14,,,,,,,,,,0.06,2.32,1.29,,,,,,,,,,,,169.46,5.03,66.86
1579848954000,,0.02,,39.94,,,,,,,,,,24.18,,,,,,,,,7.15,,4.39,,,,0.04,,,4.90,,,,,,,8.82,,143.98,0.49,,,,,,,,,,,,,,49.75,24.63,,,,,0.00,,,,,,1.83,,,,0.56,,,,,,5.62,17.04,59.06,,,,,,,3.97,,,,,80.71,6.97,77.54
1579915579000,,,,31.23,,,,,,,,,,7.17,,,,,,,,,5.97,,,,,,0.90,,,2.26,,1.68,,0.23,,,105.65,,,,,,,,,,,,,,,3.06,,87.77,28.58,,,,,0.13,,,,,,0.58,,,,,,,,,,,0.47,0.06,,,,,,,0.65,,,,,70.81,22.73,112.77
1579982233000,,,,22.20,,,,,,,,,,,,,,,,,,,1.12,,2.50,,,,,,,4.89,,,,,,,8.16,,,3.60,,,,,,,,,,,,,,29.46,65.20,20.03,,,,,,,,,,0.59,,,,,,,,,,,0.47,,,,,,,,0.03,,,,,96.34,16.09,18.30
1580049245000,,,,21.93,,,,,,,,,,,,,,,,,,,5.12,,,,,,19.55,,,,,0.19,,,,,10.40,,87.61,,,,,,,,,,,,,,,4.28,20.78,,,,,0.07,,,,,,0.40,,,,0.03,,,,,,,,8.06,,,,,,,3.23,,,,,88.93,,24.39
1580114658000,5.02,,,15.49,,,,,,,,2.14,,,,,,,,,,,4.31,,,,,,47.39,,,2.33,,4.42,,,,,34.14,,32.03,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.53,0.30,2.55,,,,,,,,,,,,130.80,,65.42
1580180893000,1.75,,,36.09,,,,,,,,,,,,,,,,,,,0.18,,,,,,13.28,,,,,,,0.00,,,22.27,,218.55,10.54,,32.33,,,,,,,,,,,,83.08,14.23,,,,,,,,,,,0.30,,,,,,,,,,,7.14,13.53,,,,,,,,,,,,147.09,50.29,211.81
1580247630000,,,,41.34,,,,,,,,,,7.74,37.73,,,,,,,,10.00,,88.60,,,,,,,2.28,,0.20,,0.47,,,6.08,,268.25,1.00,,30.98,,3.27,,,,,,,,,0.22,39.91,5.10,,,,,0.27,,,,,,0.29,,,,,,,,,,,1.89,5.39,,,,,,,,,,,,83.28,38.62,76.10
1580313366000,,,,40.25,,,,,,,,,,7.56,42.48,,,,,1.42,,,3.40,,7.97,,,,3.12,,,,,,,,,,5.18,,225.05,,,,,0.85,,,,,,,,,0.20,6.69,5.94,,,,,,,,,,,0.27,,,,0.00,,,,,,,1.94,2.41,,,,,,,,0.00,,,,77.24,90.78,46.02
1580380051000,,,,22.68,,,,,,,,0.01,,,7.14,,,,,,,,21.01,,3.62,,,,15.40,,,,,,,,,,4.21,,142.05,,,,,,,,,,,,,5.00,,7.93,,,,,,1.99,,,,,,0.12,,,,,,,,,,,0.57,15.15,,,,,,,,,,,,44.74,3.14,54.63
1580446477000,5.76,1.85,,38.03,,,,,,,,,,,7.08,,,,,,,,2.52,,3.34,,,,3.60,,,6.56,,,,0.58,,,55.47,,233.35,0.34,3.23,,,0.41,,,,,,,,,0.21,,25.27,,,,,,,,,,,0.16,,,,9.73,,,,,,0.33,1.73,32.49,,,,,,,,,,,,126.30,26.12,76.98
1580512997000,,0.90,,37.95,,,,,,,,0.11,,,6.04,,,,,,,,14.87,,,,1.11,,15.09,,,2.18,,,,,,,84.49,,184.89,,27.03,,,0.38,,,,,,,,,0.32,,34.04,,,0.08,,,,,,,,0.25,,,,,,,,,,,2.53,30.55,,,,,,,,0.02,,,,72.27,,92.04
1580579921000,,,,24.35,,,,,,,,,,,,,,,,,,,0.39,,,,,,3.29,,,,,,,,,,2.89,,218.17,11.07,21.45,,,0.32,,,,,,,,,,,8.47,,,,,0.06,,,,,,0.12,,,,0.01,,,,,,7.95,5.86,15.24,,,,,,,,,,,,57.90,4.09,47.92
1580645575000,2.76,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,6.32,,,,,,,66.40,,139.09,0.15,33.40,,,0.98,,,,,,,,,,,12.69,,,,,0.06,,,,,,0.24,,6.43,,,,,,,,0.17,0.04,22.96,,,,,,,,,,,,99.71,3.77,80.94
1580711822000,,1.06,,31.12,,,,,,,,0.63,,,3.36,,,,,,,,9.06,,,,,,5.76,,,4.09,,,,,,,63.70,,207.72,7.27,12.55,,,1.11,,,,,,,,,,,37.61,,,,,0.14,,,,,,0.12,,,,,,,,,,,19.54,8.34,,,,,,,,8.98,,,,172.92,0.86,74.49
1580778615000,,,,31.16,,,,,,,,,,3.65,,,,,,,,,2.77,,,,,,,,,2.07,,,,,,,23.61,,146.27,3.95,29.15,,,21.83,,,,,,,,,,,,,,,,0.05,,,,,,0.20,,,,,,4.79,,,,26.65,18.72,,,,,,,,,,,,,98.83,0.10,91.31
1580844182000,,0.01,,21.78,2.61,,,,,,,,,3.55,3.63,,,,,,,,11.40,,0.01,,,,0.26,,,,,,,1.55,,,40.62,,131.07,,102.79,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.69,,,,3.56,,,,,,,31.78,21.74,,,,,0.00,,,,,,,79.42,11.61,202.86
1580910496000,,4.65,,29.49,3.06,,,,,,,0.00,,,,,,,,,,,23.21,,1.68,,,,1.37,,,2.00,,,,18.47,,,23.95,,155.68,19.13,4.81,,,6.62,,,,,,,,,0.33,,8.00,,,,,,,,,,,0.84,,15.67,,1.87,,,,,,,6.92,1.85,,,,,,,,22.44,,,,94.87,23.09,58.13
1580977343000,,0.16,,46.46,21.59,,,,,,,0.78,,,,,,,,0.90,,,5.13,,,,,,8.54,,,,,,,0.67,,,75.49,,431.81,13.96,15.89,,,0.09,,,,,,,,,0.14,,13.88,,,,,0.25,,,,,,,,7.64,,16.35,,,,,,,2.20,18.18,,,,,,,,20.24,,,,272.32,1.81,123.47
1581043789000,,11.34,,48.74,29.06,,,,,,,18.57,,16.69,4.48,,,,,,,,118.22,,5.03,,8.95,,22.36,,,1.76,,0.19,,,,,53.53,,479.31,7.04,,,,4.56,,,,,,,,,0.17,6.33,28.28,,,,,0.16,,,,,,2.59,,,,10.87,,,,,,0.03,22.99,5.05,,,,,0.01,,,15.97,,,,83.61,6.60,158.62
1581110121000,,15.47,,44.86,19.39,,,,,,,0.37,,9.71,36.82,,,,,,,,23.37,,45.71,,,,6.58,,,,,,,,,,59.93,,230.46,20.18,,,,2.12,,,,,,,,,,44.27,22.93,,,,,0.05,,,,,,0.20,,3.70,,24.48,,,,,,1.43,9.88,15.19,,,,,,,,2.32,,,,125.73,17.56,199.13
1581177428000,,0.02,,40.39,35.46,,,,,,,14.18,,,,,,,,,,,13.88,,,,,,,,12.60,,,2.84,,,,,47.13,,310.26,20.17,,,,2.59,,,,,,,,,,6.32,17.15,,,,,1.25,,,,,,0.40,,3.51,,,,,,,,0.03,5.70,11.47,,,,,,,,0.34,,,,69.78,,117.83
1581243665000,1.50,,,35.78,21.56,,,,,,,3.60,,,5.14,,,,,,,,9.77,,,,,,34.36,,10.68,1.75,,,,,,,66.48,,196.80,34.26,,,,1.70,,,,,,,,,,13.54,18.70,10.05,,,,,,,,,,0.96,,7.66,,14.53,,,,,,16.79,109.10,3.96,,,,,,,,,,,,109.53,,143.37
1581310184000,,,,15.54,39.01,,,,,,,,,,,,,,,,,,64.29,,0.87,,3.32,,7.05,,5.26,,,,,1.99,,,48.46,,123.16,20.93,,,,0.45,,,,,11.18,,,,,92.88,18.24,5.02,,,,1.13,,,,,,9.52,,,,,,,,,,,10.60,30.74,,,,,,,,10.74,,,,131.75,,131.43
1581375300000,,,,44.82,45.81,,,,,,,,,,3.93,,,,,,,,6.55,,4.46,,2.25,,31.60,,0.85,1.75,,0.03,,,,,28.27,,289.83,4.58,,,,13.48,,,,,,,,,0.52,5.33,33.98,,,,,,,,,,,0.58,,,,,,,,,,5.09,29.02,0.49,,,,,,,,0.01,,,,125.75,0.00,156.79
1581441429000,,31.90,,34.31,13.46,,,,,,,0.75,,,21.07,,,,,,,,22.81,,0.81,,,,5.53,,0.00,1.74,,,,0.00,,,71.27,,411.37,0.85,,,,3.85,,,,,111.03,,,,0.17,17.73,20.33,4.50,,,,1.36,,,,,,0.20,,,,,,,,,,0.00,4.33,18.07,,,,,,,,0.03,,,,117.30,,106.26
1581508790000,,0.01,,58.50,,,,,,,,0.73,,,,,,,,,,,77.33,,2.08,,,,9.51,,0.41,1.54,,,,0.22,,,225.53,,229.99,15.45,,21.12,,2.77,,,,,11.74,,,,,29.45,37.75,,,,,2.97,,,,,,1.07,,,,2.03,,,,,,58.76,23.57,11.24,,,,,,,,0.17,,,,233.77,,369.51
1581574720000,,0.21,97.39,68.69,,,,,,,,0.92,,,,,,,,,,,80.19,74.38,4.02,,,,18.95,,199.30,5.90,,,,0.78,,,218.23,,577.51,26.45,,65.61,,4.04,,,,,137.68,,,,,144.50,89.70,39.13,,,,1.02,,,,,,1.04,,34.56,,9.02,,,,,,2.28,11.69,43.53,,,,,,,0.98,10.69,,11.20,,254.02,,301.26
1581641265000,1.51,,16.40,74.70,,,,,,,,0.06,,,,,,,,0.78,,,4.75,7.47,,,,,1.52,,14.76,6.27,,7.45,,,,,133.74,,875.99,2.86,,,,8.04,,,,,,,,,,64.45,106.79,3.52,,,,0.74,,,,,,0.07,,21.47,,1.66,,,,,,,9.91,10.49,,,,,,,,10.03,,13.19,,187.09,0.01,273.81
1581707956000,,,74.29,42.72,,,,,,,,,,,,,,,,,,,28.99,,5.87,,,,6.29,,5.13,3.27,,,,18.47,,,96.44,,95.76,3.26,,,,7.93,,,,,,,,,,43.92,66.26,20.12,,,,,,,,,,0.12,,8.04,,30.66,,,,,,,3.06,20.51,,,,,,,,0.06,,17.72,,150.96,0.00,234.44
1581774043000,1.86,,39.06,37.03,,,,,,,,0.26,,,,,,,,,,,86.60,,,,,,,,6.25,1.39,,,,,,,153.12,,87.42,35.22,,,,0.58,,,,,,,,,,51.20,17.84,,,,,,,,,,,0.08,,,,38.42,,0.09,,,,0.12,7.51,8.00,,,,,,,,0.86,,2.37,,196.23,,82.71
1581841298000,,,78.88,67.14,,,,,,,,,37.24,,,,,,,,,,91.56,,0.62,,1.88,,2.58,,,4.32,,1.06,,2.04,,,310.68,,,2.62,,,,1.99,,,,,,,,,,50.96,122.14,,,,,,,,,,,0.05,,30.38,,42.45,,,,,,0.76,2.96,6.15,,,,,,,,1.93,,17.49,,339.95,,76.88
