timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578592894000,,10.22,,,,,,0.34,,,,,,132.08,,,,,6.71,,0.27,,,18.83,,26.67,,,4.09,,,0.14,25.04,,,,,,2.92,,,,,,,,,,,,36.01,3.73,,,,9.98,,,,,,,,,,,,,11.02,,,,4.19,,,,2.14,0.18,,,,,,,,,,,27.68,180.91
1578658814000,,9.37,,0.01,,,,4.06,,,,,,117.11,,,,0.55,,,0.59,,,,,0.00,,1.66,2.84,,,,54.34,,,,,,0.12,,,,,,,,,,,,44.72,0.80,,,,,,,,,,,,,,,,,,,,,4.38,,,,3.78,0.18,,0.78,,,,,,,,,,26.47
1578724741000,,2.06,,,,,,2.47,,,,,,182.69,,,,0.73,,,0.30,,,29.03,,14.72,,,17.86,,,1.96,80.31,,,,,,1.19,,,,,,,,,,,,33.79,0.87,,,2.70,5.55,,,,,,,,,,,,,8.50,,,,16.97,,,,7.03,,,0.26,,,,,,,,,7.73,36.43
1578790822000,,31.76,,0.47,,,,23.39,,,,3.17,,86.27,,,,,20.56,,13.04,,,23.80,,33.51,,,18.31,,,,129.07,,,,,,4.07,,,,,0.06,,,,,,,42.03,0.00,,,,21.32,,,,,,,0.01,,,,,,,,,,29.97,,,,6.20,1.39,,0.51,,,,,,,41.56,,11.02,67.92
1578857025000,,6.23,,12.75,,,,,,,,,,17.19,,,,0.63,,,0.24,,,12.98,,38.22,,,1.01,,,,7.47,,,,,,1.74,,,,,,,,,,,,40.47,0.03,,,,14.37,,,,,,,0.52,,,,,,6.03,,,,16.79,,,,0.73,5.01,,,,,,,,,,,4.57,42.80
1578923015000,,2.42,,8.06,,,,10.48,,,,,,37.75,,,,,,,,,,19.76,,37.25,,,11.69,,,,60.90,,,,,,,,,,,,,,,,,,14.84,0.67,,,2.06,1.90,,,,,,,1.47,,,,,,,,,,16.71,,,,13.88,2.01,,4.45,,,,,,,41.08,,,48.31
1578989540000,0.00,1.40,,1.80,,,,13.09,4.54,,,,,44.39,,,,,25.43,,8.40,,,3.64,,28.45,,,1.69,,,,72.02,,,,,,,,,,,,,,,,,,25.32,1.82,,,,17.55,11.39,,,,,,,,,,,,,,,,26.30,,,,2.97,5.05,,,,,,,,,41.00,,15.12,87.58
1579055596000,0.22,147.53,,11.29,,,,6.33,149.10,,,3.43,,665.17,,,,,30.00,19.38,15.14,,,72.25,,40.32,,,0.44,,,,,,,,,,0.93,,,,,6.72,,,,,,,120.75,0.14,,,11.98,30.56,,,,,,,0.06,,,,,,19.58,,,,66.13,,,,22.55,,,,,,,,,,,,93.69,104.32
1579122050000,,32.41,,,,,,4.88,80.72,,,,,398.78,,,,0.35,,29.23,,,,33.51,,32.66,,,,,,,,,,,,,3.53,,,,,,,,,,,,76.08,0.31,,,0.57,21.20,,,0.07,,,,11.02,,,,,,6.00,,,,,,,,9.35,1.71,,8.78,,,,0.01,,,40.21,,10.25,79.54
1579188604000,,14.46,,,,,,11.43,132.19,,,,,174.95,,,,,11.15,,16.63,,,26.64,,18.10,,,0.94,,,,,,,,,,0.11,,,,,,,,,,,,68.86,0.14,,,,56.85,1.87,,,,,,,,,,,,4.00,,,,,,,,67.24,0.07,,,,,,,,,,,33.71,57.10
1579254375000,,32.49,,,,,,4.74,139.82,,,,,378.16,,,,13.37,,,1.59,,,83.56,,27.35,,,17.60,,,,,,,,,,2.05,,,,,,,,,,,,77.90,0.19,,,7.01,13.64,,,,,,,2.10,,,,,,,,,,1.67,,,,18.02,30.90,,1.31,,,,6.07,,,,,0.40,105.31
1579320115000,,41.83,,2.72,,,,,244.03,,,0.03,,72.27,,,,0.31,8.79,13.32,,,,75.17,,,,,6.05,,,0.52,,,,0.00,,,,,,,,0.20,,,,,,,51.28,2.71,,,6.93,139.76,,,,,,,,,,,,,,,,,31.90,,,,12.32,9.07,,1.35,,,,0.03,,,,,36.27,103.12
1579386588000,,78.29,,,,,,21.74,130.60,,,,,,,,,0.32,15.68,,6.17,,,34.69,,5.75,,,1.25,,,,,,,,,,0.34,,,,,,,,,,,,72.58,2.28,,,2.22,227.39,,,,,,,0.03,,,,,,,,,,50.22,,,,121.22,29.52,,,,,,17.01,,,36.36,,189.13,94.06
1579453251000,,73.49,,1.04,,,,23.90,193.23,,,0.47,,,,,,,,,1.97,,,81.89,,7.45,,2.28,12.95,,,3.69,,,,,,,,,,,,,,,,,,,40.47,1.99,,,16.34,156.00,1.42,,,,,,0.28,,,,,,,,,,100.32,,,,19.55,,,5.27,,,,,,,,,81.28,81.28
1579518909000,0.12,13.62,,,,,,29.11,33.11,,,14.84,,,,,,,,,,,,3.61,,23.56,,,0.10,,,,,,,,,,,,,,,,,,,,,,15.57,0.55,,,2.37,60.19,,,,,,,,,,,,,,,,,10.54,,,,23.29,,,,,,,0.60,,,,,11.94,36.32
1579584998000,,40.09,,,,,,,117.55,,,,,,,,,,5.30,,10.28,,,14.78,1.25,27.13,,,,,,,,,,,,,,,,,,,,,,,,,31.32,0.48,,,2.38,32.12,,,,,,,2.39,,,,,,,,,,21.49,,,,21.54,6.05,,1.18,,,,,,,,,81.85,30.16
1579650516000,,27.07,,,,,,12.08,96.84,,,,,,,,,0.07,,,,,,26.50,,29.60,,,1.31,,,,,,,,,,,,,,,,,,,,,2.39,33.93,0.09,,,2.35,29.13,,,,,,,,,,,,,,,,,3.63,,,,1.82,4.97,,4.71,,,,,,,,,36.31,50.86
1579717286000,,15.07,,,,,,,79.61,,,,,42.59,,,,,,,,,,17.12,,13.05,,,2.54,,,,,,,,,,,,,,,,,,,,,,21.35,0.96,,,2.32,34.07,,,,,,,,,,,,,,,,,,,,,0.60,0.00,,6.26,,,,,,,,,27.14,29.88
1579783170000,,18.29,,0.06,,,,8.55,169.46,,,,,160.74,,,,1.04,,,1.26,,5.03,,,13.71,,,2.32,,,,,,,,,,,,,,,,,,,,,,27.78,0.14,,,,12.08,,,,,,,,,,,,,2.01,,,,,,,,1.29,,,19.15,,,,,,,,,37.76,66.86
1579848954000,,24.63,,5.62,,,,7.15,80.71,,,,,143.98,,,,0.02,,,0.04,,6.97,,,4.39,,,17.04,,,,,,,,,,,,,,,0.00,,,,,,,39.94,1.83,,,4.90,49.75,,,,,,,0.02,,,,,,,,,,24.18,,,,59.06,3.97,,0.49,,,,0.56,,,,,8.82,77.51
1579915579000,,28.58,,,,,,5.97,70.81,,,0.23,,,,,,,,,0.90,,22.73,,,,,,0.47,,,1.68,,,,,,,,,,,,0.13,,,,,,,31.23,0.58,,,2.26,87.77,,,,,,,,,,,,,,,,,7.17,,,,0.06,0.65,,,,,,,,,,,105.65,115.83
1579982233000,,65.20,,,,,,1.12,96.34,,,,,,,,,,,,,,16.09,,,2.50,,,0.47,,,,,,,,,,,,,,,,,,,,,,22.20,0.59,,,4.89,29.46,,,,,,,,,,,,,20.03,,,,,,,,,0.03,,3.60,,,,,,,,,8.16,18.30
1580049245000,,20.78,,,,,,5.12,88.93,,,,,87.61,,,,,,,19.55,,,,,,,,,,,0.19,,,,,,,,,,,,0.07,,,,,,,21.93,0.40,,,,4.28,,,,,,,,,,,,,,,,,,,,,8.06,3.23,,,,,,0.03,,,,,10.40,24.39
1580114658000,,,,0.53,,,,4.31,130.80,,,,,32.03,,,,,,,47.39,,,,5.02,,,,0.30,,,4.42,,,,,,,,,,,,,,,,,,2.14,15.49,,,,2.33,1.62,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,34.14,65.42
1580180893000,,14.23,,,,,,0.18,147.09,,,0.00,,218.55,,,,,,32.33,13.28,,50.29,,1.75,,,,7.14,,,,,,,,,,,,,,,,,,,,,,36.09,0.30,,,,83.08,,,,,,,,,,,,,,,,,,,,,13.53,,,10.54,,,,,,,,,22.27,211.81
1580247630000,,5.10,,,,,,10.00,83.28,,,0.47,,268.25,,,,,37.73,30.98,,,38.62,,,88.60,,,1.89,,,0.20,,,,,,,3.27,,,,,0.27,,,,,,,41.34,0.29,,,2.28,39.91,,,0.22,,,,,,,,,,,,,,7.74,,,,5.39,,,1.00,,,,,,,,,6.08,76.10
1580313366000,,5.94,,,,,,3.40,77.24,,,,,225.05,,,,,42.48,,3.12,,90.78,,,7.97,,,1.94,,,,,,,0.00,,,0.85,,,,,,,,,,,,40.25,0.27,,,,6.69,,,0.20,,,,,,,,,,,,,,7.56,,,,2.41,,,,,,,0.00,,,,,5.18,47.44
1580380051000,,,,,,,,21.01,44.74,,,,,142.05,,,,,7.14,,15.40,,3.14,,,3.62,,1.22,0.57,,,,,,,,,,,,,,,1.99,,,,,,0.01,22.68,0.12,,,,7.93,,,,,,,0.18,,,,,,,,,,,,,,15.15,,,,,,,,,,,,4.21,58.23
1580446477000,,25.27,,0.33,,,,2.52,126.30,,,0.58,,233.35,,,3.23,1.85,7.08,,3.60,,26.12,,5.76,3.34,,,1.73,,,,,,,,,,0.41,,,,,,,,,,,,38.03,0.16,,,6.56,,,,0.21,,,,0.04,,,,,,,,,,,,,,32.49,,,0.34,,,,9.73,,,,,55.47,76.94
1580512997000,,34.04,,,,,,14.87,72.27,,,,,184.89,,,27.03,0.90,6.04,,15.09,,,,,,,,2.53,,,,,,,0.02,,,0.38,,,,,,,,,,,0.11,37.95,0.25,,,2.18,,1.11,,0.32,,,,0.07,,,,,,,,,,,,,,30.55,,,,,,,,,,,,84.49,92.05
1580579921000,,8.47,,7.95,,,,0.39,57.90,,,,,218.17,,,21.45,,,,3.29,,4.09,,,,,,5.86,,,,,,,,,,0.32,,,,,0.06,,,,,,,24.35,0.12,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,11.07,,,,0.01,,,,,2.89,47.92
1580645575000,,12.69,,0.17,,,,,99.71,,,,,139.09,,,33.40,,,,0.20,,3.77,,2.76,,,,0.04,,,,,,,,,,0.98,,,,,0.06,,,,6.43,,,19.06,0.24,,,6.32,,,,,,,,,,,,,,,,,,,,,,22.96,,,0.15,,,,,,,,,66.40,80.94
1580711822000,,37.61,,,,,,9.06,172.92,,,,,207.72,,,12.55,1.06,3.36,,5.76,,0.86,,,,,,19.54,,,,,,,8.98,,,1.11,,,,,0.14,,,,,,0.63,31.12,0.12,,,4.09,,,,,,,,2.47,,,,,,,,,,,,,,8.34,,,7.27,,,,,,,,,63.70,72.02
1580778615000,,,,26.65,,,,2.77,98.83,,,,,146.27,,,29.15,,,,,,0.10,,,,,,18.72,,,,,,,,,,21.83,,,,,0.05,,,,,,,31.16,0.20,,,2.07,,,,,,,,,,,,,,,,,,3.65,,,,,,,3.95,,,,,,,4.79,,23.61,91.31
1580844182000,0.00,,,,,,,11.40,79.42,,,1.55,,131.07,,,102.79,0.01,3.63,,0.26,,11.61,,,0.01,,,31.78,2.61,,,,,,,,,,,,,,,,,,,,,21.78,0.69,,,,,,,0.22,,,,,,,,,,,,,,3.55,,,,21.74,,,,,,,3.56,,,,,40.62,202.86
1580910496000,,8.00,,,,,,23.21,94.87,,,18.47,,155.68,,,4.81,4.65,,,1.37,,23.09,,,1.68,,,6.92,3.06,,,,,,22.44,,,6.62,,,,,,,,,15.67,,0.00,29.49,0.84,,,2.00,,,,0.33,,,,2.66,,,,,,,,,,,,,,1.85,,,19.13,,,,1.87,,,,,23.95,55.46
1580977343000,,13.88,,,,,,5.13,272.32,,,0.67,,431.81,,,15.89,0.16,,,8.54,,1.81,,,,,,2.20,21.59,,,,,,20.24,,,0.09,,,,,0.25,,,,7.64,,0.78,46.46,,,,,,,,0.14,,,,1.15,,,,,,,,,,,,,,18.18,,,13.96,,,,16.35,,,,,75.49,123.22
1581043789000,0.01,28.28,,0.03,,,,118.22,83.61,,,,,479.31,,,,11.34,4.48,,22.36,,6.60,,,5.03,,,22.99,29.06,,0.19,,,,15.97,,,4.56,,,,,0.16,,,,,,18.57,48.74,2.59,,,1.76,6.33,8.95,,0.17,,,,,,,,,,,,,,16.69,,,,5.05,,,7.04,,,,10.87,,,,,53.53,158.62
1581110121000,,22.93,,1.43,,,,23.37,125.73,,,,,230.46,,,,15.47,36.82,,6.58,,17.56,,,45.71,,,9.88,19.39,,,,,,2.32,,,2.12,,,,,0.05,,,,3.70,,0.37,44.86,0.20,,,,44.27,,,,,,,,,,,,,,,,,9.71,,,,15.19,,,20.18,,,,24.48,,,,,59.93,199.13
1581177428000,,17.15,,0.03,,,,13.88,69.78,,,,,310.26,,,,0.02,,,,,,,,,,,5.70,35.46,,2.84,,,,0.34,,,2.59,,,,,1.25,,,,3.51,,14.18,40.39,0.40,,,,6.32,,12.60,,,,,,,,,,,,,,,,,,,11.47,,,20.17,,,,,,,,,47.13,117.83
1581243665000,,18.70,,16.79,,,,9.77,109.53,,,,,196.80,,,,,5.14,,34.36,,,,1.50,,,,109.10,21.56,,,,,,,,,1.70,,,,,,,,,7.66,,3.60,35.78,0.96,,,1.75,13.54,,10.68,,,,,,,,,,,10.05,,,,,,,,3.96,,,34.26,,,,14.53,,,,,66.48,143.37
1581310184000,,18.24,,,,,,64.29,131.75,,,1.99,,123.16,,,,,,,7.05,,,,,0.87,,,10.60,39.01,,,,,,10.74,,,0.45,,,,,1.13,,,,,,,15.54,9.52,,,,92.88,3.32,5.26,,,,,8.00,,,,,,5.02,,,,,,11.18,,30.74,,,20.93,,,,,,,,,48.46,123.43
1581375300000,,33.98,,5.09,,,,6.55,125.75,,,,,289.83,,,,,3.93,,31.60,,0.00,,,4.46,,,29.02,45.81,,0.03,,,,0.01,,,13.48,,,,,,,,,,,,44.82,0.58,,,1.75,5.33,2.25,0.85,0.52,,,,,,,,,,,,,,,,,,0.49,,,4.58,,,,,,,,,28.27,156.79
1581441429000,,20.33,,0.00,,,,22.81,117.30,,,0.00,,411.37,,,,31.90,21.07,,5.53,,,,,0.81,,,4.33,13.46,,,,,,0.03,,,3.85,,,,,1.36,,,,,,0.75,34.31,0.20,,,1.74,17.73,,0.00,0.17,,,,,,,,,,4.50,,,,,,111.03,,18.07,,,0.85,,,,,,,,,71.27,106.26
1581508790000,,37.75,,58.76,,,,77.33,233.77,,,0.22,,229.99,,,,0.01,,21.12,9.51,,,,,2.08,,,23.57,,,,,,,0.17,,,2.77,,,,,2.97,,,,,,0.73,58.50,1.07,,,1.54,29.45,,0.41,,,,,0.89,,,,,,,,,,,,11.74,,11.24,,,15.45,,,,2.03,,,,,225.53,368.63
1581574720000,,89.70,,2.28,,97.39,,80.19,254.02,11.20,,0.78,,577.51,,,,0.21,,65.61,18.95,,,,,4.02,,11.24,11.69,,,,,,,10.69,,,4.04,,,,,1.02,,,,34.56,,0.92,68.69,1.04,,74.38,5.90,144.50,,199.30,,,,,,,,,,,39.13,,,,,,137.68,,43.53,0.98,,26.45,,,,9.02,,,,,218.23,290.02
1581641265000,,106.79,,,,16.40,,4.75,187.09,13.19,,,,875.99,,,,,,,1.52,,0.01,,1.51,,,0.51,9.91,,,7.45,,,,10.03,,,8.04,,,,,0.74,,,,21.47,,0.06,74.70,0.07,,7.47,6.27,64.45,,14.76,,,,,,,,,,,3.52,,,,,,,,10.49,,,2.86,,,,1.66,,,,,133.74,274.07
1581707956000,,66.26,,,,74.29,,28.99,150.96,17.72,,18.47,,95.76,,,,,,,6.29,,0.00,,,5.87,,,3.06,,,,,,,0.06,,,7.93,,,,,,,,,8.04,,,42.72,0.12,,,3.27,43.92,,5.13,,,,,9.48,,,,,,20.12,,,,,,,,20.51,,,3.26,,,,30.66,,,,,96.44,224.96
1581774043000,,17.84,,0.12,,39.06,,86.60,196.23,2.37,,,,87.42,,0.07,,,,,,,,,1.86,,,,7.51,,,,,,,0.86,,,0.58,,,,,,,,,,,0.26,37.03,0.08,,,1.39,51.20,,6.25,,,,,30.15,,,,,,,,,,,,,,8.00,,,35.22,,,,38.42,,,0.09,,153.12,52.49
1581841298000,,122.14,,0.76,,78.88,,91.56,339.95,17.49,,2.04,,,,,,,,,2.58,,,,,0.62,,,2.96,,,1.06,,,,1.93,,,1.99,,,,,,,,,30.38,,,67.14,0.05,,,4.32,50.96,1.88,,,,,,,,,,,,,,,,,,,37.24,6.15,,,2.62,,,,42.45,,,,,310.68,76.88
1581907086000,,153.56,,,,51.35,,54.87,205.37,39.32,,25.33,,718.57,,,,0.00,,18.68,20.79,,,,21.06,0.01,,,0.15,,,,,,,0.03,,,1.60,,,,,3.00,,,,,,6.09,96.92,,,,11.38,139.22,,,,,,,,,,,20.45,,18.00,,,,,,,82.67,44.47,,,1.03,,,,6.08,,,,,324.60,296.94
1581973926000,,153.28,,,,,,24.59,362.67,8.98,,,,80.47,,,,0.04,,5.25,36.70,,,,,2.91,,3.03,2.28,,,,,,,39.15,,,2.68,,,,,,,,,,,,144.16,2.91,,,7.75,132.98,,55.31,,,,,29.79,,,,252.66,,8.50,,,,,,,16.00,27.23,,,0.74,,,,51.73,,,,,429.07,127.61
1582040665000,,,,2.53,,,,1.11,46.84,,,,,546.15,,,,5.14,,,9.69,,0.01,,,0.02,,1.80,3.12,,,0.15,,,,0.04,,,4.67,,,,,2.91,,,,,,0.17,80.60,0.36,,,2.92,30.60,,,0.13,,,,3.87,,,,22.40,,7.50,,,,,,,56.31,7.18,,,0.40,,,,117.09,,,,,47.14,134.26
1582106715000,,50.53,,43.88,,,,0.24,124.92,871.97,,0.77,,112.84,,,,3.41,,75.08,1.03,1449.79,0.01,,2.00,12.95,,,1.14,,,,,,,9.31,,,1.90,,,,,,,,,11.99,,,53.26,0.96,,,11.19,16.63,,9.28,,,,,27.62,,,,80.03,,184.76,,,,,,,,28.12,,,15.74,,,,,,,,,413.13,213.09
1582173039000,,211.65,,403.20,,,,49.45,350.28,81.99,,,0.04,,,,,0.07,,20.83,0.02,,0.01,,3.00,0.03,,10.45,60.88,,,0.05,,,,,,,,,,,,0.05,,,,40.21,,,64.45,0.48,,,1.50,166.73,,10.68,,,,,9.60,,,,6.02,,71.07,,,,,,,26.72,18.81,,,7.41,,280.17,,,,,,,533.22,322.57
1582240159000,,126.59,,175.18,,,,9.65,267.43,34.07,,,3.90,,,,,0.32,,23.00,0.91,,,,2.01,4.94,,6.93,3.22,,,3.36,,,,,,,3.07,,,,,3.72,,,,5.87,,1.89,124.65,0.73,,,6.17,92.53,,8.80,,,,,0.29,,,,,,8.03,,,,,,,11.56,24.72,,,0.17,,107.64,,,,,,,378.27,220.69
1582306851000,,25.25,,97.06,,,,16.96,59.78,77.80,,,,,,,,,,7.75,1.32,,0.00,,,0.04,,0.00,4.03,,,,,,,1.04,,,,,,,,,,,,,,,54.84,0.55,,,,16.01,,6.67,,,,,0.13,,,,,,7.53,,,,,,,,28.30,,5.77,,,75.90,,,,,,,228.58,250.20
1582372667000,,15.92,,,,,,30.65,168.71,,,,,,,,,,,,1.30,,,,,0.04,,0.10,0.02,,,,,,,16.09,,,0.45,,,,,,,,,,,,54.78,0.13,,,2.99,40.18,,5.11,,,,,,,,,,,,,,,,,,75.71,8.96,,51.17,6.43,,,,,,,,,189.37,253.20
1582439543000,,1.45,,,,,,23.83,56.60,,,3.31,,,,,,,,,0.76,,,,,,,,0.35,,,,,,,,,,1.93,,,,,0.08,,,,,,,32.28,,,,,70.07,,,0.09,,,,,,,,,,,,,,,,,,1.39,,43.36,,,,,,,,,,93.15,128.78
1582505376000,,3.36,,129.42,,,,5.96,84.48,,,,,,,,,,,,,,,,,,,0.28,22.29,,,,,,,,,,,,,,,,,,,11.71,,,23.26,,,,1.44,,,0.33,,,,,0.06,,,,,,13.05,,,,,,,,18.34,,51.96,15.32,,,,33.49,,,1.75,,117.46,89.59
1582571821000,0.01,63.19,,40.44,,,,4.11,155.11,6.37,,,,,,,,0.12,,,5.35,,0.01,,1.50,3.84,,,1.06,,,0.67,,,,0.04,,,,,,,,,,,,5.11,,1.99,39.87,,,,1.44,1.79,,0.87,,,,,0.01,,,,,,,,,,,,,,1.11,,69.94,9.54,,,,29.60,,,,,274.47,122.97
1582638796000,0.01,69.64,,31.01,,,,9.11,151.06,17.28,,,,,,,40.70,,,,3.16,,,,1.50,,,30.27,8.17,,,2.61,,,,10.02,,,,,,,,0.24,,,,,,0.69,31.05,0.37,,,1.47,,,,,,,,11.47,,,,,,,,,,,,,,1.19,,107.39,4.42,,,,0.01,,,,,175.58,271.29
1582705647000,,78.92,,,,,,42.42,232.21,,,,,,,33.04,55.54,,,,3.00,,,,,,,25.68,5.54,,,2.47,,,,0.00,,,,,,,,1.17,,,,14.94,,1.34,70.09,,,,4.71,220.97,,,,,,,16.53,,,,,,80.57,,,,,,,,11.88,,247.24,280.47,,,,,,,,,189.41,204.67
1582771019000,0.01,141.25,,,,,,165.80,438.94,32.87,,,,,,81.11,,0.64,,8.04,65.49,,,,10.98,4.79,,6.30,25.13,,,,,,,7.94,,,1.94,,,,,0.30,,,,49.41,,4.43,121.09,1.59,,,12.05,321.03,,4.20,,,,,0.70,,,,,,8.50,,,,,,,,56.32,,279.75,12.54,,,,,84.37,,,,802.81,428.96
1582837876000,,51.53,,,,,,29.31,305.54,,,,,,,,,0.27,,8.56,10.71,,,,2.51,7.26,,,3.46,,,0.83,,,,7.90,,,1.61,,,,,3.61,,,,30.07,,,94.11,1.20,,,,199.83,,,0.22,,,,13.41,,,,,,,,,,,,,,73.36,,137.10,37.34,,,,36.64,,,,,412.51,266.12
1582904573000,,59.65,,0.31,,,,31.76,217.70,274.81,,0.62,,,,,,,,283.68,15.29,,,,,7.50,,3.44,62.00,,,,,,4.57,,499.85,,6.30,,,,,,,,,37.26,,,83.46,0.88,,,5.32,465.38,,,,,,,,,,,,,20.00,,,,42.49,,,,111.51,,55.87,0.00,,,,60.86,46.29,,,,417.46,286.94
1582970808000,,17.26,,,,,,27.61,124.85,,,,,,,,,,,8.37,34.61,,0.01,,,,,,6.70,,,,,,61.00,0.13,,,4.22,,,,,,,,,22.43,,,60.18,5.96,,,,271.77,,,,,,,13.96,,,,,,3.52,,,,20.74,,6.29,,11.39,,,7.57,,,,10.52,131.89,,,,322.15,193.06
1583036689000,,13.39,,,,,,24.76,116.18,6.63,,,,,,,,,,,3.88,,,,,0.02,,,0.17,,,,,,51.79,,,,0.32,,,,,,,,,17.42,,0.52,53.45,0.27,,,1.74,96.99,,,,,,,,,,,,,,,,,7.19,,1.78,,17.71,,,,,,,,,,,,257.47,117.57
