timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577832303000,,,,,,,,,1.10,,,,3.81,14.33,,,,0.44,,2.16,6.88,,,20.13,,,,,,,,4.36,13.49,,,14.92,14.99,,,76.00,,3.01,,,,0.32,,,0.00,,,24.01,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,,32.01,,,,,,,,,,,14.45,61.18,,,,85.79,,4.84,,,,20.30,9.50,,,,,,,,,,,40.09,2.29,,,,,,0.93,,,4.86,,,15.17,,3.00,22.11,,,,,,,54.75,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,2.32,,,,123.50
1577997589000,,,,,,,,,2.92,,,,11.77,28.73,,,,7.24,,2.78,,2.35,,20.77,,,,,,,,1.55,,,,17.96,14.88,,,,,,0.54,,,6.94,,,0.89,,,7.55,,,,0.24,,,9.75,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,,,,,,,4.36,9.69,,,,31.11,,0.97,24.92,,,16.76,8.79,,,,,,,,,,,12.85,22.11,,,,,1.86,,,,2.21,,,0.05,,,39.04,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,14.14,,,,0.61,12.90,,,,1.24,,0.52,13.10,,,37.56,,,,,,,,,,,,41.62,9.96,,,,,1.28,,,,0.29,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,3.01,,,,4.30,9.96,,,,,,0.62,,,,16.60,,,,,,,,,,,,28.47,9.52,,,,,,,,,0.27,,,2.03,,,29.36,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,2.42,,,,10.43,36.15,,,,,,3.25,4.41,,,12.46,,,,,,,,0.00,,,,23.44,13.50,,,,,4.87,,,,1.09,,,0.04,,,33.12,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,,13.49,,,,5.14,74.73,,,,14.50,,2.45,27.27,5.37,,18.79,4.50,,,,,,,,,,,61.94,24.31,,,,,2.31,1.42,,,,,,0.40,,2.01,62.51,,,,,,,28.00,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,8.54,20.21,,,,2.43,,9.64,,,,22.39,,,,,,,,,,,,60.70,8.82,,,14.04,,,,,,42.23,,,,,,16.31,,,,,,,70.64,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,15.69,133.87,,,,14.07,,9.28,5.74,,,28.60,,,,,,,,,2.38,,,65.62,,,,209.05,,,,,,0.03,,,,,,39.71,,,,,,,,,,,7.01,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,2.57,,,,37.99,52.45,,,,10.68,,3.75,25.63,,,50.50,79.00,,,,,,,,6.20,,,134.46,11.61,,,199.75,,5.43,,,,12.56,,,2.83,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,,26.67,9.98,,,,2.14,,0.34,4.19,,,36.01,11.02,,,,,,,,,,,25.04,10.22,,,132.08,,,,,,4.09,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,0.00,,,,,3.78,,4.06,4.38,,,44.72,,,,,,,,0.01,0.78,,,54.34,9.37,,,117.11,,,,,,2.84,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,,,,14.72,5.55,,,,7.03,,2.47,16.97,,,33.79,8.50,,,,,,,,0.26,0.00,,80.31,2.06,,,182.69,,2.70,,,,17.86,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,3.17,,,,33.51,21.32,,,,6.20,,23.39,29.97,,,42.03,,,,41.56,,,,0.47,0.51,,,129.07,31.76,,,86.27,,,0.01,,,18.31,,,,,,11.02,,,,,,,,,,,,,,,,0.12,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,117.68
1578857025000,,,,,,,,,,,,,38.22,14.37,,,,0.73,,,16.79,,,40.47,6.03,,,,,,,12.75,,,,7.47,6.23,,,17.19,,,0.52,,,1.01,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,,,37.25,1.90,,,,13.88,,10.48,16.71,,,14.84,,,,41.08,,,,8.06,4.45,1.05,,60.90,2.42,,,37.75,,2.06,1.47,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,49.76
1578989540000,,,,,,,,,,,,,28.45,17.55,,,4.54,2.97,,13.09,26.30,,,25.32,,,,41.00,,,,1.80,,,,72.02,1.40,,,44.39,,,,,,1.69,,,,,,15.12,,,,0.00,,,,,,,,,,,,,,,,,,,8.40,9.75,,,,,,,,,,,,,,,,,,,,,125.17
1579055596000,,19.38,,,,,,,3.43,,,,40.32,30.56,,,149.10,22.55,,6.33,66.13,,,120.75,19.58,,,,,,,11.29,,,,,147.53,,,665.17,,11.98,0.06,,,0.44,,,,,,93.69,,,,0.22,,,,,,,,,,,,,,,,,,,15.14,12.30,,,,,,,,,,,,,,,,,,,,,202.06
1579122050000,,29.23,,,,,,,,,,,32.66,21.20,,,80.72,9.35,,4.88,,,,76.08,6.00,,,40.21,,,,,8.78,0.50,,,32.41,,,398.78,,0.57,11.02,,,,,,,,,10.25,,,,,,,,,,,,,,,,5.81,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,110.20
1579188604000,,,,,,,,,,,,,18.10,56.85,,,132.19,67.24,,11.43,,,,68.86,4.00,,,,,,,,,,,,14.46,,,174.95,,,,,,0.94,,,,,,33.71,,,,,,,,,,,,,,,,2.96,,,,,,,16.63,9.55,,,,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,,,,27.35,13.64,,,139.82,18.02,,4.74,1.67,,,77.90,,,,,,,,,1.31,,,,32.49,,,378.16,,7.01,2.10,,,17.60,,,,,,0.40,,,,,,,,,,,,,,,,1.79,,,,,,,1.59,2.52,,,,,,,,,,,,,,,,,,3.10,,,234.05
1579320115000,,13.32,,,,,0.00,,0.03,,,,,139.76,,,244.03,12.32,,,31.90,4.10,,51.28,,,,,,,,2.72,1.35,,,,41.83,,,72.27,,6.93,,,,6.05,,,,,,36.27,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.73
1579386588000,,,,,,,,,,,,,5.75,227.39,,,130.60,121.22,,21.74,50.22,1.93,,72.58,,,,36.36,,,,,,,,,78.29,,,,,2.22,0.03,,,1.25,,,,,,189.13,,,,,,,,,,,,,,,,,,,,,,,6.17,2.52,,,,,,,,,,,,,,,,,,0.77,,,188.68
1579453251000,,,,,,,,,0.47,,,,7.45,156.00,,,193.23,19.55,,23.90,100.32,,,40.47,,,,,,,,1.04,5.27,3.04,,,73.49,,,,,16.34,0.28,,,12.95,,,,,,81.28,,,,,,,,,2.28,,,,,,,2.37,,,,,,,1.97,5.03,,,,,,,,,,,,,,,,,,11.51,,,148.32
1579518909000,,,,,,,,,14.84,,,,23.56,60.19,,,33.11,23.29,,29.11,10.54,,,15.57,,,,,,,,,,,,,13.62,,,,,2.37,,,,0.10,,,,,,11.94,,,,0.12,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,27.13,32.12,,,117.55,21.54,,,21.49,,,31.32,,,,,,,,,1.18,0.01,,,40.09,,,,,2.38,2.39,,,,,,,,1.25,81.85,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,,29.60,29.13,,,96.84,1.82,,12.08,3.63,,,33.93,,,,,,,,,4.71,,,,27.07,,,,,2.35,,,,1.31,,,2.39,,,36.31,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,13.05,34.07,,,79.61,0.60,,,,,,21.35,,,,,,,,,6.26,,,,15.07,,,42.59,,2.32,,,,2.54,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,13.71,12.08,,,169.46,1.29,,8.55,,1.67,,27.78,2.01,,,,,,,0.06,19.15,,,,18.29,,,160.74,,,,,,2.32,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,1.26,7.53,,,,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,4.39,49.75,,,80.71,59.06,,7.15,24.18,1.94,,39.94,,,,,,,,5.62,0.49,,,,24.63,,,143.98,,4.90,0.02,,,17.04,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,0.23,,,,,87.77,,,70.81,0.06,,5.97,7.17,0.67,,31.23,,,,,,,,,,,,,28.58,,,,,2.26,,,,0.47,,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,2.50,29.46,,,96.34,,,1.12,,,,22.20,20.03,,,,,,,,3.60,,,,65.20,,,,,4.89,,,,0.47,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,4.28,,,88.93,8.06,,5.12,,,,21.93,,,,,,,,,,,,,20.78,,,87.61,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,4.19,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,1.62,,,130.80,2.55,,4.31,,4.36,,15.49,,,,,,,,0.53,,,,,,,,32.03,,2.33,,,,0.30,,,2.14,,5.02,34.14,,,,,,,,,,,,,,,,4.25,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,32.33,,,,,,,0.00,,,,,83.08,,,147.09,13.53,,0.18,,,,36.09,,,,,,,,,10.54,,,,14.23,,,218.55,,,,,,7.14,,,,,1.75,22.27,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,0.36,,,,,,,,,,,,,,,262.04
1580247630000,,30.98,,,,,,,0.47,,,,88.60,39.91,,,83.28,5.39,,10.00,7.74,,,41.34,,,,,,,,,1.00,,,,5.10,,,268.25,,2.28,,,,1.89,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,0.00,,,,,,7.97,6.69,,,77.24,2.41,,3.40,7.56,,,40.25,,,,,,,,,,,,,5.94,,,225.05,,,,,,1.94,,,,,,5.18,,,,,,,,,,,,,,,,1.90,,,,,,4.73,3.12,,,,,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,3.62,7.93,,,44.74,15.15,,21.01,,,,22.68,,,,,,,,,,,,,,,,142.05,,,0.18,,,0.57,,,0.01,,,4.21,,,,,,,,,1.22,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,0.58,,,,3.34,,,,126.30,32.49,,2.52,,,,38.03,,3.23,,,,,,0.33,0.34,,,,25.27,,,233.35,,6.56,0.04,,,1.73,,,,,5.76,55.47,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.75,,,,,,,,,,,,,,,120.74
1580512997000,,,,,,,0.02,,,,,,,,,,72.27,30.55,,14.87,,3.73,,37.95,,27.03,,,,,,,,3.09,,,34.04,,,184.89,,2.18,0.07,,,2.53,,,0.11,,,84.49,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,57.90,15.24,,0.39,,,,24.35,,21.45,,,,,,7.95,11.07,3.26,,,8.47,,,218.17,,,,,,5.86,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,,99.71,22.96,,,,,,19.06,,33.40,,,,,,0.17,0.15,,,,12.69,,,139.09,,6.32,,,,0.04,,,,,2.76,66.40,,,6.43,,,,,,,,,,,,,,,,,,,0.01,0.20,,,,,,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,,,,8.98,,,,,,,,,,172.92,8.34,,9.06,,,,31.12,,12.55,,,,,,,7.27,,,,37.61,,,207.72,,4.09,2.47,,,19.54,,,0.63,,,63.70,,,,,,,,,,,,,,,,,,,,,,2.28,5.76,,,,,,,,,,,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,98.83,,,2.77,3.65,,,31.16,,29.15,,4.79,,,,26.65,3.95,,,,,,,146.27,,2.07,,,,18.72,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,1.55,,,,0.01,,,,79.42,21.74,,11.40,3.55,,,21.78,,102.79,,,,,,,,,,,,,,131.07,,,,,,31.78,,,,,,40.62,,,,0.00,,,,,,,,,,,,,,,,,,1.99,0.26,,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,22.44,,18.47,,,,1.68,,,,94.87,1.85,,23.21,,,,29.49,,4.81,,,,,,,19.13,,,,8.00,,,155.68,,2.00,2.66,,,6.92,,,0.00,,,23.95,,,15.67,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,95.93
1580977343000,,,,,,,20.24,,0.67,,,,,,,,272.32,18.18,,5.13,,,,46.46,,15.89,,,,,,,13.96,,,,13.88,,,431.81,,,1.15,,,2.20,,,0.78,,,75.49,,,7.64,,,,,,,,,,,,,,,,,,,0.02,8.54,,,,,,,,,,,,,,,,,,,,,,163.58
1581043789000,,,,,,,15.97,,,,,,5.03,6.33,,,83.61,5.05,,118.22,16.69,,,48.74,,,,,,,,0.03,7.04,,,,28.28,,,479.31,,1.76,,,,22.99,,,18.57,,,53.53,,,,0.01,,,,,,,,,,,,,,,,,,,22.36,2.51,,,,,,,,,,,,,,,,,,,,,235.10
1581110121000,,,,,,,2.32,,,,,,45.71,44.27,,,125.73,15.19,,23.37,9.71,,,44.86,,,,,,,,1.43,20.18,1.80,,,22.93,,,230.46,,,,,,9.88,,,0.37,,,59.93,,,3.70,,,,,,,,,,,,,,,,,,,0.05,6.58,,,,,,,,,,,,,,,,,,,,,,313.39
1581177428000,,,,,,,0.34,,,,,,,6.32,,,69.78,11.47,,13.88,,,,40.39,,,,,,,,0.03,20.17,0.00,,,17.15,,,310.26,,,,,,5.70,,12.60,14.18,,,47.13,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,,,,,,,,,,13.54,,,109.53,3.96,,9.77,,,,35.78,10.05,,,,,,,16.79,34.26,,,,18.70,,,196.80,,1.75,,,,109.10,,10.68,3.60,,1.50,66.48,,,7.66,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,187.25
1581310184000,,,,,,,10.74,,1.99,,,,0.87,92.88,,,131.75,30.74,,64.29,,3.64,,15.54,5.02,,,,11.18,,,,20.93,,,,18.24,,,123.16,,,8.00,,,10.60,,5.26,,,,48.46,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,173.21
1581375300000,,,,,,,0.01,,,,,,4.46,5.33,,,125.75,0.49,,6.55,,3.97,,44.82,,,,,,,,5.09,4.58,,,,33.98,,,289.83,,1.75,,,,29.02,,0.85,,,,28.27,,,,,,,,,,,,,,,,,,,,,,0.27,31.60,,,,,,,,,,,,,,,,,,,,,,219.14
1581441429000,,,,,,,0.03,,0.00,,,,0.81,17.73,,,117.30,18.07,,22.81,,,,34.31,4.50,,,,111.03,,,0.00,0.85,,,,20.33,,,411.37,,1.74,,,,4.33,,0.00,0.75,,,71.27,,,,,,,,,,,,,,,,,,,,,,8.16,5.53,5.03,,,,,,,,,,,,,,,,,1.34,,,,163.73
1581508790000,,21.12,,,,,0.17,,0.22,,,,2.08,29.45,,,233.77,11.24,,77.33,,1.65,,58.50,,,,,11.74,,,58.76,15.45,,,,37.75,,,229.99,,1.54,0.89,,,23.57,,0.41,0.73,,,225.53,,,,,,,,,,,,,,,,0.00,,,,,,1.45,9.51,,,,,,,,,,,,,,,,,,,,,,374.38
1581574720000,,65.61,,,,,10.69,,0.78,,,,4.02,144.50,,,254.02,43.53,,80.19,,,,68.69,39.13,,,,137.68,,,2.28,26.45,,,,89.70,,,577.51,,5.90,,,,11.69,,199.30,0.92,,,218.23,,,34.56,,,,,,11.24,,,,,,,,,,,,,,18.95,10.04,,,,,,,,,,,,,,,,,,,,11.20,468.05
1581641265000,,,,,,,10.03,,,,,,,64.45,,,187.09,10.49,,4.75,,3.72,,74.70,3.52,,,,,,,,2.86,1.41,,,106.79,,,875.99,,6.27,,,,9.91,,14.76,0.06,,1.51,133.74,,,21.47,,,,,,0.51,,,,,,,,,,,,,,1.52,,,,,,,0.48,,,,,,,,,,,0.00,,,13.19,310.31
1581707956000,,,,,,,0.06,,18.47,,,,5.87,43.92,,,150.96,20.51,,28.99,,2.72,,42.72,20.12,,,,,,,,3.26,1.05,,,66.26,,,95.76,,3.27,9.48,,,3.06,,5.13,,,,96.44,,,8.04,,,,,,,,,,,,,,,,,,,8.67,6.29,,,,,,,3.46,,,,,,,,,,,,,,17.72,322.05
1581774043000,,,,,,,0.86,,,,,,,51.20,,,196.23,8.00,,86.60,,,,37.03,,,,0.09,,,,0.12,35.22,,,,17.84,,,87.42,,1.39,30.15,,,7.51,,6.25,0.26,,1.86,153.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,130.69
1581841298000,,,,,,,1.93,,2.04,,,,0.62,50.96,,,339.95,6.15,,91.56,,,,67.14,,,,,,,,0.76,2.62,0.13,,,122.14,,,,,4.32,,,,2.96,,,,,,310.68,,,30.38,,,,,,,,,,,,,0.24,,,,,,,2.58,,,,,,,4.52,,,,,,,,,,,,,,17.49,235.53
1581907086000,,18.68,,,,,0.03,,25.33,,,,0.01,139.22,,,205.37,44.47,,54.87,,,,96.92,18.00,,,,,,,,1.03,0.16,,,153.56,,,718.57,,11.38,,,,0.15,,,6.09,,21.06,324.60,,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,,,,,,,,,,,,,,,,,39.32,461.94
1581973926000,,5.25,,,,,39.15,,,,,,2.91,132.98,,,362.67,27.23,,24.59,,,,144.16,8.50,,,,,,,,0.74,,,,153.28,,,80.47,,7.75,29.79,,,2.28,,55.31,,,,429.07,,,,,,,,,3.03,,,,,,,0.03,,,,,,0.10,36.70,20.13,,,,,,,,,,,,,,,,,,,,8.98,433.36
1582040665000,,,,,,,0.04,,,,,,0.02,30.60,,,46.84,7.18,,1.11,,,,80.60,7.50,,,,,,,2.53,0.40,,,,,,,546.15,,2.92,3.87,,,3.12,,,0.17,,,47.14,,,,,,,,,1.80,,,,,,,3.80,,,,,,,9.69,,,,,,,4.45,,,,,,,,,,,,,,,335.20
1582106715000,,75.08,,,,,9.31,,0.77,,,,12.95,16.63,,,124.92,28.12,,0.24,,,,53.26,184.76,,,,,,,43.88,15.74,,,,50.53,,,112.84,,11.19,27.62,,,1.14,,9.28,,,2.00,413.13,,,11.99,,,,,,,,,,,,,,1449.79,,,,,0.72,1.03,,,,,,,4.53,,,,,,,,,,,,40.21,,871.97,253.94
1582173039000,,20.83,,,,,,,,,,,0.03,166.73,25.98,,350.28,18.81,,49.45,,18.76,,64.45,71.07,,,,,,,403.20,7.41,1.34,,,211.65,,,,,1.50,9.60,,,60.88,,10.68,,,3.00,533.22,,,40.21,,,,,,10.45,,,,,,,1.14,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,81.99,588.95
1582240159000,,23.00,,,,,,,,,,,4.94,92.53,,,267.43,24.72,,9.65,,4.33,,124.65,8.03,,,,,,,175.18,0.17,0.26,,,126.59,,,,,6.17,0.29,,,3.22,,8.80,1.89,,2.01,378.27,,,5.87,,,,,,6.93,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,34.07,350.39
1582306851000,,7.75,,,,,1.04,,,,,,0.04,16.01,81.39,,59.78,28.30,,16.96,,,,54.84,7.53,,,,,,,97.06,,,,,25.25,,,,,,0.13,,,4.03,,6.67,,,,228.58,,,,,,,,,0.00,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,77.80,251.04
1582372667000,,,,,,,16.09,,,,,,0.04,40.18,,,168.71,8.96,,30.65,,,,54.78,,,,,,,,,6.43,40.87,,,15.92,,,,,2.99,,,,0.02,,5.11,,,,189.37,,,,,,,,,0.10,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,3.31,,,,,70.07,,,56.60,1.39,,23.83,,,,32.28,,,,,,,,,,,,,1.45,,,,,,,,,0.35,,,,,,93.15,,,,,,,,,,,,,,,,3.82,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,170.40
