timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1584699859000,1195.95,41.48,30.74,,,,1142.98,85.79,,612.44,,20.20,,,,3.70,,13.82,73.39,,,33.73,,67.19,381.06,,212.50,,1109.11,,,,,,1.21,66.30,470.75,,50.00,,213.81,,1375.92,,,,24.55,4.37,84.67,77.72,2531.87,86.67,124.36,,48.74,,,,,,117.68,,,,0.01,,,,276.37,,40.00,1255.38
1584766483000,1764.76,70.13,67.40,,,,1068.67,13.35,,1298.51,,46.30,,,2.01,3.57,,86.44,51.26,,,5.07,,31.50,427.71,,121.25,,1589.88,,,,,,131.39,29.61,854.85,,40.03,,200.00,,404.25,,,,17.57,10.32,168.21,192.19,2124.26,149.32,151.20,16.62,85.76,,,,,,214.39,1.78,,,,40.39,,,590.99,,2.00,1216.09
1584833664000,745.15,,29.86,,,,269.57,40.46,,799.81,,,,,,5.74,,40.67,18.75,,,0.14,,,320.88,,23.00,,387.91,,,,,,26.50,7.52,543.54,,186.92,,,,278.13,,,,20.54,0.36,,5.64,729.36,82.85,2.22,,,,,,,,5.34,,,,0.45,6.52,,,84.53,,,488.69
1584902413000,878.83,2.98,27.08,,,,144.86,15.90,,572.21,,,,,,0.51,,54.27,54.20,,,25.00,,14.86,376.26,,485.79,,379.42,6.84,253.01,,,,113.43,10.29,496.50,,,,,,191.84,,,,53.77,5.42,128.23,58.40,468.84,20.37,36.67,2.19,1.33,830.94,,,,,226.33,1.40,,,0.65,0.75,,,90.30,,4.53,1013.94
1584970249000,1487.14,,56.68,,,,478.48,58.33,,492.53,,8.07,,,2.51,1.14,,290.36,29.20,,,59.24,,24.72,452.33,,76.00,,770.45,,,,,,61.64,55.22,612.64,,,,,,343.29,,,,17.85,0.22,54.00,57.06,1211.06,52.34,76.85,,46.92,,,,,,516.48,10.51,,,1.72,31.16,4.48,,167.31,,9.13,533.82
1585036977000,770.14,,16.31,,,,175.85,21.52,401.18,673.49,181.84,8.00,,,,0.68,,822.90,41.93,,,0.05,,,8.13,,119.50,,196.61,16.12,,,,,10.89,1.86,644.49,,,,,,197.11,,,231.76,28.91,4.27,190.00,330.88,620.61,78.31,33.42,,23.54,,,,,,66.91,,,,,,,,104.35,,18.99,802.30
1585105600000,621.02,,14.04,,,,207.76,54.79,60.11,555.44,,57.46,,,,5.72,,20.66,40.46,,,161.78,,0.24,116.39,,,,330.92,,,,,,3.83,27.25,585.08,,,,,,247.83,,,294.99,29.68,10.76,65.00,109.43,921.47,58.29,45.58,,,,,,,,,,,,0.02,4.75,,,115.89,,,740.70
1585173391000,428.08,4.44,12.21,,,,187.50,9.33,14.86,334.22,,25.67,,,,7.81,,112.15,11.99,,,47.53,,14.79,122.25,,15.09,,145.50,,,,,,,6.37,327.47,,,,72.67,,62.38,,,220.89,31.07,,,17.15,982.40,164.67,125.80,,34.45,,,,0.00,,,,,,1.09,4.44,,,83.67,,16.54,813.09
1585239172000,141.26,47.01,1.49,,,,10.11,5.70,,328.63,,10.03,,,,27.17,,,0.36,,,3.17,,19.77,8.33,,,,32.19,,,,,,1.89,,270.89,,,,,,53.67,,,92.58,,,,8.09,531.65,105.68,25.62,,12.86,,,,,,,0.97,,,,,0.73,,50.79,,,429.04
1585306138000,238.66,34.88,5.71,,,,68.17,7.45,,250.93,,10.03,,,,11.76,,96.58,2.41,,,5.04,,,58.14,,,,41.85,,,,,,15.40,,285.43,,,75.11,,,153.60,,,134.27,8.29,,,37.72,545.37,154.10,27.35,,41.95,,,,,,,1.12,,,0.01,26.27,,,70.34,,0.08,425.90
1585372283000,215.62,28.68,12.01,,,,106.70,22.51,,371.37,,11.34,,,5.02,,,40.92,28.35,,,23.54,15.65,5.32,71.93,,,,155.65,,,,,,1.07,36.79,105.02,,,54.15,,,154.64,,,,9.74,1.03,90.78,109.50,881.26,145.97,1.84,8.68,153.31,,,,0.00,,431.31,4.44,,,0.28,2.30,7.26,,44.24,,,494.02
1585438491000,271.52,30.91,9.13,,,,23.58,15.29,,324.72,,3.90,,,,4.36,,3.22,14.60,,,,,10.92,100.00,,,,177.53,14.64,,,,,2.15,17.08,149.89,,,74.95,,,19.75,,,,0.20,,,10.00,628.33,60.28,62.11,,0.42,,,,,,190.93,2.51,,,,21.27,7.90,,39.15,,15.60,522.00
1585504149000,151.49,,3.06,,,,8.03,,,271.75,,,,,,4.68,,10.95,2.01,,,9.50,,10.57,,,,,,,,,,,39.28,13.73,106.41,,,24.57,,,46.35,,,,3.51,,,7.36,149.45,3.93,59.74,,,,,,,,125.89,0.05,,,,2.22,0.05,,2.85,,,313.39
1585571105000,67.66,13.79,12.27,,,,31.46,7.52,15.02,388.44,,6.38,,,,0.86,,0.44,6.41,,,9.60,,19.77,52.47,,,,184.95,,,,,,0.09,12.59,149.54,,,16.19,,,59.00,,,,9.49,,50.32,11.93,460.85,145.87,1.19,,135.85,,,,,,175.67,,,,,8.54,,,41.79,,15.95,313.04
1585637238000,73.66,36.09,2.94,,,,36.77,,74.39,356.92,,67.00,,,,,,59.38,60.60,,,1.03,,9.12,151.56,,,,8.45,,,,,,6.41,1.49,84.47,,,62.48,,,142.24,,,,28.73,,,74.64,487.13,144.50,1.33,,260.39,,,,,,125.11,,,,,2.07,,,36.14,,6.73,504.09
1585704243000,89.84,29.97,2.95,,,,19.65,17.86,,219.34,,,,,,3.96,,72.79,12.38,,,8.46,,,136.40,,,,12.32,,,,,,9.95,38.51,104.94,,,,,,35.19,,,,3.75,,,28.37,480.19,7.95,0.48,,3.33,,,,,,84.48,0.49,,,,1.30,,,10.31,,,337.13
1585770840000,40.02,20.21,2.11,,,,28.06,10.38,,162.80,,30.09,,,,1.53,,4.65,2.87,,,3.45,,1.78,59.65,,,,35.92,,8.37,,,,,12.13,84.37,,,18.39,,,92.05,,,,0.97,,,132.05,331.11,,34.58,,,,,,,0.16,73.01,0.06,,,,,,,18.96,,,373.15
1585836257000,134.93,31.40,8.66,,,,5.72,10.19,,353.91,,60.09,,,,,,5.62,6.37,,,11.30,55.67,10.06,4.41,,,,70.79,,,,,,3.96,15.81,62.99,,,49.82,,,25.60,,,,10.89,,,4.32,364.09,,3.47,5.63,,,,,,160.62,64.98,1.59,,,0.01,5.58,,,54.60,,20.14,467.49
1585903293000,197.87,118.72,19.13,,,,106.21,23.80,,474.17,248.56,70.06,,,,,,7.21,,,,12.96,,9.60,133.06,,,,269.91,18.62,,,,,41.50,1.61,230.67,,,52.55,,,94.79,,,,,,193.93,29.57,706.10,7.08,59.49,,0.41,,,,,140.44,528.79,14.09,,,,25.27,,,52.19,,81.32,1066.55
1585969610000,173.36,70.75,11.05,,,,124.49,22.80,,353.25,250.55,15.05,,,,,,10.24,11.52,,,,16.87,15.98,66.87,,,,56.85,4.61,,,,,28.17,,209.45,,,184.92,,,87.52,,,,6.13,,,4.30,455.71,,1.04,,8.56,,,,0.00,43.88,313.01,0.05,,,2.59,,,,34.84,,41.69,473.23
1586036191000,140.91,68.36,8.17,,,,120.37,4.34,,205.78,,50.00,,,,,,41.33,6.33,,,25.18,,,69.74,,,,97.27,,,,,,1.74,,136.26,,,,,,45.12,,,,2.22,,,0.39,282.39,,0.80,,0.71,,,,0.00,0.35,35.90,0.07,,,,,,,56.02,,0.71,345.08
1586102872000,11.68,41.13,,,,,3.57,3.55,,189.83,,80.12,,,,3.16,,,,,,,,0.15,,,,,,,,,,,0.63,11.56,92.80,,,,,,20.20,,,,,,,8.38,170.97,4.01,0.69,,108.64,,,,,22.29,93.93,,,,0.39,,13.81,,2.19,,,402.67
1586169028000,74.83,76.05,7.83,,,,97.37,60.68,,317.44,,595.21,,,,,,14.40,15.84,,,18.16,,0.53,126.11,,,,85.61,,385.54,,,,1.74,0.74,259.35,,,179.73,,,80.55,,,,4.71,,68.00,65.09,306.58,,0.40,,109.45,,,,,298.34,317.77,,,,,76.92,,,13.77,,0.02,409.21
1586236183000,446.92,126.24,19.22,,,,170.40,24.36,,765.27,,312.92,,,,,,118.53,23.48,,,,,6.65,102.37,,,,303.54,69.23,44.11,,,,101.17,14.78,362.25,,,9.79,,,243.14,,,,64.21,,81.01,52.44,916.78,,3.01,,374.75,,,,,122.66,624.20,,,,5.12,7.30,,,84.20,,17.09,1134.34
1586301955000,289.89,93.59,6.84,,,,202.94,89.61,9.60,454.80,,375.51,,,,,,13.39,46.86,,,2.80,9.81,27.33,93.86,,,,154.26,5.81,250.00,,,,136.60,11.03,248.82,,9.13,,,,209.96,,,,25.71,,20.07,16.19,673.93,,23.34,,8.58,,,,0.06,204.48,479.75,,,,,,,,8.59,,,1018.98
1586368858000,23.74,63.39,6.92,,,,122.74,6.25,,576.10,,157.23,,,2.51,3.80,,9.45,39.23,,,0.12,,,49.75,,,,136.89,,,,,,17.89,5.62,196.94,,,,,,151.27,,,,,,55.64,33.15,314.40,,13.81,,31.52,,,,,78.81,255.19,,,,0.75,,,,26.63,,0.29,478.20
1586434964000,183.39,34.75,4.60,,,,,,,261.23,,58.42,,,,2.88,,,31.03,,44.35,0.06,49.63,3.44,39.13,,,,73.03,2.28,,,,,,94.19,156.85,,,,,,84.36,,,,4.23,,,9.13,201.93,0.40,62.97,4.70,1.01,,,,,105.85,191.72,,,,,8.24,,,29.92,,,479.28
1586501245000,78.09,23.88,9.46,,,,,,,383.89,,67.19,3.50,,2.01,1.50,,5.00,31.61,,72.33,1.62,10.70,0.91,3.20,,,,165.38,5.90,,,,40.92,30.97,40.71,139.26,,,,,,266.93,,,,,,16.00,78.56,302.36,10.07,50.05,,0.92,,,,,31.10,251.01,,,,0.15,3.87,,,32.87,,,628.66
1586568529000,37.26,104.44,,,,,,,,601.91,,42.32,60.38,,,,,57.29,41.20,,17.12,,15.02,,,,,,39.59,,,,,109.02,20.12,12.83,276.53,,,,,,65.45,,,,25.32,,,52.88,406.27,,36.10,,59.37,,,,,,163.69,2.86,,,,,,,17.77,,33.91,643.49
1586635021000,,50.45,2.49,,,,,33.06,,209.32,,,49.72,,,1.72,,,31.87,,26.03,,,1.97,9.41,,,,,14.22,,,,64.38,,3.16,106.96,,,,,,82.43,,,,1.74,,,8.22,238.31,0.21,6.71,,19.08,,,,,,70.09,,,,0.40,3.39,,,,,,207.84
1586701369000,,22.99,,,,,,,,163.70,,,50.96,,,1.00,,0.56,21.88,,27.40,0.22,11.18,,0.69,,,,,,,,,58.36,9.05,40.22,68.76,,,,,,160.88,,,,,,,3.35,185.74,,4.24,,,,,,,,188.96,0.69,,,5.98,,,,4.04,,,226.79
1586767741000,,23.66,7.45,,,,,6.66,,432.14,,56.32,159.54,,,,,11.40,6.18,,31.72,,32.00,24.37,,,,,344.77,,,,43.61,54.47,0.36,42.72,246.55,,,,,,118.04,,,,12.46,,287.05,34.77,600.44,,9.21,,2.04,,,,,,391.61,28.76,,,27.98,9.22,,,22.60,,0.54,353.90
1586833705000,,18.31,5.01,,,,,,,359.85,,20.00,182.73,,,2.13,,31.10,13.95,,45.81,,47.21,,,,,,172.81,10.94,,,,83.95,33.81,28.85,280.17,,,,,,101.53,,,,27.89,,18.07,41.96,343.18,,11.24,,4.21,,,,,3.08,161.86,32.72,,,12.05,3.59,,,42.44,,0.15,401.79
1586900049000,,7.55,,,,,,6.71,269.73,351.84,,,36.75,,,0.72,,,5.67,,33.30,,,,43.25,,,,104.38,,,,,49.30,29.60,39.45,166.00,,,,,,94.10,,,,1.06,,,12.54,228.80,,5.98,,139.65,,,,,,156.15,3.68,,,7.02,,7.34,,4.24,,,815.17
1586966921000,,7.65,2.47,,,,,,17.66,173.59,,,139.01,,,5.33,,0.60,2.49,,16.50,0.11,27.86,,0.44,,,,53.33,,,,,40.63,12.22,33.84,116.78,,,99.70,,,21.28,,,,3.44,,,6.10,191.30,,34.01,,0.88,,,,,,242.44,12.28,,,0.95,1.67,,,2.34,,,341.45
1587033174000,,,21.69,,,,,15.98,,508.73,,64.25,474.13,,,,,15.09,14.49,,122.06,0.02,24.41,76.66,223.29,,,,602.79,6.44,,,,70.85,113.02,21.55,239.48,,,229.85,,,154.71,,,,8.77,,,19.15,822.49,1.64,1.62,,35.87,,,,,3.11,537.34,30.88,,,56.99,13.49,,,73.29,301.59,,1130.24
1587099968000,,,6.87,,,,,12.53,89.54,551.86,,28.77,217.89,,5.52,0.55,,8.79,57.10,,187.20,0.65,68.14,,232.05,,,,225.75,6.51,,,,139.65,63.29,37.17,317.06,,,184.96,,,197.76,,,,1.61,,22.59,393.14,716.38,,8.49,,,,,,,,666.08,0.06,,,9.72,,,,65.56,,,733.59
1587167698000,,,6.78,,,,,9.15,,245.98,,,174.50,,,11.30,,,,,26.36,0.04,12.11,6.20,129.83,,,,66.39,,,,,40.79,5.88,0.73,119.99,,,39.22,,,63.25,,,,5.78,,,81.21,310.19,,0.71,,,,,,0.00,,379.09,9.65,,,12.74,,,,8.33,356.29,,668.26
1587234387000,,,6.47,,,,,35.46,12.12,211.99,,10.00,160.76,,,2.75,,56.60,73.23,,40.07,,18.33,,140.18,,,,284.98,89.76,,,,121.51,163.91,23.41,79.72,,,29.01,,,54.69,,,,43.58,,,4.32,543.76,,7.22,,3.06,,,,0.05,,302.59,,,,30.57,0.27,,,42.05,,,819.52
1587300847000,,,4.30,,,,,6.12,,283.10,,10.19,205.63,,,1.70,,4.16,22.50,,51.91,,30.02,5.48,51.80,,,,57.38,1.42,,,,192.68,402.21,0.74,275.60,,,,,,110.06,,,,3.13,,,60.92,356.26,6.64,16.14,,13.82,,,,,,398.60,4.27,,,,0.39,,,2.29,,,1139.28
1587368133000,,,4.39,,,,,,,242.14,,,223.73,,,,,,3.14,,69.47,,36.00,,35.09,,,,129.78,6.98,,,,109.53,191.93,0.58,279.39,,,,,,132.41,,,,,,,5.56,313.06,,6.31,,30.68,,,,,,275.04,7.57,,,7.58,9.91,0.00,,112.88,,,792.40
1587434258000,,,20.05,,,,,,,,,,346.06,,,1.49,,23.41,10.63,,186.00,0.78,84.91,26.47,109.92,,,,261.94,7.44,,,,115.53,266.46,35.42,428.78,,,,0.07,,289.53,,,,15.93,,,35.78,1104.95,,0.76,,0.08,,,,,,384.10,52.82,,,7.89,4.99,,,103.09,,60.83,1459.14
1587501138000,,,2.30,,,,,,,368.96,,,193.01,,,,,2.78,0.05,,25.28,3.18,31.73,2.41,40.52,,,,43.83,,,,,174.68,310.31,12.70,220.25,,,,,,107.44,,,,16.46,,5.03,6.02,404.27,0.23,0.29,,0.72,,,,,,204.21,,,,,,,,26.94,,,676.67
