timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1576886273000,,,,,,,,,6.80,6.12,74.04,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,6.13,,,,,,,,,,2.30,7.85,,,,,0.52,,,,,,4.53,,,,93.35,,,,,,,,,,,,0.08,9.75,,,,,,89.21
1576971438000,,,,,,,,,1.43,5.61,41.17,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,4.88,,,,,,,,,,,,,,,,,,,,,,,0.56,16.15,,,,,,,,,,,20.52,,,,16.99,,,,,,,,,14.00,,,,2.76,,,,,,98.36
1577057861000,,,,,,,,,,10.91,17.21,,,,,,,,,,35.31,,,,,,,,,,7.78,,,,,,,,,14.44,,11.31,,,,,,,,,,,,,0.79,,,,,,,,,,14.18,3.46,,,,,5.58,4.41,,,,,,,,,38.91,,,,,,,,,,,,,3.59,,,,,,92.90
1577143907000,,,,,,,,,1.94,5.19,60.16,,,,27.31,,,,,,39.26,,,,,,,,,5.86,27.10,,12.83,,,,,,,0.84,,1.42,,,,,,2.84,,,,,,,29.57,,0.05,,,,,,,,2.85,77.82,,,,113.85,0.04,5.23,,,,,4.46,,,,161.22,,,,,,,,,35.50,,,,4.09,,,,,,367.98
1577229621000,,,,,,,,,0.01,0.77,55.61,,,,8.12,,,,,,24.05,,,,,,,,,3.06,5.68,,,,,,,,,14.66,,3.49,,,,,,,,,,,,,0.40,,,,,,,,,,1.97,2.20,,,,25.75,0.07,,,,,,0.62,,,,73.71,,,,,,,,,,,,,5.36,,,,,,91.59
1577315631000,,,,,,,,,,4.87,41.12,5.61,,,5.59,,2.51,,,,24.47,,,,,,,,,3.10,4.86,,,,,,,,,8.66,,,,,,,,0.05,,,,,,,,,,,,,,,,,,12.51,,,,,,1.57,,,,,48.99,,,,103.06,,,,,,,,,,,,,6.08,,,,,,103.78
1577402327000,,,,,,,,,15.42,6.84,26.59,,,,19.31,,2.50,,,,28.00,,,,,,,,,3.03,16.89,,,,,,,,,2.46,,0.36,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,9.75,3.81,1.52,,,,,27.24,,,,160.19,,,,,,,,,,,,,4.09,,,,,,174.14
1577488582000,,,,,,,,,4.37,23.97,20.51,7.14,,,3.36,,4.11,,,,48.72,,,,,,,,,3.12,5.01,,,,,,,,,1.26,,3.39,,,,,,,,,,,,,,,,,,,,,,,,99.97,,,,14.75,10.60,,,,,,4.92,,,,98.05,,,,,,,,,,,,,1.95,,,,,,242.07
1577573599000,,,,,,,,,,1.89,29.25,,,,8.61,,,,,,31.72,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.00,6.65,,,,,0.00,,,,,,7.03,,,,72.67,,,,,,,,,,,,,0.32,,,,,,58.37
1577659927000,,,,,,,,,21.21,5.76,29.52,,,,6.02,,,,,,27.29,,,,,,,,,,9.83,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.61,7.96,,,,15.15,,,,,,,,,,,149.34,,,,,,,,,,,,,3.13,,,,,,53.86
1577746179000,,,,,,,,,1.63,29.75,48.57,,,,13.13,,1.91,,,,39.77,,,,,,,,,,4.65,,10.39,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,8.79,20.10,,,,,0.15,,,,,,0.18,,,,99.95,,,,,,,,,,,,,67.67,,,,,,152.74
1577832303000,,,,,,,,,0.44,14.99,14.92,7.26,,,24.01,,,,,,20.13,,,,,,,,,3.01,6.88,,,,,,,,,0.32,,4.36,,,,,,,,,,,,,1.10,,,,,,,,,,0.39,14.33,,,,,0.00,13.49,,,,,3.81,,,,76.00,,,,,,,,,,,,,2.16,,,,,,90.14
1577918935000,,,,,,,,,85.79,2.29,40.09,,,,22.11,2.32,3.00,,,,20.30,,,,,,,,,,,,32.01,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,7.96,61.18,,,,54.75,15.17,,,,,,14.45,,,,,,,,,,,,,9.50,,,0.93,4.84,,,,,,123.50
1577997589000,,,,,,,,0.24,7.24,14.88,17.96,,,,7.55,,,,,,20.77,,,,,,,,,,,,,,,,,,,6.94,,1.55,,,,,,,,,,,,,2.92,,,,,,,,,,0.22,28.73,,,,9.75,0.89,,,,,,11.77,,,,,,,,,,,,,,,,0.54,2.78,,,2.35,,,64.84
1578063677000,,,,,,,,,31.11,22.11,12.85,13.36,,,39.04,,,,,,16.76,,,,,,,,,1.86,24.92,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,9.93,9.69,,,,,0.05,,,,,,4.36,,,,,,,,,,,,,8.79,,,,0.97,,,,,,64.92
1578129566000,,,,,,,,,1.24,9.96,41.62,,,,18.97,,,,,,37.56,,,,,,,,,1.28,13.10,,,,,,,,,0.29,,,,,,,,,,,,,,,14.14,,,,,,,,,,3.31,12.90,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.52,,,,,,13.12
1578195701000,,,,,,,,,,9.52,28.47,,,,29.36,,,,,,16.60,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.63,9.96,,,,,2.03,,,,,,4.30,,,,,,,,,,,,,,,,,0.62,,,,,,9.66
1578261907000,,,,,,,,,,13.50,23.44,8.37,,,33.12,,,,,,12.46,,,,,,,,,4.87,4.41,,,,,,,,,1.09,,0.00,,,,,,,,,,,,,2.42,,,,,,,,,,2.09,36.15,,,,,0.04,,,,,,10.43,,,,,,,,,,,,,,,,,3.25,,,,,,53.61
1578327837000,,,,,,,,,14.50,24.31,61.94,,,,62.51,,2.01,,,,18.79,,,,,,,,,2.31,27.27,,,,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,,,,4.20,74.73,,,,28.00,0.40,,,,,,5.14,,,,,,,,,,,,,4.50,,,1.42,2.45,,,5.37,,,187.24
1578393679000,,,,,,,,,2.43,8.82,60.70,,,,16.31,,,,,,22.39,,,,,,,,,,,,,,,,,,,42.23,,,,,,,,,,,,,,,,,,,,,,,,,2.32,20.21,,,,70.64,,,,,,,8.54,,,,14.04,,,,,,,,,,,,,9.64,,,,,,159.70
1578459841000,,,,,,,,,14.07,,65.62,,,,39.71,,,,,,28.60,,,,,,,,,,5.74,,,,,,,,,0.03,,,,,,,,,,,,,7.01,,,,,,,,,,,,6.55,133.87,,,,,,2.38,,,,,15.69,,,,209.05,,,,,,,,,,,,,9.28,,,,,,201.28
1578526345000,,,,,,,,,10.68,11.61,134.46,,,,7.91,,,,,,50.50,,,,,,,,,5.43,25.63,,,,,,,,,12.56,,,,,,,,,,,,,,,2.57,,,,,,,,,,,52.45,,,,,2.83,6.20,,,,,37.99,,,,199.75,,,,,,,,,79.00,,,,3.75,,,,,,231.19
1578592894000,,,,,,,,,2.14,10.22,25.04,6.71,,,27.68,,,,,,36.01,,,,,,,,,,4.19,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,0.27,9.98,,,,,,,,,,,26.67,,,,132.08,,,,,,,,,11.02,,,,0.34,,,,,,206.71
1578658814000,,,,,,,,,3.78,9.37,54.34,,,,,,,,,,44.72,,,,,,,,,,4.38,,,,,,,,,2.84,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.78,,,,,0.00,,,,117.11,,,,,,,,,,,,,4.06,1.66,,,,,28.12
1578724741000,,,,,,,,,7.03,2.06,80.31,,,,7.73,,,,,,33.79,,,,,,,,,2.70,16.97,,,,,,,,,17.86,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.30,5.55,,,,,,0.26,,,,,14.72,,,,182.69,,,,,,,,,8.50,,,,2.47,,,,,,70.20
1578790822000,,,,,,,,,6.20,31.76,129.07,20.56,,,11.02,,,,,,42.03,,,,,,,,,,29.97,,,,,,,,,18.31,,0.47,,,,,41.56,,,,,,,,3.17,,0.12,,,,,,,,13.04,21.32,,,,,,0.51,,,,,33.51,,,,86.27,,,,,,,,,,,,0.01,23.39,,,,,,97.12
1578857025000,,,,,,,,,0.73,6.23,7.47,,,,4.57,,,,,,40.47,,,,,,,,,,16.79,,,,,,,,,1.01,,12.75,,,,,,,,,,,,,,,,,,,,,,,0.24,14.37,,,,,,,,,,,38.22,,,,17.19,,,,,,,,,6.03,,,0.52,,,,,,,63.19
1578923015000,,,,,,,,,13.88,2.42,60.90,,,,,,,,,,14.84,,,,,,,,,2.06,16.71,,,,,,,,,11.69,,8.06,,,,,41.08,1.05,,,,,,,,,,,,,,,,,,1.90,,,,,,4.45,,,,,37.25,19.94,,,37.75,,,,,,,,,,,,1.47,10.48,,,,,,49.76
1578989540000,,,,,,,,0.00,2.97,1.40,72.02,25.43,,,15.12,,,,,,25.32,,,,,,,,,,26.30,,,,,,,,,1.69,,1.80,,,,,41.00,,,,,,,,,,,,,,,,,,8.40,17.55,,,,,,,,,,,28.45,9.75,,,44.39,,,,,,,,,,,,,13.09,,4.54,,,,99.74
1579055596000,,,,,,,,0.22,22.55,147.53,,30.00,,,93.69,,,,,,120.75,,,,,,,,,11.98,66.13,,19.38,,,,,,,0.44,,11.29,,,,,,,,,,,,,3.43,,,,,,,,,,15.14,30.56,,,,,,,,,,,40.32,12.30,,,665.17,,,,,,,,,19.58,,,0.06,6.33,,149.10,,,,172.06
1579122050000,,,,,,,,,9.35,32.41,,,,,10.25,,,,,,76.08,,,,,,,,,0.57,,,29.23,,,,,,,,,,,,,,40.21,0.50,,,,,,,,,5.81,,,,,,,,,21.20,,,,,,8.78,,,,,32.66,2.51,,,398.78,,,,,,,,,6.00,,,11.02,4.88,,80.72,,,,110.20
1579188604000,,,,,,,,,67.24,14.46,,11.15,,,33.71,,,,,,68.86,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,2.96,,,,,,,,16.63,56.85,,,,,,,,,,,18.10,9.55,,,174.95,,,,,,,,,4.00,,,,11.43,,132.19,,,,73.41
1579254375000,,,,,,,,,18.02,32.49,,,,,0.40,,,,,,77.90,,,,,,,,,7.01,1.67,,,,,,,,,17.60,,,,,,,,,,,,,,,,,1.79,,,,,,,,1.59,13.64,,,,,,1.31,,,,,27.35,2.52,,,378.16,,,,,3.10,,,,,,,2.10,4.74,,139.82,,,,234.05
1579320115000,,,,,,,,,12.32,41.83,,8.79,,,36.27,,,,,,51.28,,,,,,,,,6.93,31.90,,13.32,,,,,,,6.05,,2.72,,,,,,,,,,,,,0.03,,6.08,,,,,,,,,139.76,,,,,,1.35,,,,,,,0.00,,72.27,,,,,,,,,,,,,,,244.03,4.10,,,180.94
1579386588000,,,,,,,,,121.22,78.29,,15.68,,,189.13,,,,,,72.58,,,,,,,,,2.22,50.22,,,,,,,,,1.25,,,,,,,36.36,,,,,,,,,,,,,,,,,,6.17,227.39,,,,,,,,,,,5.75,2.52,,,,,,,,0.77,,,,,,,0.03,21.74,,130.60,1.93,,,173.00
1579453251000,,,,,,,,,19.55,73.49,,,,,81.28,,,,,,40.47,,,,,,,,,16.34,100.32,,,,,,,,,12.95,,1.04,,,,,,3.04,,,,,,,0.47,,2.37,,,,,,,,1.97,156.00,,,,,,5.27,,,,,7.45,5.03,,,,,,,,11.51,,,,,,,0.28,23.90,2.28,193.23,,,,148.32
1579518909000,,,,,,,,0.12,23.29,13.62,,,,,11.94,,,,,,15.57,,,,,,,,,2.37,10.54,,,,,,,,,0.10,,,,,,,,,,,,,,,14.84,,1.22,,,,,,,,,60.19,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,29.11,,33.11,,,,39.86
1579584998000,,,,,,,,,21.54,40.09,,5.30,,,81.85,,1.25,,,,31.32,,,,,,,,,2.38,21.49,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,10.28,32.12,,,,,,1.18,,,,,27.13,,,,,,,,,,,,,,,,2.39,,,117.55,,,,51.47
1579650516000,,,,,,,,,1.82,27.07,,,,,36.31,,,,,,33.93,,,,,,,,,2.35,3.63,,,,,,,,,1.31,,,,,,,,,,,,,,,,,7.94,,,,,,,,,29.13,,,,,2.39,4.71,,,,,29.60,,,,,,,,,,,,,,,,,12.08,,96.84,,,,74.54
1579717286000,,,,,,,,,0.60,15.07,,,,,27.14,,,,,,21.35,,,,,,,,,2.32,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,6.26,,,,,13.05,,,,42.59,,,,,,,,,,,,,,,79.61,,,,47.96
1579783170000,,,,,,,,,1.29,18.29,,,,,37.76,,,,,,27.78,,,,,,,,,,,,,,,,,,,2.32,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.26,12.08,,,,,,19.15,,,,,13.71,7.53,,,160.74,,,,,,,,,2.01,,,,8.55,,169.46,1.67,,,63.86
1579848954000,,,,,,,,,59.06,24.63,,,,,8.82,,,,,,39.94,,,,,,,,,4.90,24.18,,,,,,,,,17.04,,5.62,,,,,,,,,,,,,,,,,,,,,,,0.04,49.75,,,,,,0.49,,,,,4.39,,,,143.98,,,,,,,,,,,,0.02,7.15,,80.71,1.94,,,88.93
1579915579000,,,,,,,,,0.06,28.58,,,,,105.65,,,,,,31.23,,,,,,,,,2.26,7.17,,,,,,,,,0.47,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.90,87.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,70.81,0.67,,,140.92
1579982233000,,,,,,,,,,65.20,,,,,8.16,,,,,,22.20,,,,,,,,,4.89,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,3.60,,,,,2.50,,,,,,,,,,,,,20.03,,,,1.12,,96.34,,,,35.01
1580049245000,,,,,,,,,8.06,20.78,,,,,10.40,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,19.55,4.28,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,5.12,,88.93,,,,24.12
1580114658000,,,,,,,,,2.55,,,,,,34.14,,5.02,,,,15.49,,,,,,,,,2.33,,,,,,,,,,0.30,,0.53,,,,,,,,,,,,,,,4.25,,,,,,,,47.39,1.62,,,,,2.14,,,,,,,,,,32.03,,,,,,,,,,,,,4.31,,130.80,4.36,,,61.23
1580180893000,,,,,,,,,13.53,14.23,,,,,22.27,,1.75,,,,36.09,,,,,,,,,,,,32.33,,,0.36,,,,7.14,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.28,83.08,,,,,,10.54,,,,,,,,,218.55,,,,,,,,,,,,,0.18,,147.09,,,,262.04
1580247630000,,,,,,,,,5.39,5.10,,37.73,,,6.08,,,,,,41.34,,,,,,,,,2.28,7.74,,30.98,,,,,,,1.89,,,,,,,,,,,,,,,0.47,,,,,,,,,,,39.91,,,,,,1.00,,,,,88.60,,,,268.25,,,,,,,,,,,,,10.00,,83.28,,,,118.97
1580313366000,,,,,,,4.73,,2.41,5.94,,42.48,,,5.18,,,,,,40.25,,,,,,,,,,7.56,,,,,,,,,1.94,,,,,,,,,,,,,,,,,1.90,,,,,,,,3.12,6.69,,,,,,,,,,,7.97,,0.00,,225.05,,,,,,,,,,,,,3.40,,77.24,,,,132.91
1580380051000,,,,,,,,,15.15,,,7.14,,,4.21,,,,,,22.68,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,15.40,7.93,,,,,0.01,,,,,,3.62,,,,142.05,,,,,,,,,,,,0.18,21.01,1.22,44.74,,,,63.49
1580446477000,,,,,,,,,32.49,25.27,,7.08,,,55.47,,5.76,,,,38.03,,,,,,,,,6.56,,,,,,1.75,,,,1.73,,0.33,,,,,,,,,,,,,0.58,,,,,,,,,,3.60,,,,,,,0.34,,,,,3.34,,,,233.35,,,,,,,,,,3.23,,0.04,2.52,,126.30,,,,113.66
1580512997000,,,,,,,,,30.55,34.04,,6.04,,,84.49,,,,,,37.95,,,,,,,,,2.18,,,,,,,,,,2.53,,,,,,,,3.09,,,,,,,,,,,,,,,,,15.09,,,,,,0.11,,,,,,,,0.02,,184.89,,,,,,,,,,27.03,,0.07,14.87,,72.27,3.73,,,88.19
1580579921000,,,,,,,,,15.24,8.47,,,,,2.89,,,,,,24.35,,,,,,,,,,,,,,,,,,,5.86,,7.95,,,,,,3.26,,,,,,,,,,,,,,,,,3.29,,,,,,,11.07,,,,,,,,,218.17,,,,,,,,,,21.45,,,0.39,,57.90,,,,49.26
1580645575000,,,,,,,0.01,,22.96,12.69,,,,,66.40,,2.76,,,,19.06,,,,,,,6.43,,6.32,,,,,,,,,,0.04,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.15,,,,,,,,,139.09,,,,,,,,,,33.40,,,,,99.71,,,,85.97
1580711822000,,,,,,,2.28,,8.34,37.61,,3.36,,,63.70,,,,,,31.12,,,,,,,,,4.09,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,0.63,7.27,,,,,,,8.98,,207.72,,,,,,,,,,12.55,,2.47,9.06,,172.92,,,,73.03
1580778615000,,,,,,,,,,,,,,,23.61,,,,,,31.16,,,,,,,,,2.07,3.65,,,,,,,,,18.72,,26.65,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,146.27,,,,,,,,,,29.15,,,2.77,,98.83,,,,113.48
1580844182000,,,,,,,1.99,0.00,21.74,,,3.63,,,40.62,,,,,,21.78,,,,,,,,,,3.55,,,,,,,,,31.78,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.26,,,,,,,,,,,,0.01,,,,131.07,,,,,,,,,,102.79,,,11.40,,79.42,,,,219.57
1580910496000,,,,,,,,,1.85,8.00,,,,,23.95,,,,,,29.49,,,,,,,15.67,,2.00,,,,,,,,,,6.92,,,,,,,,,,,,,,,18.47,,,,,,,,,,1.37,,,,,,0.00,19.13,,,,,1.68,,22.44,,155.68,,,,,,,,,,4.81,,2.66,23.21,,94.87,,,,95.93
1580977343000,,,,,,,0.02,,18.18,13.88,,,,,75.49,,,,,,46.46,,,,,,,7.64,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.67,,,,,,,,,,8.54,,,,,,0.78,13.96,,,,,,,20.24,,431.81,,,,,,,,,,15.89,,1.15,5.13,,272.32,,,,163.58
1581043789000,,,,,,,,0.01,5.05,28.28,,4.48,,,53.53,,,,,,48.74,,,,,,,,,1.76,16.69,,,,,,,,,22.99,,0.03,,,,,,,,,,,,,,,,,,,,,,,22.36,6.33,,,,,18.57,7.04,,,,,5.03,2.51,15.97,,479.31,,,,,,,,,,,,,118.22,,83.61,,,,230.62
1581110121000,,,,,,,0.05,,15.19,22.93,,36.82,,,59.93,,,,,,44.86,,,,,,,3.70,,,9.71,,,,,,,,,9.88,,1.43,,,,,,1.80,,,,,,,,,,,,,,,,,6.58,44.27,,,,,0.37,20.18,31.40,,,,45.71,,2.32,,230.46,,,,,,,,,,,,,23.37,,125.73,,,,245.17
1581177428000,,,,,,,,,11.47,17.15,,,,,47.13,,,,,,40.39,,,,,,,3.51,,,,,,,,,,,,5.70,,0.03,,,,,,0.00,,,,,,,,,,,,,,,,,,6.32,,,,,14.18,20.17,,12.60,,,,,0.34,,310.26,,,,,,,,,,,,,13.88,,69.78,,,,160.39
1581243665000,,,,,,,,,3.96,18.70,,5.14,,,66.48,,1.50,,,,35.78,,,,,,,7.66,,1.75,,,,,,,,,,109.10,,16.79,,,,,,,,,,,,,,,,,,,,,,,34.36,13.54,,,,,3.60,34.26,,10.68,,,,,,,196.80,,,,,,,,,10.05,,,,9.77,,109.53,,,,182.11
1581310184000,,,,,,,,,30.74,18.24,,,,,48.46,,,,,,15.54,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,1.99,,,,,,,,,,7.05,92.88,,,,,,20.93,,5.26,,,0.87,,10.74,,123.16,,,,,,,,,5.02,,,8.00,64.29,,131.75,3.64,11.18,,173.21
1581375300000,,,,,,,0.27,,0.49,33.98,,3.93,,,28.27,,,,,,44.82,,,,,,,,,1.75,,,,,,,,,,29.02,,5.09,,,,,,,,,,,,,,,,,,,,,,,31.60,5.33,,,,,,4.58,,0.85,,,4.46,,0.01,,289.83,,,,,,,,,,,,,6.55,,125.75,3.97,,,215.21
1581441429000,,,,,,,8.16,,18.07,20.33,,21.07,,,71.27,1.34,,,,,34.31,,,,,,,,,1.74,,,,,,,,,,4.33,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,5.53,17.73,,,,,0.75,0.85,,0.00,,,0.81,5.03,0.03,,411.37,,,,,,,,,4.50,,,,22.81,,117.30,,111.03,,142.66
1581508790000,,,,,,,1.45,,11.24,37.75,,,,,225.53,,,,,,58.50,,,,,,,,,1.54,,,21.12,,,,,,,23.57,,58.76,,,,,,,,,,,,,0.22,,0.00,,,,,,,,9.51,29.45,,,,,0.73,15.45,,0.41,,,2.08,,0.17,,229.99,,,,,,,,,,,,0.89,77.33,,233.77,1.65,11.74,,374.38
1581574720000,,,,,,,,,43.53,89.70,,,,,218.23,,,,,,68.69,,,,,,,34.56,,5.90,,,65.61,,,,,,,11.69,,2.28,,,,,,,,,11.20,,,,0.78,,,,,,,,,,18.95,144.50,,,,,0.92,26.45,,199.30,,,4.02,10.04,10.69,,577.51,,,,,,,,,39.13,,,,80.19,11.24,254.02,,137.68,,468.05
