timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1578129566000,,,,,14.14,,,,,0.61,,,,,3.31,,18.97,,,1.28,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,37.56,12.90,,,,,,0.52,,0.29,,,,,,13.10,,,,,,,,,,,41.62,,,,,,,,,9.96,,,,,,,,,,,,,,13.12
1578195701000,,,,,3.01,,,,,4.30,,,,,1.63,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,9.96,,,,,,0.62,,0.27,,,,,,,,,,,,,,,,,28.47,,,,,,,,,9.52,,,,,2.03,,,,,,,,,9.66
1578261907000,,,,,2.42,,,,,10.43,,,,,2.09,,33.12,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,36.15,,,,,,3.25,,1.09,,,,,,4.41,,,,,,,,,,,23.44,,,,,,,,,13.50,,,,,0.04,,,,,,0.00,,,61.98
1578327837000,,,1.42,,13.49,,,,,5.14,28.00,,,,4.20,,62.51,,,2.31,2.01,,,,,,,,,14.50,4.50,,,,,,,,,,,,,,,,18.79,74.73,,,,,,2.45,,,,,,,,27.27,,,,,,,,,,,61.94,,,,,,,,,24.31,,,,,0.40,,5.37,,,,,,,187.24
1578393679000,14.04,,,,,,,,,8.54,70.64,,,,2.32,,16.31,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,22.39,20.21,,,,,,9.64,,42.23,,,,,,,,,,,,,,,,,60.70,,,,,,,,,8.82,,,,,,,,,,,,,,159.70
1578459841000,209.05,,,,,,,,,15.69,,,,,6.55,,39.71,,,,,,,,,,,,,14.07,,,,,,7.01,,,2.38,,,,,,,,28.60,133.87,,,,,,9.28,,0.03,,,,,,5.74,,,,,,,,,,,65.62,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,199.75,,,,2.57,,,,,37.99,,,,,,,7.91,,,5.43,,,,,,,,,,10.68,79.00,,,,,,,,6.20,,,,,,,,50.50,52.45,,,,,,3.75,,12.56,,,,,,25.63,,,,,,,,,,,134.46,,,,,,,,,11.61,,,,,2.83,,,,,,,,,231.19
1578592894000,132.08,,,,,,,,,26.67,,,,,0.27,,27.68,,,,,,,,,,,,,2.14,11.02,,,,,,,,,,,,,,,,36.01,9.98,,,,,,0.34,,4.09,,,,,,4.19,,,,,,,,,,,25.04,,,,,,,,,10.22,,,,,,,,,,,,,,213.43
1578658814000,117.11,,,,,,,1.66,,0.00,,,,,0.59,,,,,,,,,,,,,,,3.78,,,,,,,,,0.78,,,,,,,,44.72,,,,,,,4.06,,2.84,,,,,,4.38,,,,,,,,,,,54.34,,,,,,,,,9.37,,,,,,,,,,,0.01,,,28.12
1578724741000,182.69,,,,,,,,,14.72,,,,,0.30,,7.73,,,2.70,,,,,,,,,,7.03,8.50,,,,,,,,0.26,,,,,,,,33.79,5.55,,,,,,2.47,,17.86,,,,,,16.97,,,,,0.00,,,,,,80.31,,,,,,,,,2.06,,,,,,,,,,,,,,70.20
1578790822000,86.27,,0.01,,3.17,,,,,33.51,,,,,13.04,,11.02,,,,,,,,,,,,,6.20,,,,,,,,,0.51,,,,,,,,42.03,21.32,,,,,,23.39,,18.31,,,,,,29.97,,,,,,,,,,,129.07,0.12,,,,,,,,31.76,,,,,,,,,,,0.47,,,159.24
1578857025000,17.19,,0.52,,,,,,,38.22,,,,,0.24,,4.57,,,,,,,,,,,,,0.73,6.03,,,,,,,,,,,,,,,,40.47,14.37,,,,,,,,1.01,,,,,,16.79,,,,,,,,,,,7.47,,,,,,,,,6.23,,,,,,,,,,,12.75,,,63.19
1578923015000,37.75,,1.47,,,19.94,,,,37.25,,,,,,,,,,2.06,,,,,,,,,,13.88,,,,,,,,,4.45,,,,,,,,14.84,1.90,,,,,,10.48,,11.69,,,,,,16.71,,,,,1.05,,,,,,60.90,,,,,,,,,2.42,,,,,,,,,,,8.06,,,90.84
1578989540000,44.39,,,,,9.75,,,,28.45,,,,,8.40,,15.12,,,,,,,,,,0.00,,,2.97,,,,,,,,,,,,,,,,,25.32,17.55,,,,,,13.09,,1.69,,,,,,26.30,,,4.54,,,,,,,,72.02,,,,,,,,,1.40,,,,,,,,,,,1.80,,,166.17
1579055596000,665.17,,0.06,,3.43,12.30,,,,40.32,,,19.38,,15.14,,93.69,,,11.98,,,,,,,0.22,,,22.55,19.58,,,,,,,,,,,,,,,,120.75,30.56,,,,,,6.33,,0.44,,,,,,66.13,,,149.10,,,,,,,,,,,,,,,,,147.53,,,,,,,,,,,11.29,,,202.06
1579122050000,398.78,,11.02,,,2.51,,,,32.66,,,29.23,,,,10.25,,,0.57,,,,,,,,,,9.35,6.00,,,,,,,,8.78,,,,,,,,76.08,21.20,,,,,,4.88,,,,,,,,,,,80.72,,0.50,,,,,,,5.81,,,,,,,,32.41,,,,,,,,,,,,,,150.41
1579188604000,174.95,,,,,9.55,,,,18.10,,,,,16.63,,33.71,,,,,,,,,,,,,67.24,4.00,,,,,,,,,,,,,,,,68.86,56.85,,,,,,11.43,,0.94,,,,,,,,,132.19,,,,,,,,,2.96,,,,,,,,14.46,,,,,,,,,,,,,,84.56
1579254375000,378.16,,2.10,,,2.52,,,,27.35,,,,,1.59,3.10,0.40,,,7.01,,,,,,,,,,18.02,,,,,,,,,1.31,,,,,,,,77.90,13.64,,,,,,4.74,,17.60,,,,,,1.67,,,139.82,,,,,,,,,1.79,,,,,,,,32.49,,,,,,,,,,,,,,234.05
1579320115000,72.27,,,,0.03,,,,,,,,13.32,,,,36.27,,,6.93,,,,,,,,,,12.32,,,,,,,,,1.35,,,,,,,,51.28,139.76,,,,,,,,6.05,,,,,,31.90,,,244.03,,,,,,,0.00,,6.08,,,,,,,,41.83,,,,,,,4.10,,,,2.72,,,189.73
1579386588000,,,0.03,,,2.52,,,,5.75,,,,,6.17,0.77,189.13,,,2.22,,,,,,,,,,121.22,,,,,,,,,,,,,,,,,72.58,227.39,,,,,,21.74,,1.25,,,,,,50.22,,,130.60,,,,,,,,,,,,,,,,,78.29,,,,,,,1.93,,,,,,,225.04
1579453251000,,,0.28,,0.47,5.03,,2.28,,7.45,,,,,1.97,11.51,81.28,,,16.34,,,,,,,,,,19.55,,,,,,,,,5.27,,,,,,,,40.47,156.00,,,,,,23.90,,12.95,,,,,,100.32,,,193.23,,3.04,,,,,,,2.37,,,,,,,,73.49,,,,,,,,,,,1.04,,,148.32
1579518909000,,,,,14.84,,,,,23.56,,,,,,,11.94,,,2.37,,,,,,,0.12,,,23.29,,,,,,,,,,,,,,,,,15.57,60.19,,,,,,29.11,,0.10,,,,,,10.54,,,33.11,,,,,,,,,1.22,,,,,,,,13.62,,,,,,,,,,,,,,39.86
1579584998000,,,2.39,,,,,,,27.13,,,,,10.28,,81.85,,,2.38,1.25,,,,,,,,,21.54,,,,,,,,,1.18,,,,,,,,31.32,32.12,,,,,,,,,,,,,,21.49,,,117.55,,0.01,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,29.60,,,,,,,36.31,,,2.35,,,,,,,,,,1.82,,,,,,,,,4.71,,,,,,,,33.93,29.13,,,,,,12.08,,1.31,,,,,,3.63,,,96.84,,,,,,,,,7.94,,,,,,,,27.07,,,,,2.39,,,,,,,,,74.54
1579717286000,42.59,,,,,,,,,13.05,,,,,,,27.14,,,2.32,,,,,,,,,,0.60,,,,,,,,,6.26,,,,,,,,21.35,34.07,,,,,,,,2.54,,,,,,,,,79.61,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,47.96
1579783170000,160.74,,,,,7.53,,,,13.71,,,,,1.26,,37.76,,,,,,,,,,,,,1.29,2.01,,,,,,,,19.15,,,,,,,,27.78,12.08,,,,,,8.55,,2.32,,,,,,,,,169.46,,,,,,,,,,,,,,,,,18.29,,,,,,,1.67,,,,0.06,,,63.86
1579848954000,143.98,,0.02,,,,,,,4.39,,,,,0.04,,8.82,,,4.90,,,,,,,,,,59.06,,,,,,,,,0.49,,,,,,,,39.94,49.75,,,,,,7.15,,17.04,,,,,,24.18,,,80.71,,,,,,,,,,,,,,,,,24.63,,,,,,,1.94,,,,5.62,,,88.93
1579915579000,,,,,0.23,,,,,,,,,,0.90,,105.65,,,2.26,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,31.23,87.77,,,,,,5.97,,0.47,,,,,,7.17,,,70.81,,,,,,,,,,,,,,,,,28.58,,,,,,,0.67,,,,,,,140.92
1579982233000,,,,,,,,,,2.50,,,,,,,8.16,,,4.89,,,,,,,,,,,20.03,,,,,,,,3.60,,,,,,,,22.20,29.46,,,,,,1.12,,0.47,,,,,,,,,96.34,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,35.01
1580049245000,87.61,,,,,,,,,,,,,,19.55,,10.40,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,21.93,4.28,,,,,,5.12,,,,,,,,,,,88.93,,,,,,,,,4.19,,,,,,,,20.78,,,,,,,,,,,,,,24.12
1580114658000,32.03,,,,,,,,,,,,,,47.39,,34.14,,,2.33,5.02,,,,,,,,,2.55,,,,,,,,,,,,,,,,,15.49,1.62,,,,,,4.31,,0.30,,,,,,,,,130.80,,,,,,,,,4.25,,,,,,,,,,,,,2.14,,4.36,,,,0.53,,,61.23
1580180893000,218.55,,,,0.00,,,,,,,,32.33,,13.28,,22.27,,,,1.75,,,,,,,,,13.53,,,,,,,,,10.54,,,,,,,,36.09,83.08,,,,,,0.18,,7.14,,,,,0.36,,,,147.09,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,262.04
1580247630000,268.25,,,,0.47,,,,,88.60,,,30.98,,,,6.08,,,2.28,,,,,,,,,,5.39,,,,,,,,,1.00,,,,,,,,41.34,39.91,,,,,,10.00,,1.89,,,,,,7.74,,,83.28,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,156.69
1580313366000,225.05,,,,,,,,,7.97,,,,,3.12,,5.18,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,40.25,6.69,,,,,,3.40,,1.94,,,,,,7.56,,,77.24,,,,,4.73,,0.00,,1.90,,,,,,,,5.94,,,,,,,,,,,,,,175.38
1580380051000,142.05,,0.18,,,,,1.22,,3.62,,,,,15.40,,4.21,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,22.68,7.93,,,,,,21.01,,0.57,,,,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,70.63
1580446477000,233.35,,0.04,,0.58,,,,,3.34,,,,,3.60,,55.47,,,6.56,5.76,,,,,,,,,32.49,,,,,,,,,0.34,,,,,,,,38.03,,,3.23,,,,2.52,,1.73,,,,,1.75,,,,126.30,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,0.33,,,120.74
1580512997000,184.89,,0.07,,,,,,,,,,,,15.09,,84.49,,,2.18,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,37.95,,,27.03,,,,14.87,,2.53,,,,,,,,,72.27,,3.09,,,,,0.02,,,,,,,,,,34.04,,,,,0.11,,3.73,,,,,,,94.23
1580579921000,218.17,,,,,,,,,,,,,,3.29,,2.89,,,,,,,,,,,,,15.24,,,,,,,,,11.07,,,,,,,,24.35,,,21.45,,,,0.39,,5.86,,,,,,,,,57.90,,3.26,,,,,,,,,,,,,,,8.47,,,,,,,,,,,7.95,,,49.26
1580645575000,139.09,,,,,,,,6.43,,,,,,0.20,,66.40,,,6.32,2.76,,,,,,,,,22.96,,,,,,,,,0.15,,,,,,,,19.06,,,33.40,,,,,,0.04,,,,,,,,,99.71,,,,,0.01,,,,,,,,,,,,12.69,,,,,,,,,,,0.17,,,85.97
1580711822000,207.72,,2.47,,,,,,,,,,,,5.76,,63.70,,,4.09,,,,,,,,,,8.34,,,,,,,,,7.27,,,,,,,,31.12,,,12.55,,,,9.06,,19.54,,,,,,,,,172.92,,,,,2.28,,8.98,,,,,,,,,,37.61,,,,,0.63,,,,,,,,,76.40
1580778615000,146.27,,,,,,,,,,,,,,,,23.61,,,2.07,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,31.16,,,29.15,,,,2.77,,18.72,,,,,,3.65,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,118.28
1580844182000,131.07,,,,1.55,,,,,0.01,,,,,0.26,,40.62,,,,,,,,,,0.00,,,21.74,,,,,,,,,,,,,,,,,21.78,,,102.79,,,,11.40,,31.78,,,,,,3.55,,,79.42,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,155.68,,2.66,,18.47,,,,15.67,1.68,,,,,1.37,,23.95,,,2.00,,,,,,,,,,1.85,,,,,,,,,19.13,,,,,,,,29.49,,,4.81,,,,23.21,,6.92,,,,,,,,,94.87,,,,,,,22.44,,,,,,,,,,8.00,,,,,0.00,,,,,,,,,95.93
1580977343000,431.81,,1.15,,0.67,,,,7.64,,,,,,8.54,,75.49,,,,,,,,,,,,,18.18,,,,,,,,,13.96,,,,,,,,46.46,,,15.89,,,,5.13,,2.20,,,,,,,,,272.32,,,,,0.02,,20.24,,,,,,,,,,13.88,,,,,0.78,,,,,,,,,163.58
1581043789000,479.31,,,,,2.51,,,,5.03,,,,,22.36,,53.53,,,1.76,,,,,,,0.01,,,5.05,,,,,,,,,7.04,,,,,,,,48.74,6.33,,,,,,118.22,,22.99,,,,,,16.69,,,83.61,,,,,,,15.97,,,,,,,,,,28.28,,,,,18.57,,,,,,0.03,,,235.10
1581110121000,230.46,,,,,,,,3.70,45.71,,,,,6.58,,59.93,,,,,,,,,,,,,15.19,,,,,,,,,20.18,,,,,,,,44.86,44.27,,,,,,23.37,,9.88,,,,,,9.71,,,125.73,,1.80,,,0.05,,2.32,,,,,,,,,,22.93,,,,,0.37,,,,,,1.43,,,313.39
1581177428000,310.26,,,,,,,,3.51,,,,,,,,47.13,,,,,,12.60,,,,,,,11.47,,,,,,,,,20.17,,,,,,,,40.39,6.32,,,,,,13.88,,5.70,,,,,,,,,69.78,,0.00,,,,,0.34,,,,,,,,,,17.15,,,,,14.18,,,,,,0.03,,,160.39
1581243665000,196.80,,,,,,,,7.66,,,,,,34.36,,66.48,,,1.75,1.50,,10.68,,,,,,,3.96,10.05,,,,,,,,34.26,,,,,,,,35.78,13.54,,,,,,9.77,,109.10,,,,,,,,,109.53,,,,,,,,,,,,,,,,,18.70,,,,,3.60,,,,,,16.79,,,187.25
1581310184000,123.16,,8.00,,1.99,,,,,0.87,,,,,7.05,,48.46,,,,,,5.26,,,,,,,30.74,5.02,,,,,,,,20.93,,,,,,,,15.54,92.88,,,,,,64.29,,10.60,,,,,,,,,131.75,,,,,,,10.74,,,,,,,,,,18.24,,,,,,,3.64,11.18,,,,,,173.21
1581375300000,289.83,,,,,,,,,4.46,,,,,31.60,,28.27,,,1.75,,,0.85,,,,,,,0.49,,,,,,,,,4.58,,,,,,,,44.82,5.33,,,,,,6.55,,29.02,,,,,,,,,125.75,,,,,0.27,,0.01,,,,,,,,,,33.98,,,,,,,3.97,,,,5.09,,,219.14
1581441429000,411.37,,,,0.00,5.03,,,,0.81,,,,,5.53,,71.27,,,1.74,,,0.00,,,,,,,18.07,4.50,,,,,,,,0.85,,,,1.34,,,,34.31,17.73,,,,,,22.81,,4.33,,,,,,,,,117.30,,,,,8.16,,0.03,,,,,,,,,,20.33,,,,,0.75,,,111.03,,,0.00,,,163.73
1581508790000,229.99,,0.89,,0.22,,,,,2.08,,,21.12,,9.51,,225.53,,,1.54,,,0.41,,,,,,,11.24,,,,,,,,,15.45,,,,,,,,58.50,29.45,,,,,,77.33,,23.57,,,,,,,,,233.77,,,,,1.45,,0.17,,0.00,,,,,,,,37.75,,,,,0.73,,1.65,11.74,,,58.76,,,374.38
1581574720000,577.51,,,,0.78,10.04,,11.24,34.56,4.02,,,65.61,11.20,18.95,,218.23,,,5.90,,,199.30,,,,,,,43.53,39.13,,,,,,,,26.45,,,,,,,,68.69,144.50,,,,,,80.19,,11.69,,,,,,,,,254.02,,,,,,,10.69,,,,,,,,,,89.70,,,,,0.92,,,137.68,,,2.28,,,468.05
1581641265000,875.99,,,,,,,0.51,21.47,,,,,13.19,1.52,,133.74,,,6.27,1.51,,14.76,,,,,,,10.49,3.52,,,,,,,,2.86,,,,0.00,,,,74.70,64.45,,,,,,4.75,,9.91,,,,,0.48,,,,187.09,,1.41,,,,,10.03,,,,,,,,,,106.79,,,,,0.06,,3.72,,,,,,,310.31
1581707956000,95.76,,9.48,,18.47,,,,8.04,5.87,,,,17.72,6.29,,96.44,,,3.27,,,5.13,,,,,,,20.51,20.12,,,,,,,,3.26,,,,,,,,42.72,43.92,,,,,,28.99,,3.06,,,,,3.46,,,,150.96,,1.05,,,8.67,,0.06,,,,,,,,,,66.26,,,,,,,2.72,,,,,,,322.05
1581774043000,87.42,,30.15,,,,,,,,,,,2.37,,,153.12,,,1.39,1.86,,6.25,,,,,,,8.00,,,,,,,,,35.22,,,,,,,,37.03,51.20,,,,,,86.60,,7.51,,,,,,,,,196.23,,,,,,,0.86,,,,,,,,,,17.84,,,,,0.26,,,,,,0.12,,,130.78
1581841298000,,,,,2.04,,,,30.38,0.62,,,,17.49,2.58,,310.68,,,4.32,,,,,,,,,,6.15,,,,,,,,,2.62,,,,,,,,67.14,50.96,,,,,,91.56,,2.96,,,,,4.52,,,,339.95,,0.13,,,,,1.93,,0.24,,,,,,,,122.14,,,,,,,,,,,0.76,,,235.53
1581907086000,718.57,,,,25.33,,,,,0.01,,,18.68,39.32,20.79,,324.60,,,11.38,21.06,,,,,,,,,44.47,18.00,,,,,,,,1.03,,,,,,,,96.92,139.22,,,,,,54.87,,0.15,,,,,,,,,205.37,,0.16,,,,,0.03,,,,,,,,,,153.56,,,,,6.09,,,,,,,,,461.94
1581973926000,80.47,,29.79,,,20.13,,3.03,,2.91,,,5.25,8.98,36.70,,429.07,,,7.75,,,55.31,,,,,,,27.23,8.50,,,,,,,,0.74,,,,,,,,144.16,132.98,,,,,,24.59,,2.28,,,,,,,,,362.67,,,,,0.10,,39.15,,0.03,,,,,,,,153.28,,,,,,,,,,,,,,433.36
1582040665000,546.15,,3.87,,,,,1.80,,0.02,,,,,9.69,,47.14,,,2.92,,,,,,,,,,7.18,7.50,,,,,,,,0.40,,,,,,,,80.60,30.60,,,,,,1.11,,3.12,,,,,4.45,,,,46.84,,,,,,,0.04,,3.80,,,,,,,,,,,,,0.17,,,,,,2.53,,,335.20
1582106715000,112.84,,27.62,,0.77,,,,11.99,12.95,,,75.08,871.97,1.03,40.21,413.13,,,11.19,2.00,,9.28,,,,,,,28.12,184.76,,,,1449.79,,,,15.74,,,,,,,,53.26,16.63,,,,,,0.24,,1.14,,,,,4.53,,,,124.92,,,,,0.72,,9.31,,,,,,,,,,50.53,,,,,,,,,,,43.88,,,253.94
1582173039000,,,9.60,,,,,10.45,40.21,0.03,,,20.83,81.99,0.02,,533.22,25.98,,1.50,3.00,,10.68,,,,,,,18.81,71.07,,,,,,,,7.41,,,,,,,,64.45,166.73,,,,,,49.45,,60.88,,,,,,,,,350.28,,1.34,,,,,,,1.14,,,,,,,,211.65,,,,,,,18.76,,,,403.20,,,588.95
1582240159000,,,0.29,,,,,6.93,5.87,4.94,,,23.00,34.07,0.91,,378.27,,,6.17,2.01,,8.80,,,,,,,24.72,8.03,,,,,,,,0.17,,,,,,,,124.65,92.53,,,,,,9.65,,3.22,,,,,,,,,267.43,,0.26,,,,,,,,,,,,,,,126.59,,,,,1.89,,4.33,,,,175.18,,,350.39
1582306851000,,,0.13,,,,,0.00,,0.04,,,7.75,77.80,1.32,,228.58,81.39,,,,,6.67,,,,,,,28.30,7.53,,,,,,,,,,,,,,,,54.84,16.01,,,,,,16.96,,4.03,,,,,,,,,59.78,,,,,,,1.04,,,,,,,,,,25.25,,,,,,,,,,,97.06,,,251.04
1582372667000,,,,,,,,0.10,,0.04,,,,,1.30,,189.37,,,2.99,,,5.11,,,,,,,8.96,,,,,,,,,6.43,,,,,,,,54.78,40.18,,,,,,30.65,,0.02,,,,,,,,,168.71,,40.87,,,,,16.09,,,,,,,,,,15.92,,,,,,,,,,,,,,339.80
1582439543000,,,,,3.31,,,,,,,,,,0.76,,93.15,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,32.28,70.07,,,,,,23.83,,0.35,,,,,,,,,56.60,,,,,,,,,3.82,,,,,,,,1.45,,,,,,,,,,,,,,170.40
1582505376000,,,0.06,,,,,0.28,11.71,,,,,,,,117.46,,,1.44,,,0.33,,,,,,,18.34,13.05,,,,,,,,15.32,,,,,,,,23.26,,,,,,,5.96,,22.29,,,,,3.81,,,,84.48,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,129.42,,,172.99
1582571821000,,,0.01,,,5.02,,,5.11,3.84,,,,6.37,5.35,,274.47,,,1.44,1.50,,0.87,,,,0.01,,,1.11,,,,,,,,,9.54,,,,,,,,39.87,1.79,,,,,,4.11,,1.06,,,,,,,,,155.11,,,,,,,0.04,,0.00,,,,,,,,63.19,,,,,1.99,,7.76,,,,40.44,,,210.53
1582638796000,,,11.47,,,,,30.27,,,,,,17.28,3.16,,175.58,,,1.47,1.50,,,,,,0.01,,,1.19,,,,,,,,,4.42,,,,,,,,31.05,,,40.70,,,,9.11,,8.17,,,,,,,,,151.06,,,,,,,10.02,,,,,,,,,,69.64,,,,,0.69,,,,,,31.01,,,381.91
1582705647000,,,16.53,,,,,25.68,14.94,,,,,,3.00,,189.41,,,4.71,,,,,,,,,,11.88,80.57,,,,,,,,280.47,,,,,,,,70.09,220.97,,55.54,,,,42.42,,5.54,,,,,,,,,232.21,,1.06,,,1.67,,0.00,,,,,,,,,,78.92,,,,,1.34,,24.84,,,,,,,461.02
