timestamp,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,Other
1575212493000,,,,,,21.80,,,,,,3.45,6.84,,,,10.05,,110.65,,,,,,,50.00,,7.28,,,24.12,,,,,,,,11.83,,2.25,,,,26.43,,,,,5.02,25.29,0.80,,,,,,,,,,,18.99,,,,,2.60,,,5.39,,,18.70,25.14,,,,29.87,5.28,,,0.32,9.60,35.46,,,,1.50,,2.01,,,0.15,,,,,79.60,3.41,98.41
1575288653000,,,,,,9.12,,,,,9.51,0.05,17.68,,,,6.99,,63.68,,0.02,1.52,,,2.93,95.25,,0.99,,,102.58,,,,,,,,13.83,,3.50,8.04,,,1.67,,,,,,,29.23,,,,,,,,,,,22.82,,,,,,,,1.29,,,8.70,0.16,,,,29.93,,,,14.20,,,,,,3.36,8.00,6.85,19.61,,0.28,,,,,62.03,,90.62
1575366165000,,,,,,0.17,,,,,,,18.48,,,,3.78,,49.14,,4.22,0.14,,,,64.63,,1.56,,,9.89,,,,,,,,22.27,,5.59,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.45,,,,,,9.01,,,,,20.65,,,,1.65,,,,,,1.60,,1.34,7.23,,0.30,,,,,69.32,2.00,89.60
1575442393000,,,,,,12.20,,,,,19.12,0.31,51.80,,,,,,53.37,,0.99,9.75,,,,108.15,,7.55,,,2.50,,,,,,,,4.91,,1.67,61.15,,,,,,,,6.00,9.16,181.29,,,,,,,,,,,14.56,,,,,0.73,,,,,,,0.88,,,,12.44,,,,37.80,,27.25,,,,,,7.35,7.87,,1.58,,,,,50.17,3.46,44.68
1575519604000,,,,,,0.29,,,,,5.00,,37.56,,,,7.24,,9.45,,2.01,,,,,86.05,,20.35,7.70,,17.42,,,,,,,,9.80,,3.80,37.18,,,7.84,,,,130.93,,25.25,17.75,,,,,,,,,,,35.88,,,,,,,,,,,23.68,,,,,25.15,10.56,,,95.40,,81.77,,,,1.34,,,9.68,,0.79,,,,30.76,21.54,,55.12
1575596839000,,,,,,,,,,,,,13.28,,,,4.43,,,,,0.25,,,,8.73,,0.06,,,9.09,,,,,,,,19.65,,4.21,,,,,,,,,8.02,6.92,11.59,,,,,,,,,,,2.29,,,,,,,,,,,6.32,,,,,24.36,,,,1.78,,,,,,,,,,,2.16,,,,25.96,17.44,,67.86
1575673602000,,,,,,,,,,,,,13.37,,,,13.02,,,,1.33,,,,,28.13,,2.22,8.04,,3.55,,,,,,,,20.70,,11.93,4.61,,,,,,,,,16.41,12.39,,,,,,,,,,,36.78,,,,,,,,,,,16.30,,,,,31.54,2.63,,,6.33,,32.91,,,,,,0.26,,,0.36,,,,84.24,16.85,3.39,199.17
1575749392000,,,,,,,,,,,,,12.12,,,,4.14,,,,,,,,,14.55,,7.96,,,6.78,,,,,,,,24.09,,6.77,,,,,,,,,2.76,,14.50,,,,,,,,,,,5.97,,,,,,,,,,,15.48,,,,,9.34,,,,0.90,,,,,,,,0.02,,,2.88,,,,30.36,26.72,,71.69
1575826602000,,,,,,,,,11.04,,22.00,,,,,,10.60,,,,,,,,,14.73,,2.09,,,12.37,,,,,,,,0.60,,7.20,,,,4.80,,,,,,4.18,0.24,,,,,,,,,,,13.77,,,,,,,,40.54,,,13.44,1.34,,,,3.09,2.22,,,3.34,,,,,,0.14,,,,,0.05,,,,48.21,4.45,6.70,52.53
1575903384000,,,,,,0.09,,,,,,,,,,,,,,,,2.30,,,,20.34,,,,,15.33,,,,,,,,4.69,,4.63,1.28,,,2.49,,,,,,,3.02,,,,,,,,,,,12.75,,,,,,,,,,,19.16,1.04,,,,16.99,2.58,,,1.84,,,,,,,1.35,,6.09,,0.22,,,,21.41,6.68,,70.73
1575979374000,,,,,,5.30,,,,,,0.01,,,,,6.79,,,,,0.46,,,,21.57,,4.78,,,0.88,,,,,,,,25.03,,4.20,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,5.60,,,10.04,,,,,13.93,,,,,,,,,,,,4.29,,,0.63,,,,38.82,62.57,4.06,63.97
1576056123000,,,,,,,,,,,9.03,,23.18,,,,,,,,0.39,13.82,,,,3.12,,,,,,,,,,,,,12.79,,14.89,29.15,,,,,,,,,,1.38,,,,,,,,,,,5.34,,,,,,,15.27,27.43,,,,,,,,12.50,,,,33.91,,,,,,6.54,,0.16,6.23,,2.59,,,,129.71,26.67,,79.27
1576132843000,,,,,,0.89,,,,,12.57,,31.46,,,,0.99,,,,4.86,3.35,,,,,,4.35,,,24.95,,,,,,,,0.11,,55.85,16.77,,,,,,,,6.02,,43.59,,,,,,,,,,,14.52,,,,,0.07,,22.18,6.99,,,,0.06,,,,19.22,2.67,,,9.44,,,,,,0.20,,,6.58,,0.06,,,,52.50,21.48,3.42,93.08
1576208669000,,0.01,,,,4.06,,,,,5.53,,16.94,,,,,,,,0.14,1.45,,,,,,0.70,,,11.43,,,,,,,,3.05,,16.41,6.91,,,,,,,,2.01,,35.73,,,,,,,,,,,32.46,0.66,,,,0.00,,29.39,,,,,0.01,,,,22.72,2.71,,,3.95,,,,,,1.16,,3.78,,,1.10,,,,45.08,13.44,,75.56
1576288118000,,,,,,0.24,,,,,,,22.01,,,,,,,,,,,,,,,0.70,,,8.51,,,,,,,,11.24,,0.53,3.33,,,,,,,,3.01,,3.81,,,,,,,,,,,23.62,,,,,0.17,,,0.69,,,,,,,,6.47,7.67,,,9.04,,,,,,,,0.08,,,0.12,,,,43.68,,,81.42
1576372313000,,,,,,1.05,,,,,,2.87,12.18,,,,,,,,0.53,,,,,,,,,,0.41,,,,,,,,11.45,,,5.88,,,,,,,,1.30,,6.51,,,,,,,,,,,8.59,0.82,,,,0.37,,15.44,,,,,,,,,18.17,,,,,,,,,,,,2.30,,,1.12,,,,71.48,15.04,,93.07
1576456679000,,,,,,6.41,,,,,,,22.49,,,,,,,,,,,,,,,0.04,,,19.39,,,,,,,,0.99,,9.66,3.32,,,,,,,,1.91,0.00,74.37,,,,,,,,,,,30.37,,,,,,,6.72,0.71,,,,,,,,14.91,5.49,,,0.04,,74.85,,,,,,,,,0.28,,,,31.28,5.15,,81.39
1576541361000,22.66,,,,,,,,32.00,,17.37,15.17,85.73,,,,3.47,,,,0.01,,,,,,,0.74,37.51,,,,,,,,,,8.31,,29.71,114.53,,,,,,,,2.01,75.73,62.95,,,,,,,,,,,105.56,,,,,,,78.79,1.32,,,,194.62,,,,27.32,31.25,,,0.05,,57.86,,,,2.88,,,,,1.50,,,,176.99,58.08,3.53,163.56
1576627001000,,,,,,30.15,,,,,63.53,12.57,51.12,,,,5.24,,,,13.10,147.39,,,,,,,66.57,,14.31,,,,,,,,8.97,,27.15,,,,,,,,,,87.28,7.53,,,,,,,,,,,53.14,,0.26,,,,,90.57,,,,,1.01,,,,56.69,50.17,,,10.72,,51.75,,,,5.20,,,178.93,,1.31,,,,383.99,174.77,,297.32
1576713534000,,,,,,1.53,,,,,14.00,,61.59,,,,0.26,,,,1.07,0.21,,,,,,0.16,,,78.52,,,,,,,,8.97,,12.61,7.35,,,16.50,,,,,5.02,114.88,8.12,,,,,,,,,,,76.55,1.93,0.75,,,,,92.91,,,,,,,,,102.43,32.46,,,2.87,,41.18,,,,0.85,,0.27,,,2.20,,,,156.55,414.40,,204.18
1576799699000,,,,,,0.03,,,0.99,,8.00,,10.75,,,,,,,,5.88,,,,,,,12.13,,,0.80,,,,,,,,27.73,,,76.99,,,8.08,,,,,,66.08,42.44,,,,,,,,,,,28.51,,,,,,,10.50,2.93,,,,,,,,50.54,5.21,,,,,28.03,,,,3.99,,,,,5.83,,,,131.58,138.79,,113.02
1576886273000,,,,,,2.30,,,,,,,6.12,,,,,,,,6.13,,,,,,,2.08,,,4.53,,,,,,,,9.75,,6.80,7.85,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.30,,1.88,,,,,,,,,32.00,,,,0.52,,,,,,2.27,,0.52,,,,,,,74.04,93.35,,82.26
1576971438000,,,,,,0.56,,,,,14.00,,5.61,,,,4.88,,,,,,,,,,,0.28,,,20.52,,,,,,,,2.76,,1.43,16.15,,,,,,,,,,0.78,,,,,,,,,,,14.57,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,41.17,16.99,,94.23
1577057861000,,,,,,14.18,,,,,,0.88,10.91,,,,11.31,,,,0.79,4.41,,,,,,4.12,,,,,,,,,,,3.59,,,3.46,,,,,,,,,7.78,14.44,,,,,,,,,,,,,,,,0.36,,9.03,,,,,,,,,35.31,,,,5.58,,,,,,6.31,,,,,0.47,,,,17.21,38.91,,71.73
1577143907000,,,,,,2.85,,,,,35.50,,5.19,,,,1.42,,,,29.57,5.23,,,,,,5.88,12.83,,4.46,,,,,,,,4.09,,1.94,77.82,,,,,,,,,27.10,0.84,,,,,,,,,,,27.31,7.55,,,,0.43,,12.46,,,133.00,,,,,,39.26,5.86,,,0.04,,113.85,,,,0.14,,,,,0.38,,,,60.16,161.22,,211.03
1577229621000,,,,,,1.97,,,,,,,0.77,,,,3.49,,,,0.40,,,,,,,2.65,,,0.62,,,,,,,,5.36,,0.01,2.20,,,,,,,,,5.68,14.66,,,,,,,,,,,8.12,,,,,,,,0.59,,,,,,,,24.05,3.06,,,0.07,,25.75,,,,,,,,,0.83,,,,55.61,73.71,,87.52
1577315631000,,,,,,,,,,,,,4.87,,,,,,,,,1.57,,,,,,3.23,,,48.99,,,,,,,,6.08,,,12.51,,,5.61,,,,,2.51,4.86,8.66,,,,,,,,,,,5.59,,,,,,,15.27,,,,,,,,,24.47,3.10,,,,,,,,,0.03,,,,,0.44,,,,41.12,103.06,,84.86
1577402327000,,,,,,,,,,,,,6.84,,,,0.36,,,,,1.52,,,,,,0.01,,,27.24,,3.49,,3.28,,,,4.09,,15.42,33.68,,,,,,,,2.50,16.89,2.46,,,,,,,,,,,19.31,,,,,0.33,,26.82,2.40,,,,,,,,28.00,3.03,,,3.81,,9.75,,,,,,0.54,,,,0.39,,,26.59,160.19,,136.88
1577488582000,100.96,,,,,,,,,,,,23.97,,,,3.39,,,,,,,,,,,1.00,,,4.92,,63.19,,,,,,1.95,,4.37,99.97,,,7.14,,,,,4.11,5.01,1.26,,,,,,,,,,,3.36,,,,,,,17.34,,,,,,,,,48.72,3.12,,,10.60,,14.75,,,,,,1.03,,,1.35,,,,20.51,98.05,,57.20
1577573599000,,,,,,0.00,,,,,,,1.89,,,,,,,,0.31,,,,,,,2.37,,,7.03,,,,20.59,,,,0.32,,,6.65,,,,,,,,,,0.03,,,,,,,,,,,8.61,,,,,0.91,,,,,,,,,,,31.72,,,,0.00,,,,,,,,0.05,,,4.17,,,,29.25,72.67,,30.27
1577659927000,,,,,,3.61,,,,,,0.01,5.76,,,,,,,,,,,,0.96,,,0.53,,,,,,,6.02,,,,3.13,,21.21,7.96,,,,,,,,,9.83,0.25,,,,,,,,,,,6.02,,,,,0.15,,1.76,,,,,,,,,27.29,,,,,,15.15,,,,0.65,,0.08,,,1.47,,,,29.52,149.34,,42.22
1577746179000,,,,,,8.79,,,,,,63.53,29.75,,,,,,,,,,,,,,,,10.39,,0.18,,,,19.13,,,,67.67,,1.63,20.10,,,,,,,,1.91,4.65,0.63,,,,,,,,,,,13.13,,,,,,,30.89,,,,,,,,,39.77,,,,0.15,,,,,,,,,,,3.35,,,,48.57,99.95,,35.83
1577832303000,,,,,,0.39,,,1.08,,,,14.99,,,,4.36,,,,1.10,13.49,,,,,,3.94,,,3.81,,,,,,,,2.16,,0.44,14.33,,,7.26,,,,,,6.88,0.32,,,,,,,,,,,24.01,,,,,,,3.54,,,,,,,,,20.13,3.01,,,0.00,,,,,,17.51,,,,,0.44,,,,14.92,76.00,,63.63
1577918935000,,,,,,7.96,,,,,9.50,,2.29,,,,,,,,,,,,,,,0.06,32.01,,14.45,,,,4.19,,,,4.84,,85.79,61.18,,,,,,,,3.00,,4.86,,,,,,,,,,,22.11,,,,,,,,,,58.74,,,,,,20.30,,,,15.17,,54.75,,,,,,,,,,,,,40.09,,,63.74
1577997589000,,,,,,0.22,,,,,,,14.88,,,,1.55,,,,2.92,,,,,,,,,,11.77,,,,,,,,2.78,,7.24,28.73,,,,,,,,,,6.94,,,,,,,,,,,7.55,,,,,,,,5.16,,,,0.24,,,,20.77,,,,0.89,,9.75,,,,,,,,,1.58,,,,17.96,,7.71,53.28
1578063677000,,,,,,9.93,,,,,8.79,,22.11,,,,,,,,,,,,,,,1.74,,,4.36,,,,,,,,0.97,,31.11,9.69,,,13.36,,,,,,24.92,2.21,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,16.76,1.86,,,0.05,,,,,,,,,,,0.75,,,,12.85,,,62.43
1578129566000,,,,,,3.31,,,,,,,9.96,,,,,,,,14.14,,,,,,,0.66,,,0.61,,,,,,,,0.52,,1.24,12.90,,,,,,,,,13.10,0.29,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,37.56,1.28,,,,,,,,,,,,,,0.07,,,,41.62,,,12.39
1578195701000,,,,,,1.63,,,,,,,9.52,,,,,,,,3.01,,,,,,,,,,4.30,,,,,,,,0.62,,,9.96,,,,,,,,,,0.27,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,16.60,,,,2.03,,,,,,,,,,,0.19,,,,28.47,,,9.47
1578261907000,,,,,,2.09,,,,,,,13.50,,,,0.00,,,,2.42,,,,,,,3.09,,,10.43,,,,2.00,,,,3.25,,,36.15,,,8.37,,,,,,4.41,1.09,,,,,,,,,,,33.12,,,,,,,,,,,,,,,,12.46,4.87,,,0.04,,,,,,0.04,,,,,0.26,,,,23.44,,14.70,33.53
1578327837000,,,,,,4.20,,,,,4.50,,24.31,,,,,,,,13.49,,,,,,,6.67,,,5.14,,107.06,,19.84,,,,2.45,,14.50,74.73,,,,,,,,2.01,27.27,,,,,,,,,,,,62.51,,,,,,,,,,,,,,,,18.79,2.31,,,0.40,,28.00,,,,,,,,,3.53,,,,61.94,,,56.92
1578393679000,,,,,,2.32,,68.46,,,,,8.82,,,,,,,,,,,,6.94,,,3.73,,,8.54,,,,,,,,9.64,,2.43,20.21,,,,,,,,,,42.23,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,22.39,,,,,,70.64,,,,0.88,,0.11,,,2.27,,,,60.70,14.04,,77.30
1578459841000,,,,,,6.55,,,,,,,,,,,,,,17.49,,2.38,,,,,,5.26,,,15.69,,,,,,,,9.28,,14.07,133.87,,,,,,,,,5.74,0.03,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,28.60,,94.37,,,,,,,,,,1.79,7.01,,6.65,,,,65.62,209.05,3.45,72.28
1578526345000,,,,,,,,,,,79.00,14.05,11.61,,,,,,,7.93,2.57,6.20,,,,,,5.60,,,37.99,,,,,,,,3.75,,10.68,52.45,,,,,,,,,25.63,12.56,,,,,,,,,,,7.91,,,,,,,,0.54,,,,,,,,50.50,5.43,92.46,,2.83,,,,,,,,,,,0.86,,,,134.46,199.75,,109.75
1578592894000,,,,,,0.27,,,,,11.02,0.14,10.22,,,,,,,18.83,,,,,,,,0.18,,,26.67,,,,,,,,0.34,,2.14,9.98,,,6.71,,,,,,4.19,4.09,,,,,,,,,,,27.68,,,,,,,,2.31,,,,,,,,36.01,,,,,,,,,,,,,,,3.73,,,,25.04,132.08,,181.52
1578658814000,,,,,,0.59,,,,,,,9.37,,,,0.01,,,,,0.78,,,,,,0.18,,,0.00,,,,,,,,4.06,,3.78,,,,,,,,,,4.38,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,0.55,,,,,0.80,,,,54.34,117.11,,28.25
1578724741000,,,,,,0.30,,,,,8.50,1.96,2.06,,,,,,,29.03,,0.26,,,,,,,,,14.72,,,,,,,,2.47,,7.03,5.55,,,,,,,,,16.97,17.86,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,33.79,2.70,,,,,,,,,0.73,,,,,0.87,,,,80.31,182.69,,37.61
1578790822000,,,,,41.56,13.04,,,,,,,31.76,,,,0.47,,,23.80,3.17,0.51,,,,,,1.39,,,33.51,,,,,,,,23.39,,6.20,21.32,,,20.56,,,,,,29.97,18.31,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,42.03,,,,,,,,,,,,0.06,,,0.00,,,,129.07,86.27,,72.00
1578857025000,,,,,,0.24,,,,,6.03,,6.23,,,,12.75,,,12.98,,,,,,,,5.01,,,38.22,,,,,,,,,,0.73,14.37,,,,,,,,,16.79,1.01,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,40.47,,,,,,,,,,0.63,,,,,0.03,,,,7.47,17.19,,45.06
1578923015000,,,,,41.08,,,,,,,,2.42,,,,8.06,,,19.76,,4.45,,,,,,2.01,,,37.25,,,,,,,,10.48,,13.88,1.90,,,,,,,,,16.71,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,2.06,,,,,,,,,,,,,,0.67,,,,60.90,37.75,,49.78
1578989540000,,4.54,,,41.00,8.40,,,,,,,1.40,,,,1.80,,,3.64,,,,,,,,5.05,,,28.45,,,,,,,,13.09,,2.97,17.55,,,25.43,,,,,,26.30,1.69,,,,,,,,,,,15.12,,,,,,,,,,,,0.00,,,,25.32,,,,,,,,,,,,,,,1.82,,,,72.02,44.39,11.39,87.58
1579055596000,,149.10,,,,15.14,,,,,19.58,,147.53,,,,11.29,,,72.25,3.43,,,,,,,,19.38,,40.32,,,,,,,,6.33,,22.55,30.56,,,30.00,,,,,,66.13,0.44,,,,,,,,,,,93.69,,,,,,,,,,,,0.22,,,,120.75,11.98,,,,,,,,,,,6.72,,,0.14,,,,,665.17,,105.31
1579122050000,,80.72,,,40.21,,,,,,6.00,,32.41,,,,,,,33.51,,8.78,,,,,,1.71,29.23,,32.66,,,,,,,,4.88,,9.35,21.20,,,,,,,,,,,,,,,,,,,,,10.25,,,,,0.07,,,,,,,,,,,76.08,0.57,,,,,,,,,0.35,,,,,0.31,,,,,398.78,,94.09
1579188604000,,132.19,,,,16.63,,,,,4.00,,14.46,,,,,,,26.64,,,,,,,,0.07,,,18.10,,,,,,,,11.43,,67.24,56.85,,,11.15,,,,,,,0.94,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,68.86,,,,,,,,,,,,,,,0.14,,,,,174.95,1.87,57.21
1579254375000,,139.82,,,,1.59,,,,,,,32.49,,,,,,,83.56,,1.31,,,,,,30.90,,,27.35,,,,,,,,4.74,,18.02,13.64,,,,,,,,,1.67,17.60,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,77.90,7.01,,,,,,,,,13.37,,,,,0.19,,,,,378.16,,115.53
1579320115000,,244.03,,,,,,,,,,0.52,41.83,,,6.73,2.72,,,75.17,0.03,1.35,,,,,,9.07,13.32,,,,,,,,,,,,12.32,139.76,,,8.79,,,,,,31.90,6.05,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,51.28,6.93,,,,,,,,,0.31,,0.20,,,2.71,,,,,72.27,,96.42
1579386588000,,130.60,,,36.36,6.17,,,,,,,78.29,,,,,,,34.69,,,,,,,,29.52,,,5.75,,,,,,,,21.74,,121.22,227.39,,,15.68,,,,,,50.22,1.25,,,,,,,,,,,189.13,,,,,,,,,,,,,,,,72.58,2.22,,,,,,,,,0.32,,,,,2.28,,,,,,,111.44
1579453251000,,193.23,,,,1.97,,,,,,3.69,73.49,,,,1.04,,,81.89,0.47,5.27,,,,,,,,,7.45,,,,,,,,23.90,,19.55,156.00,,,,,,,,,100.32,12.95,,,,,,,,,,,81.28,,,,,,,,,,,,,,,,40.47,16.34,,,,,,,,,,,,,,1.99,,,,,,1.42,83.84
1579518909000,,33.11,,,,,,,,,,,13.62,,,,,,,3.61,14.84,,,,,,,,,,23.56,,,,,,,,29.11,,23.29,60.19,,,,,,,,,10.54,0.10,,,,,,,,,,,11.94,,,,,,,,0.61,,,,0.12,,,,15.57,2.37,,,,,,,,,,,,,,0.55,,,,,,,36.32
1579584998000,,117.55,,,,10.28,,,,,,,40.09,,,,,,,14.78,,1.18,,,,,,6.05,,,27.13,,,,,,,,,,21.54,32.12,,,5.30,,,,,1.25,21.49,,,,,,,,,,,,81.85,,,,,,,,0.60,,,,,,,,31.32,2.38,,,,,,,,,,,,,,0.48,,,,,,,31.95
1579650516000,,96.84,,,,,,,,,,,27.07,,,,,,,26.50,,4.71,,,,,,4.97,,,29.60,,,,,,,,12.08,,1.82,29.13,,,,,,,,,3.63,1.31,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,33.93,2.35,,,2.39,,,,,,0.07,,,,,0.09,,,,,,,50.86
1579717286000,,79.61,,,,,,,,,,,15.07,,,,,,,17.12,,6.26,,,,,,0.00,,,13.05,,,,,,,,,,0.60,34.07,,,,,,,,,,2.54,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,21.35,2.32,,,,,,,,,,,,,,0.96,,,,,42.59,,29.88
1579783170000,,169.46,,,,1.26,,,,,2.01,,18.29,,,,0.06,,,,,19.15,,,,,,,,,13.71,,,,,,,,8.55,,1.29,12.08,,,,,,,,,,2.32,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,27.78,,,,,,,,,,1.04,,,,,0.14,,,,,160.74,,71.88
1579848954000,,80.71,,,,0.04,,,,,,,24.63,,,,5.62,,,,,0.49,,,,,,3.97,,,4.39,,,,,,,,7.15,,59.06,49.75,,,,,,,,,24.18,17.04,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,39.94,4.90,,,,,,,,,0.02,,0.00,,,1.83,,,,,143.98,,85.07
