timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1584434720000,7.34,2389.74,82.72,13.60,617.81,,1394.93,,,265.89,,,,76.34,,,,,18.92,,130.49,704.62,,,164.21,349.91,31.74,,,0.68,,61.81,2945.33,,,170.00,,1360.30,,,,,12.94,,,26.72,,,2.73,,152.05,65.16,1014.23,,3133.48,43.49,3277.24,672.02,2173.92,1026.84,,,411.18,,24.19,,42.65,,40.41,442.60,,2892.42
1584500082000,52.09,472.60,78.02,3.14,592.42,,722.15,,,30.17,,442.46,,76.11,,,,,7.26,,118.53,297.60,,,41.25,203.35,44.44,,4.18,1.08,,77.11,773.44,86.33,,,,311.72,,,,,5.37,,,55.55,,,2.85,,170.02,17.65,48.91,,730.70,5.72,882.01,6.81,1402.65,494.79,,,55.00,,12.23,,,,1.90,7.43,,978.40
1584566455000,47.13,318.27,292.31,6.06,483.98,,445.80,193.45,,124.51,,455.35,,,,,,,7.31,,119.79,68.45,20.06,,41.30,,208.24,3.16,1.77,1.08,,0.00,236.42,2.57,,,,83.32,,,,,22.82,,,56.50,,,,,58.31,17.10,97.51,,339.25,10.51,1127.46,157.33,1371.73,240.31,,,38.00,,,25.43,,,20.99,19.50,,1026.45
1584632903000,,455.53,221.67,2.55,322.74,,656.75,374.41,,,,,,,,,,,1.93,,68.45,175.52,,,26.77,5.74,48.01,,4.30,0.35,,,77.37,33.67,25.59,,,193.58,,,,,106.02,,,47.59,,,,,74.27,,99.61,,240.82,16.85,1269.97,36.89,920.01,156.50,,,71.75,,,54.78,,,8.07,40.97,,1427.65
1584699859000,41.48,1375.92,73.39,3.70,470.75,,1142.98,612.44,,,,,,,,,,,,213.81,50.00,276.37,20.20,,30.74,67.19,13.82,,,0.01,,,77.72,40.00,,,,86.67,,,,,124.36,,,1.21,,,4.37,,212.50,33.73,117.68,,1109.11,66.30,2531.87,48.74,1195.95,381.06,,,84.67,,,85.79,,,18.18,24.55,,1237.20
1584766483000,70.13,404.25,51.26,3.57,854.85,,1068.67,1298.51,,,,,,,,,,,1.78,200.00,40.03,590.99,46.30,,67.40,31.50,86.44,,40.39,,,16.62,192.19,2.00,,,,149.32,,,,,151.20,,,131.39,,,10.32,,121.25,5.07,214.39,,1589.88,29.61,2124.26,85.76,1764.76,427.71,,,168.21,,,13.35,2.01,,4.59,17.57,,1211.50
1584833664000,,278.13,18.75,5.74,543.54,,269.57,799.81,,,,,,,,,,,,,186.92,84.53,,,29.86,,40.67,,6.52,0.45,,,5.64,,,,,82.85,,,,,2.22,,,26.50,,,0.36,,23.00,0.14,5.34,,387.91,7.52,729.36,,745.15,320.88,,,,,,40.46,,,0.13,20.54,,488.56
1584902413000,2.98,191.84,54.20,0.51,496.50,,144.86,572.21,,,,,,,,,,,1.40,,,90.30,,,27.08,14.86,54.27,,0.75,0.65,,2.19,58.40,4.53,,253.01,,20.37,,,,,36.67,,,113.43,,,5.42,,485.79,25.00,226.33,830.94,379.42,10.29,468.84,1.33,878.83,376.26,,,128.23,,6.84,15.90,,,6.70,53.77,,1007.24
1584970249000,,343.29,29.20,1.14,612.64,,478.48,492.53,,,,,,,,,,,10.51,,,167.31,8.07,,56.68,24.72,290.36,,31.16,1.72,,,57.06,9.13,,,,52.34,,,,,76.85,,,61.64,,,0.22,,76.00,59.24,516.48,,770.45,55.22,1211.06,46.92,1487.14,452.33,,,54.00,4.48,,58.33,2.51,,2.24,17.85,,531.58
1585036977000,,197.11,41.93,0.68,644.49,,175.85,673.49,,401.18,,,,,,,,,,,,104.35,8.00,,16.31,,822.90,181.84,,,,,330.88,18.99,,,,78.31,,,,,33.42,,,10.89,,,4.27,,119.50,0.05,66.91,,196.61,1.86,620.61,23.54,770.14,8.13,,,190.00,,16.12,21.52,,231.76,1.88,28.91,,800.42
1585105600000,,247.83,40.46,5.72,585.08,,207.76,555.44,,60.11,,,,,,,,,,,,115.89,57.46,,14.04,0.24,20.66,,4.75,0.02,,,109.43,,,,,58.29,,,,,45.58,,,3.83,,,10.76,,,161.78,,,330.92,27.25,921.47,,621.02,116.39,,,65.00,,,54.79,,294.99,1.68,29.68,,739.01
1585173391000,4.44,62.38,11.99,7.81,327.47,,187.50,334.22,,14.86,,,,,,,,0.00,,72.67,,83.67,25.67,,12.21,14.79,112.15,,4.44,1.09,,,17.15,16.54,,,,164.67,,,,,125.80,,,,,,,,15.09,47.53,,,145.50,6.37,982.40,34.45,428.08,122.25,,,,,,9.33,,220.89,1.41,31.07,,811.68
1585239172000,47.01,53.67,0.36,27.17,270.89,,10.11,328.63,,,,,,,,,,,0.97,,,50.79,10.03,,1.49,19.77,,,,,,,8.09,,,,,105.68,,,,,25.62,,,1.89,,,,,,3.17,,,32.19,,531.65,12.86,141.26,8.33,,,,0.73,,5.70,,92.58,,,,429.04
1585306138000,34.88,153.60,2.41,11.76,285.43,,68.17,250.93,,,,,,,,,,,1.12,,,70.34,10.03,,5.71,,96.58,,26.27,0.01,,,37.72,0.08,,,,154.10,,,,,27.35,,,15.40,,,,75.11,,5.04,,,41.85,,545.37,41.95,238.66,58.14,,,,,,7.45,,134.27,0.33,8.29,,425.57
1585372283000,28.68,154.64,28.35,,105.02,,106.70,371.37,,,,,,,,,,0.00,4.44,,,44.24,11.34,,12.01,5.32,40.92,,2.30,0.28,,8.68,109.50,,15.65,,,145.97,,,,,1.84,,,1.07,,,1.03,54.15,,23.54,431.31,,155.65,36.79,881.26,153.31,215.62,71.93,,,90.78,7.26,,22.51,5.02,,7.13,9.74,,486.89
1585438491000,30.91,19.75,14.60,4.36,149.89,,23.58,324.72,,,,,,,,,,,2.51,,,39.15,3.90,,9.13,10.92,3.22,,21.27,,,,10.00,15.60,,,,60.28,,,,,62.11,,,2.15,,,,74.95,,,190.93,,177.53,17.08,628.33,0.42,271.52,100.00,,,,7.90,14.64,15.29,,,,0.20,,522.00
1585504149000,,46.35,2.01,4.68,106.41,,8.03,271.75,,,,,,,,,,,0.05,,,2.85,,,3.06,10.57,10.95,,2.22,,,,7.36,,,,,3.93,,,,,59.74,,,39.28,,,,24.57,,9.50,125.89,,,13.73,149.45,,151.49,,,,,0.05,,,,,,3.51,,313.39
1585571105000,13.79,59.00,6.41,0.86,149.54,,31.46,388.44,,15.02,,,,,,,,,,,,41.79,6.38,,12.27,19.77,0.44,,8.54,,,,11.93,15.95,,,,145.87,,,,,1.19,,,0.09,,,,16.19,,9.60,175.67,,184.95,12.59,460.85,135.85,67.66,52.47,,,50.32,,,7.52,,,3.70,9.49,,309.33
1585637238000,36.09,142.24,60.60,,84.47,,36.77,356.92,,74.39,,,,,,,,,,,,36.14,67.00,,2.94,9.12,59.38,,2.07,,,,74.64,6.73,,,,144.50,,,,,1.33,,,6.41,,,,62.48,,1.03,125.11,,8.45,1.49,487.13,260.39,73.66,151.56,,,,,,,,,,28.73,,504.09
1585704243000,29.97,35.19,12.38,3.96,104.94,,19.65,219.34,,,,,,,,,,,0.49,,,10.31,,,2.95,,72.79,,1.30,,,,28.37,,,,,7.95,,,,,0.48,,,9.95,,,,,,8.46,84.48,,12.32,38.51,480.19,3.33,89.84,136.40,,,,,,17.86,,,,3.75,,337.13
1585770840000,20.21,92.05,2.87,1.53,84.37,,28.06,162.80,,,,,,,,,,,0.06,,,18.96,30.09,,2.11,1.78,4.65,,,,,,132.05,,,8.37,,,,,,,34.58,0.16,,,,,,18.39,,3.45,73.01,,35.92,12.13,331.11,,40.02,59.65,,,,,,10.38,,,1.13,0.97,,372.02
1585836257000,31.40,25.60,6.37,,62.99,,5.72,353.91,,,,,,,,,,,1.59,,,54.60,60.09,,8.66,10.06,5.62,,5.58,0.01,,5.63,4.32,20.14,55.67,,,,,,,,3.47,160.62,,3.96,,,,49.82,,11.30,64.98,,70.79,15.81,364.09,,134.93,4.41,,,,,,10.19,,,13.62,10.89,,453.87
1585903293000,118.72,94.79,,,230.67,,106.21,474.17,,,,,,,,,,,14.09,,,52.19,70.06,,19.13,9.60,7.21,248.56,25.27,,,,29.57,81.32,,,,7.08,,,,,59.49,140.44,,41.50,,,,52.55,,12.96,528.79,,269.91,1.61,706.10,0.41,197.87,133.06,,,193.93,,18.62,23.80,,,0.19,,,1066.36
1585969610000,70.75,87.52,11.52,,209.45,,124.49,353.25,,,,,,,,,,0.00,0.05,,,34.84,15.05,,11.05,15.98,10.24,250.55,,2.59,,,4.30,41.69,16.87,,,,,,,,1.04,43.88,,28.17,,,,184.92,,,313.01,,56.85,,455.71,8.56,173.36,66.87,,,,,4.61,22.80,,,,6.13,,473.23
1586036191000,68.36,45.12,6.33,,136.26,,120.37,205.78,,,,,,,,,,0.00,0.07,,,56.02,50.00,,8.17,,41.33,,,,,,0.39,0.71,,,,,,,,,0.80,0.35,,1.74,,,,,,25.18,35.90,,97.27,,282.39,0.71,140.91,69.74,,,,,,4.34,,,0.21,2.22,,344.86
1586102872000,41.13,20.20,,3.16,92.80,,3.57,189.83,,,,,,,,,,,,,,2.19,80.12,,,0.15,,,,0.39,,,8.38,,,,,4.01,,,,,0.69,22.29,,0.63,,,,,,,93.93,,,11.56,170.97,108.64,11.68,,,,,13.81,,3.55,,,3.85,,,398.81
1586169028000,76.05,80.55,15.84,,259.35,,97.37,317.44,,,,,,,,,,,,,,13.77,595.21,,7.83,0.53,14.40,,76.92,,,,65.09,0.02,,385.54,,,,,,,0.40,298.34,,1.74,,,,179.73,,18.16,317.77,,85.61,0.74,306.58,109.45,74.83,126.11,,,68.00,,,60.68,,,13.65,4.71,,395.56
1586236183000,126.24,243.14,23.48,,362.25,,170.40,765.27,,,,,,,,,,,,,,84.20,312.92,,19.22,6.65,118.53,,7.30,5.12,,,52.44,17.09,,44.11,,,,,,,3.01,122.66,,101.17,,,,9.79,,,624.20,,303.54,14.78,916.78,374.75,446.92,102.37,,,81.01,,69.23,24.36,,,1.58,64.21,,1132.77
1586301955000,93.59,209.96,46.86,,248.82,,202.94,454.80,,9.60,,,,,,,,0.06,,,9.13,8.59,375.51,,6.84,27.33,13.39,,,,,,16.19,,9.81,250.00,,,,,,,23.34,204.48,,136.60,,,,,,2.80,479.75,,154.26,11.03,673.93,8.58,289.89,93.86,,,20.07,,5.81,89.61,,,18.72,25.71,,1000.26
