timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577488582000,,,,,20.51,,3.12,,,3.36,,,3.39,,,,,5.01,,,,,,4.11,4.37,,14.75,,23.97,1.95,,,,,48.72,,,,,10.60,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,,98.05,,,,,,,,,,4.92,249.21
1577573599000,,,,,29.25,,,,,8.61,,,,,,,,,,,,,,,,,,,1.89,0.32,,,,0.00,31.72,,,,,0.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,6.65,,72.67,,,,,,,,,,7.03,58.37
1577659927000,,,,,29.52,,,,,6.02,,,,,,,,9.83,,,,,,,21.21,,15.15,,5.76,3.13,,,,3.61,27.29,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,149.34,,,,,,,,,,,53.86
1577746179000,,,,,48.57,,,,,13.13,,,,,,,,4.65,,,,,,1.91,1.63,,,,29.75,67.67,,,,8.79,39.77,,,,,0.15,,,,,,,,,,,,,,10.39,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,99.95,,,,,,,,,,0.18,152.74
1577832303000,,,,,14.92,,3.01,,,24.01,,,4.36,,,,,6.88,,,,,,,0.44,,,,14.99,2.16,,,,0.39,20.13,,,,,0.00,,,,,,,,,,,,,,,,,,0.32,,,13.49,,,,,,,,,1.10,,,,,,,,,,,,,,,14.33,,76.00,,,,,,,,,,3.81,97.41
1577918935000,,,,,40.09,,,,,22.11,,,,,,,,,,,,,,3.00,85.79,,54.75,,2.29,4.84,,,,7.96,20.30,,,,,15.17,,,,,,,,,,,,,,32.01,,,,4.86,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,61.18,,,,2.32,,,,,,9.50,,14.45,123.50
1577997589000,,,,,17.96,,,,,7.55,,,1.55,2.35,,,,,,0.24,,,,,7.24,,9.75,,14.88,2.78,,,,0.22,20.77,,,,,0.89,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,0.54,,2.92,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,11.77,64.84
1578063677000,,,,,12.85,,1.86,,,39.04,,,,,,,,24.92,,,,,,,31.11,,,,22.11,0.97,,,,9.93,16.76,,,,,0.05,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,8.79,,4.36,78.27
1578129566000,,,,,41.62,,1.28,,,18.97,,,,,,,,13.10,,,,,,,1.24,,,,9.96,0.52,,,,3.31,37.56,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,0.61,13.12
1578195701000,,,,,28.47,,,,,29.36,,,,,,,,,,,,,,,,,,,9.52,0.62,,,,1.63,16.60,,,,,2.03,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,4.30,9.66
1578261907000,,,,,23.44,,4.87,,,33.12,,,0.00,,,,,4.41,,,,,,,,,,,13.50,3.25,,,,2.09,12.46,,,,,0.04,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,10.43,61.98
1578327837000,,,,,61.94,,2.31,,,62.51,,,,5.37,,,,27.27,,,,,,2.01,14.50,,28.00,,24.31,2.45,,,,4.20,18.79,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,13.49,,,,,,,,,,,,,,,74.73,,,,,,,,,,4.50,,5.14,187.24
1578393679000,,,,,60.70,,,,,16.31,,,,,,,,,,,,,,,2.43,,70.64,,8.82,9.64,,,,2.32,22.39,,,,,,,,,,,,,,,,,,,,,,,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,14.04,,,,,,,,,,8.54,159.70
1578459841000,,,,,65.62,,,,,39.71,,,,,,,,5.74,7.01,,,,,,14.07,,,,,9.28,,,,6.55,28.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,133.87,,209.05,,,,,,,,,,15.69,201.28
1578526345000,,,,,134.46,,5.43,,,7.91,,,,,,,,25.63,,,,,,,10.68,,,,11.61,3.75,,,,,50.50,,,,,2.83,,,,,,,,,,,,,,,,,,12.56,,,6.20,,,,,,,,,2.57,,,,,,,,,,,,,,,52.45,,199.75,,,,,,,,79.00,,37.99,231.19
1578592894000,,,,,25.04,,,,,27.68,,,,,,,,4.19,,,,,,,2.14,,,,10.22,0.34,,,,0.27,36.01,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,132.08,,,,,,,,11.02,,26.67,213.43
1578658814000,,,,,54.34,,,,,,,,0.01,,,,,4.38,,,,,,,3.78,,,,9.37,4.06,,,,0.59,44.72,,,,,,,,,1.66,,,,,,,,,,,,,,2.84,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,117.11,,,,,,,,,,0.00,28.12
1578724741000,,,,,80.31,,2.70,,,7.73,,,,,,,,16.97,,,,,,,7.03,,,,2.06,2.47,,,,0.30,33.79,,,,,,,,,,,,,0.00,,,,,,,,,,17.86,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,5.55,,182.69,,,,,,,,8.50,,14.72,70.20
1578790822000,,,,,129.07,,,,,11.02,,,0.47,,,,,29.97,,,,,,,6.20,,,,31.76,23.39,,,,13.04,42.03,,,,,,0.12,,41.56,,,,,,,,,,,,,,,18.31,,,0.51,,,,,,,0.01,,3.17,,,,,,,,,,,,,,,21.32,,86.27,,,,,,,,,,33.51,117.68
1578857025000,,,,,7.47,,,,,4.57,,,12.75,,,,,16.79,,,,,,,0.73,,,,6.23,,,,,0.24,40.47,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,14.37,,17.19,,,,,,,,6.03,,38.22,63.19
1578923015000,,,,,60.90,,2.06,,,,,,8.06,,,,,16.71,,,,,,,13.88,,,,2.42,10.48,,,,,14.84,,,,,,,,41.08,,,,,1.05,,,,,,,,,,11.69,,,4.45,,,,,,,1.47,,,,,,,,,,,19.94,,,,,,1.90,,37.75,,,,,,,,,,37.25,49.76
1578989540000,,,,,72.02,,,,,15.12,,,1.80,,,,,26.30,,0.00,,,,,2.97,,,,1.40,13.09,,,,8.40,25.32,,,,,,,,41.00,,,,,,,,,,,,4.54,,,1.69,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,17.55,,44.39,,,,,,,,,,28.45,125.17
1579055596000,,,,,,,11.98,,,93.69,,,11.29,,,,,66.13,,0.22,,,,,22.55,,,,147.53,6.33,,,,15.14,120.75,,,,,,,,,,,,,,,,,,,19.38,149.10,,,0.44,,,,,,,,,,0.06,,3.43,,,,,,,,,12.30,,,,,,30.56,,665.17,,,,,,,,19.58,,40.32,202.06
1579122050000,,,,,,,0.57,,,10.25,,,,,,,,,,,,,,,9.35,,,,32.41,4.88,,,,,76.08,,,,,,5.81,,40.21,,,,,0.50,,,,,,29.23,80.72,,,,,,8.78,,,,,,,11.02,,,,,,,,,,,2.51,,,,,,21.20,,398.78,,,,,,,,6.00,,32.66,110.20
1579188604000,,,,,,,,,,33.71,,,,,,,,,,,,,,,67.24,,,,14.46,11.43,,,,16.63,68.86,,,,,,2.96,,,,,,,,,,,,,,132.19,,,0.94,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,56.85,,174.95,,,,,,,,4.00,,18.10,84.56
1579254375000,,,,,,,7.01,,,0.40,,,,,,,,1.67,,,,,,,18.02,,,,32.49,4.74,,,,1.59,77.90,,,,,,1.79,,,,,,,,,,,,,,139.82,,,17.60,,,1.31,,,,,,,2.10,,,,,,,,,,,2.52,,,,,,13.64,3.10,378.16,,,,,,,,,,27.35,234.05
1579320115000,,,,,,0.00,6.93,,,36.27,,,2.72,4.10,,,,31.90,,,,,,,12.32,,,,41.83,,,,,,51.28,,,,,,6.08,,,,,,,,,,,,,13.32,244.03,,,6.05,,,1.35,,,,,,,,,0.03,,,,,,,,,,,,,,,139.76,,72.27,,,,,,,,,,,189.73
1579386588000,,,,,,,2.22,,,189.13,,,,1.93,,,,50.22,,,,,,,121.22,,,,78.29,21.74,,,,6.17,72.58,,,,,,,,36.36,,,,,,,,,,,,130.60,,,1.25,,,,,,,,,,0.03,,,,,,,,,,,2.52,,,,,,227.39,0.77,,,,,,,,,,,5.75,188.68
1579453251000,,,,,,,16.34,,,81.28,,,1.04,,,,,100.32,,,,,,,19.55,,,,73.49,23.90,,,,1.97,40.47,,,,,,2.37,,,2.28,,,,3.04,,,,,,,193.23,,,12.95,,,5.27,,,,,,,0.28,,0.47,,,,,,,,,5.03,,,,,,156.00,11.51,,,,,,,,,,,7.45,148.32
1579518909000,,,,,,,2.37,,,11.94,,,,,,,,10.54,,0.12,,,,,23.29,,,,13.62,29.11,,,,,15.57,,,,,,1.22,,,,,,,,,,,,,,33.11,,,0.10,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,23.56,39.86
1579584998000,,,,,,,2.38,,,81.85,,,,,,,,21.49,,,,,,1.25,21.54,,,,40.09,,,,,10.28,31.32,,,,,,,,,,,,,0.01,,,,,,,117.55,,,,,,1.18,,,,,,,2.39,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,27.13,56.77
1579650516000,,,,,,,2.35,,,36.31,,,,,,,,3.63,,,,,,,1.82,,,,27.07,12.08,,,,,33.93,,,,,2.39,7.94,,,,,,,,,,,,,,96.84,,,1.31,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,29.13,,,,,,,,,,,,29.60,74.54
1579717286000,,,,,,,2.32,,,27.14,,,,,,,,,,,,,,,0.60,,,,15.07,,,,,,21.35,,,,,,,,,,,,,,,,,,,,79.61,,,2.54,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,34.07,,42.59,,,,,,,,,,13.05,47.96
1579783170000,,,,,,,,,,37.76,,,0.06,1.67,,,,,,,,,,,1.29,,,,18.29,8.55,,,,1.26,27.78,,,,,,,,,,,,,,,,,,,,169.46,,,2.32,,,19.15,,,,,,,,,,,,,,,,,,7.53,,,,,,12.08,,160.74,,,,,,,,2.01,,13.71,63.86
1579848954000,,,,,,,4.90,,,8.82,,,5.62,1.94,,,,24.18,,,,,,,59.06,,,,24.63,7.15,,,,0.04,39.94,,,,,,,,,,,,,,,,,,,,80.71,,,17.04,,,0.49,,,,,,,0.02,,,,,,,,,,,,,,,,,49.75,,143.98,,,,,,,,,,4.39,88.93
1579915579000,,,,,,,2.26,,,105.65,,,,0.67,,,,7.17,,,,,,,0.06,,,,28.58,5.97,,,,0.90,31.23,,,,,,,,,,,,,,,,,,,,70.81,,,0.47,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,87.77,,,,,,,,,,,,,140.92
1579982233000,,,,,,,4.89,,,8.16,,,,,,,,,,,,,,,,,,,65.20,1.12,,,,,22.20,,,,,,,,,,,,,,,,,,,,96.34,,,0.47,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,20.03,,2.50,35.01
1580049245000,,,,,,,,,,10.40,,,,,,,,,,,,,,,8.06,,,,20.78,5.12,,,,19.55,21.93,,,,,,4.19,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,87.61,,,,,,,,,,,24.12
1580114658000,,,,,,,2.33,,,34.14,,,0.53,4.36,,,,,,,,,,5.02,2.55,,,,,4.31,,,,47.39,15.49,,,,,2.14,4.25,,,,,,,,,,,,,,130.80,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,32.03,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,22.27,,,,,,,,,,,,,,1.75,13.53,,,,14.23,0.18,,,,13.28,36.09,,,,,,,,,,,,,,,,,,,32.33,147.09,,,7.14,,,10.54,,,,,,,,,0.00,,,,,,,,,,,,,,,83.08,,218.55,0.36,,,,,,,,,,262.04
1580247630000,,,,,,,2.28,,,6.08,,,,,,,,7.74,,,,,,,5.39,,,,5.10,10.00,,,,,41.34,,,,,,,,,,,,,,,,,,,30.98,83.28,,,1.89,,,1.00,,,,,,,,,0.47,,,,,,,,,,,,,,,39.91,,268.25,,,,,,,,,,88.60,156.69
1580313366000,,,,,,0.00,,,,5.18,,,,,,,,7.56,,,,,,,2.41,,,,5.94,3.40,,,,3.12,40.25,,,,,,1.90,,,,,,,,,,,,,,77.24,,,1.94,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,6.69,,225.05,,,,,,,,,,7.97,175.38
1580380051000,,,,,,,,,,4.21,,,,,,,,,,,,,,,15.15,,,,,21.01,,,,15.40,22.68,,,,,0.01,,,,1.22,,,,,,,,,,,44.74,,,0.57,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,7.93,,142.05,,,,,,,,,,3.62,70.63
1580446477000,,,,,,,6.56,,,55.47,,,0.33,,,,,,,,,,,5.76,32.49,,,,25.27,2.52,,,,3.60,38.03,,,,,,,,,,,,,,,,,,,,126.30,3.23,,1.73,,,0.34,,,,,,,0.04,,0.58,,,,,,,,,,,,,,,,,233.35,1.75,,,,,,,,,3.34,120.74
1580512997000,,,,,,0.02,2.18,,,84.49,,,,3.73,,,,,,,,,,,30.55,,,,34.04,14.87,,,,15.09,37.95,,,,,0.11,,,,,,,,3.09,,,,,,,72.27,27.03,,2.53,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,184.89,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,2.89,,,7.95,,,,,,,,,,,,15.24,,,,8.47,0.39,,,,3.29,24.35,,,,,,,,,,,,,3.26,,,,,,,57.90,21.45,,5.86,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,218.17,,,,,,,,,,,49.26
1580645575000,,,,,,,6.32,,,66.40,,,0.17,,,,,,,,6.43,,,2.76,22.96,,,,12.69,,,,,0.20,19.06,,,,,,,,,,,,,,,,,,,,99.71,33.40,,0.04,,,0.15,,,,0.01,,,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,85.97
1580711822000,,,,,,8.98,4.09,,,63.70,,,,,,,,,,,,,,,8.34,,,,37.61,9.06,,,,5.76,31.12,,,,,0.63,,,,,,,,,,,,,,,172.92,12.55,,19.54,,,7.27,,,,2.28,,,2.47,,,,,,,,,,,,,,,,,,,207.72,,,,,,,,,,,76.40
1580778615000,,,,,,,2.07,,,23.61,,,26.65,,,,,3.65,,,,,,,,,,,,2.77,,,,,31.16,,,,,,,,4.79,,,,,,,,,,,,98.83,29.15,,18.72,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,113.48
1580844182000,,,,,,,,,,40.62,,,,,,,,3.55,,0.00,,,,,21.74,,,,,11.40,,,,0.26,21.78,,,,,,,,,,,,,,,,,,,,79.42,102.79,,31.78,,,,,,,1.99,,,,,1.55,,,,,,,,,,,,,,,,,131.07,,,,,,,,,,0.01,223.20
1580910496000,,,,,,22.44,2.00,,,23.95,,,,,,,,,,,15.67,,,,1.85,,,,8.00,23.21,,,,1.37,29.49,,,,,0.00,,,,,,,,,,,,,,,94.87,4.81,,6.92,,,19.13,,,,,,,2.66,,18.47,,,,,,,,,,,,,,,,,155.68,,,,,,,,,,1.68,95.93
1580977343000,,,,,,20.24,,,,75.49,,,,,,,,,,,7.64,,,,18.18,,,,13.88,5.13,,,,8.54,46.46,,,,,0.78,,,,,,,,,,,,,,,272.32,15.89,,2.20,,,13.96,,,,0.02,,,1.15,,0.67,,,,,,,,,,,,,,,,,431.81,,,,,,,,,,,163.58
1581043789000,,,,,,15.97,1.76,,,53.53,,,0.03,,,,,16.69,,0.01,,,,,5.05,,,,28.28,118.22,,,,22.36,48.74,,,,,18.57,,,,,,,,,,,,,,,83.61,,,22.99,,,7.04,,,,,,,,,,,,,,,,,,2.51,,,,,,6.33,,479.31,,,,,,,,,,5.03,235.10
1581110121000,,,,,,2.32,,,,59.93,,,1.43,,,,,9.71,,,3.70,,,,15.19,,,,22.93,23.37,,,,6.58,44.86,,,,,0.37,,,,,,,,1.80,,,,,,,125.73,,,9.88,,,20.18,,,,0.05,,,,,,,,,,,,,,,,,,,,44.27,,230.46,,,,,,,,,,45.71,313.39
1581177428000,,,,,,0.34,,,,47.13,,,0.03,,,,,,,,3.51,,,,11.47,,,,17.15,13.88,12.60,,,,40.39,,,,,14.18,,,,,,,,0.00,,,,,,,69.78,,,5.70,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,6.32,,310.26,,,,,,,,,,,160.39
1581243665000,,,,,,,1.75,,,66.48,,,16.79,,,,,,,,7.66,,,1.50,3.96,,,,18.70,9.77,10.68,,,34.36,35.78,,,,,3.60,,,,,,,,,,,,,,,109.53,,,109.10,,,34.26,,,,,,,,,,,,,,,,,,,,,,,,13.54,,196.80,,,,,,,,10.05,,,187.25
1581310184000,,,,,,10.74,,,,48.46,,,,3.64,,,,,,,,,,,30.74,,,,18.24,64.29,5.26,,,7.05,15.54,,,,,,,,,,,,,,,,,,,,131.75,,,10.60,,,20.93,,,,,,,8.00,,1.99,,,,,,,,,,,,,,,92.88,,123.16,,,11.18,,,,,5.02,,0.87,173.21
1581375300000,,,,,,0.01,1.75,,,28.27,,,5.09,3.97,,,,,,,,,,,0.49,,,,33.98,6.55,0.85,,,31.60,44.82,,,,,,,,,,,,,,,,,,,,125.75,,,29.02,,,4.58,,,,0.27,,,,,,,,,,,,,,,,,,,,5.33,,289.83,,,,,,,,,,4.46,219.14
1581441429000,,,,,,0.03,1.74,,,71.27,,,0.00,,,,,,,,,,,,18.07,,,,20.33,22.81,0.00,,,5.53,34.31,,,,,0.75,,,,,,,,,,,,,,,117.30,,,4.33,,,0.85,,,,8.16,,,,,0.00,,,,,,,,,5.03,,,,,,17.73,,411.37,,1.34,111.03,,,,,4.50,,0.81,163.73
1581508790000,,,,,,0.17,1.54,,,225.53,,,58.76,1.65,,,,,,,,,,,11.24,,,,37.75,77.33,0.41,,,9.51,58.50,,,,,0.73,0.00,,,,,,,,,,,,,21.12,233.77,,,23.57,,,15.45,,,,1.45,,,0.89,,0.22,,,,,,,,,,,,,,,29.45,,229.99,,,11.74,,,,,,,2.08,374.38
1581574720000,,,,,,10.69,5.90,,,218.23,,,2.28,,,,,,,,34.56,,,,43.53,,,,89.70,80.19,199.30,,,18.95,68.69,,,,,0.92,,,,11.24,,,,,,,,,,65.61,254.02,,,11.69,,,26.45,,,11.20,,,,,,0.78,,,,,,,,,10.04,,,,,,144.50,,577.51,,,137.68,,,,,39.13,,4.02,468.05
1581641265000,,,,,,10.03,6.27,,,133.74,,,,3.72,,,,,,,21.47,,,1.51,10.49,,,,106.79,4.75,14.76,,,1.52,74.70,,,,,0.06,,,,0.51,,,,1.41,,,,,,,187.09,,,9.91,,,2.86,,,13.19,,,,,,,,,,,,,,,,,,,,,64.45,,875.99,0.48,0.00,,,,,,3.52,,,310.31
1581707956000,,,,,,0.06,3.27,,,96.44,,,,2.72,,,,,,,8.04,,,,20.51,,,,66.26,28.99,5.13,,,6.29,42.72,,,,,,,,,,,,,1.05,,,,,,,150.96,,,3.06,,,3.26,,,17.72,8.67,,,9.48,,18.47,,,,,,,,,,,,,,,43.92,,95.76,3.46,,,,,,,20.12,,5.87,322.05
1581774043000,,,,,,0.86,1.39,,,153.12,,,0.12,,,,,,,,,,,1.86,8.00,,,,17.84,86.60,6.25,,,,37.03,,,,,0.26,,,0.09,,,,,,,,,,,,196.23,,,7.51,,,35.22,,,2.37,,,,30.15,,,,,,,,,,,,,,,,,51.20,,87.42,,,,,,,,,,,130.69
1581841298000,,,,,,1.93,4.32,,,310.68,,,0.76,,,,,,,,30.38,,,,6.15,,,,122.14,91.56,,,,2.58,67.14,,,,,,0.24,,,,,,,0.13,,,,,,,339.95,,,2.96,,,2.62,,,17.49,,,,,,2.04,,,,,,,,,,,,,,,50.96,,,4.52,,,,,,,,,0.62,235.53
1581907086000,,,,,,0.03,11.38,,,324.60,,,,,,,,,,,,,,21.06,44.47,,,,153.56,54.87,,,,20.79,96.92,,,,,6.09,,,,,,,,0.16,,,,,,18.68,205.37,,,0.15,,,1.03,,,39.32,,,,,,25.33,,,,,,,,,,,,,,,139.22,,718.57,,,,,,,,18.00,,0.01,461.94
1581973926000,,,,,,39.15,7.75,,,429.07,,,,,,,,,,,,,,,27.23,,,,153.28,24.59,55.31,,,36.70,144.16,,,,,,0.03,,,3.03,,,,,,,,,,5.25,362.67,,,2.28,,,0.74,,,8.98,0.10,,,29.79,,,,,,,,,,,20.13,,,,,,132.98,,80.47,,,,,,,,8.50,,2.91,433.36
1582040665000,,,,,,0.04,2.92,,,47.14,,,2.53,,,,,,,,,,,,7.18,,,,,1.11,,,,9.69,80.60,,,,,0.17,3.80,,,1.80,,,,,,,,,,,46.84,,,3.12,,,0.40,,,,,,,3.87,,,,,,,,,,,,,,,,,30.60,,546.15,4.45,,,,,,,7.50,,0.02,335.20
1582106715000,,,,,,9.31,11.19,,,413.13,,,43.88,,,,,,,,11.99,,,2.00,28.12,,,,50.53,0.24,9.28,,,1.03,53.26,,,,,,,,,,,,,,,,,,,75.08,124.92,,,1.14,,,15.74,,,871.97,0.72,,,27.62,1449.79,0.77,,,,,,,,,,,,,,,16.63,40.21,112.84,4.53,,,,,,,184.76,,12.95,253.94
