timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1576886273000,,,,,,,,,9.75,,,,,,,,,7.85,,,,,,,,,,,,,0.08,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,6.80,93.35,32.00,,,,,4.53,,,2.30,,,74.04,,,,,0.12,,6.12,,,,,,,,0.52,,,,,,,,,,89.21
1576971438000,,,,,,,,,2.76,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,4.88,,,,,1.43,16.99,,,,,,20.52,,,0.56,,,41.17,,,,,0.78,,5.61,,,,,,,,,,14.00,,,,,,,,98.36
1577057861000,,,,,,,,,3.59,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,7.78,,4.41,11.31,,,,,,38.91,35.31,,,,,,,,14.18,,,17.21,,,,,14.44,,10.91,,,,,,,,5.58,,,,,,,,,,92.90
1577143907000,,,,,,,,2.84,4.09,,,,,,,,,77.82,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,27.31,,,,,,,,,27.10,,5.23,1.42,,,113.85,,1.94,161.22,39.26,,,,,4.46,,,2.85,,,60.16,,0.05,,,0.84,5.86,5.19,,,,,,,,0.04,,35.50,,,,12.83,,,,367.98
1577229621000,,,,,,,,,5.36,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,8.12,,,,,,,,,5.68,,,3.49,,,25.75,,0.01,73.71,24.05,,,,,0.62,,,1.97,,,55.61,,,,,14.66,3.06,0.77,,,,,,,,0.07,,,,,,,,,,91.59
1577315631000,,,,,,,,0.05,6.08,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,2.51,4.86,,1.57,,,,,,,103.06,24.47,,,,,48.99,,,,,,41.12,,,,,8.66,3.10,4.87,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,4.09,,,,,,,,,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,2.50,16.89,,1.52,0.36,,,9.75,,15.42,160.19,28.00,,,,,27.24,,,,,,26.59,,,,,2.46,3.03,6.84,,,,,,,,3.81,,,,,,,,,,174.14
1577488582000,,,,,,,,,1.95,,,,,,,,,99.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,4.11,5.01,,,3.39,,,14.75,,4.37,98.05,48.72,,,,,4.92,,,,,,20.51,,,,,1.26,3.12,23.97,,,,,,,,10.60,,,,,,,,,,249.21
1577573599000,,,,,,,,,0.32,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,8.61,,,,,,,,,,,,,,,,,,72.67,31.72,,,,,7.03,,,0.00,,,29.25,,,,,0.03,,1.89,,,,,,,,0.00,,,,,,,,,,58.37
1577659927000,,,,,,,,,3.13,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,9.83,,,,,,15.15,,21.21,149.34,27.29,,,,,,,,3.61,,,29.52,,,,,0.25,,5.76,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,67.67,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,1.91,4.65,,,,,,,,1.63,99.95,39.77,,,,,0.18,,,8.79,,,48.57,,,,,0.63,,29.75,,,,,,,,0.15,,,,,,10.39,,,,152.74
1577832303000,,,,,,,,,2.16,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,24.01,,,,,,,,,6.88,,13.49,4.36,,,,,0.44,76.00,20.13,,,,,3.81,,,0.39,,,14.92,,,,,0.32,3.01,14.99,,,,,,,,0.00,,,,,,,,,,97.41
1577918935000,,,,,,,,,4.84,,,,,,,,,61.18,,,,,,,,,,,,,0.93,,,,,,2.32,,,,,,,,22.11,,,,,,,,3.00,,,,,,,54.75,,85.79,,20.30,,,,,14.45,,,7.96,,,40.09,,,,,4.86,,2.29,,,,,,,,15.17,,9.50,,,,32.01,,,,123.50
1577997589000,,,,,,,,,2.78,,,2.35,,,,,,28.73,,,,,,,,,,,,,0.54,,,,,,,0.24,2.92,,,,,,7.55,,,,,,,,,,,,1.55,,,9.75,,7.24,,20.77,,,,,11.77,,,0.22,,,17.96,,,,,6.94,,14.88,,,,,,,,0.89,,,,,,,,,,64.84
1578063677000,,,,,,,,,0.97,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,24.92,,,,,,,,31.11,,16.76,,,,,4.36,,,9.93,,,12.85,,,,,2.21,1.86,22.11,,,,,,,,0.05,,8.79,,,,,,,,78.27
1578129566000,,,,,,,,,0.52,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,18.97,,,,,,,,,13.10,,,,,,,,1.24,,37.56,,,,,0.61,,,3.31,,,41.62,,,,,0.29,1.28,9.96,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,0.62,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,29.36,,,,,,,,,,,,,,,,,,,16.60,,,,,4.30,,,1.63,,,28.47,,,,,0.27,,9.52,,,,,,,,2.03,,,,,,,,,,9.66
1578261907000,,,,,,,,,3.25,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,33.12,,,,,,,,,4.41,,,0.00,,,,,,,12.46,,,,,10.43,,,2.09,,,23.44,,,,,1.09,4.87,13.50,,,,,,,,0.04,,,,,,,,,,61.98
1578327837000,,,,,,,,,2.45,,,5.37,,,,,,74.73,,,,,,,,,,,,,1.42,,,,,,,,13.49,,,,,,62.51,,,,,,,,2.01,27.27,,,,,,28.00,,14.50,,18.79,,,,,5.14,,,4.20,,,61.94,,,,,,2.31,24.31,,,,,,,,0.40,,4.50,,,,,,,,187.24
1578393679000,,,,,,,,,9.64,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,70.64,,2.43,14.04,22.39,,,,,8.54,,,2.32,,,60.70,,,,,42.23,,8.82,,,,,,,,,,,,,,,,,,159.70
1578459841000,,7.01,,,,,,,9.28,,,,,,,,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,5.74,,2.38,,,,,,14.07,209.05,28.60,,,,,15.69,,,6.55,,,65.62,,,,,0.03,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,3.75,,,,,,,,,52.45,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,7.91,,,,,,,,,25.63,,6.20,,,,,,10.68,199.75,50.50,,,,,37.99,,,,,,134.46,,,,,12.56,5.43,11.61,,,,,,,,2.83,,79.00,,,,,,,,231.19
1578592894000,,,,,,,,,0.34,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,4.19,,,,,,,,2.14,132.08,36.01,,,,,26.67,,,0.27,,,25.04,,,,,4.09,,10.22,,,,,,,,,,11.02,,,,,,,,213.43
1578658814000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,0.78,0.01,,,,,3.78,117.11,44.72,,,,,0.00,,,0.59,,,54.34,,,,,2.84,,9.37,,,,,,1.66,,,,,,,,,,,,28.12
1578724741000,,,,,,,,0.00,2.47,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,16.97,,0.26,,,,,,7.03,182.69,33.79,,,,,14.72,,,0.30,,,80.31,,,,,17.86,2.70,2.06,,,,,,,,,,8.50,,,,,,,,70.20
1578790822000,,,,,,,,,23.39,,,,,,,,,21.32,,,,,,,,,,,,,0.01,,,,,,,,3.17,,,,,,11.02,,,,,,,,,29.97,,0.51,0.47,,,,,6.20,86.27,42.03,,,,,33.51,,,13.04,,,129.07,,0.12,,,18.31,,31.76,,,,,,,,,,,,,,,,,,159.24
1578857025000,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,4.57,,,,,,,,,16.79,,,12.75,,,,,0.73,17.19,40.47,,,,,38.22,,,0.24,,,7.47,,,,,1.01,,6.23,,,,,,,,,,6.03,,,,,,,,63.19
1578923015000,,,,,,,,1.05,10.48,,,,,,,,,1.90,,,,,,,19.94,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,16.71,,4.45,8.06,,,,,13.88,37.75,14.84,,,,,37.25,,,,,,60.90,,,,,11.69,2.06,2.42,,,,,,,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,13.09,,,,,,,,,17.55,,,,,,,9.75,,,,4.54,,,,,,,,,0.00,,,,,,,15.12,,,,,,,,,26.30,,,1.80,,,,,2.97,44.39,25.32,,,,,28.45,,,8.40,,,72.02,,,,,1.69,,1.40,,,,,,,,,,,,,,,,,,166.17
1579055596000,,,,,,,,,6.33,,,,,,,,,30.56,,,,,,,12.30,,,,149.10,,0.06,,,,,,,0.22,3.43,,,,,,93.69,,,,,,,,,66.13,,,11.29,,,,,22.55,665.17,120.75,,,,,40.32,,,15.14,,,,,,,,0.44,11.98,147.53,,,,,,,,,,19.58,,,,19.38,,,,202.06
1579122050000,,,,,,,,0.50,4.88,,,,,,,,,21.20,,,,,,,2.51,,,,80.72,,11.02,,,,,,,,,,,,,,10.25,,,,,,,,,,,8.78,,,,,,9.35,398.78,76.08,,,,,32.66,,,,,,,,5.81,,,,0.57,32.41,,,,,,,,,,6.00,,,,29.23,,,,150.41
1579188604000,,,,,,,,,11.43,,,,,,,,,56.85,,,,,,,9.55,,,,132.19,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,67.24,174.95,68.86,,,,,18.10,,,16.63,,,,,2.96,,,0.94,,14.46,,,,,,,,,,4.00,,,,,,,,84.56
1579254375000,,,,,,,,,4.74,,,,,,,,,13.64,,,,,,,2.52,,,,139.82,,2.10,3.10,,,,,,,,,,,,,0.40,,,,,,,,,1.67,,1.31,,,,,,18.02,378.16,77.90,,,,,27.35,,,1.59,,,,,1.79,,,17.60,7.01,32.49,,,,,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,,,4.10,,,,,,139.76,,,,,,,,,,,244.03,,,,,,,,,,0.03,,,,,,36.27,,,,,,,,,31.90,,1.35,2.72,,,,,12.32,72.27,51.28,,0.00,,,,,,,,,,,6.08,,,6.05,6.93,41.83,,,,,,,,,,,,,,13.32,,,,189.73
1579386588000,,,,,,,,,21.74,,,1.93,,,,,,227.39,,,,,,,2.52,,,,130.60,,0.03,0.77,,,,,,,,,,,,,189.13,,,,,,,,,50.22,,,,,,,,121.22,,72.58,,,,,5.75,,,6.17,,,,,,,,1.25,2.22,78.29,,,,,,,,,,,,,,,,,,225.04
1579453251000,,,,,,,,3.04,23.90,,,,,,,,,156.00,,,,,,,5.03,,,,193.23,,0.28,11.51,,,,,,,0.47,,,,,,81.28,,,,,,,,,100.32,,5.27,1.04,,,,,19.55,,40.47,,,,,7.45,,,1.97,,,,,2.37,,,12.95,16.34,73.49,,,,,,2.28,,,,,,,,,,,,148.32
1579518909000,,,,,,,,,29.11,,,,,,,,,60.19,,,,,,,,,,,33.11,,,,,,,,,0.12,14.84,,,,,,11.94,,,,,,,,,10.54,,,,,,,,23.29,,15.57,,,,,23.56,,,,,,,,1.22,,,0.10,2.37,13.62,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,0.01,,,,,,,,,,32.12,,,,,,,,,,,117.55,,2.39,,,,,,,,,,,,,,81.85,,,,,,,,1.25,21.49,,1.18,,,,,,21.54,,31.32,,,,,27.13,,,10.28,,,,,,,,,2.38,40.09,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,12.08,,,,,,,,,29.13,,,,,,,,,,,96.84,,,,,,,,,,,,,,,,36.31,,,,,,,,,3.63,,4.71,,,,,,1.82,,33.93,,,,,29.60,,,,,,,,7.94,,,1.31,2.35,27.07,,,,,,,,2.39,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,79.61,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,6.26,,,,,,0.60,42.59,21.35,,,,,13.05,,,,,,,,,,,2.54,2.32,15.07,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,8.55,,,1.67,,,,,,12.08,,,,,,,7.53,,,,169.46,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,19.15,0.06,,,,,1.29,160.74,27.78,,,,,13.71,,,1.26,,,,,,,,2.32,,18.29,,,,,,,,,,2.01,,,,,,,,63.86
1579848954000,,,,,,,,,7.15,,,1.94,,,,,,49.75,,,,,,,,,,,80.71,,0.02,,,,,,,,,,,,,,8.82,,,,,,,,,24.18,,0.49,5.62,,,,,59.06,143.98,39.94,,,,,4.39,,,0.04,,,,,,,,17.04,4.90,24.63,,,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,5.97,,,0.67,,,,,,87.77,,,,,,,,,,,70.81,,,,,,,,,,0.23,,,,,,105.65,,,,,,,,,7.17,,,,,,,,0.06,,31.23,,,,,,,,0.90,,,,,,,,0.47,2.26,28.58,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,1.12,,,,,,,,,29.46,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,3.60,,,,,,,,22.20,,,,,2.50,,,,,,,,,,,0.47,4.89,65.20,,,,,,,,,,20.03,,,,,,,,35.01
1580049245000,,,,,,,,,5.12,,,,,,,,,4.28,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,8.06,87.61,21.93,,,,,,,,19.55,,,,,4.19,,,,,20.78,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,4.31,,,4.36,,,,,,1.62,,,,,,,,,,,130.80,,,,,,,,,,,,,,,,34.14,,,,,,,,5.02,,,,0.53,,,,,2.55,32.03,15.49,,,,,,,,47.39,,,,,4.25,,,0.30,2.33,,,,,,,,,2.14,,,,,,,,,,61.23
1580180893000,,,,,,,,,0.18,,,,,,,,,83.08,,,,,,,,,,,147.09,,,,,,,0.36,,,0.00,,,,,,22.27,,,,,,,,1.75,,,10.54,,,,,,13.53,218.55,36.09,,,,,,,,13.28,,,,,,,,7.14,,14.23,,,,,,,,,,,,,,32.33,,,,262.04
1580247630000,,,,,,,,,10.00,,,,,,,,,39.91,,,,,,,,,,,83.28,,,,,,,,,,0.47,,,,,,6.08,,,,,,,,,7.74,,1.00,,,,,,5.39,268.25,41.34,,,,,88.60,,,,,,,,,,,1.89,2.28,5.10,,,,,,,,,,,,,,30.98,,,,156.69
1580313366000,,,,,,,,,3.40,,,,,,,,,6.69,,,,,,,,,,,77.24,,,,,,,,,,,,,,4.73,,5.18,,,,,,,,,7.56,,,,,,,,2.41,225.05,40.25,,0.00,,,7.97,,,3.12,,,,,1.90,,,1.94,,5.94,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,21.01,,,,,,,,,7.93,,,,,,,,,,,44.74,,0.18,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,15.15,142.05,22.68,,,,,3.62,,,15.40,,,,,,,,0.57,,,,,,,,1.22,,0.01,,,,,,,,,,70.63
1580446477000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,126.30,,0.04,,,,,1.75,,,0.58,,,,,,55.47,,,,,,,,5.76,,,0.34,0.33,,,,,32.49,233.35,38.03,,,,,3.34,,,3.60,3.23,,,,,,,1.73,6.56,25.27,,,,,,,,,,,,,,,,,,120.74
1580512997000,,,,,,,,3.09,14.87,,,3.73,,,,,,,,,,,,,,,,,72.27,,0.07,,,,,,,,,,,,,,84.49,,,,,,,,,,,,,,,,,30.55,184.89,37.95,,0.02,,,,,,15.09,27.03,,,,,,,2.53,2.18,34.04,,,,,,,,0.11,,,,,,,,,,94.23
1580579921000,,,,,,,,3.26,0.39,,,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,11.07,7.95,,,,,15.24,218.17,24.35,,,,,,,,3.29,21.45,,,,,,,5.86,,8.47,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,0.01,,66.40,,,,,,,,2.76,,,0.15,0.17,,,,,22.96,139.09,19.06,,,,,,,,0.20,33.40,,,,,,,0.04,6.32,12.69,,,,,,,,,,,,,,,6.43,,,85.97
1580711822000,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,172.92,,2.47,,,,,,,,,,,,2.28,,63.70,,,,,,,,,,,7.27,,,,,,8.34,207.72,31.12,,8.98,,,,,,5.76,12.55,,,,,,,19.54,4.09,37.61,,,,,,,,0.63,,,,,,,,,,76.40
1580778615000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,23.61,,,,,,,,,3.65,,3.95,26.65,,,,,,146.27,31.16,,,,,,,,,29.15,,,,,,,18.72,2.07,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,0.00,1.55,,,,1.99,,40.62,,,,,,,,,3.55,,,,,,,,21.74,131.07,21.78,,,,,0.01,,,0.26,102.79,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,94.87,,2.66,,,,,,,,18.47,,,,,,23.95,,,,,,,,,,,19.13,,,,,,1.85,155.68,29.49,,22.44,,,1.68,,,1.37,4.81,,,,,,,6.92,2.00,8.00,,,,,,,,0.00,,,,,,,15.67,,,95.93
1580977343000,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,272.32,,1.15,,,,,,,,0.67,,,,0.02,,75.49,,,,,,,,,,,13.96,,,,,,18.18,431.81,46.46,,20.24,,,,,,8.54,15.89,,,,,,,2.20,,13.88,,,,,,,,0.78,,,,,,,7.64,,,163.58
1581043789000,,,,,,,,,118.22,,,,,,,,,6.33,,,,,,,2.51,,,,83.61,,,,,,,,,0.01,,,,,,,53.53,,,,,,,,,16.69,,7.04,0.03,,,,,5.05,479.31,48.74,,15.97,,,5.03,,,22.36,,,,,,,,22.99,1.76,28.28,,,,,,,,18.57,,,,,,,,,,235.10
1581110121000,,,,,,,,1.80,23.37,,,,,,,,,44.27,,,,,,,,,,,125.73,,,,,,,,,,,,,,0.05,,59.93,,,,,,,,,9.71,,20.18,1.43,,,,,15.19,230.46,44.86,,2.32,,,45.71,,,6.58,,,,,,,,9.88,,22.93,,,,,,,,0.37,,,,,,,3.70,,,313.39
1581177428000,,,,,12.60,,,0.00,13.88,,,,,,,,,6.32,,,,,,,,,,,69.78,,,,,,,,,,,,,,,,47.13,,,,,,,,,,,20.17,0.03,,,,,11.47,310.26,40.39,,0.34,,,,,,,,,,,,,,5.70,,17.15,,,,,,,,14.18,,,,,,,3.51,,,160.39
1581243665000,,,,,10.68,,,,9.77,,,,,,,,,13.54,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,66.48,,,,,,,,1.50,,,34.26,16.79,,,,,3.96,196.80,35.78,,,,,,,,34.36,,,,,,,,109.10,1.75,18.70,,,,,,,,3.60,,10.05,,,,,7.66,,,187.25
1581310184000,,,,,5.26,,,,64.29,,,3.64,,,,,,92.88,,,,,,,,,,,131.75,,8.00,,,,,,,,1.99,,,,,,48.46,,,,,,,,,,,20.93,,,,,,30.74,123.16,15.54,,10.74,,,0.87,,,7.05,,,,,,,,10.60,,18.24,,,,,,,,,,5.02,,,,,,11.18,,173.21
1581375300000,,,,,0.85,,,,6.55,,,3.97,,,,,,5.33,,,,,,,,,,,125.75,,,,,,,,,,,,,,0.27,,28.27,,,,,,,,,,,4.58,5.09,,,,,0.49,289.83,44.82,,0.01,,,4.46,,,31.60,,,,,,,,29.02,1.75,33.98,,,,,,,,,,,,,,,,,,219.14
1581441429000,,,,,0.00,,,,22.81,,,,,,,,,17.73,,,,,,,5.03,,,,117.30,,,,,,,,1.34,,0.00,,,,8.16,,71.27,,,,,,,,,,,0.85,0.00,,,,,18.07,411.37,34.31,,0.03,,,0.81,,,5.53,,,,,,,,4.33,1.74,20.33,,,,,,,,0.75,,4.50,,,,,,111.03,,163.73
1581508790000,,,,,0.41,,,,77.33,,,1.65,,,,,,29.45,,,,,,,,,,,233.77,,0.89,,,,,,,,0.22,,,,1.45,,225.53,,,,,,,,,,,15.45,58.76,,,,,11.24,229.99,58.50,,0.17,,,2.08,,,9.51,,,,,0.00,,,23.57,1.54,37.75,,,,,,,,0.73,,,,,,21.12,,11.74,,374.38
1581574720000,,,,,199.30,,,,80.19,,,,,,,,,144.50,,,,,,,10.04,,,,254.02,,,,,,,,,,0.78,,,,,,218.23,,,,,,,,,,,26.45,2.28,,,,,43.53,577.51,68.69,,10.69,,,4.02,,,18.95,,,,,,,,11.69,5.90,89.70,,,,,11.20,11.24,,0.92,,39.13,,,,65.61,34.56,137.68,,468.05
1581641265000,,,,,14.76,,,1.41,4.75,,,3.72,,,,,,64.45,,,,,,,,,,,187.09,,,,,,,0.48,0.00,,,,,,,,133.74,,,,,,,,1.51,,,2.86,,,,,,10.49,875.99,74.70,,10.03,,,,,,1.52,,,,,,,,9.91,6.27,106.79,,,,,13.19,0.51,,0.06,,3.52,,,,,21.47,,,310.31
