timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578790822000,,0.51,,,,,,31.76,,,,,13.04,,,,,0.01,,,,6.20,,,,,,33.51,,,,,,,,,86.27,,,0.12,,,,,,,21.32,,,,,29.97,,,42.03,,,,,,,,,11.02,,,,,0.47,,,,,,,,20.56,18.31,,3.17,,129.07,,23.39,,,,,,,,,138.68
1578857025000,,,,,,,,6.23,,,,,0.24,,,,,0.52,,,,0.73,,,,,,38.22,,,,,,,,,17.19,,,,,,,,,,14.37,,,,,16.79,,,40.47,,6.03,,,,,,,4.57,,,,,12.75,,,,,,,,,1.01,,,,7.47,,,,,,,,,,,63.19
1578923015000,,4.45,,,,,,2.42,,,,,,,,,,1.47,,,,13.88,,,,,,37.25,,,,,,,,,37.75,19.94,,,,,,,,,1.90,2.06,,,,16.71,,,14.84,,,,1.05,,,,,,,,,,8.06,,,,,,,,,11.69,,,,60.90,,10.48,,,,,,,,,90.84
1578989540000,,,,,,,,1.40,,,,,8.40,,,,,,,,,2.97,4.54,,,,,28.45,,,,,,,,,44.39,9.75,,,,,,,,,17.55,,,,,26.30,,,25.32,,,,,,,,,15.12,,,,,1.80,0.00,,,,,,,25.43,1.69,,,,72.02,,13.09,,,,,,,,,140.74
1579055596000,,,,,,,,147.53,,,,,15.14,,,,,0.06,,,,22.55,149.10,,,,,40.32,,,,19.38,,,,,665.17,12.30,,,,,,,,,30.56,11.98,,,,66.13,,,120.75,,19.58,,,,,,,93.69,,,,,11.29,0.22,,,,,,,30.00,0.44,,3.43,,,,6.33,,,,,,,,,172.06
1579122050000,,8.78,,,,,,32.41,,,,,,,,,,11.02,,,,9.35,80.72,,,,,32.66,,,,29.23,,,,,398.78,2.51,,5.81,,,,,,,21.20,0.57,,,,,,,76.08,,6.00,,0.50,,,,,10.25,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,150.41
1579188604000,,,,,,,,14.46,,,,,16.63,,,,,,,,,67.24,132.19,,,,,18.10,,,,,,,,,174.95,9.55,,2.96,,,,,,,56.85,,,,,,,,68.86,,4.00,,,,,,,33.71,,,,,,,,,,,,,11.15,0.94,,,,,,11.43,,,,,,,,,73.41
1579254375000,,1.31,,,,3.10,,32.49,,,,,1.59,,,,,2.10,,,,18.02,139.82,,,,,27.35,,,,,,,,,378.16,2.52,,1.79,,,,,,,13.64,7.01,,,,1.67,,,77.90,,,,,,,,,0.40,,,,,,,,,,,,,,17.60,,,,,,4.74,,,,,,,,,234.05
1579320115000,,1.35,,,,,,41.83,,,,,,,,,,,,,,12.32,244.03,,,,,,,,,13.32,4.10,,,,72.27,,,6.08,,,,,,,139.76,6.93,,,,31.90,,,51.28,,,,,,,,,36.27,,,,,2.72,,,,,,,,8.79,6.05,,0.03,,,0.00,,,,,,,,,,180.94
1579386588000,,,,,,0.77,,78.29,,,,,6.17,,,,,0.03,,,,121.22,130.60,,,,,5.75,,,,,1.93,,,,,2.52,,,,,,,,,227.39,2.22,,,,50.22,,,72.58,,,,,,,,,189.13,,,,,,,,,,,,,15.68,1.25,,,,,,21.74,,,,,,,,,209.36
1579453251000,,5.27,,,,11.51,,73.49,,,,,1.97,,,,,0.28,,,,19.55,193.23,,,,,7.45,,,,,,,,,,5.03,,2.37,,,,,,,156.00,16.34,,,,100.32,,,40.47,,,,3.04,,,,,81.28,,,,,1.04,,,,,,,,,12.95,,0.47,,,,23.90,,2.28,,,,,,,148.32
1579518909000,,,,,,,,13.62,,,,,,,,,,,,,,23.29,33.11,,,,,23.56,,,,,,,,,,,,1.22,,,,,,,60.19,2.37,,,,10.54,,,15.57,,,,,,,,,11.94,,,,,,0.12,,,,,,,,0.10,,14.84,,,,29.11,,,,,,,,,39.86
1579584998000,,1.18,,,,,,40.09,,,,,10.28,,,,,2.39,,,,21.54,117.55,,,,,27.13,,,,,,,,,,,,,,,,,,,32.12,2.38,,,,21.49,,,31.32,,,,0.01,,,,,81.85,,,,,,,,,,,,,5.30,,,,,,,,,,,,,1.25,,,51.47
1579650516000,,4.71,,,,,,27.07,,,,,,,,,,,,,,1.82,96.84,,,,,29.60,,,,,,,,,,,,7.94,,,,,,,29.13,2.35,,,,3.63,,,33.93,,,,,,,,,36.31,,,,,,,,,,,,,,1.31,,,,,,12.08,,,,,,,,2.39,74.54
1579717286000,,6.26,,,,,,15.07,,,,,,,,,,,,,,0.60,79.61,,,,,13.05,,,,,,,,,42.59,,,,,,,,,,34.07,2.32,,,,,,,21.35,,,,,,,,,27.14,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,47.96
1579783170000,,19.15,,,,,,18.29,,,,,1.26,,,,,,,,,1.29,169.46,,,,,13.71,,,,,1.67,,,,160.74,7.53,,,,,,,,,12.08,,,,,,,,27.78,,2.01,,,,,,,37.76,,,,,0.06,,,,,,,,,2.32,,,,,,8.55,,,,,,,,,63.86
1579848954000,,0.49,,,,,,24.63,,,,,0.04,,,,,0.02,,,,59.06,80.71,,,,,4.39,,,,,1.94,,,,143.98,,,,,,,,,,49.75,4.90,,,,24.18,,,39.94,,,,,,,,,8.82,,,,,5.62,,,,,,,,,17.04,,,,,,7.15,,,,,,,,,88.93
1579915579000,,,,,,,,28.58,,,,,0.90,,,,,,,,,0.06,70.81,,,,,,,,,,0.67,,,,,,,,,,,,,,87.77,2.26,,,,7.17,,,31.23,,,,,,,,,105.65,,,,,,,,,,,,,,0.47,,0.23,,,,5.97,,,,,,,,,140.92
1579982233000,,3.60,,,,,,65.20,,,,,,,,,,,,,,,96.34,,,,,2.50,,,,,,,,,,,,,,,,,,,29.46,4.89,,,,,,,22.20,,20.03,,,,,,,8.16,,,,,,,,,,,,,,0.47,,,,,,1.12,,,,,,,,,35.01
1580049245000,,,,,,,,20.78,,,,,19.55,,,,,,,,,8.06,88.93,,,,,,,,,,,,,,87.61,,,4.19,,,,,,,4.28,,,,,,,,21.93,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,47.39,,,,,,,,,2.55,130.80,,,,,,,,,,4.36,,,,32.03,,,4.25,,,,,,,1.62,2.33,,,,,,,15.49,,,,,,,,,34.14,,,,,0.53,,,,,,,,,0.30,,,,,,4.31,,,,,,5.02,,2.14,61.23
1580180893000,,10.54,,,,,,14.23,,0.36,,,13.28,,,,,,,,,13.53,147.09,,,,,,,,,32.33,,,,,218.55,,,,,,,,,,83.08,,,,,,,,36.09,,,,,,,,,22.27,,,,,,,,,,,,,,7.14,,0.00,,,,0.18,,,,,,1.75,,,262.04
1580247630000,,1.00,,,,,,5.10,,,,,,,,,,,,,,5.39,83.28,,,,,88.60,,,,30.98,,,,,268.25,,,,,,,,,,39.91,2.28,,,,7.74,,,41.34,,,,,,,,,6.08,,,,,,,,,,,,,37.73,1.89,,0.47,,,,10.00,,,,,,,,,118.97
1580313366000,,,,,,,,5.94,,,,,3.12,,,,,,,,,2.41,77.24,,,,,7.97,,,,,,,,,225.05,,,1.90,,,,,,,6.69,,,,,7.56,,,40.25,,,,,,,,,5.18,,,,,,,,,,,,,42.48,1.94,,,,,0.00,3.40,,,,,,,,,137.64
1580380051000,,,,,,,,,,,,,15.40,,,,,0.18,,,,15.15,44.74,,,,,3.62,,,,,,,,,142.05,,,,,,,,,,7.93,,,,,,,,22.68,,,,,,,,,4.21,,,,,,,,,,,,,7.14,0.57,,,,,,21.01,,1.22,,,,,,0.01,63.49
1580446477000,,0.34,,,,,,25.27,,1.75,,,3.60,,,,,0.04,,,,32.49,126.30,,,,,3.34,,,,,,,,,233.35,,,,,,,,,,,6.56,,,,,,,38.03,,,,,,,,,55.47,,,,,0.33,,,,,3.23,,,7.08,1.73,,0.58,,,,2.52,,,,,,5.76,,,113.66
1580512997000,,,,,,,,34.04,,,,,15.09,,,,,0.07,,,,30.55,72.27,,,,,,,,,,3.73,,,,184.89,,,,,,,,,,,2.18,,,,,,,37.95,,,,3.09,,,,,84.49,,,,,,,,,,27.03,,,6.04,2.53,,,,,0.02,14.87,,,,,,,,0.11,88.19
1580579921000,,11.07,,,,,,8.47,,,,,3.29,,,,,,,,,15.24,57.90,,,,,,,,,,,,,,218.17,,,,,,,,,,,,,,,,,,24.35,,,,3.26,,,,,2.89,,,,,7.95,,,,,21.45,,,,5.86,,,,,,0.39,,,,,,,,,49.26
1580645575000,,0.15,,,,,,12.69,,,,,0.20,,,,,,,,,22.96,99.71,,,,,,,,,,,,,,139.09,,,,,,,,,,,6.32,,,,,,,19.06,,,6.43,,,,,,66.40,,,,,0.17,,,,,33.40,,,,0.04,,,,,,,,,,,,2.76,,,85.98
1580711822000,,7.27,,,,,,37.61,,,,,5.76,,,,,2.47,,,,8.34,172.92,,,,,,,,,,,,,,207.72,,,,,,,,,,,4.09,,,,,,,31.12,,,,,,,,,63.70,,,,,,,,,,12.55,,,3.36,19.54,,,,,8.98,9.06,,,,,,,,0.63,75.31
1580778615000,,3.95,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,,,146.27,,,,,,,,,,,2.07,,,,3.65,,,31.16,,,,,,,,,23.61,,,,,26.65,,,,,29.15,,,,18.72,,,,,,2.77,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,0.26,,,,,,,,,21.74,79.42,,,,,0.01,,,,,,,,,131.07,,,,,,,,,,,,,,,3.55,,,21.78,,,,,,,,,40.62,,,,,,0.00,,,,102.79,,,3.63,31.78,,1.55,,,,11.40,,,,,,,,,221.56
1580910496000,,19.13,,,,,,8.00,,,,,1.37,,,,,2.66,,,,1.85,94.87,,,,,1.68,,,,,,,,,155.68,,,,,,,,,,,2.00,,,,,,,29.49,,,15.67,,,,,,23.95,,,,,,,,,,4.81,,,,6.92,,18.47,,,22.44,23.21,,,,,,,,0.00,95.93
1580977343000,,13.96,,,,,,13.88,,,,,8.54,,,,,1.15,,,,18.18,272.32,,,,,,,,,,,,,,431.81,,,,,,,,,,,,,,,,,,46.46,,,7.64,,,,,,75.49,,,,,,,,,,15.89,,,,2.20,,0.67,,,20.24,5.13,,,,,,,,0.78,163.60
1581043789000,,7.04,,,,,,28.28,,,,,22.36,,,,,,,,,5.05,83.61,,,,,5.03,,,,,,,,,479.31,2.51,,,,,,,,,6.33,1.76,,,,16.69,,,48.74,,,,,,,,,53.53,,,,,0.03,0.01,,,,,,,4.48,22.99,,,,,15.97,118.22,,,,,,,,18.57,230.62
1581110121000,,20.18,,,,,,22.93,,,,,6.58,31.40,,,,,,,,15.19,125.73,,,,,45.71,,,,,,,,,230.46,,,,,,,,,,44.27,,,,,9.71,,,44.86,,,3.70,1.80,,,,,59.93,,,,,1.43,,,,,,,,36.82,9.88,,,,,2.32,23.37,,,,,,,,0.37,245.21
1581177428000,,20.17,,,,,,17.15,,,,,,,,,,,,,,11.47,69.78,,,,,,,,,,,,,,310.26,,,,,12.60,,,,,6.32,,,,,,,,40.39,,,3.51,0.00,,,,,47.13,,,,,0.03,,,,,,,,,5.70,,,,,0.34,13.88,,,,,,,,14.18,160.39
1581243665000,,34.26,,,,,,18.70,,,,,34.36,,,,,,,,,3.96,109.53,,,,,,,,,,,,,,196.80,,,,,10.68,,,,,13.54,1.75,,,,,,,35.78,,10.05,7.66,,,,,,66.48,,,,,16.79,,,,,,,,5.14,109.10,,,,,,9.77,,,,,,1.50,,3.60,182.11
1581310184000,,20.93,,,,,,18.24,,,,,7.05,,,,,8.00,,,,30.74,131.75,,,,,0.87,,,,,3.64,,,,123.16,,,,,5.26,,,,,92.88,,,,,,,,15.54,,5.02,,,,,,11.18,48.46,,,,,,,,,,,,,,10.60,,1.99,,,10.74,64.29,,,,,,,,,173.21
1581375300000,,4.58,,,,,,33.98,,,,,31.60,,,,,,,,,0.49,125.75,,,,,4.46,,,,,3.97,,,,289.83,,,,,0.85,,,,,5.33,1.75,,,,,,,44.82,,,,,,,,,28.27,,,,,5.09,,,,,,,,3.93,29.02,,,,,0.01,6.55,,,,,,,,,215.49
1581441429000,,0.85,,,,,,20.33,,,,,5.53,,,,,,,,,18.07,117.30,,,,,0.81,,,,,,,,,411.37,5.03,,,,0.00,,,,,17.73,1.74,,,,,,,34.31,1.34,4.50,,,,,,111.03,71.27,,,,,0.00,,,,,,,,21.07,4.33,,0.00,,,0.03,22.81,,,,,,,,0.75,150.82
1581508790000,,15.45,,,,,,37.75,,,,,9.51,,,,,0.89,,,,11.24,233.77,,,,,2.08,,,,21.12,1.65,,,,229.99,,,0.00,,0.41,,,,,29.45,1.54,,,,,,,58.50,,,,,,,,11.74,225.53,,,,,58.76,,,,,,,,,23.57,,0.22,,,0.17,77.33,,,,,,,,0.73,375.83
1581574720000,,26.45,,,,,,89.70,,,,,18.95,,,,,,,,,43.53,254.02,,,11.20,,4.02,,,,65.61,,,,,577.51,10.04,,,,199.30,,,,,144.50,5.90,,,,,,,68.69,,39.13,34.56,,,,,137.68,218.23,,,,,2.28,,,,,,,,,11.69,,0.78,,,10.69,80.19,,11.24,,,,,,0.92,468.05
1581641265000,,2.86,,,,,,106.79,,0.48,,,1.52,,,,,,,,,10.49,187.09,,,13.19,,,,,,,3.72,,,,875.99,,,,,14.76,,,,,64.45,6.27,,,,,,,74.70,0.00,3.52,21.47,1.41,,,,,133.74,,,,,,,,,,,,,,9.91,,,,,10.03,4.75,,0.51,,,,1.51,,0.06,310.31
1581707956000,,3.26,,,,,,66.26,,3.46,,,6.29,,,,,9.48,,,,20.51,150.96,,,17.72,,5.87,,,,,2.72,,,,95.76,,,,,5.13,,,,,43.92,3.27,,,,,,,42.72,,20.12,8.04,1.05,,,,,96.44,,,,,,,,,,,,,,3.06,,18.47,,,0.06,28.99,,,,,,,,,330.72
1581774043000,,35.22,,,,,,17.84,,,,,,,,,,30.15,,,,8.00,196.23,,,2.37,,,,,,,,,,,87.42,,,,,6.25,,,,,51.20,1.39,,,,,,,37.03,,,,,,,,,153.12,,,,,0.12,,,,,,,,,7.51,,,,,0.86,86.60,,,,,,1.86,,0.26,130.78
1581841298000,,2.62,,,,,,122.14,,4.52,,,2.58,,,,,,,,,6.15,339.95,,,17.49,,0.62,,,,,,,,,,,,0.24,,,,,,,50.96,4.32,,,,,,,67.14,,,30.38,0.13,,,,,310.68,,,,,0.76,,,,,,,,,2.96,,2.04,,,1.93,91.56,,,,,,,,,235.53
1581907086000,,1.03,,,,,,153.56,,,,,20.79,,,,,,,,,44.47,205.37,,,39.32,,0.01,,,,18.68,,,,,718.57,,,,,,,,,,139.22,11.38,,,,,,,96.92,,18.00,,0.16,,,,,324.60,,,,,,,,,,,,,,0.15,,25.33,,,0.03,54.87,,,,,,21.06,,6.09,461.94
1581973926000,,0.74,,,,,,153.28,,,,,36.70,,,,,29.79,,,,27.23,362.67,,,8.98,,2.91,,,,5.25,,,,,80.47,20.13,,0.03,,55.31,,,,,132.98,7.75,,,,,,,144.16,,8.50,,,,,,,429.07,,,,,,,,,,,,,,2.28,,,,,39.15,24.59,,3.03,,,,,,,433.46
1582040665000,,0.40,,,,,,,,4.45,,,9.69,,,,,3.87,,,,7.18,46.84,,,,,0.02,,,,,,,,,546.15,,,3.80,,,,,,,30.60,2.92,,,,,,,80.60,,7.50,,,,,,,47.14,,,,,2.53,,,,,,,,,3.12,,,,,0.04,1.11,,1.80,,,,,,0.17,335.20
1582106715000,,15.74,,,,40.21,,50.53,,4.53,,,1.03,,,,,27.62,,,,28.12,124.92,,,871.97,,12.95,,,,75.08,,,,,112.84,,,,,9.28,,,,,16.63,11.19,,,,,,,53.26,,184.76,11.99,,,,,,413.13,,,,,43.88,,,,,,1449.79,,,1.14,,0.77,,,9.31,0.24,,,,,,2.00,,,254.65
1582173039000,,7.41,,,,,25.98,211.65,,,,,0.02,,,,,9.60,,,,18.81,350.28,,,81.99,,0.03,,,,20.83,18.76,,,,,,,1.14,,10.68,,,,,166.73,1.50,,,,,,,64.45,,71.07,40.21,1.34,,,,,533.22,,,,,403.20,,,,,,,,,60.88,,,,,,49.45,,10.45,,,,3.00,,,588.95
1582240159000,,0.17,,,,,,126.59,,,,,0.91,,,,,0.29,,,,24.72,267.43,,,34.07,,4.94,,,,23.00,4.33,,,,,,,,,8.80,,,,,92.53,6.17,,,,,,,124.65,,8.03,5.87,0.26,,,,,378.27,,,,,175.18,,,,,,,,,3.22,,,,,,9.65,,6.93,,,,2.01,,1.89,350.39
1582306851000,,,,,,,81.39,25.25,,,,,1.32,,,,,0.13,,,,28.30,59.78,,5.77,77.80,,0.04,,,,7.75,,,,,,,,,,6.67,,,,,16.01,,,,,,,,54.84,,7.53,,,,,,,228.58,,,,,97.06,,,,,,,,,4.03,,,,,1.04,16.96,,0.00,,,,,,,245.27
1582372667000,,6.43,,,,,,15.92,,,,,1.30,,,,,,,,,8.96,168.71,,51.17,,,0.04,,,,,,,,,,,,,,5.11,,,,,40.18,2.99,,,,,,,54.78,,,,40.87,,,,,189.37,,,,,,,,,,,,,,0.02,,,,,16.09,30.65,,0.10,,,,,,,288.63
1582439543000,,,,,,,,1.45,,,,,0.76,,,,,,,,,1.39,56.60,,43.36,,,,,,,,,,,,,,,3.82,,,,,,,70.07,,,,,,,,32.28,,,,,,,,,93.15,,,,,,,,,,,,,,0.35,,3.31,,,,23.83,,,,,,,,,127.05
1582505376000,,15.32,,,,,,3.36,,3.81,,,,,,,,0.06,,,,18.34,84.48,,51.96,,,,,,,,,,,,,,,,,0.33,,,,,,1.44,,,,,,,23.26,,13.05,11.71,,,,,,117.46,,,,,129.42,,,,,,,,,22.29,,,,,,5.96,,0.28,,,,,,,121.03
1582571821000,,9.54,,,,,,63.19,,,,,5.35,,,,,0.01,,,,1.11,155.11,,69.94,6.37,,3.84,,,,,7.76,,,,,5.02,,0.00,,0.87,,,,,1.79,1.44,,,,,,,39.87,,,5.11,,,,,,274.47,,,,,40.44,0.01,,,,,,,,1.06,,,,,0.04,4.11,,,,,,1.50,,1.99,140.58
1582638796000,,4.42,,,,,,69.64,,,,,3.16,,,,,11.47,,,,1.19,151.06,,107.39,17.28,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,31.05,,,,,,,,,175.58,,,,,31.01,0.01,,,,40.70,,,,8.17,,,,,10.02,9.11,,30.27,,,,1.50,,0.69,274.52
1582705647000,,280.47,,,,,,78.92,,,,,3.00,,,,,16.53,,,,11.88,232.21,,247.24,,,,,,,,24.84,,,,,,,,,,,,,,220.97,4.71,,,,,,,70.09,,80.57,14.94,1.06,,,,,189.41,,,,,,,,,,55.54,,,,5.54,,,,,0.00,42.42,,25.68,,,,,,1.34,215.45
1582771019000,,12.54,,,,,,141.25,,3.09,,,65.49,,,,,0.70,,,,56.32,438.94,,279.75,32.87,,4.79,,,,8.04,,,,,,,,0.16,,4.20,,,,,321.03,12.05,,,,,,,121.09,,8.50,49.41,11.10,,,,,802.81,,,84.37,,,0.01,,,,,,,,25.13,,,,,7.94,165.80,,6.30,,,,10.98,,4.43,500.19
1582837876000,,37.34,,,,13.15,,51.53,,,,,10.71,,,,,13.41,,,,73.36,305.54,,137.10,,,7.26,,,,8.56,,,,,,,,1.56,,,,,,,199.83,,,,,,,,94.11,,,30.07,7.93,,,,,412.51,,,,,,,,,,,,,,3.46,,,,,7.90,29.31,,,,,,2.51,,,287.86
1582904573000,,0.00,,,,,,59.65,,,,,15.29,,,,3.12,,,,,111.51,217.70,,55.87,274.81,,7.50,,,,283.68,16.54,,,,,,,,,,,,,,465.38,5.32,,,,42.49,,,83.46,2.08,20.00,37.26,,,,,,417.46,,,46.29,,0.31,,,499.85,,,,,,62.00,,0.62,,,,31.76,,3.44,,5.78,,,,,332.02
1582970808000,,7.57,,,,,,17.26,,,,,34.61,,,,,13.96,,,,11.39,124.85,,,,,,,,,8.37,3.81,,,,,,,,,,,,,,271.77,,,,,20.74,,,60.18,,3.52,22.43,,,,,6.29,322.15,,,131.89,,,,,,,,,,,6.70,,,,,0.13,27.61,,,,,,,,,270.96
1583036689000,,,,,,,,13.39,,2.36,,,3.88,,,,,,,,,17.71,116.18,,,6.63,,0.02,,,,,,,,,,,,,,,,,,,96.99,1.74,,,,7.19,,,53.45,,,17.42,21.02,,,,1.78,257.47,,,,,,,,,,,,,,0.17,,,,,,24.76,,,,0.26,,,,0.52,146.31
1583103301000,,23.83,,,,,,26.86,,,,,,,,,2.79,,,,,77.67,199.29,,,6.44,,11.56,,,,,,,,,,,,,,,,,,,175.56,2.69,,,,29.90,,,49.94,,,23.93,10.99,,,,,270.86,,,,,28.04,,,,,,,,,1.45,,,,,1.35,27.83,,1.35,,0.32,,,,0.09,425.01
1583168974000,,4.19,,,,,,28.31,,0.08,,,0.83,,,,,0.23,,,,7.73,191.36,,,62.34,,6.68,,,,,,,,,,,,,,,,,,,152.88,,,,,16.93,,,50.59,2.11,,12.69,10.39,,,,0.04,243.31,,,,,24.30,,,,,,,,,4.99,,,,,0.66,12.26,,46.66,,,,2.00,,10.48,257.37
1583235956000,,11.42,,,,1.06,,1.68,,,,,8.63,,,,,0.16,,,,23.45,183.00,,,9.10,,2.64,,,,,,,,,,5.04,,7.08,,,,,,,112.66,,,,,,,,52.11,2.15,,16.57,0.07,,,,4.75,144.40,,,,,,,,,,,,,,43.48,,,,,,12.81,,0.34,,1.02,,,,,198.17
1583302077000,,65.33,,,,,,118.11,,0.24,,,,,,,1.95,0.21,,,,35.48,425.38,,,,,0.87,,,,,,,,,,,,,,,,27.04,,,168.05,1.73,,,,7.05,,,52.01,,,3.77,2.37,,,,,174.63,,,,,0.01,,,,,,,,,3.59,,1.56,,,0.05,59.32,,36.89,,1.63,,2.01,,0.09,274.01
1583368317000,,59.47,,,,,,63.58,,4.51,,,,,,,5.43,8.51,,,,11.74,154.70,,,255.89,,1.91,,,,20.91,,,,,,,,10.05,,,,77.68,,,257.01,1.75,,,,,,,30.83,,137.72,,0.38,,,,,144.40,,,157.84,,0.09,,,500.13,,,,,,9.99,,0.38,,,,119.92,,,,1.27,,,,,261.49
