timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1577832303000,,,,0.44,,,24.01,,,,,,,0.39,,3.81,,,0.32,,13.49,,,,,,,,,,6.88,,,,,,,,,14.92,,,,,,2.16,,,,,,,20.13,,,,,,3.01,,,,76.00,14.33,,1.10,,,,14.99,,,4.36,,0.00,,,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,,,54.75,85.79,,,22.11,,9.50,,0.93,,,7.96,,14.45,,3.00,4.86,,,32.01,,,,,,,,,,,,,,,,,,40.09,,,,,,4.84,,,,,,,20.30,,,,,,,2.32,,,,61.18,,,,,,2.29,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,123.50
1577997589000,,,9.75,7.24,,,7.55,,,,0.54,,,0.22,,11.77,,,6.94,,,,,,,,2.35,,,,,,,,,,,,,17.96,,,,,,2.78,,,,,,,20.77,,,,,,,,,,,28.73,,2.92,,,,14.88,,,1.55,,0.89,,,,,,,,,,,,,,,,,,0.24,,,,64.84
1578063677000,,,,31.11,,,39.04,,8.79,,,,,9.93,,4.36,,,2.21,,,,,,,,,,,,24.92,,,,,,,,,12.85,,,,,,0.97,,,,,,,16.76,,,,,,1.86,,,,,9.69,,,,,,22.11,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,1.24,,,18.97,,,,,,,3.31,,0.61,,,0.29,,,,,,,,,,,,13.10,,,,,,,,,41.62,,,,,,0.52,,,,,,,37.56,,,,,,1.28,,,,,12.90,,14.14,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,29.36,,,,,,,1.63,,4.30,,,0.27,,,,,,,,,,,,,,,,,,,,,28.47,,,,,,0.62,,,,,,,16.60,,,,,,,,,,,9.96,,3.01,,,,9.52,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,33.12,,,,,,,2.09,,10.43,,,1.09,,,,,,,,,,,,4.41,,,,,,,,,23.44,,,,,,3.25,,,,,,,12.46,,,,,,4.87,,,,,36.15,,2.42,,,,13.50,,,0.00,,0.04,,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,,28.00,14.50,,,62.51,,4.50,,1.42,,,4.20,,5.14,,2.01,,,,,,,,,5.37,,,,27.27,,,,,,,,,61.94,,,,,,2.45,,,,,,,18.79,,,,,,2.31,,,,,74.73,,13.49,,,,24.31,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,187.24
1578393679000,,,70.64,2.43,,,16.31,,,,,,,2.32,,8.54,,,42.23,,,,,,,,,,,,,,,,,,,,,60.70,,,,,,9.64,,,,,,,22.39,,,,,,,,,,14.04,20.21,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,14.07,,,39.71,,,7.01,,,,6.55,,15.69,,,0.03,,2.38,,,,,,,,,,5.74,,,,,,,,,65.62,,,,,,9.28,,,,,,,28.60,,,,,,,,,,209.05,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,10.68,,,7.91,,79.00,,,,,,,37.99,,,12.56,,6.20,,,,,,,,,,25.63,,,,,,,,,134.46,,,,,,3.75,,,,,,,50.50,,,,,,5.43,,,,199.75,52.45,,2.57,,,,11.61,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,,,2.14,,,27.68,,11.02,,,,,0.27,,26.67,,,4.09,,,,,,,,,,,,4.19,,,,,,,,,25.04,,,,,,0.34,,,,,,,36.01,,,,,,,,,,132.08,9.98,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,3.78,,,,,,,,,,0.59,,0.00,,,2.84,,0.78,,,,,,,,,,4.38,,,,,,,,,54.34,,,,,,4.06,,,,,,,44.72,,,,,,,,,,117.11,,,,,,,9.37,,,0.01,,,,,,,,,,,,,,,1.66,,,,,,,,,28.12
1578724741000,,,,7.03,,,7.73,,8.50,,,,,0.30,,14.72,,,17.86,,0.26,,,,,,,0.00,,,16.97,,,,,,,,,80.31,,,,,,2.47,,,,,,,33.79,,,,,,2.70,,,,182.69,5.55,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,6.20,,,11.02,,,,0.01,,,13.04,,33.51,,,18.31,,0.51,,,,,,,,,,29.97,,,,,,,,,129.07,0.12,,,,,23.39,,,,,,,42.03,,,,,,,,,,86.27,21.32,,3.17,,,,31.76,,,0.47,,,41.56,,,,,,,,,,,,,,,,,,,,,117.68
1578857025000,,,,0.73,,,4.57,,6.03,,0.52,,,0.24,,38.22,,,1.01,,,,,,,,,,,,16.79,,,,,,,,,7.47,,,,,,,,,,,,,40.47,,,,,,,,,,17.19,14.37,,,,,,6.23,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,13.88,,,,,,,1.47,,,,,37.25,,,11.69,,4.45,,,,,,,1.05,,,16.71,,,,,,,,,60.90,,,,,,10.48,,,,,,,14.84,,,,,,2.06,,,,37.75,1.90,,,,,,2.42,,,8.06,,,41.08,,,,,19.94,,,,,,,,,,,,,,,,49.76
1578989540000,,,,2.97,,,15.12,,,,,,,8.40,,28.45,,,1.69,,,,,,,,,,,,26.30,,,,,,,,,72.02,,,,,,13.09,,,,,,,25.32,,,,,,,,,,44.39,17.55,,,,,,1.40,,,1.80,,,41.00,,,,,9.75,,,,,,,,,,,,0.00,4.54,,,125.17
1579055596000,,,,22.55,,,93.69,,19.58,,0.06,,,15.14,,40.32,,,0.44,,,19.38,,,,,,,,,66.13,,,,,,,,,,,,,,,6.33,,,,,,,120.75,,,,,,11.98,,,,665.17,30.56,,3.43,,,,147.53,,,11.29,,,,,,,,12.30,,,,,,,,,,,,0.22,149.10,,,202.06
1579122050000,,,,9.35,,,10.25,,6.00,,11.02,,,,,32.66,,,,,8.78,29.23,,,,,,0.50,,,,,,,,,,,,,5.81,,,,,4.88,,,,,,,76.08,,,,,,0.57,,,,398.78,21.20,,,,,,32.41,,,,,,40.21,,,,,2.51,,,,,,,,,,,,,80.72,,,110.20
1579188604000,,,,67.24,,,33.71,,4.00,,,,,16.63,,18.10,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,11.43,,,,,,,68.86,,,,,,,,,,174.95,56.85,,,,,,14.46,,,,,,,,,,,9.55,,,,,,,,,,,,,132.19,,,84.56
1579254375000,,,,18.02,,,0.40,,,,2.10,,,1.59,,27.35,,,17.60,,1.31,,,,3.10,,,,,,1.67,,,,,,,,,,1.79,,,,,4.74,,,,,,,77.90,,,,,,7.01,,,,378.16,13.64,,,,,,32.49,,,,,,,,,,,2.52,,,,,,,,,,,,,139.82,,,234.05
1579320115000,,,,12.32,,,36.27,,,,,,,,,,,,6.05,,1.35,13.32,,,,,4.10,,,,31.90,,,,,0.00,,,,,6.08,,,,,,,,,,,,51.28,,,,,,6.93,,,,72.27,139.76,,0.03,,,,41.83,,,2.72,,,,,,,,,,,,,,,,,,,,,244.03,,,189.73
1579386588000,,,,121.22,,,189.13,,,,0.03,,,6.17,,5.75,,,1.25,,,,,,0.77,,1.93,,,,50.22,,,,,,,,,,,,,,,21.74,,,,,,,72.58,,,,,,2.22,,,,,227.39,,,,,,78.29,,,,,,36.36,,,,,2.52,,,,,,,,,,,,,130.60,,,188.68
1579453251000,,,,19.55,,,81.28,,,,0.28,,,1.97,,7.45,,,12.95,,5.27,,,,11.51,,,3.04,,,100.32,,,,,,,,,,2.37,,,,,23.90,,,,,,,40.47,,,,,,16.34,,,,,156.00,,0.47,,,,73.49,,,1.04,,,,,,,,5.03,,,,,,,2.28,,,,,,193.23,,,148.32
1579518909000,,,,23.29,,,11.94,,,,,,,,,23.56,,,0.10,,,,,,,,,,,,10.54,,,,,,,,,,1.22,,,,,29.11,,,,,,,15.57,,,,,,2.37,,,,,60.19,,14.84,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,0.12,33.11,,,39.86
1579584998000,,,,21.54,,,81.85,,,,2.39,,,10.28,,27.13,,1.25,,,1.18,,,,,,,0.01,,,21.49,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,2.38,,,,,32.12,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,117.55,,,56.77
1579650516000,,,,1.82,,,36.31,,,,,,,,,29.60,,,1.31,,4.71,,,,,,,,,,3.63,,,,,,,,,,7.94,,,,,12.08,,,,,,,33.93,,,,,,2.35,,,,,29.13,,,,,,27.07,,,,,2.39,,,,,,,,,,,,,,,,,,,96.84,,,74.54
1579717286000,,,,0.60,,,27.14,,,,,,,,,13.05,,,2.54,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,2.32,,,,42.59,34.07,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,47.96
1579783170000,,,,1.29,,,37.76,,2.01,,,,,1.26,,13.71,,,2.32,,19.15,,,,,,1.67,,,,,,,,,,,,,,,,,,,8.55,,,,,,,27.78,,,,,,,,,,160.74,12.08,,,,,,18.29,,,0.06,,,,,,,,7.53,,,,,,,,,,,,,169.46,,,63.86
1579848954000,,,,59.06,,,8.82,,,,0.02,,,0.04,,4.39,,,17.04,,0.49,,,,,,1.94,,,,24.18,,,,,,,,,,,,,,,7.15,,,,,,,39.94,,,,,,4.90,,,,143.98,49.75,,,,,,24.63,,,5.62,,,,,,,,,,,,,,,,,,,,,80.71,,,88.93
1579915579000,,,,0.06,,,105.65,,,,,,,0.90,,,,,0.47,,,,,,,,0.67,,,,7.17,,,,,,,,,,,,,,,5.97,,,,,,,31.23,,,,,,2.26,,,,,87.77,,0.23,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,140.92
1579982233000,,,,,,,8.16,,20.03,,,,,,,2.50,,,0.47,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,22.20,,,,,,4.89,,,,,29.46,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,35.01
1580049245000,,,,8.06,,,10.40,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,5.12,,,,,,,21.93,,,,,,,,,,87.61,4.28,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,24.12
1580114658000,,,,2.55,,,34.14,,,,,,,47.39,,,,5.02,0.30,,,,,,,,4.36,,,,,,,,,,,,,,4.25,,,,,4.31,,,,,,,15.49,,,,,,2.33,,,,32.03,1.62,,,,,,,,,0.53,,2.14,,,,,,,,,,,,,,,,,,,130.80,,,61.23
1580180893000,,,,13.53,,,22.27,,,,,,,13.28,,,,1.75,7.14,,10.54,32.33,,,,,,,,,,,,,,,,,,,,0.36,,,,0.18,,,,,,,36.09,,,,,,,,,,218.55,83.08,,0.00,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,147.09,,,262.04
1580247630000,,,,5.39,,,6.08,,,,,,,,,88.60,,,1.89,,1.00,30.98,,,,,,,,,7.74,,,,,,,,,,,,,,,10.00,,,,,,,41.34,,,,,,2.28,,,,268.25,39.91,,0.47,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,83.28,,,156.69
1580313366000,,,,2.41,,,5.18,,,,,,,3.12,,7.97,,,1.94,,,,,,,,,,,,7.56,,,,,0.00,4.73,,,,1.90,,,,,3.40,,,,,,,40.25,,,,,,,,,,225.05,6.69,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,77.24,,,175.38
1580380051000,,,,15.15,,,4.21,,,,0.18,,,15.40,,3.62,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,22.68,,,,,,,,,,142.05,7.93,,,,,,,,,,,0.01,,,,,,,,,,,,,1.22,,,,,,44.74,,,70.63
1580446477000,,,,32.49,,,55.47,,,,0.04,,,3.60,,3.34,,5.76,1.73,,0.34,,,,,,,,,,,,,,,,,,,,,1.75,,,,2.52,,,,,,,38.03,,3.23,,,,6.56,,,,233.35,,,0.58,,,,25.27,,,0.33,,,,,,,,,,,,,,,,,,,,,126.30,,,120.74
1580512997000,,,,30.55,,,84.49,,,,0.07,,,15.09,,,,,2.53,,,,,,,,3.73,3.09,,,,,,,,0.02,,,,,,,,,,14.87,,,,,,,37.95,,27.03,,,,2.18,,,,184.89,,,,,,,34.04,,,,,0.11,,,,,,,,,,,,,,,,,,,72.27,,,94.23
1580579921000,,,,15.24,,,2.89,,,,,,,3.29,,,,,5.86,,11.07,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.39,,,,,,,24.35,,21.45,,,,,,,,218.17,,,,,,,8.47,,,7.95,,,,,,,,,,,,,,,,,,,,,57.90,,,49.26
1580645575000,,,,22.96,,,66.40,,,,,,,0.20,,,,2.76,0.04,,0.15,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,19.06,,33.40,6.43,,,6.32,,,,139.09,,,,,,,12.69,,,0.17,,,,,,,,,,,,,,,,,,,,,99.71,,,85.97
1580711822000,,,,8.34,,,63.70,,,,2.47,,,5.76,,,,,19.54,,7.27,,,,,,,,,,,,,,,8.98,2.28,,,,,,,,,9.06,,,,,,,31.12,,12.55,,,,4.09,,,,207.72,,,,,,,37.61,,,,,0.63,,,,,,,,,,,,,,,,,,,172.92,,,76.40
1580778615000,,,,,,,23.61,,,,,,,,,,,,18.72,,3.95,,,,,,,,,,3.65,,,,,,,,,,,,,,,2.77,,,,,,,31.16,,29.15,,,,2.07,,,,146.27,,,,,,,,,,26.65,,,4.79,,,,,,,,,,,,,,,,,,98.83,,,113.48
1580844182000,,,,21.74,,,40.62,,,,,,,0.26,,0.01,,,31.78,,,,,,,,,,,,3.55,,,,,,1.99,,,,,,,,,11.40,,,,,,,21.78,,102.79,,,,,,,,131.07,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,79.42,,,223.20
1580910496000,,,,1.85,,,23.95,,,,2.66,,,1.37,,1.68,,,6.92,,19.13,,,,,,,,,,,,,,,22.44,,,,,,,,,,23.21,,,,,,,29.49,,4.81,15.67,,,2.00,,,,155.68,,,18.47,,,,8.00,,,,,0.00,,,,,,,,,,,,,,,,,,,94.87,,,95.93
1580977343000,,,,18.18,,,75.49,,,,1.15,,,8.54,,,,,2.20,,13.96,,,,,,,,,,,,,,,20.24,0.02,,,,,,,,,5.13,,,,,,,46.46,,15.89,7.64,,,,,,,431.81,,,0.67,,,,13.88,,,,,0.78,,,,,,,,,,,,,,,,,,,272.32,,,163.58
1581043789000,,,,5.05,,,53.53,,,,,,,22.36,,5.03,,,22.99,,7.04,,,,,,,,,,16.69,,,,,15.97,,,,,,,,,,118.22,,,,,,,48.74,,,,,,1.76,,,,479.31,6.33,,,,,,28.28,,,0.03,,18.57,,,,,,2.51,,,,,,,,,,,,0.01,83.61,,,235.10
1581110121000,,,,15.19,,,59.93,,,,,,,6.58,,45.71,,,9.88,,20.18,,,,,,,1.80,,,9.71,,,,,2.32,0.05,,,,,,,,,23.37,,,,,,,44.86,,,3.70,,,,,,,230.46,44.27,,,,,,22.93,,,1.43,,0.37,,,,,,,,,,,,,,,,,,,125.73,,,313.39
1581177428000,,,,11.47,,,47.13,,,,,,,,,,12.60,,5.70,,20.17,,,,,,,0.00,,,,,,,,0.34,,,,,,,,,,13.88,,,,,,,40.39,,,3.51,,,,,,,310.26,6.32,,,,,,17.15,,,0.03,,14.18,,,,,,,,,,,,,,,,,,,69.78,,,160.39
1581243665000,,,,3.96,,,66.48,,10.05,,,,,34.36,,,10.68,1.50,109.10,,34.26,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,35.78,,,7.66,,,1.75,,,,196.80,13.54,,,,,,18.70,,,16.79,,3.60,,,,,,,,,,,,,,,,,,,109.53,,,187.25
1581310184000,,,,30.74,,,48.46,,5.02,,8.00,,,7.05,,0.87,5.26,,10.60,,20.93,,,,,,3.64,,,,,,,,,10.74,,,,,,,,,,64.29,,,,,,,15.54,,,,,,,,11.18,,123.16,92.88,,1.99,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,131.75,,,173.21
1581375300000,,,,0.49,,,28.27,,,,,,,31.60,,4.46,0.85,,29.02,,4.58,,,,,,3.97,,,,,,,,,0.01,0.27,,,,,,,,,6.55,,,,,,,44.82,,,,,,1.75,,,,289.83,5.33,,,,,,33.98,,,5.09,,,,,,,,,,,,,,,,,,,,,125.75,,,219.14
1581441429000,,,,18.07,,,71.27,,4.50,,,,,5.53,,0.81,0.00,,4.33,,0.85,,,,,,,,,,,,,,,0.03,8.16,,,,,,,,,22.81,,,,,,,34.31,,,,,,1.74,1.34,111.03,,411.37,17.73,,0.00,,,,20.33,,,0.00,,0.75,,,,,,5.03,,,,,,,,,,,,,117.30,,,163.73
1581508790000,,,,11.24,,,225.53,,,,0.89,,,9.51,,2.08,0.41,,23.57,,15.45,21.12,,,,,1.65,,,,,,,,,0.17,1.45,,,,0.00,,,,,77.33,,,,,,,58.50,,,,,,1.54,,11.74,,229.99,29.45,,0.22,,,,37.75,,,58.76,,0.73,,,,,,,,,,,,,,,,,,,233.77,,,374.38
1581574720000,,,,43.53,,,218.23,,39.13,,,,,18.95,,4.02,199.30,,11.69,,26.45,65.61,,,,,,,,,,,,,,10.69,,,,,,,,11.20,,80.19,,,,,,,68.69,,,34.56,,,5.90,,137.68,,577.51,144.50,,0.78,,,,89.70,,,2.28,,0.92,,,,,,10.04,,,,,,,11.24,,,,,,254.02,,,468.05
1581641265000,,,,10.49,,,133.74,,3.52,,,,,1.52,,,14.76,1.51,9.91,,2.86,,,,,,3.72,1.41,,,,,,,,10.03,,,,,,0.48,,13.19,,4.75,,,,,,,74.70,,,21.47,,,6.27,0.00,,,875.99,64.45,,,,,,106.79,,,,,0.06,,,,,,,,,,,,,0.51,,,,,,187.09,,,310.31
1581707956000,,,,20.51,,,96.44,,20.12,,9.48,,,6.29,,5.87,5.13,,3.06,,3.26,,,,,,2.72,1.05,,,,,,,,0.06,8.67,,,,,3.46,,17.72,,28.99,,,,,,,42.72,,,8.04,,,3.27,,,,95.76,43.92,,18.47,,,,66.26,,,,,,,,,,,,,,,,,,,,,,,,150.96,,,322.05
1581774043000,,,,8.00,,,153.12,,,,30.15,,,,,,6.25,1.86,7.51,,35.22,,,,,,,,,,,,,,,0.86,,,,,,,,2.37,,86.60,,,,,,,37.03,,,,,,1.39,,,,87.42,51.20,,,,,,17.84,,,0.12,,0.26,0.09,,,,,,,,,,,,,,,,,,196.23,,,130.69
1581841298000,,,,6.15,,,310.68,,,,,,,2.58,,0.62,,,2.96,,2.62,,,,,,,0.13,,,,,,,,1.93,,,,,0.24,4.52,,17.49,,91.56,,,,,,,67.14,,,30.38,,,4.32,,,,,50.96,,2.04,,,,122.14,,,0.76,,,,,,,,,,,,,,,,,,,,,339.95,,,235.53
1581907086000,,,,44.47,,,324.60,,18.00,,,,,20.79,,0.01,,21.06,0.15,,1.03,18.68,,,,,,0.16,,,,,,,,0.03,,,,,,,,39.32,,54.87,,,,,,,96.92,,,,,,11.38,,,,718.57,139.22,,25.33,,,,153.56,,,,,6.09,,,,,,,,,,,,,,,,,,,205.37,,,461.94
1581973926000,,,,27.23,,,429.07,,8.50,,29.79,,,36.70,,2.91,55.31,,2.28,,0.74,5.25,,,,,,,,,,,,,,39.15,0.10,,,,0.03,,,8.98,,24.59,,,,,,,144.16,,,,,,7.75,,,,80.47,132.98,,,,,,153.28,,,,,,,,,,,20.13,,,,,,,3.03,,,,,,362.67,,,433.36
1582040665000,,,,7.18,,,47.14,,7.50,,3.87,,,9.69,,0.02,,,3.12,,0.40,,,,,,,,,,,,,,,0.04,,,,,3.80,4.45,,,,1.11,,,,,,,80.60,,,,,,2.92,,,,546.15,30.60,,,,,,,,,2.53,,0.17,,,,,,,,,,,,,1.80,,,,,,46.84,,,335.20
1582106715000,,,,28.12,,,413.13,,184.76,,27.62,,,1.03,,12.95,9.28,2.00,1.14,,15.74,75.08,,,40.21,,,,,,,,,,,9.31,0.72,,,,,4.53,,871.97,,0.24,,,,,,,53.26,,,11.99,,1449.79,11.19,,,,112.84,16.63,,0.77,,,,50.53,,,43.88,,,,,,,,,,,,,,,,,,,,,124.92,,,253.94
1582173039000,,,,18.81,,,533.22,,71.07,,9.60,,,0.02,,0.03,10.68,3.00,60.88,,7.41,20.83,,,,,18.76,1.34,,,,,,,,,,,,,1.14,,,81.99,,49.45,,,,,,,64.45,,,40.21,,,1.50,,,,,166.73,,,,,,211.65,25.98,,403.20,,,,,,,,,,,,,,,10.45,,,,,,350.28,,,588.95
1582240159000,,,,24.72,,,378.27,,8.03,,0.29,,,0.91,,4.94,8.80,2.01,3.22,,0.17,23.00,,,,,4.33,0.26,,,,,,,,,,,,,,,,34.07,,9.65,,,,,,,124.65,,,5.87,,,6.17,,,,,92.53,,,,,,126.59,,,175.18,,1.89,,,,,,,,,,,,,6.93,,,,,,267.43,,,350.39
1582306851000,,,,28.30,,,228.58,,7.53,,0.13,,,1.32,,0.04,6.67,,4.03,,,7.75,,,,,,,,,,,,,,1.04,,,,,,,,77.80,,16.96,,,,,,,54.84,,,,,,,,,,,16.01,,,,,,25.25,81.39,,97.06,,,,,,,,,,,,,,,0.00,,,,,,59.78,,,251.04
1582372667000,,,,8.96,,,189.37,,,,,,,1.30,,0.04,5.11,,0.02,,6.43,,,,,,,40.87,,,,,,,,16.09,,,,,,,,,,30.65,,,,,,,54.78,,,,,,2.99,,,,,40.18,,,,,,15.92,,,,,,,,,,,,,,,,,,0.10,,,,,,168.71,,,339.80
1582439543000,,,,1.39,,,93.15,,,,,,,0.76,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,23.83,,,,,,,32.28,,,,,,,,,,,70.07,,3.31,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,170.40
