timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1584699859000,1195.95,,,20.20,13.82,,,124.36,,,41.48,,,73.39,,77.72,,,1142.98,,0.01,,117.68,,85.79,381.06,212.50,40.00,,84.67,213.81,,,,470.75,,1.21,,86.67,24.55,,30.74,,,,4.37,,3.70,67.19,,18.18,1375.92,33.73,612.44,,,,,2531.87,,,276.37,,,50.00,1109.11,,48.74,,66.30,1237.20
1584766483000,1764.76,1.78,,46.30,86.44,,,151.20,,,70.13,,,51.26,16.62,192.19,,,1068.67,,,,214.39,,13.35,427.71,121.25,2.00,,168.21,200.00,,,,854.85,,131.39,40.39,149.32,17.57,,67.40,,,,10.32,,3.57,31.50,,4.59,404.25,5.07,1298.51,2.01,,,,2124.26,,,590.99,,,40.03,1589.88,,85.76,,29.61,1211.50
1584833664000,745.15,,,,40.67,,,2.22,,,,,,18.75,,5.64,,,269.57,,0.45,,5.34,,40.46,320.88,23.00,,,,,,,,543.54,,26.50,6.52,82.85,20.54,,29.86,,,,0.36,,5.74,,,0.13,278.13,0.14,799.81,,,,,729.36,,,84.53,,,186.92,387.91,,,,7.52,488.56
1584902413000,878.83,1.40,,,54.27,,,36.67,,,2.98,,,54.20,2.19,58.40,,253.01,144.86,830.94,0.65,,226.33,,15.90,376.26,485.79,4.53,,128.23,,,,,496.50,,113.43,0.75,20.37,53.77,,27.08,,,,5.42,,0.51,14.86,,6.70,191.84,25.00,572.21,,,,,468.84,,,90.30,6.84,,,379.42,,1.33,,10.29,1007.24
1584970249000,1487.14,10.51,,8.07,290.36,,,76.85,4.48,,,,,29.20,,57.06,,,478.48,,1.72,,516.48,,58.33,452.33,76.00,9.13,,54.00,,,,,612.64,,61.64,31.16,52.34,17.85,,56.68,,,,0.22,,1.14,24.72,,2.24,343.29,59.24,492.53,2.51,,,,1211.06,,,167.31,,,,770.45,,46.92,,55.22,531.58
1585036977000,770.14,,,8.00,822.90,,,33.42,,,,,,41.93,,330.88,181.84,,175.85,,,,66.91,,21.52,8.13,119.50,18.99,,190.00,,,401.18,,644.49,,10.89,,78.31,28.91,,16.31,,,231.76,4.27,,0.68,,,1.88,197.11,0.05,673.49,,,,,620.61,,,104.35,16.12,,,196.61,,23.54,,1.86,800.42
1585105600000,621.02,,,57.46,20.66,,,45.58,,,,,,40.46,,109.43,,,207.76,,0.02,,,,54.79,116.39,,,,65.00,,,60.11,,585.08,,3.83,4.75,58.29,29.68,,14.04,,,294.99,10.76,,5.72,0.24,,1.68,247.83,161.78,555.44,,,,,921.47,,,115.89,,,,330.92,,,,27.25,739.01
1585173391000,428.08,,,25.67,112.15,,,125.80,,,4.44,,,11.99,,17.15,,,187.50,,1.09,,,,9.33,122.25,15.09,16.54,,,72.67,,14.86,,327.47,,,4.44,164.67,31.07,,12.21,,,220.89,,,7.81,14.79,,1.41,62.38,47.53,334.22,,,,,982.40,,0.00,83.67,,,,145.50,,34.45,,6.37,811.68
1585239172000,141.26,0.97,,10.03,,,,25.62,0.73,,47.01,,,0.36,,8.09,,,10.11,,,,,,5.70,8.33,,,,,,,,,270.89,,1.89,,105.68,,,1.49,,,92.58,,,27.17,19.77,,,53.67,3.17,328.63,,,,,531.65,,,50.79,,,,32.19,,12.86,,,429.04
1585306138000,238.66,1.12,,10.03,96.58,,,27.35,,,34.88,,,2.41,,37.72,,,68.17,,0.01,,,,7.45,58.14,,0.08,,,,,,,285.43,,15.40,26.27,154.10,8.29,,5.71,75.11,,134.27,,,11.76,,,0.33,153.60,5.04,250.93,,,,,545.37,,,70.34,,,,41.85,,41.95,,,425.57
1585372283000,215.62,4.44,,11.34,40.92,,,1.84,7.26,,28.68,,15.65,28.35,8.68,109.50,,,106.70,,0.28,,431.31,,22.51,71.93,,,,90.78,,,,,105.02,,1.07,2.30,145.97,9.74,,12.01,54.15,,,1.03,,,5.32,,7.13,154.64,23.54,371.37,5.02,,,,881.26,,0.00,44.24,,,,155.65,,153.31,,36.79,486.89
1585438491000,271.52,2.51,,3.90,3.22,,,62.11,7.90,,30.91,,,14.60,,10.00,,,23.58,,,,190.93,,15.29,100.00,,15.60,,,,,,,149.89,,2.15,21.27,60.28,0.20,,9.13,74.95,,,,,4.36,10.92,,,19.75,,324.72,,,,,628.33,,,39.15,14.64,,,177.53,,0.42,,17.08,522.00
1585504149000,151.49,0.05,,,10.95,,,59.74,0.05,,,,,2.01,,7.36,,,8.03,,,,125.89,,,,,,,,,,,,106.41,,39.28,2.22,3.93,3.51,,3.06,24.57,,,,,4.68,10.57,,,46.35,9.50,271.75,,,,,149.45,,,2.85,,,,,,,,13.73,313.39
1585571105000,67.66,,,6.38,0.44,,,1.19,,,13.79,,,6.41,,11.93,,,31.46,,,,175.67,,7.52,52.47,,15.95,,50.32,,,15.02,,149.54,,0.09,8.54,145.87,9.49,,12.27,16.19,,,,,0.86,19.77,,3.70,59.00,9.60,388.44,,,,,460.85,,,41.79,,,,184.95,,135.85,,12.59,309.33
1585637238000,73.66,,,67.00,59.38,,,1.33,,,36.09,,,60.60,,74.64,,,36.77,,,,125.11,,,151.56,,6.73,,,,,74.39,,84.47,,6.41,2.07,144.50,28.73,,2.94,62.48,,,,,,9.12,,,142.24,1.03,356.92,,,,,487.13,,,36.14,,,,8.45,,260.39,,1.49,504.09
1585704243000,89.84,0.49,,,72.79,,,0.48,,,29.97,,,12.38,,28.37,,,19.65,,,,84.48,,17.86,136.40,,,,,,,,,104.94,,9.95,1.30,7.95,3.75,,2.95,,,,,,3.96,,,,35.19,8.46,219.34,,,,,480.19,,,10.31,,,,12.32,,3.33,,38.51,337.13
1585770840000,40.02,0.06,,30.09,4.65,,,34.58,,,20.21,0.16,,2.87,,132.05,,8.37,28.06,,,,73.01,,10.38,59.65,,,,,,,,,84.37,,,,,0.97,,2.11,18.39,,,,,1.53,1.78,,1.13,92.05,3.45,162.80,,,,,331.11,,,18.96,,,,35.92,,,,12.13,372.02
1585836257000,134.93,1.59,,60.09,5.62,,,3.47,,,31.40,160.62,55.67,6.37,5.63,4.32,,,5.72,,0.01,,64.98,,10.19,4.41,,20.14,,,,,,,62.99,,3.96,5.58,,10.89,,8.66,49.82,,,,,,10.06,,13.62,25.60,11.30,353.91,,,,,364.09,,,54.60,,,,70.79,,,,15.81,453.87
1585903293000,197.87,14.09,,70.06,7.21,,,59.49,,,118.72,140.44,,,,29.57,248.56,,106.21,,,,528.79,,23.80,133.06,,81.32,,193.93,,,,,230.67,,41.50,25.27,7.08,,,19.13,52.55,,,,,,9.60,,0.19,94.79,12.96,474.17,,,,,706.10,,,52.19,18.62,,,269.91,,0.41,,1.61,1066.36
1585969610000,173.36,0.05,,15.05,10.24,,,1.04,,,70.75,43.88,16.87,11.52,,4.30,250.55,,124.49,,2.59,,313.01,,22.80,66.87,,41.69,,,,,,,209.45,,28.17,,,6.13,,11.05,184.92,,,,,,15.98,,,87.52,,353.25,,,,,455.71,,0.00,34.84,4.61,,,56.85,,8.56,,,473.23
1586036191000,140.91,0.07,,50.00,41.33,,,0.80,,,68.36,0.35,,6.33,,0.39,,,120.37,,,,35.90,,4.34,69.74,,0.71,,,,,,,136.26,,1.74,,,2.22,,8.17,,,,,,,,,0.21,45.12,25.18,205.78,,,,,282.39,,0.00,56.02,,,,97.27,,0.71,,,344.86
1586102872000,11.68,,,80.12,,,,0.69,13.81,,41.13,22.29,,,,8.38,,,3.57,,0.39,,93.93,,3.55,,,,,,,,,,92.80,,0.63,,4.01,,,,,,,,,3.16,0.15,,3.85,20.20,,189.83,,,,,170.97,,,2.19,,,,,,108.64,,11.56,398.81
1586169028000,74.83,,,595.21,14.40,,,0.40,,,76.05,298.34,,15.84,,65.09,,385.54,97.37,,,,317.77,,60.68,126.11,,0.02,,68.00,,,,,259.35,,1.74,76.92,,4.71,,7.83,179.73,,,,,,0.53,,13.65,80.55,18.16,317.44,,,,,306.58,,,13.77,,,,85.61,,109.45,,0.74,395.56
1586236183000,446.92,,,312.92,118.53,,,3.01,,,126.24,122.66,,23.48,,52.44,,44.11,170.40,,5.12,,624.20,,24.36,102.37,,17.09,,81.01,,,,,362.25,,101.17,7.30,,64.21,,19.22,9.79,,,,,,6.65,,1.58,243.14,,765.27,,,,,916.78,,,84.20,69.23,,,303.54,,374.75,,14.78,1132.77
1586301955000,289.89,,,375.51,13.39,,,23.34,,,93.59,204.48,9.81,46.86,,16.19,,250.00,202.94,,,,479.75,,89.61,93.86,,,,20.07,,,9.60,,248.82,,136.60,,,25.71,,6.84,,,,,,,27.33,,18.72,209.96,2.80,454.80,,,,,673.93,,0.06,8.59,5.81,,9.13,154.26,,8.58,,11.03,1000.26
1586368858000,23.74,,,157.23,9.45,,,13.81,,,63.39,78.81,,39.23,,33.15,,,122.74,,0.75,,255.19,,6.25,49.75,,0.29,,55.64,,,,,196.94,,17.89,,,,,6.92,,,,,,3.80,,,1.44,151.27,0.12,576.10,2.51,,,,314.40,,,26.63,,,,136.89,,31.52,,5.62,476.76
1586434964000,183.39,,,58.42,,,,62.97,,,34.75,105.85,49.63,31.03,4.70,9.13,,,,,,,191.72,,,39.13,,,,,,,,,156.85,,,8.24,0.40,4.23,,4.60,,,,,,2.88,3.44,,15.44,84.36,0.06,261.23,,,,,201.93,,,29.92,2.28,,,73.03,,1.01,,94.19,508.20
1586501245000,78.09,,,67.19,5.00,,,50.05,,,23.88,31.10,10.70,31.61,,78.56,,,,,0.15,,251.01,,,3.20,,,,16.00,,,,,139.26,,30.97,3.87,10.07,,,9.46,,,,,,1.50,0.91,,6.08,266.93,1.62,383.89,2.01,,,,302.36,,,32.87,5.90,,,165.38,,0.92,,40.71,739.32
1586568529000,37.26,2.86,,42.32,57.29,,,36.10,,,104.44,,15.02,41.20,,52.88,,,,,,,163.69,,,,,33.91,,,,,,,276.53,,20.12,,,25.32,,,,,,,,,,,,65.45,,601.91,,,,,406.27,,,17.77,,,,39.59,,59.37,,12.83,830.00
1586635021000,,,,,,,,6.71,,,50.45,,,31.87,,8.22,,,,,0.40,,70.09,,33.06,9.41,,,,,,,,,106.96,,,3.39,0.21,1.74,,2.49,,,,,,1.72,1.97,,5.58,82.43,,209.32,,,,,238.31,,,,14.22,,,,,19.08,,3.16,342.39
1586701369000,,0.69,,,0.56,,,4.24,,,22.99,,11.18,21.88,,3.35,,,,,5.98,,188.96,,,0.69,,,,,,,,,68.76,,9.05,,,,,,,,,,,1.00,,,,160.88,0.22,163.70,,,,,185.74,,,4.04,,,,,,,,40.22,363.51
1586767741000,,28.76,,56.32,11.40,,,9.21,,,23.66,,32.00,6.18,,34.77,,,,,27.98,,391.61,,6.66,,,0.54,,287.05,,,,,246.55,,0.36,9.22,,12.46,,7.45,,,,,43.61,,24.37,,0.84,118.04,,432.14,,,,,600.44,,,22.60,,,,344.77,,2.04,,42.72,598.80
1586833705000,,32.72,,20.00,31.10,,,11.24,,,18.31,3.08,47.21,13.95,,41.96,,,,,12.05,,161.86,,,,,0.15,,18.07,,,,,280.17,,33.81,3.59,,27.89,,5.01,,,,,,2.13,,,,101.53,,359.85,,,,,343.18,,,42.44,10.94,,,172.81,,4.21,,28.85,714.29
1586900049000,,3.68,,,,,,5.98,7.34,,7.55,,,5.67,,12.54,,,,,7.02,,156.15,,6.71,43.25,,,,,,,269.73,,166.00,,29.60,,,1.06,,,,,,,,0.72,,,1.63,94.10,,351.84,,,,,228.80,,,4.24,,,,104.38,,139.65,,39.45,932.87
