timestamp,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1576886273000,,1.88,32.00,,7.85,,,,,,,6.12,,0.12,0.90,,,,,,,,2.08,,,,,,,,,,0.30,,9.75,,,,,,2.30,,,,,,,93.35,,,2.27,,,74.04,,,,,,,,,6.80,,,4.53,,,0.52,,,,,,,,,,,,,,,6.13,,,,,,,,,,0.52,81.35
1576971438000,,3.74,,,16.15,,,,0.11,,,5.61,,0.78,,,,,,,,,0.28,4.88,,,,,,,,,,,2.76,,,,,,0.56,,,,,,,16.99,,,,,,41.17,,,,,,,,14.57,1.43,,,20.52,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.23
1577057861000,,9.03,35.31,,3.46,,,,0.47,,,10.91,7.78,14.44,1.97,,,,,,,,4.12,11.31,,,,,,,,,0.36,,3.59,,,,,,14.18,,,,,,,38.91,,,6.31,,,17.21,,,,4.41,,,,,,,,,,,5.58,,,,,,,,,,,,,,,0.79,0.88,,,,,,,,,,69.76
1577143907000,,12.46,39.26,,77.82,,,,0.38,,,5.19,27.10,0.84,0.56,,,,,,133.00,,5.88,1.42,,,,,,5.86,,,0.43,,4.09,,,,,,2.85,,,,,7.55,,161.22,,,0.14,,,60.16,,,,5.23,,,,27.31,1.94,,,4.46,35.50,,0.04,,,,113.85,12.83,,,,,,,,,,29.57,,,,,,,,,,,210.46
1577229621000,,,24.05,,2.20,,,0.59,0.83,,,0.77,5.68,14.66,,,,,,,,,2.65,3.49,,,,,,3.06,,,,,5.36,,,,,,1.97,,,,,,,73.71,,,,,,55.61,,,,,,,,8.12,0.01,,,0.62,,,0.07,,,,25.75,,,,,,,,,,,0.40,,,,,,,,,,,87.52
1577315631000,,15.27,24.47,,12.51,,,,0.44,,,4.87,4.86,8.66,,,,,,,,,3.23,,,,,,,3.10,,,,,6.08,,,,,,,,,,,,,103.06,,,0.03,,,41.12,,,,1.57,,,,5.59,,,,48.99,,,,,,,,,,,,,,,,,5.61,,,,2.51,,,,,,,,84.86
1577402327000,,26.82,28.00,,33.68,,,2.40,,,,6.84,16.89,2.46,2.80,,,,,,,,0.01,0.36,,,,,,3.03,,,0.33,,4.09,,,,,,,,,,,,,160.19,,,,,,26.59,,,,1.52,,,,19.31,15.42,,,27.24,,,3.81,,,3.49,9.75,,,,,,,,,,,,,3.28,2.50,,,,,,,0.54,134.47
1577488582000,,17.34,48.72,,99.97,,,,1.35,,,23.97,5.01,1.26,,,,,,,,,1.00,3.39,,,,,,3.12,,,,,1.95,,,,,,,,,,,,,98.05,,,,,,20.51,,,,,,,,3.36,4.37,,,4.92,,,10.60,,,63.19,14.75,,,,,,,,,,7.14,,,,4.11,,,,,,,1.03,158.15
1577573599000,,,31.72,,6.65,,,,4.17,,,1.89,,0.03,,,,,,,,,2.37,,,,,,,,,,0.91,,0.32,,,,,,0.00,,,,,,,72.67,,,,,,29.25,,,,,,,,8.61,,,,7.03,,,0.00,,,,,,,,,,,,,,,0.31,,20.59,,,,,,,,0.05,30.27
1577659927000,,1.76,27.29,,7.96,,,,1.47,,,5.76,9.83,0.25,3.77,,,,,,,,0.53,,,,,,,,,,0.15,,3.13,,,,,,3.61,,,,,,,149.34,,,0.65,,,29.52,,,,,,,,6.02,21.21,,,,,,,,,,15.15,,,,,,,,,,,,0.01,6.02,,,,,,0.96,,0.08,38.46
1577746179000,,30.89,39.77,,20.10,,,,3.35,,,29.75,4.65,0.63,,,,,,,,,,,,,,,,,,,,,67.67,,,,,,8.79,,,,,,,99.95,,,,,,48.57,,,,,,,,13.13,1.63,,,0.18,,,0.15,,,,,10.39,,,,,,,,,,,63.53,19.13,1.91,,,,,,,,35.83
1577832303000,,3.54,20.13,,14.33,,,,0.44,,,14.99,6.88,0.32,,,,,,,,,3.94,4.36,,,,,,3.01,,,,,2.16,,,,,1.08,0.39,,,,,,,76.00,,,17.51,,,14.92,,,,13.49,,,,24.01,0.44,,,3.81,,,0.00,,,,,,,,,,,,,,7.26,1.10,,,,,,,,,,,63.63
1577918935000,,,20.30,,61.18,,,,,,,2.29,,4.86,,,,,,,58.74,,0.06,,,,,,,,,,,,4.84,,,,,,7.96,,,,,,,,,,,,,40.09,,,,,,,,22.11,85.79,,,14.45,9.50,,15.17,,,,54.75,32.01,,,,,,,,,,,,4.19,3.00,,,,,,,,63.74
1577997589000,,,20.77,,28.73,,,5.16,1.58,,,14.88,,6.94,,,0.24,,,,,,,1.55,,,,,,,,,,,2.78,,,,,,0.22,,,,7.71,,,,,,,,,17.96,,,,,,,,7.55,7.24,,,11.77,,,0.89,,,,9.75,,,,,,,,,,,2.92,,,,,,,,,,,53.28
1578063677000,,,16.76,,9.69,,,,0.75,,,22.11,24.92,2.21,0.70,,,,,,,,1.74,,,,,,,1.86,,,,,0.97,,,,,,9.93,,,,,,,,,,,,,12.85,,,,,,,,39.04,31.11,,,4.36,8.79,,0.05,,,,,,,,,,,,,,13.36,,,,,,,,,,,,61.72
1578129566000,,,37.56,,12.90,,,,0.07,,,9.96,13.10,0.29,,,,,,,,,0.66,,,,,,,1.28,,,,,0.52,,,,,,3.31,,,,,,,,,,,,,41.62,,,,,,,,18.97,1.24,,,0.61,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,12.39
1578195701000,,,16.60,,9.96,,,,0.19,,,9.52,,0.27,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.63,,,,,,,,,,,,,28.47,,,,,,,,29.36,,,,4.30,,,2.03,,,,,,,,,,,,,,,3.01,,,,,,,,,,,9.47
1578261907000,,,12.46,,36.15,,,,0.26,,,13.50,4.41,1.09,0.38,,,,,,,,3.09,0.00,,,,,,4.87,,,,,3.25,,,,,,2.09,,,,14.70,,,,,,0.04,,,23.44,,,,,,,,33.12,,,,10.43,,,0.04,,,,,,,,,,,,,,8.37,2.42,,2.00,,,,,,,,,33.15
1578327837000,,,18.79,,74.73,,,,3.53,,,24.31,27.27,,,,,,,,,,6.67,,,,,,,2.31,,,,,2.45,,,,,,4.20,,,,,,,,,,,,,61.94,,,,,,,,62.51,14.50,,,5.14,4.50,,0.40,,,107.06,28.00,,,,,,,,,,,13.49,,19.84,2.01,,,,,,,,56.92
1578393679000,,,22.39,,20.21,,,,2.27,,,8.82,,42.23,12.73,,,,,,,,3.73,,,,,,,,,,,,9.64,,,,68.46,,2.32,,,,,,,14.04,,,0.88,,,60.70,,,,,,,,16.31,2.43,,,8.54,,,,,,,70.64,,,,,,,,,,,,,,,,,,,6.94,,0.11,64.57
1578459841000,94.37,,28.60,,133.87,,,,6.65,,,,5.74,0.03,0.81,,,,,,,,5.26,,,,,,,,,,,,9.28,,,,,,6.55,,,,3.45,,,209.05,,7.01,,,,65.62,17.49,,,2.38,,,,39.71,14.07,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,71.48
1578526345000,92.46,,50.50,,52.45,,,0.54,0.86,,,11.61,25.63,12.56,1.23,,,,,,,,5.60,,,,,,,5.43,,,,,3.75,,,,,,,,,,,,,199.75,,,,,,134.46,7.93,,,6.20,,,,7.91,10.68,,,37.99,79.00,,2.83,,,,,,,,,,,,,,,2.57,14.05,,,,,,,,,,108.53
1578592894000,,,36.01,,9.98,,,2.31,3.73,,,10.22,4.19,4.09,2.92,,,,,,,,0.18,,,,,,,,,,,,0.34,,,,,,0.27,,,,,,,132.08,,,,,,25.04,18.83,,,,,,,27.68,2.14,,,26.67,11.02,,,,,,,,,,,,,,,,6.71,,0.14,,,,,,,,,,178.60
1578658814000,,,44.72,,,,,,0.80,,,9.37,4.38,2.84,0.12,,,,,,,,0.18,0.01,,,,,,,,,,,4.06,,,,,,0.59,,,,,,,117.11,,,0.55,,,54.34,,,,0.78,,,,,3.78,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13
1578724741000,,,33.79,,5.55,,,,0.87,,,2.06,16.97,17.86,1.19,,,,,,,,,,,,,,,2.70,,,,,2.47,,,,,,0.30,,,,,,,182.69,,,0.73,,,80.31,29.03,,,0.26,,,,7.73,7.03,,,14.72,8.50,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,36.43
1578790822000,,,42.03,,21.32,,,,0.00,,,31.76,29.97,18.31,4.07,,,,,,,,1.39,0.47,,,,,,,,,,,23.39,,,,,,13.04,,,,,,,86.27,,,,,,129.07,23.80,,,0.51,,,,11.02,6.20,,,33.51,,,,,,,,,,,,41.56,,,,,20.56,3.17,,,,,,,,,,0.06,67.93
1578857025000,,,40.47,,14.37,,,,0.03,,,6.23,16.79,1.01,1.74,,,,,,,,5.01,12.75,,,,,,,,,,,,,,,,,0.24,,,,,,,17.19,,,0.63,,,7.47,12.98,,,,,,,4.57,0.73,,,38.22,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32
1578923015000,,,14.84,,1.90,,,,0.67,,,2.42,16.71,11.69,,,,,,,,,2.01,8.06,,,,,,2.06,,,,,10.48,,,,,,,,,,,,,37.75,,,,,,60.90,19.76,,,4.45,,,,,13.88,,,37.25,,,,,,,,,,,,41.08,,,,,,,,,,,,,,,,,49.78
1578989540000,,,25.32,,17.55,,,,1.82,,,1.40,26.30,1.69,,,0.00,,4.54,,,,5.05,1.80,,,,,,,,,,,13.09,,,,,,8.40,,,,11.39,,,44.39,,,,,,72.02,3.64,,,,,,,15.12,2.97,,,28.45,,,,,,,,,,,,41.00,,,,,25.43,,,,,,,,,,,,87.58
1579055596000,,,120.75,,30.56,,,,0.14,,,147.53,66.13,0.44,0.93,,0.22,,149.10,,,,,11.29,,,,,,11.98,,,,,6.33,,,,,,15.14,,,,,,,665.17,,,,,,,72.25,,,,,,,93.69,22.55,,,40.32,19.58,,,,,,,19.38,,,,,,,,,30.00,3.43,,,,,,,,,,6.72,104.38
1579122050000,,,76.08,,21.20,,,,0.31,,,32.41,,,3.53,,,,80.72,,,,1.71,,,,,,,0.57,,,0.07,,4.88,,,,,,,,,,,,,398.78,,,0.35,,,,33.51,,,8.78,,,,10.25,9.35,,,32.66,6.00,,,,,,,29.23,,,,40.21,,,,,,,,,,,,,,,,,90.56
1579188604000,,,68.86,,56.85,,,,0.14,,,14.46,,0.94,0.11,,,,132.19,,,,0.07,,,,,,,,,,,,11.43,,,,,,16.63,,,,1.87,,,174.95,,,,,,,26.64,,,,,,,33.71,67.24,,,18.10,4.00,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,57.10
1579254375000,,,77.90,,13.64,,,,0.19,,,32.49,1.67,17.60,2.05,,,,139.82,,,,30.90,,,,,,,7.01,,,,,4.74,,,,,,1.59,,,,,,,378.16,,,13.37,,,,83.56,,,1.31,,,,0.40,18.02,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.48
1579320115000,,,51.28,,139.76,,,,2.71,,,41.83,31.90,6.05,,,,,244.03,,,,9.07,2.72,,,,,,6.93,,,,,,,,,,,,,,,,,,72.27,,,0.31,,,,75.17,,,1.35,,,,36.27,12.32,,,,,,,,,,,13.32,,,,,,,,,8.79,0.03,0.52,,,,,,,,,0.20,103.15
1579386588000,,,72.58,,227.39,,,,2.28,,,78.29,50.22,1.25,0.34,,,,130.60,,,,29.52,,,,,,,2.22,,,,,21.74,,,,,,6.17,,,,,,,,,,0.32,,,,34.69,,,,,,,189.13,121.22,,,5.75,,,,,,,,,,,,36.36,,,,,15.68,,,,,,,,,,,,111.10
1579453251000,,,40.47,,156.00,,,,1.99,,,73.49,100.32,12.95,,,,,193.23,,,,,1.04,,,,,,16.34,,,,,23.90,,,,,,1.97,,,,1.42,,,,,,,,,,81.89,,,5.27,,,,81.28,19.55,,,7.45,,,,,,,,,,,,,,,,,,0.47,3.69,,,,,,,,,,83.84
1579518909000,,,15.57,,60.19,,,0.61,0.55,,,13.62,10.54,0.10,,,0.12,,33.11,,,,,,,,,,,2.37,,,,,29.11,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,11.94,23.29,,,23.56,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,36.32
1579584998000,,,31.32,,32.12,,,0.60,0.48,,,40.09,21.49,,,,,,117.55,,,,6.05,,,,,,,2.38,,,,,,,,,,,10.28,,,,,,,,,,,,,,14.78,,,1.18,,,,81.85,21.54,,,27.13,,,,,,,,,,,,,,,,,5.30,,,,1.25,,,,,,,,31.95
1579650516000,,,33.93,,29.13,,,,0.09,,,27.07,3.63,1.31,,,,,96.84,,,,4.97,,,,,,,2.35,,,,,12.08,,,,,,,,,,,,,,,,0.07,,,,26.50,,,4.71,,,,36.31,1.82,,,29.60,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1579717286000,,,21.35,,34.07,,,,0.96,,,15.07,,2.54,,,,,79.61,,,,0.00,,,,,,,2.32,,,,,,,,,,,,,,,,,,42.59,,,,,,,17.12,,,6.26,,,,27.14,0.60,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88
1579783170000,,,27.78,,12.08,,,,0.14,,,18.29,,2.32,,,,,169.46,,,,,0.06,,,,,,,,,,,8.55,,,,,,1.26,,,,,,,160.74,,,1.04,,,,,,5.03,19.15,,,,37.76,1.29,,,13.71,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.86
1579848954000,,,39.94,,49.75,,,,1.83,,,24.63,24.18,17.04,,,,,80.71,,,,3.97,5.62,,,,,,4.90,,,,,7.15,,,,,,0.04,,,,,,,143.98,,,0.02,,,,,,6.97,0.49,,,,8.82,59.06,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,78.09
1579915579000,,,31.23,,87.77,,3.06,3.71,0.58,,,28.58,7.17,0.47,,,,,70.81,,,,0.65,,,,,,,2.26,,,,,5.97,,,,,,0.90,,,,,,,,,,,,,,,,22.73,,,,,105.65,0.06,,,,,,,,,,,,,,,,,,,,,0.23,1.68,,,,,,,,,0.13,109.06
1579982233000,,,22.20,,29.46,,,,0.59,,,65.20,,0.47,,,,,96.34,,,,0.03,,,,,,,4.89,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,16.09,3.60,,,,8.16,,,,2.50,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30
1580049245000,,,21.93,,4.28,,,,0.40,,,20.78,,,,,,,88.93,,,,3.23,,,,,,,,,,,,5.12,,,,,,19.55,,,,,,,87.61,,,,,,,,,,,,,,10.40,8.06,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.07,24.42
1580114658000,,,15.49,,1.62,,,,,,,,,0.30,,,,,130.80,,,,,0.53,,,,,,2.33,,,,,4.31,,,,,,47.39,,,,,,,32.03,,,,,,,,,,,,,,34.14,2.55,,,,,,2.14,,,,,,,,,,,,,,,,4.42,,5.02,,,,,,,,65.42
1580180893000,,,36.09,,83.08,,,,0.30,,,14.23,,7.14,,,,,147.09,,,,,,,,,,,,,,,,0.18,,,,,,13.28,,,,,,,218.55,,,,,,,,,50.29,10.54,,,,22.27,13.53,,,,,,,,,,,32.33,,,,,,,,,,0.00,,,1.75,,,,,,,,211.81
1580247630000,,,41.34,,39.91,,,,0.29,,,5.10,7.74,1.89,3.27,,,,83.28,,,,,,,,,,,2.28,,,0.22,,10.00,,,,,,,,,,,,,268.25,,,,,,,,,38.62,1.00,,,,6.08,5.39,,,88.60,,,,,,,,30.98,,,,,,,,,37.73,0.47,0.20,,,,,,,,,0.27,76.10
1580313366000,,,40.25,,6.69,,,,0.27,,,5.94,7.56,1.94,0.85,,,,77.24,,,,,,,,,,,,,,0.20,,3.40,,,,,,3.12,,,,,,,225.05,,,,,,,,,90.78,,,,,5.18,2.41,,,7.97,,,,,,1.42,,,,,,,,,,,42.48,,,,,,,,,,,,46.02
1580380051000,,,22.68,,7.93,,5.00,,0.12,,,,,0.57,,,,,44.74,,,,,,,,,,,,,,,,21.01,,,,,,15.40,,,,,,,142.05,,,,,,,,,3.14,,,,,4.21,15.15,,,3.62,,,0.01,,,,,,,,,,,,,,7.14,,,,,,,,,,,1.99,54.63
1580446477000,,,38.03,,,,,,0.16,,,25.27,,1.73,0.41,,,,126.30,,,,,0.33,,,,,,6.56,,,0.21,,2.52,,,,,,3.60,,3.23,,,,,233.35,,,1.85,,,,,,26.12,0.34,,,,55.47,32.49,,,3.34,,,,,,,,,,,,,,,,,7.08,0.58,,,5.76,,,,,,,,86.71
1580512997000,,,37.95,,,,,,0.25,,,34.04,,2.53,0.38,,,,72.27,,,,,,,,,,,2.18,,,0.32,,14.87,,,,,,15.09,,27.03,,1.11,,,184.89,,,0.90,,,,,,,,0.08,,,84.49,30.55,,,,,,0.11,,,,,,,,,,,,,,6.04,,,,,,,,,,,,92.06
1580579921000,,,24.35,,,,,,0.12,,,8.47,,5.86,0.32,,,,57.90,,,,,7.95,,,,,,,,,,,0.39,,,,,,3.29,,21.45,,,,,218.17,,,,,,,,,4.09,11.07,,,,2.89,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,47.93
1580645575000,,,19.06,,,,,,0.24,,,12.69,,0.04,0.98,,,,99.71,,,,,0.17,,,,,,6.32,,,,,,,,,,,0.20,,33.40,,,,,139.09,,,,,,,,,3.77,0.15,,,,66.40,22.96,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.06,87.36
1580711822000,,,31.12,,,,,,0.12,,,37.61,,19.54,1.11,,,,172.92,,,,,,,,,,,4.09,,,,,9.06,,,,,,5.76,,12.55,,,,,207.72,,,1.06,,,,,,0.86,7.27,,,,63.70,8.34,,,,,,0.63,,,,,,,,,,,,,,3.36,,,,,,,,,,,0.14,83.47
1580778615000,,,31.16,,,,,,0.20,,,,3.65,18.72,21.83,,,,98.83,,,,,26.65,,,,,,2.07,,,,,2.77,,,,,,,,29.15,,,,,146.27,,,,,,,,,0.10,3.95,,,,23.61,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,0.05,91.31
1580844182000,,,21.78,,,,,,0.69,,,,3.55,31.78,,,0.00,,79.42,,,,,,,,,,,,,,0.22,,11.40,2.61,,,,,0.26,,102.79,,,,,131.07,,,0.01,,,,,,11.61,,,,,40.62,21.74,,,0.01,,,,,,,,,,,,,,,,,3.63,1.55,,,,,,,,,,,206.42
1580910496000,,,29.49,,,,,,0.84,,,8.00,,6.92,6.62,,,,94.87,,,,,,,,,,,2.00,,,0.33,,23.21,3.06,,,,,1.37,,4.81,,,,,155.68,,,4.65,,,,,,23.09,19.13,,,,23.95,1.85,,,1.68,,,0.00,,,,,,,,,,,,,,,18.47,,,,,,,,,,,98.11
1580977343000,,,46.46,,,,,,,,,13.88,,2.20,0.09,,,,272.32,,,,,,,,,,,,,,0.14,,5.13,21.59,,,,,8.54,,15.89,,,,,431.81,,,0.16,,,,,,1.81,13.96,,,,75.49,18.18,,,,,,0.78,,,0.90,,,,,,,,,,,,0.67,,,,,,,,,,0.25,167.70
1581043789000,,,48.74,,6.33,,,,2.59,,,28.28,16.69,22.99,4.56,,0.01,,83.61,,,,,0.03,,,,,,1.76,,,0.17,,118.22,29.06,,,,,22.36,,,,8.95,,,479.31,,,11.34,,,,,,6.60,7.04,,,,53.53,5.05,,,5.03,,,18.57,,,,,,,,,,,,,,4.48,,0.19,,,,,,,,,0.16,185.46
1581110121000,,,44.86,,44.27,,,,0.20,,,22.93,9.71,9.88,2.12,,,,125.73,,,,,1.43,,,,,,,,,,,23.37,19.39,,,,,6.58,,,,,,,230.46,,,15.47,,,,,,17.56,20.18,,,,59.93,15.19,,,45.71,,,0.37,,,,,,,,,,,,,,36.82,,,,,,,,,,,0.05,229.63
1581177428000,,,40.39,,6.32,,,,0.40,,,17.15,,5.70,2.59,,,,69.78,,,,,0.03,,,,,,,,,,,13.88,35.46,,,,,,,,,,,,310.26,,,0.02,,,,,,,20.17,,,,47.13,11.47,,,,,,14.18,,,,,,,,,,,,,,,,2.84,,,,,,,,,1.25,134.29
1581243665000,,,35.78,,13.54,,,,0.96,,,18.70,,109.10,1.70,,,,109.53,,,,,16.79,,,,,,1.75,,,,,9.77,21.56,,,,,34.36,,,,,,,196.80,,,,,,,,,,34.26,,,,66.48,3.96,,,,10.05,,3.60,,,,,,,,,,,,,,5.14,,,,1.50,,,,,,,,176.25
1581310184000,,,15.54,,92.88,,,4.00,9.52,,,18.24,,10.60,0.45,,,,131.75,,,,,,,,,,,,,,,,64.29,39.01,,,,,7.05,,,,3.32,,,123.16,,,,,,,,,,20.93,,,,48.46,30.74,,,0.87,5.02,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.13,154.62
1581375300000,,,44.82,,5.33,,,,0.58,,,33.98,,29.02,13.48,,,,125.75,,,,,5.09,,,,,,1.75,,,0.52,,6.55,45.81,,,,,31.60,,,,2.25,,,289.83,,,,,,,,,0.00,4.58,,,,28.27,0.49,,,4.46,,,,,,,,,,,,,,,,,3.93,,0.03,,,,,,,,,,157.65
