timestamp,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,Other
1577488582000,,,3.39,,,63.19,,,,4.92,,,,,,,98.05,,48.72,,,,4.37,,,99.97,,,,,,,,,,,,,14.75,20.51,10.60,,,,7.14,,,,,,,,4.11,1.03,,,17.34,,,1.95,,5.01,3.36,3.12,,,,,,,,,,,,1.00,1.35,,,,,,,,,23.97,,,1.26,,,,158.15
1577573599000,,,,,,,,,,7.03,,,,,,,72.67,,31.72,,,,,,,6.65,,,,,,,,,,0.91,,,,29.25,0.00,,,,,,,0.00,,,,,,0.05,0.31,,,,,0.32,,,8.61,,,,,,,20.59,,,,,,2.37,4.17,,,,,,,,,1.89,,,0.03,,,,30.27
1577659927000,,,,,0.96,,,,,,,,,,,,149.34,,27.29,,,,21.21,,,7.96,,,,,,,,,,0.15,,,15.15,29.52,,,,,,,,3.61,,,,0.01,,0.08,,,1.76,,,3.13,,9.83,6.02,,,,,,,6.02,,,,,,0.53,1.47,,,,3.77,,,,0.65,5.76,,,0.25,,,,38.46
1577746179000,,,,,,,,,,0.18,,,,,,,99.95,,39.77,,,10.39,1.63,,,20.10,,,,,,,,,,,,,,48.57,0.15,,,,,,,8.79,,,,63.53,1.91,,,,30.89,,,67.67,,4.65,13.13,,,,,,,19.13,,,,,,,3.35,,,,,,,,,29.75,,,0.63,,,,35.83
1577832303000,,,4.36,,,,,,,3.81,,,,,,,76.00,,20.13,,,,0.44,,,14.33,,,,,,,,,,,,,,14.92,0.00,,,,7.26,,,0.39,,,,,,,1.10,,3.54,,,2.16,,6.88,24.01,3.01,,,,,,,1.08,,,,,3.94,0.44,,13.49,,,,,,17.51,14.99,,,0.32,,,,63.63
1577918935000,,,,,,,,,,14.45,,,,,,,,,20.30,,,32.01,85.79,,,61.18,,,,,,,,,,,,9.50,54.75,40.09,15.17,,,,,,,7.96,,58.74,,,3.00,,,,,,,4.84,,,22.11,,,,,,,4.19,,,,,,0.06,,,,,,,,,,2.29,,,4.86,,,,63.74
1577997589000,,,1.55,,,,,,7.71,11.77,,,,,,,,,20.77,,,,7.24,,,28.73,0.24,,,,,,,,,,,,9.75,17.96,0.89,,,,,,,0.22,,,,,,,2.92,,,,,2.78,,,7.55,,,,,,,,,,,,,,1.58,,,,,,,,,14.88,,,6.94,,,,58.43
1578063677000,,,,,,,,,,4.36,,,,,,,,,16.76,,,,31.11,,,9.69,,,,,,,,,,,,8.79,,12.85,0.05,,,,13.36,,,9.93,,,,,,,,,,,,0.97,,24.92,39.04,1.86,,,,,,,,,,,,1.74,0.75,,,,0.70,,,,,22.11,,,2.21,,,,61.72
1578129566000,,,,,,,,,,0.61,,,,,,,,,37.56,,,,1.24,,,12.90,,,,,,,,,,,,,,41.62,,,,,,,,3.31,,,,,,,14.14,,,,,0.52,,13.10,18.97,1.28,,,,,,,,,,,,0.66,0.07,,,,,,,,,9.96,,,0.29,,,,12.39
1578195701000,,,,,,,,,,4.30,,,,,,,,,16.60,,,,,,,9.96,,,,,,,,,,,,,,28.47,2.03,,,,,,,1.63,,,,,,,3.01,,,,,0.62,,,29.36,,,,,,,,,,,,,,0.19,,,,,,,,,9.52,,,0.27,,,,9.47
1578261907000,,,0.00,,,,,,14.70,10.43,,,,,,,,,12.46,,,,,,,36.15,,,,,,,,,,,,,,23.44,0.04,,,,8.37,,,2.09,,,,,,,2.42,,,,,3.25,,4.41,33.12,4.87,,,,,,2.00,,,,,,3.09,0.26,,,,0.38,,,,0.04,13.50,,,1.09,,,,33.15
1578327837000,,,,,,107.06,,,,5.14,,,,,,,,,18.79,,,,14.50,,,74.73,,,,,,,,,,,,4.50,28.00,61.94,0.40,,,,,,,4.20,,,,,2.01,,13.49,,,,,2.45,,27.27,62.51,2.31,,,,,,19.84,,,,,,6.67,3.53,,,,,,,,,24.31,,,,,,,56.92
1578393679000,,,,,6.94,,,,,8.54,,,,,,,14.04,,22.39,,68.46,,2.43,,,20.21,,,,,,,,,,,,,70.64,60.70,,,,,,,,2.32,,,,,,0.11,,,,,,9.64,,,16.31,,,,,,,,,,,,,3.73,2.27,,,,12.73,,,,0.88,8.82,,,42.23,,,,64.57
1578459841000,,,,,,,,,3.45,15.69,,,,,,,209.05,94.37,28.60,,,,14.07,,,133.87,,,,,,,,,,,,,,65.62,,,,,,,,6.55,,,,,,1.79,,,,17.49,,9.28,,5.74,39.71,,7.01,,,,,,,,,,,5.26,6.65,,2.38,,0.81,,,,,,,,0.03,,,,71.48
1578526345000,,,,,,,,,,37.99,,,,,,,199.75,92.46,50.50,,,,10.68,,,52.45,,,,,,,,,,,,79.00,,134.46,2.83,,,,,,,,,,,14.05,,,2.57,,,7.93,,3.75,,25.63,7.91,5.43,,,,,,,,,,,,5.60,0.86,,6.20,,1.23,,,,,11.61,,,12.56,,,,109.07
1578592894000,,,,,,,,,,26.67,,,,,,,132.08,,36.01,,,,2.14,,,9.98,,,,,,,,,,,,11.02,,25.04,,,,,6.71,,,0.27,,,,0.14,,,,,,18.83,,0.34,,4.19,27.68,,,,,,,,,,,,,0.18,3.73,,,,2.92,,,,,10.22,,,4.09,,,,180.91
1578658814000,,,0.01,,,,,,,0.00,,,,,,,117.11,,44.72,,,,3.78,,,,,,,,,,,,,,,,,54.34,,,,,,,,0.59,,,,,,,,,,,,4.06,,4.38,,,,,,,,,,,,,,0.18,0.80,,0.78,,0.12,,,,0.55,9.37,,,2.84,,,,28.13
1578724741000,,,,,,,,,,14.72,,,,,,,182.69,,33.79,,,,7.03,,,5.55,,,,,,,,,,,,8.50,,80.31,,,,,,,,0.30,,,,1.96,,,,,,29.03,,2.47,,16.97,7.73,2.70,,,,,,,,,,,,,0.87,,0.26,,1.19,,,,0.73,2.06,,,17.86,,,,36.43
1578790822000,,,0.47,,,,,,,33.51,,,,,,,86.27,,42.03,,,,6.20,,,21.32,,,,,,,,,,,,,,129.07,,,,,20.56,,,13.04,,,,,,0.06,3.17,,,23.80,,23.39,,29.97,11.02,,,,,,,,,,,,,1.39,0.00,,0.51,,4.07,,,41.56,,31.76,,,18.31,,,,67.93
1578857025000,,,12.75,,,,,,,38.22,,,,,,,17.19,,40.47,,,,0.73,,,14.37,,,,,,,,,,,,6.03,,7.47,,,,,,,,0.24,,,,,,,,,,12.98,,,,16.79,4.57,,,,,,,,,,,,,5.01,0.03,,,,1.74,,,,0.63,6.23,,,1.01,,,,43.32
1578923015000,,,8.06,,,,,,,37.25,,,,,,,37.75,,14.84,,,,13.88,,,1.90,,,,,,,,,,,,,,60.90,,,,,,,,,,,,,,,,,,19.76,,10.48,,16.71,,2.06,,,,,,,,,,,,2.01,0.67,,4.45,,,,,41.08,,2.42,,,11.69,,,,49.78
1578989540000,,,1.80,,,,,,11.39,28.45,,,,,,,44.39,,25.32,,,,2.97,,,17.55,0.00,,,,,,,,,,,,,72.02,,,,,25.43,,,8.40,,,,,,,,,,3.64,,13.09,,26.30,15.12,,,,,,,,,,,,,5.05,1.82,4.54,,,,,,41.00,,1.40,,,1.69,,,,87.58
1579055596000,,,11.29,,,,,,,40.32,,,,,,,665.17,,120.75,,,19.38,22.55,,,30.56,0.22,,,,,,,,,,,19.58,,,,,,,30.00,,,15.14,,,,,,6.72,3.43,,,72.25,,6.33,,66.13,93.69,11.98,,,,,,,,,,,,,0.14,149.10,,,0.93,,,,,147.53,,,0.44,,,,104.38
1579122050000,,,,,,,,,,32.66,,,,,,,398.78,,76.08,,,29.23,9.35,,,21.20,,,,,,,,,,0.07,,6.00,,,,,,,,,,,,,,,,,,,,33.51,,4.88,,,10.25,0.57,,,,,,,,,,,,1.71,0.31,80.72,8.78,,3.53,,,40.21,0.35,32.41,,,,,,,90.56
1579188604000,,,,,,,,,1.87,18.10,,,,,,,174.95,,68.86,,,,67.24,,,56.85,,,,,,,,,,,,4.00,,,,,,,11.15,,,16.63,,,,,,,,,,26.64,,11.43,,,33.71,,,,,,,,,,,,,0.07,0.14,132.19,,,0.11,,,,,14.46,,,0.94,,,,57.10
1579254375000,,,,,,,,,,27.35,,,,,,,378.16,,77.90,,,,18.02,,,13.64,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,83.56,,4.74,,1.67,0.40,7.01,,,,,,,,,,,,30.90,0.19,139.82,1.31,,2.05,,,,13.37,32.49,,,17.60,,,,113.48
1579320115000,,,2.72,,,,,,,,,,,,,,72.27,,51.28,,,13.32,12.32,,,139.76,,,,,,,,,,,,,,,,,,,8.79,,,,,,,0.52,,0.20,0.03,,,75.17,,,,31.90,36.27,6.93,,,,,,,,,,,,9.07,2.71,244.03,1.35,,,,,,0.31,41.83,,,6.05,,,,103.15
1579386588000,,,,,,,,,,5.75,,,,,,,,,72.58,,,,121.22,,,227.39,,,,,,,,,,,,,,,,,,,15.68,,,6.17,,,,,,,,,,34.69,,21.74,,50.22,189.13,2.22,,,,,,,,,,,,29.52,2.28,130.60,,,0.34,,,36.36,0.32,78.29,,,1.25,,,,111.10
1579453251000,,,1.04,,,,,,1.42,7.45,,,,,,,,,40.47,,,,19.55,,,156.00,,,,,,,,,,,,,,,,,,,,,,1.97,,,,3.69,,,0.47,,,81.89,,23.90,,100.32,81.28,16.34,,,,,,,,,,,,,1.99,193.23,5.27,,,,,,,73.49,,,12.95,,,,83.84
1579518909000,,,,,,,,,,23.56,,,,,,,,,15.57,,,,23.29,,,60.19,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,3.61,,29.11,,10.54,11.94,2.37,,,,,,,,,,,,,0.55,33.11,,,,,,,,13.62,,,0.10,,,,36.92
1579584998000,,,,,,,,,,27.13,,,,,,,,,31.32,,,,21.54,,,32.12,,,,,,,,,,,,,,,,,,,5.30,,,10.28,,,,,1.25,,,,,14.78,,,,21.49,81.85,2.38,,,,,,,,,,,,6.05,0.48,117.55,1.18,,,,,,,40.09,,,,,,,32.55
1579650516000,,,,,,,,,,29.60,,,,,,,,,33.93,,,,1.82,,,29.13,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,26.50,,12.08,,3.63,36.31,2.35,,,,,,,,,,,,4.97,0.09,96.84,4.71,,,,,,0.07,27.07,,,1.31,,,,50.86
1579717286000,,,,,,,,,,13.05,,,,,,,42.59,,21.35,,,,0.60,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,27.14,2.32,,,,,,,,,,,,0.00,0.96,79.61,6.26,,,,,,,15.07,,,2.54,,,,29.88
1579783170000,,,0.06,,,,,,,13.71,,,,,,,160.74,,27.78,,,,1.29,,,12.08,,,,,,,,,,,,2.01,,,,,,,,,,1.26,,,,,,,,,,,,8.55,,,37.76,,,5.03,,,,,,,,,,,0.14,169.46,19.15,,,,,,1.04,18.29,,,2.32,,,,66.86
1579848954000,,,5.62,,,,,,,4.39,,,,,,,143.98,,39.94,,,,59.06,,,49.75,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.00,,,,,,7.15,,24.18,8.82,4.90,,6.97,,,,,,,,,,3.97,1.83,80.71,0.49,,,,,,0.02,24.63,,,17.04,,,,78.09
1579915579000,,,,,,,,,,,,,,,,,,,31.23,,,,0.06,,,87.77,,,,,,,,,,,,,,,,,,,,3.06,,0.90,,,,1.68,,0.13,0.23,,,,,5.97,,7.17,105.65,2.26,,22.73,,,,,,,,,,0.65,0.58,70.81,,,,,,,,28.58,,,0.47,,,,112.77
1579982233000,,,,,,,,,,2.50,,,,,,,,,22.20,,,,,,,29.46,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,1.12,,,8.16,4.89,,16.09,,,,,,,,,,0.03,0.59,96.34,3.60,,,,,,,65.20,,,0.47,,,,18.30
1580049245000,,,,,,,,,,,,,,,,,87.61,,21.93,,,,8.06,,,4.28,,,,,,,,,,,,,,,,,,,,,,19.55,,,,0.19,,0.07,,,,,,5.12,,,10.40,,,,,,,,,,,,,3.23,0.40,88.93,,,,,,,,20.78,,,,,,,24.42
1580114658000,,,0.53,,,,,,,,,,,,,,32.03,,15.49,,,,2.55,,,1.62,,,,,,,,,,,,,,,2.14,,,,,,,47.39,,,,4.42,5.02,,,,,,,4.31,,,34.14,2.33,,,,,,,,,,,,,,130.80,,,,,,,,,,,0.30,,,,65.42
1580180893000,,,,,,,,,,,,,,,,,218.55,,36.09,,,32.33,13.53,,,83.08,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,1.75,,0.00,,,,,0.18,,,22.27,,,50.29,,,,,,,,,,,0.30,147.09,10.54,,,,,,,14.23,,,7.14,,,,211.81
1580247630000,,,,,,,,,,88.60,,,,,,,268.25,,41.34,,,30.98,5.39,,,39.91,,,,,,,,,,0.22,,,,,,,,,37.73,,,,,,,0.20,,0.27,0.47,,,,,10.00,,7.74,6.08,2.28,,38.62,,,,,,,,,,,0.29,83.28,1.00,,3.27,,,,,5.10,,,1.89,,,,76.10
1580313366000,,,,,,1.42,,,,7.97,,,,,,,225.05,,40.25,,,,2.41,,,6.69,,,,,,,,,,0.20,,,,,,,,,42.48,,,3.12,,,,,,,,,,,,3.40,,7.56,5.18,,,90.78,,,,,,,,,,,0.27,77.24,,,0.85,,,,,5.94,,,1.94,,,,46.02
1580380051000,,,,,,,,,,3.62,,,,,,,142.05,,22.68,,,,15.15,,,7.93,,,,,,,,,,,,,,,0.01,,,,7.14,5.00,,15.40,,,,,,1.99,,,,,,21.01,,,4.21,,,3.14,,,,,,,,,,,0.12,44.74,,,,,,,,,,,0.57,,,,54.63
1580446477000,,,0.33,,,,,,,3.34,,,,,,,233.35,,38.03,,,,32.49,,,,,,,,,,,,3.23,0.21,,,,,,,,,7.08,,,3.60,,,,,5.76,,0.58,,,,,2.52,,,55.47,6.56,,26.12,,,,,,,,,,,0.16,126.30,0.34,,0.41,,,,1.85,25.27,,,1.73,,,,86.71
1580512997000,0.08,,,,,,,,1.11,,,,,,,,184.89,,37.95,,,,30.55,,,,,,,,,,,,27.03,0.32,,,,,0.11,,,,6.04,,,15.09,,,,,,,,,,,,14.87,,,84.49,2.18,,,,,,,,,,,,,0.25,72.27,,,0.38,,,,0.90,34.04,,,2.53,,,,92.06
1580579921000,,,7.95,,,,,,,,,,,,,,218.17,,24.35,,,,15.24,,,,,,,,,,,,21.45,,,,,,,,,,,,,3.29,,,,,,0.06,,,,,,0.39,,,2.89,,,4.09,,,,,,,,,,,0.12,57.90,11.07,,0.32,,,,,8.47,,,5.86,,,,47.93
1580645575000,,,0.17,,,,,,,,,,,,,,139.09,,19.06,,,,22.96,,,,,,,,,,,,33.40,,,,,,,,,,,,,0.20,,,,,2.76,0.06,,,,,,,,,66.40,6.32,,3.77,,,,,,,,,,,0.24,99.71,0.15,,0.98,,,,,12.69,,,0.04,,,,87.36
1580711822000,,,,,,,,,,,,,,,,,207.72,,31.12,,,,8.34,,,,,,,,,,,,12.55,,,,,,0.63,,,,3.36,,,5.76,,,,,,0.14,,,,,,9.06,,,63.70,4.09,,0.86,,,,,,,,,,,0.12,172.92,7.27,,1.11,,,,1.06,37.61,,,19.54,,,,83.47
1580778615000,,,26.65,,,,,,,,,,,,,,146.27,,31.16,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.77,,3.65,23.61,2.07,,0.10,,,,,,,,,,,0.20,98.83,3.95,,21.83,,,4.79,,,,,18.72,,,,91.31
1580844182000,,,,,,,,,,0.01,,,,,,,131.07,,21.78,,,,21.74,,,,0.00,,,,,,,,102.79,0.22,,,,,,,,,3.63,,,0.26,,,,,,,1.55,,,,,11.40,,3.55,40.62,,,11.61,,2.61,,,,,,,,,0.69,79.42,,,,,,,0.01,,,,31.78,,,,206.42
1580910496000,,,,,,,,,,1.68,,,,,,,155.68,,29.49,,,,1.85,,,,,,,,,,,,4.81,0.33,,,,,0.00,,,,,,,1.37,,,,,,,18.47,,,,,23.21,,,23.95,2.00,,23.09,,3.06,,,,,,,,,0.84,94.87,19.13,,6.62,,,,4.65,8.00,,,6.92,,,,98.11
1580977343000,,,,,,0.90,,,,,,,,,,,431.81,,46.46,,,,18.18,,,,,,,,,,,,15.89,0.14,,,,,0.78,,,,,,,8.54,,,,,,0.25,0.67,,,,,5.13,,,75.49,,,1.81,,21.59,,,,,,,,,,272.32,13.96,,0.09,,,,0.16,13.88,,,2.20,,,,167.70
1581043789000,,,0.03,,,,,,8.95,5.03,,,,,,,479.31,,48.74,,,,5.05,,,6.33,0.01,,,,,,,,,0.17,,,,,18.57,,,,4.48,,,22.36,,,,0.19,,0.16,,,,,,118.22,,16.69,53.53,1.76,,6.60,,29.06,,,,,,,,,2.59,83.61,7.04,,4.56,,,,11.34,28.28,,,22.99,,,,185.46
1581110121000,,,1.43,,,,,,,45.71,,,,,,,230.46,,44.86,,,,15.19,,,44.27,,,,,,,,,,,,,,,0.37,,,,36.82,,,6.58,,,,,,0.05,,,,,,23.37,,9.71,59.93,,,17.56,,19.39,,,,,,,,,0.20,125.73,20.18,,2.12,,,,15.47,22.93,,,9.88,,,,229.63
1581177428000,,,0.03,,,,,,,,,,,,,,310.26,,40.39,,,,11.47,,,6.32,,12.60,,,,,,,,,,,,,14.18,,,,,,,,,,,2.84,,1.25,,,,,,13.88,,,47.13,,,,,35.46,,,,,,,,,0.40,69.78,20.17,,2.59,,,,0.02,17.15,,,5.70,,,,121.69
1581243665000,,,16.79,,,,,,,,,,,,,,196.80,,35.78,,,,3.96,,,13.54,,10.68,,,,,,,,,,10.05,,,3.60,,,,5.14,,,34.36,,,,,1.50,,,,,,,9.77,,,66.48,1.75,,,,21.56,,,,,,,,,0.96,109.53,34.26,,1.70,,,,,18.70,,,109.10,,,,165.56
1581310184000,,,,,,,,,3.32,0.87,,,,,,,123.16,,15.54,,,,30.74,,,92.88,,5.26,,,,,,,,,,5.02,,,,,,,,,,7.05,,,,,,1.13,1.99,,,,,64.29,,,48.46,,,,,39.01,,,,11.18,,,,,9.52,131.75,20.93,,0.45,,,,,18.24,,,10.60,,,,142.16
1581375300000,,,5.09,,,,,,2.25,4.46,,,,,,,289.83,,44.82,,,,0.49,,,5.33,,0.85,,,,,,,,0.52,,,,,,,,,3.93,,,31.60,,,,0.03,,,,,,,,6.55,,,28.27,1.75,,0.00,,45.81,,,,,,,,,0.58,125.75,4.58,,13.48,,,,,33.98,,,29.02,,,,156.80
1581441429000,,,0.00,,,,,,,0.81,,,,,,,411.37,,34.31,,,,18.07,,,17.73,,0.00,,,,,,,,0.17,,4.50,,,0.75,,,,21.07,,,5.53,,,,,,1.36,0.00,,,,,22.81,,,71.27,1.74,,,,13.46,,,,111.03,,,,,0.20,117.30,0.85,,3.85,,,,31.90,20.33,,,4.33,,,,106.29
1581508790000,,,58.76,,,,,,,2.08,,,,,,,229.99,,58.50,,,21.12,11.24,,,29.45,,0.41,,,,,,,,,,,,,0.73,,,,,,,9.51,,,,,,2.97,0.22,,,,,77.33,,,225.53,1.54,,,,,,,,11.74,,,,,1.07,233.77,15.45,,2.77,,,,0.01,37.75,,,23.57,,,,371.71
1581574720000,,,2.28,,,,,,,4.02,,,,,,,577.51,,68.69,,74.38,65.61,43.53,,,144.50,,199.30,,,,,,,,,,39.13,,,0.92,,,,,,,18.95,,,,,,1.02,0.78,,,,,80.19,,,218.23,5.90,,,,,,,,137.68,,,,0.98,1.04,254.02,26.45,,4.04,,,,0.21,89.70,,,11.69,,,,464.11
1581641265000,,,,,,0.78,,,,,,,,,,,875.99,,74.70,,7.47,,10.49,,,64.45,,14.76,,,,,,,,,,3.52,,,0.06,,,,,,,1.52,,,,7.45,1.51,0.74,,,,,,4.75,,,133.74,6.27,,0.01,,,,,,,,,,,0.07,187.09,2.86,,8.04,,,,,106.79,,,9.91,,,,336.55
