timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577402327000,,,,,3.49,,,,9.75,,4.09,1.52,3.28,2.50,26.82,,,,33.68,,,6.84,,,,0.33,,,,3.81,,,27.24,,,,,,,,160.19,,19.31,0.36,,,,,,,,,,3.03,,16.89,,,,,0.54,,15.42,,,,28.00,,,,,,2.80,,,,,,,,,0.01,,,,,,,2.46,,,,26.59,136.87
1577488582000,,,,,63.19,,,,14.75,,1.95,,,4.11,17.34,,,,99.97,,,23.97,,,,,,,,10.60,,,4.92,,,,,,,,98.05,,3.36,3.39,,,,,,,,,,3.12,,5.01,,,,,1.03,,4.37,,,,48.72,,,,,,,,,,,1.35,,7.14,,1.00,,,,,,,1.26,,,,20.51,158.15
1577573599000,,,,,,,,,,,0.32,,20.59,,,0.00,0.31,,6.65,,,1.89,,,,0.91,,,,0.00,,,7.03,,,,,,,,72.67,,8.61,,,,,,,,,,,,,,,,,,0.05,,,,,,31.72,,,,,,,,,,,4.17,,,,2.37,,,,,,,0.03,,,,29.25,30.27
1577659927000,,0.01,,,,,,,15.15,,3.13,,6.02,,1.76,3.61,,,7.96,,,5.76,,,,0.15,,,,,,,,,,,,,,,149.34,,6.02,,,,,,,,,,,,,9.83,,,,,0.08,,21.21,,,,27.29,,,,,,3.77,,,,,1.47,0.65,,,0.53,,,,,,,0.25,,,,29.52,39.42
1577746179000,,63.53,,,,,,,,,67.67,,19.13,1.91,30.89,8.79,,,20.10,,,29.75,,,,,,,,0.15,,,0.18,,,,,,10.39,,99.95,,13.13,,,,,,,,,,,,,4.65,,,,,,,1.63,,,,39.77,,,,,,,,,,,3.35,,,,,,,,,,,0.63,,,,48.57,35.83
1577832303000,,,,,,,,,,,2.16,13.49,,,3.54,0.39,1.10,,14.33,,,14.99,,,,,,,,0.00,,,3.81,,,,,,,,76.00,,24.01,4.36,,,,,,,,,,3.01,,6.88,,,,,,,0.44,,,,20.13,,,,,,,,,1.08,,0.44,17.51,7.26,,3.94,,,,,,,0.32,,,,14.92,63.63
1577918935000,,,,,,,,,54.75,,4.84,,4.19,3.00,,7.96,,,61.18,,,2.29,,,,,,,,15.17,,,14.45,,,,,,32.01,,,,22.11,,,,,,,,,,,,,,0.93,,,,,,85.79,,,,20.30,,,,,,,,58.74,,,,,,,0.06,,,9.50,,,,4.86,,,,40.09,62.81
1577997589000,,,,,,,,,9.75,,2.78,,,,,0.22,2.92,,28.73,,,14.88,,,,,,,0.24,0.89,,,11.77,,,,,,,,,,7.55,1.55,,,,,,,,,,,,,0.54,,,,,,7.24,,,,20.77,,,,,,,,,,,1.58,,,,,,,,,7.71,,6.94,,,,17.96,57.90
1578063677000,,,,,,,,,,,0.97,,,,,9.93,,,9.69,,,22.11,,,,,,,,0.05,,,4.36,,,,,,,,,,39.04,,,,,,,,,,,1.86,,24.92,,,,,,,31.11,,,,16.76,,,,,,0.70,,,,,0.75,,13.36,,1.74,,,8.79,,,,2.21,,,,12.85,61.72
1578129566000,,,,,,,,,,,0.52,,,,,3.31,14.14,,12.90,,,9.96,,,,,,,,,,,0.61,,,,,,,,,,18.97,,,,,,,,,,,1.28,,13.10,,,,,,,1.24,,,,37.56,,,,,,,,,,,0.07,,,,0.66,,,,,,,0.29,,,,41.62,12.39
1578195701000,,,,,,,,,,,0.62,,,,,1.63,3.01,,9.96,,,9.52,,,,,,,,2.03,,,4.30,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,0.19,,,,,,,,,,,0.27,,,,28.47,9.47
1578261907000,,,,,,,,,,,3.25,,2.00,,,2.09,2.42,,36.15,,,13.50,,,,,,,,0.04,,,10.43,,,,,,,,,,33.12,0.00,,,,,,,,,,4.87,,4.41,,,,,,,,,,,12.46,,,,,,0.38,,,,,0.26,0.04,8.37,,3.09,,,,,14.70,,1.09,,,,23.44,33.15
1578327837000,,,,,107.06,,,,28.00,,2.45,,19.84,2.01,,4.20,13.49,,74.73,,,24.31,,,,,,,,0.40,,,5.14,,,,,,,,,,62.51,,,,,,,,,,,2.31,,27.27,1.42,,,,,,14.50,,,,18.79,,,,,,,,,,,3.53,,,,6.67,,,4.50,,,,,,,,61.94,55.50
1578393679000,,,,,,,,,70.64,,9.64,,,,,2.32,,,20.21,,,8.82,,,,,,,,,,,8.54,,,,,,,,14.04,68.46,16.31,,,,,,,,,,,,,,,,,,0.11,,2.43,,,,22.39,,,,,,12.73,,,,,2.27,0.88,,,3.73,,,,,,,42.23,,,,60.70,71.52
1578459841000,,,,,,,,94.37,,,9.28,2.38,,,,6.55,,,133.87,,,,,,,,,,,,,,15.69,,,7.01,,,,,209.05,,39.71,,,,,,,,,,,,,5.74,,,,,1.79,,14.07,,,,28.60,,,,,,0.81,,,,,6.65,,,17.49,5.26,,,,,3.45,,0.03,,,,65.62,71.48
1578526345000,,14.05,,,,,,92.46,,,3.75,6.20,,,,,2.57,,52.45,,,11.61,,,,,,,,2.83,,,37.99,,,,,,,,199.75,,7.91,,,,,,,,,,,5.43,,25.63,,,,,,,10.68,,,,50.50,,,,,,1.23,,,,,0.86,,,7.93,5.60,,,79.00,,,,12.56,,,,134.46,109.07
1578592894000,,0.14,,,,,,,,,0.34,,,,,0.27,,,9.98,,,10.22,,,,,,,,,,,26.67,,,,,,,,132.08,,27.68,,,,,,,,,,,,,4.19,,,,,,,2.14,,,,36.01,,,,,,2.92,,,,,3.73,,6.71,18.83,0.18,,,11.02,,,,4.09,,,,25.04,180.91
1578658814000,,,,,,,,,,,4.06,0.78,,,,0.59,,,,,,9.37,,,,,,,,,,,0.00,,,,,,,,117.11,,,0.01,,,,,,,,,,,,4.38,,,,,,,3.78,,,,44.72,,,,,,0.12,,,,,0.80,0.55,,,0.18,,,,,,,2.84,,,,54.34,28.13
1578724741000,,1.96,,,,,,,,,2.47,0.26,,,,0.30,,,5.55,,,2.06,,,,,,,,,,,14.72,,,,,,,,182.69,,7.73,,,,,,,,,,,2.70,,16.97,,,,,,,7.03,,,,33.79,,,,,,1.19,,,,,0.87,0.73,,29.03,,,,8.50,,,,17.86,,,,80.31,36.43
1578790822000,,,,,,,,,,,23.39,0.51,,,,13.04,3.17,,21.32,,,31.76,,,,,,,,,,,33.51,,,,,,,,86.27,,11.02,0.47,,,,,,,,,,,,29.97,0.01,,,,0.06,41.56,6.20,,,,42.03,,,,,,4.07,,,,,0.00,,20.56,23.80,1.39,,,,,,,18.31,,,,129.07,67.92
1578857025000,,,,,,,,,,,,,,,,0.24,,,14.37,,,6.23,,,,,,,,,,,38.22,,,,,,,,17.19,,4.57,12.75,,,,,,,,,,,,16.79,0.52,,,,,,0.73,,,,40.47,,,,,,1.74,,,,,0.03,0.63,,12.98,5.01,,,6.03,,,,1.01,,,,7.47,42.80
1578923015000,,,,,,,,,,,10.48,4.45,,,,,,,1.90,,,2.42,,,,,,,,,,,37.25,,,,,,,,37.75,,,8.06,,,,,,,,,,2.06,,16.71,1.47,,,,,41.08,13.88,,,,14.84,,,,,,,,,,,0.67,,,19.76,2.01,,,,,,,11.69,,,,60.90,48.31
1578989540000,,,,,,,,,,,13.09,,,,,8.40,,,17.55,,,1.40,,,,,,,0.00,,,,28.45,,,,,,,,44.39,,15.12,1.80,,,,,,,,,,,,26.30,,,,,,41.00,2.97,,,,25.32,,,,,,,,,,4.54,1.82,,25.43,3.64,5.05,,,,,11.39,,1.69,,,,72.02,87.58
1579055596000,,,,,,,,,,,6.33,,,,,15.14,3.43,,30.56,,,147.53,,,,,,,0.22,,,,40.32,,,,,,19.38,,665.17,,93.69,11.29,,,,,,,,,,11.98,,66.13,0.06,,,,6.72,,22.55,,,,120.75,,,,,,0.93,,,,149.10,0.14,,30.00,72.25,,,,19.58,,,,0.44,,,,,104.32
1579122050000,,,,,,,,,,,4.88,8.78,,,,,,,21.20,,,32.41,,,,0.07,,,,,,,32.66,,,,,0.01,29.23,,398.78,,10.25,,,,,,,,,,,0.57,,,11.02,,,,,40.21,9.35,,,,76.08,,,,,,3.53,,,,80.72,0.31,0.35,,33.51,1.71,,,6.00,,,,,,,,,79.54
1579188604000,,,,,,,,,,,11.43,,,,,16.63,,,56.85,,,14.46,,,,,,,,,,,18.10,,,,,,,,174.95,,33.71,,,,,,,,,,,,,,,,,,,,67.24,,,,68.86,,,,,,0.11,,,,132.19,0.14,,11.15,26.64,0.07,,,4.00,,1.87,,0.94,,,,,57.10
1579254375000,,,,,,,,,,,4.74,1.31,,,,1.59,,,13.64,,,32.49,,,,,,,,,,,27.35,,,,,6.07,,,378.16,,0.40,,,,,,,,,,,7.01,,1.67,2.10,,,,,,18.02,,,,77.90,,,,,,2.05,,,,139.82,0.19,13.37,,83.56,30.90,,,,,,,17.60,,,,,105.31
1579320115000,,0.52,,,,,,,,,,1.35,,,,,0.03,,139.76,,,41.83,,,,,,,,,,,,,,,,0.03,13.32,,72.27,,36.27,2.72,,,,,,,,,,6.93,,31.90,,,,,0.20,,12.32,,,,51.28,,,0.00,,,,,,,244.03,2.71,0.31,8.79,75.17,9.07,,,,,,,6.05,,,,,103.12
1579386588000,,,,,,,,,,,21.74,,,,,6.17,,,227.39,,,78.29,,,,,,,,,,,5.75,,,,,17.01,,,,,189.13,,,,,,,,,,,2.22,,50.22,0.03,,,,,36.36,121.22,,,,72.58,,,,,,0.34,,,,130.60,2.28,0.32,15.68,34.69,29.52,,,,,,,1.25,,,,,94.06
1579453251000,,3.69,,,,,,,,,23.90,5.27,,,,1.97,0.47,,156.00,,,73.49,,,,,,,,,,,7.45,,,,,,,,,,81.28,1.04,,,,,,,,,,16.34,,100.32,0.28,,,,,,19.55,,,,40.47,,,,,,,,,,193.23,1.99,,,81.89,,,,,,1.42,,12.95,,,,,83.56
1579518909000,,,,,,,,,,,29.11,,,,,,14.84,,60.19,,,13.62,,,,,,,0.12,,,,23.56,,,,,0.60,,,,,11.94,,,,,,,,,,,2.37,,10.54,,,,,,,23.29,,,,15.57,,,,,,,,,,33.11,0.55,,,3.61,,,,,,,,0.10,,,,,36.32
1579584998000,,,,,,,,,,,,1.18,,1.25,,10.28,,,32.12,,,40.09,,,,,,,,,,,27.13,,,,,,,,,,81.85,,,,,,,,,,,2.38,,21.49,2.39,,,,,,21.54,,,,31.32,,,,,,,,,,117.55,0.48,,5.30,14.78,6.05,,,,,,,,,,,,30.16
1579650516000,,,,,,,,,,,12.08,4.71,,,,,,,29.13,,,27.07,,,,,,,,2.39,,,29.60,,,,,,,,,,36.31,,,,,,,,,,,2.35,,3.63,,,,,,,1.82,,,,33.93,,,,,,,,,,96.84,0.09,0.07,,26.50,4.97,,,,,,,1.31,,,,,50.86
1579717286000,,,,,,,,,,,,6.26,,,,,,,34.07,,,15.07,,,,,,,,,,,13.05,,,,,,,,42.59,,27.14,,,,,,,,,,,2.32,,,,,,,,,0.60,,,,21.35,,,,,,,,,,79.61,0.96,,,17.12,0.00,,,,,,,2.54,,,,,29.88
1579783170000,,,,,,,,,,,8.55,19.15,,,,1.26,,,12.08,,,18.29,,,,,,,,,,,13.71,,,,,,,,160.74,,37.76,0.06,,,,5.03,,,,,,,,,,,,,,,1.29,,,,27.78,,,,,,,,,,169.46,0.14,1.04,,,,,,2.01,,,,2.32,,,,,66.86
1579848954000,,,,,,,,,,,7.15,0.49,,,,0.04,,,49.75,,,24.63,,,,,,,,,,,4.39,,,,,0.56,,,143.98,,8.82,5.62,,,,6.97,,,,,,4.90,,24.18,0.02,,,,0.00,,59.06,,,,39.94,,,,,,,,,,80.71,1.83,0.02,,,3.97,,,,,,,17.04,,,,,77.51
1579915579000,,1.68,,,,,,,,,5.97,,,,,0.90,0.23,,87.77,,,28.58,,,,,,,,,,,,,,,,,,,,,105.65,,,,,22.73,,,,,,2.26,,7.17,,,3.06,,0.13,,0.06,,,,31.23,,,,,,,,,,70.81,0.58,,,,0.65,,,,,,,0.47,,,,,112.77
1579982233000,,,,,,,,,,,1.12,3.60,,,,,,,29.46,,,65.20,,,,,,,,,,,2.50,,,,,,,,,,8.16,,,,,16.09,,,,,,4.89,,,,,,,,,,,,,22.20,,,,,,,,,,96.34,0.59,,,,0.03,,,20.03,,,,0.47,,,,,18.30
1580049245000,,0.19,,,,,,,,,5.12,,,,,19.55,,,4.28,,,20.78,,,,,,,,,,,,,,,,0.03,,,87.61,,10.40,,,,,,,,,,,,,,,,,,0.07,,8.06,,,,21.93,,,,,,,,,,88.93,0.40,,,,3.23,,,,,,,,,,,,24.39
1580114658000,,4.42,,,,,,,,,4.31,,,5.02,,47.39,,,1.62,,,,,,,,,,,2.14,,,,,,,,,,,32.03,,34.14,0.53,,,,,,,,,,2.33,,,,,,,,,2.55,,,,15.49,,,,,,,,,,130.80,,,,,,,,,,,,0.30,,,,,65.42
1580180893000,,,,,,,,,,,0.18,10.54,,1.75,,13.28,0.00,,83.08,,,14.23,,,,,,,,,,,,,,,,,32.33,,218.55,,22.27,,,,,50.29,,,,,,,,,,,,,,,13.53,,,,36.09,,,,,,,,,,147.09,0.30,,,,,,,,,,,7.14,,,,,211.81
1580247630000,,0.20,,,,,,,,,10.00,1.00,,,,,0.47,,39.91,,,5.10,,,,0.22,,,,,,,88.60,,,,,,30.98,,268.25,,6.08,,,,,38.62,,,,,,2.28,,7.74,,,,,0.27,,5.39,,,,41.34,,,,,,3.27,,,,83.28,0.29,,37.73,,,,,,,,,1.89,,,,,76.10
1580313366000,,,,,1.42,,,,,,3.40,,,,,3.12,,,6.69,,,5.94,,,,0.20,,,,,,,7.97,,,,,0.00,,,225.05,,5.18,,,,,90.78,,,,,,,,7.56,,,,,,,2.41,,,,40.25,,,0.00,,,0.85,,,,77.24,0.27,,42.48,,,,,,,,,1.94,,,,,46.02
1580380051000,,,,,,,,,,,21.01,,,,,15.40,,,7.93,,,,,,,,,,,0.01,,,3.62,,,,,,,,142.05,,4.21,,,,,3.14,,,,,,,,,0.18,,5.00,,1.99,,15.15,,,,22.68,,,,,,,,,,44.74,0.12,,7.14,,,,,,,,,0.57,,,,,54.45
1580446477000,,,,,,,,,,,2.52,0.34,,5.76,,3.60,0.58,,,,,25.27,,,,0.21,,,,,,,3.34,,,,,9.73,,,233.35,,55.47,0.33,,,,26.12,,,,,,6.56,,,0.04,,,,,,32.49,,,,38.03,,,,,,0.41,,,,126.30,0.16,1.85,7.08,,,,,,,,,1.73,,3.23,,,76.94
1580512997000,,,,,,,,,,,14.87,,,,,15.09,,,,,,34.04,,,,0.32,,,,0.11,,,,,,,,,,,184.89,,84.49,,,,,,,,,,,2.18,,,0.07,,,,,,30.55,,,,37.95,,,0.02,,,0.38,,,,72.27,0.25,0.90,6.04,,,,,,,1.11,,2.53,,27.03,,,92.05
1580579921000,,,,,,,,,,,0.39,11.07,,,,3.29,,,,,,8.47,,,,,,,,,,,,,,,,0.01,,,218.17,,2.89,7.95,,,,4.09,,,,,,,,,,,,,0.06,,15.24,,,,24.35,,,,,,0.32,,,,57.90,0.12,,,,,,,,,,,5.86,,21.45,,,47.92
1580645575000,,,,,,,,,,,,0.15,,2.76,,0.20,,,,,,12.69,,,,,,,,,,,,,,,,,,,139.09,,66.40,0.17,,,,3.77,,,,,,6.32,,,,,,,0.06,,22.96,,,,19.06,6.43,,,,,0.98,,,,99.71,0.24,,,,,,,,,,,0.04,,33.40,,,80.94
1580711822000,,,,,,,,,,,9.06,7.27,,,,5.76,,,,,,37.61,,,,,,,,0.63,,,,,,,,,,,207.72,,63.70,,,,,0.86,,,,,,4.09,,,2.47,,,,0.14,,8.34,,,,31.12,,,8.98,,,1.11,,,,172.92,0.12,1.06,3.36,,,,,,,,,19.54,,12.55,,,72.02
1580778615000,,,,,,,,,,,2.77,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,23.61,26.65,,,,0.10,,,,,,2.07,,3.65,,,,,0.05,4.79,,,,,31.16,,,,,,21.83,,,,98.83,0.20,,,,,,,,,,,18.72,,29.15,,,91.31
1580844182000,,,2.61,,,,,,,,11.40,,,,,0.26,1.55,,,,,,,,,0.22,,,0.00,,,,0.01,,,,,3.56,,,131.07,,40.62,,,,,11.61,,,,,,,,3.55,,,,,,,21.74,,,,21.78,,,,,,,,,,79.42,0.69,0.01,3.63,,,,,,,,,31.78,,102.79,,,202.86
1580910496000,,,3.06,,,,,,,,23.21,19.13,,,,1.37,18.47,,,,,8.00,,,,0.33,,,,0.00,,,1.68,,,,,1.87,,,155.68,,23.95,,,,,23.09,,,,,,2.00,,,2.66,,,,,,1.85,,,,29.49,15.67,,22.44,,,6.62,,,,94.87,0.84,4.65,,,,,,,,,,6.92,,4.81,,,55.46
1580977343000,,,21.59,,0.90,,,,,,5.13,13.96,,,,8.54,0.67,,,,,13.88,,,,0.14,,,,0.78,,,,,,,,16.35,,,431.81,,75.49,,,,,1.81,,,,,,,,,1.15,,,,0.25,,18.18,,,,46.46,7.64,,20.24,,,0.09,,,,272.32,,0.16,,,,,,,,,,2.20,,15.89,,,122.32
1581043789000,,0.19,29.06,,,,,,,,118.22,7.04,,,,22.36,,,6.33,,,28.28,,,,0.17,,,0.01,18.57,,,5.03,,,,,10.87,,,479.31,,53.53,0.03,,,,6.60,,,,,,1.76,,16.69,,,,,0.16,,5.05,,,,48.74,,,15.97,,,4.56,,,,83.61,2.59,11.34,4.48,,,,,,,8.95,,22.99,,,,,158.62
1581110121000,,,19.39,,,,,,,,23.37,20.18,,,,6.58,,,44.27,,,22.93,,,,,,,,0.37,,,45.71,,,,,24.48,,,230.46,,59.93,1.43,,,,17.56,,,,,,,,9.71,,,,,0.05,,15.19,,,,44.86,3.70,,2.32,,,2.12,,,,125.73,0.20,15.47,36.82,,,,,,,,,9.88,,,,,199.13
1581177428000,,2.84,35.46,,,,,,,,13.88,20.17,,,,,,,6.32,,,17.15,,,,,,,,14.18,,,,,,,,,,,310.26,,47.13,0.03,,,,,12.60,,,,,,,,,,,,1.25,,11.47,,,,40.39,3.51,,0.34,,,2.59,,,,69.78,0.40,0.02,,,,,,,,,,5.70,,,,,117.83
1581243665000,,,21.56,,,,,,,,9.77,34.26,,1.50,,34.36,,,13.54,,,18.70,,,,,,,,3.60,,,,,,,,14.53,,,196.80,,66.48,16.79,,,,,10.68,,,,,1.75,,,,,,,,,3.96,,,,35.78,7.66,,,,,1.70,,,,109.53,0.96,,5.14,,,,,10.05,,,,109.10,,,,,143.37
1581310184000,,,39.01,,,,,,,,64.29,20.93,,,,7.05,1.99,,92.88,,,18.24,,,,,,,,,,,0.87,,,,,,,,123.16,,48.46,,,,,,5.26,,,,,,,,8.00,,,,1.13,,30.74,,,11.18,15.54,,,10.74,,,0.45,,,,131.75,9.52,,,,,,,5.02,,3.32,,10.60,,,,,123.43
1581375300000,,0.03,45.81,,,,,,,,6.55,4.58,,,,31.60,,,5.33,,,33.98,,,,0.52,,,,,,,4.46,,,,,,,,289.83,,28.27,5.09,,,,0.00,0.85,,,,,1.75,,,,,,,,,0.49,,,,44.82,,,0.01,,,13.48,,,,125.75,0.58,,3.93,,,,,,,2.25,,29.02,,,,,156.79
1581441429000,,,13.46,,,,,,,,22.81,0.85,,,,5.53,0.00,,17.73,,,20.33,,,,0.17,,,,0.75,,,0.81,,,,,,,,411.37,,71.27,0.00,,,,,0.00,,,,,1.74,,,,,,,1.36,,18.07,,,111.03,34.31,,,0.03,,,3.85,,,,117.30,0.20,31.90,21.07,,,,,4.50,,,,4.33,,,,,106.26
1581508790000,,,,,,,,,,,77.33,15.45,,,,9.51,0.22,,29.45,,,37.75,,,,,,,,0.73,,,2.08,,,,,2.03,21.12,,229.99,,225.53,58.76,,,,,0.41,,,,,1.54,,,0.89,,,,2.97,,11.24,,,11.74,58.50,,,0.17,,,2.77,,,,233.77,1.07,0.01,,,,,,,,,,23.57,,,,,368.63
1581574720000,,,,,,,,,,,80.19,26.45,,,,18.95,0.78,,144.50,,,89.70,11.20,,,,,,,0.92,,,4.02,,,,,9.02,65.61,,577.51,74.38,218.23,2.28,,97.39,,,199.30,,,,,5.90,,,,,,,1.02,,43.53,,,137.68,68.69,34.56,,10.69,,,4.04,,,,254.02,1.04,0.21,,,0.98,,,39.13,,,,11.69,,,,,301.26
1581641265000,,7.45,,,0.78,,,,,,4.75,2.86,,1.51,,1.52,,,64.45,,,106.79,13.19,,,,,,,0.06,,,,,,,,1.66,,,875.99,7.47,133.74,,,16.40,,0.01,14.76,,,,,6.27,,,,,,,0.74,,10.49,,,,74.70,21.47,,10.03,,,8.04,,,,187.09,0.07,,,,,,,3.52,,,,9.91,,,,,273.81
1581707956000,,,,,,,,,,,28.99,3.26,,,,6.29,18.47,,43.92,,,66.26,17.72,,,,,,,,,,5.87,,,,,30.66,,,95.76,,96.44,,,74.29,,0.00,5.13,,,,,3.27,,,9.48,,,,,,20.51,,,,42.72,8.04,,0.06,,,7.93,,,,150.96,0.12,,,,,,,20.12,,,,3.06,,,,,224.96
1581774043000,,,,,,,,,,,86.60,35.22,,1.86,,,,,51.20,,,17.84,2.37,,,,,,,0.26,,,,,,,,38.42,,,87.42,,153.12,0.12,,39.06,,,6.25,,,,,1.39,,,30.15,,,,,0.09,8.00,,,,37.03,,,0.86,,,0.58,,,,196.23,0.08,,,,,0.07,,,,,,7.51,,,,,52.49
1581841298000,,1.06,,,,,,,,,91.56,2.62,,,,2.58,2.04,,50.96,,,122.14,17.49,,,,,37.24,,,,,0.62,,,,,42.45,,,,,310.68,0.76,,78.88,,,,,,,,4.32,,,,,,,,,6.15,,,,67.14,30.38,,1.93,,,1.99,,,,339.95,0.05,,,,,,,,,1.88,,2.96,,,,,76.88
1581907086000,,,,,,,,,,,54.87,1.03,,21.06,,20.79,25.33,,139.22,,,153.56,39.32,,,,,82.67,,6.09,,,0.01,,,,,6.08,18.68,,718.57,,324.60,,,51.35,,,,,,,,11.38,,,,,,,3.00,,44.47,,,,96.92,,,0.03,,,1.60,,,,205.37,,0.00,,,,,,18.00,,,,0.15,20.45,,,,296.94
