timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1576886273000,,32.00,,,,,,,,,6.13,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,4.53,,,6.80,,,,,,6.12,,,,,,,,93.35,,,,,,,0.08,,,,,,,,,0.52,,,,,,,,,,2.30,,0.12,,,,,,,,,74.04,,,,9.75,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,14.00,20.52,,,1.43,,4.88,,,,5.61,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,14.57,,,,,,,0.56,,0.78,,,,,,,,,41.17,,,,2.76,,98.36
1577057861000,,35.31,,,,,,,,,0.79,,,,,,,,,,,,,3.46,,4.41,,,,,,,,,,,,,,,7.78,,,,11.31,,,,10.91,,,,,,,,38.91,,,,,,,,,,,,,,,,5.58,,,,,,,,,,14.18,,14.44,,,,,,,,,17.21,,,,3.59,,92.90
1577143907000,,39.26,,,,,,,,,29.57,,,,,,,,,,,,,77.82,,5.23,,,,12.83,,,,,,,,,35.50,4.46,27.10,0.05,1.94,,1.42,,,,5.19,,,,,,,,161.22,5.86,,,,,,,,,,,,,,2.84,0.04,,,27.31,,,,,,,2.85,,0.84,,,,,,,,,60.16,,113.85,,4.09,,367.98
1577229621000,,24.05,,,,,,,,,0.40,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.62,5.68,,0.01,,3.49,,,,0.77,,,,,,,,73.71,3.06,,,,,,,,,,,,,,,0.07,,,8.12,,,,,,,1.97,,14.66,,,,,,,,,55.61,,25.75,,5.36,,91.59
1577315631000,,24.47,,,,,,,,,,,,,,2.51,,,,,,,,12.51,,1.57,,,,,,,,,,,,,,48.99,4.86,,,,,,,,4.87,,,,,,,,103.06,3.10,,,,,,,,,,,,,,0.05,,,,5.59,,,,,,,,,8.66,,,,,5.61,,,,41.12,,,,6.08,,103.78
1577402327000,,28.00,,,,,,,,,,,,,,2.50,,,,,,,,33.68,,1.52,,,,,,,,,,,,,,27.24,16.89,,15.42,,0.36,,,,6.84,,,,,,,,160.19,3.03,,,,,,,,,,,,,,,3.81,,,19.31,,,,,,,,,2.46,,,,,,,,,26.59,,9.75,,4.09,,174.14
1577488582000,,48.72,,,,,,,,,,,,,,4.11,,,,,,,,99.97,,,,,,,,,,,,,,,,4.92,5.01,,4.37,,3.39,,,,23.97,,,,,,,,98.05,3.12,,,,,,,,,,,,,,,10.60,,,3.36,,,,,,,,,1.26,,,,,7.14,,,,20.51,,14.75,,1.95,,242.07
1577573599000,,31.72,,,,,,,,,0.31,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,7.03,,,,,,,,,1.89,,,,,,,,72.67,,,,,,,,,,,,,,,,0.00,,,8.61,,,,,,,0.00,,0.03,,,,,,,,,29.25,,,,0.32,,58.37
1577659927000,,27.29,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,9.83,,21.21,,,,,,5.76,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,6.02,,,,,,,3.61,,0.25,,,,,,,,,29.52,,15.15,,3.13,,53.86
1577746179000,,39.77,,,,,,,,,,,,,,1.91,,,,,,,,20.10,,,,,,10.39,,,,,,,,,,0.18,4.65,,1.63,,,,,,29.75,,,,,,,,99.95,,,,,,,,,,,,,,,,0.15,,,13.13,,,,,,,8.79,,0.63,,,,,,,,,48.57,,,,67.67,,152.74
1577832303000,,20.13,,,,,,,,,1.10,,,,,,,,,,,,,14.33,,13.49,,,,,,,,,,,,,,3.81,6.88,,0.44,,4.36,,,,14.99,,,,,,,,76.00,3.01,,,,,,,,,,,,,,,0.00,,,24.01,,,,,,,0.39,,0.32,,,,,7.26,,,,14.92,,,,2.16,,90.14
1577918935000,,20.30,,,,,,,,,,,,,,3.00,,,,,,,,61.18,,,,,,32.01,,,,,,,,,9.50,14.45,,,85.79,,,,,,2.29,,,,,,,,,,,,,,,0.93,,,,,,,,,15.17,,,22.11,,,,,,,7.96,,4.86,,,,,,,2.32,,40.09,,54.75,,4.84,,123.50
1577997589000,,20.77,,,,,,,,,2.92,,2.35,,,,,,,,,,0.24,28.73,,,,,,,,,,,,,,,,11.77,,,7.24,,1.55,,,,14.88,,,,,,,,,,,,,,,0.54,,,,,,,,,0.89,,,7.55,,,,,,,0.22,,6.94,,,,,,,,,17.96,,9.75,,2.78,,64.84
1578063677000,,16.76,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,8.79,4.36,24.92,,31.11,,,,,,22.11,,,,,,,,,1.86,,,,,,,,,,,,,,,0.05,,,39.04,,,,,,,9.93,,2.21,,,,,13.36,,,,12.85,,,,0.97,,64.92
1578129566000,,37.56,,,,,,,,,14.14,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,0.61,13.10,,1.24,,,,,,9.96,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,18.97,,,,,,,3.31,,0.29,,,,,,,,,41.62,,,,0.52,,13.12
1578195701000,,16.60,,,,,,,,,3.01,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,4.30,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,29.36,,,,,,,1.63,,0.27,,,,,,,,,28.47,,,,0.62,,9.66
1578261907000,,12.46,,,,,,,,,2.42,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,10.43,4.41,,,,0.00,,,,13.50,,,,,,,,,4.87,,,,,,,,,,,,,,,0.04,,,33.12,,,,,,,2.09,,1.09,,,,,8.37,,,,23.44,,,,3.25,,53.61
1578327837000,,18.79,,,,,,,,,13.49,,5.37,,,2.01,,,,,,,,74.73,,,,,,,,,,,,,,,4.50,5.14,27.27,,14.50,,,,,,24.31,,,,,,,,,2.31,,,,,,1.42,,,,,,,,,0.40,,,62.51,,,,,,,4.20,,,,,,,,,,,61.94,,28.00,,2.45,,187.24
1578393679000,,22.39,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,8.54,,,2.43,,,,,,8.82,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,16.31,,,,,,,2.32,,42.23,,,,,,,,,60.70,,70.64,,9.64,,159.70
1578459841000,,28.60,,,,,,,,,,,,,,,,,,,,,,133.87,,2.38,,,,,,,,,,,,,,15.69,5.74,,14.07,,,,,,,,,,,,,,209.05,,,,,,,,7.01,,,,,,,,,,,39.71,,,,,,,6.55,,0.03,,,,,,,,,65.62,,,,9.28,,201.28
1578526345000,,50.50,,,,,,,,,2.57,,,,,,,,,,,,,52.45,,6.20,,,,,,,,,,,,,79.00,37.99,25.63,,10.68,,,,,,11.61,,,,,,,,199.75,5.43,,,,,,,,,,,,,,,2.83,,,7.91,,,,,,,,,12.56,,,,,,,,,134.46,,,,3.75,,231.19
1578592894000,,36.01,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,11.02,26.67,4.19,,2.14,,,,,,10.22,,,,,,,,132.08,,,,,,,,,,,,,,,,,,,27.68,,,,,,,0.27,,4.09,,,,,6.71,,,,25.04,,,,0.34,,206.71
1578658814000,,44.72,,,,,,,,1.66,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.00,4.38,,3.78,,0.01,,,,9.37,,,,,,,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.84,,,,,,,,,54.34,,,,4.06,,28.12
1578724741000,,33.79,,,,,,,,,,,,,,,,,,,,,,5.55,,0.26,,,,,,,,,,,,,8.50,14.72,16.97,,7.03,,,,,,2.06,,,,,,,,182.69,2.70,,,,,,,,,,,,,,0.00,,,,7.73,,,,,,,0.30,,17.86,,,,,,,,,80.31,,,,2.47,,70.20
1578790822000,,42.03,,,,,,,,,3.17,,,,,,,,,,,,,21.32,,0.51,,,,,,41.56,,,,,,,,33.51,29.97,0.12,6.20,,0.47,,,,31.76,,,,,,,,86.27,,,,,,,0.01,,,,,,,,,,,,11.02,,,,,,,13.04,,18.31,,,,,20.56,,,,129.07,,,,23.39,,97.12
1578857025000,,40.47,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,6.03,38.22,16.79,,0.73,,12.75,,,,6.23,,,,,,,,17.19,,,,,,,0.52,,,,,,,,,,,,4.57,,,,,,,0.24,,1.01,,,,,,,,,7.47,,,,,,63.19
1578923015000,,14.84,,,,,,,,,,,,,,,,,,,,,,1.90,,4.45,,,,,,41.08,,,,19.94,,,,37.25,16.71,,13.88,,8.06,,,,2.42,,,,,,,,37.75,2.06,,,,,,1.47,,,,,,,,1.05,,,,,,,,,,,,,11.69,,,,,,,,,60.90,,,,10.48,,49.76
1578989540000,,25.32,,,,,,,,,,,,,,,,,,,,,0.00,17.55,,,,,,,,41.00,,,,9.75,,,,28.45,26.30,,2.97,,1.80,,,,1.40,,,4.54,,,,,44.39,,,,,,,,,,,,,,,,,,,15.12,,,,,,,8.40,,1.69,,,,,25.43,,,,72.02,,,,13.09,,99.74
1579055596000,,120.75,,,,,,,,,3.43,,,,,,,,,,,,0.22,30.56,,,,,,19.38,,,,,,12.30,,,19.58,40.32,66.13,,22.55,,11.29,,,,147.53,,,149.10,,,,,665.17,11.98,,,,,,0.06,,,,,,,,,,,,93.69,,,,,,,15.14,,0.44,,,,,30.00,,,,,,,,6.33,,172.06
1579122050000,,76.08,,,,,,,,,,,,,,,,,,,,,,21.20,,8.78,,,,29.23,,40.21,,,,2.51,,,6.00,32.66,,5.81,9.35,,,,,,32.41,,,80.72,,,,,398.78,0.57,,,,,,11.02,,,,,,,,0.50,,,,10.25,,,,,,,,,,,,,,,,,,,,,,4.88,,110.20
1579188604000,,68.86,,,,,,,,,,,,,,,,,,,,,,56.85,,,,,,,,,,,,9.55,,,4.00,18.10,,2.96,67.24,,,,,,14.46,,,132.19,,,,,174.95,,,,,,,,,,,,,,,,,,,33.71,,,,,,,16.63,,0.94,,,,,11.15,,,,,,,,11.43,,73.41
1579254375000,,77.90,,,,,,,,,,,,,,,,,,,,3.10,,13.64,,1.31,,,,,,,,,,2.52,,,,27.35,1.67,1.79,18.02,,,,,,32.49,,,139.82,,,,,378.16,7.01,,,,,,2.10,,,,,,,,,,,,0.40,,,,,,,1.59,,17.60,,,,,,,,,,,,,4.74,,234.05
1579320115000,,51.28,,,,,,,,,0.03,,4.10,,,,,,,,,,,139.76,,1.35,,,,13.32,,,,,,,,,,,31.90,6.08,12.32,,2.72,,,,41.83,,,244.03,,,,,72.27,6.93,,,,,,,,,,,,,,,,,,36.27,,,,0.00,,,,,6.05,,,,,8.79,,,,,,,,,,180.94
1579386588000,,72.58,,,,,,,,,,,1.93,,,,,,,,,0.77,,227.39,,,,,,,,36.36,,,,2.52,,,,5.75,50.22,,121.22,,,,,,78.29,,,130.60,,,,,,2.22,,,,,,0.03,,,,,,,,,,,,189.13,,,,,,,6.17,,1.25,,,,,15.68,,,,,,,,21.74,,173.00
1579453251000,,40.47,,,,,,,,2.28,0.47,,,,,,,,,,,11.51,,156.00,,5.27,,,,,,,,,,5.03,,,,7.45,100.32,2.37,19.55,,1.04,,,,73.49,,,193.23,,,,,,16.34,,,,,,0.28,,,,,,,,3.04,,,,81.28,,,,,,,1.97,,12.95,,,,,,,,,,,,,23.90,,148.32
1579518909000,,15.57,,,,,,,,,14.84,,,,,,,,,,,,0.12,60.19,,,,,,,,,,,,,,,,23.56,10.54,1.22,23.29,,,,,,13.62,,,33.11,,,,,,2.37,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,0.10,,,,,,,,,,,,,29.11,,39.86
1579584998000,,31.32,,,,,,,,,,,,,,1.25,,,,,,,,32.12,,1.18,,,,,,,,,,,,,,27.13,21.49,,21.54,,,,,,40.09,,,117.55,,,,,,2.38,,,,,,2.39,,,,,,,,0.01,,,,81.85,,,,,,,10.28,,,,,,,5.30,,,,,,,,,,51.47
1579650516000,,33.93,,,,,,,,,,,,,,,,,,,,,,29.13,,4.71,,,,,,,,,,,,,,29.60,3.63,7.94,1.82,,,,,,27.07,,,96.84,,,,,,2.35,,,,,,,,,,,,,,,2.39,,,36.31,,,,,,,,,1.31,,,,,,,,,,,,,12.08,,74.54
1579717286000,,21.35,,,,,,,,,,,,,,,,,,,,,,34.07,,6.26,,,,,,,,,,,,,,13.05,,,0.60,,,,,,15.07,,,79.61,,,,,42.59,2.32,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,2.54,,,,,,,,,,,,,,,47.96
1579783170000,,27.78,,,,,,,,,,,1.67,,,,,,,,,,,12.08,,19.15,,,,,,,,,,7.53,,,2.01,13.71,,,1.29,,0.06,,,,18.29,,,169.46,,,,,160.74,,,,,,,,,,,,,,,,,,,37.76,,,,,,,1.26,,2.32,,,,,,,,,,,,,8.55,,63.86
1579848954000,,39.94,,,,,,,,,,,1.94,,,,,,,,,,,49.75,,0.49,,,,,,,,,,,,,,4.39,24.18,,59.06,,5.62,,,,24.63,,,80.71,,,,,143.98,4.90,,,,,,0.02,,,,,,,,,,,,8.82,,,,,,,0.04,,17.04,,,,,,,,,,,,,7.15,,88.93
1579915579000,,31.23,,,,,,,,,0.23,,0.67,,,,,,,,,,,87.77,,,,,,,,,,,,,,,,,7.17,,0.06,,,,,,28.58,,,70.81,,,,,,2.26,,,,,,,,,,,,,,,,,,105.65,,,,,,,0.90,,0.47,,,,,,,,,,,,,5.97,,140.92
1579982233000,,22.20,,,,,,,,,,,,,,,,,,,,,,29.46,,3.60,,,,,,,,,,,,,20.03,2.50,,,,,,,,,65.20,,,96.34,,,,,,4.89,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,0.47,,,,,,,,,,,,,1.12,,35.01
1580049245000,,21.93,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,4.19,8.06,,,,,,20.78,,,88.93,,,,,87.61,,,,,,,,,,,,,,,,,,,10.40,,,,,,,19.55,,,,,,,,,,,,,,,5.12,,24.12
1580114658000,,15.49,,,,,,,,,,,4.36,,,5.02,,,,,,,,1.62,,,,,,,,,,,,,,,,,,4.25,2.55,,0.53,,,,,,,130.80,,,,,32.03,2.33,,,,,,,,,,,,,,,2.14,,,34.14,,,,,,,47.39,,0.30,,,,,,,,,,,,,4.31,,61.23
1580180893000,,36.09,,,,,,,,,0.00,,,,,1.75,,,,,,,,83.08,,10.54,,,,32.33,,,,,,,,,,,,,13.53,,,,,,14.23,,,147.09,,,,,218.55,,,,,,,,,0.36,,,,,,,,,,22.27,,,,,,,13.28,,7.14,,,,,,,,,,,,,0.18,,262.04
1580247630000,,41.34,,,,,,,,,0.47,,,,,,,,,,,,,39.91,,1.00,,,,30.98,,,,,,,,,,88.60,7.74,,5.39,,,,,,5.10,,,83.28,,,,,268.25,2.28,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,1.89,,,,,37.73,,,,,,,,10.00,,118.97
1580313366000,,40.25,,,,,,,,,,,,,,,,,,,,,,6.69,4.73,,,,,,,,,,,,,,,7.97,7.56,1.90,2.41,,,,,,5.94,,,77.24,,,,,225.05,,,,,,,,,,,,,,,,,,,5.18,,,,0.00,,,3.12,,1.94,,,,,42.48,,,,,,,,3.40,,132.91
1580380051000,,22.68,,,,,,,,1.22,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,3.62,,,15.15,,,,,,,,,44.74,,,,,142.05,,,,,,,0.18,,,,,,,,,0.01,,,4.21,,,,,,,15.40,,0.57,,,,,7.14,,,,,,,,21.01,,63.49
1580446477000,,38.03,,,,,,,,,0.58,,,,,5.76,,,,,,,,,,0.34,,,,,,,,,,,,,,3.34,,,32.49,,0.33,,,,25.27,,,126.30,,,,,233.35,6.56,,,,,,0.04,,1.75,,,,,,,,,,55.47,,,,,,,3.60,3.23,1.73,,,,,7.08,,,,,,,,2.52,,113.66
1580512997000,,37.95,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,34.04,,,72.27,,,,,184.89,2.18,,,,,,0.07,,,,,,,,3.09,0.11,,,84.49,,,,0.02,,,15.09,27.03,2.53,,,,,6.04,,,,,,,,14.87,,88.19
1580579921000,,24.35,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,15.24,,7.95,,,,8.47,,,57.90,,,,,218.17,,,,,,,,,,,,,,,3.26,,,,2.89,,,,,,,3.29,21.45,5.86,,,,,,,,,,,,,0.39,,49.26
1580645575000,,19.06,,,,,,,6.43,,,,,,,2.76,,,,,,,,,0.01,0.15,,,,,,,,,,,,,,,,,22.96,,0.17,,,,12.69,,,99.71,,,,,139.09,6.32,,,,,,,,,,,,,,,,,,66.40,,,,,,,0.20,33.40,0.04,,,,,,,,,,,,,,,85.97
1580711822000,,31.12,,,,,,,,,,,,,,,,,,,,,,,2.28,7.27,,,,,,,,,,,,,,,,,8.34,,,,,,37.61,,,172.92,,,,,207.72,4.09,,,,,,2.47,,,,,,,,,0.63,,,63.70,,,,8.98,,,5.76,12.55,19.54,,,,,3.36,,,,,,,,9.06,,73.03
1580778615000,,31.16,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,4.79,,,,,,,,,3.65,,,,26.65,,,,,,,98.83,,,,,146.27,2.07,,,,,,,,,,,,,,,,,,23.61,,,,,,,,29.15,18.72,,,,,,,,,,,,,2.77,,113.48
1580844182000,,21.78,,,,,,,,,1.55,,,,,,,,,,,,0.00,,1.99,,,,,,,,,,,,,,,0.01,3.55,,21.74,,,,,,,,,79.42,,,,,131.07,,,,,,,,,,,,,,,,,,,40.62,,,,,,,0.26,102.79,31.78,,,,,3.63,,,,,,,,11.40,,219.57
1580910496000,,29.49,,,,,,,15.67,,18.47,,,,,,,,,,,,,,,19.13,,,,,,,,,,,,,,1.68,,,1.85,,,,,,8.00,,,94.87,,,,,155.68,2.00,,,,,,2.66,,,,,,,,,0.00,,,23.95,,,,22.44,,,1.37,4.81,6.92,,,,,,,,,,,,,23.21,,95.93
1580977343000,,46.46,,,,,,,7.64,,0.67,,,,,,,,,,,,,,0.02,13.96,,,,,,,,,,,,,,,,,18.18,,,,,,13.88,,,272.32,,,,,431.81,,,,,,,1.15,,,,,,,,,0.78,,,75.49,,,,20.24,,,8.54,15.89,2.20,,,,,,,,,,,,,5.13,,163.58
1581043789000,,48.74,,,,,,,,,,,,,,,,,,,,,0.01,6.33,,7.04,,,,,,,,,,2.51,,,,5.03,16.69,,5.05,,0.03,,,,28.28,,,83.61,,,,,479.31,1.76,,,,,,,,,,,,,,,18.57,,,53.53,,,,15.97,,,22.36,,22.99,,,,,4.48,,,,,,,,118.22,,230.62
1581110121000,,44.86,,,,,,,3.70,,,,,,,,,,,,,,,44.27,0.05,20.18,,,,,,,,,,,,,,45.71,9.71,,15.19,,1.43,,,,22.93,,,125.73,,,,,230.46,,,,,,,,,,31.40,,,,,1.80,0.37,,,59.93,,,,2.32,,,6.58,,9.88,,,,,36.82,,,,,,,,23.37,,245.17
1581177428000,,40.39,,,,,,,3.51,,,,,,,,,,,,,,,6.32,,20.17,12.60,,,,,,,,,,,,,,,,11.47,,0.03,,,,17.15,,,69.78,,,,,310.26,,,,,,,,,,,,,,,0.00,14.18,,,47.13,,,,0.34,,,,,5.70,,,,,,,,,,,,,13.88,,160.39
1581243665000,,35.78,,,,,,,7.66,,,,,,,1.50,,,,,,,,13.54,,34.26,10.68,,,,,,,,,,,,10.05,,,,3.96,,16.79,,,,18.70,,,109.53,,,,,196.80,1.75,,,,,,,,,,,,,,,3.60,,,66.48,,,,,,,34.36,,109.10,,,,,5.14,,,,,,,,9.77,,182.11
1581310184000,,15.54,,,,,,,,,1.99,,3.64,,,,,,,,,,,92.88,,20.93,5.26,11.18,,,,,,,,,,,5.02,0.87,,,30.74,,,,,,18.24,,,131.75,,,,,123.16,,,,,,,8.00,,,,,,,,,,,,48.46,,,,10.74,,,7.05,,10.60,,,,,,,,,,,,,64.29,,173.21
1581375300000,,44.82,,,,,,,,,,,3.97,,,,,,,,,,,5.33,0.27,4.58,0.85,,,,,,,,,,,,,4.46,,,0.49,,5.09,,,,33.98,,,125.75,,,,,289.83,1.75,,,,,,,,,,,,,,,,,,28.27,,,,0.01,,,31.60,,29.02,,,,,3.93,,,,,,,,6.55,,215.21
1581441429000,,34.31,,,,,,,,,0.00,,,,,,,,,,,,,17.73,8.16,0.85,0.00,111.03,,,,,,,,5.03,,,4.50,0.81,,,18.07,,0.00,,,,20.33,,,117.30,,,,,411.37,1.74,,,,,,,,,,,,,,,0.75,,,71.27,,,,0.03,,,5.53,,4.33,,,,,21.07,,1.34,,,,,,22.81,,142.66
1581508790000,,58.50,,,,,,,,,0.22,,1.65,,,,,,,,,,,29.45,1.45,15.45,0.41,11.74,,21.12,,,,,,,,,,2.08,,0.00,11.24,,58.76,,,,37.75,,,233.77,,,,,229.99,1.54,,,,,,0.89,,,,,,,,,0.73,,,225.53,,,,0.17,,,9.51,,23.57,,,,,,,,,,,,,77.33,,374.38
1581574720000,,68.69,,,,,,,34.56,11.24,0.78,,,,,,,,,,,,,144.50,,26.45,199.30,137.68,,65.61,,,,,,10.04,,,39.13,4.02,,,43.53,,2.28,11.20,,,89.70,,,254.02,,,,,577.51,5.90,,,,,,,,,,,,,,,0.92,,,218.23,,,,10.69,,,18.95,,11.69,,,,,,,,,,,,,80.19,,468.05
